Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
IEB Multiestrategia V - Clase A,ARS,2026-04-29,2.0,2287.711,2.239,12.684,40.434
IEB Multiestrategia V - Clase B,ARS,2026-04-29,2.0,8421.346,2.279,12.868,41.139
IEB Multiestrategia V - Clase Ley N° 27.743,ARS,2026-04-29,2.0,1674.357,2.239,12.684,40.434
MAF Gestión Activa - Clase A,ARS,2026-04-29,2.0,1000.422,,,
MAF Gestión Activa - Clase B,ARS,2026-04-29,2.0,76213.068,1.87,9.395,37.556
MAF Gestión Activa - Clase C,ARS,2026-04-29,2.0,3892.288,0.0,0.0,0.0
MAF Gestión Activa - Clase D,ARS,2026-04-29,2.0,1000,,,
Pellegrini Integral - Clase A,ARS,2026-04-29,1.0,176739.6,0.547,1.697,29.071
Pellegrini Integral - Clase B,ARS,2026-04-29,1.0,186842.336,0.586,1.866,29.719
Pellegrini Retorno Total - Clase A,ARS,2026-04-29,1.0,19551.776,2.196,13.368,33.968
Pellegrini Retorno Total - Clase B,ARS,2026-04-29,1.0,24297.58,2.403,14.348,37.505
Pionero Horizonte - Clase A,ARS,2026-04-29,1.0,1000,0.0,,
Pionero Horizonte - Clase B,ARS,2026-04-29,1.0,1014.1,1.41,,
Pionero Horizonte - Clase C,ARS,2026-04-29,1.0,1000,0.0,,
Pionero Horizonte - Clase D Ley N° 27.743,ARS,2026-04-29,1.0,1000,0.0,,
Pionero Patrimonio I - Clase A,ARS,2026-04-29,1.0,1961.977,1.793,10.302,37.764
Pionero Patrimonio I - Clase B,ARS,2026-04-29,1.0,1983.228,1.836,10.503,38.525
Pionero Patrimonio I - Clase C Ley N° 27.743,ARS,2026-04-29,1.0,1718.481,1.814,10.402,38.143
Pionero Recovery - Clase A,ARS,2026-04-29,1.0,2676.228,-6.698,-7.369,38.45
Pionero Recovery - Clase B,ARS,2026-04-29,1.0,2716.52,-6.648,-7.154,39.425
Pionero Recovery - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Premier Commodities - Clase A,ARS,2026-04-29,1.0,454720.984,1.862,12.278,77.098
Premier Commodities - Clase B,ARS,2026-04-29,1.0,408047.007,1.807,12.022,75.862
Premier Commodities - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase A,ARS,2026-04-29,1.0,11676.655,1.453,9.032,5.45
Premier Inversion - Clase B,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Premier Renta Mixta - Clase A,ARS,2026-04-29,1.0,66860.68,2.45,1.92,36.178
Premier Renta Mixta - Clase B,ARS,2026-04-29,1.0,51043.762,2.395,1.691,35.237
Premier Renta Mixta - Clase C,ARS,2026-04-29,1.0,5905.999,1.596,1.058,35.623
Probolsa,ARS,2026-04-29,3.0,70775.133,1.428,12.909,53.777
Quiron Renta Mixta - Clase A,ARS,2026-04-29,1.0,1804.584,-5.648,-11.416,20.213
Quiron Renta Mixta - Clase B,ARS,2026-04-29,1.0,1938.063,-5.648,-11.416,20.27
Quiron Renta Mixta - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Quiron Renta Mixta - Clase Ley Nº 27.743,ARS,2026-04-29,1.0,1238.878,0.0,4.112,35.463
SBS Balanceado - Clase A,ARS,2026-04-29,1.0,135160.048,0.604,5.788,30.696
SBS Balanceado - Clase B,ARS,2026-04-29,1.0,143672.501,0.682,6.135,32.013
SBS Balanceado - Clase Ley N° 27.743,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Schroder Renta Global - Clase A,ARS,2026-04-29,1.0,482.318,0.0,0.0,0.0
Schroder Renta Global - Clase B,ARS,2026-04-29,1.0,51722.046,3.601,5.418,43.464
Schroder Renta Global - Clase C,ARS,2026-04-29,1.0,482.318,0.0,0.0,0.0
SF Value - Clase A,ARS,2026-04-29,1.0,61874.687,-0.85,2.072,52.647
Toronto Trust Balanceado - Clase A,ARS,2026-04-29,1.0,1299.371,1.691,9.924,
Toronto Trust Balanceado - Clase B,ARS,2026-04-29,1.0,3782.738,1.714,10.032,13.931
Toronto Trust Balanceado - Clase C,ARS,2026-04-29,1.0,1268.606,1.706,9.996,
Wise Capital Focus I - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,
Wise Capital Focus I - Clase B,ARS,2026-04-29,1.0,1310.626,1.977,11.344,
Wise Capital Focus II - Clase A,ARS,2026-04-29,1.0,1121.992,0.751,7.567,
Wise Capital Focus II - Clase B,ARS,2026-04-29,1.0,1095.764,0.751,4.726,
Wise Capital Foreign Equity - Clase A,ARS,2026-04-29,1.0,1055.501,,,
Wise Capital Foreign Equity - Clase B,ARS,2026-04-29,1.0,1015.315,,,
Wise Capital Foreign Equity - Clase C,ARS,2026-04-29,1.0,1000,,,
Wise Capital Legacy - Clase A,ARS,2026-04-29,1.0,908.726,-2.144,-17.863,
Wise Capital Legacy - Clase B,ARS,2026-04-29,1.0,876.936,-2.481,-19.059,
Wise Capital Multistrategy - Clase A,ARS,2026-04-29,1.0,576.851,1.034,-11.188,-18.455
Wise Capital Multistrategy - Clase B,ARS,2026-04-29,1.0,752.089,1.034,-11.188,-18.454
Wise Capital Multistrategy - Clase C,ARS,2026-04-29,1.0,724.814,1.034,-11.188,-18.454
Wise Capital Multistrategy - Clase D,ARS,2026-04-29,1.0,1024.706,1.189,2.471,2.471
Wise Capital Multistrategy - Clase J Ley N° 27.743,ARS,2026-04-29,1.0,823.668,0.0,-0.243,-8.406
Adcap Gestión Estratégica I - Clase A,ARS,2026-04-29,1.0,1079.105,,,
Adcap Gestión Estratégica I - Clase B,ARS,2026-04-29,1.0,3211.716,,,
Adcap Gestión Estratégica I - Clase Ley N° 27.743,ARS,2026-04-29,1.0,1079.105,,,
Allaria Calificado - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,
Allaria Calificado - Clase B,ARS,2026-04-29,1.0,982.756,1.965,-1.724,
Allaria Calificado - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,
Allaria Calificado - Clase D,ARS,2026-04-29,1.0,1000,0.0,0.0,
Allaria Calificado II - Clase A,ARS,2026-04-29,1.0,1000,0.0,,
Allaria Calificado II - Clase B,ARS,2026-04-29,1.0,1001.937,0.194,,
Allaria Calificado II - Clase C,ARS,2026-04-29,1.0,1001.938,0.194,,
Allaria Calificado II - Clase D,ARS,2026-04-29,1.0,1000,0.0,,
Allaria Cobertura Dinamica - Clase A,ARS,2026-04-29,1.0,6235.935,1.536,-2.194,27.387
Allaria Cobertura Dinamica - Clase B,ARS,2026-04-29,1.0,6339.503,1.556,-2.114,27.705
Allaria Cobertura Dinamica - Clase C,ARS,2026-04-29,1.0,3298.291,0.0,0.0,0.0
Allaria Dinamico II - Clase A,ARS,2026-04-29,1.0,6768.735,2.275,15.04,44.719
Allaria Dinamico II - Clase B,ARS,2026-04-29,1.0,5748.697,0.0,0.0,18.206
Allaria Dinamico II - Clase C,ARS,2026-04-29,1.0,2721.337,0.0,0.0,0.0
Allaria Dinamico II - Clase D,ARS,2026-04-29,1.0,7461.214,2.424,15.755,47.495
Allaria Diversificado - Clase A,ARS,2026-04-29,1.0,162220.132,6.209,12.618,41.234
Allaria Diversificado - Clase B,ARS,2026-04-29,1.0,118153.169,0.129,0.129,6.85
Allaria Diversificado - Clase C,ARS,2026-04-29,1.0,72641.638,6.309,13.071,42.983
Allaria Diversificado - Clase Ley Nº 27.743,ARS,2026-04-29,1.0,1546.028,,,
Allaria Gestion II - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Allaria Gestion II - Clase B,ARS,2026-04-29,1.0,1182.153,0.0,0.0,0.0
Allaria Gestion II - Clase C,ARS,2026-04-29,1.0,2231.351,2.898,15.875,51.256
Allaria Gestion IV - Clase A,ARS,2026-04-29,1.0,1057.824,-2.475,5.782,5.782
Allaria Gestion IV - Clase B,ARS,2026-04-29,1.0,1062.728,-2.476,5.782,6.273
Allaria Gestion IV - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio IV - Clase A,ARS,2026-04-29,1.0,10488.966,0.0,3.25,31.728
Allaria Patrimonio IV - Clase B,ARS,2026-04-29,1.0,10760.118,0.0,4.141,34.147
Allaria Patrimonio IV - Clase C,ARS,2026-04-29,1.0,1084.465,0.0,0.0,0.0
Allaria Renta Mixta - Clase A,ARS,2026-04-29,1.0,8943.311,0.0,0.0,0.0
Allaria Renta Mixta - Clase B,ARS,2026-04-29,1.0,546353.382,0.964,8.423,36.111
Allaria Renta Mixta - Clase C,ARS,2026-04-29,1.0,75751.902,0.0,0.0,16.422
Avantia Multiestrategia - Clase A,ARS,2026-04-29,1.0,1388.174,2.475,12.124,38.817
Avantia Multiestrategia - Clase B,ARS,2026-04-29,1.0,1458.803,2.475,12.124,43.808
Avantia Multiestrategia - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Avantia Multiestrategia - Clase X Ley N°27.743,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Avantia Multiestrategia - Clase Y Ley N°27.743,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Axis Capital 1 - Clase B,ARS,2026-04-29,1.0,20715.209,2.251,10.866,41.905
Axis Estrategia 10 - Clase A,ARS,2026-04-29,1.0,2434.2,1.295,10.121,40.728
Axis Estrategia 10 - Clase B,ARS,2026-04-29,1.0,2769.38,1.295,10.121,40.728
Axis Estrategia 11 - Clase A,ARS,2026-04-29,1.0,3635.454,2.4,12.101,51.498
Axis Estrategia 11 - Clase B,ARS,2026-04-29,1.0,3630.488,2.4,12.101,51.499
Axis Estrategia 12 - Clase A,ARS,2026-04-29,1.0,1575.325,4.159,17.412,56.395
Axis Estrategia 12 - Clase B,ARS,2026-04-29,1.0,2288.746,4.159,17.239,37.867
Axis Estrategia 12 - Clase X Ley N° 27.743,ARS,2026-04-29,1.0,1346.49,0.0,1.086,
Axis Estrategia 12 - Clase Y Ley N° 27.743,ARS,2026-04-29,1.0,1000,0.0,0.0,
Axis Estrategia 13 - Clase A,ARS,2026-04-29,1.0,1632.687,1.93,8.213,37.751
Axis Estrategia 13 - Clase B,ARS,2026-04-29,1.0,1698.511,1.93,8.213,37.752
Axis Estrategia 14 - Clase A,ARS,2026-04-29,1.0,1712.693,1.881,3.126,37.235
Axis Estrategia 14 - Clase B,ARS,2026-04-29,1.0,1724.678,1.912,3.261,37.787
Axis Estrategia 14 - Clase X Ley N° 27.743,ARS,2026-04-29,1.0,1605.87,1.881,3.126,37.234
Axis Estrategia 14 - Clase Y Ley N° 27.743,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase B,ARS,2026-04-29,1.0,2168.238,2.059,15.508,34.392
Axis Estrategia 16 - Clase A,ARS,2026-04-29,1.0,1473.094,2.422,10.589,40.077
Axis Estrategia 16 - Clase B,ARS,2026-04-29,1.0,1944.947,2.422,10.589,40.076
Axis Estrategia 18 - Clase A,ARS,2026-04-29,1.0,1923.97,2.483,12.997,38.435
Axis Estrategia 18 - Clase B,ARS,2026-04-29,1.0,2064.446,2.546,13.292,39.548
Axis Estrategia 18 - Clase X Ley N° 27.743,ARS,2026-04-29,1.0,1437.16,2.484,12.997,38.435
Axis Estrategia 18 - Clase Y Ley N° 27.743,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Axis Estrategia 19 - Clase A,ARS,2026-04-29,1.0,1814.989,1.766,9.272,34.274
Axis Estrategia 19 - Clase B,ARS,2026-04-29,1.0,1800.014,1.777,9.326,34.476
Axis Estrategia 20 - Clase A,ARS,2026-04-29,1.0,1998.063,1.105,8.291,34.76
Axis Estrategia 20 - Clase B,ARS,2026-04-29,1.0,2020.782,1.105,8.29,34.759
Axis Estrategia 20 - Clase X Ley N° 27.743,ARS,2026-04-29,1.0,1163.45,1.105,8.237,
Axis Estrategia 20 - Clase Y Ley N° 27.743,ARS,2026-04-29,1.0,1000,0.0,0.0,
Axis Estrategia 21 - Clase A,ARS,2026-04-29,1.0,1519.513,-2.25,-4.006,22.872
Axis Estrategia 21 - Clase B,ARS,2026-04-29,1.0,1519.675,-2.25,-4.006,22.874
Axis Estrategia 29 - Clase A,ARS,2026-04-29,1.0,1000,,,
Axis Estrategia 29 - Clase B,ARS,2026-04-29,1.0,993.342,,,
Axis Estrategia 29 - Clase C,ARS,2026-04-29,1.0,1000,,,
Axis Estrategia 29 - Clase X Ley N° 27.743,ARS,2026-04-29,1.0,1000,,,
Axis Estrategia 29 - Clase Y Ley N° 27.743,ARS,2026-04-29,1.0,1000,,,
Axis Estrategia 31 - Clase A,ARS,2026-04-29,1.0,1403.023,2.508,12.344,
Axis Estrategia 31 - Clase B,ARS,2026-04-29,1.0,1403.107,2.507,12.344,
Axis Estrategia 31 - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,
Axis Estrategia 31 - Clase X  Ley N° 27.743,ARS,2026-04-29,1.0,1238.667,0.0,2.021,
Axis Estrategia 31 - Clase Y  Ley N° 27.743,ARS,2026-04-29,1.0,1380.3,2.507,12.344,
Axis Estrategia 5 - Clase A,ARS,2026-04-29,1.0,8689.05,-4.562,-1.633,36.559
Axis Estrategia 5 - Clase B,ARS,2026-04-29,1.0,8878.617,-4.562,-1.633,36.559
Axis Estrategia 5 - Clase X Ley N° 27.743,ARS,2026-04-29,1.0,1286.407,-4.562,-1.633,36.559
Axis Estrategia 5 - Clase Y Ley N° 27.743,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Axis Estrategia 6 - Clase A,ARS,2026-04-29,1.0,5660.972,2.119,9.43,35.448
Axis Estrategia 6 - Clase B,ARS,2026-04-29,1.0,5735.385,2.13,9.484,35.653
Axis Estrategia 6 - Clase X Ley N° 27.743,ARS,2026-04-29,1.0,1320.775,0.0,1.047,25.072
Axis Estrategia 6 - Clase Y Ley N° 27.743,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Axis Gestión 2 - Clase A,ARS,2026-04-29,1.0,1000,0.0,,
Axis Gestión 2 - Clase B,ARS,2026-04-29,1.0,1042.845,1.868,,
Axis Gestión 2 - Clase C,ARS,2026-04-29,1.0,1000,0.0,,
Axis Gestión 3 - Clase A,ARS,2026-04-29,1.0,1000,0.0,,
Axis Gestión 3 - Clase B,ARS,2026-04-29,1.0,1048.743,2.021,,
Axis Gestión 3 - Clase C,ARS,2026-04-29,1.0,1000,0.0,,
Axis S&C Argentina Absolute Return - Clase A,ARS,2026-04-29,1.0,10939.585,0.622,3.716,40.491
Axis S&C Argentina Absolute Return - Clase B,ARS,2026-04-29,1.0,9327.859,0.622,3.716,40.491
Axis S&C Argentina Absolute Return - Clase X Ley N° 27.743,ARS,2026-04-29,1.0,1752.943,0.0,2.958,39.464
Axis S&C Argentina Absolute Return - Clase Y Ley N° 27.743,ARS,2026-04-29,1.0,1601.292,0.0,0.456,36.075
Bamba Agronegocios - Clase A,ARS,2026-04-29,1.0,2196.425,,,
Bamba Agronegocios - Clase B,ARS,2026-04-29,1.0,2206.363,,,
Bamba Agronegocios - Clase X Ley N° 27.743,ARS,2026-04-29,1.0,1000,,,
Bamba Agronegocios - Clase Y Ley N° 27.743,ARS,2026-04-29,1.0,1000,,,
Bursátil X Retorno Absoluto - Clase A,ARS,2026-04-29,1.0,947.239,0.23,-6.651,
Bursátil X Retorno Absoluto - Clase B,ARS,2026-04-29,1.0,947.344,0.23,-6.652,
Bursátil X Retorno Absoluto - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,
Bursátil X Retorno Absoluto - Clase X Ley N° 27.743,ARS,2026-04-29,1.0,1000,0.0,0.0,
Bursátil X Retorno Absoluto - Clase Y Ley N° 27.743,ARS,2026-04-29,1.0,1000,0.0,0.0,
Chimpay Pesos Moderado - Clase A,ARS,2026-04-29,1.0,982.549,-1.798,,
Chimpay Pesos Moderado - Clase B,ARS,2026-04-29,1.0,1006.976,-1.087,,
Chimpay Pesos Moderado - Clase C,ARS,2026-04-29,1.0,1000,0.0,,
Cocos Rendimiento - Clase A,ARS,2026-04-29,1.0,10898.963,1.654,8.688,36.64
Cocos Rendimiento - Clase B,ARS,2026-04-29,1.0,10950.554,1.654,8.688,36.64
Cocos Rendimiento - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Cocos Rendimiento - Clase D,ARS,2026-04-29,1.0,71.112,0.0,0.0,0.0
Compass Renta Mixta V - Clase A,ARS,2026-04-29,1.0,975.237,1.474,-1.738,
Compass Renta Mixta V - Clase B,ARS,2026-04-29,1.0,972.252,1.428,-1.928,
Compass Renta Mixta V - Clase C,ARS,2026-04-29,1.0,975.237,1.474,-1.738,
Compass Renta Mixta V - Clase H Ley N° 27.743,ARS,2026-04-29,1.0,975.237,1.474,-1.738,
Compass Renta Mixta V - Clase I Ley N° 27.743,ARS,2026-04-29,1.0,975.237,1.474,-1.738,
Compass Renta Mixta VI - Clase A,ARS,2026-04-29,1.0,1028.099,2.975,3.99,
Compass Renta Mixta VI - Clase B,ARS,2026-04-29,1.0,1037.15,3.079,4.706,
Compass Renta Mixta VI - Clase C,ARS,2026-04-29,1.0,1039.671,3.109,4.648,
Compass Renta Mixta VI - Clase H - Ley Nº 27.743,ARS,2026-04-29,1.0,1043.416,3.214,5.025,
Compass Renta Mixta VI - Clase I - Ley Nº 27.743,ARS,2026-04-29,1.0,1043.416,3.214,5.025,
Consultatio Estrategico - Clase A,ARS,2026-04-29,1.0,1429.272,2.759,11.536,31.876
Consultatio Estrategico - Clase B,ARS,2026-04-29,1.0,333649.234,2.703,11.288,31.086
Consultatio Estrategico - Clase C,ARS,2026-04-29,1.0,1429.272,2.759,11.536,31.876
Consultatio Gestion I - Clase A,ARS,2026-04-29,1.0,1553.566,2.299,10.424,45.294
Consultatio Gestion I - Clase B,ARS,2026-04-29,1.0,2799.221,2.133,9.664,42.25
Consultatio Gestion I - Clase C,ARS,2026-04-29,1.0,1551.239,2.299,10.424,45.293
Consultatio Gestion I - Clase D,ARS,2026-04-29,1.0,73084.286,2.299,10.424,45.294
Consultatio Gestion IV - Clase A,ARS,2026-04-29,0.0,1170.503,2.34,8.855,23.468
Consultatio Gestion IV - Clase B,ARS,2026-04-29,0.0,123968.108,2.296,8.654,22.772
Consultatio Gestion IV - Clase C,ARS,2026-04-29,0.0,5923.711,2.34,8.855,23.468
Consultatio Gestion V - Clase A,ARS,2026-04-29,1.0,1470.345,2.105,-1.629,26.813
Consultatio Gestion V - Clase B,ARS,2026-04-29,1.0,1470.345,2.105,-1.629,26.813
Consultatio Gestion V - Clase C,ARS,2026-04-29,1.0,9293.433,2.018,-1.986,25.407
Consultatio Gestión X - Clase A,ARS,2026-04-29,1.0,13195.015,1.592,9.008,37.007
Consultatio Gestión X - Clase B,ARS,2026-04-29,1.0,16747.725,2.287,11.028,40.169
Consultatio Gestión X - Clase C,ARS,2026-04-29,1.0,32096.014,2.287,11.028,40.169
Consultatio Gestión X - Clase D,ARS,2026-04-29,1.0,72764.689,2.223,10.733,38.385
Consultatio One Ahorro - Clase A,ARS,2026-04-29,1.0,1781.955,3.338,20.224,59.39
Consultatio One Ahorro - Clase B,ARS,2026-04-29,1.0,172839.586,3.282,19.945,58.255
Consultatio One Ahorro - Clase C,ARS,2026-04-29,1.0,1781.955,3.338,20.224,59.39
Consultatio One Ahorro - Clase D,ARS,2026-04-29,1.0,1781.955,3.338,20.224,59.39
Consultatio Renta Balanceada - Clase A,ARS,2026-04-29,1.0,751625.781,2.28,17.936,54.268
Consultatio Renta Balanceada - Clase B,ARS,2026-04-29,1.0,772100.431,2.28,17.936,54.268
Consultatio Renta Balanceada - Clase C,ARS,2026-04-29,1.0,709508.493,2.232,17.699,53.323
CYC Renta Mixta - Clase A,ARS,2026-04-29,1.0,11931.541,-2.975,-0.823,47.926
CYC Renta Mixta - Clase B,ARS,2026-04-29,1.0,128129.406,-2.975,-0.823,47.757
CYC Renta Mixta - Clase C,ARS,2026-04-29,1.0,1000,,,
CYC Renta Mixta - Clase D,ARS,2026-04-29,1.0,1000,,,
CYC Renta Mixta - Clase E Ley N° 27.743,ARS,2026-04-29,1.0,1014.662,-2.975,-0.823,14.311
FBA Renta Mixta - Clase A,ARS,2026-04-29,1.0,21477.111,0.076,6.612,37.706
FBA Renta Mixta - Clase B,ARS,2026-04-29,1.0,37377.047,0.156,6.978,39.161
FBA Renta Mixta - Clase J Ley N° 27.743,ARS,2026-04-29,1.0,21478.86,0.076,6.612,37.706
FBA Renta Mixta - Clase K Ley N° 27.743,ARS,2026-04-29,1.0,20756.3,,,
First Renta Mixta I - Clase A,ARS,2026-04-29,2.0,23677.587,2.48,7.148,43.042
First Renta Mixta I - Clase B,ARS,2026-04-29,2.0,14015.455,0.0,0.0,0.0
First Renta Mixta I - Clase C,ARS,2026-04-29,2.0,15508.206,2.539,7.41,44.339
First Renta Mixta I - Clase D,ARS,2026-04-29,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado II - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado II - Clase B,ARS,2026-04-29,1.0,2137.514,-0.622,-0.622,44.3
Gainvest Balanceado II - Clase C,ARS,2026-04-29,1.0,6278.702,0.0,0.0,30.527
Gainvest Balanceado III - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado III - Clase B,ARS,2026-04-29,1.0,16650.876,2.752,8.719,42.21
Gainvest Balanceado III - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado V - Clase A,ARS,2026-04-29,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado V - Clase B,ARS,2026-04-29,2.0,2663.933,1.952,10.5,10.488
Gainvest Balanceado V - Clase C,ARS,2026-04-29,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado VI - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VI - Clase B,ARS,2026-04-29,1.0,533.644,3.326,9.28,43.506
Gainvest Balanceado VI - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VII - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VII - Clase B,ARS,2026-04-29,1.0,2619.107,1.553,-21.045,-2.185
Gainvest Balanceado VII - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Gainvest Global IX - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Gainvest Global IX - Clase B,ARS,2026-04-29,1.0,723.313,-19.629,-61.77,-87.53
Gainvest Global IX - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Gainvest Global V - Clase A,ARS,2026-04-29,1.0,6526.961,3.181,3.084,41.928
Gainvest Global V - Clase B,ARS,2026-04-29,1.0,7743.436,3.181,3.084,41.928
Gainvest Global V - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Gainvest Global V - Clase Ley N° 27.743,ARS,2026-04-29,1.0,1656.027,0.0,1.377,39.726
Gainvest Global VI - Clase A,ARS,2026-04-29,1.0,3407.571,0.0,0.0,4.885
Gainvest Global VI - Clase B,ARS,2026-04-29,1.0,1508.887,2.226,6.957,34.26
Gainvest Global VI - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Gainvest Global VII - Clase A,ARS,2026-04-29,2.0,1876.903,1.723,11.261,42.764
Gainvest Global VII - Clase B,ARS,2026-04-29,2.0,0.773,0.0,1.311,29.481
Gainvest Global VII - Clase C,ARS,2026-04-29,2.0,1828.441,1.723,11.261,42.763
Gainvest Global VIII - Clase A,ARS,2026-04-29,1.0,1287.669,2.103,11.016,28.767
Gainvest Global VIII - Clase B,ARS,2026-04-29,1.0,5248.148,2.142,11.196,-10.995
Gainvest Global VIII - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Galileo Multimercado IV - Clase A,ARS,2026-04-29,1.0,13813.045,1.387,1.484,43.386
Galileo Multimercado IX - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Galileo Multimercado IX - Clase B,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Galileo Multimercado V - Clase A,ARS,2026-04-29,1.0,4114.473,0.0,0.0,1.822
Galileo Multimercado V - Clase B,ARS,2026-04-29,1.0,6031.261,2.315,2.307,31.599
Galileo Multimercado VI - Clase A,ARS,2026-04-29,1.0,1890.97,2.577,11.04,36.901
Galileo Multimercado VI - Clase B,ARS,2026-04-29,1.0,1919.095,2.637,11.314,37.933
Galileo Multimercado VII - Clase A,ARS,2026-04-29,1.0,1651.455,2.352,12.506,33.538
Galileo Multimercado VII - Clase B,ARS,2026-04-29,1.0,1644.821,2.368,12.575,33.793
Galileo Multimercado VIII - Clase A,ARS,2026-04-29,1.0,1090.753,-2.307,-5.029,20.071
Galileo Multimercado VIII - Clase B,ARS,2026-04-29,1.0,1072.604,-2.292,-4.968,20.274
GSS II - Clase A,ARS,2026-04-29,1.0,436270.581,2.283,12.022,42.607
GSS II - Clase B,ARS,2026-04-29,1.0,387496.022,2.246,11.85,41.931
IAM Lider Renta Pesos - Clase B,ARS,2026-04-29,1.0,1185.084,2.208,7.455,
Integrae SC Retorno Total - Clase A,ARS,2026-04-29,2.0,2705.861,,,
Integrae SC Retorno Total - Clase B,ARS,2026-04-29,2.0,3639.839,,,
Lombard Dinámico I - Clase U,ARS,2026-04-29,1.0,1589.797,2.596,11.676,35.281
MAF Renta Balanceada 2 - Clase A,ARS,2026-04-29,2.0,4504.954,0.0,0.0,0.0
MAF Renta Balanceada 2 - Clase B,ARS,2026-04-29,2.0,7369.928,1.62,6.282,30.903
MAF Renta Balanceada 2 - Clase C,ARS,2026-04-29,2.0,2462.545,,,
MAF Renta Balanceada 2 - Clase D,ARS,2026-04-29,2.0,1000,,,
MAF Renta Balanceada 2 - Clase E,ARS,2026-04-29,2.0,1462.342,,,
MAF Renta Balanceada 2 - Clase F,ARS,2026-04-29,2.0,956.409,,,
MEGAQM Acciones Latam - Clase A,ARS,2026-04-29,1.0,50028.246,2.072,14.78,46.152
MEGAQM Acciones Latam - Clase B,ARS,2026-04-29,1.0,52442.205,2.098,14.9,46.621
MEGAQM Estrategia 3 - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 3 - Clase B,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase B,ARS,2026-04-29,1.0,713978771.42,-12.334,50767.446,64747.775
MEGAQM Estrategia 8 - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase D,ARS,2026-04-29,1.0,12112.995,0.0,0.0,0.0
MEGAQM Renta Mixta - Clase A,ARS,2026-04-29,1.0,91245.344,2.381,12.746,44.098
MEGAQM Renta Mixta - Clase B,ARS,2026-04-29,1.0,93649.786,2.406,12.864,44.561
Optimum Global Balanced - Clase B,ARS,2026-04-29,1.0,274622.256,1.701,4.623,33.791
Parakeet Blend - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,
Parakeet Blend - Clase B,ARS,2026-04-29,1.0,1000,0.0,0.0,
Parakeet Blend - Clase X Ley N° 27.743,ARS,2026-04-29,1.0,1000,0.0,0.0,
Parakeet Cobalto Estrategia - Clase A,ARS,2026-04-29,1.0,1484.673,4.402,17.434,
