Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Premier Renta Mixta - Clase B,ARS,2026-05-15,1.0,50917.959,-0.147,1.441,32.911
Premier Renta Mixta - Clase C,ARS,2026-05-15,1.0,5905.999,0.526,1.058,33.543
Probolsa,ARS,2026-05-15,3.0,71281.514,-0.261,13.717,53.316
Quiron Renta Mixta - Clase A,ARS,2026-05-15,1.0,1743.633,-2.29,-14.408,10.648
Quiron Renta Mixta - Clase B,ARS,2026-05-15,1.0,1872.604,-2.29,-14.408,10.692
Quiron Renta Mixta - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Quiron Renta Mixta - Clase Ley Nº 27.743,ARS,2026-05-15,1.0,1238.878,0.0,4.112,29.044
SBS Balanceado - Clase A,ARS,2026-05-15,1.0,135148.18,-0.319,5.779,28.788
SBS Balanceado - Clase B,ARS,2026-05-15,1.0,143722.978,-0.281,6.172,30.086
SBS Balanceado - Clase Ley N° 27.743,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Schroder Renta Global - Clase A,ARS,2026-05-15,1.0,482.318,0.0,0.0,0.0
Schroder Renta Global - Clase B,ARS,2026-05-15,1.0,51681.419,0.324,5.335,45.236
Schroder Renta Global - Clase C,ARS,2026-05-15,1.0,482.318,0.0,0.0,0.0
SF Value - Clase A,ARS,2026-05-15,1.0,58918.853,-4.189,-2.804,38.783
Toronto Trust Balanceado - Clase A,ARS,2026-05-15,1.0,1313.333,0.816,11.105,
Toronto Trust Balanceado - Clase B,ARS,2026-05-15,1.0,3823.887,0.828,11.229,28.6
Toronto Trust Balanceado - Clase C,ARS,2026-05-15,1.0,1282.351,0.824,11.187,
Wise Capital Focus I - Clase A,ARS,2026-05-15,1.0,1000,0.0,0.0,
Wise Capital Focus I - Clase B,ARS,2026-05-15,1.0,1330.584,1.547,13.04,
Wise Capital Focus II - Clase A,ARS,2026-05-15,1.0,1124.324,0.163,7.79,
Wise Capital Focus II - Clase B,ARS,2026-05-15,1.0,1098.042,0.163,4.944,
Wise Capital Foreign Equity - Clase A,ARS,2026-05-15,1.0,1049.588,-0.875,,
Wise Capital Foreign Equity - Clase B,ARS,2026-05-15,1.0,1009.626,-0.875,,
Wise Capital Foreign Equity - Clase C,ARS,2026-05-15,1.0,1000,0.0,,
Wise Capital Legacy - Clase A,ARS,2026-05-15,1.0,883.954,-1.16,-20.102,
Wise Capital Legacy - Clase B,ARS,2026-05-15,1.0,851.351,-1.33,-21.421,
Wise Capital Multistrategy - Clase A,ARS,2026-05-15,1.0,579.452,1.169,-10.788,-21.387
Wise Capital Multistrategy - Clase B,ARS,2026-05-15,1.0,755.48,1.169,-10.787,-21.387
Wise Capital Multistrategy - Clase C,ARS,2026-05-15,1.0,728.081,1.169,-10.788,-21.387
Wise Capital Multistrategy - Clase D,ARS,2026-05-15,1.0,1030.23,1.246,3.023,3.023
Wise Capital Multistrategy - Clase J Ley N° 27.743,ARS,2026-05-15,1.0,823.668,0.0,-0.243,-12.096
Adcap Gestión Estratégica I - Clase A,ARS,2026-05-15,1.0,1079.105,,,
Adcap Gestión Estratégica I - Clase B,ARS,2026-05-15,1.0,3211.716,,,
Adcap Gestión Estratégica I - Clase Ley N° 27.743,ARS,2026-05-15,1.0,1079.105,,,
Allaria Calificado - Clase A,ARS,2026-05-15,1.0,1000,0.0,0.0,
Allaria Calificado - Clase B,ARS,2026-05-15,1.0,971.686,-0.137,-2.831,
Allaria Calificado - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,
Allaria Calificado - Clase D,ARS,2026-05-15,1.0,1000,0.0,0.0,
Allaria Calificado II - Clase A,ARS,2026-05-15,1.0,1000,0.0,,
Allaria Calificado II - Clase B,ARS,2026-05-15,1.0,1017.418,1.245,,
Allaria Calificado II - Clase C,ARS,2026-05-15,1.0,1017.416,1.245,,
Allaria Calificado II - Clase D,ARS,2026-05-15,1.0,1000,0.0,,
Allaria Cobertura Dinamica - Clase A,ARS,2026-05-15,1.0,6200.604,1.136,-2.748,29.939
Allaria Cobertura Dinamica - Clase B,ARS,2026-05-15,1.0,6304.279,1.145,-2.658,30.265
Allaria Cobertura Dinamica - Clase C,ARS,2026-05-15,1.0,3298.291,0.0,0.0,0.0
Allaria Dinamico II - Clase A,ARS,2026-05-15,1.0,6873.462,1.316,16.82,42.631
Allaria Dinamico II - Clase B,ARS,2026-05-15,1.0,5748.697,0.0,0.0,14.714
Allaria Dinamico II - Clase C,ARS,2026-05-15,1.0,2721.337,0.0,0.0,0.0
Allaria Dinamico II - Clase D,ARS,2026-05-15,1.0,7582.971,1.39,17.644,45.367
Allaria Diversificado - Clase A,ARS,2026-05-15,1.0,168085.237,3.714,16.69,44.358
Allaria Diversificado - Clase B,ARS,2026-05-15,1.0,118153.169,0.0,0.129,5.368
Allaria Diversificado - Clase C,ARS,2026-05-15,1.0,75308.612,3.763,17.222,46.145
Allaria Diversificado - Clase Ley Nº 27.743,ARS,2026-05-15,1.0,1546.028,,,
Allaria Gestion II - Clase A,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Allaria Gestion II - Clase B,ARS,2026-05-15,1.0,1182.153,0.0,0.0,0.0
Allaria Gestion II - Clase C,ARS,2026-05-15,1.0,2288.608,1.322,18.849,50.182
Allaria Gestion IV - Clase A,ARS,2026-05-15,1.0,1024.075,-3.239,2.408,2.408
Allaria Gestion IV - Clase B,ARS,2026-05-15,1.0,1028.822,-3.239,2.407,2.882
Allaria Gestion IV - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio IV - Clase A,ARS,2026-05-15,1.0,10488.966,0.0,3.25,30.122
Allaria Patrimonio IV - Clase B,ARS,2026-05-15,1.0,10760.118,0.0,4.141,32.512
Allaria Patrimonio IV - Clase C,ARS,2026-05-15,1.0,1084.465,0.0,0.0,0.0
Allaria Renta Mixta - Clase A,ARS,2026-05-15,1.0,8943.311,0.0,0.0,0.0
Allaria Renta Mixta - Clase B,ARS,2026-05-15,1.0,546325.167,0.002,8.418,38.44
Allaria Renta Mixta - Clase C,ARS,2026-05-15,1.0,75751.902,0.0,0.0,18.348
Avantia Multiestrategia - Clase A,ARS,2026-05-15,1.0,1406.848,1.154,13.632,40.685
Avantia Multiestrategia - Clase B,ARS,2026-05-15,1.0,1478.428,1.155,13.632,43.849
Avantia Multiestrategia - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Avantia Multiestrategia - Clase X Ley N°27.743,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Avantia Multiestrategia - Clase Y Ley N°27.743,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Axis Capital 1 - Clase B,ARS,2026-05-15,1.0,20988.145,1.431,12.326,40.914
Axis Estrategia 10 - Clase A,ARS,2026-05-15,1.0,2466.736,1.196,11.593,40.545
Axis Estrategia 10 - Clase B,ARS,2026-05-15,1.0,2806.396,1.196,11.593,40.544
Axis Estrategia 11 - Clase A,ARS,2026-05-15,1.0,3684.896,1.192,13.626,51.084
Axis Estrategia 11 - Clase B,ARS,2026-05-15,1.0,3679.863,1.192,13.626,51.084
Axis Estrategia 12 - Clase A,ARS,2026-05-15,1.0,1610.211,1.919,20.012,59.859
Axis Estrategia 12 - Clase B,ARS,2026-05-15,1.0,2339.433,1.919,19.836,41.224
Axis Estrategia 12 - Clase X Ley N° 27.743,ARS,2026-05-15,1.0,1346.49,0.0,1.086,
Axis Estrategia 12 - Clase Y Ley N° 27.743,ARS,2026-05-15,1.0,1000,0.0,0.0,
Axis Estrategia 13 - Clase A,ARS,2026-05-15,1.0,1646.832,1.049,9.151,39.442
Axis Estrategia 13 - Clase B,ARS,2026-05-15,1.0,1713.226,1.049,9.151,39.443
Axis Estrategia 14 - Clase A,ARS,2026-05-15,1.0,1718.281,0.312,3.462,35.819
Axis Estrategia 14 - Clase B,ARS,2026-05-15,1.0,1730.608,0.327,3.616,36.365
Axis Estrategia 14 - Clase X Ley N° 27.743,ARS,2026-05-15,1.0,1611.108,0.312,3.462,35.818
Axis Estrategia 14 - Clase Y Ley N° 27.743,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase A,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase B,ARS,2026-05-15,1.0,2213.268,2.489,17.907,36.132
Axis Estrategia 16 - Clase A,ARS,2026-05-15,1.0,1491.06,1.114,11.938,39.976
Axis Estrategia 16 - Clase B,ARS,2026-05-15,1.0,1968.667,1.114,11.938,39.976
Axis Estrategia 18 - Clase A,ARS,2026-05-15,1.0,1943.423,1.235,14.139,36.145
Axis Estrategia 18 - Clase B,ARS,2026-05-15,1.0,2086.051,1.266,14.478,37.239
Axis Estrategia 18 - Clase X Ley N° 27.743,ARS,2026-05-15,1.0,1444.683,0.746,13.588,35.488
Axis Estrategia 18 - Clase Y Ley N° 27.743,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Axis Estrategia 19 - Clase A,ARS,2026-05-15,1.0,1831.965,0.814,10.294,33.969
Axis Estrategia 19 - Clase B,ARS,2026-05-15,1.0,1816.972,0.82,10.355,34.171
Axis Estrategia 20 - Clase A,ARS,2026-05-15,1.0,2023.098,0.975,9.648,34.761
Axis Estrategia 20 - Clase B,ARS,2026-05-15,1.0,2046.104,0.975,9.647,34.761
Axis Estrategia 20 - Clase X Ley N° 27.743,ARS,2026-05-15,1.0,1178.028,0.975,9.593,17.803
Axis Estrategia 20 - Clase Y Ley N° 27.743,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Axis Estrategia 21 - Clase A,ARS,2026-05-15,1.0,1459.954,-2.978,-7.768,11.062
Axis Estrategia 21 - Clase B,ARS,2026-05-15,1.0,1460.111,-2.978,-7.768,11.063
Axis Estrategia 29 - Clase A,ARS,2026-05-15,1.0,1000,,,
Axis Estrategia 29 - Clase B,ARS,2026-05-15,1.0,993.342,,,
Axis Estrategia 29 - Clase C,ARS,2026-05-15,1.0,1000,,,
Axis Estrategia 29 - Clase X Ley N° 27.743,ARS,2026-05-15,1.0,1000,,,
Axis Estrategia 29 - Clase Y Ley N° 27.743,ARS,2026-05-15,1.0,1000,,,
Axis Estrategia 31 - Clase A,ARS,2026-05-15,1.0,1420.565,1.134,13.749,
Axis Estrategia 31 - Clase B,ARS,2026-05-15,1.0,1420.65,1.134,13.748,
Axis Estrategia 31 - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,
Axis Estrategia 31 - Clase X  Ley N° 27.743,ARS,2026-05-15,1.0,1238.667,0.0,2.021,
Axis Estrategia 31 - Clase Y  Ley N° 27.743,ARS,2026-05-15,1.0,1397.557,1.134,13.748,
Axis Estrategia 5 - Clase A,ARS,2026-05-15,1.0,8309.188,-3.747,-5.933,23.758
Axis Estrategia 5 - Clase B,ARS,2026-05-15,1.0,8490.466,-3.747,-5.933,23.757
Axis Estrategia 5 - Clase X Ley N° 27.743,ARS,2026-05-15,1.0,1230.167,-3.747,-5.933,23.758
Axis Estrategia 5 - Clase Y Ley N° 27.743,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Axis Estrategia 6 - Clase A,ARS,2026-05-15,1.0,5743.583,1.628,11.027,37.36
Axis Estrategia 6 - Clase B,ARS,2026-05-15,1.0,5819.466,1.634,11.089,37.567
Axis Estrategia 6 - Clase X Ley N° 27.743,ARS,2026-05-15,1.0,1320.775,0.0,1.047,25.013
Axis Estrategia 6 - Clase Y Ley N° 27.743,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Axis Gestión 2 - Clase A,ARS,2026-05-15,1.0,1000,0.0,,
Axis Gestión 2 - Clase B,ARS,2026-05-15,1.0,1053.057,0.87,,
Axis Gestión 2 - Clase C,ARS,2026-05-15,1.0,1000,0.0,,
Axis Gestión 3 - Clase A,ARS,2026-05-15,1.0,1000,0.0,,
Axis Gestión 3 - Clase B,ARS,2026-05-15,1.0,1052.007,0.223,,
Axis Gestión 3 - Clase C,ARS,2026-05-15,1.0,1000,0.0,,
Axis S&C Argentina Absolute Return - Clase A,ARS,2026-05-15,1.0,10733.187,-1.43,1.759,33.227
Axis S&C Argentina Absolute Return - Clase B,ARS,2026-05-15,1.0,9151.868,-1.43,1.759,33.227
Axis S&C Argentina Absolute Return - Clase X Ley N° 27.743,ARS,2026-05-15,1.0,1752.943,0.0,2.958,34.797
Axis S&C Argentina Absolute Return - Clase Y Ley N° 27.743,ARS,2026-05-15,1.0,1601.292,0.0,0.456,31.521
Bamba Agronegocios - Clase A,ARS,2026-05-15,1.0,2196.425,,,
Bamba Agronegocios - Clase B,ARS,2026-05-15,1.0,2206.363,,,
Bamba Agronegocios - Clase X Ley N° 27.743,ARS,2026-05-15,1.0,1000,,,
Bamba Agronegocios - Clase Y Ley N° 27.743,ARS,2026-05-15,1.0,1000,,,
Bursátil X Retorno Absoluto - Clase A,ARS,2026-05-15,1.0,948.944,0.074,-6.483,
Bursátil X Retorno Absoluto - Clase B,ARS,2026-05-15,1.0,949.048,0.074,-6.484,
Bursátil X Retorno Absoluto - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,
Bursátil X Retorno Absoluto - Clase X Ley N° 27.743,ARS,2026-05-15,1.0,1000,0.0,0.0,
Bursátil X Retorno Absoluto - Clase Y Ley N° 27.743,ARS,2026-05-15,1.0,1000,0.0,0.0,
Chimpay Pesos Moderado - Clase A,ARS,2026-05-15,1.0,976.92,0.248,,
Chimpay Pesos Moderado - Clase B,ARS,2026-05-15,1.0,1001.536,0.277,,
Chimpay Pesos Moderado - Clase C,ARS,2026-05-15,1.0,1000,0.0,,
Cocos Rendimiento - Clase A,ARS,2026-05-15,1.0,10991.811,0.739,9.613,35.785
Cocos Rendimiento - Clase B,ARS,2026-05-15,1.0,11043.84,0.739,9.613,35.785
Cocos Rendimiento - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Cocos Rendimiento - Clase D,ARS,2026-05-15,1.0,71.112,0.0,0.0,0.0
Compass Renta Mixta V - Clase A,ARS,2026-05-15,1.0,969.284,0.335,-2.338,
Compass Renta Mixta V - Clase B,ARS,2026-05-15,1.0,966.05,0.313,-2.554,
Compass Renta Mixta V - Clase C,ARS,2026-05-15,1.0,969.284,0.335,-2.338,
Compass Renta Mixta V - Clase H Ley N° 27.743,ARS,2026-05-15,1.0,969.284,0.335,-2.338,
Compass Renta Mixta V - Clase I Ley N° 27.743,ARS,2026-05-15,1.0,969.284,0.335,-2.338,
Compass Renta Mixta VI - Clase A,ARS,2026-05-15,1.0,1017.661,-0.27,2.935,
Compass Renta Mixta VI - Clase B,ARS,2026-05-15,1.0,1027.085,-0.233,3.689,
Compass Renta Mixta VI - Clase C,ARS,2026-05-15,1.0,1029.935,-0.205,3.668,
Compass Renta Mixta VI - Clase H - Ley Nº 27.743,ARS,2026-05-15,1.0,1034.281,-0.154,4.106,
Compass Renta Mixta VI - Clase I - Ley Nº 27.743,ARS,2026-05-15,1.0,1034.281,-0.154,4.106,
Consultatio Estrategico - Clase A,ARS,2026-05-15,1.0,1448.675,1.425,13.05,34.123
Consultatio Estrategico - Clase B,ARS,2026-05-15,1.0,338072.829,1.397,12.763,33.306
Consultatio Estrategico - Clase C,ARS,2026-05-15,1.0,1448.675,1.425,13.05,34.123
Consultatio Gestion I - Clase A,ARS,2026-05-15,1.0,1567.414,1.009,11.408,44.409
Consultatio Gestion I - Clase B,ARS,2026-05-15,1.0,2821.555,0.927,10.539,41.384
Consultatio Gestion I - Clase C,ARS,2026-05-15,1.0,1565.067,1.009,11.408,44.408
Consultatio Gestion I - Clase D,ARS,2026-05-15,1.0,73735.76,1.009,11.408,44.408
Consultatio Gestion IV - Clase A,ARS,2026-05-15,0.0,1187.705,1.913,10.455,24.219
Consultatio Gestion IV - Clase B,ARS,2026-05-15,0.0,125758.728,1.891,10.224,23.519
Consultatio Gestion IV - Clase C,ARS,2026-05-15,0.0,6010.761,1.913,10.454,24.218
Consultatio Gestion V - Clase A,ARS,2026-05-15,1.0,1462.288,0.316,-2.168,30.239
Consultatio Gestion V - Clase B,ARS,2026-05-15,1.0,1462.288,0.316,-2.168,30.239
Consultatio Gestion V - Clase C,ARS,2026-05-15,1.0,9237.985,0.273,-2.571,28.794
Consultatio Gestión X - Clase A,ARS,2026-05-15,1.0,13308.477,0.835,9.945,39.534
Consultatio Gestión X - Clase B,ARS,2026-05-15,1.0,16934.622,1.034,12.267,43.116
Consultatio Gestión X - Clase C,ARS,2026-05-15,1.0,32454.189,1.034,12.267,43.116
Consultatio Gestión X - Clase D,ARS,2026-05-15,1.0,73550.423,1.002,11.929,41.345
Consultatio One Ahorro - Clase A,ARS,2026-05-15,1.0,1820.218,2.18,22.806,58.771
Consultatio One Ahorro - Clase B,ARS,2026-05-15,1.0,176495.548,2.152,22.482,57.641
Consultatio One Ahorro - Clase C,ARS,2026-05-15,1.0,1820.218,2.18,22.806,58.771
Consultatio One Ahorro - Clase D,ARS,2026-05-15,1.0,1820.218,2.18,22.806,58.771
Consultatio Renta Balanceada - Clase A,ARS,2026-05-15,1.0,768283.352,2.482,20.549,53.58
Consultatio Renta Balanceada - Clase B,ARS,2026-05-15,1.0,789211.762,2.482,20.549,53.58
Consultatio Renta Balanceada - Clase C,ARS,2026-05-15,1.0,725037.183,2.458,20.275,52.639
CYC Renta Mixta - Clase A,ARS,2026-05-15,1.0,11397.604,-3.911,-5.262,31.879
CYC Renta Mixta - Clase B,ARS,2026-05-15,1.0,122395.606,-3.911,-5.262,31.733
CYC Renta Mixta - Clase C,ARS,2026-05-15,1.0,1000,,,
CYC Renta Mixta - Clase D,ARS,2026-05-15,1.0,1000,,,
CYC Renta Mixta - Clase E Ley N° 27.743,ARS,2026-05-15,1.0,969.256,-3.911,-5.262,1.909
FBA Renta Mixta - Clase A,ARS,2026-05-15,1.0,21499.727,0.155,6.724,35.302
FBA Renta Mixta - Clase B,ARS,2026-05-15,1.0,37433.644,0.196,7.14,36.732
FBA Renta Mixta - Clase J Ley N° 27.743,ARS,2026-05-15,1.0,21501.477,0.155,6.724,35.302
FBA Renta Mixta - Clase K Ley N° 27.743,ARS,2026-05-15,1.0,20756.3,,,
First Renta Mixta I - Clase A,ARS,2026-05-15,2.0,23632.555,0.262,6.944,45.78
First Renta Mixta I - Clase B,ARS,2026-05-15,2.0,14015.455,0.0,0.0,0.0
First Renta Mixta I - Clase C,ARS,2026-05-15,2.0,15483.806,0.291,7.241,47.086
First Renta Mixta I - Clase D,ARS,2026-05-15,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado II - Clase A,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado II - Clase B,ARS,2026-05-15,1.0,2137.514,0.0,-0.622,48.181
Gainvest Balanceado II - Clase C,ARS,2026-05-15,1.0,6278.702,0.0,0.0,34.017
Gainvest Balanceado III - Clase A,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado III - Clase B,ARS,2026-05-15,1.0,16762.952,0.64,9.451,41.27
Gainvest Balanceado III - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado V - Clase A,ARS,2026-05-15,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado V - Clase B,ARS,2026-05-15,2.0,2695.942,0.944,11.828,11.819
Gainvest Balanceado V - Clase C,ARS,2026-05-15,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado VI - Clase A,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VI - Clase B,ARS,2026-05-15,1.0,538.722,0.816,10.32,42.776
Gainvest Balanceado VI - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VII - Clase A,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VII - Clase B,ARS,2026-05-15,1.0,2612.7,0.806,-21.238,-1.293
Gainvest Balanceado VII - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Gainvest Global IX - Clase A,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Gainvest Global IX - Clase B,ARS,2026-05-15,1.0,562.291,-21.627,-70.281,-88.739
Gainvest Global IX - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Gainvest Global V - Clase A,ARS,2026-05-15,1.0,6440.238,-0.838,1.714,42.224
Gainvest Global V - Clase B,ARS,2026-05-15,1.0,7640.551,-0.838,1.714,42.224
Gainvest Global V - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Gainvest Global V - Clase Ley N° 27.743,ARS,2026-05-15,1.0,1656.027,0.0,1.377,41.894
Gainvest Global VI - Clase A,ARS,2026-05-15,1.0,3407.571,0.0,0.0,4.54
Gainvest Global VI - Clase B,ARS,2026-05-15,1.0,1524.669,0.947,8.075,35.218
Gainvest Global VI - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Gainvest Global VII - Clase A,ARS,2026-05-15,2.0,1904.157,1.14,12.877,42.437
Gainvest Global VII - Clase B,ARS,2026-05-15,2.0,0.773,0.0,1.311,27.348
Gainvest Global VII - Clase C,ARS,2026-05-15,2.0,1854.991,1.14,12.877,42.436
Gainvest Global VIII - Clase A,ARS,2026-05-15,1.0,1296.868,0.749,11.809,29.687
Gainvest Global VIII - Clase B,ARS,2026-05-15,1.0,5286.802,0.769,12.015,4.156
Gainvest Global VIII - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Galileo Multimercado IV - Clase A,ARS,2026-05-15,1.0,13469.818,-1.799,-1.038,35.131
Galileo Multimercado IX - Clase A,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Galileo Multimercado IX - Clase B,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Galileo Multimercado V - Clase A,ARS,2026-05-15,1.0,4114.473,0.0,0.0,1.822
Galileo Multimercado V - Clase B,ARS,2026-05-15,1.0,5957.109,0.029,1.049,37.464
Galileo Multimercado VI - Clase A,ARS,2026-05-15,1.0,1898.715,1.1,11.495,36.846
Galileo Multimercado VI - Clase B,ARS,2026-05-15,1.0,1927.58,1.129,11.806,37.878
Galileo Multimercado VII - Clase A,ARS,2026-05-15,1.0,1677.516,1.414,14.281,32.558
Galileo Multimercado VII - Clase B,ARS,2026-05-15,1.0,1670.913,1.421,14.361,32.811
Galileo Multimercado VIII - Clase A,ARS,2026-05-15,1.0,1048.361,-3.01,-8.72,12.508
Galileo Multimercado VIII - Clase B,ARS,2026-05-15,1.0,1031.005,-3.003,-8.654,12.698
GSS II - Clase A,ARS,2026-05-15,1.0,441473.912,1.292,13.358,42.913
GSS II - Clase B,ARS,2026-05-15,1.0,392035.939,1.274,13.16,42.235
IAM Lider Renta Pesos - Clase B,ARS,2026-05-15,1.0,1203.208,1.386,9.099,
Integrae SC Retorno Total - Clase A,ARS,2026-05-15,2.0,2705.861,,,
Integrae SC Retorno Total - Clase B,ARS,2026-05-15,2.0,3639.839,,,
Lombard Dinámico I - Clase U,ARS,2026-05-15,1.0,1616.023,1.402,13.518,35.367
MAF Renta Balanceada 2 - Clase A,ARS,2026-05-15,2.0,4504.954,0.0,0.0,0.0
MAF Renta Balanceada 2 - Clase B,ARS,2026-05-15,2.0,7475.708,1.299,7.807,33.662
MAF Renta Balanceada 2 - Clase C,ARS,2026-05-15,2.0,2462.545,,,
MAF Renta Balanceada 2 - Clase D,ARS,2026-05-15,2.0,1000,,,
MAF Renta Balanceada 2 - Clase E,ARS,2026-05-15,2.0,1462.342,,,
MAF Renta Balanceada 2 - Clase F,ARS,2026-05-15,2.0,956.409,,,
MEGAQM Acciones Latam - Clase A,ARS,2026-05-15,1.0,50735.931,1.419,16.403,45.707
MEGAQM Acciones Latam - Clase B,ARS,2026-05-15,1.0,53191.507,1.431,16.541,46.175
MEGAQM Estrategia 3 - Clase A,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 3 - Clase B,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase A,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase B,ARS,2026-05-15,1.0,712843576.305,-0.016,50686.569,64329.532
MEGAQM Estrategia 8 - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase D,ARS,2026-05-15,1.0,12112.995,0.0,0.0,0.0
MEGAQM Renta Mixta - Clase A,ARS,2026-05-15,1.0,92443.117,1.109,14.226,43.998
MEGAQM Renta Mixta - Clase B,ARS,2026-05-15,1.0,94892.447,1.122,14.362,44.461
Optimum Global Balanced - Clase B,ARS,2026-05-15,1.0,276033.798,1.277,5.16,36.668
Parakeet Blend - Clase A,ARS,2026-05-15,1.0,1000,0.0,0.0,
Parakeet Blend - Clase B,ARS,2026-05-15,1.0,1000,0.0,0.0,
Parakeet Blend - Clase X Ley N° 27.743,ARS,2026-05-15,1.0,1000,0.0,0.0,
Parakeet Cobalto Estrategia - Clase A,ARS,2026-05-15,1.0,1530.485,2.939,21.058,
Parakeet Cobalto Estrategia - Clase B,ARS,2026-05-15,1.0,1473.018,2.958,21.283,
Parakeet Cobalto Estrategia - Clase X Ley N° 27.743,ARS,2026-05-15,1.0,1269.666,0.0,1.533,
Parakeet Multimercado III - Clase A,ARS,2026-05-15,1.0,1064.723,2.063,,
Parakeet Multimercado III - Clase B,ARS,2026-05-15,1.0,1065.511,2.082,,
Pionero Renta Mixta I - Clase A,ARS,2026-05-15,2.0,180290.083,0.491,5.023,33.79
Pionero Renta Mixta I - Clase B,ARS,2026-05-15,2.0,149066.522,0.52,5.328,34.833
Pionero Renta Mixta I - Clase C Ley N° 27.743,ARS,2026-05-15,2.0,1790.332,0.557,5.713,36.157
Pionero Renta Mixta I RP D.596 - Clase A,ARS,2026-05-15,2.0,1885.797,,,
Pionero Renta Mixta I RP D.596 - Clase B,ARS,2026-05-15,2.0,1458.375,,,
Premier Estrategico - Clase A,ARS,2026-05-15,1.0,28909.83,0.981,8.462,33.004
Premier Estrategico - Clase B,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Premier Estrategico - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
SBS Patrimonio IV - Clase A,ARS,2026-05-15,1.0,3017.925,0.0,0.0,0.0
SBS Patrimonio IV - Clase B,ARS,2026-05-15,1.0,39973.757,0.891,11.34,40.655
SBS Patrimonio IV - Clase Ley N° 27.743,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
SMR Fondo Comun de Inversion - Clase A,ARS,2026-05-15,1.0,18908.981,4.404,-2.893,45.48
SMR Fondo Comun de Inversion - Clase B,ARS,2026-05-15,1.0,18396.12,4.404,-2.893,45.478
SMR Fondo Comun de Inversion - Clase C,ARS,2026-05-15,1.0,18923.256,4.404,-2.893,45.48
ST Renta Mixta - Clase A,ARS,2026-05-15,1.0,222875.654,,,
ST Renta Mixta - Clase B,ARS,2026-05-15,1.0,373289.004,,,
ST Renta Mixta - Clase C,ARS,2026-05-15,1.0,17083.729,,,
ST Renta Mixta - Clase D,ARS,2026-05-15,1.0,97122.138,,,
Tandem Balanceado I - Clase A,ARS,2026-05-15,1.0,1000,0.0,,
Tandem Balanceado I - Clase B,ARS,2026-05-15,1.0,1000,0.0,,
Tandem Balanceado I - Clase C,ARS,2026-05-15,1.0,1000,0.0,,
Tandem Balanceado I - Clase D,ARS,2026-05-15,1.0,1001.713,-0.057,,
Tandem Balanceado II - Clase A,ARS,2026-05-15,1.0,1000,0.0,,
