Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Novus Performance - Clase G,ARS,2026-04-28,1.0,2309.327,3.096,12.581,48.07
Novus Performance - Clase H,ARS,2026-04-28,1.0,1449.275,0.0,0.0,-0.608
Novus Performance - Clase I Ley N° 27.743,ARS,2026-04-28,1.0,1159.878,3.096,12.581,15.988
Novus Renta Balanceado - Clase A,ARS,2026-04-28,1.0,1238.346,2.935,5.584,5.584
Novus Renta Balanceado - Clase B,ARS,2026-04-28,1.0,1765.589,2.935,12.605,12.334
Novus Renta Balanceado - Clase C,ARS,2026-04-28,1.0,7889.601,2.935,12.605,41.137
Novus Renta Balanceado - Clase D,ARS,2026-04-28,1.0,14384.442,3.087,13.335,44.005
Novus Renta Balanceado - Clase E,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase F,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase G,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase H,ARS,2026-04-28,1.0,6225.9,3.19,13.831,45.973
Novus Renta Capital - Clase A,ARS,2026-04-28,1.0,1538.84,2.143,11.193,39.073
Novus Renta Capital - Clase B,ARS,2026-04-28,1.0,1537.622,2.143,11.212,39.002
Novus Renta Capital - Clase C,ARS,2026-04-28,1.0,1382.55,0.0,0.0,24.948
Novus Renta Mixta - Clase A,ARS,2026-04-28,1.0,1876.641,-2.839,2.475,26.61
Novus Renta Mixta - Clase B,ARS,2026-04-28,1.0,1517.293,0.0,0.0,0.0
Novus Renta Mixta - Clase C,ARS,2026-04-28,1.0,1877.902,0.0,-0.454,22.992
Novus Renta Mixta - Clase D,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase E,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase F,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase G,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase H,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Pellegrini Agro FCI - Clase A,ARS,2026-04-28,1.0,112170.21,-1.328,0.142,39.097
Pellegrini Agro FCI - Clase B,ARS,2026-04-28,1.0,59504.031,-1.291,0.307,39.8
Pionero Multiestrategia Mix - Clase B,ARS,2026-04-28,2.0,1659.723,0.0,0.0,0.0
Pionero Multiestrategia Plus - Clase B,ARS,2026-04-28,2.0,1659.723,0.0,0.0,0.0
SBS Patrimonio IX - Clase A,ARS,2026-04-28,1.0,1000,0.0,0.0,
SBS Patrimonio IX - Clase B,ARS,2026-04-28,1.0,1000.374,2.706,-1.093,
SBS Patrimonio V - Clase A,ARS,2026-04-28,1.0,4370.89,2.088,4.538,35.136
SBS Patrimonio V - Clase B,ARS,2026-04-28,1.0,4741.788,2.254,5.28,38.146
SBS Patrimonio V - Clase Ley N° 27.743,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VI - Clase A,ARS,2026-04-28,1.0,9675.602,2.692,1.893,30.392
SBS Patrimonio VI - Clase B,ARS,2026-04-28,1.0,10135.742,2.787,2.306,32.042
SBS Patrimonio VI - Clase Ley N° 27.743,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VIII - Clase A,ARS,2026-04-28,1.0,1000,0.0,0.0,
SBS Patrimonio VIII - Clase B,ARS,2026-04-28,1.0,1283.451,1.713,14.001,
Schroder Balanceado - Clase A,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Schroder Balanceado - Clase B,ARS,2026-04-28,1.0,140219.339,2.469,7.247,29.699
Schroder Balanceado - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase A,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase B,ARS,2026-04-28,1.0,149281.423,3.142,16.639,46.81
Schroder Multiactivos - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Schroder Renta Global Dos - Clase A,ARS,2026-04-28,1.0,515.736,0.0,0.0,0.0
Schroder Renta Global Dos - Clase B,ARS,2026-04-28,1.0,53520.683,3.304,11.532,47.338
Schroder Renta Global Dos - Clase C,ARS,2026-04-28,1.0,515.736,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase A,ARS,2026-04-28,1.0,7491.664,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase B,ARS,2026-04-28,1.0,2855044.931,3.224,16.735,55.026
Schroder Retorno Absoluto - Clase C,ARS,2026-04-28,1.0,7491.664,0.0,0.0,0.0
Superfondo Renta Balance II - Clase B,ARS,2026-04-28,1.0,1091.277,3.286,9.128,
1810 Renta Mixta,ARS,2026-04-28,1.0,25734.469,2.732,13.111,38.284
Adcap Cima Renta Total - Clase A,ARS,2026-04-28,3.0,4790.162,,,
Adcap Cima Renta Total - Clase B,ARS,2026-04-28,3.0,16649.506,,,
Adcap Cima Renta Total - Clase C,ARS,2026-04-28,3.0,84075.438,,,
Allaria Gestion - Clase A,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Allaria Gestion - Clase B,ARS,2026-04-28,1.0,26314.268,2.094,5.32,23.737
Allaria Renta Balanceada I - Clase A,ARS,2026-04-28,1.0,6325.643,0.0,0.0,0.0
Allaria Renta Balanceada I - Clase B,ARS,2026-04-28,1.0,191947.935,2.585,14.043,53.088
Alpha Planeamiento Dinamico - Clase A,ARS,2026-04-28,1.0,35685935.916,-0.317,3.729,34.028
Alpha Planeamiento Dinamico - Clase B,ARS,2026-04-28,1.0,48487866.508,-0.317,3.729,34.028
Alpha Planeamiento Dinamico - Clase C,ARS,2026-04-28,1.0,334.384,-2.656,1.35,-16.73
Alpha Planeamiento Dinamico - Clase D,ARS,2026-04-28,1.0,33448.476,-2.918,5.335,12.051
Alpha Planeamiento Dinamico - Clase I,ARS,2026-04-28,1.0,332.918,-2.656,1.35,-16.73
Alpha Planeamiento Dinamico - Clase J,ARS,2026-04-28,1.0,1300.071,0.0,0.0,0.0
Alpha Planeamiento Dinamico - Clase K,ARS,2026-04-28,1.0,5736.954,-0.317,3.729,34.028
Alpha Planeamiento Equilibrado - Clase A,ARS,2026-04-28,1.0,24428369.814,1.483,9.907,42.236
Alpha Planeamiento Equilibrado - Clase B,ARS,2026-04-28,1.0,33880788.452,1.483,9.907,42.236
Alpha Planeamiento Equilibrado - Clase C,ARS,2026-04-28,1.0,321.041,-2.656,1.35,-16.73
Alpha Planeamiento Equilibrado - Clase D,ARS,2026-04-28,1.0,21875.093,-1.206,11.385,18.556
Alpha Planeamiento Equilibrado - Clase I,ARS,2026-04-28,1.0,319.777,-2.657,1.35,-16.73
Alpha Planeamiento Equilibrado - Clase J,ARS,2026-04-28,1.0,1144.345,0.0,0.0,0.0
Alpha Planeamiento Equilibrado - Clase K,ARS,2026-04-28,1.0,4096.733,1.483,9.907,42.236
Argentaria BAVSA Global - Clase B,ARS,2026-04-28,2.0,1993.384,2.377,1.634,56.516
Argentaria BAVSA Global - Clase D,ARS,2026-04-28,2.0,1952.937,2.377,1.634,56.515
Argentaria BAVSA Global - Clase E,ARS,2026-04-28,2.0,1000,0.0,0.0,0.0
Argentaria BAVSA Global - Clase K Ley Nº 27.743,ARS,2026-04-28,2.0,1000,,,
Argentaria BAVSA Global - Clase L Ley Nº 27.743,ARS,2026-04-28,2.0,1000,,,
Arpenta (ex Mercosur),ARS,2026-04-28,2.0,18229155.004,-5.825,6.345,33.053
Axis Estrategia 17 - Clase A,ARS,2026-04-28,1.0,2560.591,-1.936,2.051,46.696
Axis Estrategia 17 - Clase B,ARS,2026-04-28,1.0,2560.591,-1.936,2.051,46.696
Axis Estrategia 17 - Clase X Ley N° 27.743,ARS,2026-04-28,1.0,1658.586,0.0,-5.664,35.605
Axis Estrategia 17 - Clase Y Ley N° 27.743,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase A,ARS,2026-04-28,1.0,694105.384,2.077,7.204,42.31
Balanz Retorno Total - Clase B,ARS,2026-04-28,1.0,716443.935,2.095,7.286,42.653
Balanz Retorno Total - Clase C,ARS,2026-04-28,1.0,23335.893,0.0,0.0,33.655
Balanz Retorno Total - Clase D,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase E,ARS,2026-04-28,1.0,617.807,0.0,0.0,0.0
Balanz Retorno Total - Clase F,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase G,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase L Ley Nº 27.743,ARS,2026-04-28,1.0,1644.067,0.0,0.366,33.232
Compass Renta Mixta - Clase A,ARS,2026-04-28,1.0,120523.353,1.549,12.186,47.402
Compass Renta Mixta - Clase B,ARS,2026-04-28,1.0,117600.145,1.506,11.975,46.528
Compass Renta Mixta - Clase C,ARS,2026-04-28,1.0,122600.357,1.549,12.186,47.402
Compass Renta Plus - Clase A,ARS,2026-04-28,2.0,47009.548,2.503,7.892,37.845
Compass Renta Plus - Clase B,ARS,2026-04-28,2.0,45695.387,2.457,7.673,36.964
Compass Renta Plus - Clase C,ARS,2026-04-28,2.0,47978.885,2.503,7.892,37.845
Consultatio Arbitraje - Clase A,ARS,2026-04-28,2.0,25623.87,-0.774,2.207,14.637
Consultatio Arbitraje - Clase B,ARS,2026-04-28,2.0,27700.776,-0.747,2.426,15.471
Consultatio Arbitraje - Clase C,ARS,2026-04-28,2.0,28484.35,-0.719,2.455,15.504
Consultatio Tactico - Clase A,ARS,2026-04-28,5.0,71022.057,4.161,14.757,38.232
Consultatio Tactico - Clase B,ARS,2026-04-28,5.0,66001.181,3.998,13.975,35.323
Consultatio Tactico - Clase C,ARS,2026-04-28,5.0,61694.151,3.998,13.975,35.324
Dracma Multiestrategia - Clase A,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase B,ARS,2026-04-28,1.0,2057.5,3.076,3.632,25.198
Dracma Multiestrategia - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase D,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Fundcorp Crecimiento - Clase A,ARS,2026-04-28,1.0,3.483,-0.543,,
Fundcorp Crecimiento - Clase B,ARS,2026-04-28,1.0,3.483,-0.543,,
Fundcorp Crecimiento - Clase C,ARS,2026-04-28,1.0,3.483,-0.543,,
GMC Retorno Total III - Clase F,ARS,2026-04-28,1.0,1074.4,3.367,,
GMC Retorno Total IV - Clase B,ARS,2026-04-28,1.0,1015,0.0,,
GMC Retorno Total IV - Clase C,ARS,2026-04-28,1.0,1088.3,2.65,,
GSS III - Clase A,ARS,2026-04-28,2.0,493504.697,3.336,17.595,48.805
GSS III - Clase B,ARS,2026-04-28,2.0,425018.423,3.3,17.416,48.095
HF Balanceado - Clase C,ARS,2026-04-28,1.0,6667.677,2.201,-0.242,23.76
HF Balanceado - Clase G,ARS,2026-04-28,1.0,83419.48,2.2,-0.243,23.757
HF Balanceado - Clase I,ARS,2026-04-28,1.0,2796.586,0.0,0.0,9.631
IAM Renta Mixta - Clase A,ARS,2026-04-28,2.0,4010.259,6.843,-1.874,16.085
IAM Renta Mixta - Clase B,ARS,2026-04-28,2.0,4437.16,7.001,-1.235,18.452
IAM Renta Mixta - Clase C,ARS,2026-04-28,2.0,4371.587,7.001,-1.235,18.452
IAM Renta Mixta - Clase D,ARS,2026-04-28,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia II - Clase B,ARS,2026-04-28,2.0,24337.4,2.717,4.475,18.503
IEB Multiestrategia II - Clase Ley N° 27.743,ARS,2026-04-28,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia III - Clase A,ARS,2026-04-28,2.0,1128.687,0.0,0.0,0.0
IEB Multiestrategia III - Clase B,ARS,2026-04-28,2.0,4948.259,1.162,1.329,-2.963
IEB Multiestrategia III - Clase Ley N° 27.743,ARS,2026-04-28,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia IV - Clase A,ARS,2026-04-28,2.0,1543.583,0.0,0.0,0.0
IEB Multiestrategia IV - Clase B,ARS,2026-04-28,2.0,4450.948,1.172,8.282,39.057
IEB Multiestrategia IV - Clase Ley N° 27.743,ARS,2026-04-28,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia V - Clase A,ARS,2026-04-28,2.0,2291.972,2.43,12.894,41.292
IEB Multiestrategia V - Clase B,ARS,2026-04-28,2.0,8436.914,2.468,13.077,42.005
IEB Multiestrategia V - Clase Ley N° 27.743,ARS,2026-04-28,2.0,1677.475,2.43,12.894,41.292
MAF Gestión Activa - Clase A,ARS,2026-04-28,2.0,1000.422,,,
MAF Gestión Activa - Clase B,ARS,2026-04-28,2.0,76302.665,1.99,9.523,37.4
MAF Gestión Activa - Clase C,ARS,2026-04-28,2.0,3892.288,0.0,0.0,0.0
MAF Gestión Activa - Clase D,ARS,2026-04-28,2.0,1000,,,
Pellegrini Integral - Clase A,ARS,2026-04-28,1.0,177336.171,0.886,2.04,27.919
Pellegrini Integral - Clase B,ARS,2026-04-28,1.0,187470.389,0.924,2.208,28.565
Pellegrini Retorno Total - Clase A,ARS,2026-04-28,1.0,19737.309,3.166,14.444,35.314
Pellegrini Retorno Total - Clase B,ARS,2026-04-28,1.0,24526.371,3.367,15.425,38.908
Pionero Horizonte - Clase A,ARS,2026-04-28,1.0,1000,0.0,,
Pionero Horizonte - Clase B,ARS,2026-04-28,1.0,1012.374,1.237,,
Pionero Horizonte - Clase C,ARS,2026-04-28,1.0,1000,0.0,,
Pionero Horizonte - Clase D Ley N° 27.743,ARS,2026-04-28,1.0,1000,0.0,,
Pionero Patrimonio I - Clase A,ARS,2026-04-28,1.0,1960.788,1.731,10.235,37.983
Pionero Patrimonio I - Clase B,ARS,2026-04-28,1.0,1981.996,1.773,10.434,38.75
Pionero Patrimonio I - Clase C Ley N° 27.743,ARS,2026-04-28,1.0,1717.426,1.752,10.334,38.365
Pionero Recovery - Clase A,ARS,2026-04-28,1.0,2684.742,-6.402,-7.074,36.364
Pionero Recovery - Clase B,ARS,2026-04-28,1.0,2725.109,-6.352,-6.86,37.33
Pionero Recovery - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Premier Commodities - Clase A,ARS,2026-04-28,1.0,459100.877,2.843,13.359,78.605
Premier Commodities - Clase B,ARS,2026-04-28,1.0,411985.236,2.79,13.103,77.352
Premier Commodities - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase A,ARS,2026-04-28,1.0,11666.02,1.36,8.933,4.845
Premier Inversion - Clase B,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Premier Renta Mixta - Clase A,ARS,2026-04-28,1.0,67228.414,3.014,2.481,36.681
Premier Renta Mixta - Clase B,ARS,2026-04-28,1.0,51325.487,2.961,2.253,35.731
Premier Renta Mixta - Clase C,ARS,2026-04-28,1.0,5936.92,2.128,1.587,36.094
Probolsa,ARS,2026-04-28,3.0,70697.015,1.316,12.785,53.951
Quiron Renta Mixta - Clase A,ARS,2026-04-28,1.0,1800.257,-5.874,-11.629,17.546
Quiron Renta Mixta - Clase B,ARS,2026-04-28,1.0,1933.416,-5.874,-11.628,17.604
Quiron Renta Mixta - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Quiron Renta Mixta - Clase Ley Nº 27.743,ARS,2026-04-28,1.0,1238.878,0.0,4.112,32.776
SBS Balanceado - Clase A,ARS,2026-04-28,1.0,136475.718,1.583,6.818,31.202
SBS Balanceado - Clase B,ARS,2026-04-28,1.0,145067.04,1.659,7.165,32.532
SBS Balanceado - Clase Ley N° 27.743,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Schroder Renta Global - Clase A,ARS,2026-04-28,1.0,482.318,0.0,0.0,0.0
Schroder Renta Global - Clase B,ARS,2026-04-28,1.0,51930.301,4.019,5.843,43.27
Schroder Renta Global - Clase C,ARS,2026-04-28,1.0,482.318,0.0,0.0,0.0
SF Value - Clase A,ARS,2026-04-28,1.0,61984.003,-0.675,2.253,51.132
Toronto Trust Balanceado - Clase A,ARS,2026-04-28,1.0,1298.647,1.634,9.863,
Toronto Trust Balanceado - Clase B,ARS,2026-04-28,1.0,3780.599,1.657,9.97,13.773
Toronto Trust Balanceado - Clase C,ARS,2026-04-28,1.0,1267.892,1.649,9.934,
Wise Capital Focus I - Clase A,ARS,2026-04-28,1.0,1000,0.0,0.0,
Wise Capital Focus I - Clase B,ARS,2026-04-28,1.0,1309.335,1.876,11.234,
Wise Capital Focus II - Clase A,ARS,2026-04-28,1.0,1121.74,0.728,7.542,
Wise Capital Focus II - Clase B,ARS,2026-04-28,1.0,1095.518,0.728,4.703,
Wise Capital Foreign Equity - Clase A,ARS,2026-04-28,1.0,1075.995,,,
Wise Capital Foreign Equity - Clase B,ARS,2026-04-28,1.0,1035.029,,,
Wise Capital Foreign Equity - Clase C,ARS,2026-04-28,1.0,1000,,,
Wise Capital Legacy - Clase A,ARS,2026-04-28,1.0,906.695,-2.363,-18.046,
Wise Capital Legacy - Clase B,ARS,2026-04-28,1.0,875.084,-2.687,-19.23,
Wise Capital Multistrategy - Clase A,ARS,2026-04-28,1.0,576.678,1.004,-11.215,-19.261
Wise Capital Multistrategy - Clase B,ARS,2026-04-28,1.0,751.863,1.004,-11.215,-19.261
Wise Capital Multistrategy - Clase C,ARS,2026-04-28,1.0,724.596,1.004,-11.215,-19.261
Wise Capital Multistrategy - Clase D,ARS,2026-04-28,1.0,1024.343,1.154,2.434,2.434
Wise Capital Multistrategy - Clase J Ley N° 27.743,ARS,2026-04-28,1.0,823.668,0.0,-0.243,-9.285
Adcap Gestión Estratégica I - Clase A,ARS,2026-04-28,1.0,1079.105,,,
Adcap Gestión Estratégica I - Clase B,ARS,2026-04-28,1.0,3211.716,,,
Adcap Gestión Estratégica I - Clase Ley N° 27.743,ARS,2026-04-28,1.0,1079.105,,,
Allaria Calificado - Clase A,ARS,2026-04-28,1.0,1000,0.0,0.0,
Allaria Calificado - Clase B,ARS,2026-04-28,1.0,986.302,2.333,-1.37,
Allaria Calificado - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,
Allaria Calificado - Clase D,ARS,2026-04-28,1.0,1000,0.0,0.0,
Allaria Calificado II - Clase A,ARS,2026-04-28,1.0,1000,0.0,,
Allaria Calificado II - Clase B,ARS,2026-04-28,1.0,1001.758,0.176,,
Allaria Calificado II - Clase C,ARS,2026-04-28,1.0,1001.758,0.176,,
Allaria Calificado II - Clase D,ARS,2026-04-28,1.0,1000,0.0,,
Allaria Cobertura Dinamica - Clase A,ARS,2026-04-28,1.0,6287.757,2.38,-1.382,29.492
Allaria Cobertura Dinamica - Clase B,ARS,2026-04-28,1.0,6392.142,2.399,-1.302,29.818
Allaria Cobertura Dinamica - Clase C,ARS,2026-04-28,1.0,3298.291,0.0,0.0,0.0
Allaria Dinamico II - Clase A,ARS,2026-04-28,1.0,6765.737,2.23,14.989,44.345
Allaria Dinamico II - Clase B,ARS,2026-04-28,1.0,5748.697,0.0,0.0,17.955
Allaria Dinamico II - Clase C,ARS,2026-04-28,1.0,2721.337,0.0,0.0,0.0
Allaria Dinamico II - Clase D,ARS,2026-04-28,1.0,7457.521,2.374,15.698,47.129
Allaria Diversificado - Clase A,ARS,2026-04-28,1.0,163776.413,7.228,13.699,42.269
Allaria Diversificado - Clase B,ARS,2026-04-28,1.0,118153.169,0.129,0.129,6.616
Allaria Diversificado - Clase C,ARS,2026-04-28,1.0,73336.064,7.325,14.152,44.039
Allaria Diversificado - Clase Ley Nº 27.743,ARS,2026-04-28,1.0,1546.028,,,
Allaria Gestion II - Clase A,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Allaria Gestion II - Clase B,ARS,2026-04-28,1.0,1182.153,0.0,0.0,0.0
Allaria Gestion II - Clase C,ARS,2026-04-28,1.0,2247.628,3.648,16.72,52.424
Allaria Gestion IV - Clase A,ARS,2026-04-28,1.0,1058.795,-2.386,5.88,5.88
Allaria Gestion IV - Clase B,ARS,2026-04-28,1.0,1063.704,-2.386,5.879,6.37
Allaria Gestion IV - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio IV - Clase A,ARS,2026-04-28,1.0,10488.966,0.0,3.25,32.056
Allaria Patrimonio IV - Clase B,ARS,2026-04-28,1.0,10760.118,0.0,4.141,34.482
Allaria Patrimonio IV - Clase C,ARS,2026-04-28,1.0,1084.465,0.0,0.0,0.0
Allaria Renta Mixta - Clase A,ARS,2026-04-28,1.0,8943.311,0.0,0.0,0.0
Allaria Renta Mixta - Clase B,ARS,2026-04-28,1.0,546392.094,0.971,8.431,36.368
Allaria Renta Mixta - Clase C,ARS,2026-04-28,1.0,75751.902,0.0,0.0,16.647
Avantia Multiestrategia - Clase A,ARS,2026-04-28,1.0,1386.961,2.385,12.026,38.696
Avantia Multiestrategia - Clase B,ARS,2026-04-28,1.0,1457.528,2.385,12.026,44.087
Avantia Multiestrategia - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Avantia Multiestrategia - Clase X Ley N°27.743,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Avantia Multiestrategia - Clase Y Ley N°27.743,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Axis Capital 1 - Clase B,ARS,2026-04-28,1.0,20752.778,2.436,11.067,42.266
Axis Estrategia 10 - Clase A,ARS,2026-04-28,1.0,2432.69,1.232,10.053,40.868
Axis Estrategia 10 - Clase B,ARS,2026-04-28,1.0,2767.662,1.232,10.053,40.867
Axis Estrategia 11 - Clase A,ARS,2026-04-28,1.0,3633.45,2.343,12.039,51.872
Axis Estrategia 11 - Clase B,ARS,2026-04-28,1.0,3628.487,2.343,12.039,51.872
Axis Estrategia 12 - Clase A,ARS,2026-04-28,1.0,1573.143,4.015,17.249,56.179
Axis Estrategia 12 - Clase B,ARS,2026-04-28,1.0,2285.576,4.014,17.077,37.71
Axis Estrategia 12 - Clase X Ley N° 27.743,ARS,2026-04-28,1.0,1346.49,0.0,1.086,
Axis Estrategia 12 - Clase Y Ley N° 27.743,ARS,2026-04-28,1.0,1000,0.0,0.0,
Axis Estrategia 13 - Clase A,ARS,2026-04-28,1.0,1639.813,2.375,8.686,39.123
Axis Estrategia 13 - Clase B,ARS,2026-04-28,1.0,1705.924,2.375,8.686,39.123
Axis Estrategia 14 - Clase A,ARS,2026-04-28,1.0,1718.971,2.254,3.504,36.86
Axis Estrategia 14 - Clase B,ARS,2026-04-28,1.0,1730.981,2.285,3.638,37.413
Axis Estrategia 14 - Clase X Ley N° 27.743,ARS,2026-04-28,1.0,1611.756,2.254,3.504,36.859
Axis Estrategia 14 - Clase Y Ley N° 27.743,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase A,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase B,ARS,2026-04-28,1.0,2190.653,3.114,16.702,35.471
Axis Estrategia 16 - Clase A,ARS,2026-04-28,1.0,1471.993,2.345,10.506,40.341
Axis Estrategia 16 - Clase B,ARS,2026-04-28,1.0,1943.493,2.345,10.506,40.34
Axis Estrategia 18 - Clase A,ARS,2026-04-28,1.0,1925.163,2.547,13.067,38.906
Axis Estrategia 18 - Clase B,ARS,2026-04-28,1.0,2065.68,2.608,13.36,40.029
Axis Estrategia 18 - Clase X Ley N° 27.743,ARS,2026-04-28,1.0,1438.051,2.547,13.067,38.906
Axis Estrategia 18 - Clase Y Ley N° 27.743,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Axis Estrategia 19 - Clase A,ARS,2026-04-28,1.0,1813.999,1.71,9.213,34.734
Axis Estrategia 19 - Clase B,ARS,2026-04-28,1.0,1799.025,1.721,9.265,34.938
Axis Estrategia 20 - Clase A,ARS,2026-04-28,1.0,1997.692,1.087,8.271,34.453
Axis Estrategia 20 - Clase B,ARS,2026-04-28,1.0,2020.406,1.086,8.27,34.452
Axis Estrategia 20 - Clase X Ley N° 27.743,ARS,2026-04-28,1.0,1163.234,1.086,8.217,
Axis Estrategia 20 - Clase Y Ley N° 27.743,ARS,2026-04-28,1.0,1000,0.0,0.0,
Axis Estrategia 21 - Clase A,ARS,2026-04-28,1.0,1520.232,-2.204,-3.96,20.296
Axis Estrategia 21 - Clase B,ARS,2026-04-28,1.0,1520.394,-2.204,-3.96,20.297
Axis Estrategia 29 - Clase A,ARS,2026-04-28,1.0,1000,,,
Axis Estrategia 29 - Clase B,ARS,2026-04-28,1.0,993.342,,,
Axis Estrategia 29 - Clase C,ARS,2026-04-28,1.0,1000,,,
Axis Estrategia 29 - Clase X Ley N° 27.743,ARS,2026-04-28,1.0,1000,,,
Axis Estrategia 29 - Clase Y Ley N° 27.743,ARS,2026-04-28,1.0,1000,,,
Axis Estrategia 31 - Clase A,ARS,2026-04-28,1.0,1403.427,2.537,12.376,
Axis Estrategia 31 - Clase B,ARS,2026-04-28,1.0,1403.511,2.537,12.376,
Axis Estrategia 31 - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,
Axis Estrategia 31 - Clase X  Ley N° 27.743,ARS,2026-04-28,1.0,1238.667,0.0,2.021,
Axis Estrategia 31 - Clase Y  Ley N° 27.743,ARS,2026-04-28,1.0,1380.698,2.537,12.376,
Axis Estrategia 5 - Clase A,ARS,2026-04-28,1.0,8699.122,-4.451,-1.519,33.79
Axis Estrategia 5 - Clase B,ARS,2026-04-28,1.0,8888.909,-4.451,-1.519,33.79
Axis Estrategia 5 - Clase X Ley N° 27.743,ARS,2026-04-28,1.0,1287.898,-4.451,-1.519,33.79
Axis Estrategia 5 - Clase Y Ley N° 27.743,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Axis Estrategia 6 - Clase A,ARS,2026-04-28,1.0,5682.861,2.513,9.853,35.87
Axis Estrategia 6 - Clase B,ARS,2026-04-28,1.0,5757.537,2.525,9.907,36.077
Axis Estrategia 6 - Clase X Ley N° 27.743,ARS,2026-04-28,1.0,1320.775,0.0,1.047,24.978
Axis Estrategia 6 - Clase Y Ley N° 27.743,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Axis Gestión 2 - Clase A,ARS,2026-04-28,1.0,1000,0.0,,
Axis Gestión 2 - Clase B,ARS,2026-04-28,1.0,1042.17,1.802,,
Axis Gestión 2 - Clase C,ARS,2026-04-28,1.0,1000,0.0,,
Axis Gestión 3 - Clase A,ARS,2026-04-28,1.0,1000,0.0,,
Axis Gestión 3 - Clase B,ARS,2026-04-28,1.0,1052.064,2.344,,
Axis Gestión 3 - Clase C,ARS,2026-04-28,1.0,1000,0.0,,
Axis S&C Argentina Absolute Return - Clase A,ARS,2026-04-28,1.0,10966.127,0.866,3.967,39.73
Axis S&C Argentina Absolute Return - Clase B,ARS,2026-04-28,1.0,9350.491,0.866,3.967,39.73
Axis S&C Argentina Absolute Return - Clase X Ley N° 27.743,ARS,2026-04-28,1.0,1752.943,0.0,2.958,38.374
Axis S&C Argentina Absolute Return - Clase Y Ley N° 27.743,ARS,2026-04-28,1.0,1601.292,0.0,0.456,35.011
Bamba Agronegocios - Clase A,ARS,2026-04-28,1.0,2196.425,,,
Bamba Agronegocios - Clase B,ARS,2026-04-28,1.0,2206.363,,,
Bamba Agronegocios - Clase X Ley N° 27.743,ARS,2026-04-28,1.0,1000,,,
