Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Premier Commodities - Clase A,ARS,2026-03-16,1.0,435383.285,-1.577,7.503,69.959
Premier Commodities - Clase B,ARS,2026-03-16,1.0,391039.083,-1.603,7.353,68.773
Premier Commodities - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase A,ARS,2026-03-16,1.0,11286.506,0.726,5.389,6.597
Premier Inversion - Clase B,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Premier Renta Mixta - Clase A,ARS,2026-03-16,1.0,65206.776,0.312,-0.601,40.895
Premier Renta Mixta - Clase B,ARS,2026-03-16,1.0,49825.057,0.285,-0.737,39.921
Premier Renta Mixta - Clase C,ARS,2026-03-16,1.0,5813.234,0.0,-0.529,41.726
Probolsa,ARS,2026-03-16,3.0,64865.86,2.123,3.482,46.407
Quiron Renta Mixta - Clase A,ARS,2026-03-16,1.0,1709.024,-1.98,-16.107,10.862
Quiron Renta Mixta - Clase B,ARS,2026-03-16,1.0,1835.429,-1.98,-16.107,10.943
Quiron Renta Mixta - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Quiron Renta Mixta - Clase Ley Nº 27.743,ARS,2026-03-16,1.0,1238.878,0.0,4.112,31.911
SBS Balanceado - Clase A,ARS,2026-03-16,1.0,128036.353,1.878,0.213,22.296
SBS Balanceado - Clase B,ARS,2026-03-16,1.0,135928.233,1.917,0.414,23.529
SBS Balanceado - Clase Ley N° 27.743,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Schroder Renta Global - Clase A,ARS,2026-03-16,1.0,482.318,0.0,0.0,0.0
Schroder Renta Global - Clase B,ARS,2026-03-16,1.0,49519.031,0.867,0.928,39.371
Schroder Renta Global - Clase C,ARS,2026-03-16,1.0,482.318,0.0,0.0,0.0
SF Value - Clase A,ARS,2026-03-16,1.0,55962.719,0.097,-7.68,26.46
Toronto Trust Balanceado - Clase A,ARS,2026-03-16,1.0,1259.117,1.626,6.518,
Toronto Trust Balanceado - Clase B,ARS,2026-03-16,1.0,3664.157,1.638,6.583,15.565
Toronto Trust Balanceado - Clase C,ARS,2026-03-16,1.0,1228.997,1.634,6.561,
Wise Capital Focus I - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,
Wise Capital Focus I - Clase B,ARS,2026-03-16,1.0,1253.581,1.276,6.498,
Wise Capital Focus II - Clase A,ARS,2026-03-16,1.0,1105.448,0.63,5.981,
Wise Capital Focus II - Clase B,ARS,2026-03-16,1.0,1079.608,0.63,3.182,
Wise Capital Legacy - Clase A,ARS,2026-03-16,1.0,896.87,-4.339,-18.934,
Wise Capital Legacy - Clase B,ARS,2026-03-16,1.0,870.419,-4.504,-19.661,
Wise Capital Multistrategy - Clase A,ARS,2026-03-16,1.0,564.128,-3.16,-13.147,-20.19
Wise Capital Multistrategy - Clase B,ARS,2026-03-16,1.0,735.496,-3.16,-13.147,-20.191
Wise Capital Multistrategy - Clase J Ley N° 27.743,ARS,2026-03-16,1.0,823.668,0.0,-0.243,-8.334
Adcap Gestión Estratégica I - Clase A,ARS,2026-03-16,1.0,1079.105,,,
Adcap Gestión Estratégica I - Clase B,ARS,2026-03-16,1.0,3211.716,,,
Adcap Gestión Estratégica I - Clase Ley N° 27.743,ARS,2026-03-16,1.0,1079.105,,,
Allaria Calificado - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,
Allaria Calificado - Clase B,ARS,2026-03-16,1.0,971.778,-0.684,-2.822,
Allaria Calificado - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,
Allaria Calificado - Clase D,ARS,2026-03-16,1.0,1000,0.0,0.0,
Allaria Calificado II - Clase A,ARS,2026-03-16,1.0,1000,0.0,,
Allaria Calificado II - Clase B,ARS,2026-03-16,1.0,1000,0.0,,
Allaria Calificado II - Clase C,ARS,2026-03-16,1.0,1000,0.0,,
Allaria Calificado II - Clase D,ARS,2026-03-16,1.0,1000,0.0,,
Allaria Cobertura Dinamica - Clase A,ARS,2026-03-16,1.0,6154.108,-0.881,-3.478,30.215
Allaria Cobertura Dinamica - Clase B,ARS,2026-03-16,1.0,6254.344,-0.871,-3.429,30.541
Allaria Cobertura Dinamica - Clase C,ARS,2026-03-16,1.0,3298.291,0.0,0.0,0.0
Allaria Dinamico II - Clase A,ARS,2026-03-16,1.0,6469.059,2.546,9.947,41.241
Allaria Dinamico II - Clase B,ARS,2026-03-16,1.0,5748.697,0.0,0.0,20.744
Allaria Dinamico II - Clase C,ARS,2026-03-16,1.0,2721.337,0.0,0.0,0.979
Allaria Dinamico II - Clase D,ARS,2026-03-16,1.0,7113.822,2.621,10.366,43.95
Allaria Diversificado - Clase A,ARS,2026-03-16,1.0,152061.235,1.545,5.565,35.371
Allaria Diversificado - Clase B,ARS,2026-03-16,1.0,118000.638,0.0,0.0,9.218
Allaria Diversificado - Clase C,ARS,2026-03-16,1.0,67987.023,1.592,5.826,37.046
Allaria Diversificado - Clase Ley Nº 27.743,ARS,2026-03-16,1.0,1546.028,,,
Allaria Gestion II - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Allaria Gestion II - Clase B,ARS,2026-03-16,1.0,1182.153,0.0,0.0,0.0
Allaria Gestion II - Clase C,ARS,2026-03-16,1.0,2117.192,2.002,9.947,48.352
Allaria Gestion IV - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Allaria Gestion IV - Clase B,ARS,2026-03-16,1.0,1004.639,0.0,0.0,0.464
Allaria Gestion IV - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio IV - Clase A,ARS,2026-03-16,1.0,10488.966,0.0,3.25,36.144
Allaria Patrimonio IV - Clase B,ARS,2026-03-16,1.0,10760.118,0.0,4.141,38.645
Allaria Patrimonio IV - Clase C,ARS,2026-03-16,1.0,1084.465,0.0,0.0,0.0
Allaria Renta Mixta - Clase A,ARS,2026-03-16,1.0,8943.311,0.0,0.0,0.0
Allaria Renta Mixta - Clase B,ARS,2026-03-16,1.0,532712.804,1.26,5.716,39.429
Allaria Renta Mixta - Clase C,ARS,2026-03-16,1.0,75751.902,0.0,0.0,22.53
Avantia Multiestrategia - Clase A,ARS,2026-03-16,1.0,1333.022,1.306,7.669,
Avantia Multiestrategia - Clase B,ARS,2026-03-16,1.0,1400.847,1.306,7.669,
Avantia Multiestrategia - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,
Avantia Multiestrategia - Clase X Ley N°27.743,ARS,2026-03-16,1.0,1000,0.0,0.0,
Avantia Multiestrategia - Clase Y Ley N°27.743,ARS,2026-03-16,1.0,1000,0.0,0.0,
Axis Capital 1 - Clase B,ARS,2026-03-16,1.0,19811.797,1.189,6.031,39.667
Axis Estrategia 10 - Clase A,ARS,2026-03-16,1.0,2368.414,1.508,7.145,41.986
Axis Estrategia 10 - Clase B,ARS,2026-03-16,1.0,2694.535,1.508,7.145,41.986
Axis Estrategia 11 - Clase A,ARS,2026-03-16,1.0,3495.309,1.189,7.78,52.688
Axis Estrategia 11 - Clase B,ARS,2026-03-16,1.0,3490.535,1.189,7.78,52.688
Axis Estrategia 12 - Clase A,ARS,2026-03-16,1.0,1473.267,1.903,9.805,46.263
Axis Estrategia 12 - Clase B,ARS,2026-03-16,1.0,2142.535,1.856,9.75,29.458
Axis Estrategia 12 - Clase X Ley N° 27.743,ARS,2026-03-16,1.0,1346.49,0.0,1.086,
Axis Estrategia 12 - Clase Y Ley N° 27.743,ARS,2026-03-16,1.0,1000,0.0,0.0,
Axis Estrategia 13 - Clase A,ARS,2026-03-16,1.0,1569.432,1.426,4.021,40.944
Axis Estrategia 13 - Clase B,ARS,2026-03-16,1.0,1632.706,1.426,4.021,40.944
Axis Estrategia 14 - Clase A,ARS,2026-03-16,1.0,1666.512,-0.102,0.345,33.983
Axis Estrategia 14 - Clase B,ARS,2026-03-16,1.0,1677.327,-0.087,0.426,34.523
Axis Estrategia 14 - Clase X Ley N° 27.743,ARS,2026-03-16,1.0,1562.569,-0.102,0.345,33.982
Axis Estrategia 14 - Clase Y Ley N° 27.743,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase B,ARS,2026-03-16,1.0,2036.039,2.278,8.466,30.349
Axis Estrategia 16 - Clase A,ARS,2026-03-16,1.0,1416.621,1.108,6.349,39.785
Axis Estrategia 16 - Clase B,ARS,2026-03-16,1.0,1870.386,1.108,6.349,39.784
Axis Estrategia 18 - Clase A,ARS,2026-03-16,1.0,1828.148,1.428,7.369,34.469
Axis Estrategia 18 - Clase B,ARS,2026-03-16,1.0,1959.646,1.459,7.541,35.551
Axis Estrategia 18 - Clase X Ley N° 27.743,ARS,2026-03-16,1.0,1365.58,1.428,7.369,34.47
Axis Estrategia 18 - Clase Y Ley N° 27.743,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Axis Estrategia 19 - Clase A,ARS,2026-03-16,1.0,1760.806,1.075,6.01,35.189
Axis Estrategia 19 - Clase B,ARS,2026-03-16,1.0,1745.947,1.08,6.042,35.393
Axis Estrategia 20 - Clase A,ARS,2026-03-16,1.0,1946.215,1.188,5.481,35.262
Axis Estrategia 20 - Clase B,ARS,2026-03-16,1.0,1968.348,1.188,5.481,35.262
Axis Estrategia 20 - Clase X Ley N° 27.743,ARS,2026-03-16,1.0,1133.265,1.188,5.429,
Axis Estrategia 20 - Clase Y Ley N° 27.743,ARS,2026-03-16,1.0,1000,0.0,0.0,
Axis Estrategia 21 - Clase A,ARS,2026-03-16,1.0,1381.341,0.195,-12.735,7.076
Axis Estrategia 21 - Clase B,ARS,2026-03-16,1.0,1381.487,0.195,-12.735,7.077
Axis Estrategia 29 - Clase A,ARS,2026-03-16,1.0,1000,,,
Axis Estrategia 29 - Clase B,ARS,2026-03-16,1.0,993.342,,,
Axis Estrategia 29 - Clase C,ARS,2026-03-16,1.0,1000,,,
Axis Estrategia 29 - Clase X Ley N° 27.743,ARS,2026-03-16,1.0,1000,,,
Axis Estrategia 29 - Clase Y Ley N° 27.743,ARS,2026-03-16,1.0,1000,,,
Axis Estrategia 31 - Clase A,ARS,2026-03-16,1.0,1345.019,1.361,7.699,
Axis Estrategia 31 - Clase B,ARS,2026-03-16,1.0,1345.101,1.361,7.699,
Axis Estrategia 31 - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,
Axis Estrategia 31 - Clase X  Ley N° 27.743,ARS,2026-03-16,1.0,1238.667,0.0,2.021,
Axis Estrategia 31 - Clase Y  Ley N° 27.743,ARS,2026-03-16,1.0,1323.236,1.361,7.699,
Axis Estrategia 5 - Clase A,ARS,2026-03-16,1.0,8103.006,2.547,-8.267,21.201
Axis Estrategia 5 - Clase B,ARS,2026-03-16,1.0,8279.787,2.547,-8.268,21.201
Axis Estrategia 5 - Clase X Ley N° 27.743,ARS,2026-03-16,1.0,1199.642,2.547,-8.267,21.2
Axis Estrategia 5 - Clase Y Ley N° 27.743,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Axis Estrategia 6 - Clase A,ARS,2026-03-16,1.0,5425.357,1.611,4.875,34.225
Axis Estrategia 6 - Clase B,ARS,2026-03-16,1.0,5495.631,1.617,4.907,34.427
Axis Estrategia 6 - Clase X Ley N° 27.743,ARS,2026-03-16,1.0,1320.775,0.0,1.047,29.324
Axis Estrategia 6 - Clase Y Ley N° 27.743,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Axis Gestión 2 - Clase A,ARS,2026-03-16,1.0,1000,0.0,,
Axis Gestión 2 - Clase B,ARS,2026-03-16,1.0,1007.011,0.521,,
Axis Gestión 2 - Clase C,ARS,2026-03-16,1.0,1000,0.0,,
Axis Gestión 3 - Clase A,ARS,2026-03-16,1.0,1000,0.0,,
Axis Gestión 3 - Clase B,ARS,2026-03-16,1.0,990.541,0.099,,
Axis Gestión 3 - Clase C,ARS,2026-03-16,1.0,1000,0.0,,
Axis S&C Argentina Absolute Return - Clase A,ARS,2026-03-16,1.0,10196.708,0.498,-3.327,27.816
Axis S&C Argentina Absolute Return - Clase B,ARS,2026-03-16,1.0,8694.427,0.498,-3.327,27.816
Axis S&C Argentina Absolute Return - Clase X Ley N° 27.743,ARS,2026-03-16,1.0,1752.943,0.0,2.958,36.127
Axis S&C Argentina Absolute Return - Clase Y Ley N° 27.743,ARS,2026-03-16,1.0,1601.292,0.0,0.456,32.819
Bamba Agronegocios - Clase A,ARS,2026-03-16,1.0,2196.425,,,
Bamba Agronegocios - Clase B,ARS,2026-03-16,1.0,2206.363,,,
Bamba Agronegocios - Clase X Ley N° 27.743,ARS,2026-03-16,1.0,1000,,,
Bamba Agronegocios - Clase Y Ley N° 27.743,ARS,2026-03-16,1.0,1000,,,
Bursátil X Retorno Absoluto - Clase A,ARS,2026-03-16,1.0,913.615,-1.022,-9.965,
Bursátil X Retorno Absoluto - Clase B,ARS,2026-03-16,1.0,913.717,-1.022,-9.965,
Bursátil X Retorno Absoluto - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,
Bursátil X Retorno Absoluto - Clase X Ley N° 27.743,ARS,2026-03-16,1.0,1000,0.0,0.0,
Bursátil X Retorno Absoluto - Clase Y Ley N° 27.743,ARS,2026-03-16,1.0,1000,0.0,0.0,
Chimpay Pesos Moderado - Clase A,ARS,2026-03-16,1.0,1000.543,,,
Chimpay Pesos Moderado - Clase B,ARS,2026-03-16,1.0,1009.916,,,
Chimpay Pesos Moderado - Clase C,ARS,2026-03-16,1.0,1000,,,
Cocos Rendimiento - Clase A,ARS,2026-03-16,1.0,10594.375,0.963,5.65,38.299
Cocos Rendimiento - Clase B,ARS,2026-03-16,1.0,10644.517,0.963,5.65,38.299
Cocos Rendimiento - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Cocos Rendimiento - Clase D,ARS,2026-03-16,1.0,71.112,0.0,0.0,0.0
Compass Renta Mixta V - Clase A,ARS,2026-03-16,1.0,966.28,-0.357,-2.64,
Compass Renta Mixta V - Clase B,ARS,2026-03-16,1.0,964,-0.382,-2.761,
Compass Renta Mixta V - Clase C,ARS,2026-03-16,1.0,966.28,-0.357,-2.64,
Compass Renta Mixta V - Clase H Ley N° 27.743,ARS,2026-03-16,1.0,966.28,-0.357,-2.64,
Compass Renta Mixta V - Clase I Ley N° 27.743,ARS,2026-03-16,1.0,966.28,-0.357,-2.64,
Compass Renta Mixta VI - Clase A,ARS,2026-03-16,1.0,993.535,-0.59,0.494,
Compass Renta Mixta VI - Clase B,ARS,2026-03-16,1.0,999.985,-0.462,0.954,
Compass Renta Mixta VI - Clase C,ARS,2026-03-16,1.0,1002.679,-0.518,0.925,
Compass Renta Mixta VI - Clase H - Ley Nº 27.743,ARS,2026-03-16,1.0,1004.707,-0.462,1.129,
Compass Renta Mixta VI - Clase I - Ley Nº 27.743,ARS,2026-03-16,1.0,1004.707,-0.462,1.129,
Consultatio Renta Balanceada - Clase A,ARS,2026-03-16,1.0,702142.494,2.855,10.171,52.647
Consultatio Renta Balanceada - Clase B,ARS,2026-03-16,1.0,721269.194,2.855,10.171,52.647
Consultatio Renta Balanceada - Clase C,ARS,2026-03-16,1.0,663311.879,2.831,10.036,51.711
CYC Renta Mixta - Clase A,ARS,2026-03-16,1.0,11384.586,2.92,-5.37,34.052
CYC Renta Mixta - Clase B,ARS,2026-03-16,1.0,122255.807,2.92,-5.37,33.905
CYC Renta Mixta - Clase C,ARS,2026-03-16,1.0,1000,,,
CYC Renta Mixta - Clase D,ARS,2026-03-16,1.0,1000,,,
CYC Renta Mixta - Clase E Ley N° 27.743,ARS,2026-03-16,1.0,968.149,2.92,-5.37,3.595
FBA Renta Mixta - Clase A,ARS,2026-03-16,1.0,20643.679,1.045,2.475,36.63
FBA Renta Mixta - Clase B,ARS,2026-03-16,1.0,35879.035,1.086,2.69,38.074
FBA Renta Mixta - Clase J Ley N° 27.743,ARS,2026-03-16,1.0,20645.36,1.045,2.475,36.63
FBA Renta Mixta - Clase K Ley N° 27.743,ARS,2026-03-16,1.0,20756.3,,,
First Renta Mixta I - Clase A,ARS,2026-03-16,2.0,22908.138,0.649,3.666,48.086
First Renta Mixta I - Clase B,ARS,2026-03-16,2.0,14015.455,0.0,0.0,0.0
First Renta Mixta I - Clase C,ARS,2026-03-16,2.0,14990.037,0.678,3.821,49.476
First Renta Mixta I - Clase D,ARS,2026-03-16,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado II - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado II - Clase B,ARS,2026-03-16,1.0,2150.884,0.0,0.0,58.836
Gainvest Balanceado II - Clase C,ARS,2026-03-16,1.0,6278.702,0.0,0.0,42.71
Gainvest Balanceado III - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado III - Clase B,ARS,2026-03-16,1.0,15891.946,0.728,3.764,40.084
Gainvest Balanceado III - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado V - Clase A,ARS,2026-03-16,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado V - Clase B,ARS,2026-03-16,2.0,2560.405,1.65,6.205,6.188
Gainvest Balanceado V - Clase C,ARS,2026-03-16,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado VI - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VI - Clase B,ARS,2026-03-16,1.0,511.444,0.651,4.734,44.381
Gainvest Balanceado VI - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VII - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VII - Clase B,ARS,2026-03-16,1.0,2623.148,-0.371,-20.923,7.291
Gainvest Balanceado VII - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Gainvest Global IX - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Gainvest Global IX - Clase B,ARS,2026-03-16,1.0,909.128,-20.502,-51.949,-84.754
Gainvest Global IX - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Gainvest Global V - Clase A,ARS,2026-03-16,1.0,6299.536,0.05,-0.508,48.861
Gainvest Global V - Clase B,ARS,2026-03-16,1.0,7473.626,0.05,-0.508,48.86
Gainvest Global V - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Gainvest Global V - Clase Ley N° 27.743,ARS,2026-03-16,1.0,1656.027,0.0,1.377,51.872
Gainvest Global VI - Clase A,ARS,2026-03-16,1.0,3407.571,0.0,0.0,8.796
Gainvest Global VI - Clase B,ARS,2026-03-16,1.0,1462.13,0.465,3.642,34.952
Gainvest Global VI - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Gainvest Global VII - Clase A,ARS,2026-03-16,2.0,1821.078,1.643,7.952,45.026
Gainvest Global VII - Clase B,ARS,2026-03-16,2.0,0.773,0.0,1.311,35.377
Gainvest Global VII - Clase C,ARS,2026-03-16,2.0,1774.058,1.643,7.952,45.025
Gainvest Global VIII - Clase A,ARS,2026-03-16,1.0,1227.705,1.403,5.846,22.771
Gainvest Global VIII - Clase B,ARS,2026-03-16,1.0,5000.594,1.423,5.951,-17.508
Gainvest Global VIII - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Galileo Multimercado IV - Clase A,ARS,2026-03-16,1.0,12856.466,1.912,-5.544,31.093
Galileo Multimercado IX - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Galileo Multimercado IX - Clase B,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Galileo Multimercado V - Clase A,ARS,2026-03-16,1.0,4114.473,0.0,0.0,1.822
Galileo Multimercado V - Clase B,ARS,2026-03-16,1.0,5884.971,-0.535,-0.175,37.965
Galileo Multimercado VI - Clase A,ARS,2026-03-16,1.0,1803.841,1.418,5.924,35.92
Galileo Multimercado VI - Clase B,ARS,2026-03-16,1.0,1828.935,1.445,6.084,36.945
Galileo Multimercado VII - Clase A,ARS,2026-03-16,1.0,1571.349,1.256,7.048,29.957
Galileo Multimercado VII - Clase B,ARS,2026-03-16,1.0,1564.657,1.263,7.089,30.204
Galileo Multimercado VIII - Clase A,ARS,2026-03-16,1.0,1059.865,1.641,-7.718,16.533
Galileo Multimercado VIII - Clase B,ARS,2026-03-16,1.0,1041.968,1.648,-7.683,16.73
GSS II - Clase A,ARS,2026-03-16,1.0,419942.568,1.753,7.829,43.788
GSS II - Clase B,ARS,2026-03-16,1.0,373217.055,1.736,7.728,43.105
IAM Lider Renta Pesos - Clase B,ARS,2026-03-16,1.0,1135.198,1.152,2.932,
Integrae SC Retorno Total - Clase A,ARS,2026-03-16,2.0,2705.861,,,
Integrae SC Retorno Total - Clase B,ARS,2026-03-16,2.0,3639.839,,,
Lombard Dinámico I - Clase U,ARS,2026-03-16,1.0,1518.144,1.076,6.643,33.451
MAF Renta Balanceada 2 - Clase A,ARS,2026-03-16,2.0,4504.954,0.0,0.0,0.0
MAF Renta Balanceada 2 - Clase B,ARS,2026-03-16,2.0,7223.294,0.713,4.167,35.503
MAF Renta Balanceada 2 - Clase C,ARS,2026-03-16,2.0,2462.545,,,
MAF Renta Balanceada 2 - Clase D,ARS,2026-03-16,2.0,1000,,,
MAF Renta Balanceada 2 - Clase E,ARS,2026-03-16,2.0,1462.342,,,
MAF Renta Balanceada 2 - Clase F,ARS,2026-03-16,2.0,956.409,,,
Megainver Balanceado - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Megainver Balanceado - Clase B,ARS,2026-03-16,1.0,816455219.737,54917.899,58068.384,75527.745
Megainver Balanceado - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Megainver Balanceado - Clase D,ARS,2026-03-16,1.0,12112.995,0.0,0.0,0.0
MEGAQM Acciones Latam - Clase A,ARS,2026-03-16,1.0,47678.544,2.035,9.389,44.262
MEGAQM Acciones Latam - Clase B,ARS,2026-03-16,1.0,49958.927,2.048,9.459,44.726
MEGAQM Estrategia 3 - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 3 - Clase B,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
MEGAQM Renta Mixta - Clase A,ARS,2026-03-16,1.0,87016.936,1.224,7.522,42.733
MEGAQM Renta Mixta - Clase B,ARS,2026-03-16,1.0,89273.869,1.237,7.591,43.191
Optimum Global Balanced - Clase B,ARS,2026-03-16,1.0,269029.353,0.318,2.492,39.285
Parakeet Cobalto Estrategia - Clase A,ARS,2026-03-16,1.0,1395.263,2.863,10.362,
Parakeet Cobalto Estrategia - Clase B,ARS,2026-03-16,1.0,1341.734,2.882,10.474,
Parakeet Cobalto Estrategia - Clase X Ley N° 27.743,ARS,2026-03-16,1.0,1269.666,0.0,1.533,
Parakeet Multimercado II - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,
Parakeet Multimercado II - Clase B,ARS,2026-03-16,1.0,1000,0.0,0.0,
Parakeet Multimercado II - Clase X Ley N° 27.743,ARS,2026-03-16,1.0,1000,0.0,0.0,
Pionero Renta Mixta I - Clase A,ARS,2026-03-16,2.0,169688.518,1.262,-1.153,31.812
Pionero Renta Mixta I - Clase B,ARS,2026-03-16,2.0,140116.51,1.292,-0.996,32.84
Pionero Renta Mixta I - Clase C Ley N° 27.743,ARS,2026-03-16,2.0,1680.058,1.329,-0.798,34.144
Pionero Renta Mixta I RP D.596 - Clase A,ARS,2026-03-16,2.0,1885.797,,,
Pionero Renta Mixta I RP D.596 - Clase B,ARS,2026-03-16,2.0,1458.375,,,
Premier Estrategico - Clase A,ARS,2026-03-16,1.0,27838.97,1.542,4.445,35.097
Premier Estrategico - Clase B,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Premier Estrategico - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
SBS Patrimonio IV - Clase A,ARS,2026-03-16,1.0,3017.925,0.0,0.0,0.0
SBS Patrimonio IV - Clase B,ARS,2026-03-16,1.0,38087.214,1.722,6.086,40.518
SBS Patrimonio IV - Clase Ley N° 27.743,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
SC I Renta Mixta - Clase A,ARS,2026-03-16,1.0,12818.451,1.02,5.897,376.641
SC I Renta Mixta - Clase B,ARS,2026-03-16,1.0,16118.41,1.219,6.856,383.104
SC I Renta Mixta - Clase C,ARS,2026-03-16,1.0,30889.974,1.219,6.856,383.104
SC I Renta Mixta - Clase D,ARS,2026-03-16,1.0,70102.471,1.187,6.682,376.614
SMR Fondo Comun de Inversion - Clase A,ARS,2026-03-16,1.0,18907.965,-2.006,-2.898,43.187
SMR Fondo Comun de Inversion - Clase B,ARS,2026-03-16,1.0,18395.14,-2.006,-2.899,43.187
SMR Fondo Comun de Inversion - Clase C,ARS,2026-03-16,1.0,18922.246,-2.006,-2.898,43.188
ST Estrategico - Clase A,ARS,2026-03-16,1.0,1359.512,1.774,6.092,31.167
ST Estrategico - Clase B,ARS,2026-03-16,1.0,317650.233,1.746,5.951,30.423
ST Estrategico - Clase C,ARS,2026-03-16,1.0,1359.512,1.774,6.092,31.167
ST Gestion I - Clase A,ARS,2026-03-16,1.0,1475.709,1.629,4.89,43.232
ST Gestion I - Clase B,ARS,2026-03-16,1.0,2666.041,1.546,4.447,40.231
ST Gestion I - Clase C,ARS,2026-03-16,1.0,1473.498,1.629,4.89,43.231
ST Gestion I - Clase D,ARS,2026-03-16,1.0,69421.662,1.629,4.89,43.232
ST Gestion IV - Clase A,ARS,2026-03-16,0.0,1126.285,1.391,4.743,28.427
ST Gestion IV - Clase B,ARS,2026-03-16,0.0,119369.983,1.369,4.624,27.704
ST Gestion IV - Clase C,ARS,2026-03-16,0.0,5699.933,1.391,4.743,28.427
ST Gestion V - Clase A,ARS,2026-03-16,1.0,1452.266,0.435,-2.839,42.698
ST Gestion V - Clase B,ARS,2026-03-16,1.0,1452.266,0.435,-2.839,42.698
ST Gestion V - Clase C,ARS,2026-03-16,1.0,9192.07,0.392,-3.055,41.115
ST One Ahorro - Clase A,ARS,2026-03-16,1.0,1648.74,3.052,11.237,55.634
ST One Ahorro - Clase B,ARS,2026-03-16,1.0,160062.586,3.024,11.078,54.525
ST One Ahorro - Clase C,ARS,2026-03-16,1.0,1648.74,3.052,11.237,55.634
ST One Ahorro - Clase D,ARS,2026-03-16,1.0,1648.74,3.052,11.237,55.634
Tandem Balanceado I - Clase A,ARS,2026-03-16,1.0,1000,,,
Tandem Balanceado I - Clase B,ARS,2026-03-16,1.0,1000,,,
Tandem Balanceado I - Clase C,ARS,2026-03-16,1.0,1000,,,
Tandem Balanceado I - Clase D,ARS,2026-03-16,1.0,1000,0.0,,
Tandem Balanceado II - Clase A,ARS,2026-03-16,1.0,1000,,,
Tandem Balanceado II - Clase B,ARS,2026-03-16,1.0,1000,,,
Tandem Balanceado II - Clase C,ARS,2026-03-16,1.0,1000,,,
Tandem Balanceado II - Clase D,ARS,2026-03-16,1.0,1000,0.0,,
Tandem Crecimiento I - Clase A,ARS,2026-03-16,1.0,1000,,,
Tandem Crecimiento I - Clase B,ARS,2026-03-16,1.0,1000,,,
Tandem Crecimiento I - Clase C,ARS,2026-03-16,1.0,1000,,,
Tandem Crecimiento I - Clase D,ARS,2026-03-16,1.0,1000,0.0,,
