Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Axis Estrategia 31 - Clase A,ARS,2026-04-16,1.0,1387.843,1.398,11.129,
Axis Estrategia 31 - Clase B,ARS,2026-04-16,1.0,1387.927,1.398,11.128,
Axis Estrategia 31 - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,
Axis Estrategia 31 - Clase X  Ley N° 27.743,ARS,2026-04-16,1.0,1238.667,0.0,2.021,
Axis Estrategia 31 - Clase Y  Ley N° 27.743,ARS,2026-04-16,1.0,1365.367,1.398,11.128,
Axis Estrategia 5 - Clase A,ARS,2026-04-16,1.0,8652.642,-4.962,-2.045,30.653
Axis Estrategia 5 - Clase B,ARS,2026-04-16,1.0,8841.414,-4.962,-2.045,30.653
Axis Estrategia 5 - Clase X Ley N° 27.743,ARS,2026-04-16,1.0,1281.016,-4.962,-2.045,30.653
Axis Estrategia 5 - Clase Y Ley N° 27.743,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Axis Estrategia 6 - Clase A,ARS,2026-04-16,1.0,5632.345,1.602,8.877,34.335
Axis Estrategia 6 - Clase B,ARS,2026-04-16,1.0,5706.076,1.608,8.924,34.538
Axis Estrategia 6 - Clase X Ley N° 27.743,ARS,2026-04-16,1.0,1320.775,0.0,1.047,24.674
Axis Estrategia 6 - Clase Y Ley N° 27.743,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Axis Gestión 2 - Clase A,ARS,2026-04-16,1.0,1000,0.0,,
Axis Gestión 2 - Clase B,ARS,2026-04-16,1.0,1034.304,1.034,,
Axis Gestión 2 - Clase C,ARS,2026-04-16,1.0,1000,0.0,,
Axis Gestión 3 - Clase A,ARS,2026-04-16,1.0,1000,0.0,,
Axis Gestión 3 - Clase B,ARS,2026-04-16,1.0,1036.704,0.85,,
Axis Gestión 3 - Clase C,ARS,2026-04-16,1.0,1000,0.0,,
Axis S&C Argentina Absolute Return - Clase A,ARS,2026-04-16,1.0,10916.957,0.414,3.501,38.158
Axis S&C Argentina Absolute Return - Clase B,ARS,2026-04-16,1.0,9308.564,0.414,3.501,38.158
Axis S&C Argentina Absolute Return - Clase X Ley N° 27.743,ARS,2026-04-16,1.0,1752.943,0.0,2.958,37.434
Axis S&C Argentina Absolute Return - Clase Y Ley N° 27.743,ARS,2026-04-16,1.0,1601.292,0.0,0.456,34.094
Bamba Agronegocios - Clase A,ARS,2026-04-16,1.0,2196.425,,,
Bamba Agronegocios - Clase B,ARS,2026-04-16,1.0,2206.363,,,
Bamba Agronegocios - Clase X Ley N° 27.743,ARS,2026-04-16,1.0,1000,,,
Bamba Agronegocios - Clase Y Ley N° 27.743,ARS,2026-04-16,1.0,1000,,,
Bursátil X Retorno Absoluto - Clase A,ARS,2026-04-16,1.0,934.167,-1.154,-7.94,
Bursátil X Retorno Absoluto - Clase B,ARS,2026-04-16,1.0,934.271,-1.153,-7.94,
Bursátil X Retorno Absoluto - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,
Bursátil X Retorno Absoluto - Clase X Ley N° 27.743,ARS,2026-04-16,1.0,1000,0.0,0.0,
Bursátil X Retorno Absoluto - Clase Y Ley N° 27.743,ARS,2026-04-16,1.0,1000,0.0,0.0,
Chimpay Pesos Moderado - Clase A,ARS,2026-04-16,1.0,1000.543,0.0,,
Chimpay Pesos Moderado - Clase B,ARS,2026-04-16,1.0,1026.047,0.786,,
Chimpay Pesos Moderado - Clase C,ARS,2026-04-16,1.0,1000,0.0,,
Cocos Rendimiento - Clase A,ARS,2026-04-16,1.0,10822.088,0.937,7.921,37.305
Cocos Rendimiento - Clase B,ARS,2026-04-16,1.0,10873.314,0.937,7.921,37.305
Cocos Rendimiento - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Cocos Rendimiento - Clase D,ARS,2026-04-16,1.0,71.112,0.0,0.0,0.0
Compass Renta Mixta V - Clase A,ARS,2026-04-16,1.0,931.742,-3.052,-6.12,
Compass Renta Mixta V - Clase B,ARS,2026-04-16,1.0,929.101,-3.074,-6.281,
Compass Renta Mixta V - Clase C,ARS,2026-04-16,1.0,931.742,-3.052,-6.12,
Compass Renta Mixta V - Clase H Ley N° 27.743,ARS,2026-04-16,1.0,931.742,-3.052,-6.12,
Compass Renta Mixta V - Clase I Ley N° 27.743,ARS,2026-04-16,1.0,931.742,-3.052,-6.12,
Compass Renta Mixta VI - Clase A,ARS,2026-04-16,1.0,1002.641,0.425,1.415,
Compass Renta Mixta VI - Clase B,ARS,2026-04-16,1.0,1011.091,0.489,2.075,
Compass Renta Mixta VI - Clase C,ARS,2026-04-16,1.0,1013.264,0.49,1.99,
Compass Renta Mixta VI - Clase H - Ley Nº 27.743,ARS,2026-04-16,1.0,1016.4,0.541,2.306,
Compass Renta Mixta VI - Clase I - Ley Nº 27.743,ARS,2026-04-16,1.0,1016.4,0.541,2.306,
Consultatio Estrategico - Clase A,ARS,2026-04-16,1.0,1413.574,1.63,10.311,29.305
Consultatio Estrategico - Clase B,ARS,2026-04-16,1.0,330068.599,1.601,10.093,28.542
Consultatio Estrategico - Clase C,ARS,2026-04-16,1.0,1413.574,1.63,10.311,29.305
Consultatio Gestion I - Clase A,ARS,2026-04-16,1.0,1539.623,1.381,9.433,43.106
Consultatio Gestion I - Clase B,ARS,2026-04-16,1.0,2776.189,1.293,8.762,40.107
Consultatio Gestion I - Clase C,ARS,2026-04-16,1.0,1537.315,1.381,9.433,43.105
Consultatio Gestion I - Clase D,ARS,2026-04-16,1.0,72428.322,1.381,9.433,43.105
Consultatio Gestion IV - Clase A,ARS,2026-04-16,0.0,1152.156,0.736,7.149,22.029
Consultatio Gestion IV - Clase B,ARS,2026-04-16,0.0,122049.457,0.713,6.973,21.341
Consultatio Gestion IV - Clase C,ARS,2026-04-16,0.0,5830.855,0.736,7.148,22.029
Consultatio Gestion V - Clase A,ARS,2026-04-16,1.0,1425.286,-1.024,-4.644,22.09
Consultatio Gestion V - Clase B,ARS,2026-04-16,1.0,1425.286,-1.024,-4.644,22.09
Consultatio Gestion V - Clase C,ARS,2026-04-16,1.0,9012.21,-1.07,-4.952,20.736
Consultatio Gestión X - Clase A,ARS,2026-04-16,1.0,13108.359,0.925,8.292,35.411
Consultatio Gestión X - Clase B,ARS,2026-04-16,1.0,16576.301,1.24,9.892,38.025
Consultatio Gestión X - Clase D,ARS,2026-04-16,1.0,72040.816,1.206,9.632,36.234
Consultatio One Ahorro - Clase A,ARS,2026-04-16,1.0,1769.577,2.621,19.389,57.435
Consultatio One Ahorro - Clase B,ARS,2026-04-16,1.0,171682.721,2.59,19.142,56.314
Consultatio One Ahorro - Clase C,ARS,2026-04-16,1.0,1769.577,2.621,19.389,57.435
Consultatio One Ahorro - Clase D,ARS,2026-04-16,1.0,1769.577,2.621,19.389,57.435
Consultatio Renta Balanceada - Clase A,ARS,2026-04-16,1.0,753731.228,2.567,18.266,54.064
Consultatio Renta Balanceada - Clase B,ARS,2026-04-16,1.0,774263.23,2.567,18.266,54.064
Consultatio Renta Balanceada - Clase C,ARS,2026-04-16,1.0,711651.815,2.541,18.055,53.12
CYC Renta Mixta - Clase A,ARS,2026-04-16,1.0,11841.318,-3.708,-1.573,37.358
CYC Renta Mixta - Clase B,ARS,2026-04-16,1.0,127160.527,-3.708,-1.573,37.203
CYC Renta Mixta - Clase C,ARS,2026-04-16,1.0,1000,,,
CYC Renta Mixta - Clase D,ARS,2026-04-16,1.0,1000,,,
CYC Renta Mixta - Clase E Ley N° 27.743,ARS,2026-04-16,1.0,1006.99,-3.708,-1.573,6.146
FBA Renta Mixta - Clase A,ARS,2026-04-16,1.0,21450.749,-0.047,6.481,36.953
FBA Renta Mixta - Clase B,ARS,2026-04-16,1.0,37317.188,-0.004,6.807,38.4
FBA Renta Mixta - Clase J Ley N° 27.743,ARS,2026-04-16,1.0,21452.496,-0.047,6.481,36.953
FBA Renta Mixta - Clase K Ley N° 27.743,ARS,2026-04-16,1.0,20756.3,,,
First Renta Mixta I - Clase A,ARS,2026-04-16,2.0,23069.174,-0.153,4.394,36.529
First Renta Mixta I - Clase B,ARS,2026-04-16,2.0,14015.455,0.0,0.0,0.0
First Renta Mixta I - Clase C,ARS,2026-04-16,2.0,15105.666,-0.123,4.622,37.78
First Renta Mixta I - Clase D,ARS,2026-04-16,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado II - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado II - Clase B,ARS,2026-04-16,1.0,2150.884,0.0,0.0,41.008
Gainvest Balanceado II - Clase C,ARS,2026-04-16,1.0,6278.702,0.0,0.0,26.734
Gainvest Balanceado III - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado III - Clase B,ARS,2026-04-16,1.0,16471.17,1.643,7.546,40.876
Gainvest Balanceado III - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado V - Clase A,ARS,2026-04-16,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado V - Clase B,ARS,2026-04-16,2.0,2648.891,1.376,9.876,9.863
Gainvest Balanceado V - Clase C,ARS,2026-04-16,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado VI - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VI - Clase B,ARS,2026-04-16,1.0,529.281,2.482,8.387,44.51
Gainvest Balanceado VI - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VII - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VII - Clase B,ARS,2026-04-16,1.0,2573.838,-0.202,-22.409,-5.963
Gainvest Balanceado VII - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Gainvest Global IX - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Gainvest Global IX - Clase B,ARS,2026-04-16,1.0,702.826,-21.905,-62.853,-88.092
Gainvest Global IX - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Gainvest Global V - Clase A,ARS,2026-04-16,1.0,6368.721,0.68,0.585,38.287
Gainvest Global V - Clase B,ARS,2026-04-16,1.0,7555.701,0.68,0.585,38.287
Gainvest Global V - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Gainvest Global V - Clase Ley N° 27.743,ARS,2026-04-16,1.0,1656.027,0.0,1.377,39.532
Gainvest Global VI - Clase A,ARS,2026-04-16,1.0,3407.571,0.0,0.0,5.671
Gainvest Global VI - Clase B,ARS,2026-04-16,1.0,1495.963,1.35,6.04,34.108
Gainvest Global VI - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Gainvest Global VII - Clase A,ARS,2026-04-16,2.0,1858.83,0.743,10.19,44.506
Gainvest Global VII - Clase B,ARS,2026-04-16,2.0,0.773,0.0,1.311,32.363
Gainvest Global VII - Clase C,ARS,2026-04-16,2.0,1810.834,0.743,10.19,44.505
Gainvest Global VIII - Clase A,ARS,2026-04-16,1.0,1282.572,1.699,10.576,28.257
Gainvest Global VIII - Clase B,ARS,2026-04-16,1.0,5226.443,1.72,10.737,-12.892
Gainvest Global VIII - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Galileo Multimercado IV - Clase A,ARS,2026-04-16,1.0,13777.839,1.129,1.225,40.228
Galileo Multimercado IX - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Galileo Multimercado IX - Clase B,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Galileo Multimercado V - Clase A,ARS,2026-04-16,1.0,4114.473,0.0,0.0,1.822
Galileo Multimercado V - Clase B,ARS,2026-04-16,1.0,5808.087,-1.471,-1.479,21.206
Galileo Multimercado VI - Clase A,ARS,2026-04-16,1.0,1874.786,1.699,10.09,33.766
Galileo Multimercado VI - Clase B,ARS,2026-04-16,1.0,1902.157,1.731,10.331,34.775
Galileo Multimercado VII - Clase A,ARS,2026-04-16,1.0,1641.183,1.716,11.806,32.966
Galileo Multimercado VII - Clase B,ARS,2026-04-16,1.0,1634.475,1.724,11.867,33.219
Galileo Multimercado VIII - Clase A,ARS,2026-04-16,1.0,1110.232,-0.562,-3.333,20.598
Galileo Multimercado VIII - Clase B,ARS,2026-04-16,1.0,1091.68,-0.554,-3.278,20.802
GSS II - Clase A,ARS,2026-04-16,1.0,433278.463,1.582,11.253,44.429
GSS II - Clase B,ARS,2026-04-16,1.0,384903.618,1.562,11.101,43.744
IAM Lider Renta Pesos - Clase B,ARS,2026-04-16,1.0,1182.548,1.989,7.225,
Integrae SC Retorno Total - Clase A,ARS,2026-04-16,2.0,2705.861,,,
Integrae SC Retorno Total - Clase B,ARS,2026-04-16,2.0,3639.839,,,
Lombard Dinámico I - Clase U,ARS,2026-04-16,1.0,1577.782,1.82,10.832,38.271
MAF Renta Balanceada 2 - Clase A,ARS,2026-04-16,2.0,4504.954,0.0,0.0,0.0
MAF Renta Balanceada 2 - Clase B,ARS,2026-04-16,2.0,7298.817,0.64,5.256,29.605
MAF Renta Balanceada 2 - Clase C,ARS,2026-04-16,2.0,2462.545,,,
MAF Renta Balanceada 2 - Clase D,ARS,2026-04-16,2.0,1000,,,
MAF Renta Balanceada 2 - Clase E,ARS,2026-04-16,2.0,1462.342,,,
MAF Renta Balanceada 2 - Clase F,ARS,2026-04-16,2.0,956.409,,,
MEGAQM Acciones Latam - Clase A,ARS,2026-04-16,1.0,49863.471,1.736,14.401,46.184
MEGAQM Acciones Latam - Clase B,ARS,2026-04-16,1.0,52263.502,1.75,14.508,46.654
MEGAQM Estrategia 3 - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 3 - Clase B,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase B,ARS,2026-04-16,1.0,710726614.253,-12.733,50535.746,64070.881
MEGAQM Estrategia 8 - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase D,ARS,2026-04-16,1.0,12112.995,0.0,0.0,0.0
MEGAQM Renta Mixta - Clase A,ARS,2026-04-16,1.0,90620.74,1.68,11.975,46.129
MEGAQM Renta Mixta - Clase B,ARS,2026-04-16,1.0,92998.103,1.694,12.079,46.598
Optimum Global Balanced - Clase B,ARS,2026-04-16,1.0,271111.335,0.401,3.285,29.761
Parakeet Blend - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,
Parakeet Blend - Clase B,ARS,2026-04-16,1.0,1000,0.0,0.0,
Parakeet Blend - Clase X Ley N° 27.743,ARS,2026-04-16,1.0,1000,0.0,0.0,
Parakeet Cobalto Estrategia - Clase A,ARS,2026-04-16,1.0,1446.826,1.741,14.441,
Parakeet Cobalto Estrategia - Clase B,ARS,2026-04-16,1.0,1391.948,1.762,14.608,
Parakeet Cobalto Estrategia - Clase X Ley N° 27.743,ARS,2026-04-16,1.0,1269.666,0.0,1.533,
Parakeet Multimercado III - Clase A,ARS,2026-04-16,1.0,1043.77,2.626,,
Parakeet Multimercado III - Clase B,ARS,2026-04-16,1.0,1044.139,2.644,,
Pionero Renta Mixta I - Clase A,ARS,2026-04-16,2.0,178671.636,-0.44,4.08,35.93
Pionero Renta Mixta I - Clase B,ARS,2026-04-16,2.0,147637.372,-0.408,4.318,36.99
Pionero Renta Mixta I - Clase C Ley N° 27.743,ARS,2026-04-16,2.0,1771.794,-0.367,4.619,38.334
Pionero Renta Mixta I RP D.596 - Clase A,ARS,2026-04-16,2.0,1885.797,,,
Pionero Renta Mixta I RP D.596 - Clase B,ARS,2026-04-16,2.0,1458.375,,,
Premier Estrategico - Clase A,ARS,2026-04-16,1.0,28238.624,0.455,5.944,33.064
Premier Estrategico - Clase B,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Premier Estrategico - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
SBS Patrimonio IV - Clase A,ARS,2026-04-16,1.0,3017.925,0.0,0.0,0.0
SBS Patrimonio IV - Clase B,ARS,2026-04-16,1.0,39177.616,0.88,9.123,37.412
SBS Patrimonio IV - Clase Ley N° 27.743,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
SC I Renta Mixta - Clase C,ARS,2026-04-16,1.0,31767.492,1.24,9.892,38.025
SMR Fondo Comun de Inversion - Clase A,ARS,2026-04-16,1.0,18140.104,-2.407,-6.842,26.074
SMR Fondo Comun de Inversion - Clase B,ARS,2026-04-16,1.0,17648.109,-2.407,-6.842,26.073
SMR Fondo Comun de Inversion - Clase C,ARS,2026-04-16,1.0,18153.807,-2.407,-6.842,26.074
ST Renta Mixta - Clase A,ARS,2026-04-16,1.0,222875.654,,,
ST Renta Mixta - Clase B,ARS,2026-04-16,1.0,373289.004,,,
ST Renta Mixta - Clase C,ARS,2026-04-16,1.0,17083.729,,,
ST Renta Mixta - Clase D,ARS,2026-04-16,1.0,97122.138,,,
Tandem Balanceado I - Clase A,ARS,2026-04-16,1.0,1000,0.0,,
Tandem Balanceado I - Clase B,ARS,2026-04-16,1.0,1000,0.0,,
Tandem Balanceado I - Clase C,ARS,2026-04-16,1.0,1000,0.0,,
Tandem Balanceado I - Clase D,ARS,2026-04-16,1.0,1000,0.0,,
Tandem Balanceado II - Clase A,ARS,2026-04-16,1.0,1000,0.0,,
Tandem Balanceado II - Clase B,ARS,2026-04-16,1.0,1000,0.0,,
Tandem Balanceado II - Clase C,ARS,2026-04-16,1.0,1000,0.0,,
Tandem Balanceado II - Clase D,ARS,2026-04-16,1.0,1000,0.0,,
Tandem Crecimiento I - Clase A,ARS,2026-04-16,1.0,1000,0.0,,
Tandem Crecimiento I - Clase B,ARS,2026-04-16,1.0,1000,0.0,,
Tandem Crecimiento I - Clase C,ARS,2026-04-16,1.0,1000,0.0,,
Tandem Crecimiento I - Clase D,ARS,2026-04-16,1.0,1000,0.0,,
Toronto Trust Argentina 2021 - Clase A,ARS,2026-04-16,1.0,20812.015,-3.952,-4.148,31.838
Toronto Trust Argentina 2021 - Clase B,ARS,2026-04-16,1.0,21220.891,-3.942,-4.078,32.169
Toronto Trust Argentina 2021 - Clase C,ARS,2026-04-16,1.0,21523.903,-3.922,-3.938,32.833
Toronto Trust Argentina 2021 - Clase D,ARS,2026-04-16,1.0,16911.687,0.0,0.0,0.0
Toronto Trust Argentina 2021 - Clase Ley N° 27.743,ARS,2026-04-16,1.0,1689.613,-3.952,-4.148,31.838
Toronto Trust Gestión - Clase B,ARS,2026-04-16,0.0,6966.227,1.276,10.265,44.132
Alpha Renta Balanceada Global - Clase A,ARS,2026-04-16,1.0,484366.658,1.288,3.163,38.399
Alpha Renta Balanceada Global - Clase B,ARS,2026-04-16,1.0,345249.052,1.196,2.564,36.191
Alpha Renta Balanceada Global - Clase C,ARS,2026-04-16,1.0,2.33,1.747,5.909,-11.508
Alpha Renta Balanceada Global - Clase D,ARS,2026-04-16,1.0,2.86,1.743,5.926,-11.51
Alpha Renta Balanceada Global - Clase I,ARS,2026-04-16,1.0,2.33,1.747,5.909,-11.508
Delta Gestion I - Clase B,ARS,2026-04-16,1.0,492864.45,1.495,3.88,37.878
Delta Gestion II - Clase B,ARS,2026-04-16,1.0,142185.104,-1.281,-11.953,-34.701
IEB Retorno Total - Clase A,ARS,2026-04-16,2.0,99825.39,1.406,10.248,44.343
IEB Retorno Total - Clase B,ARS,2026-04-16,2.0,43562.868,1.406,10.248,40.184
IEB Retorno Total - Clase C,ARS,2026-04-16,2.0,1257.252,0.0,0.0,0.0
IEB Retorno Total - Clase Ley N° 27.743,ARS,2026-04-16,2.0,1894.355,1.406,10.248,44.343
Max Estrategico I - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Max Estrategico I - Clase B,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Max Estrategico I - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Max Estrategico I - Clase D,ARS,2026-04-16,1.0,7092.187,-1.596,11.827,18.332
SBS Multiactivos - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
SBS Multiactivos - Clase B,ARS,2026-04-16,1.0,84788.942,2.157,8.931,46.998
SBS Multiactivos - Clase Ley N° 27.743,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
SBS Patrimonio II - Clase FPN,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
SBS Patrimonio II - Clase JPN,ARS,2026-04-16,1.0,12705.678,1.639,8.487,33.554
SBS Patrimonio II - Clase Ley N° 27.743,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
SBS Tavelli Global - Clase P,ARS,2026-04-16,1.0,457291.002,0.731,3.28,34.746
Superfondo Combinado - Clase A,ARS,2026-04-16,2.0,46885.889,1.114,6.557,38.531
Superfondo Combinado - Clase B,ARS,2026-04-16,2.0,61369.411,1.238,7.49,42.751
Superfondo Combinado - Clase C,ARS,2026-04-16,2.0,57808.16,1.185,7.092,40.94
Superfondo Combinado - Clase D,ARS,2026-04-16,2.0,61627.551,1.238,7.49,42.751
Superfondo Multirenta - Clase A,ARS,2026-04-16,3.0,1117.155,-1.486,-5.288,11.716
Superfondo Multirenta - Clase B,ARS,2026-04-16,3.0,1112.801,-1.51,-5.453,11.28
Superfondo Multirenta - Clase C,ARS,2026-04-16,3.0,1117.155,-1.486,-5.288,11.716
Superfondo Multirenta - Clase D,ARS,2026-04-16,3.0,1117.155,-1.486,-5.288,11.716
Superfondo Multirenta - Clase E,ARS,2026-04-16,3.0,1117.155,-1.486,-5.288,11.716
Superfondo Multirenta - Clase F,ARS,2026-04-16,3.0,1117.155,-1.486,-5.288,11.716
Superfondo Renta Balance - Clase A,ARS,2026-04-16,3.0,2519.393,1.012,6.564,25.609
Superfondo Renta Balance - Clase B,ARS,2026-04-16,3.0,2496.292,0.987,6.378,25.077
Superfondo Renta Balance - Clase C,ARS,2026-04-16,3.0,2519.393,1.012,6.564,25.609
Superfondo Renta Balance - Clase D,ARS,2026-04-16,3.0,2519.393,1.012,6.564,25.609
Superfondo Renta Balance - Clase E,ARS,2026-04-16,3.0,2519.393,1.012,6.564,25.609
Superfondo Renta Balance - Clase F,ARS,2026-04-16,3.0,2519.393,1.012,6.564,25.609
Superfondo Renta Mixta - Clase A,ARS,2026-04-16,3.0,4774.279,-0.016,2.162,32.206
Superfondo Renta Mixta - Clase B,ARS,2026-04-16,3.0,4696.862,-0.041,1.984,31.415
Superfondo Renta Mixta - Clase C,ARS,2026-04-16,3.0,4774.279,-0.016,2.162,32.206
Superfondo Renta Mixta - Clase D,ARS,2026-04-16,3.0,4774.279,-0.016,2.162,32.206
Supergestion Balanceado - Clase A,ARS,2026-04-16,2.0,298864.574,0.581,1.665,40.997
Supergestion Balanceado - Clase B,ARS,2026-04-16,2.0,345345.581,0.581,1.665,40.997
Supergestion Balanceado - Clase C,ARS,2026-04-16,2.0,317209.83,0.542,1.385,39.664
Supergestion Balanceado - Clase D,ARS,2026-04-16,2.0,293625.948,0.581,1.665,40.997
Consultatio Renta Mixta - Clase A,ARS,2026-04-16,1.0,311477.399,2.296,12.288,45.961
Consultatio Renta Mixta - Clase B,ARS,2026-04-16,1.0,310835.041,2.296,12.288,45.961
Consultatio Renta Mixta - Clase C,ARS,2026-04-16,1.0,294121.711,2.277,12.14,45.299
FBA Retorno Total I - Clase A,ARS,2026-04-16,1.0,15509.62,0.143,1.613,9.018
FBA Retorno Total I - Clase B,ARS,2026-04-16,1.0,15838.859,0.153,1.687,9.291
GSS Energia - Clase A,ARS,2026-04-16,2.0,86481.682,0.707,2.7,17.546
GSS Energia - Clase B,ARS,2026-04-16,2.0,80528.573,0.676,2.475,16.654
GSS Energia - Clase Ley N° 27.743,ARS,2026-04-16,2.0,1000,0.0,0.0,0.0
GSS Retorno Total - Clase A,ARS,2026-04-16,2.0,54692.985,2.554,11.886,40.664
GSS Retorno Total - Clase B,ARS,2026-04-16,2.0,122282.269,2.522,11.641,39.597
GSS Retorno Total - Clase Ley N° 27.743,ARS,2026-04-16,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia - Clase A,ARS,2026-04-16,2.0,20899.193,1.915,16.699,47.841
IEB Multiestrategia - Clase B,ARS,2026-04-16,2.0,98962.245,1.926,16.784,48.211
IEB Multiestrategia - Clase C,ARS,2026-04-16,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia - Clase Ley N° 27.743,ARS,2026-04-16,2.0,1435.666,0.0,5.651,33.5
Optimum Global Investment Grade,ARS,2026-04-16,1.0,1327149.914,1.98,2.427,37.0
Optimum Global Renta Mixta,ARS,2026-04-16,1.0,10337.267,,,
Optimum Global Renta Mixta - Clase A,ARS,2026-04-16,1.0,827405.862,-0.099,-0.695,0.865
Supergestion - Clase A,ARS,2026-04-16,2.0,1260596.47,0.297,3.065,37.43
Supergestion - Clase B,ARS,2026-04-16,2.0,1523456.982,0.324,3.788,41.377
Supergestion - Clase C,ARS,2026-04-16,2.0,1397468.099,0.37,3.592,39.863
Supergestion - Clase D,ARS,2026-04-16,2.0,1397464.783,0.37,3.592,39.863
Supergestion - Clase F,ARS,2026-04-16,2.0,136606.578,0.421,3.969,41.623
Supergestion - Clase H,ARS,2026-04-16,2.0,37620.442,0.297,3.065,37.43
Supergestion - Clase I,ARS,2026-04-16,2.0,40341.949,0.324,3.261,38.33
Supergestion - Clase J,ARS,2026-04-16,2.0,42576.284,0.421,3.969,41.623
Fima Mix I - Clase A,ARS,2026-04-16,1.0,55601.449,0.101,-1.712,22.918
Fima Mix I - Clase B,ARS,2026-04-16,1.0,57819.143,0.111,-1.639,23.23
Fima Mix I - Clase C,ARS,2026-04-16,1.0,63154.251,0.147,-1.393,24.298
Fima Mix II - Clase A,ARS,2026-04-16,2.0,9864.968,1.431,-3.957,20.893
Fima Mix II - Clase B,ARS,2026-04-16,2.0,9962.399,1.441,-3.886,21.2
Fima Mix II - Clase C,ARS,2026-04-16,2.0,10300.98,1.477,-3.645,22.25
First Renta Mixta II - Clase A,ARS,2026-04-16,1.0,33982.035,-3.606,-4.991,24.127
First Renta Mixta II - Clase B,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
First Renta Mixta II - Clase C,ARS,2026-04-16,1.0,1000.564,0.0,0.0,0.0
First Renta Mixta II - Clase D,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
First Renta Mixta III - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
First Renta Mixta III - Clase B,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
First Renta Mixta III - Clase C,ARS,2026-04-16,1.0,16771.727,-0.751,3.132,27.191
First Renta Mixta III - Clase D,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
First Renta Mixta IV - Clase A,ARS,2026-04-16,1.0,2077.403,0.0,0.0,0.0
First Renta Mixta IV - Clase B,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
First Renta Mixta IV - Clase C,ARS,2026-04-16,1.0,3221.445,0.0,0.0,0.0
First Renta Mixta IV - Clase D,ARS,2026-04-16,1.0,1849.989,1.232,9.623,44.722
First Renta Mixta V - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
First Renta Mixta V - Clase B,ARS,2026-04-16,1.0,17832.525,-0.373,2.447,40.973
First Renta Mixta V - Clase C,ARS,2026-04-16,1.0,17567.48,-0.382,2.378,40.638
First Renta Mixta V - Clase D,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
