Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Axis Estrategia 5 - Clase A,ARS,2026-04-26,1.0,8599.01,-5.551,-2.652,31.873
Axis Estrategia 5 - Clase B,ARS,2026-04-26,1.0,8786.613,-5.551,-2.652,31.873
Axis Estrategia 5 - Clase X Ley N° 27.743,ARS,2026-04-26,1.0,1273.077,-5.551,-2.652,31.873
Axis Estrategia 5 - Clase Y Ley N° 27.743,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Axis Estrategia 6 - Clase A,ARS,2026-04-26,1.0,5670.274,2.286,9.61,36.032
Axis Estrategia 6 - Clase B,ARS,2026-04-26,1.0,5744.714,2.296,9.662,36.237
Axis Estrategia 6 - Clase X Ley N° 27.743,ARS,2026-04-26,1.0,1320.775,0.0,1.047,25.404
Axis Estrategia 6 - Clase Y Ley N° 27.743,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Axis Gestión 2 - Clase A,ARS,2026-04-26,1.0,1000,0.0,,
Axis Gestión 2 - Clase B,ARS,2026-04-26,1.0,1040.085,1.599,,
Axis Gestión 2 - Clase C,ARS,2026-04-26,1.0,1000,0.0,,
Axis Gestión 3 - Clase A,ARS,2026-04-26,1.0,1000,0.0,,
Axis Gestión 3 - Clase B,ARS,2026-04-26,1.0,1048.793,2.026,,
Axis Gestión 3 - Clase C,ARS,2026-04-26,1.0,1000,0.0,,
Axis S&C Argentina Absolute Return - Clase A,ARS,2026-04-26,1.0,10909.682,0.347,3.432,38.867
Axis S&C Argentina Absolute Return - Clase B,ARS,2026-04-26,1.0,9302.362,0.347,3.432,38.867
Axis S&C Argentina Absolute Return - Clase X Ley N° 27.743,ARS,2026-04-26,1.0,1752.943,0.0,2.958,38.23
Axis S&C Argentina Absolute Return - Clase Y Ley N° 27.743,ARS,2026-04-26,1.0,1601.292,0.0,0.456,34.871
Bamba Agronegocios - Clase A,ARS,2026-04-26,1.0,2196.425,,,
Bamba Agronegocios - Clase B,ARS,2026-04-26,1.0,2206.363,,,
Bamba Agronegocios - Clase X Ley N° 27.743,ARS,2026-04-26,1.0,1000,,,
Bamba Agronegocios - Clase Y Ley N° 27.743,ARS,2026-04-26,1.0,1000,,,
Bursátil X Retorno Absoluto - Clase A,ARS,2026-04-26,1.0,945.797,0.077,-6.793,
Bursátil X Retorno Absoluto - Clase B,ARS,2026-04-26,1.0,945.902,0.077,-6.794,
Bursátil X Retorno Absoluto - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,
Bursátil X Retorno Absoluto - Clase X Ley N° 27.743,ARS,2026-04-26,1.0,1000,0.0,0.0,
Bursátil X Retorno Absoluto - Clase Y Ley N° 27.743,ARS,2026-04-26,1.0,1000,0.0,0.0,
Chimpay Pesos Moderado - Clase A,ARS,2026-04-26,1.0,983.572,-1.696,,
Chimpay Pesos Moderado - Clase B,ARS,2026-04-26,1.0,1007.941,-0.992,,
Chimpay Pesos Moderado - Clase C,ARS,2026-04-26,1.0,1000,0.0,,
Cocos Rendimiento - Clase A,ARS,2026-04-26,1.0,10876.356,1.444,8.462,36.855
Cocos Rendimiento - Clase B,ARS,2026-04-26,1.0,10927.84,1.444,8.462,36.856
Cocos Rendimiento - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Cocos Rendimiento - Clase D,ARS,2026-04-26,1.0,71.112,0.0,0.0,0.0
Compass Renta Mixta V - Clase A,ARS,2026-04-26,1.0,862.713,-10.235,-13.075,
Compass Renta Mixta V - Clase B,ARS,2026-04-26,1.0,860.115,-10.271,-13.24,
Compass Renta Mixta V - Clase C,ARS,2026-04-26,1.0,862.713,-10.235,-13.075,
Compass Renta Mixta V - Clase H Ley N° 27.743,ARS,2026-04-26,1.0,862.713,-10.235,-13.075,
Compass Renta Mixta V - Clase I Ley N° 27.743,ARS,2026-04-26,1.0,862.713,-10.235,-13.075,
Compass Renta Mixta VI - Clase A,ARS,2026-04-26,1.0,1026.946,2.859,3.874,
Compass Renta Mixta VI - Clase B,ARS,2026-04-26,1.0,1035.901,2.955,4.579,
Compass Renta Mixta VI - Clase C,ARS,2026-04-26,1.0,1038.354,2.979,4.516,
Compass Renta Mixta VI - Clase H - Ley Nº 27.743,ARS,2026-04-26,1.0,1041.978,3.072,4.88,
Compass Renta Mixta VI - Clase I - Ley Nº 27.743,ARS,2026-04-26,1.0,1041.978,3.072,4.88,
Consultatio Estrategico - Clase A,ARS,2026-04-26,1.0,1432.914,3.021,11.82,32.291
Consultatio Estrategico - Clase B,ARS,2026-04-26,1.0,334525.544,2.972,11.58,31.502
Consultatio Estrategico - Clase C,ARS,2026-04-26,1.0,1432.914,3.021,11.82,32.291
Consultatio Gestion I - Clase A,ARS,2026-04-26,1.0,1558.81,2.644,10.797,45.573
Consultatio Gestion I - Clase B,ARS,2026-04-26,1.0,2809.321,2.502,10.06,42.523
Consultatio Gestion I - Clase C,ARS,2026-04-26,1.0,1556.475,2.644,10.797,45.572
Consultatio Gestion I - Clase D,ARS,2026-04-26,1.0,73330.959,2.644,10.797,45.573
Consultatio Gestion IV - Clase A,ARS,2026-04-26,0.0,1172.273,2.495,9.02,23.928
Consultatio Gestion IV - Clase B,ARS,2026-04-26,0.0,124163.259,2.457,8.825,23.23
Consultatio Gestion IV - Clase C,ARS,2026-04-26,0.0,5932.668,2.495,9.019,23.929
Consultatio Gestion V - Clase A,ARS,2026-04-26,1.0,1464.705,1.713,-2.006,27.053
Consultatio Gestion V - Clase B,ARS,2026-04-26,1.0,1464.705,1.713,-2.006,27.053
Consultatio Gestion V - Clase C,ARS,2026-04-26,1.0,9258.918,1.639,-2.35,25.644
Consultatio Gestión X - Clase A,ARS,2026-04-26,1.0,13167.196,1.378,8.778,36.764
Consultatio Gestión X - Clase B,ARS,2026-04-26,1.0,16693.435,1.955,10.668,39.761
Consultatio Gestión X - Clase D,ARS,2026-04-26,1.0,72535.295,1.9,10.384,37.969
Consultatio One Ahorro - Clase A,ARS,2026-04-26,1.0,1793.202,3.991,20.983,60.667
Consultatio One Ahorro - Clase B,ARS,2026-04-26,1.0,173944.118,3.942,20.711,59.523
Consultatio One Ahorro - Clase C,ARS,2026-04-26,1.0,1793.202,3.991,20.983,60.667
Consultatio One Ahorro - Clase D,ARS,2026-04-26,1.0,1793.202,3.991,20.983,60.667
Consultatio Renta Balanceada - Clase A,ARS,2026-04-26,1.0,761666.023,3.646,19.511,56.81
Consultatio Renta Balanceada - Clase B,ARS,2026-04-26,1.0,782414.174,3.646,19.511,56.81
Consultatio Renta Balanceada - Clase C,ARS,2026-04-26,1.0,719034.587,3.605,19.28,55.849
CYC Renta Mixta - Clase A,ARS,2026-04-26,1.0,11845.119,-3.678,-1.542,43.706
CYC Renta Mixta - Clase B,ARS,2026-04-26,1.0,127201.338,-3.678,-1.542,43.542
CYC Renta Mixta - Clase C,ARS,2026-04-26,1.0,1000,,,
CYC Renta Mixta - Clase D,ARS,2026-04-26,1.0,1000,,,
CYC Renta Mixta - Clase E Ley N° 27.743,ARS,2026-04-26,1.0,1007.313,-3.678,-1.542,11.051
FBA Renta Mixta - Clase A,ARS,2026-04-26,1.0,21411.728,-0.229,6.287,37.116
FBA Renta Mixta - Clase B,ARS,2026-04-26,1.0,37258.965,-0.16,6.64,38.565
FBA Renta Mixta - Clase J Ley N° 27.743,ARS,2026-04-26,1.0,21413.473,-0.229,6.287,37.116
FBA Renta Mixta - Clase K Ley N° 27.743,ARS,2026-04-26,1.0,20756.3,,,
First Renta Mixta I - Clase A,ARS,2026-04-26,2.0,23611.887,2.196,6.85,43.592
First Renta Mixta I - Clase B,ARS,2026-04-26,2.0,14015.455,0.0,0.0,0.0
First Renta Mixta I - Clase C,ARS,2026-04-26,2.0,15463.899,2.246,7.103,44.898
First Renta Mixta I - Clase D,ARS,2026-04-26,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado II - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado II - Clase B,ARS,2026-04-26,1.0,2137.514,-0.622,-0.622,42.787
Gainvest Balanceado II - Clase C,ARS,2026-04-26,1.0,6278.702,0.0,0.0,29.151
Gainvest Balanceado III - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado III - Clase B,ARS,2026-04-26,1.0,16626.996,2.604,8.563,41.692
Gainvest Balanceado III - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado V - Clase A,ARS,2026-04-26,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado V - Clase B,ARS,2026-04-26,2.0,2666.117,2.035,10.59,10.579
Gainvest Balanceado V - Clase C,ARS,2026-04-26,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado VI - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VI - Clase B,ARS,2026-04-26,1.0,532.399,3.085,9.025,43.737
Gainvest Balanceado VI - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VII - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VII - Clase B,ARS,2026-04-26,1.0,2606.122,1.049,-21.436,-2.997
Gainvest Balanceado VII - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Gainvest Global IX - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Gainvest Global IX - Clase B,ARS,2026-04-26,1.0,720.984,-19.888,-61.893,-87.53
Gainvest Global IX - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Gainvest Global V - Clase A,ARS,2026-04-26,1.0,6491.533,2.621,2.524,41.752
Gainvest Global V - Clase B,ARS,2026-04-26,1.0,7701.404,2.621,2.524,41.752
Gainvest Global V - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Gainvest Global V - Clase Ley N° 27.743,ARS,2026-04-26,1.0,1656.027,0.0,1.377,40.317
Gainvest Global VI - Clase A,ARS,2026-04-26,1.0,3407.571,0.0,0.0,4.801
Gainvest Global VI - Clase B,ARS,2026-04-26,1.0,1508.955,2.231,6.961,34.16
Gainvest Global VI - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Gainvest Global VII - Clase A,ARS,2026-04-26,2.0,1875.083,1.624,11.153,43.231
Gainvest Global VII - Clase B,ARS,2026-04-26,2.0,0.773,0.0,1.311,29.916
Gainvest Global VII - Clase C,ARS,2026-04-26,2.0,1826.667,1.624,11.153,43.23
Gainvest Global VIII - Clase A,ARS,2026-04-26,1.0,1292.25,2.466,11.41,29.225
Gainvest Global VIII - Clase B,ARS,2026-04-26,1.0,5266.528,2.5,11.586,-10.391
Gainvest Global VIII - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Galileo Multimercado IV - Clase A,ARS,2026-04-26,1.0,13737.969,0.836,0.932,41.175
Galileo Multimercado IX - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Galileo Multimercado IX - Clase B,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Galileo Multimercado V - Clase A,ARS,2026-04-26,1.0,4114.473,0.0,0.0,1.822
Galileo Multimercado V - Clase B,ARS,2026-04-26,1.0,5955.124,1.024,1.015,29.331
Galileo Multimercado VI - Clase A,ARS,2026-04-26,1.0,1894.432,2.765,11.243,37.058
Galileo Multimercado VI - Clase B,ARS,2026-04-26,1.0,1922.449,2.816,11.508,38.092
Galileo Multimercado VII - Clase A,ARS,2026-04-26,1.0,1654.218,2.523,12.694,34.251
Galileo Multimercado VII - Clase B,ARS,2026-04-26,1.0,1647.536,2.537,12.761,34.507
Galileo Multimercado VIII - Clase A,ARS,2026-04-26,1.0,1088.983,-2.465,-5.183,18.397
Galileo Multimercado VIII - Clase B,ARS,2026-04-26,1.0,1070.84,-2.452,-5.125,18.597
GSS II - Clase A,ARS,2026-04-26,1.0,436171.242,2.26,11.996,43.442
GSS II - Clase B,ARS,2026-04-26,1.0,387427.988,2.228,11.83,42.761
IAM Lider Renta Pesos - Clase B,ARS,2026-04-26,1.0,1190.499,2.675,7.946,
Integrae SC Retorno Total - Clase A,ARS,2026-04-26,2.0,2705.861,,,
Integrae SC Retorno Total - Clase B,ARS,2026-04-26,2.0,3639.839,,,
Lombard Dinámico I - Clase U,ARS,2026-04-26,1.0,1592.326,2.759,11.854,36.484
MAF Renta Balanceada 2 - Clase A,ARS,2026-04-26,2.0,4504.954,0.0,0.0,0.0
MAF Renta Balanceada 2 - Clase B,ARS,2026-04-26,2.0,7362.753,1.522,6.178,31.16
MAF Renta Balanceada 2 - Clase C,ARS,2026-04-26,2.0,2462.545,,,
MAF Renta Balanceada 2 - Clase D,ARS,2026-04-26,2.0,1000,,,
MAF Renta Balanceada 2 - Clase E,ARS,2026-04-26,2.0,1462.342,,,
MAF Renta Balanceada 2 - Clase F,ARS,2026-04-26,2.0,956.409,,,
MEGAQM Acciones Latam - Clase A,ARS,2026-04-26,1.0,50186.155,2.395,15.142,46.838
MEGAQM Acciones Latam - Clase B,ARS,2026-04-26,1.0,52605.881,2.416,15.258,47.309
MEGAQM Estrategia 3 - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 3 - Clase B,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase B,ARS,2026-04-26,1.0,713647699.801,-12.375,50743.858,65042.831
MEGAQM Estrategia 8 - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase D,ARS,2026-04-26,1.0,12112.995,0.0,0.0,0.0
MEGAQM Renta Mixta - Clase A,ARS,2026-04-26,1.0,91305.307,2.448,12.821,44.652
MEGAQM Renta Mixta - Clase B,ARS,2026-04-26,1.0,93708.035,2.47,12.935,45.116
Optimum Global Balanced - Clase B,ARS,2026-04-26,1.0,274696.97,1.729,4.651,34.695
Parakeet Blend - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,
Parakeet Blend - Clase B,ARS,2026-04-26,1.0,1000,0.0,0.0,
Parakeet Blend - Clase X Ley N° 27.743,ARS,2026-04-26,1.0,1000,0.0,0.0,
Parakeet Cobalto Estrategia - Clase A,ARS,2026-04-26,1.0,1482.552,4.253,17.266,
Parakeet Cobalto Estrategia - Clase B,ARS,2026-04-26,1.0,1426.497,4.288,17.453,
Parakeet Cobalto Estrategia - Clase X Ley N° 27.743,ARS,2026-04-26,1.0,1269.666,0.0,1.533,
Parakeet Multimercado III - Clase A,ARS,2026-04-26,1.0,1049.872,3.226,,
Parakeet Multimercado III - Clase B,ARS,2026-04-26,1.0,1050.363,3.256,,
Pionero Renta Mixta I - Clase A,ARS,2026-04-26,2.0,179457.091,-0.002,4.538,36.478
Pionero Renta Mixta I - Clase B,ARS,2026-04-26,2.0,148315.225,0.049,4.797,37.543
Pionero Renta Mixta I - Clase C Ley N° 27.743,ARS,2026-04-26,2.0,1780.364,0.115,5.125,38.892
Pionero Renta Mixta I RP D.596 - Clase A,ARS,2026-04-26,2.0,1885.797,,,
Pionero Renta Mixta I RP D.596 - Clase B,ARS,2026-04-26,2.0,1458.375,,,
Premier Estrategico - Clase A,ARS,2026-04-26,1.0,28555.768,1.583,7.134,34.815
Premier Estrategico - Clase B,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Premier Estrategico - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
SBS Patrimonio IV - Clase A,ARS,2026-04-26,1.0,3017.925,0.0,0.0,0.0
SBS Patrimonio IV - Clase B,ARS,2026-04-26,1.0,39685.565,2.188,10.538,39.499
SBS Patrimonio IV - Clase Ley N° 27.743,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
SC I Renta Mixta - Clase C,ARS,2026-04-26,1.0,31991.971,1.955,10.668,39.761
SMR Fondo Comun de Inversion - Clase A,ARS,2026-04-26,1.0,18182.869,-2.177,-6.622,34.157
SMR Fondo Comun de Inversion - Clase B,ARS,2026-04-26,1.0,17689.706,-2.177,-6.622,34.156
SMR Fondo Comun de Inversion - Clase C,ARS,2026-04-26,1.0,18196.602,-2.177,-6.622,34.157
ST Renta Mixta - Clase A,ARS,2026-04-26,1.0,222875.654,,,
ST Renta Mixta - Clase B,ARS,2026-04-26,1.0,373289.004,,,
ST Renta Mixta - Clase C,ARS,2026-04-26,1.0,17083.729,,,
ST Renta Mixta - Clase D,ARS,2026-04-26,1.0,97122.138,,,
Tandem Balanceado I - Clase A,ARS,2026-04-26,1.0,1000,0.0,,
Tandem Balanceado I - Clase B,ARS,2026-04-26,1.0,1000,0.0,,
Tandem Balanceado I - Clase C,ARS,2026-04-26,1.0,1000,0.0,,
Tandem Balanceado I - Clase D,ARS,2026-04-26,1.0,1003.249,0.325,,
Tandem Balanceado II - Clase A,ARS,2026-04-26,1.0,1000,0.0,,
Tandem Balanceado II - Clase B,ARS,2026-04-26,1.0,1000,0.0,,
Tandem Balanceado II - Clase C,ARS,2026-04-26,1.0,1000,0.0,,
Tandem Balanceado II - Clase D,ARS,2026-04-26,1.0,1003.209,0.321,,
Tandem Crecimiento I - Clase A,ARS,2026-04-26,1.0,1000,0.0,,
Tandem Crecimiento I - Clase B,ARS,2026-04-26,1.0,1000,0.0,,
Tandem Crecimiento I - Clase C,ARS,2026-04-26,1.0,1000,0.0,,
Tandem Crecimiento I - Clase D,ARS,2026-04-26,1.0,1000,0.0,,
Toronto Trust Argentina 2021 - Clase A,ARS,2026-04-26,1.0,21023.277,-2.977,-3.175,38.134
Toronto Trust Argentina 2021 - Clase B,ARS,2026-04-26,1.0,21437.628,-2.961,-3.098,38.481
Toronto Trust Argentina 2021 - Clase C,ARS,2026-04-26,1.0,21746.424,-2.929,-2.945,39.176
Toronto Trust Argentina 2021 - Clase D,ARS,2026-04-26,1.0,16911.687,0.0,0.0,0.0
Toronto Trust Argentina 2021 - Clase Ley N° 27.743,ARS,2026-04-26,1.0,1706.764,-2.977,-3.175,38.134
Toronto Trust Gestión - Clase B,ARS,2026-04-26,0.0,7014.745,1.982,11.033,44.919
Alpha Renta Balanceada Global - Clase A,ARS,2026-04-26,1.0,482225.835,0.84,2.707,37.115
Alpha Renta Balanceada Global - Clase B,ARS,2026-04-26,1.0,343536.074,0.694,2.056,34.902
Alpha Renta Balanceada Global - Clase C,ARS,2026-04-26,1.0,2.264,-1.135,2.909,-17.282
Alpha Renta Balanceada Global - Clase D,ARS,2026-04-26,1.0,2.779,-1.138,2.926,-17.267
Alpha Renta Balanceada Global - Clase I,ARS,2026-04-26,1.0,2.264,-1.135,2.909,-17.282
Delta Gestion I - Clase B,ARS,2026-04-26,1.0,501487.489,3.271,5.698,43.07
Delta Gestion II - Clase B,ARS,2026-04-26,1.0,139036.601,-3.467,-13.903,-35.346
IEB Retorno Total - Clase A,ARS,2026-04-26,2.0,100635.4,2.229,11.142,43.943
IEB Retorno Total - Clase B,ARS,2026-04-26,2.0,43916.349,2.229,11.142,41.322
IEB Retorno Total - Clase C,ARS,2026-04-26,2.0,1257.252,0.0,0.0,0.0
IEB Retorno Total - Clase Ley N° 27.743,ARS,2026-04-26,2.0,1909.725,2.229,11.142,43.943
Max Estrategico I - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Max Estrategico I - Clase B,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Max Estrategico I - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Max Estrategico I - Clase D,ARS,2026-04-26,1.0,7215.07,0.109,13.765,19.552
SBS Multiactivos - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
SBS Multiactivos - Clase B,ARS,2026-04-26,1.0,85816.036,3.394,10.25,47.824
SBS Multiactivos - Clase Ley N° 27.743,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
SBS Patrimonio II - Clase FPN,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
SBS Patrimonio II - Clase JPN,ARS,2026-04-26,1.0,12737.684,1.895,8.76,37.618
SBS Patrimonio II - Clase Ley N° 27.743,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
SBS Tavelli Global - Clase P,ARS,2026-04-26,1.0,467178.481,2.909,5.513,40.961
Superfondo Combinado - Clase A,ARS,2026-04-26,2.0,47395.847,2.213,7.716,42.473
Superfondo Combinado - Clase B,ARS,2026-04-26,2.0,62082.811,2.415,8.739,46.813
Superfondo Combinado - Clase C,ARS,2026-04-26,2.0,58461.76,2.329,8.303,44.951
Superfondo Combinado - Clase D,ARS,2026-04-26,2.0,62343.952,2.415,8.739,46.813
Superfondo Multirenta - Clase A,ARS,2026-04-26,3.0,1146.748,1.124,-2.779,14.675
Superfondo Multirenta - Clase B,ARS,2026-04-26,3.0,1142.11,1.084,-2.963,14.211
Superfondo Multirenta - Clase C,ARS,2026-04-26,3.0,1146.748,1.124,-2.779,14.675
Superfondo Multirenta - Clase D,ARS,2026-04-26,3.0,1146.748,1.124,-2.779,14.675
Superfondo Multirenta - Clase E,ARS,2026-04-26,3.0,1146.748,1.124,-2.779,14.675
Superfondo Multirenta - Clase F,ARS,2026-04-26,3.0,1146.748,1.124,-2.779,14.675
Superfondo Renta Balance - Clase A,ARS,2026-04-26,3.0,2554.81,2.432,8.062,27.375
Superfondo Renta Balance - Clase B,ARS,2026-04-26,3.0,2531.01,2.392,7.858,26.817
Superfondo Renta Balance - Clase C,ARS,2026-04-26,3.0,2554.81,2.432,8.062,27.375
Superfondo Renta Balance - Clase D,ARS,2026-04-26,3.0,2554.81,2.432,8.062,27.375
Superfondo Renta Balance - Clase E,ARS,2026-04-26,3.0,2554.81,2.432,8.062,27.375
Superfondo Renta Balance - Clase F,ARS,2026-04-26,3.0,2554.81,2.432,8.062,27.375
Superfondo Renta Mixta - Clase A,ARS,2026-04-26,3.0,4869.003,1.967,4.189,38.971
Superfondo Renta Mixta - Clase B,ARS,2026-04-26,3.0,4789.341,1.927,3.992,38.14
Superfondo Renta Mixta - Clase C,ARS,2026-04-26,3.0,4869.003,1.967,4.189,38.971
Superfondo Renta Mixta - Clase D,ARS,2026-04-26,3.0,4869.003,1.967,4.189,38.971
Supergestion Balanceado - Clase A,ARS,2026-04-26,2.0,304977.272,2.638,3.744,47.293
Supergestion Balanceado - Clase B,ARS,2026-04-26,2.0,352408.958,2.638,3.744,47.293
Supergestion Balanceado - Clase C,ARS,2026-04-26,2.0,323621.927,2.574,3.434,45.9
Supergestion Balanceado - Clase D,ARS,2026-04-26,2.0,299631.5,2.638,3.744,47.293
Consultatio Renta Mixta - Clase A,ARS,2026-04-26,1.0,315385.789,3.579,13.697,50.15
Consultatio Renta Mixta - Clase B,ARS,2026-04-26,1.0,314735.371,3.579,13.697,50.15
Consultatio Renta Mixta - Clase C,ARS,2026-04-26,1.0,297778.934,3.548,13.534,49.468
FBA Retorno Total I - Clase A,ARS,2026-04-26,1.0,15576.869,0.577,2.054,9.465
FBA Retorno Total I - Clase B,ARS,2026-04-26,1.0,15908.518,0.594,2.134,9.739
GSS Energia - Clase A,ARS,2026-04-26,2.0,88106.883,2.6,4.63,25.456
GSS Energia - Clase B,ARS,2026-04-26,2.0,82026.496,2.548,4.382,24.505
GSS Energia - Clase Ley N° 27.743,ARS,2026-04-26,2.0,1000,0.0,0.0,0.0
GSS Retorno Total - Clase A,ARS,2026-04-26,2.0,55146.721,3.405,12.814,41.434
GSS Retorno Total - Clase B,ARS,2026-04-26,2.0,123273.582,3.353,12.546,40.361
GSS Retorno Total - Clase Ley N° 27.743,ARS,2026-04-26,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia - Clase A,ARS,2026-04-26,2.0,21047.365,2.638,17.527,49.689
IEB Multiestrategia - Clase B,ARS,2026-04-26,2.0,99670.031,2.655,17.619,50.063
IEB Multiestrategia - Clase C,ARS,2026-04-26,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia - Clase Ley N° 27.743,ARS,2026-04-26,2.0,1435.666,0.0,5.651,34.217
Optimum Global Investment Grade,ARS,2026-04-26,1.0,1360247.905,4.523,4.981,41.832
Optimum Global Renta Mixta,ARS,2026-04-26,1.0,10337.267,,,
Optimum Global Renta Mixta - Clase A,ARS,2026-04-26,1.0,826915.735,-0.158,-0.754,1.252
Supergestion - Clase A,ARS,2026-04-26,2.0,1272978.678,1.282,4.078,40.28
Supergestion - Clase B,ARS,2026-04-26,2.0,1538668.444,1.326,4.825,44.225
Supergestion - Clase C,ARS,2026-04-26,2.0,1411805.199,1.399,4.655,42.763
Supergestion - Clase D,ARS,2026-04-26,2.0,1411801.848,1.399,4.655,42.763
Supergestion - Clase F,ARS,2026-04-26,2.0,138050.643,1.483,5.068,44.56
Supergestion - Clase H,ARS,2026-04-26,2.0,37989.97,1.282,4.078,40.28
Supergestion - Clase I,ARS,2026-04-26,2.0,40744.75,1.326,4.292,41.198
Supergestion - Clase J,ARS,2026-04-26,2.0,43026.356,1.483,5.068,44.56
Fima Mix I - Clase A,ARS,2026-04-26,1.0,56792.93,2.246,0.394,27.378
Fima Mix I - Clase B,ARS,2026-04-26,1.0,59061.842,2.263,0.475,27.702
Fima Mix I - Clase C,ARS,2026-04-26,1.0,64525.337,2.321,0.748,28.808
Fima Mix II - Clase A,ARS,2026-04-26,2.0,10156.211,4.425,-1.121,26.252
Fima Mix II - Clase B,ARS,2026-04-26,2.0,10257.16,4.443,-1.042,26.572
Fima Mix II - Clase C,ARS,2026-04-26,2.0,10608.014,4.502,-0.773,27.669
First Renta Mixta II - Clase A,ARS,2026-04-26,1.0,33317.571,-5.491,-6.848,24.169
First Renta Mixta II - Clase B,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
First Renta Mixta II - Clase C,ARS,2026-04-26,1.0,1000.564,0.0,0.0,0.0
First Renta Mixta II - Clase D,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
First Renta Mixta III - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
First Renta Mixta III - Clase B,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
First Renta Mixta III - Clase C,ARS,2026-04-26,1.0,17152.966,1.505,5.476,32.536
First Renta Mixta III - Clase D,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
First Renta Mixta IV - Clase A,ARS,2026-04-26,1.0,2077.403,0.0,0.0,0.0
First Renta Mixta IV - Clase B,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
First Renta Mixta IV - Clase C,ARS,2026-04-26,1.0,3221.445,0.0,0.0,0.0
First Renta Mixta IV - Clase D,ARS,2026-04-26,1.0,1878.139,2.772,11.291,46.447
First Renta Mixta V - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
First Renta Mixta V - Clase B,ARS,2026-04-26,1.0,18330.907,2.412,5.31,44.5
First Renta Mixta V - Clase C,ARS,2026-04-26,1.0,18057.42,2.396,5.233,44.157
First Renta Mixta V - Clase D,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
First Renta Mixta VI - Clase A,ARS,2026-04-26,1.0,12544.628,1.292,-1.926,28.973
First Renta Mixta VI - Clase B,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
First Renta Mixta VI - Clase C,ARS,2026-04-26,1.0,5416.356,0.0,0.0,4.681
First Renta Mixta VI - Clase D,ARS,2026-04-26,1.0,13229.624,1.352,-1.649,30.141
First Renta Mixta VII - Clase A,ARS,2026-04-26,1.0,9770.339,0.0,0.0,0.0
First Renta Mixta VII - Clase B,ARS,2026-04-26,1.0,16495.673,0.0,0.0,10.183
