Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Cocos Rendimiento - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Cocos Rendimiento - Clase D,ARS,2026-03-13,1.0,71.112,0.0,0.0,0.0
Compass Renta Mixta V - Clase A,ARS,2026-03-13,1.0,965.862,-0.4,-2.682,
Compass Renta Mixta V - Clase B,ARS,2026-03-13,1.0,963.607,-0.423,-2.8,
Compass Renta Mixta V - Clase C,ARS,2026-03-13,1.0,965.862,-0.4,-2.682,
Compass Renta Mixta V - Clase H Ley N° 27.743,ARS,2026-03-13,1.0,965.862,-0.4,-2.682,
Compass Renta Mixta V - Clase I Ley N° 27.743,ARS,2026-03-13,1.0,965.862,-0.4,-2.682,
Compass Renta Mixta VI - Clase A,ARS,2026-03-13,1.0,994.472,-0.496,0.589,
Compass Renta Mixta VI - Clase B,ARS,2026-03-13,1.0,1000.8,-0.381,1.036,
Compass Renta Mixta VI - Clase C,ARS,2026-03-13,1.0,1003.552,-0.431,1.013,
Compass Renta Mixta VI - Clase H - Ley Nº 27.743,ARS,2026-03-13,1.0,1005.525,-0.381,1.211,
Compass Renta Mixta VI - Clase I - Ley Nº 27.743,ARS,2026-03-13,1.0,1005.525,-0.381,1.211,
Consultatio Renta Balanceada - Clase A,ARS,2026-03-13,1.0,694535.059,1.741,8.978,51.009
Consultatio Renta Balanceada - Clase B,ARS,2026-03-13,1.0,713454.529,1.741,8.978,51.009
Consultatio Renta Balanceada - Clase C,ARS,2026-03-13,1.0,656136.213,1.719,8.846,50.083
CYC Renta Mixta - Clase A,ARS,2026-03-13,1.0,11391.941,2.987,-5.309,31.357
CYC Renta Mixta - Clase B,ARS,2026-03-13,1.0,122334.791,2.987,-5.309,31.213
CYC Renta Mixta - Clase C,ARS,2026-03-13,1.0,1000,,,
CYC Renta Mixta - Clase D,ARS,2026-03-13,1.0,1000,,,
CYC Renta Mixta - Clase E Ley N° 27.743,ARS,2026-03-13,1.0,968.774,2.987,-5.309,1.512
FBA Renta Mixta - Clase A,ARS,2026-03-13,1.0,20653.782,1.095,2.525,36.423
FBA Renta Mixta - Clase B,ARS,2026-03-13,1.0,35895.56,1.133,2.738,37.865
FBA Renta Mixta - Clase J Ley N° 27.743,ARS,2026-03-13,1.0,20655.463,1.095,2.525,36.423
FBA Renta Mixta - Clase K Ley N° 27.743,ARS,2026-03-13,1.0,20756.3,,,
First Renta Mixta I - Clase A,ARS,2026-03-13,2.0,22822.477,0.273,3.278,47.85
First Renta Mixta I - Clase B,ARS,2026-03-13,2.0,14015.455,0.0,0.0,0.0
First Renta Mixta I - Clase C,ARS,2026-03-13,2.0,14933.677,0.3,3.431,49.239
First Renta Mixta I - Clase D,ARS,2026-03-13,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado II - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado II - Clase B,ARS,2026-03-13,1.0,2150.884,0.0,0.0,58.835
Gainvest Balanceado II - Clase C,ARS,2026-03-13,1.0,6278.702,0.0,0.0,42.71
Gainvest Balanceado III - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado III - Clase B,ARS,2026-03-13,1.0,15873.364,0.61,3.643,40.449
Gainvest Balanceado III - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado V - Clase A,ARS,2026-03-13,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado V - Clase B,ARS,2026-03-13,2.0,2548.908,1.194,5.729,5.711
Gainvest Balanceado V - Clase C,ARS,2026-03-13,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado VI - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VI - Clase B,ARS,2026-03-13,1.0,511.046,0.573,4.653,44.392
Gainvest Balanceado VI - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VII - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VII - Clase B,ARS,2026-03-13,1.0,2630.362,-0.097,-20.705,7.604
Gainvest Balanceado VII - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Gainvest Global IX - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Gainvest Global IX - Clase B,ARS,2026-03-13,1.0,906.049,-20.771,-52.112,-84.799
Gainvest Global IX - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Gainvest Global V - Clase A,ARS,2026-03-13,1.0,6289.95,-0.102,-0.659,48.628
Gainvest Global V - Clase B,ARS,2026-03-13,1.0,7462.253,-0.102,-0.659,48.628
Gainvest Global V - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Gainvest Global V - Clase Ley N° 27.743,ARS,2026-03-13,1.0,1656.027,0.0,1.377,51.867
Gainvest Global VI - Clase A,ARS,2026-03-13,1.0,3407.571,0.0,0.0,8.776
Gainvest Global VI - Clase B,ARS,2026-03-13,1.0,1455.914,0.038,3.202,34.353
Gainvest Global VI - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Gainvest Global VII - Clase A,ARS,2026-03-13,2.0,1814.716,1.288,7.575,44.716
Gainvest Global VII - Clase B,ARS,2026-03-13,2.0,0.773,0.0,1.311,35.614
Gainvest Global VII - Clase C,ARS,2026-03-13,2.0,1767.861,1.288,7.575,44.714
Gainvest Global VIII - Clase A,ARS,2026-03-13,1.0,1221.257,0.871,5.29,22.126
Gainvest Global VIII - Clase B,ARS,2026-03-13,1.0,4974.262,0.889,5.393,-17.905
Gainvest Global VIII - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Galileo Multimercado IV - Clase A,ARS,2026-03-13,1.0,12955.372,2.696,-4.818,29.955
Galileo Multimercado IX - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Galileo Multimercado IX - Clase B,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Galileo Multimercado V - Clase A,ARS,2026-03-13,1.0,4114.473,0.0,0.0,1.822
Galileo Multimercado V - Clase B,ARS,2026-03-13,1.0,5887.016,-0.5,-0.14,38.144
Galileo Multimercado VI - Clase A,ARS,2026-03-13,1.0,1790.084,0.645,5.116,34.797
Galileo Multimercado VI - Clase B,ARS,2026-03-13,1.0,1814.95,0.669,5.273,35.814
Galileo Multimercado VII - Clase A,ARS,2026-03-13,1.0,1562.534,0.688,6.448,29.264
Galileo Multimercado VII - Clase B,ARS,2026-03-13,1.0,1555.872,0.694,6.488,29.51
Galileo Multimercado VIII - Clase A,ARS,2026-03-13,1.0,1068.272,2.448,-6.986,16.312
Galileo Multimercado VIII - Clase B,ARS,2026-03-13,1.0,1050.227,2.454,-6.951,16.509
GSS II - Clase A,ARS,2026-03-13,1.0,418441.999,1.39,7.444,43.302
GSS II - Clase B,ARS,2026-03-13,1.0,371888.293,1.374,7.344,42.622
IAM Lider Renta Pesos - Clase B,ARS,2026-03-13,1.0,1127.402,0.458,2.225,
Integrae SC Retorno Total - Clase A,ARS,2026-03-13,2.0,2705.861,,,
Integrae SC Retorno Total - Clase B,ARS,2026-03-13,2.0,3639.839,,,
Lombard Dinámico I - Clase U,ARS,2026-03-13,1.0,1510.395,0.56,6.099,32.824
MAF Renta Balanceada 2 - Clase A,ARS,2026-03-13,2.0,4504.954,0.0,0.0,0.0
MAF Renta Balanceada 2 - Clase B,ARS,2026-03-13,2.0,7205.432,0.464,3.91,35.249
MAF Renta Balanceada 2 - Clase C,ARS,2026-03-13,2.0,2462.545,,,
MAF Renta Balanceada 2 - Clase D,ARS,2026-03-13,2.0,1000,,,
MAF Renta Balanceada 2 - Clase E,ARS,2026-03-13,2.0,1462.342,,,
MAF Renta Balanceada 2 - Clase F,ARS,2026-03-13,2.0,956.409,,,
Megainver Balanceado - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Megainver Balanceado - Clase B,ARS,2026-03-13,1.0,816053817.461,54890.85,58039.786,75392.814
Megainver Balanceado - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Megainver Balanceado - Clase D,ARS,2026-03-13,1.0,12112.995,0.0,0.0,0.0
MEGAQM Acciones Latam - Clase A,ARS,2026-03-13,1.0,47378.01,1.392,8.699,43.539
MEGAQM Acciones Latam - Clase B,ARS,2026-03-13,1.0,49643.583,1.404,8.768,44.0
MEGAQM Estrategia 3 - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 3 - Clase B,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
MEGAQM Renta Mixta - Clase A,ARS,2026-03-13,1.0,86767.069,0.934,7.213,42.244
MEGAQM Renta Mixta - Clase B,ARS,2026-03-13,1.0,89016.74,0.945,7.281,42.701
Optimum Global Balanced - Clase B,ARS,2026-03-13,1.0,268675.794,0.186,2.357,39.472
Parakeet Cobalto Estrategia - Clase A,ARS,2026-03-13,1.0,1376.786,1.501,8.901,
Parakeet Cobalto Estrategia - Clase B,ARS,2026-03-13,1.0,1323.948,1.518,9.009,
Parakeet Cobalto Estrategia - Clase X Ley N° 27.743,ARS,2026-03-13,1.0,1269.666,0.0,1.533,
Parakeet Multimercado II - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,
Parakeet Multimercado II - Clase B,ARS,2026-03-13,1.0,1000,0.0,0.0,
Parakeet Multimercado II - Clase X Ley N° 27.743,ARS,2026-03-13,1.0,1000,0.0,0.0,
Pionero Renta Mixta I - Clase A,ARS,2026-03-13,2.0,169989.045,1.441,-0.978,31.15
Pionero Renta Mixta I - Clase B,ARS,2026-03-13,2.0,140361.733,1.469,-0.822,32.173
Pionero Renta Mixta I - Clase C Ley N° 27.743,ARS,2026-03-13,2.0,1682.954,1.503,-0.627,33.47
Pionero Renta Mixta I RP D.596 - Clase A,ARS,2026-03-13,2.0,1885.797,,,
Pionero Renta Mixta I RP D.596 - Clase B,ARS,2026-03-13,2.0,1458.375,,,
Premier Estrategico - Clase A,ARS,2026-03-13,1.0,27707.396,1.062,3.951,34.204
Premier Estrategico - Clase B,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Premier Estrategico - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
SBS Patrimonio IV - Clase A,ARS,2026-03-13,1.0,3017.925,0.0,0.0,0.0
SBS Patrimonio IV - Clase B,ARS,2026-03-13,1.0,37864.545,1.127,5.466,39.896
SBS Patrimonio IV - Clase Ley N° 27.743,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
SC I Renta Mixta - Clase A,ARS,2026-03-13,1.0,12809.047,0.946,5.819,374.658
SC I Renta Mixta - Clase B,ARS,2026-03-13,1.0,16104.323,1.13,6.763,381.027
SC I Renta Mixta - Clase C,ARS,2026-03-13,1.0,30862.978,1.13,6.763,381.027
SC I Renta Mixta - Clase D,ARS,2026-03-13,1.0,70042.77,1.101,6.591,374.558
SMR Fondo Comun de Inversion - Clase A,ARS,2026-03-13,1.0,19118.074,-0.917,-1.819,45.792
SMR Fondo Comun de Inversion - Clase B,ARS,2026-03-13,1.0,18599.55,-0.917,-1.82,45.792
SMR Fondo Comun de Inversion - Clase C,ARS,2026-03-13,1.0,19132.514,-0.917,-1.819,45.793
ST Estrategico - Clase A,ARS,2026-03-13,1.0,1349.004,0.987,5.272,29.944
ST Estrategico - Clase B,ARS,2026-03-13,1.0,315201.279,0.962,5.134,29.207
ST Estrategico - Clase C,ARS,2026-03-13,1.0,1349.004,0.987,5.272,29.944
ST Gestion I - Clase A,ARS,2026-03-13,1.0,1465.342,0.915,4.153,41.907
ST Gestion I - Clase B,ARS,2026-03-13,1.0,2647.465,0.839,3.719,38.934
ST Gestion I - Clase C,ARS,2026-03-13,1.0,1463.147,0.915,4.153,41.906
ST Gestion I - Clase D,ARS,2026-03-13,1.0,68933.972,0.915,4.153,41.907
ST Gestion IV - Clase A,ARS,2026-03-13,0.0,1120.696,0.888,4.223,27.821
ST Gestion IV - Clase B,ARS,2026-03-13,0.0,118779.441,0.868,4.107,27.1
ST Gestion IV - Clase C,ARS,2026-03-13,0.0,5671.647,0.888,4.223,27.821
ST Gestion V - Clase A,ARS,2026-03-13,1.0,1446.735,0.052,-3.209,42.183
ST Gestion V - Clase B,ARS,2026-03-13,1.0,1446.735,0.052,-3.209,42.183
ST Gestion V - Clase C,ARS,2026-03-13,1.0,9157.344,0.013,-3.421,40.606
ST One Ahorro - Clase A,ARS,2026-03-13,1.0,1627.024,1.694,9.771,53.552
ST One Ahorro - Clase B,ARS,2026-03-13,1.0,157957.476,1.669,9.617,52.458
ST One Ahorro - Clase C,ARS,2026-03-13,1.0,1627.024,1.694,9.771,53.552
ST One Ahorro - Clase D,ARS,2026-03-13,1.0,1627.024,1.694,9.771,53.552
Tandem Balanceado I - Clase A,ARS,2026-03-13,1.0,1000,,,
Tandem Balanceado I - Clase B,ARS,2026-03-13,1.0,1000,,,
Tandem Balanceado I - Clase C,ARS,2026-03-13,1.0,1000,,,
Tandem Balanceado I - Clase D,ARS,2026-03-13,1.0,1000,0.0,,
Tandem Balanceado II - Clase A,ARS,2026-03-13,1.0,1000,,,
Tandem Balanceado II - Clase B,ARS,2026-03-13,1.0,1000,,,
Tandem Balanceado II - Clase C,ARS,2026-03-13,1.0,1000,,,
Tandem Balanceado II - Clase D,ARS,2026-03-13,1.0,1000,0.0,,
Tandem Crecimiento I - Clase A,ARS,2026-03-13,1.0,1000,,,
Tandem Crecimiento I - Clase B,ARS,2026-03-13,1.0,1000,,,
Tandem Crecimiento I - Clase C,ARS,2026-03-13,1.0,1000,,,
Tandem Crecimiento I - Clase D,ARS,2026-03-13,1.0,1000,0.0,,
Toronto Trust Argentina 2021 - Clase A,ARS,2026-03-13,1.0,20221.757,4.306,-6.866,26.854
Toronto Trust Argentina 2021 - Clase B,ARS,2026-03-13,1.0,20614.221,4.315,-6.82,27.172
Toronto Trust Argentina 2021 - Clase C,ARS,2026-03-13,1.0,20898.814,4.334,-6.728,27.811
Toronto Trust Argentina 2021 - Clase D,ARS,2026-03-13,1.0,16911.687,0.0,0.0,0.0
Toronto Trust Argentina 2021 - Clase Ley N° 27.743,ARS,2026-03-13,1.0,1641.693,4.306,-6.866,26.854
Toronto Trust Gestión - Clase B,ARS,2026-03-13,0.0,6711.847,-0.619,6.239,43.919
Alpha Renta Balanceada Global - Clase A,ARS,2026-03-13,1.0,460179.093,0.74,-1.989,34.229
Alpha Renta Balanceada Global - Clase B,ARS,2026-03-13,1.0,328683.228,0.661,-2.357,32.18
Alpha Renta Balanceada Global - Clase C,ARS,2026-03-13,1.0,2.302,0.349,4.636,-13.099
Alpha Renta Balanceada Global - Clase D,ARS,2026-03-13,1.0,2.826,0.391,4.667,-13.1
Alpha Renta Balanceada Global - Clase I,ARS,2026-03-13,1.0,2.302,0.392,4.636,-13.099
Delta Gestion I - Clase B,ARS,2026-03-13,1.0,477864.059,0.036,0.719,39.016
Delta Gestion II - Clase B,ARS,2026-03-13,1.0,147372.029,-1.283,-8.741,-35.297
IEB Retorno Total - Clase A,ARS,2026-03-13,2.0,96805.399,1.237,6.912,46.189
IEB Retorno Total - Clase B,ARS,2026-03-13,2.0,42244.973,1.237,6.912,35.943
IEB Retorno Total - Clase C,ARS,2026-03-13,2.0,1257.252,0.0,0.0,0.0
IEB Retorno Total - Clase Ley N° 27.743,ARS,2026-03-13,2.0,1837.047,1.237,6.913,46.189
Max Estrategico I - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Max Estrategico I - Clase B,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Max Estrategico I - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Max Estrategico I - Clase D,ARS,2026-03-13,1.0,6684.306,2.129,5.396,15.936
SBS Multiactivos - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
SBS Multiactivos - Clase B,ARS,2026-03-13,1.0,81403.395,0.76,4.581,46.277
SBS Multiactivos - Clase Ley N° 27.743,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
SBS Patrimonio II - Clase FPN,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
SBS Patrimonio II - Clase JPN,ARS,2026-03-13,1.0,12277.463,1.115,4.831,34.893
SBS Patrimonio II - Clase Ley N° 27.743,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
SBS Tavelli Global - Clase P,ARS,2026-03-13,1.0,447541.38,0.386,1.078,37.706
Superfondo Combinado - Clase A,ARS,2026-03-13,2.0,44390.727,0.533,0.886,38.753
Superfondo Combinado - Clase B,ARS,2026-03-13,2.0,57941.306,0.64,1.485,42.979
Superfondo Combinado - Clase C,ARS,2026-03-13,2.0,54643.913,0.595,1.23,41.166
Superfondo Combinado - Clase D,ARS,2026-03-13,2.0,58185.027,0.64,1.485,42.979
Superfondo Multirenta - Clase A,ARS,2026-03-13,3.0,1139.218,-0.58,-3.417,13.922
Superfondo Multirenta - Clase B,ARS,2026-03-13,3.0,1135.415,-0.601,-3.531,13.542
Superfondo Multirenta - Clase C,ARS,2026-03-13,3.0,1139.218,-0.58,-3.417,13.922
Superfondo Multirenta - Clase D,ARS,2026-03-13,3.0,1139.218,-0.58,-3.417,13.922
Superfondo Multirenta - Clase E,ARS,2026-03-13,3.0,1139.218,-0.58,-3.417,13.922
Superfondo Multirenta - Clase F,ARS,2026-03-13,3.0,1139.218,-0.58,-3.417,13.922
Superfondo Renta Balance - Clase A,ARS,2026-03-13,3.0,2434.747,0.443,2.984,21.389
Superfondo Renta Balance - Clase B,ARS,2026-03-13,3.0,2413.771,0.422,2.862,20.943
Superfondo Renta Balance - Clase C,ARS,2026-03-13,3.0,2434.747,0.443,2.984,21.389
Superfondo Renta Balance - Clase D,ARS,2026-03-13,3.0,2434.747,0.443,2.984,21.389
Superfondo Renta Balance - Clase E,ARS,2026-03-13,3.0,2434.747,0.443,2.984,21.389
Superfondo Renta Balance - Clase F,ARS,2026-03-13,3.0,2434.747,0.443,2.984,21.389
Superfondo Renta Mixta - Clase A,ARS,2026-03-13,3.0,4732.377,0.006,1.266,42.605
Superfondo Renta Mixta - Clase B,ARS,2026-03-13,3.0,4658.243,-0.015,1.146,41.752
Superfondo Renta Mixta - Clase C,ARS,2026-03-13,3.0,4732.377,0.006,1.266,42.605
Superfondo Renta Mixta - Clase D,ARS,2026-03-13,3.0,4732.377,0.006,1.266,42.605
Supergestion Balanceado - Clase A,ARS,2026-03-13,2.0,291431.137,-0.567,-0.864,45.123
Supergestion Balanceado - Clase B,ARS,2026-03-13,2.0,336756.056,-0.567,-0.864,45.123
Supergestion Balanceado - Clase C,ARS,2026-03-13,2.0,309593.963,-0.601,-1.049,43.751
Supergestion Balanceado - Clase D,ARS,2026-03-13,2.0,286322.807,-0.567,-0.864,45.123
Consultatio Renta Mixta - Clase A,ARS,2026-03-13,1.0,293252.602,1.044,5.718,47.346
Consultatio Renta Mixta - Clase B,ARS,2026-03-13,1.0,292647.83,1.044,5.718,47.346
Consultatio Renta Mixta - Clase C,ARS,2026-03-13,1.0,277029.727,1.028,5.623,46.678
FBA Retorno Total I - Clase A,ARS,2026-03-13,1.0,15427.137,0.247,1.073,10.157
FBA Retorno Total I - Clase B,ARS,2026-03-13,1.0,15750.952,0.256,1.123,10.433
GSS Energia - Clase A,ARS,2026-03-13,2.0,85043.262,0.245,0.992,26.589
GSS Energia - Clase B,ARS,2026-03-13,2.0,79245.337,0.22,0.842,25.63
GSS Energia - Clase Ley N° 27.743,ARS,2026-03-13,2.0,1000,0.0,0.0,0.0
GSS Retorno Total - Clase A,ARS,2026-03-13,2.0,51423.735,0.912,5.198,38.197
GSS Retorno Total - Clase B,ARS,2026-03-13,2.0,115054.442,0.887,5.042,37.149
GSS Retorno Total - Clase Ley N° 27.743,ARS,2026-03-13,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia - Clase A,ARS,2026-03-13,2.0,19499.343,1.232,8.883,46.036
IEB Multiestrategia - Clase B,ARS,2026-03-13,2.0,92312.125,1.241,8.936,46.402
IEB Multiestrategia - Clase C,ARS,2026-03-13,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia - Clase Ley N° 27.743,ARS,2026-03-13,2.0,1435.666,0.0,5.651,41.337
Optimum Global Investment Grade,ARS,2026-03-13,1.0,1295645.446,-0.414,-0.005,39.279
Optimum Global Renta Mixta,ARS,2026-03-13,1.0,10337.267,,,
Optimum Global Renta Mixta - Clase A,ARS,2026-03-13,1.0,829259.634,-0.085,-0.473,1.294
Supergestion - Clase A,ARS,2026-03-13,2.0,1204529.215,-0.502,-1.519,34.846
Supergestion - Clase B,ARS,2026-03-13,2.0,1454155.933,-0.395,-0.933,38.96
Supergestion - Clase C,ARS,2026-03-13,2.0,1333132.383,-0.439,-1.177,37.232
Supergestion - Clase D,ARS,2026-03-13,2.0,1333129.222,-0.439,-1.177,37.232
Supergestion - Clase F,ARS,2026-03-13,2.0,130165.806,-0.395,-0.933,38.96
Supergestion - Clase H,ARS,2026-03-13,2.0,35947.212,-0.502,-1.519,34.846
Supergestion - Clase I,ARS,2026-03-13,2.0,38524.261,-0.479,-1.392,35.728
Supergestion - Clase J,ARS,2026-03-13,2.0,40568.882,-0.395,-0.933,38.96
Fima Mix I - Clase A,ARS,2026-03-13,1.0,54969.428,-1.383,-2.829,27.43
Fima Mix I - Clase B,ARS,2026-03-13,1.0,57148.406,-1.374,-2.78,27.754
Fima Mix I - Clase C,ARS,2026-03-13,1.0,62371.489,-1.344,-2.615,28.861
Fima Mix II - Clase A,ARS,2026-03-13,2.0,9642.218,0.021,-6.125,21.485
Fima Mix II - Clase B,ARS,2026-03-13,2.0,9735.147,0.03,-6.079,21.793
Fima Mix II - Clase C,ARS,2026-03-13,2.0,10057.921,0.061,-5.919,22.848
First Renta Mixta II - Clase A,ARS,2026-03-13,1.0,31561.405,2.602,-11.758,15.55
First Renta Mixta II - Clase B,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
First Renta Mixta II - Clase C,ARS,2026-03-13,1.0,1000.564,0.0,0.0,0.0
First Renta Mixta II - Clase D,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
First Renta Mixta III - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
First Renta Mixta III - Clase B,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
First Renta Mixta III - Clase C,ARS,2026-03-13,1.0,16450.067,0.352,1.154,37.207
First Renta Mixta III - Clase D,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
First Renta Mixta IV - Clase A,ARS,2026-03-13,1.0,2077.403,0.0,0.0,0.0
First Renta Mixta IV - Clase B,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
First Renta Mixta IV - Clase C,ARS,2026-03-13,1.0,3221.445,0.0,0.0,1.069
First Renta Mixta IV - Clase D,ARS,2026-03-13,1.0,1798.299,1.318,6.56,49.579
First Renta Mixta V - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
First Renta Mixta V - Clase B,ARS,2026-03-13,1.0,17715.648,0.103,1.776,45.203
First Renta Mixta V - Clase C,ARS,2026-03-13,1.0,17456.17,0.095,1.729,44.858
First Renta Mixta V - Clase D,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
First Renta Mixta VI - Clase A,ARS,2026-03-13,1.0,12408.436,-0.241,-2.991,36.187
First Renta Mixta VI - Clase B,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
First Renta Mixta VI - Clase C,ARS,2026-03-13,1.0,5416.356,0.0,0.0,4.681
First Renta Mixta VI - Clase D,ARS,2026-03-13,1.0,13072.088,-0.211,-2.82,37.419
First Renta Mixta VII - Clase A,ARS,2026-03-13,1.0,9770.339,0.0,0.0,0.0
First Renta Mixta VII - Clase B,ARS,2026-03-13,1.0,16495.673,0.0,0.0,10.183
First Renta Mixta VII - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
First Renta Mixta VII - Clase D,ARS,2026-03-13,1.0,33578.49,-1.268,-3.066,117.639
First Renta Mixta VIII - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
First Renta Mixta VIII - Clase B,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
First Renta Mixta VIII - Clase C,ARS,2026-03-13,1.0,3240.119,0.0,0.0,9.481
First Renta Mixta VIII - Clase D,ARS,2026-03-13,1.0,5245.126,0.781,1.465,33.545
Pionero Argentina Bicentenario - Clase A,ARS,2026-03-13,2.0,1000,0.0,0.0,0.0
Pionero Argentina Bicentenario - Clase B,ARS,2026-03-13,2.0,59691.083,1.012,4.823,40.645
Pionero Argentina Bicentenario - Clase C,ARS,2026-03-13,2.0,1000,0.0,0.0,0.0
Argenfunds Renta Mixta Plus - Clase E,USD,2026-03-13,1.0,1415634.551,-0.366,-4.449,15.087
Argenfunds Renta Mixta Plus - Clase F,USD,2026-03-13,1.0,1338716.048,-0.366,-4.449,15.087
Renta Mixta Dolar Estadounidense,,2026-03-13,,,,,
Axis Estrategia Dólar 2 - Clase A,USD,2026-03-13,1.0,1090.591,0.373,2.235,9.059
Axis Estrategia Dólar 2 - Clase B,USD,2026-03-13,1.0,987.923,0.373,2.235,5.219
Axis Estrategia Dólar 2 - Clase E,USD,2026-03-13,1.0,1000,0.0,0.0,0.0
Axis Estrategia Dólar 2 - Clase F,USD,2026-03-13,1.0,994.311,0.373,2.235,5.219
Axis Estrategia Dólar 2 - Clase X Ley N° 27.743,USD,2026-03-13,1.0,1083.109,0.0,1.376,
Axis Estrategia Dólar 2 - Clase Y Ley N° 27.743,USD,2026-03-13,1.0,1005.719,0.0,0.0,
Axis Estrategia Dólar 3 - Clase A,USD,2026-03-13,1.0,962.64,-2.29,-4.293,-3.536
Axis Estrategia Dólar 3 - Clase B,USD,2026-03-13,1.0,986.14,0.0,-2.17,-1.356
Axis Estrategia Dólar 3 - Clase C,USD,2026-03-13,1.0,998.544,0.0,0.0,122892.557
Axis Estrategia Dólar 3 - Clase X Ley N° 27.743,USD,2026-03-13,1.0,1007.264,0.0,0.125,0.917
Axis Estrategia Dólar 3 - Clase Y Ley N° 27.743,USD,2026-03-13,1.0,1000,0.0,0.0,0.0
Axis Estrategia Dólar 4 - Clase A,USD,2026-03-13,1.0,1074.61,0.278,1.737,
Axis Estrategia Dólar 4 - Clase B,USD,2026-03-13,1.0,1074.609,0.278,1.737,
Axis Estrategia Dólar 4 - Clase C,USD,2026-03-13,1.0,1000,0.0,0.0,
Axis Estrategia Dólar 4 - Clase F,USD,2026-03-13,1.0,1000,0.0,0.0,
Axis Estrategia Dólar 4 - Clase G,USD,2026-03-13,1.0,1000,0.0,0.0,
Axis Estrategia Dólar 4 - Clase X Ley N° 27.743,USD,2026-03-13,1.0,1064.256,0.0,1.357,
Axis Estrategia Dólar 4 - Clase Y Ley N° 27.743,USD,2026-03-13,1.0,1057.585,0.0,1.233,
FBA Renta Mixta Dólar I - Clase B,USB,2026-03-13,2.0,1000.417,-0.004,0.037,
Pionero Dólar Dinámico - Clase A,USD,2026-03-13,1.0,1005.229,0.211,0.523,
Pionero Dólar Dinámico - Clase B,USD,2026-03-13,1.0,1060.837,0.212,1.246,
Pionero Dólar Dinámico - Clase C Ley N° 27.743,USD,2026-03-13,1.0,1000,0.0,0.0,
Probolsa Dolares,USD,2026-03-13,3.0,1000,,,
Probolsa Dolares RP D.596,USD,2026-03-13,3.0,1074.246,,,
BAVSA Global V - Clase A,USD,2026-03-13,1.0,1192.853,-2.211,-0.275,
