Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
First Renta Mixta I - Clase B,ARS,2026-03-03,2.0,14015.455,0.0,0.0,0.0
First Renta Mixta I - Clase C,ARS,2026-03-03,2.0,14858.286,-0.207,2.909,49.106
First Renta Mixta I - Clase D,ARS,2026-03-03,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado II - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado II - Clase B,ARS,2026-03-03,1.0,2150.884,0.0,0.0,58.828
Gainvest Balanceado II - Clase C,ARS,2026-03-03,1.0,6278.702,0.0,0.0,42.71
Gainvest Balanceado III - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado III - Clase B,ARS,2026-03-03,1.0,15787.128,0.064,3.08,40.677
Gainvest Balanceado III - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado V - Clase A,ARS,2026-03-03,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado V - Clase B,ARS,2026-03-03,2.0,2524.499,0.225,4.716,4.699
Gainvest Balanceado V - Clase C,ARS,2026-03-03,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado VI - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VI - Clase B,ARS,2026-03-03,1.0,508.893,0.149,4.212,42.603
Gainvest Balanceado VI - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VII - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VII - Clase B,ARS,2026-03-03,1.0,2624.712,-0.312,-20.876,8.253
Gainvest Balanceado VII - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Gainvest Global IX - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Gainvest Global IX - Clase B,ARS,2026-03-03,1.0,1142.337,-0.109,-39.623,-82.704
Gainvest Global IX - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Gainvest Global V - Clase A,ARS,2026-03-03,1.0,6300.79,0.07,-0.488,49.733
Gainvest Global V - Clase B,ARS,2026-03-03,1.0,7475.115,0.07,-0.488,49.733
Gainvest Global V - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Gainvest Global V - Clase Ley N° 27.743,ARS,2026-03-03,1.0,1656.027,0.0,1.377,52.74
Gainvest Global VI - Clase A,ARS,2026-03-03,1.0,3407.571,0.0,0.0,9.849
Gainvest Global VI - Clase B,ARS,2026-03-03,1.0,1457.845,0.171,3.339,35.858
Gainvest Global VI - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Gainvest Global VII - Clase A,ARS,2026-03-03,2.0,1793.458,0.102,6.315,43.359
Gainvest Global VII - Clase B,ARS,2026-03-03,2.0,0.773,0.0,1.311,36.092
Gainvest Global VII - Clase C,ARS,2026-03-03,2.0,1747.153,0.102,6.315,43.358
Gainvest Global VIII - Clase A,ARS,2026-03-03,1.0,1211.474,0.063,4.446,21.147
Gainvest Global VIII - Clase B,ARS,2026-03-03,1.0,4933.74,0.067,4.535,-26.689
Gainvest Global VIII - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Galileo Multimercado IV - Clase A,ARS,2026-03-03,1.0,12574.066,-0.326,-7.619,28.402
Galileo Multimercado IX - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Galileo Multimercado IX - Clase B,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Galileo Multimercado V - Clase A,ARS,2026-03-03,1.0,4114.473,0.0,0.0,1.822
Galileo Multimercado V - Clase B,ARS,2026-03-03,1.0,5878.961,-0.636,-0.277,38.323
Galileo Multimercado VI - Clase A,ARS,2026-03-03,1.0,1779.718,0.062,4.507,34.0
Galileo Multimercado VI - Clase B,ARS,2026-03-03,1.0,1804.076,0.066,4.642,35.016
Galileo Multimercado VII - Clase A,ARS,2026-03-03,1.0,1552.954,0.071,5.795,27.879
Galileo Multimercado VII - Clase B,ARS,2026-03-03,1.0,1546.254,0.072,5.829,28.124
Galileo Multimercado VIII - Clase A,ARS,2026-03-03,1.0,1039.206,-0.34,-9.517,13.885
Galileo Multimercado VIII - Clase B,ARS,2026-03-03,1.0,1021.598,-0.339,-9.487,14.079
GSS II - Clase A,ARS,2026-03-03,1.0,414365.857,0.402,6.397,42.884
GSS II - Clase B,ARS,2026-03-03,1.0,368313.592,0.399,6.313,42.202
IAM Lider Renta Pesos - Clase B,ARS,2026-03-03,1.0,1121.776,-0.043,1.715,
Integrae SC Retorno Total - Clase A,ARS,2026-03-03,2.0,2705.861,,,
Integrae SC Retorno Total - Clase B,ARS,2026-03-03,2.0,3639.839,,,
Lombard Dinámico I - Clase U,ARS,2026-03-03,1.0,1504.024,0.136,5.651,31.823
MAF Renta Balanceada 2 - Clase A,ARS,2026-03-03,2.0,4504.954,0.0,0.0,0.0
MAF Renta Balanceada 2 - Clase B,ARS,2026-03-03,2.0,7171.15,-0.014,3.415,35.355
MAF Renta Balanceada 2 - Clase C,ARS,2026-03-03,2.0,2462.545,,,
MAF Renta Balanceada 2 - Clase D,ARS,2026-03-03,2.0,1000,,,
MAF Renta Balanceada 2 - Clase E,ARS,2026-03-03,2.0,1462.342,,,
MAF Renta Balanceada 2 - Clase F,ARS,2026-03-03,2.0,956.409,,,
Megainver Balanceado - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Megainver Balanceado - Clase B,ARS,2026-03-03,1.0,1487296.447,0.223,5.962,37.402
Megainver Balanceado - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Megainver Balanceado - Clase D,ARS,2026-03-03,1.0,12112.995,0.0,0.0,0.0
MEGAQM Acciones Latam - Clase A,ARS,2026-03-03,1.0,46805.013,0.166,7.384,42.046
MEGAQM Acciones Latam - Clase B,ARS,2026-03-03,1.0,49038.883,0.168,7.443,42.505
MEGAQM Estrategia 3 - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 3 - Clase B,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
MEGAQM Renta Mixta - Clase A,ARS,2026-03-03,1.0,86009.899,0.053,6.277,41.083
MEGAQM Renta Mixta - Clase B,ARS,2026-03-03,1.0,88232.194,0.055,6.335,41.538
Optimum Global Balanced - Clase B,ARS,2026-03-03,1.0,267728.23,-0.168,1.996,40.06
Parakeet Estrategia - Clase A,ARS,2026-03-03,1.0,1359.745,0.245,7.553,
Parakeet Estrategia - Clase B,ARS,2026-03-03,1.0,1307.383,0.248,7.645,
Parakeet Estrategia - Clase X Ley N° 27.743,ARS,2026-03-03,1.0,1269.666,0.0,1.533,
Parakeet Multimercado II - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,
Parakeet Multimercado II - Clase B,ARS,2026-03-03,1.0,1000,0.0,0.0,
Parakeet Multimercado II - Clase X Ley N° 27.743,ARS,2026-03-03,1.0,1000,0.0,0.0,
Pionero Renta Mixta I - Clase A,ARS,2026-03-03,2.0,167283.276,-0.173,-2.554,29.786
Pionero Renta Mixta I - Clase B,ARS,2026-03-03,2.0,138098.741,-0.167,-2.421,30.804
Pionero Renta Mixta I - Clase C Ley N° 27.743,ARS,2026-03-03,2.0,1655.386,-0.159,-2.255,32.095
Pionero Renta Mixta I RP D.596 - Clase A,ARS,2026-03-03,2.0,1885.797,,,
Pionero Renta Mixta I RP D.596 - Clase B,ARS,2026-03-03,2.0,1458.375,,,
Premier Estrategico - Clase A,ARS,2026-03-03,1.0,27389.041,-0.1,2.757,32.556
Premier Estrategico - Clase B,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Premier Estrategico - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
SBS Patrimonio IV - Clase A,ARS,2026-03-03,1.0,3017.925,0.0,0.0,0.0
SBS Patrimonio IV - Clase B,ARS,2026-03-03,1.0,37535.228,0.247,4.548,39.172
SBS Patrimonio IV - Clase Ley N° 27.743,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
SC I Renta Mixta - Clase A,ARS,2026-03-03,1.0,12718.92,0.236,5.075,371.817
SC I Renta Mixta - Clase B,ARS,2026-03-03,1.0,15968.591,0.278,5.863,377.477
SC I Renta Mixta - Clase C,ARS,2026-03-03,1.0,30602.856,0.278,5.863,377.477
SC I Renta Mixta - Clase D,ARS,2026-03-03,1.0,69467.942,0.271,5.716,370.949
SMR Fondo Comun de Inversion - Clase A,ARS,2026-03-03,1.0,19020.37,-1.424,-2.321,46.444
SMR Fondo Comun de Inversion - Clase B,ARS,2026-03-03,1.0,18504.493,-1.424,-2.321,46.443
SMR Fondo Comun de Inversion - Clase C,ARS,2026-03-03,1.0,19034.737,-1.424,-2.321,46.445
ST Estrategico - Clase A,ARS,2026-03-03,1.0,1335.908,0.007,4.25,28.796
ST Estrategico - Clase B,ARS,2026-03-03,1.0,312202.518,0.001,4.134,28.07
ST Estrategico - Clase C,ARS,2026-03-03,1.0,1335.908,0.007,4.25,28.796
ST Gestion I - Clase A,ARS,2026-03-03,1.0,1452.08,0.001,3.21,40.875
ST Gestion I - Clase B,ARS,2026-03-03,1.0,2625.027,-0.016,2.84,37.906
ST Gestion I - Clase C,ARS,2026-03-03,1.0,1449.905,0.001,3.21,40.875
ST Gestion I - Clase D,ARS,2026-03-03,1.0,68310.093,0.001,3.211,40.875
ST Gestion IV - Clase A,ARS,2026-03-03,0.0,1114.201,0.303,3.619,27.373
ST Gestion IV - Clase B,ARS,2026-03-03,0.0,118109.415,0.299,3.519,26.65
ST Gestion IV - Clase C,ARS,2026-03-03,0.0,5638.781,0.303,3.619,27.373
ST Gestion V - Clase A,ARS,2026-03-03,1.0,1444.379,-0.111,-3.366,41.936
ST Gestion V - Clase B,ARS,2026-03-03,1.0,1444.379,-0.111,-3.366,41.936
ST Gestion V - Clase C,ARS,2026-03-03,1.0,9145.228,-0.12,-3.549,40.352
ST One Ahorro - Clase A,ARS,2026-03-03,1.0,1601.662,0.109,8.06,50.164
ST One Ahorro - Clase B,ARS,2026-03-03,1.0,155525.558,0.103,7.93,49.086
ST One Ahorro - Clase C,ARS,2026-03-03,1.0,1601.662,0.109,8.06,50.164
ST One Ahorro - Clase D,ARS,2026-03-03,1.0,1601.662,0.109,8.06,50.164
Tandem Balanceado I - Clase A,ARS,2026-03-03,1.0,1000,,,
Tandem Balanceado I - Clase B,ARS,2026-03-03,1.0,1000,,,
Tandem Balanceado I - Clase C,ARS,2026-03-03,1.0,1000,,,
Tandem Balanceado I - Clase D,ARS,2026-03-03,1.0,1000,0.0,,
Tandem Balanceado II - Clase A,ARS,2026-03-03,1.0,1000,,,
Tandem Balanceado II - Clase B,ARS,2026-03-03,1.0,1000,,,
Tandem Balanceado II - Clase C,ARS,2026-03-03,1.0,1000,,,
Tandem Balanceado II - Clase D,ARS,2026-03-03,1.0,1000,0.0,,
Tandem Crecimiento I - Clase D,ARS,2026-03-03,1.0,1000,0.0,,
Toronto Trust Argentina 2021 - Clase A,ARS,2026-03-03,1.0,19254.802,-0.682,-11.32,24.638
Toronto Trust Argentina 2021 - Clase B,ARS,2026-03-03,1.0,19627.152,-0.68,-11.282,24.953
Toronto Trust Argentina 2021 - Clase C,ARS,2026-03-03,1.0,19895.39,-0.676,-11.206,25.584
Toronto Trust Argentina 2021 - Clase D,ARS,2026-03-03,1.0,16911.687,0.0,0.0,0.0
Toronto Trust Argentina 2021 - Clase Ley N° 27.743,ARS,2026-03-03,1.0,1563.191,-0.682,-11.32,24.638
Toronto Trust Gestión - Clase B,ARS,2026-03-03,0.0,6655.132,-1.459,5.341,43.034
Alpha Renta Balanceada Global - Clase A,ARS,2026-03-03,1.0,456167.139,-0.138,-2.843,35.857
Alpha Renta Balanceada Global - Clase B,ARS,2026-03-03,1.0,326014.398,-0.156,-3.15,33.801
Alpha Renta Balanceada Global - Clase C,ARS,2026-03-03,1.0,2.298,0.174,4.455,-13.414
Alpha Renta Balanceada Global - Clase D,ARS,2026-03-03,1.0,2.821,0.213,4.481,-13.413
Alpha Renta Balanceada Global - Clase I,ARS,2026-03-03,1.0,2.298,0.218,4.455,-13.414
Delta Gestion I - Clase B,ARS,2026-03-03,1.0,478030.986,0.071,0.754,39.754
Delta Gestion II - Clase B,ARS,2026-03-03,1.0,148916.233,-0.249,-7.785,-35.56
IEB Retorno Total - Clase A,ARS,2026-03-03,2.0,95892.456,0.283,5.904,47.085
IEB Retorno Total - Clase B,ARS,2026-03-03,2.0,41846.573,0.283,5.904,34.661
IEB Retorno Total - Clase C,ARS,2026-03-03,2.0,1257.252,0.0,0.0,0.0
IEB Retorno Total - Clase Ley N° 27.743,ARS,2026-03-03,2.0,1819.723,0.283,5.904,47.086
Max Estrategico I - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Max Estrategico I - Clase B,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Max Estrategico I - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Max Estrategico I - Clase D,ARS,2026-03-03,1.0,6559.176,0.217,3.423,13.327
SBS Multiactivos - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
SBS Multiactivos - Clase B,ARS,2026-03-03,1.0,80930.587,0.175,3.974,46.689
SBS Multiactivos - Clase Ley N° 27.743,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
SBS Patrimonio II - Clase FPN,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
SBS Patrimonio II - Clase JPN,ARS,2026-03-03,1.0,12177.367,0.291,3.976,33.441
SBS Patrimonio II - Clase Ley N° 27.743,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
SBS Tavelli Global - Clase P,ARS,2026-03-03,1.0,446403.346,0.13,0.821,37.83
Superfondo Combinado - Clase A,ARS,2026-03-03,2.0,44108.723,-0.106,0.245,37.859
Superfondo Combinado - Clase B,ARS,2026-03-03,2.0,57525.916,-0.081,0.758,42.081
Superfondo Combinado - Clase C,ARS,2026-03-03,2.0,54271.134,-0.092,0.539,40.269
Superfondo Combinado - Clase D,ARS,2026-03-03,2.0,57767.888,-0.081,0.758,42.081
Superfondo Multirenta - Clase A,ARS,2026-03-03,3.0,1139.702,-0.537,-3.376,13.97
Superfondo Multirenta - Clase B,ARS,2026-03-03,3.0,1136.083,-0.542,-3.475,13.608
Superfondo Multirenta - Clase C,ARS,2026-03-03,3.0,1139.702,-0.537,-3.376,13.97
Superfondo Multirenta - Clase D,ARS,2026-03-03,3.0,1139.702,-0.537,-3.376,13.97
Superfondo Multirenta - Clase E,ARS,2026-03-03,3.0,1139.702,-0.537,-3.376,13.97
Superfondo Multirenta - Clase F,ARS,2026-03-03,3.0,1139.702,-0.537,-3.376,13.97
Superfondo Renta Balance - Clase A,ARS,2026-03-03,3.0,2421.632,-0.098,2.429,20.735
Superfondo Renta Balance - Clase B,ARS,2026-03-03,3.0,2401.163,-0.103,2.325,20.311
Superfondo Renta Balance - Clase C,ARS,2026-03-03,3.0,2421.632,-0.098,2.429,20.735
Superfondo Renta Balance - Clase D,ARS,2026-03-03,3.0,2421.632,-0.098,2.429,20.735
Superfondo Renta Balance - Clase E,ARS,2026-03-03,3.0,2421.632,-0.098,2.429,20.735
Superfondo Renta Balance - Clase F,ARS,2026-03-03,3.0,2421.632,-0.098,2.429,20.735
Superfondo Renta Mixta - Clase A,ARS,2026-03-03,3.0,4723.252,-0.186,1.07,42.951
Superfondo Renta Mixta - Clase B,ARS,2026-03-03,3.0,4650.026,-0.191,0.967,42.092
Superfondo Renta Mixta - Clase C,ARS,2026-03-03,3.0,4723.252,-0.186,1.07,42.951
Superfondo Renta Mixta - Clase D,ARS,2026-03-03,3.0,4723.252,-0.186,1.07,42.951
Supergestion Balanceado - Clase A,ARS,2026-03-03,2.0,292016.62,-0.367,-0.665,45.452
Supergestion Balanceado - Clase B,ARS,2026-03-03,2.0,337432.596,-0.367,-0.665,45.452
Supergestion Balanceado - Clase C,ARS,2026-03-03,2.0,310296.688,-0.375,-0.825,44.07
Supergestion Balanceado - Clase D,ARS,2026-03-03,2.0,286898.027,-0.367,-0.665,45.452
Consultatio Renta Mixta - Clase A,ARS,2026-03-03,1.0,290448.334,0.078,4.707,47.061
Consultatio Renta Mixta - Clase B,ARS,2026-03-03,1.0,289849.345,0.078,4.707,47.061
Consultatio Renta Mixta - Clase C,ARS,2026-03-03,1.0,274414.775,0.074,4.626,46.39
FBA Retorno Total I - Clase A,ARS,2026-03-03,1.0,15398.979,0.064,0.888,10.24
FBA Retorno Total I - Clase B,ARS,2026-03-03,1.0,15721.128,0.066,0.931,10.518
GSS Energia - Clase A,ARS,2026-03-03,2.0,84621.921,-0.252,0.492,26.035
GSS Energia - Clase B,ARS,2026-03-03,2.0,78869.154,-0.256,0.364,25.074
GSS Energia - Clase Ley N° 27.743,ARS,2026-03-03,2.0,1000,0.0,0.0,0.0
GSS Retorno Total - Clase A,ARS,2026-03-03,2.0,51011.196,0.102,4.354,36.76
GSS Retorno Total - Clase B,ARS,2026-03-03,2.0,114155.22,0.098,4.221,35.717
GSS Retorno Total - Clase Ley N° 27.743,ARS,2026-03-03,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia - Clase A,ARS,2026-03-03,2.0,19270.328,0.043,7.604,43.277
IEB Multiestrategia - Clase B,ARS,2026-03-03,2.0,91221.695,0.045,7.65,43.638
IEB Multiestrategia - Clase C,ARS,2026-03-03,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia - Clase Ley N° 27.743,ARS,2026-03-03,2.0,1435.666,0.0,5.651,40.315
Optimum Global Investment Grade,ARS,2026-03-03,1.0,1298875.059,-0.166,0.244,38.111
Optimum Global Renta Mixta,ARS,2026-03-03,1.0,10337.267,,,
Optimum Global Renta Mixta - Clase A,ARS,2026-03-03,1.0,829805.368,-0.02,-0.407,0.769
Supergestion - Clase A,ARS,2026-03-03,2.0,1204437.872,-0.509,-1.526,35.566
Supergestion - Clase B,ARS,2026-03-03,2.0,1452849.36,-0.485,-1.022,39.725
Supergestion - Clase C,ARS,2026-03-03,2.0,1332391.028,-0.495,-1.232,37.979
Supergestion - Clase D,ARS,2026-03-03,2.0,1332387.87,-0.495,-1.232,37.979
Supergestion - Clase F,ARS,2026-03-03,2.0,130048.852,-0.485,-1.022,39.725
Supergestion - Clase H,ARS,2026-03-03,2.0,35944.487,-0.509,-1.526,35.566
Supergestion - Clase I,ARS,2026-03-03,2.0,38514.461,-0.504,-1.417,36.458
Supergestion - Clase J,ARS,2026-03-03,2.0,40532.429,-0.485,-1.022,39.725
Fima Mix I - Clase A,ARS,2026-03-03,1.0,55503.943,-0.424,-1.884,25.571
Fima Mix I - Clase B,ARS,2026-03-03,1.0,57700.098,-0.422,-1.842,25.891
Fima Mix I - Clase C,ARS,2026-03-03,1.0,62958.723,-0.415,-1.698,26.988
Fima Mix II - Clase A,ARS,2026-03-03,2.0,9657.303,0.178,-5.979,19.053
Fima Mix II - Clase B,ARS,2026-03-03,2.0,9749.7,0.18,-5.938,19.357
Fima Mix II - Clase C,ARS,2026-03-03,2.0,10070.576,0.187,-5.8,20.397
First Renta Mixta II - Clase A,ARS,2026-03-03,1.0,30395.487,-1.188,-15.018,14.342
First Renta Mixta II - Clase B,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
First Renta Mixta II - Clase C,ARS,2026-03-03,1.0,1000.564,0.0,0.0,0.0
First Renta Mixta II - Clase D,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
First Renta Mixta III - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
First Renta Mixta III - Clase B,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
First Renta Mixta III - Clase C,ARS,2026-03-03,1.0,16368.828,-0.144,0.654,37.786
First Renta Mixta III - Clase D,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
First Renta Mixta IV - Clase A,ARS,2026-03-03,1.0,2077.403,0.0,0.0,0.0
First Renta Mixta IV - Clase B,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
First Renta Mixta IV - Clase C,ARS,2026-03-03,1.0,3221.445,0.0,0.0,1.688
First Renta Mixta IV - Clase D,ARS,2026-03-03,1.0,1778.294,0.191,5.375,48.852
First Renta Mixta V - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
First Renta Mixta V - Clase B,ARS,2026-03-03,1.0,17650.146,-0.267,1.399,45.34
First Renta Mixta V - Clase C,ARS,2026-03-03,1.0,17392.75,-0.269,1.36,44.992
First Renta Mixta V - Clase D,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
First Renta Mixta VI - Clase A,ARS,2026-03-03,1.0,12406.179,-0.259,-3.008,36.76
First Renta Mixta VI - Clase B,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
First Renta Mixta VI - Clase C,ARS,2026-03-03,1.0,5416.356,0.0,0.0,4.681
First Renta Mixta VI - Clase D,ARS,2026-03-03,1.0,13066.487,-0.254,-2.862,38.004
First Renta Mixta VII - Clase A,ARS,2026-03-03,1.0,9770.339,0.0,0.0,0.0
First Renta Mixta VII - Clase B,ARS,2026-03-03,1.0,16495.673,0.0,0.0,10.153
First Renta Mixta VII - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
First Renta Mixta VII - Clase D,ARS,2026-03-03,1.0,33614.045,-1.163,-2.963,124.603
First Renta Mixta VIII - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
First Renta Mixta VIII - Clase B,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
First Renta Mixta VIII - Clase C,ARS,2026-03-03,1.0,3240.119,0.0,0.0,9.869
First Renta Mixta VIII - Clase D,ARS,2026-03-03,1.0,5205.997,0.029,0.708,33.032
Pionero Argentina Bicentenario - Clase A,ARS,2026-03-03,2.0,1000,0.0,0.0,0.0
Pionero Argentina Bicentenario - Clase B,ARS,2026-03-03,2.0,59118.662,0.043,3.817,38.522
Pionero Argentina Bicentenario - Clase C,ARS,2026-03-03,2.0,1000,0.0,0.0,0.0
Argenfunds Renta Mixta Plus - Clase E,USD,2026-03-03,1.0,1417887.042,-0.207,-4.297,15.488
Argenfunds Renta Mixta Plus - Clase F,USD,2026-03-03,1.0,1340846.15,-0.207,-4.297,15.488
Renta Mixta Dolar Estadounidense,,2026-03-03,,,,,
Axis Estrategia Dólar 2 - Clase A,USD,2026-03-03,1.0,1087.262,0.067,1.923,8.726
Axis Estrategia Dólar 2 - Clase B,USD,2026-03-03,1.0,984.908,0.067,1.923,4.548
Axis Estrategia Dólar 2 - Clase E,USD,2026-03-03,1.0,1000,0.0,0.0,0.0
Axis Estrategia Dólar 2 - Clase F,USD,2026-03-03,1.0,991.277,0.067,1.923,4.548
Axis Estrategia Dólar 2 - Clase X Ley N° 27.743,USD,2026-03-03,1.0,1083.109,0.0,1.376,
Axis Estrategia Dólar 2 - Clase Y Ley N° 27.743,USD,2026-03-03,1.0,1005.719,0.0,0.0,
Axis Estrategia Dólar 3 - Clase A,USD,2026-03-03,2.0,985.711,0.052,-1.999,-1.429
Axis Estrategia Dólar 3 - Clase B,USD,2026-03-03,2.0,986.14,0.0,-2.17,-1.386
Axis Estrategia Dólar 3 - Clase C,USD,2026-03-03,2.0,998.544,0.0,0.0,121644.821
Axis Estrategia Dólar 3 - Clase X Ley N° 27.743,USD,2026-03-03,2.0,1007.264,0.0,0.125,0.726
Axis Estrategia Dólar 3 - Clase Y Ley N° 27.743,USD,2026-03-03,2.0,1000,0.0,0.0,0.0
Axis Estrategia Dólar 4 - Clase A,USD,2026-03-03,2.0,1072.836,0.112,1.569,
Axis Estrategia Dólar 4 - Clase B,USD,2026-03-03,2.0,1072.835,0.112,1.569,
Axis Estrategia Dólar 4 - Clase C,USD,2026-03-03,2.0,1000,0.0,0.0,
Axis Estrategia Dólar 4 - Clase F,USD,2026-03-03,2.0,1000,0.0,0.0,
Axis Estrategia Dólar 4 - Clase G,USD,2026-03-03,2.0,1000,0.0,0.0,
Axis Estrategia Dólar 4 - Clase X Ley N° 27.743,USD,2026-03-03,2.0,1064.256,0.0,1.357,
Axis Estrategia Dólar 4 - Clase Y Ley N° 27.743,USD,2026-03-03,2.0,1057.585,0.0,1.233,
FBA Renta Mixta Dólar I - Clase B,USB,2026-03-03,2.0,1000.444,-0.001,0.04,
Pionero Dólar Dinámico - Clase A,USD,2026-03-03,1.0,1003.468,0.036,0.347,
Pionero Dólar Dinámico - Clase B,USD,2026-03-03,1.0,1058.977,0.036,1.069,
Pionero Dólar Dinámico - Clase C Ley N° 27.743,USD,2026-03-03,1.0,1000,0.0,0.0,
Probolsa Dolares,USD,2026-03-03,3.0,1000,,,
Probolsa Dolares RP D.596,USD,2026-03-03,3.0,1074.246,,,
BAVSA Global V - Clase A,USD,2026-03-03,1.0,1212.343,-0.614,1.354,
BAVSA Global V - Clase B,USD,2026-03-03,1.0,1212.343,-0.614,1.354,
BAVSA Global V - Clase C,USD,2026-03-03,1.0,1000,0.0,0.0,
BAVSA Global V - Clase D Ley Nº27.743,USD,2026-03-03,1.0,1000,,,
BAVSA Renta Balanceado Dolares - Clase A,USD,2026-03-03,1.0,1030.969,0.06,1.319,
BAVSA Renta Balanceado Dolares - Clase B,USD,2026-03-03,1.0,1030.777,0.06,1.319,
BAVSA Renta Balanceado Dolares - Clase C,USD,2026-03-03,1.0,1000,0.0,0.0,
BAVSA Renta Balanceado Dolares - Clase D Ley Nº 27.743,USD,2026-03-03,1.0,1000,,,
Delta Multimercado I - Clase F,ARS,2026-03-03,1.0,550.227,0.237,4.106,-3.244
Delta Multimercado I - Clase G,ARS,2026-03-03,1.0,386.801,0.237,4.106,-16.042
Gainvest Balanceado - Clase D,ARS,2026-03-03,1.0,0.717,0.14,4.367,-23.642
Gainvest Balanceado - Clase E,ARS,2026-03-03,1.0,2.203,0.136,4.309,-23.64
Gainvest Balanceado - Clase F,ARS,2026-03-03,1.0,2.21,0.136,4.294,-23.635
Gainvest Performance - Clase A,USD,2026-03-03,3.0,1000,0.0,0.0,
Gainvest Performance - Clase B,USD,2026-03-03,3.0,1039.433,0.063,1.358,
Gainvest Performance - Clase C,USD,2026-03-03,3.0,1000,0.0,0.0,
Gainvest Performance II - Clase A,USD,2026-03-03,1.0,1000,0.0,0.0,
Gainvest Performance II - Clase B,USD,2026-03-03,1.0,1004.457,0.148,0.446,
Gainvest Performance II - Clase C,USD,2026-03-03,1.0,1000,0.0,0.0,
MAF Mix I - Clase  Art. 11 Decreto 99/2019 y mod,USD,2026-03-03,2.0,1634.386,0.0,0.0,
MAF Mix I - Clase D,USD,2026-03-03,2.0,1011.994,0.004,0.156,
MAF Mix I - Clase RAP Ley N° 27.743,USD,2026-03-03,2.0,1009.426,0.0,0.095,
MAF Mix II -  Clase RAP Ley N° 27.743,USD,2026-03-03,2.0,1104.867,-0.102,1.322,8.192
MAF Mix II - Clase D,USD,2026-03-03,2.0,1823.54,-0.102,1.322,8.192
MAF Mix II - Clase E,USD,2026-03-03,2.0,1512.477,-0.073,0.95,5.225
MAF Renta Balanceada - Clase D,ARS,2026-03-03,2.0,1000,,,
MAF Renta Balanceada - Clase E,ARS,2026-03-03,2.0,1000,,,
MEGAQM Gestión Balanceada Dólares - Clase A,USD,2026-03-03,2.0,1000,0.0,0.0,0.0
MEGAQM Gestión Balanceada Dólares - Clase B,USD,2026-03-03,2.0,1896.043,0.055,2.096,26.05
SBS Renta Mixta III - Clase A,USD,2026-03-03,2.0,1000,0.0,0.0,0.0
