Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Axis Estrategia 21 - Clase A,ARS,2026-05-03,1.0,1504.76,-3.199,-4.938,25.583
Axis Estrategia 21 - Clase B,ARS,2026-05-03,1.0,1504.92,-3.199,-4.938,25.584
Axis Estrategia 29 - Clase A,ARS,2026-05-03,1.0,1000,,,
Axis Estrategia 29 - Clase B,ARS,2026-05-03,1.0,993.342,,,
Axis Estrategia 29 - Clase C,ARS,2026-05-03,1.0,1000,,,
Axis Estrategia 29 - Clase X Ley N° 27.743,ARS,2026-05-03,1.0,1000,,,
Axis Estrategia 29 - Clase Y Ley N° 27.743,ARS,2026-05-03,1.0,1000,,,
Axis Estrategia 31 - Clase A,ARS,2026-05-03,1.0,1404.656,2.627,12.475,
Axis Estrategia 31 - Clase B,ARS,2026-05-03,1.0,1404.74,2.627,12.475,
Axis Estrategia 31 - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,
Axis Estrategia 31 - Clase X  Ley N° 27.743,ARS,2026-05-03,1.0,1238.667,0.0,2.021,
Axis Estrategia 31 - Clase Y  Ley N° 27.743,ARS,2026-05-03,1.0,1381.906,2.627,12.474,
Axis Estrategia 5 - Clase A,ARS,2026-05-03,1.0,8632.618,-5.182,-2.272,40.801
Axis Estrategia 5 - Clase B,ARS,2026-05-03,1.0,8820.953,-5.182,-2.272,40.801
Axis Estrategia 5 - Clase X Ley N° 27.743,ARS,2026-05-03,1.0,1278.052,-5.182,-2.272,40.801
Axis Estrategia 5 - Clase Y Ley N° 27.743,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Axis Estrategia 6 - Clase A,ARS,2026-05-03,1.0,5651.581,1.949,9.248,35.228
Axis Estrategia 6 - Clase B,ARS,2026-05-03,1.0,5725.918,1.962,9.303,35.432
Axis Estrategia 6 - Clase X Ley N° 27.743,ARS,2026-05-03,1.0,1320.775,0.0,1.047,25.075
Axis Estrategia 6 - Clase Y Ley N° 27.743,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Axis Gestión 2 - Clase A,ARS,2026-05-03,1.0,1000,0.0,,
Axis Gestión 2 - Clase B,ARS,2026-05-03,1.0,1043.976,1.979,,
Axis Gestión 2 - Clase C,ARS,2026-05-03,1.0,1000,0.0,,
Axis Gestión 3 - Clase A,ARS,2026-05-03,1.0,1000,0.0,,
Axis Gestión 3 - Clase B,ARS,2026-05-03,1.0,1049.668,2.111,,
Axis Gestión 3 - Clase C,ARS,2026-05-03,1.0,1000,0.0,,
Axis S&C Argentina Absolute Return - Clase A,ARS,2026-05-03,1.0,10888.903,0.156,3.235,40.93
Axis S&C Argentina Absolute Return - Clase B,ARS,2026-05-03,1.0,9284.644,0.156,3.235,40.93
Axis S&C Argentina Absolute Return - Clase X Ley N° 27.743,ARS,2026-05-03,1.0,1752.943,0.0,2.958,40.552
Axis S&C Argentina Absolute Return - Clase Y Ley N° 27.743,ARS,2026-05-03,1.0,1601.292,0.0,0.456,37.136
Bamba Agronegocios - Clase A,ARS,2026-05-03,1.0,2196.425,,,
Bamba Agronegocios - Clase B,ARS,2026-05-03,1.0,2206.363,,,
Bamba Agronegocios - Clase X Ley N° 27.743,ARS,2026-05-03,1.0,1000,,,
Bamba Agronegocios - Clase Y Ley N° 27.743,ARS,2026-05-03,1.0,1000,,,
Bursátil X Retorno Absoluto - Clase A,ARS,2026-05-03,1.0,948.239,0.335,-6.553,
Bursátil X Retorno Absoluto - Clase B,ARS,2026-05-03,1.0,948.345,0.336,-6.553,
Bursátil X Retorno Absoluto - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,
Bursátil X Retorno Absoluto - Clase X Ley N° 27.743,ARS,2026-05-03,1.0,1000,0.0,0.0,
Bursátil X Retorno Absoluto - Clase Y Ley N° 27.743,ARS,2026-05-03,1.0,1000,0.0,0.0,
Chimpay Pesos Moderado - Clase A,ARS,2026-05-03,1.0,974.506,-2.602,,
Chimpay Pesos Moderado - Clase B,ARS,2026-05-03,1.0,998.774,-1.893,,
Chimpay Pesos Moderado - Clase C,ARS,2026-05-03,1.0,1000,0.0,,
Cocos Rendimiento - Clase A,ARS,2026-05-03,1.0,10911.165,1.768,8.809,36.533
Cocos Rendimiento - Clase B,ARS,2026-05-03,1.0,10962.814,1.768,8.809,36.533
Cocos Rendimiento - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Cocos Rendimiento - Clase D,ARS,2026-05-03,1.0,71.112,0.0,0.0,0.0
Compass Renta Mixta V - Clase A,ARS,2026-05-03,1.0,966.044,0.517,-2.664,
Compass Renta Mixta V - Clase B,ARS,2026-05-03,1.0,963.039,0.467,-2.858,
Compass Renta Mixta V - Clase C,ARS,2026-05-03,1.0,966.044,0.517,-2.664,
Compass Renta Mixta V - Clase H Ley N° 27.743,ARS,2026-05-03,1.0,966.044,0.517,-2.664,
Compass Renta Mixta V - Clase I Ley N° 27.743,ARS,2026-05-03,1.0,966.044,0.517,-2.664,
Compass Renta Mixta VI - Clase A,ARS,2026-05-03,1.0,1020.412,2.205,3.213,
Compass Renta Mixta VI - Clase B,ARS,2026-05-03,1.0,1029.48,2.316,3.931,
Compass Renta Mixta VI - Clase C,ARS,2026-05-03,1.0,1032.046,2.353,3.881,
Compass Renta Mixta VI - Clase H - Ley Nº 27.743,ARS,2026-05-03,1.0,1035.88,2.468,4.267,
Compass Renta Mixta VI - Clase I - Ley Nº 27.743,ARS,2026-05-03,1.0,1035.88,2.468,4.267,
Consultatio Estrategico - Clase A,ARS,2026-05-03,1.0,1428.324,2.691,11.462,33.374
Consultatio Estrategico - Clase B,ARS,2026-05-03,1.0,333414.897,2.631,11.209,32.574
Consultatio Estrategico - Clase C,ARS,2026-05-03,1.0,1428.324,2.691,11.462,33.374
Consultatio Gestion I - Clase A,ARS,2026-05-03,1.0,1551.753,2.18,10.295,45.766
Consultatio Gestion I - Clase B,ARS,2026-05-03,1.0,2795.63,2.002,9.524,42.712
Consultatio Gestion I - Clase C,ARS,2026-05-03,1.0,1549.428,2.18,10.295,45.765
Consultatio Gestion I - Clase D,ARS,2026-05-03,1.0,72998.997,2.18,10.295,45.766
Consultatio Gestion IV - Clase A,ARS,2026-05-03,0.0,1165.414,1.895,8.382,23.31
Consultatio Gestion IV - Clase B,ARS,2026-05-03,0.0,123425.351,1.848,8.179,22.615
Consultatio Gestion IV - Clase C,ARS,2026-05-03,0.0,5897.958,1.895,8.381,23.31
Consultatio Gestion V - Clase A,ARS,2026-05-03,1.0,1457.684,1.226,-2.476,26.656
Consultatio Gestion V - Clase B,ARS,2026-05-03,1.0,1457.684,1.226,-2.476,26.656
Consultatio Gestion V - Clase C,ARS,2026-05-03,1.0,9212.844,1.133,-2.836,25.251
Consultatio Gestión X - Clase A,ARS,2026-05-03,1.0,13198.257,1.617,9.035,37.13
Consultatio Gestión X - Clase B,ARS,2026-05-03,1.0,16761.382,2.37,11.119,40.375
Consultatio Gestión X - Clase C,ARS,2026-05-03,1.0,32122.187,2.37,11.119,40.375
Consultatio Gestión X - Clase D,ARS,2026-05-03,1.0,72820.771,2.302,10.819,38.595
Consultatio One Ahorro - Clase A,ARS,2026-05-03,1.0,1781.387,3.306,20.186,59.857
Consultatio One Ahorro - Clase B,ARS,2026-05-03,1.0,172777.719,3.245,19.902,58.719
Consultatio One Ahorro - Clase C,ARS,2026-05-03,1.0,1781.387,3.306,20.186,59.857
Consultatio One Ahorro - Clase D,ARS,2026-05-03,1.0,1781.387,3.306,20.186,59.857
Consultatio Renta Balanceada - Clase A,ARS,2026-05-03,1.0,749676.062,2.015,17.63,54.418
Consultatio Renta Balanceada - Clase B,ARS,2026-05-03,1.0,770097.601,2.015,17.63,54.418
Consultatio Renta Balanceada - Clase C,ARS,2026-05-03,1.0,707644.18,1.963,17.39,53.471
CYC Renta Mixta - Clase A,ARS,2026-05-03,1.0,11861.538,-3.544,-1.405,51.529
CYC Renta Mixta - Clase B,ARS,2026-05-03,1.0,127377.662,-3.544,-1.405,51.355
CYC Renta Mixta - Clase C,ARS,2026-05-03,1.0,1000,,,
CYC Renta Mixta - Clase D,ARS,2026-05-03,1.0,1000,,,
CYC Renta Mixta - Clase E Ley N° 27.743,ARS,2026-05-03,1.0,1008.709,-3.544,-1.405,17.095
FBA Renta Mixta - Clase A,ARS,2026-05-03,1.0,21466.355,0.026,6.559,38.56
FBA Renta Mixta - Clase B,ARS,2026-05-03,1.0,37360.483,0.112,6.931,40.025
FBA Renta Mixta - Clase J Ley N° 27.743,ARS,2026-05-03,1.0,21468.103,0.026,6.559,38.56
FBA Renta Mixta - Clase K Ley N° 27.743,ARS,2026-05-03,1.0,20756.3,,,
First Renta Mixta I - Clase A,ARS,2026-05-03,2.0,23570.777,2.018,6.664,43.012
First Renta Mixta I - Clase B,ARS,2026-05-03,2.0,14015.455,0.0,0.0,0.0
First Renta Mixta I - Clase C,ARS,2026-05-03,2.0,15438.885,2.081,6.93,44.307
First Renta Mixta I - Clase D,ARS,2026-05-03,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado II - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado II - Clase B,ARS,2026-05-03,1.0,2137.514,-0.622,-0.622,43.157
Gainvest Balanceado II - Clase C,ARS,2026-05-03,1.0,6278.702,0.0,0.0,29.496
Gainvest Balanceado III - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado III - Clase B,ARS,2026-05-03,1.0,16656.414,2.786,8.755,42.857
Gainvest Balanceado III - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado V - Clase A,ARS,2026-05-03,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado V - Clase B,ARS,2026-05-03,2.0,2670.741,2.212,10.782,10.771
Gainvest Balanceado V - Clase C,ARS,2026-05-03,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado VI - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VI - Clase B,ARS,2026-05-03,1.0,534.359,3.465,9.427,43.332
Gainvest Balanceado VI - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VII - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VII - Clase B,ARS,2026-05-03,1.0,2591.816,0.495,-21.867,-3.841
Gainvest Balanceado VII - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Gainvest Global IX - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Gainvest Global IX - Clase B,ARS,2026-05-03,1.0,717.455,-20.28,-62.08,-87.55
Gainvest Global IX - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Gainvest Global V - Clase A,ARS,2026-05-03,1.0,6494.653,2.67,2.574,41.683
Gainvest Global V - Clase B,ARS,2026-05-03,1.0,7705.107,2.67,2.574,41.683
Gainvest Global V - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Gainvest Global V - Clase Ley N° 27.743,ARS,2026-05-03,1.0,1656.027,0.0,1.377,40.178
Gainvest Global VI - Clase A,ARS,2026-05-03,1.0,3407.571,0.0,0.0,4.494
Gainvest Global VI - Clase B,ARS,2026-05-03,1.0,1510.364,2.326,7.061,33.89
Gainvest Global VI - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Gainvest Global VII - Clase A,ARS,2026-05-03,2.0,1882.697,2.037,11.605,42.884
Gainvest Global VII - Clase B,ARS,2026-05-03,2.0,0.773,0.0,1.311,29.264
Gainvest Global VII - Clase C,ARS,2026-05-03,2.0,1834.086,2.037,11.604,42.883
Gainvest Global VIII - Clase A,ARS,2026-05-03,1.0,1287.222,2.067,10.977,28.722
Gainvest Global VIII - Clase B,ARS,2026-05-03,1.0,5246.469,2.109,11.161,-10.439
Gainvest Global VIII - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Galileo Multimercado IV - Clase A,ARS,2026-05-03,1.0,13716.51,0.679,0.774,44.808
Galileo Multimercado IX - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Galileo Multimercado IX - Clase B,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Galileo Multimercado V - Clase A,ARS,2026-05-03,1.0,4114.473,0.0,0.0,1.822
Galileo Multimercado V - Clase B,ARS,2026-05-03,1.0,5955.408,1.029,1.02,29.535
Galileo Multimercado VI - Clase A,ARS,2026-05-03,1.0,1878.055,1.876,10.282,35.865
Galileo Multimercado VI - Clase B,ARS,2026-05-03,1.0,1906.068,1.94,10.558,36.889
Galileo Multimercado VII - Clase A,ARS,2026-05-03,1.0,1654.128,2.518,12.688,33.646
Galileo Multimercado VII - Clase B,ARS,2026-05-03,1.0,1647.502,2.534,12.759,33.9
Galileo Multimercado VIII - Clase A,ARS,2026-05-03,1.0,1080.893,-3.19,-5.887,20.998
Galileo Multimercado VIII - Clase B,ARS,2026-05-03,1.0,1062.92,-3.174,-5.826,21.203
GSS II - Clase A,ARS,2026-05-03,1.0,435842.374,2.183,11.912,42.434
GSS II - Clase B,ARS,2026-05-03,1.0,387105.595,2.143,11.737,41.758
IAM Lider Renta Pesos - Clase B,ARS,2026-05-03,1.0,1186.755,2.352,7.607,
Integrae SC Retorno Total - Clase A,ARS,2026-05-03,2.0,2705.861,,,
Integrae SC Retorno Total - Clase B,ARS,2026-05-03,2.0,3639.839,,,
Lombard Dinámico I - Clase U,ARS,2026-05-03,1.0,1593.673,2.846,11.948,35.182
MAF Renta Balanceada 2 - Clase A,ARS,2026-05-03,2.0,4504.954,0.0,0.0,0.0
MAF Renta Balanceada 2 - Clase B,ARS,2026-05-03,2.0,7379.821,1.757,6.424,31.274
MAF Renta Balanceada 2 - Clase C,ARS,2026-05-03,2.0,2462.545,,,
MAF Renta Balanceada 2 - Clase D,ARS,2026-05-03,2.0,1000,,,
MAF Renta Balanceada 2 - Clase E,ARS,2026-05-03,2.0,1462.342,,,
MAF Renta Balanceada 2 - Clase F,ARS,2026-05-03,2.0,956.409,,,
MEGAQM Acciones Latam - Clase A,ARS,2026-05-03,1.0,50026.261,2.068,14.775,46.07
MEGAQM Acciones Latam - Clase B,ARS,2026-05-03,1.0,52441.048,2.095,14.897,46.539
MEGAQM Estrategia 3 - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 3 - Clase B,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase B,ARS,2026-05-03,1.0,712954190.466,-12.46,50694.449,64861.316
MEGAQM Estrategia 8 - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase D,ARS,2026-05-03,1.0,12112.995,0.0,0.0,0.0
MEGAQM Renta Mixta - Clase A,ARS,2026-05-03,1.0,91429.032,2.587,12.973,43.529
MEGAQM Renta Mixta - Clase B,ARS,2026-05-03,1.0,93839.965,2.614,13.094,43.989
Optimum Global Balanced - Clase B,ARS,2026-05-03,1.0,272553.235,0.935,3.834,33.413
Parakeet Blend - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,
Parakeet Blend - Clase B,ARS,2026-05-03,1.0,1000,0.0,0.0,
Parakeet Blend - Clase X Ley N° 27.743,ARS,2026-05-03,1.0,1000,0.0,0.0,
Parakeet Cobalto Estrategia - Clase A,ARS,2026-05-03,1.0,1486.791,4.551,17.602,
Parakeet Cobalto Estrategia - Clase B,ARS,2026-05-03,1.0,1430.696,4.595,17.798,
Parakeet Cobalto Estrategia - Clase X Ley N° 27.743,ARS,2026-05-03,1.0,1269.666,0.0,1.533,
Parakeet Multimercado III - Clase A,ARS,2026-05-03,1.0,1043.206,2.571,,
Parakeet Multimercado III - Clase B,ARS,2026-05-03,1.0,1043.78,2.609,,
Pionero Renta Mixta I - Clase A,ARS,2026-05-03,2.0,179409.555,-0.029,4.51,38.67
Pionero Renta Mixta I - Clase B,ARS,2026-05-03,2.0,148295.184,0.036,4.783,39.751
Pionero Renta Mixta I - Clase C Ley N° 27.743,ARS,2026-05-03,2.0,1780.414,0.117,5.128,41.123
Pionero Renta Mixta I RP D.596 - Clase A,ARS,2026-05-03,2.0,1885.797,,,
Pionero Renta Mixta I RP D.596 - Clase B,ARS,2026-05-03,2.0,1458.375,,,
Premier Estrategico - Clase A,ARS,2026-05-03,1.0,28628.856,1.843,7.408,34.232
Premier Estrategico - Clase B,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Premier Estrategico - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
SBS Patrimonio IV - Clase A,ARS,2026-05-03,1.0,3017.925,0.0,0.0,0.0
SBS Patrimonio IV - Clase B,ARS,2026-05-03,1.0,39620.674,2.021,10.357,38.731
SBS Patrimonio IV - Clase Ley N° 27.743,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
SMR Fondo Comun de Inversion - Clase A,ARS,2026-05-03,1.0,18111.375,-2.562,-6.989,38.098
SMR Fondo Comun de Inversion - Clase B,ARS,2026-05-03,1.0,17620.146,-2.562,-6.989,38.097
SMR Fondo Comun de Inversion - Clase C,ARS,2026-05-03,1.0,18125.05,-2.562,-6.989,38.098
ST Renta Mixta - Clase A,ARS,2026-05-03,1.0,222875.654,,,
ST Renta Mixta - Clase B,ARS,2026-05-03,1.0,373289.004,,,
ST Renta Mixta - Clase C,ARS,2026-05-03,1.0,17083.729,,,
ST Renta Mixta - Clase D,ARS,2026-05-03,1.0,97122.138,,,
Tandem Balanceado I - Clase A,ARS,2026-05-03,1.0,1000,0.0,,
Tandem Balanceado I - Clase B,ARS,2026-05-03,1.0,1000,0.0,,
Tandem Balanceado I - Clase C,ARS,2026-05-03,1.0,1000,0.0,,
Tandem Balanceado I - Clase D,ARS,2026-05-03,1.0,1002.282,0.228,,
Tandem Balanceado II - Clase A,ARS,2026-05-03,1.0,1000,0.0,,
Tandem Balanceado II - Clase B,ARS,2026-05-03,1.0,1000,0.0,,
Tandem Balanceado II - Clase C,ARS,2026-05-03,1.0,1000,0.0,,
Tandem Balanceado II - Clase D,ARS,2026-05-03,1.0,1002.242,0.224,,
Tandem Crecimiento I - Clase A,ARS,2026-05-03,1.0,1000,0.0,,
Tandem Crecimiento I - Clase B,ARS,2026-05-03,1.0,1000,0.0,,
Tandem Crecimiento I - Clase C,ARS,2026-05-03,1.0,1000,0.0,,
Tandem Crecimiento I - Clase D,ARS,2026-05-03,1.0,1000,0.0,,
Toronto Trust Argentina 2021 - Clase A,ARS,2026-05-03,1.0,21221.64,-2.061,-2.261,46.411
Toronto Trust Argentina 2021 - Clase B,ARS,2026-05-03,1.0,21640.794,-2.041,-2.18,46.778
Toronto Trust Argentina 2021 - Clase C,ARS,2026-05-03,1.0,21954.328,-2.001,-2.017,47.516
Toronto Trust Argentina 2021 - Clase D,ARS,2026-05-03,1.0,16911.687,0.0,0.0,0.0
Toronto Trust Argentina 2021 - Clase Ley N° 27.743,ARS,2026-05-03,1.0,1722.869,-2.061,-2.261,46.411
Toronto Trust Gestión - Clase B,ARS,2026-05-03,0.0,7019.448,2.05,11.108,44.219
Alpha Renta Balanceada Global - Clase A,ARS,2026-05-03,1.0,478656.273,0.094,1.947,37.313
Alpha Renta Balanceada Global - Clase B,ARS,2026-05-03,1.0,340869.258,-0.088,1.263,35.08
Alpha Renta Balanceada Global - Clase C,ARS,2026-05-03,1.0,2.259,-1.354,2.682,-18.271
Alpha Renta Balanceada Global - Clase D,ARS,2026-05-03,1.0,2.773,-1.352,2.704,-18.273
Alpha Renta Balanceada Global - Clase I,ARS,2026-05-03,1.0,2.259,-1.354,2.682,-18.271
Delta Gestion I - Clase B,ARS,2026-05-03,1.0,501011.568,3.173,5.598,43.119
Delta Gestion II - Clase B,ARS,2026-05-03,1.0,138140.831,-4.089,-14.458,-35.209
IEB Retorno Total - Clase A,ARS,2026-05-03,2.0,101172.747,2.775,11.736,43.649
IEB Retorno Total - Clase B,ARS,2026-05-03,2.0,44150.842,2.775,11.736,42.076
IEB Retorno Total - Clase C,ARS,2026-05-03,2.0,1257.252,0.0,0.0,0.0
IEB Retorno Total - Clase Ley N° 27.743,ARS,2026-05-03,2.0,1919.923,2.775,11.736,43.649
Max Estrategico I - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Max Estrategico I - Clase B,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Max Estrategico I - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Max Estrategico I - Clase D,ARS,2026-05-03,1.0,7298.252,1.263,15.076,21.166
SBS Multiactivos - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
SBS Multiactivos - Clase B,ARS,2026-05-03,1.0,85397.535,2.89,9.713,46.578
SBS Multiactivos - Clase Ley N° 27.743,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
SBS Patrimonio II - Clase FPN,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
SBS Patrimonio II - Clase JPN,ARS,2026-05-03,1.0,12707.319,1.652,8.501,36.974
SBS Patrimonio II - Clase Ley N° 27.743,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
SBS Tavelli Global - Clase P,ARS,2026-05-03,1.0,468022.321,3.094,5.703,41.338
Superfondo Combinado - Clase A,ARS,2026-05-03,2.0,47200.189,1.791,7.271,43.563
Superfondo Combinado - Clase B,ARS,2026-05-03,2.0,61857.022,2.043,8.344,47.935
Superfondo Combinado - Clase C,ARS,2026-05-03,2.0,58236.921,1.936,7.886,46.059
Superfondo Combinado - Clase D,ARS,2026-05-03,2.0,62117.214,2.043,8.344,47.935
Superfondo Multirenta - Clase A,ARS,2026-05-03,3.0,1137.726,0.328,-3.544,13.773
Superfondo Multirenta - Clase B,ARS,2026-05-03,3.0,1133.013,0.279,-3.735,13.301
Superfondo Multirenta - Clase C,ARS,2026-05-03,3.0,1137.726,0.328,-3.544,13.773
Superfondo Multirenta - Clase D,ARS,2026-05-03,3.0,1137.726,0.328,-3.544,13.773
Superfondo Multirenta - Clase E,ARS,2026-05-03,3.0,1137.726,0.328,-3.544,13.773
Superfondo Multirenta - Clase F,ARS,2026-05-03,3.0,1137.726,0.328,-3.544,13.773
Superfondo Renta Balance - Clase A,ARS,2026-05-03,3.0,2546.274,2.09,7.701,26.949
Superfondo Renta Balance - Clase B,ARS,2026-05-03,3.0,2522.304,2.04,7.487,26.381
Superfondo Renta Balance - Clase C,ARS,2026-05-03,3.0,2546.274,2.09,7.701,26.949
Superfondo Renta Balance - Clase D,ARS,2026-05-03,3.0,2546.274,2.09,7.701,26.949
Superfondo Renta Balance - Clase E,ARS,2026-05-03,3.0,2546.274,2.09,7.701,26.949
Superfondo Renta Balance - Clase F,ARS,2026-05-03,3.0,2546.274,2.09,7.701,26.949
Superfondo Renta Mixta - Clase A,ARS,2026-05-03,3.0,4814.74,0.831,3.028,37.069
Superfondo Renta Mixta - Clase B,ARS,2026-05-03,3.0,4735.498,0.781,2.823,36.249
Superfondo Renta Mixta - Clase C,ARS,2026-05-03,3.0,4814.74,0.831,3.028,37.069
Superfondo Renta Mixta - Clase D,ARS,2026-05-03,3.0,4814.74,0.831,3.028,37.069
Supergestion Balanceado - Clase A,ARS,2026-05-03,2.0,304708.321,2.548,3.653,47.492
Supergestion Balanceado - Clase B,ARS,2026-05-03,2.0,352098.179,2.548,3.653,47.492
Supergestion Balanceado - Clase C,ARS,2026-05-03,2.0,323286.043,2.468,3.327,46.097
Supergestion Balanceado - Clase D,ARS,2026-05-03,2.0,299367.263,2.548,3.653,47.492
Consultatio Renta Mixta - Clase A,ARS,2026-05-03,1.0,312591.779,2.662,12.69,49.404
Consultatio Renta Mixta - Clase B,ARS,2026-05-03,1.0,311947.123,2.662,12.69,49.404
Consultatio Renta Mixta - Clase C,ARS,2026-05-03,1.0,295118.843,2.623,12.52,48.727
FBA Retorno Total I - Clase A,ARS,2026-05-03,1.0,15599.658,0.724,2.203,9.52
FBA Retorno Total I - Clase B,ARS,2026-05-03,1.0,15932.447,0.745,2.288,9.794
GSS Energia - Clase A,ARS,2026-05-03,2.0,88121.745,2.617,4.648,25.866
GSS Energia - Clase B,ARS,2026-05-03,2.0,82030.055,2.553,4.386,24.912
GSS Energia - Clase Ley N° 27.743,ARS,2026-05-03,2.0,1000,0.0,0.0,0.0
GSS Retorno Total - Clase A,ARS,2026-05-03,2.0,54588.791,2.359,11.673,41.709
GSS Retorno Total - Clase B,ARS,2026-05-03,2.0,122011.115,2.295,11.393,40.634
GSS Retorno Total - Clase Ley N° 27.743,ARS,2026-05-03,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia - Clase A,ARS,2026-05-03,2.0,20812.152,1.491,16.213,47.204
IEB Multiestrategia - Clase B,ARS,2026-05-03,2.0,98560.258,1.512,16.31,47.572
IEB Multiestrategia - Clase C,ARS,2026-05-03,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia - Clase Ley N° 27.743,ARS,2026-05-03,2.0,1435.666,0.0,5.651,33.48
Optimum Global Investment Grade,ARS,2026-05-03,1.0,1354081.326,4.049,4.505,41.061
Optimum Global Renta Mixta,ARS,2026-05-03,1.0,10337.267,,,
Optimum Global Renta Mixta - Clase A,ARS,2026-05-03,1.0,826588.983,-0.197,-0.793,1.306
Supergestion - Clase A,ARS,2026-05-03,2.0,1271150.602,1.137,3.928,43.169
Supergestion - Clase B,ARS,2026-05-03,2.0,1536623.636,1.191,4.685,47.139
Supergestion - Clase C,ARS,2026-05-03,2.0,1410184.633,1.283,4.535,45.703
Supergestion - Clase D,ARS,2026-05-03,2.0,1410181.287,1.283,4.535,45.703
Supergestion - Clase F,ARS,2026-05-03,2.0,137920.542,1.387,4.969,47.538
Supergestion - Clase H,ARS,2026-05-03,2.0,37935.416,1.137,3.928,43.169
Supergestion - Clase I,ARS,2026-05-03,2.0,40690.591,1.191,4.153,44.106
Supergestion - Clase J,ARS,2026-05-03,2.0,42985.807,1.387,4.969,47.538
Fima Mix I - Clase A,ARS,2026-05-03,1.0,56660.671,2.008,0.161,26.994
Fima Mix I - Clase B,ARS,2026-05-03,1.0,58926.758,2.029,0.245,27.317
Fima Mix I - Clase C,ARS,2026-05-03,1.0,64386.885,2.101,0.532,28.42
Fima Mix II - Clase A,ARS,2026-05-03,2.0,10067.204,3.51,-1.988,24.762
Fima Mix II - Clase B,ARS,2026-05-03,2.0,10167.692,3.532,-1.905,25.079
Fima Mix II - Clase C,ARS,2026-05-03,2.0,10516.977,3.605,-1.625,26.163
First Renta Mixta II - Clase A,ARS,2026-05-03,1.0,33381.153,-5.31,-6.671,32.489
First Renta Mixta II - Clase B,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
First Renta Mixta II - Clase C,ARS,2026-05-03,1.0,1000.564,0.0,0.0,0.0
First Renta Mixta II - Clase D,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
First Renta Mixta III - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
First Renta Mixta III - Clase B,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
First Renta Mixta III - Clase C,ARS,2026-05-03,1.0,17106.761,1.232,5.192,31.93
First Renta Mixta III - Clase D,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
First Renta Mixta IV - Clase A,ARS,2026-05-03,1.0,2077.403,0.0,0.0,0.0
First Renta Mixta IV - Clase B,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
