Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Pionero Patrimonio I - Clase B,ARS,2026-05-14,1.0,2004.637,0.829,11.696,38.654
Pionero Patrimonio I - Clase C Ley N° 27.743,ARS,2026-05-14,1.0,1736.838,0.819,11.581,38.272
Pionero Recovery - Clase A,ARS,2026-05-14,1.0,2584.005,-2.668,-10.561,26.168
Pionero Recovery - Clase B,ARS,2026-05-14,1.0,2623.655,-2.644,-10.328,27.057
Pionero Recovery - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Premier Commodities - Clase A,ARS,2026-05-14,1.0,466503.914,2.534,15.187,77.658
Premier Commodities - Clase B,ARS,2026-05-14,1.0,418500.07,2.509,14.891,76.419
Premier Commodities - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase A,ARS,2026-05-14,1.0,11772.805,0.582,9.93,29.568
Premier Inversion - Clase B,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Premier Renta Mixta - Clase A,ARS,2026-05-14,1.0,66766.742,-0.045,1.777,34.583
Premier Renta Mixta - Clase B,ARS,2026-05-14,1.0,50957.384,-0.07,1.519,33.653
Premier Renta Mixta - Clase C,ARS,2026-05-14,1.0,5905.999,0.526,1.058,34.19
Probolsa,ARS,2026-05-14,3.0,71040.525,-0.598,13.333,52.904
Quiron Renta Mixta - Clase A,ARS,2026-05-14,1.0,1735.271,-2.759,-14.819,10.549
Quiron Renta Mixta - Clase B,ARS,2026-05-14,1.0,1863.624,-2.759,-14.818,10.592
Quiron Renta Mixta - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Quiron Renta Mixta - Clase Ley Nº 27.743,ARS,2026-05-14,1.0,1238.878,0.0,4.112,29.549
SBS Balanceado - Clase A,ARS,2026-05-14,1.0,134786.713,-0.586,5.496,28.492
SBS Balanceado - Clase B,ARS,2026-05-14,1.0,143334.641,-0.55,5.885,29.787
SBS Balanceado - Clase Ley N° 27.743,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Schroder Renta Global - Clase A,ARS,2026-05-14,1.0,482.318,0.0,0.0,0.0
Schroder Renta Global - Clase B,ARS,2026-05-14,1.0,51682.496,0.326,5.338,45.214
Schroder Renta Global - Clase C,ARS,2026-05-14,1.0,482.318,0.0,0.0,0.0
SF Value - Clase A,ARS,2026-05-14,1.0,59243.255,-3.662,-2.269,41.599
Toronto Trust Balanceado - Clase A,ARS,2026-05-14,1.0,1313.156,0.803,11.09,
Toronto Trust Balanceado - Clase B,ARS,2026-05-14,1.0,3823.341,0.813,11.213,22.967
Toronto Trust Balanceado - Clase C,ARS,2026-05-14,1.0,1282.171,0.81,11.172,
Wise Capital Focus I - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,
Wise Capital Focus I - Clase B,ARS,2026-05-14,1.0,1327.151,1.286,12.748,
Wise Capital Focus II - Clase A,ARS,2026-05-14,1.0,1124.329,0.163,7.791,
Wise Capital Focus II - Clase B,ARS,2026-05-14,1.0,1098.047,0.163,4.945,
Wise Capital Foreign Equity - Clase A,ARS,2026-05-14,1.0,1051.919,-0.655,,
Wise Capital Foreign Equity - Clase B,ARS,2026-05-14,1.0,1011.868,-0.655,,
Wise Capital Foreign Equity - Clase C,ARS,2026-05-14,1.0,1000,0.0,,
Wise Capital Legacy - Clase A,ARS,2026-05-14,1.0,880.902,-1.501,-20.378,
Wise Capital Legacy - Clase B,ARS,2026-05-14,1.0,848.516,-1.659,-21.683,
Wise Capital Multistrategy - Clase A,ARS,2026-05-14,1.0,577.283,0.79,-11.122,-21.333
Wise Capital Multistrategy - Clase B,ARS,2026-05-14,1.0,752.652,0.79,-11.121,-21.333
Wise Capital Multistrategy - Clase C,ARS,2026-05-14,1.0,725.356,0.79,-11.122,-21.333
Wise Capital Multistrategy - Clase D,ARS,2026-05-14,1.0,1026.317,0.862,2.632,2.632
Wise Capital Multistrategy - Clase J Ley N° 27.743,ARS,2026-05-14,1.0,823.668,0.0,-0.243,-11.705
Adcap Gestión Estratégica I - Clase A,ARS,2026-05-14,1.0,1079.105,,,
Adcap Gestión Estratégica I - Clase B,ARS,2026-05-14,1.0,3211.716,,,
Adcap Gestión Estratégica I - Clase Ley N° 27.743,ARS,2026-05-14,1.0,1079.105,,,
Allaria Calificado - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,
Allaria Calificado - Clase B,ARS,2026-05-14,1.0,970.325,-0.277,-2.968,
Allaria Calificado - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,
Allaria Calificado - Clase D,ARS,2026-05-14,1.0,1000,0.0,0.0,
Allaria Calificado II - Clase A,ARS,2026-05-14,1.0,1000,0.0,,
Allaria Calificado II - Clase B,ARS,2026-05-14,1.0,1014.955,1.0,,
Allaria Calificado II - Clase C,ARS,2026-05-14,1.0,1014.954,1.0,,
Allaria Calificado II - Clase D,ARS,2026-05-14,1.0,1000,0.0,,
Allaria Cobertura Dinamica - Clase A,ARS,2026-05-14,1.0,6183.99,0.865,-3.009,29.632
Allaria Cobertura Dinamica - Clase B,ARS,2026-05-14,1.0,6287.344,0.874,-2.92,29.956
Allaria Cobertura Dinamica - Clase C,ARS,2026-05-14,1.0,3298.291,0.0,0.0,0.0
Allaria Dinamico II - Clase A,ARS,2026-05-14,1.0,6862.075,1.148,16.627,42.955
Allaria Dinamico II - Clase B,ARS,2026-05-14,1.0,5748.697,0.0,0.0,15.166
Allaria Dinamico II - Clase C,ARS,2026-05-14,1.0,2721.337,0.0,0.0,0.0
Allaria Dinamico II - Clase D,ARS,2026-05-14,1.0,7570.015,1.217,17.443,45.698
Allaria Diversificado - Clase A,ARS,2026-05-14,1.0,167258.681,3.204,16.116,44.16
Allaria Diversificado - Clase B,ARS,2026-05-14,1.0,118153.169,0.0,0.129,5.745
Allaria Diversificado - Clase C,ARS,2026-05-14,1.0,74935.758,3.249,16.642,45.944
Allaria Diversificado - Clase Ley Nº 27.743,ARS,2026-05-14,1.0,1546.028,,,
Allaria Gestion II - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Allaria Gestion II - Clase B,ARS,2026-05-14,1.0,1182.153,0.0,0.0,0.0
Allaria Gestion II - Clase C,ARS,2026-05-14,1.0,2279.917,0.937,18.397,49.634
Allaria Gestion IV - Clase A,ARS,2026-05-14,1.0,1016.937,-3.913,1.694,1.694
Allaria Gestion IV - Clase B,ARS,2026-05-14,1.0,1021.65,-3.914,1.693,2.165
Allaria Gestion IV - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio IV - Clase A,ARS,2026-05-14,1.0,10488.966,0.0,3.25,30.223
Allaria Patrimonio IV - Clase B,ARS,2026-05-14,1.0,10760.118,0.0,4.141,32.614
Allaria Patrimonio IV - Clase C,ARS,2026-05-14,1.0,1084.465,0.0,0.0,0.0
Allaria Renta Mixta - Clase A,ARS,2026-05-14,1.0,8943.311,0.0,0.0,0.0
Allaria Renta Mixta - Clase B,ARS,2026-05-14,1.0,546327.383,0.003,8.418,38.417
Allaria Renta Mixta - Clase C,ARS,2026-05-14,1.0,75751.902,0.0,0.0,18.332
Avantia Multiestrategia - Clase A,ARS,2026-05-14,1.0,1405.384,1.049,13.514,40.538
Avantia Multiestrategia - Clase B,ARS,2026-05-14,1.0,1476.889,1.049,13.514,43.818
Avantia Multiestrategia - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Avantia Multiestrategia - Clase X Ley N°27.743,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Avantia Multiestrategia - Clase Y Ley N°27.743,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Axis Capital 1 - Clase B,ARS,2026-05-14,1.0,20961.008,1.3,12.181,40.83
Axis Estrategia 10 - Clase A,ARS,2026-05-14,1.0,2465.295,1.136,11.528,40.591
Axis Estrategia 10 - Clase B,ARS,2026-05-14,1.0,2804.756,1.136,11.528,40.591
Axis Estrategia 11 - Clase A,ARS,2026-05-14,1.0,3681.903,1.109,13.533,51.116
Axis Estrategia 11 - Clase B,ARS,2026-05-14,1.0,3676.874,1.109,13.534,51.117
Axis Estrategia 12 - Clase A,ARS,2026-05-14,1.0,1608.023,1.78,19.849,59.641
Axis Estrategia 12 - Clase B,ARS,2026-05-14,1.0,2336.254,1.78,19.673,41.064
Axis Estrategia 12 - Clase X Ley N° 27.743,ARS,2026-05-14,1.0,1346.49,0.0,1.086,
Axis Estrategia 12 - Clase Y Ley N° 27.743,ARS,2026-05-14,1.0,1000,0.0,0.0,
Axis Estrategia 13 - Clase A,ARS,2026-05-14,1.0,1644.262,0.892,8.981,39.673
Axis Estrategia 13 - Clase B,ARS,2026-05-14,1.0,1710.553,0.892,8.981,39.673
Axis Estrategia 14 - Clase A,ARS,2026-05-14,1.0,1716.974,0.235,3.384,35.829
Axis Estrategia 14 - Clase B,ARS,2026-05-14,1.0,1729.272,0.25,3.536,36.375
Axis Estrategia 14 - Clase X Ley N° 27.743,ARS,2026-05-14,1.0,1609.882,0.235,3.383,35.828
Axis Estrategia 14 - Clase Y Ley N° 27.743,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase B,ARS,2026-05-14,1.0,2193.859,1.591,16.873,35.027
Axis Estrategia 16 - Clase A,ARS,2026-05-14,1.0,1489.988,1.041,11.857,39.979
Axis Estrategia 16 - Clase B,ARS,2026-05-14,1.0,1967.251,1.041,11.857,39.979
Axis Estrategia 18 - Clase A,ARS,2026-05-14,1.0,1941.893,1.155,14.049,36.144
Axis Estrategia 18 - Clase B,ARS,2026-05-14,1.0,2084.363,1.184,14.385,37.239
Axis Estrategia 18 - Clase X Ley N° 27.743,ARS,2026-05-14,1.0,1444.683,0.746,13.588,35.594
Axis Estrategia 18 - Clase Y Ley N° 27.743,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Axis Estrategia 19 - Clase A,ARS,2026-05-14,1.0,1830.811,0.751,10.225,33.975
Axis Estrategia 19 - Clase B,ARS,2026-05-14,1.0,1815.82,0.756,10.286,34.177
Axis Estrategia 20 - Clase A,ARS,2026-05-14,1.0,2018.297,0.735,9.387,34.57
Axis Estrategia 20 - Clase B,ARS,2026-05-14,1.0,2041.248,0.735,9.387,34.57
Axis Estrategia 20 - Clase X Ley N° 27.743,ARS,2026-05-14,1.0,1175.232,0.735,9.333,17.523
Axis Estrategia 20 - Clase Y Ley N° 27.743,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Axis Estrategia 21 - Clase A,ARS,2026-05-14,1.0,1449.939,-3.643,-8.401,10.8
Axis Estrategia 21 - Clase B,ARS,2026-05-14,1.0,1450.094,-3.643,-8.401,10.801
Axis Estrategia 29 - Clase A,ARS,2026-05-14,1.0,1000,,,
Axis Estrategia 29 - Clase B,ARS,2026-05-14,1.0,993.342,,,
Axis Estrategia 29 - Clase C,ARS,2026-05-14,1.0,1000,,,
Axis Estrategia 29 - Clase X Ley N° 27.743,ARS,2026-05-14,1.0,1000,,,
Axis Estrategia 29 - Clase Y Ley N° 27.743,ARS,2026-05-14,1.0,1000,,,
Axis Estrategia 31 - Clase A,ARS,2026-05-14,1.0,1419.307,1.045,13.648,
Axis Estrategia 31 - Clase B,ARS,2026-05-14,1.0,1419.392,1.045,13.648,
Axis Estrategia 31 - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,
Axis Estrategia 31 - Clase X  Ley N° 27.743,ARS,2026-05-14,1.0,1238.667,0.0,2.021,
Axis Estrategia 31 - Clase Y  Ley N° 27.743,ARS,2026-05-14,1.0,1396.319,1.045,13.647,
Axis Estrategia 5 - Clase A,ARS,2026-05-14,1.0,8297.297,-3.884,-6.068,24.338
Axis Estrategia 5 - Clase B,ARS,2026-05-14,1.0,8478.316,-3.884,-6.068,24.338
Axis Estrategia 5 - Clase X Ley N° 27.743,ARS,2026-05-14,1.0,1228.407,-3.884,-6.068,24.338
Axis Estrategia 5 - Clase Y Ley N° 27.743,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Axis Estrategia 6 - Clase A,ARS,2026-05-14,1.0,5724.588,1.292,10.66,36.911
Axis Estrategia 6 - Clase B,ARS,2026-05-14,1.0,5800.196,1.297,10.721,37.118
Axis Estrategia 6 - Clase X Ley N° 27.743,ARS,2026-05-14,1.0,1320.775,0.0,1.047,25.017
Axis Estrategia 6 - Clase Y Ley N° 27.743,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Axis Gestión 2 - Clase A,ARS,2026-05-14,1.0,1000,0.0,,
Axis Gestión 2 - Clase B,ARS,2026-05-14,1.0,1052.178,0.786,,
Axis Gestión 2 - Clase C,ARS,2026-05-14,1.0,1000,0.0,,
Axis Gestión 3 - Clase A,ARS,2026-05-14,1.0,1000,0.0,,
Axis Gestión 3 - Clase B,ARS,2026-05-14,1.0,1051.342,0.159,,
Axis Gestión 3 - Clase C,ARS,2026-05-14,1.0,1000,0.0,,
Axis S&C Argentina Absolute Return - Clase A,ARS,2026-05-14,1.0,10705.09,-1.688,1.493,32.613
Axis S&C Argentina Absolute Return - Clase B,ARS,2026-05-14,1.0,9127.911,-1.688,1.493,32.613
Axis S&C Argentina Absolute Return - Clase X Ley N° 27.743,ARS,2026-05-14,1.0,1752.943,0.0,2.958,34.528
Axis S&C Argentina Absolute Return - Clase Y Ley N° 27.743,ARS,2026-05-14,1.0,1601.292,0.0,0.456,31.259
Bamba Agronegocios - Clase A,ARS,2026-05-14,1.0,2196.425,,,
Bamba Agronegocios - Clase B,ARS,2026-05-14,1.0,2206.363,,,
Bamba Agronegocios - Clase X Ley N° 27.743,ARS,2026-05-14,1.0,1000,,,
Bamba Agronegocios - Clase Y Ley N° 27.743,ARS,2026-05-14,1.0,1000,,,
Bursátil X Retorno Absoluto - Clase A,ARS,2026-05-14,1.0,946.707,-0.162,-6.704,
Bursátil X Retorno Absoluto - Clase B,ARS,2026-05-14,1.0,946.811,-0.162,-6.704,
Bursátil X Retorno Absoluto - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,
Bursátil X Retorno Absoluto - Clase X Ley N° 27.743,ARS,2026-05-14,1.0,1000,0.0,0.0,
Bursátil X Retorno Absoluto - Clase Y Ley N° 27.743,ARS,2026-05-14,1.0,1000,0.0,0.0,
Chimpay Pesos Moderado - Clase A,ARS,2026-05-14,1.0,973.511,-0.102,,
Chimpay Pesos Moderado - Clase B,ARS,2026-05-14,1.0,998.021,-0.075,,
Chimpay Pesos Moderado - Clase C,ARS,2026-05-14,1.0,1000,0.0,,
Cocos Rendimiento - Clase A,ARS,2026-05-14,1.0,10985.93,0.685,9.555,35.838
Cocos Rendimiento - Clase B,ARS,2026-05-14,1.0,11037.931,0.685,9.555,35.838
Cocos Rendimiento - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Cocos Rendimiento - Clase D,ARS,2026-05-14,1.0,71.112,0.0,0.0,0.0
Compass Renta Mixta V - Clase A,ARS,2026-05-14,1.0,968.531,0.257,-2.414,
Compass Renta Mixta V - Clase B,ARS,2026-05-14,1.0,965.324,0.237,-2.627,
Compass Renta Mixta V - Clase C,ARS,2026-05-14,1.0,968.531,0.257,-2.414,
Compass Renta Mixta V - Clase H Ley N° 27.743,ARS,2026-05-14,1.0,968.531,0.257,-2.414,
Compass Renta Mixta V - Clase I Ley N° 27.743,ARS,2026-05-14,1.0,968.531,0.257,-2.414,
Compass Renta Mixta VI - Clase A,ARS,2026-05-14,1.0,1015.999,-0.432,2.767,
Compass Renta Mixta VI - Clase B,ARS,2026-05-14,1.0,1025.366,-0.4,3.516,
Compass Renta Mixta VI - Clase C,ARS,2026-05-14,1.0,1028.179,-0.375,3.492,
Compass Renta Mixta VI - Clase H - Ley Nº 27.743,ARS,2026-05-14,1.0,1032.46,-0.33,3.922,
Compass Renta Mixta VI - Clase I - Ley Nº 27.743,ARS,2026-05-14,1.0,1032.46,-0.33,3.922,
Consultatio Estrategico - Clase A,ARS,2026-05-14,1.0,1446.217,1.253,12.858,34.223
Consultatio Estrategico - Clase B,ARS,2026-05-14,1.0,337505.924,1.227,12.574,33.406
Consultatio Estrategico - Clase C,ARS,2026-05-14,1.0,1446.217,1.253,12.858,34.223
Consultatio Gestion I - Clase A,ARS,2026-05-14,1.0,1564.818,0.842,11.224,44.378
Consultatio Gestion I - Clase B,ARS,2026-05-14,1.0,2817.046,0.766,10.363,41.354
Consultatio Gestion I - Clase C,ARS,2026-05-14,1.0,1562.475,0.842,11.224,44.378
Consultatio Gestion I - Clase D,ARS,2026-05-14,1.0,73613.649,0.842,11.224,44.378
Consultatio Gestion IV - Clase A,ARS,2026-05-14,0.0,1179.33,1.194,9.676,23.572
Consultatio Gestion IV - Clase B,ARS,2026-05-14,0.0,124873.895,1.174,9.448,22.875
Consultatio Gestion IV - Clase C,ARS,2026-05-14,0.0,5968.377,1.194,9.676,23.572
Consultatio Gestion V - Clase A,ARS,2026-05-14,1.0,1463.173,0.377,-2.109,31.057
Consultatio Gestion V - Clase B,ARS,2026-05-14,1.0,1463.173,0.377,-2.109,31.057
Consultatio Gestion V - Clase C,ARS,2026-05-14,1.0,9243.858,0.337,-2.509,29.603
Consultatio Gestión X - Clase A,ARS,2026-05-14,1.0,13299.976,0.771,9.875,39.601
Consultatio Gestión X - Clase B,ARS,2026-05-14,1.0,16921.422,0.955,12.18,43.165
Consultatio Gestión X - Clase C,ARS,2026-05-14,1.0,32428.892,0.955,12.18,43.165
Consultatio Gestión X - Clase D,ARS,2026-05-14,1.0,73494.734,0.926,11.844,41.39
Consultatio One Ahorro - Clase A,ARS,2026-05-14,1.0,1810.903,1.657,22.177,58.179
Consultatio One Ahorro - Clase B,ARS,2026-05-14,1.0,175595.787,1.631,21.858,57.052
Consultatio One Ahorro - Clase C,ARS,2026-05-14,1.0,1810.903,1.657,22.177,58.179
Consultatio One Ahorro - Clase D,ARS,2026-05-14,1.0,1810.903,1.657,22.177,58.179
Consultatio Renta Balanceada - Clase A,ARS,2026-05-14,1.0,762426.714,1.701,19.63,52.727
Consultatio Renta Balanceada - Clase B,ARS,2026-05-14,1.0,783195.586,1.701,19.63,52.727
Consultatio Renta Balanceada - Clase C,ARS,2026-05-14,1.0,719522.334,1.679,19.361,51.791
CYC Renta Mixta - Clase A,ARS,2026-05-14,1.0,11322.093,-4.548,-5.889,32.562
CYC Renta Mixta - Clase B,ARS,2026-05-14,1.0,121584.713,-4.548,-5.889,32.415
CYC Renta Mixta - Clase C,ARS,2026-05-14,1.0,1000,,,
CYC Renta Mixta - Clase D,ARS,2026-05-14,1.0,1000,,,
CYC Renta Mixta - Clase E Ley N° 27.743,ARS,2026-05-14,1.0,962.835,-4.548,-5.889,2.437
FBA Renta Mixta - Clase A,ARS,2026-05-14,1.0,21475.082,0.041,6.602,35.195
FBA Renta Mixta - Clase B,ARS,2026-05-14,1.0,37389.658,0.078,7.014,36.624
FBA Renta Mixta - Clase J Ley N° 27.743,ARS,2026-05-14,1.0,21476.83,0.041,6.602,35.195
FBA Renta Mixta - Clase K Ley N° 27.743,ARS,2026-05-14,1.0,20756.3,,,
First Renta Mixta I - Clase A,ARS,2026-05-14,2.0,23635.788,0.276,6.959,46.037
First Renta Mixta I - Clase B,ARS,2026-05-14,2.0,14015.455,0.0,0.0,0.0
First Renta Mixta I - Clase C,ARS,2026-05-14,2.0,15485.605,0.303,7.254,47.346
First Renta Mixta I - Clase D,ARS,2026-05-14,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado II - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado II - Clase B,ARS,2026-05-14,1.0,2137.514,0.0,-0.622,48.758
Gainvest Balanceado II - Clase C,ARS,2026-05-14,1.0,6278.702,0.0,0.0,34.538
Gainvest Balanceado III - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado III - Clase B,ARS,2026-05-14,1.0,16766.494,0.661,9.474,41.634
Gainvest Balanceado III - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado V - Clase A,ARS,2026-05-14,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado V - Clase B,ARS,2026-05-14,2.0,2693.703,0.86,11.735,11.726
Gainvest Balanceado V - Clase C,ARS,2026-05-14,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado VI - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VI - Clase B,ARS,2026-05-14,1.0,538.35,0.747,10.244,42.83
Gainvest Balanceado VI - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VII - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VII - Clase B,ARS,2026-05-14,1.0,2607.37,0.6,-21.398,-1.145
Gainvest Balanceado VII - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Gainvest Global IX - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Gainvest Global IX - Clase B,ARS,2026-05-14,1.0,562.62,-21.581,-70.264,-88.67
Gainvest Global IX - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Gainvest Global V - Clase A,ARS,2026-05-14,1.0,6435.258,-0.915,1.636,43.002
Gainvest Global V - Clase B,ARS,2026-05-14,1.0,7634.643,-0.915,1.636,43.002
Gainvest Global V - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Gainvest Global V - Clase Ley N° 27.743,ARS,2026-05-14,1.0,1656.027,0.0,1.377,42.781
Gainvest Global VI - Clase A,ARS,2026-05-14,1.0,3407.571,0.0,0.0,4.693
Gainvest Global VI - Clase B,ARS,2026-05-14,1.0,1523.865,0.894,8.018,35.345
Gainvest Global VI - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Gainvest Global VII - Clase A,ARS,2026-05-14,2.0,1901.244,0.985,12.704,42.371
Gainvest Global VII - Clase B,ARS,2026-05-14,2.0,0.773,0.0,1.311,27.558
Gainvest Global VII - Clase C,ARS,2026-05-14,2.0,1852.153,0.985,12.704,42.37
Gainvest Global VIII - Clase A,ARS,2026-05-14,1.0,1296.396,0.713,11.768,29.64
Gainvest Global VIII - Clase B,ARS,2026-05-14,1.0,5284.805,0.731,11.973,4.694
Gainvest Global VIII - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Galileo Multimercado IV - Clase A,ARS,2026-05-14,1.0,13418.843,-2.17,-1.413,35.304
Galileo Multimercado IX - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Galileo Multimercado IX - Clase B,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Galileo Multimercado V - Clase A,ARS,2026-05-14,1.0,4114.473,0.0,0.0,1.822
Galileo Multimercado V - Clase B,ARS,2026-05-14,1.0,5953.432,-0.033,0.987,37.164
Galileo Multimercado VI - Clase A,ARS,2026-05-14,1.0,1897.524,1.037,11.425,37.048
Galileo Multimercado VI - Clase B,ARS,2026-05-14,1.0,1926.332,1.063,11.733,38.082
Galileo Multimercado VII - Clase A,ARS,2026-05-14,1.0,1673.88,1.194,14.033,32.346
Galileo Multimercado VII - Clase B,ARS,2026-05-14,1.0,1667.283,1.201,14.113,32.598
Galileo Multimercado VIII - Clase A,ARS,2026-05-14,1.0,1046.926,-3.142,-8.845,12.809
Galileo Multimercado VIII - Clase B,ARS,2026-05-14,1.0,1029.588,-3.136,-8.78,13.0
GSS II - Clase A,ARS,2026-05-14,1.0,441368.753,1.268,13.331,43.064
GSS II - Clase B,ARS,2026-05-14,1.0,391947.661,1.251,13.134,42.386
IAM Lider Renta Pesos - Clase B,ARS,2026-05-14,1.0,1199.803,1.099,8.79,
Integrae SC Retorno Total - Clase A,ARS,2026-05-14,2.0,2705.861,,,
Integrae SC Retorno Total - Clase B,ARS,2026-05-14,2.0,3639.839,,,
Lombard Dinámico I - Clase U,ARS,2026-05-14,1.0,1611.874,1.142,13.227,35.073
MAF Renta Balanceada 2 - Clase A,ARS,2026-05-14,2.0,4504.954,0.0,0.0,0.0
MAF Renta Balanceada 2 - Clase B,ARS,2026-05-14,2.0,7446.973,0.91,7.393,33.464
MAF Renta Balanceada 2 - Clase C,ARS,2026-05-14,2.0,2462.545,,,
MAF Renta Balanceada 2 - Clase D,ARS,2026-05-14,2.0,1000,,,
MAF Renta Balanceada 2 - Clase E,ARS,2026-05-14,2.0,1462.342,,,
MAF Renta Balanceada 2 - Clase F,ARS,2026-05-14,2.0,956.409,,,
MEGAQM Acciones Latam - Clase A,ARS,2026-05-14,1.0,50716.064,1.379,16.358,45.993
MEGAQM Acciones Latam - Clase B,ARS,2026-05-14,1.0,53170.212,1.39,16.495,46.462
MEGAQM Estrategia 3 - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 3 - Clase B,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase B,ARS,2026-05-14,1.0,712917960.5,-0.005,50691.868,64471.581
MEGAQM Estrategia 8 - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase D,ARS,2026-05-14,1.0,12112.995,0.0,0.0,0.0
MEGAQM Renta Mixta - Clase A,ARS,2026-05-14,1.0,92333.149,0.989,14.091,43.89
MEGAQM Renta Mixta - Clase B,ARS,2026-05-14,1.0,94778.733,1.0,14.225,44.352
Optimum Global Balanced - Clase B,ARS,2026-05-14,1.0,275374.45,1.035,4.909,36.798
Parakeet Blend - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,
Parakeet Blend - Clase B,ARS,2026-05-14,1.0,1000,0.0,0.0,
Parakeet Blend - Clase X Ley N° 27.743,ARS,2026-05-14,1.0,1000,0.0,0.0,
Parakeet Cobalto Estrategia - Clase A,ARS,2026-05-14,1.0,1514.259,1.847,19.774,
Parakeet Cobalto Estrategia - Clase B,ARS,2026-05-14,1.0,1457.381,1.865,19.995,
Parakeet Cobalto Estrategia - Clase X Ley N° 27.743,ARS,2026-05-14,1.0,1269.666,0.0,1.533,
Parakeet Multimercado III - Clase A,ARS,2026-05-14,1.0,1059.006,1.515,,
Parakeet Multimercado III - Clase B,ARS,2026-05-14,1.0,1059.776,1.533,,
Pionero Renta Mixta I - Clase A,ARS,2026-05-14,2.0,178891.709,-0.289,4.208,32.976
Pionero Renta Mixta I - Clase B,ARS,2026-05-14,2.0,147907.238,-0.262,4.509,34.013
Pionero Renta Mixta I - Clase C Ley N° 27.743,ARS,2026-05-14,2.0,1776.362,-0.228,4.888,35.328
Pionero Renta Mixta I RP D.596 - Clase A,ARS,2026-05-14,2.0,1885.797,,,
Pionero Renta Mixta I RP D.596 - Clase B,ARS,2026-05-14,2.0,1458.375,,,
Premier Estrategico - Clase A,ARS,2026-05-14,1.0,28891.291,0.917,8.393,33.062
Premier Estrategico - Clase B,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Premier Estrategico - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
SBS Patrimonio IV - Clase A,ARS,2026-05-14,1.0,3017.925,0.0,0.0,0.0
SBS Patrimonio IV - Clase B,ARS,2026-05-14,1.0,39948.839,0.828,11.271,40.702
