Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Axis Estrategia 12 - Clase X Ley N° 27.743,ARS,2026-04-18,1.0,1346.49,0.0,1.086,
Axis Estrategia 12 - Clase Y Ley N° 27.743,ARS,2026-04-18,1.0,1000,0.0,0.0,
Axis Estrategia 13 - Clase A,ARS,2026-04-18,1.0,1623.386,1.349,7.597,36.804
Axis Estrategia 13 - Clase B,ARS,2026-04-18,1.0,1688.837,1.349,7.597,36.805
Axis Estrategia 14 - Clase A,ARS,2026-04-18,1.0,1719.761,2.301,3.552,38.797
Axis Estrategia 14 - Clase B,ARS,2026-04-18,1.0,1731.586,2.32,3.675,39.356
Axis Estrategia 14 - Clase X Ley N° 27.743,ARS,2026-04-18,1.0,1612.497,2.301,3.551,38.796
Axis Estrategia 14 - Clase Y Ley N° 27.743,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase A,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase B,ARS,2026-04-18,1.0,2204.848,3.782,17.459,36.872
Axis Estrategia 16 - Clase A,ARS,2026-04-18,1.0,1459.451,1.473,9.565,40.066
Axis Estrategia 16 - Clase B,ARS,2026-04-18,1.0,1926.935,1.473,9.565,40.066
Axis Estrategia 18 - Clase A,ARS,2026-04-18,1.0,1928.625,2.731,13.27,39.884
Axis Estrategia 18 - Clase B,ARS,2026-04-18,1.0,2068.94,2.77,13.539,41.012
Axis Estrategia 18 - Clase X Ley N° 27.743,ARS,2026-04-18,1.0,1440.638,2.732,13.27,39.884
Axis Estrategia 18 - Clase Y Ley N° 27.743,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Axis Estrategia 19 - Clase A,ARS,2026-04-18,1.0,1804.572,1.181,8.645,34.993
Axis Estrategia 19 - Clase B,ARS,2026-04-18,1.0,1789.602,1.189,8.693,35.197
Axis Estrategia 20 - Clase A,ARS,2026-04-18,1.0,2000.675,1.238,8.432,34.626
Axis Estrategia 20 - Clase B,ARS,2026-04-18,1.0,2023.424,1.237,8.432,34.626
Axis Estrategia 20 - Clase X Ley N° 27.743,ARS,2026-04-18,1.0,1164.972,1.237,8.378,
Axis Estrategia 20 - Clase Y Ley N° 27.743,ARS,2026-04-18,1.0,1000,0.0,0.0,
Axis Estrategia 21 - Clase A,ARS,2026-04-18,1.0,1505.647,-3.142,-4.882,23.1
Axis Estrategia 21 - Clase B,ARS,2026-04-18,1.0,1505.807,-3.142,-4.882,23.102
Axis Estrategia 29 - Clase A,ARS,2026-04-18,1.0,1000,,,
Axis Estrategia 29 - Clase B,ARS,2026-04-18,1.0,993.342,,,
Axis Estrategia 29 - Clase C,ARS,2026-04-18,1.0,1000,,,
Axis Estrategia 29 - Clase X Ley N° 27.743,ARS,2026-04-18,1.0,1000,,,
Axis Estrategia 29 - Clase Y Ley N° 27.743,ARS,2026-04-18,1.0,1000,,,
Axis Estrategia 31 - Clase A,ARS,2026-04-18,1.0,1391.806,1.688,11.446,
Axis Estrategia 31 - Clase B,ARS,2026-04-18,1.0,1391.89,1.688,11.446,
Axis Estrategia 31 - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,
Axis Estrategia 31 - Clase X  Ley N° 27.743,ARS,2026-04-18,1.0,1238.667,0.0,2.021,
Axis Estrategia 31 - Clase Y  Ley N° 27.743,ARS,2026-04-18,1.0,1369.266,1.688,11.446,
Axis Estrategia 5 - Clase A,ARS,2026-04-18,1.0,8620.402,-5.316,-2.41,34.594
Axis Estrategia 5 - Clase B,ARS,2026-04-18,1.0,8808.471,-5.316,-2.41,34.594
Axis Estrategia 5 - Clase X Ley N° 27.743,ARS,2026-04-18,1.0,1276.243,-5.316,-2.41,34.594
Axis Estrategia 5 - Clase Y Ley N° 27.743,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Axis Estrategia 6 - Clase A,ARS,2026-04-18,1.0,5680.627,2.473,9.81,36.11
Axis Estrategia 6 - Clase B,ARS,2026-04-18,1.0,5755.038,2.48,9.859,36.316
Axis Estrategia 6 - Clase X Ley N° 27.743,ARS,2026-04-18,1.0,1320.775,0.0,1.047,25.248
Axis Estrategia 6 - Clase Y Ley N° 27.743,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Axis Gestión 2 - Clase A,ARS,2026-04-18,1.0,1000,0.0,,
Axis Gestión 2 - Clase B,ARS,2026-04-18,1.0,1035.694,1.17,,
Axis Gestión 2 - Clase C,ARS,2026-04-18,1.0,1000,0.0,,
Axis Gestión 3 - Clase A,ARS,2026-04-18,1.0,1000,0.0,,
Axis Gestión 3 - Clase B,ARS,2026-04-18,1.0,1044.658,1.623,,
Axis Gestión 3 - Clase C,ARS,2026-04-18,1.0,1000,0.0,,
Axis S&C Argentina Absolute Return - Clase A,ARS,2026-04-18,1.0,10908.154,0.333,3.418,40.459
Axis S&C Argentina Absolute Return - Clase B,ARS,2026-04-18,1.0,9301.058,0.333,3.418,40.459
Axis S&C Argentina Absolute Return - Clase X Ley N° 27.743,ARS,2026-04-18,1.0,1752.943,0.0,2.958,39.835
Axis S&C Argentina Absolute Return - Clase Y Ley N° 27.743,ARS,2026-04-18,1.0,1601.292,0.0,0.456,36.436
Bamba Agronegocios - Clase A,ARS,2026-04-18,1.0,2196.425,,,
Bamba Agronegocios - Clase B,ARS,2026-04-18,1.0,2206.363,,,
Bamba Agronegocios - Clase X Ley N° 27.743,ARS,2026-04-18,1.0,1000,,,
Bamba Agronegocios - Clase Y Ley N° 27.743,ARS,2026-04-18,1.0,1000,,,
Bursátil X Retorno Absoluto - Clase A,ARS,2026-04-18,1.0,940.052,-0.531,-7.36,
Bursátil X Retorno Absoluto - Clase B,ARS,2026-04-18,1.0,940.156,-0.531,-7.36,
Bursátil X Retorno Absoluto - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,
Bursátil X Retorno Absoluto - Clase X Ley N° 27.743,ARS,2026-04-18,1.0,1000,0.0,0.0,
Bursátil X Retorno Absoluto - Clase Y Ley N° 27.743,ARS,2026-04-18,1.0,1000,0.0,0.0,
Chimpay Pesos Moderado - Clase A,ARS,2026-04-18,1.0,1000.543,0.0,,
Chimpay Pesos Moderado - Clase B,ARS,2026-04-18,1.0,1025.184,0.701,,
Chimpay Pesos Moderado - Clase C,ARS,2026-04-18,1.0,1000,0.0,,
Cocos Rendimiento - Clase A,ARS,2026-04-18,1.0,10834.999,1.058,8.05,37.344
Cocos Rendimiento - Clase B,ARS,2026-04-18,1.0,10886.287,1.058,8.05,37.344
Cocos Rendimiento - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Cocos Rendimiento - Clase D,ARS,2026-04-18,1.0,71.112,0.0,0.0,0.0
Compass Renta Mixta V - Clase A,ARS,2026-04-18,1.0,870.061,-9.47,-12.335,
Compass Renta Mixta V - Clase B,ARS,2026-04-18,1.0,867.552,-9.495,-12.489,
Compass Renta Mixta V - Clase C,ARS,2026-04-18,1.0,870.061,-9.47,-12.335,
Compass Renta Mixta V - Clase H Ley N° 27.743,ARS,2026-04-18,1.0,870.061,-9.47,-12.335,
Compass Renta Mixta V - Clase I Ley N° 27.743,ARS,2026-04-18,1.0,870.061,-9.47,-12.335,
Compass Renta Mixta VI - Clase A,ARS,2026-04-18,1.0,1007.494,0.911,1.906,
Compass Renta Mixta VI - Clase B,ARS,2026-04-18,1.0,1016.069,0.984,2.577,
Compass Renta Mixta VI - Clase C,ARS,2026-04-18,1.0,1018.317,0.992,2.499,
Compass Renta Mixta VI - Clase H - Ley Nº 27.743,ARS,2026-04-18,1.0,1021.583,1.054,2.828,
Compass Renta Mixta VI - Clase I - Ley Nº 27.743,ARS,2026-04-18,1.0,1021.583,1.054,2.828,
Consultatio Estrategico - Clase A,ARS,2026-04-18,1.0,1424.933,2.447,11.197,31.194
Consultatio Estrategico - Clase B,ARS,2026-04-18,1.0,332707.973,2.413,10.974,30.417
Consultatio Estrategico - Clase C,ARS,2026-04-18,1.0,1424.933,2.447,11.197,31.194
Consultatio Gestion I - Clase A,ARS,2026-04-18,1.0,1553.74,2.31,10.436,45.188
Consultatio Gestion I - Clase B,ARS,2026-04-18,1.0,2801.32,2.21,9.747,42.138
Consultatio Gestion I - Clase C,ARS,2026-04-18,1.0,1551.412,2.311,10.436,45.187
Consultatio Gestion I - Clase D,ARS,2026-04-18,1.0,73092.449,2.31,10.436,45.188
Consultatio Gestion IV - Clase A,ARS,2026-04-18,0.0,1161.769,1.577,8.043,24.25
Consultatio Gestion IV - Clase B,ARS,2026-04-18,0.0,123064.02,1.55,7.862,23.548
Consultatio Gestion IV - Clase C,ARS,2026-04-18,0.0,5879.507,1.577,8.042,24.25
Consultatio Gestion V - Clase A,ARS,2026-04-18,1.0,1431.038,-0.625,-4.259,29.577
Consultatio Gestion V - Clase B,ARS,2026-04-18,1.0,1431.038,-0.625,-4.259,29.577
Consultatio Gestion V - Clase C,ARS,2026-04-18,1.0,9048.03,-0.676,-4.574,28.136
Consultatio Gestión X - Clase A,ARS,2026-04-18,1.0,13121.237,1.024,8.398,36.318
Consultatio Gestión X - Clase B,ARS,2026-04-18,1.0,16602.045,1.397,10.062,39.028
Consultatio Gestión X - Clase D,ARS,2026-04-18,1.0,72149.477,1.358,9.797,37.224
Consultatio One Ahorro - Clase A,ARS,2026-04-18,1.0,1793.914,4.032,21.031,57.913
Consultatio One Ahorro - Clase B,ARS,2026-04-18,1.0,174037.049,3.997,20.776,56.785
Consultatio One Ahorro - Clase C,ARS,2026-04-18,1.0,1793.914,4.032,21.031,57.913
Consultatio One Ahorro - Clase D,ARS,2026-04-18,1.0,1793.914,4.032,21.031,57.913
Consultatio Renta Balanceada - Clase A,ARS,2026-04-18,1.0,764655.293,4.053,19.98,53.656
Consultatio Renta Balanceada - Clase B,ARS,2026-04-18,1.0,785484.872,4.053,19.98,53.656
Consultatio Renta Balanceada - Clase C,ARS,2026-04-18,1.0,721941.683,4.023,19.762,52.711
CYC Renta Mixta - Clase A,ARS,2026-04-18,1.0,11761.354,-4.359,-2.238,44.084
CYC Renta Mixta - Clase B,ARS,2026-04-18,1.0,126301.811,-4.359,-2.238,43.92
CYC Renta Mixta - Clase C,ARS,2026-04-18,1.0,1000,,,
CYC Renta Mixta - Clase D,ARS,2026-04-18,1.0,1000,,,
CYC Renta Mixta - Clase E Ley N° 27.743,ARS,2026-04-18,1.0,1000.189,-4.359,-2.238,11.343
FBA Renta Mixta - Clase A,ARS,2026-04-18,1.0,21415.586,-0.211,6.307,36.841
FBA Renta Mixta - Clase B,ARS,2026-04-18,1.0,37258.162,-0.162,6.638,38.291
FBA Renta Mixta - Clase J Ley N° 27.743,ARS,2026-04-18,1.0,21417.33,-0.211,6.307,36.841
FBA Renta Mixta - Clase K Ley N° 27.743,ARS,2026-04-18,1.0,20756.3,,,
First Renta Mixta I - Clase A,ARS,2026-04-18,2.0,23237.879,0.577,5.158,39.561
First Renta Mixta I - Clase B,ARS,2026-04-18,2.0,14015.455,0.0,0.0,0.0
First Renta Mixta I - Clase C,ARS,2026-04-18,2.0,15216.761,0.612,5.392,40.841
First Renta Mixta I - Clase D,ARS,2026-04-18,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado II - Clase A,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado II - Clase B,ARS,2026-04-18,1.0,2150.884,0.0,0.0,44.345
Gainvest Balanceado II - Clase C,ARS,2026-04-18,1.0,6278.702,0.0,0.0,29.734
Gainvest Balanceado III - Clase A,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado III - Clase B,ARS,2026-04-18,1.0,16537.965,2.055,7.982,43.652
Gainvest Balanceado III - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado V - Clase A,ARS,2026-04-18,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado V - Clase B,ARS,2026-04-18,2.0,2658.308,1.737,10.266,10.258
Gainvest Balanceado V - Clase C,ARS,2026-04-18,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado VI - Clase A,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VI - Clase B,ARS,2026-04-18,1.0,530.202,2.66,8.575,44.585
Gainvest Balanceado VI - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VII - Clase A,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VII - Clase B,ARS,2026-04-18,1.0,2573.043,-0.233,-22.433,-3.919
Gainvest Balanceado VII - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Gainvest Global IX - Clase A,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Gainvest Global IX - Clase B,ARS,2026-04-18,1.0,705.329,-21.627,-62.721,-87.291
Gainvest Global IX - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Gainvest Global V - Clase A,ARS,2026-04-18,1.0,6381.092,0.875,0.78,42.282
Gainvest Global V - Clase B,ARS,2026-04-18,1.0,7570.377,0.875,0.78,42.282
Gainvest Global V - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Gainvest Global V - Clase Ley N° 27.743,ARS,2026-04-18,1.0,1656.027,0.0,1.377,43.284
Gainvest Global VI - Clase A,ARS,2026-04-18,1.0,3407.571,0.0,0.0,6.446
Gainvest Global VI - Clase B,ARS,2026-04-18,1.0,1504.861,1.953,6.671,35.895
Gainvest Global VI - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Gainvest Global VII - Clase A,ARS,2026-04-18,2.0,1875.022,1.621,11.15,43.138
Gainvest Global VII - Clase B,ARS,2026-04-18,2.0,0.773,0.0,1.311,29.916
Gainvest Global VII - Clase C,ARS,2026-04-18,2.0,1826.608,1.621,11.149,43.137
Gainvest Global VIII - Clase A,ARS,2026-04-18,1.0,1294.024,2.607,11.563,29.402
Gainvest Global VIII - Clase B,ARS,2026-04-18,1.0,5273.254,2.631,11.728,-6.526
Gainvest Global VIII - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Galileo Multimercado IV - Clase A,ARS,2026-04-18,1.0,13776.737,1.121,1.217,44.039
Galileo Multimercado IX - Clase A,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Galileo Multimercado IX - Clase B,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Galileo Multimercado V - Clase A,ARS,2026-04-18,1.0,4114.473,0.0,0.0,1.822
Galileo Multimercado V - Clase B,ARS,2026-04-18,1.0,5803.401,-1.55,-1.558,22.889
Galileo Multimercado VI - Clase A,ARS,2026-04-18,1.0,1887.954,2.413,10.863,35.766
Galileo Multimercado VI - Clase B,ARS,2026-04-18,1.0,1915.597,2.45,11.111,36.793
Galileo Multimercado VII - Clase A,ARS,2026-04-18,1.0,1659.021,2.821,13.021,32.725
Galileo Multimercado VII - Clase B,ARS,2026-04-18,1.0,1652.257,2.83,13.084,32.978
Galileo Multimercado VIII - Clase A,ARS,2026-04-18,1.0,1109.951,-0.587,-3.357,23.269
Galileo Multimercado VIII - Clase B,ARS,2026-04-18,1.0,1091.415,-0.578,-3.302,23.478
GSS II - Clase A,ARS,2026-04-18,1.0,434841.146,1.948,11.655,43.985
GSS II - Clase B,ARS,2026-04-18,1.0,386281.766,1.926,11.499,43.301
IAM Lider Renta Pesos - Clase B,ARS,2026-04-18,1.0,1188.729,2.522,7.786,
Integrae SC Retorno Total - Clase A,ARS,2026-04-18,2.0,2705.861,,,
Integrae SC Retorno Total - Clase B,ARS,2026-04-18,2.0,3639.839,,,
Lombard Dinámico I - Clase U,ARS,2026-04-18,1.0,1590.821,2.662,11.748,36.282
MAF Renta Balanceada 2 - Clase A,ARS,2026-04-18,2.0,4504.954,0.0,0.0,0.0
MAF Renta Balanceada 2 - Clase B,ARS,2026-04-18,2.0,7327.797,1.04,5.674,32.961
MAF Renta Balanceada 2 - Clase C,ARS,2026-04-18,2.0,2462.545,,,
MAF Renta Balanceada 2 - Clase D,ARS,2026-04-18,2.0,1000,,,
MAF Renta Balanceada 2 - Clase E,ARS,2026-04-18,2.0,1462.342,,,
MAF Renta Balanceada 2 - Clase F,ARS,2026-04-18,2.0,956.409,,,
MEGAQM Acciones Latam - Clase A,ARS,2026-04-18,1.0,50180.04,2.382,15.128,45.677
MEGAQM Acciones Latam - Clase B,ARS,2026-04-18,1.0,52596.233,2.397,15.237,46.147
MEGAQM Estrategia 3 - Clase A,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 3 - Clase B,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase A,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase B,ARS,2026-04-18,1.0,711115437.183,-12.686,50563.447,64165.127
MEGAQM Estrategia 8 - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase D,ARS,2026-04-18,1.0,12112.995,0.0,0.0,0.0
MEGAQM Renta Mixta - Clase A,ARS,2026-04-18,1.0,91134.435,2.257,12.609,46.187
MEGAQM Renta Mixta - Clase B,ARS,2026-04-18,1.0,93526.916,2.272,12.716,46.658
Optimum Global Balanced - Clase B,ARS,2026-04-18,1.0,270812.135,0.29,3.171,30.561
Parakeet Blend - Clase A,ARS,2026-04-18,1.0,1000,0.0,0.0,
Parakeet Blend - Clase B,ARS,2026-04-18,1.0,1000,0.0,0.0,
Parakeet Blend - Clase X Ley N° 27.743,ARS,2026-04-18,1.0,1000,0.0,0.0,
Parakeet Cobalto Estrategia - Clase A,ARS,2026-04-18,1.0,1470.225,3.386,16.291,
Parakeet Cobalto Estrategia - Clase B,ARS,2026-04-18,1.0,1414.499,3.411,16.465,
Parakeet Cobalto Estrategia - Clase X Ley N° 27.743,ARS,2026-04-18,1.0,1269.666,0.0,1.533,
Parakeet Multimercado III - Clase A,ARS,2026-04-18,1.0,1055.5,3.78,,
Parakeet Multimercado III - Clase B,ARS,2026-04-18,1.0,1055.892,3.8,,
Pionero Renta Mixta I - Clase A,ARS,2026-04-18,2.0,179518.61,0.032,4.574,38.142
Pionero Renta Mixta I - Clase B,ARS,2026-04-18,2.0,148343.634,0.069,4.817,39.222
Pionero Renta Mixta I - Clase C Ley N° 27.743,ARS,2026-04-18,2.0,1780.366,0.115,5.125,40.592
Pionero Renta Mixta I RP D.596 - Clase A,ARS,2026-04-18,2.0,1885.797,,,
Pionero Renta Mixta I RP D.596 - Clase B,ARS,2026-04-18,2.0,1458.375,,,
Premier Estrategico - Clase A,ARS,2026-04-18,1.0,28416.446,1.088,6.611,31.898
Premier Estrategico - Clase B,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Premier Estrategico - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
SBS Patrimonio IV - Clase A,ARS,2026-04-18,1.0,3017.925,0.0,0.0,0.0
SBS Patrimonio IV - Clase B,ARS,2026-04-18,1.0,39388.309,1.423,9.71,40.104
SBS Patrimonio IV - Clase Ley N° 27.743,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
SC I Renta Mixta - Clase C,ARS,2026-04-18,1.0,31816.829,1.397,10.062,39.028
SMR Fondo Comun de Inversion - Clase A,ARS,2026-04-18,1.0,17988.359,-3.224,-7.621,28.075
SMR Fondo Comun de Inversion - Clase B,ARS,2026-04-18,1.0,17500.477,-3.224,-7.621,28.074
SMR Fondo Comun de Inversion - Clase C,ARS,2026-04-18,1.0,18001.946,-3.224,-7.621,28.075
ST Renta Mixta - Clase A,ARS,2026-04-18,1.0,222875.654,,,
ST Renta Mixta - Clase B,ARS,2026-04-18,1.0,373289.004,,,
ST Renta Mixta - Clase C,ARS,2026-04-18,1.0,17083.729,,,
ST Renta Mixta - Clase D,ARS,2026-04-18,1.0,97122.138,,,
Tandem Balanceado I - Clase A,ARS,2026-04-18,1.0,1000,0.0,,
Tandem Balanceado I - Clase B,ARS,2026-04-18,1.0,1000,0.0,,
Tandem Balanceado I - Clase C,ARS,2026-04-18,1.0,1000,0.0,,
Tandem Balanceado I - Clase D,ARS,2026-04-18,1.0,1000,0.0,,
Tandem Balanceado II - Clase A,ARS,2026-04-18,1.0,1000,0.0,,
Tandem Balanceado II - Clase B,ARS,2026-04-18,1.0,1000,0.0,,
Tandem Balanceado II - Clase C,ARS,2026-04-18,1.0,1000,0.0,,
Tandem Balanceado II - Clase D,ARS,2026-04-18,1.0,1000,0.0,,
Tandem Crecimiento I - Clase A,ARS,2026-04-18,1.0,1000,0.0,,
Tandem Crecimiento I - Clase B,ARS,2026-04-18,1.0,1000,0.0,,
Tandem Crecimiento I - Clase C,ARS,2026-04-18,1.0,1000,0.0,,
Tandem Crecimiento I - Clase D,ARS,2026-04-18,1.0,1000,0.0,,
Toronto Trust Argentina 2021 - Clase A,ARS,2026-04-18,1.0,20706.846,-4.437,-4.632,37.523
Toronto Trust Argentina 2021 - Clase B,ARS,2026-04-18,1.0,21113.946,-4.426,-4.561,37.869
Toronto Trust Argentina 2021 - Clase C,ARS,2026-04-18,1.0,21416.019,-4.404,-4.42,38.563
Toronto Trust Argentina 2021 - Clase D,ARS,2026-04-18,1.0,16911.687,0.0,0.0,0.0
Toronto Trust Argentina 2021 - Clase Ley N° 27.743,ARS,2026-04-18,1.0,1681.075,-4.437,-4.632,37.522
Toronto Trust Gestión - Clase B,ARS,2026-04-18,0.0,6982.427,1.512,10.522,42.689
Alpha Renta Balanceada Global - Clase A,ARS,2026-04-18,1.0,486222.183,1.676,3.558,41.304
Alpha Renta Balanceada Global - Clase B,ARS,2026-04-18,1.0,346529.75,1.571,2.945,39.038
Alpha Renta Balanceada Global - Clase C,ARS,2026-04-18,1.0,2.307,0.742,4.864,-17.163
Alpha Renta Balanceada Global - Clase D,ARS,2026-04-18,1.0,2.832,0.747,4.889,-17.169
Alpha Renta Balanceada Global - Clase I,ARS,2026-04-18,1.0,2.307,0.742,4.864,-17.163
Delta Gestion I - Clase B,ARS,2026-04-18,1.0,495895.167,2.119,4.519,43.544
Delta Gestion II - Clase B,ARS,2026-04-18,1.0,141604.054,-1.684,-12.313,-34.967
IEB Retorno Total - Clase A,ARS,2026-04-18,2.0,100005.583,1.589,10.447,44.432
IEB Retorno Total - Clase B,ARS,2026-04-18,2.0,43641.502,1.589,10.447,40.437
IEB Retorno Total - Clase C,ARS,2026-04-18,2.0,1257.252,0.0,0.0,0.0
IEB Retorno Total - Clase Ley N° 27.743,ARS,2026-04-18,2.0,1897.774,1.589,10.447,44.432
Max Estrategico I - Clase A,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Max Estrategico I - Clase B,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Max Estrategico I - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Max Estrategico I - Clase D,ARS,2026-04-18,1.0,7109.891,-1.35,12.106,18.149
SBS Multiactivos - Clase A,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
SBS Multiactivos - Clase B,ARS,2026-04-18,1.0,85698.628,3.253,10.099,50.364
SBS Multiactivos - Clase Ley N° 27.743,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
SBS Patrimonio II - Clase FPN,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
SBS Patrimonio II - Clase JPN,ARS,2026-04-18,1.0,12700.042,1.594,8.439,37.243
SBS Patrimonio II - Clase Ley N° 27.743,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
SBS Tavelli Global - Clase P,ARS,2026-04-18,1.0,461667.341,1.695,4.268,40.45
Superfondo Combinado - Clase A,ARS,2026-04-18,2.0,47260.893,1.922,7.409,41.728
Superfondo Combinado - Clase B,ARS,2026-04-18,2.0,61870.427,2.065,8.367,46.057
Superfondo Combinado - Clase C,ARS,2026-04-18,2.0,58276.026,2.004,7.959,44.199
Superfondo Combinado - Clase D,ARS,2026-04-18,2.0,62130.674,2.065,8.367,46.057
Superfondo Multirenta - Clase A,ARS,2026-04-18,3.0,1119.308,-1.296,-5.105,11.931
Superfondo Multirenta - Clase B,ARS,2026-04-18,3.0,1114.908,-1.323,-5.274,11.491
Superfondo Multirenta - Clase C,ARS,2026-04-18,3.0,1119.308,-1.296,-5.105,11.931
Superfondo Multirenta - Clase D,ARS,2026-04-18,3.0,1119.308,-1.296,-5.105,11.931
Superfondo Multirenta - Clase E,ARS,2026-04-18,3.0,1119.308,-1.296,-5.105,11.931
Superfondo Multirenta - Clase F,ARS,2026-04-18,3.0,1119.308,-1.296,-5.105,11.931
Superfondo Renta Balance - Clase A,ARS,2026-04-18,3.0,2535.792,1.67,7.258,26.426
Superfondo Renta Balance - Clase B,ARS,2026-04-18,3.0,2512.458,1.641,7.067,25.887
Superfondo Renta Balance - Clase C,ARS,2026-04-18,3.0,2535.792,1.67,7.258,26.426
Superfondo Renta Balance - Clase D,ARS,2026-04-18,3.0,2535.792,1.67,7.258,26.426
Superfondo Renta Balance - Clase E,ARS,2026-04-18,3.0,2535.792,1.67,7.258,26.426
Superfondo Renta Balance - Clase F,ARS,2026-04-18,3.0,2535.792,1.67,7.258,26.426
Superfondo Renta Mixta - Clase A,ARS,2026-04-18,3.0,4775.309,0.005,2.184,34.06
Superfondo Renta Mixta - Clase B,ARS,2026-04-18,3.0,4697.72,-0.023,2.003,33.256
Superfondo Renta Mixta - Clase C,ARS,2026-04-18,3.0,4775.309,0.005,2.184,34.06
Superfondo Renta Mixta - Clase D,ARS,2026-04-18,3.0,4775.309,0.005,2.184,34.06
Supergestion Balanceado - Clase A,ARS,2026-04-18,2.0,300959.947,1.286,2.378,46.206
Supergestion Balanceado - Clase B,ARS,2026-04-18,2.0,347766.837,1.286,2.378,46.206
Supergestion Balanceado - Clase C,ARS,2026-04-18,2.0,319417.196,1.241,2.09,44.82
Supergestion Balanceado - Clase D,ARS,2026-04-18,2.0,295684.592,1.286,2.378,46.206
Consultatio Renta Mixta - Clase A,ARS,2026-04-18,1.0,315351.771,3.568,13.685,48.978
Consultatio Renta Mixta - Clase B,ARS,2026-04-18,1.0,314701.423,3.568,13.685,48.978
Consultatio Renta Mixta - Clase C,ARS,2026-04-18,1.0,297772.782,3.546,13.532,48.3
FBA Retorno Total I - Clase A,ARS,2026-04-18,1.0,15522.061,0.223,1.695,9.623
FBA Retorno Total I - Clase B,ARS,2026-04-18,1.0,15851.781,0.235,1.77,9.899
GSS Energia - Clase A,ARS,2026-04-18,2.0,86555.11,0.793,2.787,18.848
GSS Energia - Clase B,ARS,2026-04-18,2.0,80593.585,0.757,2.558,17.945
GSS Energia - Clase Ley N° 27.743,ARS,2026-04-18,2.0,1000,0.0,0.0,0.0
GSS Retorno Total - Clase A,ARS,2026-04-18,2.0,55115.795,3.347,12.751,41.282
GSS Retorno Total - Clase B,ARS,2026-04-18,2.0,123222.445,3.31,12.499,40.208
GSS Retorno Total - Clase Ley N° 27.743,ARS,2026-04-18,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia - Clase A,ARS,2026-04-18,2.0,21112.526,2.955,17.89,47.159
IEB Multiestrategia - Clase B,ARS,2026-04-18,2.0,99973.791,2.967,17.978,47.529
IEB Multiestrategia - Clase C,ARS,2026-04-18,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia - Clase Ley N° 27.743,ARS,2026-04-18,2.0,1435.666,0.0,5.651,31.542
Optimum Global Investment Grade,ARS,2026-04-18,1.0,1340749.294,3.025,3.476,39.794
Optimum Global Renta Mixta,ARS,2026-04-18,1.0,10337.267,,,
