Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Superfondo Renta Fija Dólares - Clase B,USB,2026-03-01,2.0,0.236,0.824,4.636
Superfondo Renta Fija Dólares - Clase C,USB,2026-03-01,2.0,0.288,0.934,5.347
Superfondo Renta Fija Dólares - Clase D,USB,2026-03-01,2.0,0.288,0.934,5.347
Superfondo Renta Fija Dólares - Clase E,USB,2026-03-01,2.0,0.289,0.934,5.347
Superfondo Renta Fija Dólares - Clase F,USB,2026-03-01,2.0,0.288,0.934,5.347
Superfondo Renta Fija Dólares - Clase H,USB,2026-03-01,2.0,0.219,0.787,4.403
Superfondo Renta Fija Dólares - Clase I,USB,2026-03-01,2.0,0.236,0.823,4.637
Delta Gestion IX - Clase I,ARS,2026-03-01,1.0,2.798,4.283,-14.401
Novus Ahorro Dólares - Clase D Ley N° 27.743,USD,2026-03-01,1.0,,,
Superfondo Estrategico - Clase A,USB,2026-03-01,2.0,0.367,1.822,6.624
Superfondo Estrategico - Clase B,USB,2026-03-01,2.0,0.391,1.872,6.947
Superfondo Estrategico - Clase C,USB,2026-03-01,2.0,0.443,1.984,7.671
Superfondo Estrategico - Clase D,USB,2026-03-01,2.0,0.443,1.984,7.671
Superfondo Estrategico - Clase E,USB,2026-03-01,2.0,0.443,1.984,7.671
Superfondo Estrategico - Clase F,USB,2026-03-01,2.0,0.443,1.984,7.671
Superfondo Estrategico - Clase H,USB,2026-03-01,2.0,0.367,1.823,6.625
Superfondo Estrategico - Clase I,USB,2026-03-01,2.0,0.391,1.872,6.947
Superfondo Estrategico - Clase M Art. 11 Decreto 99/2019 y mod,USB,2026-03-01,2.0,0.368,1.823,6.626
Superfondo Estrategico - Clase N Ley N° 27.743,USB,2026-03-01,2.0,0.443,1.983,7.672
Superfondo Renta Fija Dólares II - Clase A,USB,2026-03-01,2.0,0.367,0.59,4.386
Superfondo Renta Fija Dólares II - Clase B,USB,2026-03-01,2.0,0.374,0.606,4.49
Superfondo Renta Fija Dólares II - Clase C Ley N° 27.743,USB,2026-03-01,2.0,0.366,0.589,4.382
Superfondo Renta Fija Dólares II - Clase D Ley N° 27.743,USB,2026-03-01,2.0,0.407,0.675,4.937
Superfondo Renta Fija Dólares II - Clase E,USB,2026-03-01,2.0,0.374,0.606,4.491
Superfondo Renta Fija Dólares II - Clase F,USB,2026-03-01,2.0,0.407,0.675,4.937
Alpha Renta Capital Dólar - Clase J,USD,2026-03-01,1.0,0.0,0.0,0.0
Alpha Renta Capital Dólar - Clase K,USD,2026-03-01,1.0,-1.431,1.995,18.966
Alpha Renta Fija Global - Clase J,USD,2026-03-01,1.0,0.0,0.0,0.0
Alpha Renta Fija Global - Clase K,USD,2026-03-01,1.0,0.0,0.0,0.0
Pionero Renta Dólar Estrategia - Clase D,USD,2026-03-01,2.0,0.0,,
Pionero Renta Dólar Estrategia - Clase E,USD,2026-03-01,2.0,0.575,,
Pionero Renta Fija Dólares - Clase G,USD,2026-03-01,2.0,0.0,0.0,
Pionero Renta Fija Dólares - Clase H,USD,2026-03-01,2.0,0.0,0.0,
Alpha Renta Fija Corporativa Dólar - Clase A,USB,2026-03-01,1.0,0.226,1.647,
Alpha Renta Fija Corporativa Dólar - Clase B,USB,2026-03-01,1.0,0.218,1.631,
Alpha Renta Fija Corporativa Dólar - Clase C,USB,2026-03-01,1.0,0.228,1.651,
Alpha Renta Fija Corporativa Dólar - Clase J,USB,2026-03-01,1.0,0.0,0.0,
Alpha Renta Fija Corporativa Dólar - Clase K,USB,2026-03-01,1.0,0.0,0.0,
Alpha Renta Fija Corporativa Dólar - Clase Q - Ley Nº 27.743,USB,2026-03-01,1.0,0.218,1.631,
Consultatio Multimercado III - Clase A,USB,2026-03-01,2.0,0.837,2.03,10.173
Consultatio Multimercado III - Clase B,USB,2026-03-01,2.0,0.845,2.047,10.485
Consultatio Multimercado III - Clase C,USB,2026-03-01,2.0,0.883,2.121,11.293
Consultatio Multimercado IV - Clase A,USB,2026-03-01,3.0,1.363,3.077,19.212
Consultatio Multimercado IV - Clase B,USB,2026-03-01,3.0,1.207,2.742,16.834
Consultatio Multimercado IV - Clase C,USB,2026-03-01,3.0,1.363,3.077,19.212
Consultatio Multimercado V - Clase A,USB,2026-03-01,2.0,-0.719,2.575,25.152
Consultatio Multimercado V - Clase B,USB,2026-03-01,2.0,-0.704,1.901,25.43
Consultatio Multimercado V - Clase C,USB,2026-03-01,2.0,-0.604,2.323,27.107
Pionero Renta Dólares - Clase D,USD,2026-03-01,2.0,0.245,,
Pionero Renta Dólares - Clase E,USD,2026-03-01,2.0,0.318,,
Argenfunds Inversión Dólares - Clase A,USB,2026-03-01,1.0,0.763,2.56,10.287
Argenfunds Inversión Dólares - Clase B,USB,2026-03-01,1.0,0.763,2.561,8.703
Superfondo Renta Global - Clase A,USB,2026-03-01,5.0,,,
Superfondo Renta Global - Clase B,USB,2026-03-01,5.0,,,
Superfondo Renta Global - Clase C,USB,2026-03-01,5.0,,,
Superfondo Renta Global - Clase D,USB,2026-03-01,5.0,,,
Superfondo Renta Global - Clase E,USB,2026-03-01,5.0,,,
Superfondo Renta Global - Clase F,USB,2026-03-01,5.0,,,
Consultatio Multimercado X - Clase A,USB,2026-03-01,1.0,-0.417,,
Consultatio Multimercado X - Clase B,USB,2026-03-01,1.0,-0.417,,
Consultatio Multimercado X - Clase C,USB,2026-03-01,1.0,-0.417,,
Renta Mixta Peso Argentina,,2026-03-01,,,,
Adcap Balanceado III - Clase A,ARS,2026-03-01,2.0,0.679,3.12,60.13
Adcap Balanceado III - Clase B,ARS,2026-03-01,2.0,0.679,3.12,60.13
Adcap Balanceado III - Clase Ley Nº 27.743,ARS,2026-03-01,2.0,0.679,3.12,60.13
Adcap Balanceado XII - Clase A,ARS,2026-03-01,2.0,-14.44,-8.366,8.951
Adcap Balanceado XII - Clase B,ARS,2026-03-01,2.0,-14.374,-8.218,10.049
Adcap Balanceado XII - Clase C,ARS,2026-03-01,2.0,,,
Adcap Balanceado XII - Clase Ley Nº 27.743,ARS,2026-03-01,2.0,-14.249,-7.935,9.464
Adcap Balanceado XXVI - Clase A,ARS,2026-03-01,2.0,-1.546,1.891,64.358
Adcap Balanceado XXVI - Clase B,ARS,2026-03-01,2.0,-1.546,1.891,64.358
Adcap Balanceado XXVI - Clase C,ARS,2026-03-01,2.0,,,
Adcap Balanceado XXVI - Clase Ley Nº 27.743,ARS,2026-03-01,2.0,,,
Allaria Gestión V - Clase A,ARS,2026-03-01,1.0,-11.471,-4.226,33.609
Allaria Gestión V - Clase B,ARS,2026-03-01,1.0,-11.471,-4.227,33.609
Allaria Gestión V - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Alpha Retorno Total - Clase A,ARS,2026-03-01,1.0,-5.969,-2.316,27.22
Alpha Retorno Total - Clase B,ARS,2026-03-01,1.0,-6.128,-2.663,24.451
Alpha Retorno Total - Clase C,ARS,2026-03-01,1.0,2.774,4.273,-14.417
Alpha Retorno Total - Clase D,ARS,2026-03-01,1.0,-3.524,1.497,6.509
Alpha Retorno Total - Clase I,ARS,2026-03-01,1.0,2.774,4.273,-14.417
Alpha Retorno Total - Clase J,ARS,2026-03-01,1.0,0.0,0.0,5.384
Alpha Retorno Total - Clase K,ARS,2026-03-01,1.0,-6.128,-2.662,24.456
Axis Estrategia 1 - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
Axis Estrategia 1 - Clase B,ARS,2026-03-01,1.0,-11.584,-9.59,6.344
Axis Estrategia 22 - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
Axis Estrategia 22 - Clase B,ARS,2026-03-01,1.0,2.941,6.024,43.669
Axis Estrategia 23 - Clase A,ARS,2026-03-01,1.0,0.507,0.507,3.052
Axis Estrategia 23 - Clase B,ARS,2026-03-01,1.0,2.296,4.906,9.021
Axis Estrategia 24 - Clase A,ARS,2026-03-01,1.0,,,
Axis Estrategia 24 - Clase B,ARS,2026-03-01,1.0,,,
Axis Estrategia 25 - Clase A,ARS,2026-03-01,1.0,,,
Axis Estrategia 25 - Clase B,ARS,2026-03-01,1.0,,,
Axis Estrategia 27 - Clase A,ARS,2026-03-01,1.0,-3.535,5.914,
Axis Estrategia 27 - Clase B,ARS,2026-03-01,1.0,-3.517,5.956,
Axis Estrategia 27 - Clase X Ley N° 27.743,ARS,2026-03-01,1.0,-3.535,5.914,
Axis Estrategia 27 - Clase Y Ley N° 27.743,ARS,2026-03-01,1.0,0.0,0.0,
Axis Estrategia 8 - Clase A,ARS,2026-03-01,1.0,-0.808,3.216,37.369
Axis Estrategia 8 - Clase B,ARS,2026-03-01,1.0,-0.77,3.299,38.06
Compass Renta Mixta III	- Clase A,ARS,2026-03-01,0.0,2.897,5.353,
Compass Renta Mixta III	- Clase B,ARS,2026-03-01,0.0,2.931,5.429,
Compass Renta Mixta III	- Clase C,ARS,2026-03-01,0.0,3.093,5.788,
Compass Renta Mixta III	- Clase H Ley N° 27.743,ARS,2026-03-01,0.0,2.897,5.352,
Compass Renta Mixta III	- Clase I Ley N° 27.743,ARS,2026-03-01,0.0,2.932,5.429,
Gainvest Global II - Clase A,ARS,2026-03-01,1.0,1.802,5.38,46.98
Gainvest Global II - Clase B,ARS,2026-03-01,1.0,1.802,5.38,46.98
Gainvest Global III - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
Gainvest Global III - Clase B,ARS,2026-03-01,1.0,-25.817,-44.689,-91.696
GSS I - Clase A,ARS,2026-03-01,1.0,2.743,5.559,42.39
GSS I - Clase B,ARS,2026-03-01,1.0,2.707,5.481,41.74
Lombard Pesos Plus,ARS,2026-03-01,1.0,0.861,1.594,38.197
SBS Patrimonio III - Clase A,ARS,2026-03-01,0.0,0.0,0.0,0.0
SBS Patrimonio III - Clase B,ARS,2026-03-01,0.0,3.872,6.803,43.635
ST Renta Pesos - Clase A,ARS,2026-03-01,1.0,1.329,3.26,42.152
ST Renta Pesos - Clase B,ARS,2026-03-01,1.0,-74.618,-74.127,-64.293
ST Renta Pesos - Clase C,ARS,2026-03-01,1.0,1.51,3.648,45.487
ST Renta Pesos - Clase D,ARS,2026-03-01,1.0,1.438,3.495,44.159
ST Retorno Total - Clase A,ARS,2026-03-01,1.0,4.339,6.95,47.023
ST Retorno Total - Clase B,ARS,2026-03-01,1.0,4.355,6.984,47.318
ST Retorno Total - Clase C,ARS,2026-03-01,1.0,4.548,7.403,50.925
ST Retorno Total - Clase D,ARS,2026-03-01,1.0,4.387,7.054,47.909
Wise Capital Saving - Clase A,ARS,2026-03-01,0.0,2.825,5.396,32.037
Wise Capital Saving - Clase B,ARS,2026-03-01,0.0,2.824,5.396,33.659
Wise Capital Saving - Clase C,ARS,2026-03-01,0.0,2.825,5.396,32.844
Wise Capital Saving - Clase D,ARS,2026-03-01,0.0,0.0,0.0,1.717
Wise Capital Saving - Clase J Ley N° 27.743,ARS,2026-03-01,0.0,0.0,1.704,22.128
Zofingen Multi Strategy II - Clase A,ARS,2026-03-01,5.0,0.0,0.0,
Zofingen Multi Strategy II - Clase B,ARS,2026-03-01,5.0,-2.28,-2.79,
Argenfunds Retorno Absoluto - Clase B,ARS,2026-03-01,1.0,5.931,9.806,22.988
BAVSA Global II - Clase A,ARS,2026-03-01,1.0,0.0,0.0,
BAVSA Global II - Clase B,ARS,2026-03-01,1.0,0.0,0.0,
BAVSA Global II - Clase C,ARS,2026-03-01,1.0,0.0,0.0,
BAVSA Global II - Clase D,ARS,2026-03-01,1.0,0.0,0.0,
BAVSA Global II - Clase E,ARS,2026-03-01,1.0,4.151,6.797,
BAVSA Renta Balanceado - Clase A,ARS,2026-03-01,1.0,0.0,0.0,
BAVSA Renta Balanceado - Clase B,ARS,2026-03-01,1.0,-2.175,-2.641,
BAVSA Renta Balanceado - Clase C,ARS,2026-03-01,1.0,0.0,0.0,
BAVSA Renta Balanceado - Clase D,ARS,2026-03-01,1.0,0.0,0.0,
BAVSA Renta Balanceado - Clase J,ARS,2026-03-01,1.0,,,
BAVSA Renta Balanceado II - Clase A,ARS,2026-03-01,1.0,2.539,5.65,
BAVSA Renta Balanceado II - Clase B,ARS,2026-03-01,1.0,2.539,5.649,
BAVSA Renta Balanceado II - Clase C,ARS,2026-03-01,1.0,0.0,0.0,
BAVSA Renta Balanceado II - Clase D,ARS,2026-03-01,1.0,0.0,0.0,
BAVSA Renta Balanceado II - Clase E - Ley Nº 27.743,ARS,2026-03-01,1.0,,,
BAVSA Renta Balanceado III - Clase A,ARS,2026-03-01,1.0,0.0,0.0,
BAVSA Renta Balanceado III - Clase B,ARS,2026-03-01,1.0,3.396,7.71,
BAVSA Retorno Total - Clase A,ARS,2026-03-01,1.0,-2.736,0.365,
BAVSA Retorno Total - Clase B,ARS,2026-03-01,1.0,-2.737,0.464,
BAVSA Retorno Total - Clase C,ARS,2026-03-01,1.0,0.0,0.0,
BAVSA Retorno Total - Clase D,ARS,2026-03-01,1.0,0.0,0.0,
BAVSA Retorno Total - Clase E,ARS,2026-03-01,1.0,,,
BAVSA Retorno Total - Clase F,ARS,2026-03-01,1.0,,,
Compass Renta Plus II - Clase A,ARS,2026-03-01,1.0,0.18,1.583,30.54
Compass Renta Plus II - Clase B,ARS,2026-03-01,1.0,-0.05,1.076,26.64
Compass Renta Plus II - Clase C,ARS,2026-03-01,1.0,0.18,1.583,30.54
Delta Gestion V - Clase B,ARS,2026-03-01,1.0,0.001,3.166,23.753
Delta Gestion VII - Clase B,ARS,2026-03-01,1.0,-7.657,-4.769,25.989
Delta Multimercado I - Clase A,ARS,2026-03-01,1.0,-0.587,1.229,17.066
Delta Multimercado I - Clase B,ARS,2026-03-01,1.0,-0.548,1.311,17.653
Delta Multimercado I - Clase K Ley Nº 27.743,ARS,2026-03-01,1.0,0.0,0.0,0.0
Delta Multimercado I - Clase L Ley Nº 27.743,ARS,2026-03-01,1.0,0.0,0.851,17.12
Dracma Balanceado - Clase A,ARS,2026-03-01,1.0,-6.639,-4.113,35.749
Dracma Balanceado - Clase B,ARS,2026-03-01,1.0,-6.603,-4.036,36.431
Gainvest Balanceado - Clase A,ARS,2026-03-01,1.0,4.616,7.396,39.573
Gainvest Balanceado - Clase B,ARS,2026-03-01,1.0,4.616,7.396,39.573
Gainvest Balanceado - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Gainvest Balanceado - Clase Ley N° 27.743,ARS,2026-03-01,1.0,0.0,0.383,30.616
Gainvest Crecimiento - Clase A,ARS,2026-03-01,1.0,2.442,5.21,38.38
Gainvest Crecimiento - Clase B,ARS,2026-03-01,1.0,2.442,5.21,38.38
IEB Estructurado - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
IEB Estructurado - Clase B,ARS,2026-03-01,1.0,-0.413,4.201,32.534
IEB Estructurado - Clase Ley N° 27.743,ARS,2026-03-01,1.0,0.0,0.0,0.0
IEB Estructurado II - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
IEB Estructurado II - Clase B,ARS,2026-03-01,1.0,-1.842,-0.388,30.862
IEB Estructurado II - Clase Ley N° 27.743,ARS,2026-03-01,1.0,0.0,0.0,0.0
IEB Estructurado III - Clase A,ARS,2026-03-01,1.0,0.0,0.0,9.509
IEB Estructurado III - Clase B,ARS,2026-03-01,1.0,2.523,6.132,33.095
IEB Estructurado III - Clase Ley N°27.743,ARS,2026-03-01,1.0,0.0,0.0,0.0
IEB Estructurado IV - Clase A,ARS,2026-03-01,1.0,0.0,0.0,3.411
IEB Estructurado IV - Clase B,ARS,2026-03-01,1.0,1.135,1.964,20.424
IEB Estructurado IV - Clase X Ley N° 27.743,ARS,2026-03-01,1.0,0.0,0.0,0.0
MAF Renta Balanceada - Clase U,ARS,2026-03-01,2.0,0.144,1.983,43.503
MAF Renta Mixta,ARS,2026-03-01,2.0,-4.467,-3.119,25.264
Novus Balanceado - Clase A,ARS,2026-03-01,1.0,,,
Novus Balanceado - Clase B,ARS,2026-03-01,1.0,,,
Novus Balanceado - Clase C,ARS,2026-03-01,1.0,,,
Novus Balanceado - Clase D,ARS,2026-03-01,1.0,,,
Novus Balanceado - Clase E,ARS,2026-03-01,1.0,,,
Novus Balanceado - Clase F,ARS,2026-03-01,1.0,,,
Novus Balanceado - Clase G,ARS,2026-03-01,1.0,,,
Novus Balanceado - Clase H,ARS,2026-03-01,1.0,,,
Novus Gestion - Clase A,ARS,2026-03-01,2.0,,,
Novus Gestion - Clase B,ARS,2026-03-01,2.0,,,
Novus Gestion - Clase C,ARS,2026-03-01,2.0,,,
Novus Gestion - Clase D,ARS,2026-03-01,2.0,,,
Novus Gestion - Clase E,ARS,2026-03-01,2.0,,,
Novus Gestion - Clase F,ARS,2026-03-01,2.0,,,
Novus Gestion - Clase G,ARS,2026-03-01,2.0,,,
Novus Gestion - Clase H,ARS,2026-03-01,2.0,,,
Novus Gestion - Clase I Ley N° 27.743,ARS,2026-03-01,2.0,,,
Novus Gestion II - Clase A,ARS,2026-03-01,1.0,,,
Novus Gestion II - Clase B,ARS,2026-03-01,1.0,,,
Novus Gestion II - Clase C,ARS,2026-03-01,1.0,,,
Novus Multiestrategia - Clase A,ARS,2026-03-01,1.0,,,
Novus Multiestrategia - Clase B,ARS,2026-03-01,1.0,,,
Novus Multiestrategia - Clase C,ARS,2026-03-01,1.0,,,
Novus Multiestrategia - Clase D,ARS,2026-03-01,1.0,,,
Novus Multiestrategia - Clase E,ARS,2026-03-01,1.0,,,
Novus Multiestrategia - Clase F,ARS,2026-03-01,1.0,,,
Novus Multiestrategia - Clase G,ARS,2026-03-01,1.0,,,
Novus Multiestrategia - Clase H,ARS,2026-03-01,1.0,,,
Novus Performance - Clase A,ARS,2026-03-01,1.0,,,
Novus Performance - Clase B,ARS,2026-03-01,1.0,,,
Novus Performance - Clase C,ARS,2026-03-01,1.0,,,
Novus Performance - Clase D,ARS,2026-03-01,1.0,,,
Novus Performance - Clase E,ARS,2026-03-01,1.0,,,
Novus Performance - Clase F,ARS,2026-03-01,1.0,,,
Novus Performance - Clase G,ARS,2026-03-01,1.0,,,
Novus Performance - Clase H,ARS,2026-03-01,1.0,,,
Novus Performance - Clase I Ley N° 27.743,ARS,2026-03-01,1.0,,,
Novus Renta Balanceado - Clase A,ARS,2026-03-01,1.0,,,
Novus Renta Balanceado - Clase B,ARS,2026-03-01,1.0,,,
Novus Renta Balanceado - Clase C,ARS,2026-03-01,1.0,,,
Novus Renta Balanceado - Clase D,ARS,2026-03-01,1.0,,,
Novus Renta Balanceado - Clase E,ARS,2026-03-01,1.0,,,
Novus Renta Balanceado - Clase F,ARS,2026-03-01,1.0,,,
Novus Renta Balanceado - Clase G,ARS,2026-03-01,1.0,,,
Novus Renta Balanceado - Clase H,ARS,2026-03-01,1.0,,,
Novus Renta Capital - Clase A,ARS,2026-03-01,1.0,,,
Novus Renta Capital - Clase B,ARS,2026-03-01,1.0,,,
Novus Renta Capital - Clase C,ARS,2026-03-01,1.0,,,
Novus Renta Mixta - Clase A,ARS,2026-03-01,1.0,,,
Novus Renta Mixta - Clase B,ARS,2026-03-01,1.0,,,
Novus Renta Mixta - Clase C,ARS,2026-03-01,1.0,,,
Novus Renta Mixta - Clase D,ARS,2026-03-01,1.0,,,
Novus Renta Mixta - Clase E,ARS,2026-03-01,1.0,,,
Novus Renta Mixta - Clase F,ARS,2026-03-01,1.0,,,
Novus Renta Mixta - Clase G,ARS,2026-03-01,1.0,,,
Novus Renta Mixta - Clase H,ARS,2026-03-01,1.0,,,
Pellegrini Agro FCI - Clase A,ARS,2026-03-01,1.0,6.098,2.797,42.191
Pellegrini Agro FCI - Clase B,ARS,2026-03-01,1.0,6.143,2.883,42.906
Pionero Multiestrategia Mix - Clase B,ARS,2026-03-01,2.0,0.0,0.0,0.0
Pionero Multiestrategia Plus - Clase B,ARS,2026-03-01,2.0,0.0,0.0,0.0
SBS Patrimonio IX - Clase A,ARS,2026-03-01,1.0,0.0,0.0,
SBS Patrimonio IX - Clase B,ARS,2026-03-01,1.0,-2.649,-2.871,
SBS Patrimonio V - Clase A,ARS,2026-03-01,1.0,-0.967,1.02,35.646
SBS Patrimonio V - Clase B,ARS,2026-03-01,1.0,-0.8,1.378,38.653
SBS Patrimonio V - Clase Ley N° 27.743,ARS,2026-03-01,1.0,0.0,0.0,0.0
SBS Patrimonio VI - Clase A,ARS,2026-03-01,1.0,-1.357,-0.698,38.444
SBS Patrimonio VI - Clase B,ARS,2026-03-01,1.0,-1.262,-0.497,40.185
SBS Patrimonio VI - Clase Ley N° 27.743,ARS,2026-03-01,1.0,0.0,0.0,0.0
SBS Patrimonio VIII - Clase A,ARS,2026-03-01,1.0,0.0,0.0,
SBS Patrimonio VIII - Clase B,ARS,2026-03-01,1.0,4.468,7.231,
Schroder Balanceado - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
Schroder Balanceado - Clase B,ARS,2026-03-01,1.0,-0.115,1.446,29.679
Schroder Balanceado - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Schroder Multiactivos - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
Schroder Multiactivos - Clase B,ARS,2026-03-01,1.0,3.883,6.682,43.634
Schroder Multiactivos - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Schroder Renta Global Dos - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
Schroder Renta Global Dos - Clase B,ARS,2026-03-01,1.0,2.077,3.828,42.987
Schroder Renta Global Dos - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase B,ARS,2026-03-01,1.0,4.239,6.829,49.189
Schroder Retorno Absoluto - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Superfondo Renta Balance II - Clase B,ARS,2026-03-01,1.0,1.495,1.889,
1810 Renta Mixta,ARS,2026-03-01,1.0,-1.475,2.147,30.11
Adcap Cima Renta Total - Clase A,ARS,2026-03-01,3.0,,,
Adcap Cima Renta Total - Clase B,ARS,2026-03-01,3.0,,,
Adcap Cima Renta Total - Clase C,ARS,2026-03-01,3.0,,,
Allaria Gestion - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
Allaria Gestion - Clase B,ARS,2026-03-01,1.0,0.484,1.788,24.532
Allaria Renta Balanceada I - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
Allaria Renta Balanceada I - Clase B,ARS,2026-03-01,1.0,2.136,3.893,43.086
Alpha Planeamiento Dinamico - Clase A,ARS,2026-03-01,1.0,-7.222,-3.41,26.597
Alpha Planeamiento Dinamico - Clase B,ARS,2026-03-01,1.0,-7.222,-3.41,26.597
Alpha Planeamiento Dinamico - Clase C,ARS,2026-03-01,1.0,2.774,4.273,-14.417
Alpha Planeamiento Dinamico - Clase D,ARS,2026-03-01,1.0,-4.604,0.818,8.711
Alpha Planeamiento Dinamico - Clase I,ARS,2026-03-01,1.0,2.774,4.273,-14.417
Alpha Planeamiento Dinamico - Clase J,ARS,2026-03-01,1.0,0.0,0.0,0.0
Alpha Planeamiento Dinamico - Clase K,ARS,2026-03-01,1.0,-7.222,-3.41,26.597
Alpha Planeamiento Equilibrado - Clase A,ARS,2026-03-01,1.0,-1.196,1.628,35.359
Alpha Planeamiento Equilibrado - Clase B,ARS,2026-03-01,1.0,-1.196,1.628,35.359
Alpha Planeamiento Equilibrado - Clase C,ARS,2026-03-01,1.0,2.774,4.273,-14.417
Alpha Planeamiento Equilibrado - Clase D,ARS,2026-03-01,1.0,1.544,5.958,15.979
Alpha Planeamiento Equilibrado - Clase I,ARS,2026-03-01,1.0,2.774,4.273,-14.417
Alpha Planeamiento Equilibrado - Clase J,ARS,2026-03-01,1.0,0.0,0.0,0.0
Alpha Planeamiento Equilibrado - Clase K,ARS,2026-03-01,1.0,-1.196,1.628,35.359
Arpenta (ex Mercosur),ARS,2026-03-01,2.0,-10.469,1.898,27.156
Axis Estrategia 17 - Clase A,ARS,2026-03-01,1.0,-8.328,-5.334,40.485
Axis Estrategia 17 - Clase B,ARS,2026-03-01,1.0,-8.328,-5.334,40.485
Axis Estrategia 17 - Clase X Ley N° 27.743,ARS,2026-03-01,1.0,-8.328,-5.334,40.484
Axis Estrategia 17 - Clase Y Ley N° 27.743,ARS,2026-03-01,1.0,0.0,0.0,0.0
Balanz Renta Fija Estrategica - Clase A,ARS,2026-03-01,1.0,,,
Balanz Renta Fija Estrategica - Clase B,ARS,2026-03-01,1.0,,,
Balanz Renta Fija Estrategica - Clase C,ARS,2026-03-01,1.0,,,
Balanz Renta Fija Estrategica - Clase D,ARS,2026-03-01,1.0,,,
Balanz Renta Fija Estrategica - Clase E,ARS,2026-03-01,1.0,,,
Balanz Renta Fija Estrategica - Clase F,ARS,2026-03-01,1.0,,,
Balanz Renta Fija Estrategica - Clase G,ARS,2026-03-01,1.0,,,
Balanz Retorno Total - Clase A,ARS,2026-03-01,1.0,,,
Balanz Retorno Total - Clase B,ARS,2026-03-01,1.0,,,
Balanz Retorno Total - Clase C,ARS,2026-03-01,1.0,,,
Balanz Retorno Total - Clase D,ARS,2026-03-01,1.0,,,
Balanz Retorno Total - Clase E,ARS,2026-03-01,1.0,,,
Balanz Retorno Total - Clase F,ARS,2026-03-01,1.0,,,
Balanz Retorno Total - Clase G,ARS,2026-03-01,1.0,,,
Balanz Retorno Total - Clase L Ley Nº 27.743,ARS,2026-03-01,1.0,,,
BAVSA Global I - Clase B,ARS,2026-03-01,2.0,-8.553,-7.38,37.579
BAVSA Global I - Clase D,ARS,2026-03-01,2.0,-8.554,-7.38,37.578
BAVSA Global I - Clase E,ARS,2026-03-01,2.0,0.0,0.0,0.0
BAVSA Global I - Clase K Ley Nº 27.743,ARS,2026-03-01,2.0,,,
BAVSA Global I - Clase L Ley Nº 27.743,ARS,2026-03-01,2.0,,,
Compass Renta Mixta - Clase A,ARS,2026-03-01,1.0,2.992,7.083,44.661
Compass Renta Mixta - Clase B,ARS,2026-03-01,1.0,2.946,6.98,43.801
Compass Renta Mixta - Clase C,ARS,2026-03-01,1.0,2.992,7.083,44.661
Compass Renta Plus - Clase A,ARS,2026-03-01,2.0,-1.18,1.76,33.494
Compass Renta Plus - Clase B,ARS,2026-03-01,2.0,-1.228,1.654,32.638
Compass Renta Plus - Clase C,ARS,2026-03-01,2.0,-1.18,1.76,33.494
Consultatio Arbitraje - Clase A,ARS,2026-03-01,2.0,-11.639,-7.06,7.517
Consultatio Arbitraje - Clase B,ARS,2026-03-01,2.0,-11.588,-6.947,8.327
Consultatio Arbitraje - Clase C,ARS,2026-03-01,2.0,-11.588,-6.947,8.327
Consultatio Tactico - Clase A,ARS,2026-03-01,5.0,3.014,4.576,31.625
Consultatio Tactico - Clase B,ARS,2026-03-01,5.0,2.847,4.219,28.87
Consultatio Tactico - Clase C,ARS,2026-03-01,5.0,2.847,4.219,28.87
Dracma Multiestrategia - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
Dracma Multiestrategia - Clase B,ARS,2026-03-01,1.0,-0.681,-0.121,22.581
Dracma Multiestrategia - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Dracma Multiestrategia - Clase D,ARS,2026-03-01,1.0,0.0,0.0,0.0
Fundcorp Crecimiento - Clase A,ARS,2026-03-01,1.0,,,
Fundcorp Crecimiento - Clase B,ARS,2026-03-01,1.0,,,
Fundcorp Crecimiento - Clase C,ARS,2026-03-01,1.0,,,
GMC Retorno Total III - Clase F,ARS,2026-03-01,1.0,,,
GMC Retorno Total IV - Clase B,ARS,2026-03-01,1.0,0.0,,
