Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Gainvest Global V - Clase Ley N° 27.743,ARS,2026-05-07,1.0,1656.027,0.0,1.377,37.401
Gainvest Global VI - Clase A,ARS,2026-05-07,1.0,3407.571,0.0,0.0,3.957
Gainvest Global VI - Clase B,ARS,2026-05-07,1.0,1517.64,0.482,7.577,33.845
Gainvest Global VI - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Gainvest Global VII - Clase A,ARS,2026-05-07,2.0,1888.417,0.304,11.944,42.993
Gainvest Global VII - Clase B,ARS,2026-05-07,2.0,0.773,0.0,1.311,29.048
Gainvest Global VII - Clase C,ARS,2026-05-07,2.0,1839.657,0.304,11.943,42.992
Gainvest Global VIII - Clase A,ARS,2026-05-07,1.0,1299.336,0.941,12.021,29.934
Gainvest Global VIII - Clase B,ARS,2026-05-07,1.0,5296.281,0.949,12.216,-11.518
Gainvest Global VIII - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Galileo Multimercado IV - Clase A,ARS,2026-05-07,1.0,13859.946,1.046,1.828,43.945
Galileo Multimercado IX - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Galileo Multimercado IX - Clase B,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Galileo Multimercado V - Clase A,ARS,2026-05-07,1.0,4114.473,0.0,0.0,1.822
Galileo Multimercado V - Clase B,ARS,2026-05-07,1.0,5962.659,0.122,1.143,27.965
Galileo Multimercado VI - Clase A,ARS,2026-05-07,1.0,1888.835,0.574,10.915,35.311
Galileo Multimercado VI - Clase B,ARS,2026-05-07,1.0,1917.241,0.586,11.206,36.331
Galileo Multimercado VII - Clase A,ARS,2026-05-07,1.0,1661.457,0.443,13.187,33.659
Galileo Multimercado VII - Clase B,ARS,2026-05-07,1.0,1654.848,0.446,13.262,33.913
Galileo Multimercado VIII - Clase A,ARS,2026-05-07,1.0,1108.745,2.577,-3.462,22.919
Galileo Multimercado VIII - Clase B,ARS,2026-05-07,1.0,1090.344,2.58,-3.397,23.128
GSS II - Clase A,ARS,2026-05-07,1.0,438366.947,0.579,12.56,42.621
GSS II - Clase B,ARS,2026-05-07,1.0,389317.459,0.571,12.375,41.944
IAM Lider Renta Pesos - Clase B,ARS,2026-05-07,1.0,1193.311,0.552,8.201,
Integrae SC Retorno Total - Clase A,ARS,2026-05-07,2.0,2705.861,,,
Integrae SC Retorno Total - Clase B,ARS,2026-05-07,2.0,3639.839,,,
Lombard Dinámico I - Clase U,ARS,2026-05-07,1.0,1599.046,0.337,12.326,35.403
MAF Renta Balanceada 2 - Clase A,ARS,2026-05-07,2.0,4504.954,0.0,0.0,0.0
MAF Renta Balanceada 2 - Clase B,ARS,2026-05-07,2.0,7401.267,0.291,6.734,30.39
MAF Renta Balanceada 2 - Clase C,ARS,2026-05-07,2.0,2462.545,,,
MAF Renta Balanceada 2 - Clase D,ARS,2026-05-07,2.0,1000,,,
MAF Renta Balanceada 2 - Clase E,ARS,2026-05-07,2.0,1462.342,,,
MAF Renta Balanceada 2 - Clase F,ARS,2026-05-07,2.0,956.409,,,
MEGAQM Acciones Latam - Clase A,ARS,2026-05-07,1.0,50345.893,0.639,15.508,46.449
MEGAQM Acciones Latam - Clase B,ARS,2026-05-07,1.0,52778.886,0.644,15.637,46.919
MEGAQM Estrategia 3 - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 3 - Clase B,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase B,ARS,2026-05-07,1.0,712731037.964,-0.031,50678.551,64261.029
MEGAQM Estrategia 8 - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase D,ARS,2026-05-07,1.0,12112.995,0.0,0.0,0.0
MEGAQM Renta Mixta - Clase A,ARS,2026-05-07,1.0,91747.271,0.348,13.367,43.881
MEGAQM Renta Mixta - Clase B,ARS,2026-05-07,1.0,94171.552,0.353,13.493,44.343
Optimum Global Balanced - Clase B,ARS,2026-05-07,1.0,274662.346,0.774,4.638,32.484
Parakeet Blend - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,
Parakeet Blend - Clase B,ARS,2026-05-07,1.0,1000,0.0,0.0,
Parakeet Blend - Clase X Ley N° 27.743,ARS,2026-05-07,1.0,1000,0.0,0.0,
Parakeet Cobalto Estrategia - Clase A,ARS,2026-05-07,1.0,1504.757,1.208,19.023,
Parakeet Cobalto Estrategia - Clase B,ARS,2026-05-07,1.0,1448.101,1.217,19.231,
Parakeet Cobalto Estrategia - Clase X Ley N° 27.743,ARS,2026-05-07,1.0,1269.666,0.0,1.533,
Parakeet Multimercado III - Clase A,ARS,2026-05-07,1.0,1054.61,1.093,,
Parakeet Multimercado III - Clase B,ARS,2026-05-07,1.0,1055.276,1.101,,
Pionero Renta Mixta I - Clase A,ARS,2026-05-07,2.0,180665.938,0.7,5.242,38.368
Pionero Renta Mixta I - Clase B,ARS,2026-05-07,2.0,149352.353,0.713,5.53,39.448
Pionero Renta Mixta I - Clase C Ley N° 27.743,ARS,2026-05-07,2.0,1793.388,0.729,5.894,40.816
Pionero Renta Mixta I RP D.596 - Clase A,ARS,2026-05-07,2.0,1885.797,,,
Pionero Renta Mixta I RP D.596 - Clase B,ARS,2026-05-07,2.0,1458.375,,,
Premier Estrategico - Clase A,ARS,2026-05-07,1.0,28708.532,0.278,7.707,34.081
Premier Estrategico - Clase B,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Premier Estrategico - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
SBS Patrimonio IV - Clase A,ARS,2026-05-07,1.0,3017.925,0.0,0.0,0.0
SBS Patrimonio IV - Clase B,ARS,2026-05-07,1.0,39751.026,0.329,10.72,38.192
SBS Patrimonio IV - Clase Ley N° 27.743,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
SMR Fondo Comun de Inversion - Clase A,ARS,2026-05-07,1.0,18108.486,-0.016,-7.004,34.95
SMR Fondo Comun de Inversion - Clase B,ARS,2026-05-07,1.0,17617.336,-0.016,-7.004,34.948
SMR Fondo Comun de Inversion - Clase C,ARS,2026-05-07,1.0,18122.158,-0.016,-7.004,34.949
ST Renta Mixta - Clase A,ARS,2026-05-07,1.0,222875.654,,,
ST Renta Mixta - Clase B,ARS,2026-05-07,1.0,373289.004,,,
ST Renta Mixta - Clase C,ARS,2026-05-07,1.0,17083.729,,,
ST Renta Mixta - Clase D,ARS,2026-05-07,1.0,97122.138,,,
Tandem Balanceado I - Clase A,ARS,2026-05-07,1.0,1000,0.0,,
Tandem Balanceado I - Clase B,ARS,2026-05-07,1.0,1000,0.0,,
Tandem Balanceado I - Clase C,ARS,2026-05-07,1.0,1000,0.0,,
Tandem Balanceado I - Clase D,ARS,2026-05-07,1.0,1003.561,0.128,,
Tandem Balanceado II - Clase A,ARS,2026-05-07,1.0,1000,0.0,,
Tandem Balanceado II - Clase B,ARS,2026-05-07,1.0,1000,0.0,,
Tandem Balanceado II - Clase C,ARS,2026-05-07,1.0,1000,0.0,,
Tandem Balanceado II - Clase D,ARS,2026-05-07,1.0,1003.191,0.095,,
Tandem Crecimiento I - Clase A,ARS,2026-05-07,1.0,1000,0.0,,
Tandem Crecimiento I - Clase B,ARS,2026-05-07,1.0,1000,0.0,,
Tandem Crecimiento I - Clase C,ARS,2026-05-07,1.0,1000,0.0,,
Tandem Crecimiento I - Clase D,ARS,2026-05-07,1.0,1000,0.0,,
Toronto Trust Argentina 2021 - Clase A,ARS,2026-05-07,1.0,21178.039,-0.205,-2.462,42.679
Toronto Trust Argentina 2021 - Clase B,ARS,2026-05-07,1.0,21597.219,-0.201,-2.377,43.037
Toronto Trust Argentina 2021 - Clase C,ARS,2026-05-07,1.0,21911.925,-0.193,-2.207,43.755
Toronto Trust Argentina 2021 - Clase D,ARS,2026-05-07,1.0,16911.687,0.0,0.0,0.0
Toronto Trust Argentina 2021 - Clase Ley N° 27.743,ARS,2026-05-07,1.0,1719.33,-0.205,-2.462,42.679
Toronto Trust Gestión - Clase B,ARS,2026-05-07,0.0,7054.54,0.5,11.663,44.016
Alpha Renta Balanceada Global - Clase A,ARS,2026-05-07,1.0,483077.74,0.924,2.889,37.604
Alpha Renta Balanceada Global - Clase B,ARS,2026-05-07,1.0,343893.499,0.887,2.162,35.349
Alpha Renta Balanceada Global - Clase C,ARS,2026-05-07,1.0,2.281,0.974,3.682,-15.799
Alpha Renta Balanceada Global - Clase D,ARS,2026-05-07,1.0,2.8,0.974,3.704,-15.789
Alpha Renta Balanceada Global - Clase I,ARS,2026-05-07,1.0,2.281,0.974,3.682,-15.799
Delta Gestion I - Clase B,ARS,2026-05-07,1.0,502094.47,0.216,5.826,41.984
Delta Gestion II - Clase B,ARS,2026-05-07,1.0,137123.484,-0.736,-15.088,-35.087
IEB Retorno Total - Clase A,ARS,2026-05-07,2.0,101710.772,0.532,12.33,43.329
IEB Retorno Total - Clase B,ARS,2026-05-07,2.0,44385.631,0.532,12.33,42.832
IEB Retorno Total - Clase C,ARS,2026-05-07,2.0,1257.252,0.0,0.0,0.0
IEB Retorno Total - Clase Ley N° 27.743,ARS,2026-05-07,2.0,1930.133,0.532,12.33,43.329
Max Estrategico I - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Max Estrategico I - Clase B,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Max Estrategico I - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Max Estrategico I - Clase D,ARS,2026-05-07,1.0,7228.621,-0.954,13.978,18.983
Mills M1000 Balanceado Pesos - Clase XDA,ARS,2026-05-07,1.0,1000.076,,,
Mills M1000 Balanceado Pesos - Clase XDB1,ARS,2026-05-07,1.0,1000.029,,,
SBS Multiactivos - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
SBS Multiactivos - Clase B,ARS,2026-05-07,1.0,86059.37,0.775,10.563,46.262
SBS Multiactivos - Clase Ley N° 27.743,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
SBS Patrimonio II - Clase FPN,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
SBS Patrimonio II - Clase JPN,ARS,2026-05-07,1.0,12706.822,-0.004,8.497,34.675
SBS Patrimonio II - Clase Ley N° 27.743,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
SBS Tavelli Global - Clase P,ARS,2026-05-07,1.0,468268.389,0.053,5.759,41.076
Superfondo Combinado - Clase A,ARS,2026-05-07,2.0,47561.475,0.765,8.092,42.878
Superfondo Combinado - Clase B,ARS,2026-05-07,2.0,62361.246,0.815,9.227,47.23
Superfondo Combinado - Clase C,ARS,2026-05-07,2.0,58699.319,0.794,8.743,45.363
Superfondo Combinado - Clase D,ARS,2026-05-07,2.0,62623.558,0.815,9.227,47.23
Superfondo Multirenta - Clase A,ARS,2026-05-07,3.0,1137.353,-0.033,-3.575,13.735
Superfondo Multirenta - Clase B,ARS,2026-05-07,3.0,1132.53,-0.043,-3.777,13.253
Superfondo Multirenta - Clase C,ARS,2026-05-07,3.0,1137.353,-0.033,-3.575,13.735
Superfondo Multirenta - Clase D,ARS,2026-05-07,3.0,1137.353,-0.033,-3.575,13.735
Superfondo Multirenta - Clase E,ARS,2026-05-07,3.0,1137.353,-0.033,-3.575,13.735
Superfondo Multirenta - Clase F,ARS,2026-05-07,3.0,1137.353,-0.033,-3.575,13.735
Superfondo Renta Balance - Clase A,ARS,2026-05-07,3.0,2559.511,0.52,8.261,27.609
Superfondo Renta Balance - Clase B,ARS,2026-05-07,3.0,2535.167,0.51,8.035,27.025
Superfondo Renta Balance - Clase C,ARS,2026-05-07,3.0,2559.511,0.52,8.261,27.609
Superfondo Renta Balance - Clase D,ARS,2026-05-07,3.0,2559.511,0.52,8.261,27.609
Superfondo Renta Balance - Clase E,ARS,2026-05-07,3.0,2559.511,0.52,8.261,27.609
Superfondo Renta Balance - Clase F,ARS,2026-05-07,3.0,2559.511,0.52,8.261,27.609
Superfondo Renta Mixta - Clase A,ARS,2026-05-07,3.0,4859.603,0.932,3.988,36.121
Superfondo Renta Mixta - Clase B,ARS,2026-05-07,3.0,4779.151,0.922,3.771,35.307
Superfondo Renta Mixta - Clase C,ARS,2026-05-07,3.0,4859.603,0.932,3.988,36.121
Superfondo Renta Mixta - Clase D,ARS,2026-05-07,3.0,4859.603,0.932,3.988,36.121
Supergestion Balanceado - Clase A,ARS,2026-05-07,2.0,306101.212,0.457,4.127,45.474
Supergestion Balanceado - Clase B,ARS,2026-05-07,2.0,353707.699,0.457,4.127,45.474
Supergestion Balanceado - Clase C,ARS,2026-05-07,2.0,324713.142,0.441,3.783,44.099
Supergestion Balanceado - Clase D,ARS,2026-05-07,2.0,300735.738,0.457,4.127,45.474
Consultatio Renta Mixta - Clase A,ARS,2026-05-07,1.0,315438.727,0.911,13.716,49.299
Consultatio Renta Mixta - Clase B,ARS,2026-05-07,1.0,314788.199,0.911,13.716,49.299
Consultatio Renta Mixta - Clase C,ARS,2026-05-07,1.0,297784.395,0.903,13.536,48.621
FBA Retorno Total I - Clase A,ARS,2026-05-07,1.0,15605.936,0.04,2.244,9.267
FBA Retorno Total I - Clase B,ARS,2026-05-07,1.0,15939.515,0.044,2.333,9.541
GSS Energia - Clase A,ARS,2026-05-07,2.0,88496.442,0.425,5.093,34.638
GSS Energia - Clase B,ARS,2026-05-07,2.0,82368.556,0.413,4.817,33.617
GSS Energia - Clase Ley N° 27.743,ARS,2026-05-07,2.0,1000,0.0,0.0,0.0
GSS Retorno Total - Clase A,ARS,2026-05-07,2.0,55008.99,0.77,12.532,43.61
GSS Retorno Total - Clase B,ARS,2026-05-07,2.0,122934.937,0.757,12.237,42.522
GSS Retorno Total - Clase Ley N° 27.743,ARS,2026-05-07,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia - Clase A,ARS,2026-05-07,2.0,20930.173,0.567,16.872,46.851
IEB Multiestrategia - Clase B,ARS,2026-05-07,2.0,99123.243,0.571,16.974,47.219
IEB Multiestrategia - Clase C,ARS,2026-05-07,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia - Clase Ley N° 27.743,ARS,2026-05-07,2.0,1435.666,0.0,5.651,32.41
Optimum Global Investment Grade,ARS,2026-05-07,1.0,1357534.411,0.255,4.772,39.587
Optimum Global Renta Mixta,ARS,2026-05-07,1.0,10337.267,,,
Optimum Global Renta Mixta - Clase A,ARS,2026-05-07,1.0,826262.877,-0.039,-0.832,0.873
Supergestion - Clase A,ARS,2026-05-07,2.0,1280846.016,0.763,4.721,42.201
Supergestion - Clase B,ARS,2026-05-07,2.0,1548709.977,0.787,5.509,46.106
Supergestion - Clase C,ARS,2026-05-07,2.0,1421350.882,0.792,5.362,44.718
Supergestion - Clase D,ARS,2026-05-07,2.0,1421347.51,0.792,5.362,44.718
Supergestion - Clase F,ARS,2026-05-07,2.0,139041.236,0.813,5.822,46.54
Supergestion - Clase H,ARS,2026-05-07,2.0,38224.761,0.763,4.721,42.201
Supergestion - Clase I,ARS,2026-05-07,2.0,41005.34,0.774,4.959,43.132
Supergestion - Clase J,ARS,2026-05-07,2.0,43335.095,0.813,5.822,46.54
Fima Mix I - Clase A,ARS,2026-05-07,1.0,56727.778,0.118,0.279,25.493
Fima Mix I - Clase B,ARS,2026-05-07,1.0,58999.009,0.123,0.368,25.812
Fima Mix I - Clase C,ARS,2026-05-07,1.0,64474.973,0.137,0.669,26.902
Fima Mix II - Clase A,ARS,2026-05-07,2.0,10195.42,1.274,-0.74,25.046
Fima Mix II - Clase B,ARS,2026-05-07,2.0,10297.618,1.278,-0.652,25.364
Fima Mix II - Clase C,ARS,2026-05-07,2.0,10652.877,1.292,-0.353,26.45
First Renta Mixta II - Clase A,ARS,2026-05-07,1.0,33876.459,1.484,-5.286,32.602
First Renta Mixta II - Clase B,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
First Renta Mixta II - Clase C,ARS,2026-05-07,1.0,1000.564,0.0,0.0,0.0
First Renta Mixta II - Clase D,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
First Renta Mixta III - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
First Renta Mixta III - Clase B,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
First Renta Mixta III - Clase C,ARS,2026-05-07,1.0,17063.668,-0.252,4.927,29.259
First Renta Mixta III - Clase D,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
First Renta Mixta IV - Clase A,ARS,2026-05-07,1.0,2077.403,0.0,0.0,0.0
First Renta Mixta IV - Clase B,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
First Renta Mixta IV - Clase C,ARS,2026-05-07,1.0,3221.445,0.0,0.0,0.0
First Renta Mixta IV - Clase D,ARS,2026-05-07,1.0,1887.25,0.4,11.831,45.173
First Renta Mixta V - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
First Renta Mixta V - Clase B,ARS,2026-05-07,1.0,18226.189,-0.219,4.709,41.361
First Renta Mixta V - Clase C,ARS,2026-05-07,1.0,17952.88,-0.223,4.624,41.025
First Renta Mixta V - Clase D,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
First Renta Mixta VI - Clase A,ARS,2026-05-07,1.0,12440.621,-0.12,-2.739,25.644
First Renta Mixta VI - Clase B,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
First Renta Mixta VI - Clase C,ARS,2026-05-07,1.0,5416.356,0.0,0.0,4.681
First Renta Mixta VI - Clase D,ARS,2026-05-07,1.0,13123.842,-0.106,-2.436,26.782
First Renta Mixta VII - Clase A,ARS,2026-05-07,1.0,9770.339,0.0,0.0,0.0
First Renta Mixta VII - Clase B,ARS,2026-05-07,1.0,16495.673,0.0,0.0,10.183
First Renta Mixta VII - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
First Renta Mixta VII - Clase D,ARS,2026-05-07,1.0,33458.393,-1.097,-3.413,121.07
First Renta Mixta VIII - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
First Renta Mixta VIII - Clase B,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
First Renta Mixta VIII - Clase C,ARS,2026-05-07,1.0,3240.119,0.0,0.0,2.184
First Renta Mixta VIII - Clase D,ARS,2026-05-07,1.0,5492.044,0.36,6.241,30.453
Pionero Argentina Bicentenario - Clase A,ARS,2026-05-07,2.0,1000,0.0,0.0,0.0
Pionero Argentina Bicentenario - Clase B,ARS,2026-05-07,2.0,63062.921,0.11,10.744,44.245
Pionero Argentina Bicentenario - Clase C,ARS,2026-05-07,2.0,1000,0.0,0.0,0.0
Argenfunds Renta Mixta Plus - Clase E,USD,2026-05-07,1.0,1428623.675,-0.969,-3.572,18.757
Argenfunds Renta Mixta Plus - Clase F,USD,2026-05-07,1.0,1350999.408,-0.969,-3.572,18.757
Renta Mixta Dolar Estadounidense,,2026-05-07,,,,,
Axis Estrategia Dólar 2 - Clase B,USD,2026-05-07,1.0,1005.931,0.406,4.099,11.491
Axis Estrategia Dólar 2 - Clase E,USD,2026-05-07,1.0,1000,0.0,0.0,0.0
Axis Estrategia Dólar 2 - Clase F,USD,2026-05-07,1.0,1012.435,0.406,4.099,11.491
Axis Estrategia Dólar 2 - Clase X Ley N° 27.743,USD,2026-05-07,1.0,1083.109,0.0,1.376,8.575
Axis Estrategia Dólar 2 - Clase Y Ley N° 27.743,USD,2026-05-07,1.0,1005.719,0.0,0.0,0.817
Axis Estrategia Dólar 3 - Clase A,USD,2026-05-07,1.0,965.072,0.126,-4.051,-3.48
Axis Estrategia Dólar 3 - Clase B,USD,2026-05-07,1.0,988.434,0.126,-1.943,-1.331
Axis Estrategia Dólar 3 - Clase C,USD,2026-05-07,1.0,998.544,0.0,0.0,-0.151
Axis Estrategia Dólar 3 - Clase X Ley N° 27.743,USD,2026-05-07,1.0,1007.264,0.0,0.125,0.721
Axis Estrategia Dólar 3 - Clase Y Ley N° 27.743,USD,2026-05-07,1.0,1000,0.0,0.0,0.0
FBA Renta Mixta Dólar I - Clase B,USB,2026-05-07,2.0,999.882,-0.006,-0.016,
Pionero Dólar Dinámico - Clase A,USD,2026-05-07,1.0,1020.195,-0.053,2.02,2.02
Pionero Dólar Dinámico - Clase B,USD,2026-05-07,1.0,1076.632,-0.053,2.754,7.663
Pionero Dólar Dinámico - Clase C Ley N° 27.743,USD,2026-05-07,1.0,1000,0.0,0.0,0.0
Probolsa Dolares,USD,2026-05-07,3.0,1000,,,
Probolsa Dolares RP D.596,USD,2026-05-07,3.0,1074.246,,,
ST Retorno Total Dolares - Clase A,USD,2026-05-07,2.0,1160.987,,,
ST Retorno Total Dolares - Clase B,USD,2026-05-07,2.0,1182.533,,,
ST Retorno Total Dolares - Clase C,USD,2026-05-07,2.0,1256.918,,,
ST Retorno Total Dolares - Clase D,USD,2026-05-07,2.0,1180.62,,,
Tandem Global II - Clase A,USB,2026-05-07,1.0,1000,0.0,,
Tandem Global II - Clase B,USB,2026-05-07,1.0,1000,0.0,,
Tandem Global II - Clase C,USB,2026-05-07,1.0,1000,0.0,,
Tandem Global II - Clase D,USB,2026-05-07,1.0,999.68,-0.028,,
Transatlantica Estrategia Dólar - Clase A,USD,2026-05-07,1.0,1085.605,0.05,2.778,8.115
Transatlantica Estrategia Dólar - Clase B,USD,2026-05-07,1.0,1085.604,0.05,2.778,8.115
Transatlantica Estrategia Dólar - Clase C,USD,2026-05-07,1.0,1000,0.0,0.0,0.0
Transatlantica Estrategia Dólar - Clase F,USD,2026-05-07,1.0,1000,0.0,0.0,0.0
Transatlantica Estrategia Dólar - Clase G,USD,2026-05-07,1.0,1000,0.0,0.0,0.0
Transatlantica Estrategia Dólar - Clase X Ley N° 27.743,USD,2026-05-07,1.0,1064.256,0.0,1.357,5.987
Transatlantica Estrategia Dólar - Clase Y Ley N° 27.743,USD,2026-05-07,1.0,1057.585,0.0,1.233,5.759
Delta Multimercado I - Clase F,ARS,2026-05-07,1.0,543.188,1.187,2.775,-4.938
Delta Multimercado I - Clase G,ARS,2026-05-07,1.0,381.853,1.187,2.775,-18.13
Gainvest Balanceado - Clase D,ARS,2026-05-07,1.0,0.72,0.139,4.803,-14.081
Gainvest Balanceado - Clase E,ARS,2026-05-07,1.0,2.214,0.226,4.83,-13.986
Gainvest Balanceado - Clase F,ARS,2026-05-07,1.0,2.221,0.226,4.814,-13.981
Gainvest Performance - Clase A,USD,2026-05-07,3.0,1000,0.0,0.0,
Gainvest Performance - Clase B,USD,2026-05-07,3.0,1053.158,0.132,2.696,
Gainvest Performance - Clase C,USD,2026-05-07,3.0,1000,0.0,0.0,
Gainvest Performance II - Clase A,USD,2026-05-07,1.0,1000,0.0,0.0,
Gainvest Performance II - Clase B,USD,2026-05-07,1.0,1019.024,0.396,1.902,
Gainvest Performance II - Clase C,USD,2026-05-07,1.0,1000,0.0,0.0,
Mabra BAVSA Renta Dólar - Clase A,USD,2026-05-07,1.0,1045.549,0.124,2.752,
Mabra BAVSA Renta Dólar - Clase B,USD,2026-05-07,1.0,1045.354,0.124,2.752,
Mabra BAVSA Renta Dólar - Clase C,USD,2026-05-07,1.0,1000,0.0,0.0,
Mabra BAVSA Renta Dólar - Clase D Ley Nº 27.743,USD,2026-05-07,1.0,1000,,,
MAF Mix I - Clase  Art. 11 Decreto 99/2019 y mod,USD,2026-05-07,2.0,1634.386,0.0,0.0,0.0
MAF Mix I - Clase D,USD,2026-05-07,2.0,1012.949,0.011,0.251,1.099
MAF Mix I - Clase RAP Ley N° 27.743,USD,2026-05-07,2.0,1009.426,0.0,0.095,0.943
MAF Mix II -  Clase RAP Ley N° 27.743,USD,2026-05-07,2.0,1121.689,0.149,2.865,10.061
MAF Mix II - Clase D,USD,2026-05-07,2.0,1851.306,0.149,2.865,10.061
MAF Mix II - Clase E,USD,2026-05-07,2.0,1524.537,0.171,1.755,7.099
MAF Renta Balanceada - Clase D,ARS,2026-05-07,2.0,1000,,,
MAF Renta Balanceada - Clase E,ARS,2026-05-07,2.0,1000,,,
MEGAQM Gestión Balanceada Dólares - Clase A,USD,2026-05-07,2.0,1000,0.0,0.0,0.0
MEGAQM Gestión Balanceada Dólares - Clase B,USD,2026-05-07,2.0,1944.804,1.695,4.721,21.357
SBS Renta Mixta III - Clase A,USD,2026-05-07,2.0,1000,0.0,0.0,0.0
SBS Renta Mixta III - Clase B,USD,2026-05-07,2.0,1032.866,0.011,1.953,4.825
SBS Renta Mixta III - Clase Ley N° 27.743,USD,2026-05-07,2.0,1000,0.0,0.0,0.0
SBS Renta Mixta V - Clase B,USD,2026-05-07,0.0,1070.086,0.179,5.162,
SBS Renta Patrimonio - Clase A,USD,2026-05-07,2.0,1000,0.0,0.0,0.0
SBS Renta Patrimonio - Clase B,USD,2026-05-07,2.0,1377.356,0.119,3.937,8.284
SBS Renta Patrimonio - Clase Ley N° 27.743,USD,2026-05-07,2.0,1000,0.0,0.0,0.0
Schroder Renta Global Dos - Clase B Dólares,ARS,2026-05-07,1.0,37.371,1.439,15.403,22.661
Schroder Retorno Absoluto Dolares - Clase B,ARS,2026-05-07,1.0,29.508,1.131,2.98,-18.011
Schroder Retorno Total - Clase A,USD,2026-05-07,1.0,1729.112,0.365,3.4,10.76
Schroder Retorno Total - Clase B,USD,2026-05-07,1.0,1798.275,0.384,3.815,12.043
Schroder Retorno Total - Clase C,USD,2026-05-07,1.0,1000,0.0,0.0,0.0
Schroder Retorno Total - Clase D Ley N° 27.743,USD,2026-05-07,1.0,1155.647,0.365,3.399,10.76
Apolo Dólares - Clase B,USD,2026-05-07,1.0,1019.865,0.055,1.114,
Apolo Dólares - Clase C,USD,2026-05-07,1.0,1012.066,0.055,,
Cocos Renta Dólar - Clase A - Ley N° 27.743,USD,2026-05-07,1.0,991.689,-0.035,-0.735,
Cocos Renta Dólar - Clase B - Ley N° 27.743,USD,2026-05-07,1.0,991.72,-0.033,-0.678,
Compass Renta Mixta - Clase D,ARS,2026-05-07,1.0,81.618,1.716,15.569,20.937
Compass Renta Mixta - Clase E,ARS,2026-05-07,1.0,78.343,1.708,15.334,20.224
Compass Renta Mixta - Clase F,ARS,2026-05-07,1.0,83.025,1.716,15.569,20.938
Compass Renta Plus - Clase D,ARS,2026-05-07,2.0,31.93,1.954,11.48,12.212
Compass Renta Plus - Clase E,ARS,2026-05-07,2.0,31.779,1.954,11.478,12.214
Compass Renta Plus - Clase F,ARS,2026-05-07,2.0,31.93,1.954,11.48,12.212
MAF Gestión Activa - Clase E,ARS,2026-05-07,2.0,6.72,,,
MAF Gestión Activa - Clase F,ARS,2026-05-07,2.0,6.53,,,
Allaria Dólar Ahorro Plus - Clase A,USD,2026-05-07,1.0,1081.705,0.021,1.859,6.51
Allaria Dólar Ahorro Plus - Clase B,USD,2026-05-07,1.0,1084.328,0.025,1.947,6.729
Allaria Dólar Ahorro Plus - Clase C,USD,2026-05-07,1.0,1082.117,0.026,1.983,6.864
Allaria Dólar Ahorro Plus - Clase Ley N° 27.743,USD,2026-05-07,1.0,1056.064,,,
Allaria Renta Mixta Dólares - Clase A,USD,2026-05-07,1.0,1000,0.0,0.0,0.0
Allaria Renta Mixta Dólares - Clase B,USD,2026-05-07,1.0,479.317,-0.503,3.247,21.482
Allaria Renta Mixta Dólares - Clase C,USD,2026-05-07,1.0,976.884,0.0,0.0,0.0
