Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Novus Multiestrategia - Clase A,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase B,ARS,2026-04-22,1.0,1420.466,0.827,7.947,27.84
Novus Multiestrategia - Clase C,ARS,2026-04-22,1.0,1083.151,0.0,0.0,0.0
Novus Multiestrategia - Clase D,ARS,2026-04-22,1.0,1504.41,0.827,7.947,27.84
Novus Multiestrategia - Clase E,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase F,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase G,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase H,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Novus Performance - Clase A,ARS,2026-04-22,1.0,2322.696,2.912,12.379,50.695
Novus Performance - Clase B,ARS,2026-04-22,1.0,2340.024,2.933,12.504,51.244
Novus Performance - Clase C,ARS,2026-04-22,1.0,2327.62,2.912,12.38,50.695
Novus Performance - Clase D,ARS,2026-04-22,1.0,2353.182,2.95,12.598,51.658
Novus Performance - Clase E,ARS,2026-04-22,1.0,2134.122,2.912,12.38,50.695
Novus Performance - Clase F,ARS,2026-04-22,1.0,2322.281,2.934,12.504,51.245
Novus Performance - Clase G,ARS,2026-04-22,1.0,2305.193,2.912,12.379,50.695
Novus Performance - Clase H,ARS,2026-04-22,1.0,1449.275,0.0,0.0,1.342
Novus Performance - Clase I Ley N° 27.743,ARS,2026-04-22,1.0,1157.801,2.912,12.379,15.78
Novus Renta Balanceado - Clase A,ARS,2026-04-22,1.0,1237.798,2.889,5.537,5.537
Novus Renta Balanceado - Clase B,ARS,2026-04-22,1.0,1764.807,2.889,12.555,12.284
Novus Renta Balanceado - Clase C,ARS,2026-04-22,1.0,7886.106,2.889,12.555,44.222
Novus Renta Balanceado - Clase D,ARS,2026-04-22,1.0,14373.342,3.008,13.248,47.135
Novus Renta Balanceado - Clase E,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase F,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase G,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase H,ARS,2026-04-22,1.0,6219.716,3.088,13.718,49.135
Novus Renta Capital - Clase A,ARS,2026-04-22,1.0,1533.72,1.803,10.823,38.864
Novus Renta Capital - Clase B,ARS,2026-04-22,1.0,1532.512,1.804,10.843,38.79
Novus Renta Capital - Clase C,ARS,2026-04-22,1.0,1382.55,0.0,0.0,25.177
Novus Renta Mixta - Clase A,ARS,2026-04-22,1.0,1907.551,-1.238,4.163,33.231
Novus Renta Mixta - Clase B,ARS,2026-04-22,1.0,1517.293,0.0,0.0,3.525
Novus Renta Mixta - Clase C,ARS,2026-04-22,1.0,1877.902,0.0,-0.454,27.327
Novus Renta Mixta - Clase D,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase E,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase F,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase G,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase H,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Pellegrini Agro FCI - Clase A,ARS,2026-04-22,1.0,112152.753,-1.343,0.126,37.992
Pellegrini Agro FCI - Clase B,ARS,2026-04-22,1.0,59489.786,-1.314,0.283,38.686
Pionero Multiestrategia Mix - Clase B,ARS,2026-04-22,2.0,1659.723,0.0,0.0,0.0
Pionero Multiestrategia Plus - Clase B,ARS,2026-04-22,2.0,1659.723,0.0,0.0,0.0
SBS Patrimonio IX - Clase A,ARS,2026-04-22,1.0,1000,0.0,0.0,
SBS Patrimonio IX - Clase B,ARS,2026-04-22,1.0,972.713,-0.134,-3.828,
SBS Patrimonio V - Clase A,ARS,2026-04-22,1.0,4324.01,0.993,3.417,35.522
SBS Patrimonio V - Clase B,ARS,2026-04-22,1.0,4689.233,1.12,4.113,38.522
SBS Patrimonio V - Clase Ley N° 27.743,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VI - Clase A,ARS,2026-04-22,1.0,9474.764,0.56,-0.222,32.402
SBS Patrimonio VI - Clase B,ARS,2026-04-22,1.0,9923.31,0.633,0.162,34.068
SBS Patrimonio VI - Clase Ley N° 27.743,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VIII - Clase A,ARS,2026-04-22,1.0,1000,0.0,0.0,
SBS Patrimonio VIII - Clase B,ARS,2026-04-22,1.0,1287.623,2.044,14.371,
Schroder Balanceado - Clase A,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Schroder Balanceado - Clase B,ARS,2026-04-22,1.0,139512.8,1.953,6.706,28.73
Schroder Balanceado - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase A,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase B,ARS,2026-04-22,1.0,149875.789,3.553,17.103,48.921
Schroder Multiactivos - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Schroder Renta Global Dos - Clase A,ARS,2026-04-22,1.0,515.736,0.0,0.0,0.0
Schroder Renta Global Dos - Clase B,ARS,2026-04-22,1.0,53205.443,2.695,10.875,49.743
Schroder Renta Global Dos - Clase C,ARS,2026-04-22,1.0,515.736,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase A,ARS,2026-04-22,1.0,7491.664,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase B,ARS,2026-04-22,1.0,2863951.625,3.546,17.099,56.58
Schroder Retorno Absoluto - Clase C,ARS,2026-04-22,1.0,7491.664,0.0,0.0,0.0
Superfondo Renta Balance II - Clase B,ARS,2026-04-22,1.0,1078.858,2.11,7.886,
1810 Renta Mixta,ARS,2026-04-22,1.0,25859.315,3.231,13.66,42.801
Adcap Cima Renta Total - Clase A,ARS,2026-04-22,3.0,4790.162,,,
Adcap Cima Renta Total - Clase B,ARS,2026-04-22,3.0,16649.506,,,
Adcap Cima Renta Total - Clase C,ARS,2026-04-22,3.0,84075.438,,,
Allaria Gestion - Clase A,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Allaria Gestion - Clase B,ARS,2026-04-22,1.0,26070.793,1.149,4.345,24.851
Allaria Renta Balanceada I - Clase A,ARS,2026-04-22,1.0,6325.643,0.0,0.0,0.0
Allaria Renta Balanceada I - Clase B,ARS,2026-04-22,1.0,192056.367,2.643,14.107,55.494
Alpha Planeamiento Dinamico - Clase A,ARS,2026-04-22,1.0,36077852.712,0.778,4.868,41.389
Alpha Planeamiento Dinamico - Clase B,ARS,2026-04-22,1.0,49020380.495,0.778,4.868,41.389
Alpha Planeamiento Dinamico - Clase C,ARS,2026-04-22,1.0,345.428,0.559,4.697,-21.306
Alpha Planeamiento Dinamico - Clase D,ARS,2026-04-22,1.0,34929.023,1.379,9.998,11.698
Alpha Planeamiento Dinamico - Clase I,ARS,2026-04-22,1.0,343.913,0.558,4.697,-21.306
Alpha Planeamiento Dinamico - Clase J,ARS,2026-04-22,1.0,1300.071,0.0,0.0,0.0
Alpha Planeamiento Dinamico - Clase K,ARS,2026-04-22,1.0,5799.96,0.778,4.868,41.389
Alpha Planeamiento Equilibrado - Clase A,ARS,2026-04-22,1.0,24545380.708,1.969,10.434,46.043
Alpha Planeamiento Equilibrado - Clase B,ARS,2026-04-22,1.0,34043077.019,1.969,10.434,46.043
Alpha Planeamiento Equilibrado - Clase C,ARS,2026-04-22,1.0,331.644,0.559,4.697,-21.306
Alpha Planeamiento Equilibrado - Clase D,ARS,2026-04-22,1.0,22705.398,2.544,15.613,15.042
Alpha Planeamiento Equilibrado - Clase I,ARS,2026-04-22,1.0,330.339,0.559,4.697,-21.306
Alpha Planeamiento Equilibrado - Clase J,ARS,2026-04-22,1.0,1144.345,0.0,0.0,0.0
Alpha Planeamiento Equilibrado - Clase K,ARS,2026-04-22,1.0,4116.356,1.969,10.434,46.043
Argentaria BAVSA Global - Clase B,ARS,2026-04-22,2.0,1960.804,0.704,-0.027,72.047
Argentaria BAVSA Global - Clase D,ARS,2026-04-22,2.0,1921.019,0.704,-0.027,72.046
Argentaria BAVSA Global - Clase E,ARS,2026-04-22,2.0,1000,0.0,0.0,0.0
Argentaria BAVSA Global - Clase K Ley Nº 27.743,ARS,2026-04-22,2.0,1000,,,
Argentaria BAVSA Global - Clase L Ley Nº 27.743,ARS,2026-04-22,2.0,1000,,,
Arpenta (ex Mercosur),ARS,2026-04-22,2.0,18349096.177,-5.206,7.044,41.616
Axis Estrategia 17 - Clase A,ARS,2026-04-22,1.0,2568.129,-1.647,2.352,54.99
Axis Estrategia 17 - Clase B,ARS,2026-04-22,1.0,2568.129,-1.647,2.352,54.99
Axis Estrategia 17 - Clase X Ley N° 27.743,ARS,2026-04-22,1.0,1658.586,0.0,-5.664,42.852
Axis Estrategia 17 - Clase Y Ley N° 27.743,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase A,ARS,2026-04-22,1.0,691437.663,1.685,6.792,46.488
Balanz Retorno Total - Clase B,ARS,2026-04-22,1.0,713662.098,1.699,6.87,46.841
Balanz Retorno Total - Clase C,ARS,2026-04-22,1.0,23335.893,0.0,0.0,38.122
Balanz Retorno Total - Clase D,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase E,ARS,2026-04-22,1.0,617.807,0.0,0.0,0.0
Balanz Retorno Total - Clase F,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase G,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase L Ley Nº 27.743,ARS,2026-04-22,1.0,1644.067,0.0,0.366,37.673
Compass Renta Mixta - Clase A,ARS,2026-04-22,1.0,121062.171,2.003,12.688,54.03
Compass Renta Mixta - Clase B,ARS,2026-04-22,1.0,118137.615,1.97,12.487,53.122
Compass Renta Mixta - Clase C,ARS,2026-04-22,1.0,123148.461,2.003,12.688,54.03
Compass Renta Plus - Clase A,ARS,2026-04-22,2.0,46840.974,2.136,7.505,41.01
Compass Renta Plus - Clase B,ARS,2026-04-22,2.0,45536.393,2.1,7.299,40.113
Compass Renta Plus - Clase C,ARS,2026-04-22,2.0,47806.835,2.136,7.505,41.01
Consultatio Arbitraje - Clase A,ARS,2026-04-22,2.0,25615.428,-0.807,2.174,19.412
Consultatio Arbitraje - Clase B,ARS,2026-04-22,2.0,27691.65,-0.78,2.392,20.291
Consultatio Arbitraje - Clase C,ARS,2026-04-22,2.0,28471.454,-0.764,2.409,20.31
Consultatio Tactico - Clase A,ARS,2026-04-22,5.0,70812.844,3.854,14.419,39.248
Consultatio Tactico - Clase B,ARS,2026-04-22,5.0,65829.642,3.728,13.679,36.333
Consultatio Tactico - Clase C,ARS,2026-04-22,5.0,61533.81,3.728,13.679,36.334
Dracma Multiestrategia - Clase A,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase B,ARS,2026-04-22,1.0,2015.4,0.967,1.511,27.38
Dracma Multiestrategia - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase D,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Fundcorp Crecimiento - Clase A,ARS,2026-04-22,1.0,3.486,-0.457,,
Fundcorp Crecimiento - Clase B,ARS,2026-04-22,1.0,3.486,-0.457,,
Fundcorp Crecimiento - Clase C,ARS,2026-04-22,1.0,3.486,-0.457,,
GMC Retorno Total III - Clase F,ARS,2026-04-22,1.0,1068.5,2.8,,
GMC Retorno Total IV - Clase B,ARS,2026-04-22,1.0,1015,0.0,,
GMC Retorno Total IV - Clase C,ARS,2026-04-22,1.0,1093.8,3.169,,
GSS III - Clase A,ARS,2026-04-22,2.0,495697.144,3.795,18.118,48.609
GSS III - Clase B,ARS,2026-04-22,2.0,426940,3.767,17.947,47.904
HF Balanceado - Clase C,ARS,2026-04-22,1.0,6552.563,0.436,-1.964,21.093
HF Balanceado - Clase G,ARS,2026-04-22,1.0,81979.314,0.436,-1.965,21.091
HF Balanceado - Clase I,ARS,2026-04-22,1.0,2796.586,0.0,0.0,9.154
IAM Renta Mixta - Clase A,ARS,2026-04-22,2.0,3974.518,5.89,-2.749,21.5
IAM Renta Mixta - Clase B,ARS,2026-04-22,2.0,4396.16,6.013,-2.148,23.964
IAM Renta Mixta - Clase C,ARS,2026-04-22,2.0,4331.194,6.013,-2.148,23.964
IAM Renta Mixta - Clase D,ARS,2026-04-22,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia II - Clase B,ARS,2026-04-22,2.0,23752.6,0.249,1.964,29.762
IEB Multiestrategia II - Clase Ley N° 27.743,ARS,2026-04-22,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia III - Clase A,ARS,2026-04-22,2.0,1128.687,0.0,0.0,0.0
IEB Multiestrategia III - Clase B,ARS,2026-04-22,2.0,4900.413,0.184,0.349,-2.12
IEB Multiestrategia III - Clase Ley N° 27.743,ARS,2026-04-22,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia IV - Clase A,ARS,2026-04-22,2.0,1543.583,0.0,0.0,0.0
IEB Multiestrategia IV - Clase B,ARS,2026-04-22,2.0,4466.394,1.523,8.658,39.415
IEB Multiestrategia IV - Clase Ley N° 27.743,ARS,2026-04-22,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia V - Clase A,ARS,2026-04-22,2.0,2293.341,2.491,12.961,41.355
IEB Multiestrategia V - Clase B,ARS,2026-04-22,2.0,8441.257,2.52,13.135,42.064
IEB Multiestrategia V - Clase Ley N° 27.743,ARS,2026-04-22,2.0,1678.477,2.491,12.961,41.354
MAF Gestión Activa - Clase A,ARS,2026-04-22,2.0,1000.422,,,
MAF Gestión Activa - Clase B,ARS,2026-04-22,2.0,75986.035,1.567,9.069,41.977
MAF Gestión Activa - Clase C,ARS,2026-04-22,2.0,3892.288,0.0,0.0,0.0
MAF Gestión Activa - Clase D,ARS,2026-04-22,2.0,1000,,,
Pellegrini Integral - Clase A,ARS,2026-04-22,1.0,179546.213,2.144,3.312,34.304
Pellegrini Integral - Clase B,ARS,2026-04-22,1.0,189790.84,2.173,3.473,34.979
Pellegrini Retorno Total - Clase A,ARS,2026-04-22,1.0,19715.096,3.049,14.315,34.408
Pellegrini Retorno Total - Clase B,ARS,2026-04-22,1.0,24488.131,3.206,15.245,37.958
Pionero Horizonte - Clase A,ARS,2026-04-22,1.0,1000,0.0,,
Pionero Horizonte - Clase B,ARS,2026-04-22,1.0,1008.868,0.887,,
Pionero Horizonte - Clase C,ARS,2026-04-22,1.0,1000,0.0,,
Pionero Horizonte - Clase D Ley N° 27.743,ARS,2026-04-22,1.0,1000,0.0,,
Pionero Patrimonio I - Clase A,ARS,2026-04-22,1.0,1961.011,1.742,10.247,38.728
Pionero Patrimonio I - Clase B,ARS,2026-04-22,1.0,1982.04,1.775,10.437,39.495
Pionero Patrimonio I - Clase C Ley N° 27.743,ARS,2026-04-22,1.0,1717.543,1.759,10.342,39.11
Pionero Recovery - Clase A,ARS,2026-04-22,1.0,2748.76,-4.17,-4.858,52.713
Pionero Recovery - Clase B,ARS,2026-04-22,1.0,2789.763,-4.131,-4.65,53.788
Pionero Recovery - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Premier Commodities - Clase A,ARS,2026-04-22,1.0,453736.77,1.642,12.035,77.203
Premier Commodities - Clase B,ARS,2026-04-22,1.0,407218.489,1.601,11.794,75.966
Premier Commodities - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase A,ARS,2026-04-22,1.0,11689.124,1.561,9.149,8.402
Premier Inversion - Clase B,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Premier Renta Mixta - Clase A,ARS,2026-04-22,1.0,65865.425,0.925,0.403,38.804
Premier Renta Mixta - Clase B,ARS,2026-04-22,1.0,50290.701,0.885,0.191,37.845
Premier Renta Mixta - Clase C,ARS,2026-04-22,1.0,5813.234,0.0,-0.529,38.138
Probolsa,ARS,2026-04-22,3.0,70188.736,0.588,11.974,56.885
Quiron Renta Mixta - Clase A,ARS,2026-04-22,1.0,1845.869,-3.489,-9.39,31.652
Quiron Renta Mixta - Clase B,ARS,2026-04-22,1.0,1982.4,-3.489,-9.389,31.72
Quiron Renta Mixta - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Quiron Renta Mixta - Clase Ley Nº 27.743,ARS,2026-04-22,1.0,1238.878,0.0,4.112,45.035
SBS Balanceado - Clase A,ARS,2026-04-22,1.0,135722.917,1.023,6.229,34.631
SBS Balanceado - Clase B,ARS,2026-04-22,1.0,144243.041,1.081,6.556,35.988
SBS Balanceado - Clase Ley N° 27.743,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Schroder Renta Global - Clase A,ARS,2026-04-22,1.0,482.318,0.0,0.0,0.0
Schroder Renta Global - Clase B,ARS,2026-04-22,1.0,50947.213,2.049,3.839,48.651
Schroder Renta Global - Clase C,ARS,2026-04-22,1.0,482.318,0.0,0.0,0.0
SF Value - Clase A,ARS,2026-04-22,1.0,61650.262,-1.209,1.702,58.957
Toronto Trust Balanceado - Clase A,ARS,2026-04-22,1.0,1296.216,1.444,9.657,
Toronto Trust Balanceado - Clase B,ARS,2026-04-22,1.0,3773.331,1.461,9.758,18.172
Toronto Trust Balanceado - Clase C,ARS,2026-04-22,1.0,1265.476,1.455,9.724,
Wise Capital Focus I - Clase A,ARS,2026-04-22,1.0,1000,0.0,0.0,
Wise Capital Focus I - Clase B,ARS,2026-04-22,1.0,1316.852,2.461,11.873,
Wise Capital Focus II - Clase A,ARS,2026-04-22,1.0,1120.182,0.588,7.393,
Wise Capital Focus II - Clase B,ARS,2026-04-22,1.0,1093.996,0.588,4.557,
Wise Capital Foreign Equity - Clase A,ARS,2026-04-22,1.0,1013.365,,,
Wise Capital Foreign Equity - Clase B,ARS,2026-04-22,1.0,1000,,,
Wise Capital Foreign Equity - Clase C,ARS,2026-04-22,1.0,1000,,,
Wise Capital Legacy - Clase A,ARS,2026-04-22,1.0,937.805,0.987,-15.234,
Wise Capital Legacy - Clase B,ARS,2026-04-22,1.0,905.779,0.726,-16.397,
Wise Capital Multistrategy - Clase A,ARS,2026-04-22,1.0,577.523,1.152,-11.085,-15.378
Wise Capital Multistrategy - Clase B,ARS,2026-04-22,1.0,752.965,1.152,-11.084,-15.378
Wise Capital Multistrategy - Clase C,ARS,2026-04-22,1.0,725.657,1.152,-11.085,-15.378
Wise Capital Multistrategy - Clase D,ARS,2026-04-22,1.0,1025.507,1.269,2.551,2.551
Wise Capital Multistrategy - Clase J Ley N° 27.743,ARS,2026-04-22,1.0,823.668,0.0,-0.243,-5.06
Adcap Gestión Estratégica I - Clase A,ARS,2026-04-22,1.0,1079.105,,,
Adcap Gestión Estratégica I - Clase B,ARS,2026-04-22,1.0,3211.716,,,
Adcap Gestión Estratégica I - Clase Ley N° 27.743,ARS,2026-04-22,1.0,1079.105,,,
Allaria Calificado - Clase A,ARS,2026-04-22,1.0,1000,0.0,0.0,
Allaria Calificado - Clase B,ARS,2026-04-22,1.0,961.024,-0.29,-3.898,
Allaria Calificado - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,
Allaria Calificado - Clase D,ARS,2026-04-22,1.0,1000,0.0,0.0,
Allaria Calificado II - Clase A,ARS,2026-04-22,1.0,1000,0.0,,
Allaria Calificado II - Clase B,ARS,2026-04-22,1.0,1000,0.0,,
Allaria Calificado II - Clase C,ARS,2026-04-22,1.0,1000,0.0,,
Allaria Calificado II - Clase D,ARS,2026-04-22,1.0,1000,0.0,,
Allaria Cobertura Dinamica - Clase A,ARS,2026-04-22,1.0,6132.963,-0.14,-3.809,35.874
Allaria Cobertura Dinamica - Clase B,ARS,2026-04-22,1.0,6234.522,-0.126,-3.735,36.215
Allaria Cobertura Dinamica - Clase C,ARS,2026-04-22,1.0,3298.291,0.0,0.0,0.0
Allaria Dinamico II - Clase A,ARS,2026-04-22,1.0,6775.902,2.383,15.162,47.16
Allaria Dinamico II - Clase B,ARS,2026-04-22,1.0,5748.697,0.0,0.0,20.078
Allaria Dinamico II - Clase C,ARS,2026-04-22,1.0,2721.337,0.0,0.0,0.0
Allaria Dinamico II - Clase D,ARS,2026-04-22,1.0,7466.393,2.495,15.836,49.983
Allaria Diversificado - Clase A,ARS,2026-04-22,1.0,160578.35,5.134,11.478,42.914
Allaria Diversificado - Clase B,ARS,2026-04-22,1.0,118153.169,0.129,0.129,9.242
Allaria Diversificado - Clase C,ARS,2026-04-22,1.0,71889.49,5.208,11.9,44.684
Allaria Diversificado - Clase Ley Nº 27.743,ARS,2026-04-22,1.0,1546.028,,,
Allaria Gestion II - Clase A,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Allaria Gestion II - Clase B,ARS,2026-04-22,1.0,1182.153,0.0,0.0,0.0
Allaria Gestion II - Clase C,ARS,2026-04-22,1.0,2230.572,2.862,15.835,52.564
Allaria Gestion IV - Clase A,ARS,2026-04-22,1.0,1058.971,-2.37,5.897,5.897
Allaria Gestion IV - Clase B,ARS,2026-04-22,1.0,1063.879,-2.37,5.897,6.388
Allaria Gestion IV - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio IV - Clase A,ARS,2026-04-22,1.0,10488.966,0.0,3.25,32.418
Allaria Patrimonio IV - Clase B,ARS,2026-04-22,1.0,10760.118,0.0,4.141,34.85
Allaria Patrimonio IV - Clase C,ARS,2026-04-22,1.0,1084.465,0.0,0.0,0.0
Allaria Renta Mixta - Clase A,ARS,2026-04-22,1.0,8943.311,0.0,0.0,0.0
Allaria Renta Mixta - Clase B,ARS,2026-04-22,1.0,546254.912,0.946,8.404,42.138
Allaria Renta Mixta - Clase C,ARS,2026-04-22,1.0,75751.902,0.0,0.0,21.632
Avantia Multiestrategia - Clase A,ARS,2026-04-22,1.0,1380.72,1.924,11.522,38.072
Avantia Multiestrategia - Clase B,ARS,2026-04-22,1.0,1450.969,1.924,11.522,43.912
Avantia Multiestrategia - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Avantia Multiestrategia - Clase X Ley N°27.743,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Avantia Multiestrategia - Clase Y Ley N°27.743,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Axis Capital 1 - Clase B,ARS,2026-04-22,1.0,20724.018,2.294,10.913,42.819
Axis Estrategia 10 - Clase A,ARS,2026-04-22,1.0,2439.013,1.495,10.339,41.937
Axis Estrategia 10 - Clase B,ARS,2026-04-22,1.0,2774.855,1.495,10.339,41.936
Axis Estrategia 11 - Clase A,ARS,2026-04-22,1.0,3615.275,1.831,11.479,51.741
Axis Estrategia 11 - Clase B,ARS,2026-04-22,1.0,3610.338,1.831,11.479,51.741
Axis Estrategia 12 - Clase A,ARS,2026-04-22,1.0,1559.483,3.112,16.231,54.822
Axis Estrategia 12 - Clase B,ARS,2026-04-22,1.0,2265.732,3.111,16.06,36.893
Axis Estrategia 12 - Clase X Ley N° 27.743,ARS,2026-04-22,1.0,1346.49,0.0,1.086,
Axis Estrategia 12 - Clase Y Ley N° 27.743,ARS,2026-04-22,1.0,1000,0.0,0.0,
Axis Estrategia 13 - Clase A,ARS,2026-04-22,1.0,1628.392,1.662,7.929,41.087
Axis Estrategia 13 - Clase B,ARS,2026-04-22,1.0,1694.045,1.662,7.929,41.087
Axis Estrategia 14 - Clase A,ARS,2026-04-22,1.0,1722.372,2.457,3.709,41.085
Axis Estrategia 14 - Clase B,ARS,2026-04-22,1.0,1734.291,2.48,3.837,41.652
Axis Estrategia 14 - Clase X Ley N° 27.743,ARS,2026-04-22,1.0,1614.945,2.457,3.709,41.084
Axis Estrategia 14 - Clase Y Ley N° 27.743,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase A,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase B,ARS,2026-04-22,1.0,2205.168,3.797,17.476,39.841
Axis Estrategia 16 - Clase A,ARS,2026-04-22,1.0,1464.341,1.813,9.932,40.025
Axis Estrategia 16 - Clase B,ARS,2026-04-22,1.0,1933.39,1.813,9.932,40.025
Axis Estrategia 18 - Clase A,ARS,2026-04-22,1.0,1932.599,2.943,13.504,39.821
Axis Estrategia 18 - Clase B,ARS,2026-04-22,1.0,2073.384,2.99,13.783,40.945
Axis Estrategia 18 - Clase X Ley N° 27.743,ARS,2026-04-22,1.0,1443.606,2.943,13.504,39.821
Axis Estrategia 18 - Clase Y Ley N° 27.743,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Axis Estrategia 19 - Clase A,ARS,2026-04-22,1.0,1808.747,1.416,8.896,34.65
Axis Estrategia 19 - Clase B,ARS,2026-04-22,1.0,1793.772,1.424,8.946,34.853
Axis Estrategia 20 - Clase A,ARS,2026-04-22,1.0,1999.351,1.171,8.361,36.001
Axis Estrategia 20 - Clase B,ARS,2026-04-22,1.0,2022.085,1.17,8.36,36.001
Axis Estrategia 20 - Clase X Ley N° 27.743,ARS,2026-04-22,1.0,1164.201,1.17,8.307,
Axis Estrategia 20 - Clase Y Ley N° 27.743,ARS,2026-04-22,1.0,1000,0.0,0.0,
Axis Estrategia 21 - Clase A,ARS,2026-04-22,1.0,1536.1,-1.183,-2.958,32.526
Axis Estrategia 21 - Clase B,ARS,2026-04-22,1.0,1536.263,-1.183,-2.958,32.527
Axis Estrategia 29 - Clase A,ARS,2026-04-22,1.0,1000,,,
Axis Estrategia 29 - Clase B,ARS,2026-04-22,1.0,993.342,,,
Axis Estrategia 29 - Clase C,ARS,2026-04-22,1.0,1000,,,
Axis Estrategia 29 - Clase X Ley N° 27.743,ARS,2026-04-22,1.0,1000,,,
Axis Estrategia 29 - Clase Y Ley N° 27.743,ARS,2026-04-22,1.0,1000,,,
Axis Estrategia 31 - Clase A,ARS,2026-04-22,1.0,1395.499,1.958,11.742,
Axis Estrategia 31 - Clase B,ARS,2026-04-22,1.0,1395.583,1.958,11.741,
Axis Estrategia 31 - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,
Axis Estrategia 31 - Clase X  Ley N° 27.743,ARS,2026-04-22,1.0,1238.667,0.0,2.021,
Axis Estrategia 31 - Clase Y  Ley N° 27.743,ARS,2026-04-22,1.0,1372.899,1.958,11.741,
Axis Estrategia 5 - Clase A,ARS,2026-04-22,1.0,8812.169,-3.21,-0.239,46.695
Axis Estrategia 5 - Clase B,ARS,2026-04-22,1.0,9004.422,-3.21,-0.239,46.695
Axis Estrategia 5 - Clase X Ley N° 27.743,ARS,2026-04-22,1.0,1304.635,-3.21,-0.239,46.695
Axis Estrategia 5 - Clase Y Ley N° 27.743,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Axis Estrategia 6 - Clase A,ARS,2026-04-22,1.0,5680.704,2.474,9.811,37.928
Axis Estrategia 6 - Clase B,ARS,2026-04-22,1.0,5755.21,2.483,9.862,38.136
Axis Estrategia 6 - Clase X Ley N° 27.743,ARS,2026-04-22,1.0,1320.775,0.0,1.047,26.919
