Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Allaria Patrimonio IV - Clase A,ARS,2026-04-15,1.0,10488.966,0.0,3.25,33.1
Allaria Patrimonio IV - Clase B,ARS,2026-04-15,1.0,10760.118,0.0,4.141,35.545
Allaria Patrimonio IV - Clase C,ARS,2026-04-15,1.0,1084.465,0.0,0.0,0.0
Allaria Renta Mixta - Clase A,ARS,2026-04-15,1.0,8943.311,0.0,0.0,0.0
Allaria Renta Mixta - Clase B,ARS,2026-04-15,1.0,545649.726,0.834,8.284,36.045
Allaria Renta Mixta - Clase C,ARS,2026-04-15,1.0,75751.902,0.0,0.0,16.579
Avantia Multiestrategia - Clase A,ARS,2026-04-15,1.0,1372.131,1.29,10.828,37.213
Avantia Multiestrategia - Clase B,ARS,2026-04-15,1.0,1441.943,1.29,10.828,44.322
Avantia Multiestrategia - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Avantia Multiestrategia - Clase X Ley N°27.743,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Avantia Multiestrategia - Clase Y Ley N°27.743,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Axis Capital 1 - Clase B,ARS,2026-04-15,1.0,20529.131,1.332,9.87,42.941
Axis Estrategia 10 - Clase A,ARS,2026-04-15,1.0,2427.981,1.036,9.84,42.499
Axis Estrategia 10 - Clase B,ARS,2026-04-15,1.0,2762.303,1.036,9.84,42.499
Axis Estrategia 11 - Clase A,ARS,2026-04-15,1.0,3595.647,1.278,10.874,51.914
Axis Estrategia 11 - Clase B,ARS,2026-04-15,1.0,3590.738,1.278,10.874,51.914
Axis Estrategia 12 - Clase A,ARS,2026-04-15,1.0,1543.472,2.053,15.038,53.233
Axis Estrategia 12 - Clase B,ARS,2026-04-15,1.0,2242.471,2.053,14.869,34.945
Axis Estrategia 12 - Clase X Ley N° 27.743,ARS,2026-04-15,1.0,1346.49,0.0,1.086,
Axis Estrategia 12 - Clase Y Ley N° 27.743,ARS,2026-04-15,1.0,1000,0.0,0.0,
Axis Estrategia 13 - Clase A,ARS,2026-04-15,1.0,1612.702,0.682,6.889,34.751
Axis Estrategia 13 - Clase B,ARS,2026-04-15,1.0,1677.722,0.682,6.889,34.751
Axis Estrategia 14 - Clase A,ARS,2026-04-15,1.0,1714.965,2.016,3.263,37.02
Axis Estrategia 14 - Clase B,ARS,2026-04-15,1.0,1726.7,2.032,3.382,37.571
Axis Estrategia 14 - Clase X Ley N° 27.743,ARS,2026-04-15,1.0,1608,2.016,3.263,37.019
Axis Estrategia 14 - Clase Y Ley N° 27.743,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase A,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase B,ARS,2026-04-15,1.0,2163.169,1.82,15.238,35.032
Axis Estrategia 16 - Clase A,ARS,2026-04-15,1.0,1455.55,1.202,9.272,40.533
Axis Estrategia 16 - Clase B,ARS,2026-04-15,1.0,1921.785,1.202,9.272,40.533
Axis Estrategia 18 - Clase A,ARS,2026-04-15,1.0,1909.244,1.699,12.132,41.177
Axis Estrategia 18 - Clase B,ARS,2026-04-15,1.0,2048.013,1.73,12.391,42.312
Axis Estrategia 18 - Clase X Ley N° 27.743,ARS,2026-04-15,1.0,1426.159,1.699,12.132,41.177
Axis Estrategia 18 - Clase Y Ley N° 27.743,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Axis Estrategia 19 - Clase A,ARS,2026-04-15,1.0,1800.567,0.957,8.404,35.524
Axis Estrategia 19 - Clase B,ARS,2026-04-15,1.0,1785.609,0.963,8.451,35.729
Axis Estrategia 20 - Clase A,ARS,2026-04-15,1.0,1991.22,0.759,7.92,36.503
Axis Estrategia 20 - Clase B,ARS,2026-04-15,1.0,2013.862,0.759,7.92,36.503
Axis Estrategia 20 - Clase X Ley N° 27.743,ARS,2026-04-15,1.0,1159.467,0.759,7.866,
Axis Estrategia 20 - Clase Y Ley N° 27.743,ARS,2026-04-15,1.0,1000,0.0,0.0,
Axis Estrategia 21 - Clase A,ARS,2026-04-15,1.0,1527.244,-1.752,-3.517,17.224
Axis Estrategia 21 - Clase B,ARS,2026-04-15,1.0,1527.406,-1.753,-3.517,17.225
Axis Estrategia 29 - Clase A,ARS,2026-04-15,1.0,1000,,,
Axis Estrategia 29 - Clase B,ARS,2026-04-15,1.0,993.342,,,
Axis Estrategia 29 - Clase C,ARS,2026-04-15,1.0,1000,,,
Axis Estrategia 29 - Clase X Ley N° 27.743,ARS,2026-04-15,1.0,1000,,,
Axis Estrategia 29 - Clase Y Ley N° 27.743,ARS,2026-04-15,1.0,1000,,,
Axis Estrategia 31 - Clase A,ARS,2026-04-15,1.0,1385.557,1.231,10.945,
Axis Estrategia 31 - Clase B,ARS,2026-04-15,1.0,1385.641,1.231,10.945,
Axis Estrategia 31 - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,
Axis Estrategia 31 - Clase X  Ley N° 27.743,ARS,2026-04-15,1.0,1238.667,0.0,2.021,
Axis Estrategia 31 - Clase Y  Ley N° 27.743,ARS,2026-04-15,1.0,1363.118,1.231,10.945,
Axis Estrategia 5 - Clase A,ARS,2026-04-15,1.0,8827.831,-3.038,-0.062,29.111
Axis Estrategia 5 - Clase B,ARS,2026-04-15,1.0,9020.425,-3.038,-0.062,29.111
Axis Estrategia 5 - Clase X Ley N° 27.743,ARS,2026-04-15,1.0,1306.953,-3.038,-0.062,29.111
Axis Estrategia 5 - Clase Y Ley N° 27.743,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Axis Estrategia 6 - Clase A,ARS,2026-04-15,1.0,5630.367,1.566,8.838,33.973
Axis Estrategia 6 - Clase B,ARS,2026-04-15,1.0,5704.049,1.572,8.886,34.175
Axis Estrategia 6 - Clase X Ley N° 27.743,ARS,2026-04-15,1.0,1320.775,0.0,1.047,24.382
Axis Estrategia 6 - Clase Y Ley N° 27.743,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Axis Gestión 2 - Clase A,ARS,2026-04-15,1.0,1000,0.0,,
Axis Gestión 2 - Clase B,ARS,2026-04-15,1.0,1033.602,0.966,,
Axis Gestión 2 - Clase C,ARS,2026-04-15,1.0,1000,0.0,,
Axis Gestión 3 - Clase A,ARS,2026-04-15,1.0,1000,0.0,,
Axis Gestión 3 - Clase B,ARS,2026-04-15,1.0,1039.522,1.124,,
Axis Gestión 3 - Clase C,ARS,2026-04-15,1.0,1000,0.0,,
Axis S&C Argentina Absolute Return - Clase A,ARS,2026-04-15,1.0,11001.287,1.19,4.301,37.577
Axis S&C Argentina Absolute Return - Clase B,ARS,2026-04-15,1.0,9380.469,1.19,4.301,37.577
Axis S&C Argentina Absolute Return - Clase X Ley N° 27.743,ARS,2026-04-15,1.0,1752.943,0.0,2.958,35.806
Axis S&C Argentina Absolute Return - Clase Y Ley N° 27.743,ARS,2026-04-15,1.0,1601.292,0.0,0.456,32.506
Bamba Agronegocios - Clase A,ARS,2026-04-15,1.0,2196.425,,,
Bamba Agronegocios - Clase B,ARS,2026-04-15,1.0,2206.363,,,
Bamba Agronegocios - Clase X Ley N° 27.743,ARS,2026-04-15,1.0,1000,,,
Bamba Agronegocios - Clase Y Ley N° 27.743,ARS,2026-04-15,1.0,1000,,,
Bursátil X Retorno Absoluto - Clase A,ARS,2026-04-15,1.0,942.295,-0.294,-7.139,
Bursátil X Retorno Absoluto - Clase B,ARS,2026-04-15,1.0,942.4,-0.293,-7.139,
Bursátil X Retorno Absoluto - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,
Bursátil X Retorno Absoluto - Clase X Ley N° 27.743,ARS,2026-04-15,1.0,1000,0.0,0.0,
Bursátil X Retorno Absoluto - Clase Y Ley N° 27.743,ARS,2026-04-15,1.0,1000,0.0,0.0,
Chimpay Pesos Moderado - Clase A,ARS,2026-04-15,1.0,1000.543,0.0,,
Chimpay Pesos Moderado - Clase B,ARS,2026-04-15,1.0,1025.559,0.738,,
Chimpay Pesos Moderado - Clase C,ARS,2026-04-15,1.0,1000,0.0,,
Cocos Rendimiento - Clase A,ARS,2026-04-15,1.0,10815.427,0.875,7.854,37.346
Cocos Rendimiento - Clase B,ARS,2026-04-15,1.0,10866.622,0.875,7.855,37.346
Cocos Rendimiento - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Cocos Rendimiento - Clase D,ARS,2026-04-15,1.0,71.112,0.0,0.0,0.0
Compass Renta Mixta V - Clase A,ARS,2026-04-15,1.0,950.735,-1.076,-4.207,
Compass Renta Mixta V - Clase B,ARS,2026-04-15,1.0,948.064,-1.096,-4.368,
Compass Renta Mixta V - Clase C,ARS,2026-04-15,1.0,950.735,-1.076,-4.207,
Compass Renta Mixta V - Clase H Ley N° 27.743,ARS,2026-04-15,1.0,950.735,-1.076,-4.207,
Compass Renta Mixta V - Clase I Ley N° 27.743,ARS,2026-04-15,1.0,950.735,-1.076,-4.207,
Compass Renta Mixta VI - Clase A,ARS,2026-04-15,1.0,1008.575,1.019,2.016,
Compass Renta Mixta VI - Clase B,ARS,2026-04-15,1.0,1017.033,1.079,2.675,
Compass Renta Mixta VI - Clase C,ARS,2026-04-15,1.0,1019.187,1.078,2.586,
Compass Renta Mixta VI - Clase H - Ley Nº 27.743,ARS,2026-04-15,1.0,1022.284,1.123,2.898,
Compass Renta Mixta VI - Clase I - Ley Nº 27.743,ARS,2026-04-15,1.0,1022.284,1.123,2.898,
Consultatio Estrategico - Clase A,ARS,2026-04-15,1.0,1413.491,1.624,10.304,29.543
Consultatio Estrategico - Clase B,ARS,2026-04-15,1.0,330055.649,1.597,10.089,28.78
Consultatio Estrategico - Clase C,ARS,2026-04-15,1.0,1413.491,1.624,10.304,29.543
Consultatio Gestion I - Clase A,ARS,2026-04-15,1.0,1541.725,1.519,9.582,43.223
Consultatio Gestion I - Clase B,ARS,2026-04-15,1.0,2780.14,1.437,8.917,40.223
Consultatio Gestion I - Clase C,ARS,2026-04-15,1.0,1539.414,1.519,9.582,43.222
Consultatio Gestion I - Clase D,ARS,2026-04-15,1.0,72527.195,1.519,9.582,43.223
Consultatio Gestion IV - Clase A,ARS,2026-04-15,0.0,1152.165,0.737,7.15,22.726
Consultatio Gestion IV - Clase B,ARS,2026-04-15,0.0,122052.306,0.715,6.975,22.034
Consultatio Gestion IV - Clase C,ARS,2026-04-15,0.0,5830.901,0.737,7.149,22.726
Consultatio Gestion V - Clase A,ARS,2026-04-15,1.0,1429.514,-0.731,-4.361,23.075
Consultatio Gestion V - Clase B,ARS,2026-04-15,1.0,1429.514,-0.731,-4.361,23.075
Consultatio Gestion V - Clase C,ARS,2026-04-15,1.0,9039.218,-0.773,-4.667,21.71
Consultatio Gestión X - Clase A,ARS,2026-04-15,1.0,13101.5,0.872,8.235,35.416
Consultatio Gestión X - Clase B,ARS,2026-04-15,1.0,16562.911,1.158,9.803,37.99
Consultatio Gestión X - Clase D,ARS,2026-04-15,1.0,71984.23,1.126,9.546,36.198
Consultatio One Ahorro - Clase A,ARS,2026-04-15,1.0,1765.814,2.402,19.135,58.206
Consultatio One Ahorro - Clase B,ARS,2026-04-15,1.0,171320.959,2.374,18.891,57.079
Consultatio One Ahorro - Clase C,ARS,2026-04-15,1.0,1765.814,2.402,19.135,58.206
Consultatio One Ahorro - Clase D,ARS,2026-04-15,1.0,1765.814,2.402,19.135,58.206
Consultatio Renta Balanceada - Clase A,ARS,2026-04-15,1.0,752296.197,2.371,18.041,54.484
Consultatio Renta Balanceada - Clase B,ARS,2026-04-15,1.0,772789.108,2.371,18.041,54.484
Consultatio Renta Balanceada - Clase C,ARS,2026-04-15,1.0,710308.867,2.347,17.832,53.537
CYC Renta Mixta - Clase A,ARS,2026-04-15,1.0,12030.513,-2.17,-0.001,37.183
CYC Renta Mixta - Clase B,ARS,2026-04-15,1.0,129192.238,-2.17,-0.001,37.027
CYC Renta Mixta - Clase C,ARS,2026-04-15,1.0,1000,,,
CYC Renta Mixta - Clase D,ARS,2026-04-15,1.0,1000,,,
CYC Renta Mixta - Clase E Ley N° 27.743,ARS,2026-04-15,1.0,1023.079,-2.17,-0.001,6.011
FBA Renta Mixta - Clase A,ARS,2026-04-15,1.0,21494.677,0.158,6.699,36.423
FBA Renta Mixta - Clase B,ARS,2026-04-15,1.0,37392.532,0.198,7.022,37.864
FBA Renta Mixta - Clase J Ley N° 27.743,ARS,2026-04-15,1.0,21496.428,0.158,6.699,36.423
FBA Renta Mixta - Clase K Ley N° 27.743,ARS,2026-04-15,1.0,20756.3,,,
First Renta Mixta I - Clase A,ARS,2026-04-15,2.0,23170.539,0.285,4.853,36.645
First Renta Mixta I - Clase B,ARS,2026-04-15,2.0,14015.455,0.0,0.0,0.0
First Renta Mixta I - Clase C,ARS,2026-04-15,2.0,15171.727,0.314,5.08,37.898
First Renta Mixta I - Clase D,ARS,2026-04-15,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado II - Clase A,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado II - Clase B,ARS,2026-04-15,1.0,2150.884,0.0,0.0,43.231
Gainvest Balanceado II - Clase C,ARS,2026-04-15,1.0,6278.702,0.0,0.0,28.73
Gainvest Balanceado III - Clase A,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado III - Clase B,ARS,2026-04-15,1.0,16390.855,1.147,7.022,40.6
Gainvest Balanceado III - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado V - Clase A,ARS,2026-04-15,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado V - Clase B,ARS,2026-04-15,2.0,2645.487,1.246,9.735,9.722
Gainvest Balanceado V - Clase C,ARS,2026-04-15,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado VI - Clase A,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VI - Clase B,ARS,2026-04-15,1.0,520.576,0.796,6.604,42.414
Gainvest Balanceado VI - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VII - Clase A,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VII - Clase B,ARS,2026-04-15,1.0,2567.709,-0.44,-22.594,-5.298
Gainvest Balanceado VII - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Gainvest Global IX - Clase A,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Gainvest Global IX - Clase B,ARS,2026-04-15,1.0,704.984,-21.665,-62.739,-88.013
Gainvest Global IX - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Gainvest Global V - Clase A,ARS,2026-04-15,1.0,6404.614,1.247,1.152,44.94
Gainvest Global V - Clase B,ARS,2026-04-15,1.0,7598.283,1.247,1.152,44.94
Gainvest Global V - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Gainvest Global V - Clase Ley N° 27.743,ARS,2026-04-15,1.0,1656.027,0.0,1.377,45.426
Gainvest Global VI - Clase A,ARS,2026-04-15,1.0,3407.571,0.0,0.0,6.621
Gainvest Global VI - Clase B,ARS,2026-04-15,1.0,1499.65,1.6,6.302,35.648
Gainvest Global VI - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Gainvest Global VII - Clase A,ARS,2026-04-15,2.0,1855.505,0.563,9.993,45.021
Gainvest Global VII - Clase B,ARS,2026-04-15,2.0,0.773,0.0,1.311,33.046
Gainvest Global VII - Clase C,ARS,2026-04-15,2.0,1807.595,0.563,9.992,45.02
Gainvest Global VIII - Clase A,ARS,2026-04-15,1.0,1284.493,1.851,10.742,28.449
Gainvest Global VIII - Clase B,ARS,2026-04-15,1.0,5234.198,1.871,10.901,-12.447
Gainvest Global VIII - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Galileo Multimercado IV - Clase A,ARS,2026-04-15,1.0,13786.219,1.19,1.286,38.06
Galileo Multimercado IX - Clase A,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Galileo Multimercado IX - Clase B,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Galileo Multimercado V - Clase A,ARS,2026-04-15,1.0,4114.473,0.0,0.0,1.822
Galileo Multimercado V - Clase B,ARS,2026-04-15,1.0,5816.59,-1.326,-1.335,21.829
Galileo Multimercado VI - Clase A,ARS,2026-04-15,1.0,1868.822,1.375,9.739,33.724
Galileo Multimercado VI - Clase B,ARS,2026-04-15,1.0,1896.066,1.405,9.978,34.732
Galileo Multimercado VII - Clase A,ARS,2026-04-15,1.0,1634.272,1.287,11.335,32.928
Galileo Multimercado VII - Clase B,ARS,2026-04-15,1.0,1627.583,1.295,11.396,33.182
Galileo Multimercado VIII - Clase A,ARS,2026-04-15,1.0,1118.685,0.195,-2.597,19.594
Galileo Multimercado VIII - Clase B,ARS,2026-04-15,1.0,1099.986,0.203,-2.542,19.797
GSS II - Clase A,ARS,2026-04-15,1.0,432522.95,1.405,11.059,44.624
GSS II - Clase B,ARS,2026-04-15,1.0,384237.461,1.386,10.909,43.938
IAM Lider Renta Pesos - Clase B,ARS,2026-04-15,1.0,1182.122,1.952,7.187,
Integrae SC Retorno Total - Clase A,ARS,2026-04-15,2.0,2705.861,,,
Integrae SC Retorno Total - Clase B,ARS,2026-04-15,2.0,3639.839,,,
Lombard Dinámico I - Clase U,ARS,2026-04-15,1.0,1571.082,1.388,10.362,38.666
MAF Renta Balanceada 2 - Clase A,ARS,2026-04-15,2.0,4504.954,0.0,0.0,0.0
MAF Renta Balanceada 2 - Clase B,ARS,2026-04-15,2.0,7298.502,0.636,5.252,29.841
MAF Renta Balanceada 2 - Clase C,ARS,2026-04-15,2.0,2462.545,,,
MAF Renta Balanceada 2 - Clase D,ARS,2026-04-15,2.0,1000,,,
MAF Renta Balanceada 2 - Clase E,ARS,2026-04-15,2.0,1462.342,,,
MAF Renta Balanceada 2 - Clase F,ARS,2026-04-15,2.0,956.409,,,
MEGAQM Acciones Latam - Clase A,ARS,2026-04-15,1.0,49754.288,1.514,14.151,46.557
MEGAQM Acciones Latam - Clase B,ARS,2026-04-15,1.0,52148.606,1.526,14.256,47.028
MEGAQM Estrategia 3 - Clase A,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 3 - Clase B,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase A,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase B,ARS,2026-04-15,1.0,711108676.345,-12.686,50562.966,63998.793
MEGAQM Estrategia 8 - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase D,ARS,2026-04-15,1.0,12112.995,0.0,0.0,0.0
MEGAQM Renta Mixta - Clase A,ARS,2026-04-15,1.0,90533.705,1.583,11.867,46.261
MEGAQM Renta Mixta - Clase B,ARS,2026-04-15,1.0,92907.969,1.595,11.97,46.73
Optimum Global Balanced - Clase B,ARS,2026-04-15,1.0,271101.991,0.397,3.282,29.879
Parakeet Cobalto Estrategia - Clase A,ARS,2026-04-15,1.0,1451.096,2.041,14.778,
Parakeet Cobalto Estrategia - Clase B,ARS,2026-04-15,1.0,1396.036,2.061,14.945,
Parakeet Cobalto Estrategia - Clase X Ley N° 27.743,ARS,2026-04-15,1.0,1269.666,0.0,1.533,
Parakeet Multimercado II - Clase A,ARS,2026-04-15,1.0,1000,0.0,0.0,
Parakeet Multimercado II - Clase B,ARS,2026-04-15,1.0,1000,0.0,0.0,
Parakeet Multimercado II - Clase X Ley N° 27.743,ARS,2026-04-15,1.0,1000,0.0,0.0,
Parakeet Multimercado III - Clase A,ARS,2026-04-15,1.0,1040.6,2.315,,
Parakeet Multimercado III - Clase B,ARS,2026-04-15,1.0,1040.963,2.332,,
Pionero Renta Mixta I - Clase A,ARS,2026-04-15,2.0,179857.943,0.221,4.771,36.041
Pionero Renta Mixta I - Clase B,ARS,2026-04-15,2.0,148614.417,0.251,5.009,37.102
Pionero Renta Mixta I - Clase C Ley N° 27.743,ARS,2026-04-15,2.0,1783.471,0.289,5.308,38.448
Pionero Renta Mixta I RP D.596 - Clase A,ARS,2026-04-15,2.0,1885.797,,,
Pionero Renta Mixta I RP D.596 - Clase B,ARS,2026-04-15,2.0,1458.375,,,
Premier Estrategico - Clase A,ARS,2026-04-15,1.0,28197.679,0.309,5.79,33.787
Premier Estrategico - Clase B,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Premier Estrategico - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
SBS Patrimonio IV - Clase A,ARS,2026-04-15,1.0,3017.925,0.0,0.0,0.0
SBS Patrimonio IV - Clase B,ARS,2026-04-15,1.0,39185.165,0.899,9.144,37.623
SBS Patrimonio IV - Clase Ley N° 27.743,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
SC I Renta Mixta - Clase C,ARS,2026-04-15,1.0,31741.831,1.158,9.803,37.99
SMR Fondo Comun de Inversion - Clase A,ARS,2026-04-15,1.0,18056.67,-2.856,-7.27,26.256
SMR Fondo Comun de Inversion - Clase B,ARS,2026-04-15,1.0,17566.939,-2.856,-7.27,26.255
SMR Fondo Comun de Inversion - Clase C,ARS,2026-04-15,1.0,18070.31,-2.856,-7.27,26.256
ST Renta Mixta - Clase A,ARS,2026-04-15,1.0,222875.654,,,
ST Renta Mixta - Clase B,ARS,2026-04-15,1.0,373289.004,,,
ST Renta Mixta - Clase C,ARS,2026-04-15,1.0,17083.729,,,
ST Renta Mixta - Clase D,ARS,2026-04-15,1.0,97122.138,,,
Tandem Balanceado I - Clase A,ARS,2026-04-15,1.0,1000,0.0,,
Tandem Balanceado I - Clase B,ARS,2026-04-15,1.0,1000,0.0,,
Tandem Balanceado I - Clase C,ARS,2026-04-15,1.0,1000,0.0,,
Tandem Balanceado I - Clase D,ARS,2026-04-15,1.0,1000,0.0,,
Tandem Balanceado II - Clase A,ARS,2026-04-15,1.0,1000,0.0,,
Tandem Balanceado II - Clase B,ARS,2026-04-15,1.0,1000,0.0,,
Tandem Balanceado II - Clase C,ARS,2026-04-15,1.0,1000,0.0,,
Tandem Balanceado II - Clase D,ARS,2026-04-15,1.0,1000,0.0,,
Tandem Crecimiento I - Clase A,ARS,2026-04-15,1.0,1000,0.0,,
Tandem Crecimiento I - Clase B,ARS,2026-04-15,1.0,1000,0.0,,
Tandem Crecimiento I - Clase C,ARS,2026-04-15,1.0,1000,0.0,,
Tandem Crecimiento I - Clase D,ARS,2026-04-15,1.0,1000,0.0,,
Toronto Trust Argentina 2021 - Clase A,ARS,2026-04-15,1.0,21226.037,-2.041,-2.241,31.341
Toronto Trust Argentina 2021 - Clase B,ARS,2026-04-15,1.0,21642.899,-2.032,-2.17,31.67
Toronto Trust Argentina 2021 - Clase C,ARS,2026-04-15,1.0,21951.635,-2.013,-2.029,32.332
Toronto Trust Argentina 2021 - Clase D,ARS,2026-04-15,1.0,16911.687,0.0,0.0,0.0
Toronto Trust Argentina 2021 - Clase Ley N° 27.743,ARS,2026-04-15,1.0,1723.225,-2.041,-2.241,31.34
Toronto Trust Gestión - Clase B,ARS,2026-04-15,0.0,6961.234,1.204,10.186,44.611
Alpha Renta Balanceada Global - Clase A,ARS,2026-04-15,1.0,486440.006,1.721,3.605,37.763
Alpha Renta Balanceada Global - Clase B,ARS,2026-04-15,1.0,346747.854,1.635,3.01,35.567
Alpha Renta Balanceada Global - Clase C,ARS,2026-04-15,1.0,2.306,0.699,4.818,-12.552
Alpha Renta Balanceada Global - Clase D,ARS,2026-04-15,1.0,2.83,0.676,4.815,-12.573
Alpha Renta Balanceada Global - Clase I,ARS,2026-04-15,1.0,2.306,0.699,4.818,-12.552
Delta Gestion I - Clase B,ARS,2026-04-15,1.0,494273.792,1.785,4.177,38.099
Delta Gestion II - Clase B,ARS,2026-04-15,1.0,142212.958,-1.262,-11.936,-34.789
IEB Retorno Total - Clase A,ARS,2026-04-15,2.0,99735.364,1.315,10.148,44.391
IEB Retorno Total - Clase B,ARS,2026-04-15,2.0,43523.582,1.315,10.148,40.058
IEB Retorno Total - Clase C,ARS,2026-04-15,2.0,1257.252,0.0,0.0,0.0
IEB Retorno Total - Clase Ley N° 27.743,ARS,2026-04-15,2.0,1892.647,1.315,10.148,44.391
Max Estrategico I - Clase A,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Max Estrategico I - Clase B,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Max Estrategico I - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Max Estrategico I - Clase D,ARS,2026-04-15,1.0,7133.424,-1.024,12.477,18.951
SBS Multiactivos - Clase A,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
SBS Multiactivos - Clase B,ARS,2026-04-15,1.0,84963.699,2.368,9.155,47.263
SBS Multiactivos - Clase Ley N° 27.743,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
SBS Patrimonio II - Clase FPN,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
SBS Patrimonio II - Clase JPN,ARS,2026-04-15,1.0,12659.99,1.273,8.097,33.276
SBS Patrimonio II - Clase Ley N° 27.743,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
SBS Tavelli Global - Clase P,ARS,2026-04-15,1.0,460118.815,1.353,3.918,34.824
Superfondo Combinado - Clase A,ARS,2026-04-15,2.0,46950.272,1.252,6.703,37.86
Superfondo Combinado - Clase B,ARS,2026-04-15,2.0,61448.632,1.369,7.628,42.059
Superfondo Combinado - Clase C,ARS,2026-04-15,2.0,57884.807,1.319,7.234,40.257
Superfondo Combinado - Clase D,ARS,2026-04-15,2.0,61707.105,1.369,7.628,42.059
Superfondo Multirenta - Clase A,ARS,2026-04-15,3.0,1121.219,-1.127,-4.943,12.122
Superfondo Multirenta - Clase B,ARS,2026-04-15,3.0,1116.868,-1.15,-5.107,11.687
Superfondo Multirenta - Clase C,ARS,2026-04-15,3.0,1121.219,-1.127,-4.943,12.122
Superfondo Multirenta - Clase D,ARS,2026-04-15,3.0,1121.219,-1.127,-4.943,12.122
Superfondo Multirenta - Clase E,ARS,2026-04-15,3.0,1121.219,-1.127,-4.943,12.122
Superfondo Multirenta - Clase F,ARS,2026-04-15,3.0,1121.219,-1.127,-4.943,12.122
Superfondo Renta Balance - Clase A,ARS,2026-04-15,3.0,2519.906,1.033,6.586,25.634
Superfondo Renta Balance - Clase B,ARS,2026-04-15,3.0,2496.841,1.009,6.402,25.105
Superfondo Renta Balance - Clase C,ARS,2026-04-15,3.0,2519.906,1.033,6.586,25.634
Superfondo Renta Balance - Clase D,ARS,2026-04-15,3.0,2519.906,1.033,6.586,25.634
Superfondo Renta Balance - Clase E,ARS,2026-04-15,3.0,2519.906,1.033,6.586,25.634
Superfondo Renta Balance - Clase F,ARS,2026-04-15,3.0,2519.906,1.033,6.586,25.634
Superfondo Renta Mixta - Clase A,ARS,2026-04-15,3.0,4777.422,0.05,2.23,32.393
Superfondo Renta Mixta - Clase B,ARS,2026-04-15,3.0,4700.032,0.026,2.053,31.601
Superfondo Renta Mixta - Clase C,ARS,2026-04-15,3.0,4777.422,0.05,2.23,32.393
Superfondo Renta Mixta - Clase D,ARS,2026-04-15,3.0,4777.422,0.05,2.23,32.393
Supergestion Balanceado - Clase A,ARS,2026-04-15,2.0,300097.236,0.996,2.084,40.502
Supergestion Balanceado - Clase B,ARS,2026-04-15,2.0,346769.952,0.996,2.084,40.502
