Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Schroder Renta Global - Clase B,ARS,2026-04-30,1.0,51432.308,3.021,4.828,43.008
Schroder Renta Global - Clase C,ARS,2026-04-30,1.0,482.318,0.0,0.0,0.0
SF Value - Clase A,ARS,2026-04-30,1.0,61333.704,-1.717,1.18,52.236
Toronto Trust Balanceado - Clase A,ARS,2026-04-30,1.0,1299.724,1.718,9.954,
Toronto Trust Balanceado - Clase B,ARS,2026-04-30,1.0,3783.797,1.743,10.063,14.19
Toronto Trust Balanceado - Clase C,ARS,2026-04-30,1.0,1268.958,1.735,10.026,
Wise Capital Focus I - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,
Wise Capital Focus I - Clase B,ARS,2026-04-30,1.0,1305.702,1.594,10.926,
Wise Capital Focus II - Clase A,ARS,2026-04-30,1.0,1122.252,0.774,7.592,
Wise Capital Focus II - Clase B,ARS,2026-04-30,1.0,1096.018,0.774,4.751,
Wise Capital Foreign Equity - Clase A,ARS,2026-04-30,1.0,1038.201,,,
Wise Capital Foreign Equity - Clase B,ARS,2026-04-30,1.0,998.673,,,
Wise Capital Foreign Equity - Clase C,ARS,2026-04-30,1.0,1000,,,
Wise Capital Legacy - Clase A,ARS,2026-04-30,1.0,897.852,-3.315,-18.845,
Wise Capital Legacy - Clase B,ARS,2026-04-30,1.0,866.336,-3.66,-20.038,
Wise Capital Multistrategy - Clase A,ARS,2026-04-30,1.0,572.425,0.259,-11.87,-18.704
Wise Capital Multistrategy - Clase B,ARS,2026-04-30,1.0,746.319,0.259,-11.869,-18.704
Wise Capital Multistrategy - Clase C,ARS,2026-04-30,1.0,719.253,0.259,-11.87,-18.704
Wise Capital Multistrategy - Clase D,ARS,2026-04-30,1.0,1016.9,0.419,1.69,1.69
Wise Capital Multistrategy - Clase J Ley N° 27.743,ARS,2026-04-30,1.0,823.668,0.0,-0.243,-7.98
Adcap Gestión Estratégica I - Clase A,ARS,2026-04-30,1.0,1079.105,,,
Adcap Gestión Estratégica I - Clase B,ARS,2026-04-30,1.0,3211.716,,,
Adcap Gestión Estratégica I - Clase Ley N° 27.743,ARS,2026-04-30,1.0,1079.105,,,
Allaria Calificado - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,
Allaria Calificado - Clase B,ARS,2026-04-30,1.0,975.455,1.207,-2.455,
Allaria Calificado - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,
Allaria Calificado - Clase D,ARS,2026-04-30,1.0,1000,0.0,0.0,
Allaria Calificado II - Clase A,ARS,2026-04-30,1.0,1000,0.0,,
Allaria Calificado II - Clase B,ARS,2026-04-30,1.0,1002.417,0.242,,
Allaria Calificado II - Clase C,ARS,2026-04-30,1.0,1002.418,0.242,,
Allaria Calificado II - Clase D,ARS,2026-04-30,1.0,1000,0.0,,
Allaria Cobertura Dinamica - Clase A,ARS,2026-04-30,1.0,6199.55,0.944,-2.765,26.696
Allaria Cobertura Dinamica - Clase B,ARS,2026-04-30,1.0,6302.557,0.964,-2.685,27.014
Allaria Cobertura Dinamica - Clase C,ARS,2026-04-30,1.0,3298.291,0.0,0.0,0.0
Allaria Dinamico II - Clase A,ARS,2026-04-30,1.0,6774.984,2.369,15.146,45.432
Allaria Dinamico II - Clase B,ARS,2026-04-30,1.0,5748.697,0.0,0.0,18.678
Allaria Dinamico II - Clase C,ARS,2026-04-30,1.0,2721.337,0.0,0.0,0.0
Allaria Dinamico II - Clase D,ARS,2026-04-30,1.0,7468.492,2.524,15.868,48.222
Allaria Diversificado - Clase A,ARS,2026-04-30,1.0,161709.899,5.875,12.264,41.339
Allaria Diversificado - Clase B,ARS,2026-04-30,1.0,118153.169,0.129,0.129,7.264
Allaria Diversificado - Clase C,ARS,2026-04-30,1.0,72415.598,5.978,12.719,43.089
Allaria Diversificado - Clase Ley Nº 27.743,ARS,2026-04-30,1.0,1546.028,,,
Allaria Gestion II - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Allaria Gestion II - Clase B,ARS,2026-04-30,1.0,1182.153,0.0,0.0,0.0
Allaria Gestion II - Clase C,ARS,2026-04-30,1.0,2227.389,2.715,15.669,51.274
Allaria Gestion IV - Clase A,ARS,2026-04-30,1.0,1055.906,-2.652,5.591,5.591
Allaria Gestion IV - Clase B,ARS,2026-04-30,1.0,1060.801,-2.652,5.59,6.08
Allaria Gestion IV - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio IV - Clase A,ARS,2026-04-30,1.0,10488.966,0.0,3.25,31.615
Allaria Patrimonio IV - Clase B,ARS,2026-04-30,1.0,10760.118,0.0,4.141,34.032
Allaria Patrimonio IV - Clase C,ARS,2026-04-30,1.0,1084.465,0.0,0.0,0.0
Allaria Renta Mixta - Clase A,ARS,2026-04-30,1.0,8943.311,0.0,0.0,0.0
Allaria Renta Mixta - Clase B,ARS,2026-04-30,1.0,546313.1,0.957,8.415,36.156
Allaria Renta Mixta - Clase C,ARS,2026-04-30,1.0,75751.902,0.0,0.0,16.465
Avantia Multiestrategia - Clase A,ARS,2026-04-30,1.0,1389.208,2.551,12.208,38.921
Avantia Multiestrategia - Clase B,ARS,2026-04-30,1.0,1459.889,2.551,12.207,43.847
Avantia Multiestrategia - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Avantia Multiestrategia - Clase X Ley N°27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Avantia Multiestrategia - Clase Y Ley N°27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Axis Capital 1 - Clase B,ARS,2026-04-30,1.0,20664.987,2.003,10.597,41.428
Axis Estrategia 10 - Clase A,ARS,2026-04-30,1.0,2434.559,1.31,10.137,40.832
Axis Estrategia 10 - Clase B,ARS,2026-04-30,1.0,2769.788,1.31,10.137,40.832
Axis Estrategia 11 - Clase A,ARS,2026-04-30,1.0,3638.81,2.494,12.205,51.491
Axis Estrategia 11 - Clase B,ARS,2026-04-30,1.0,3633.839,2.494,12.205,51.491
Axis Estrategia 12 - Clase A,ARS,2026-04-30,1.0,1577.641,4.312,17.584,56.625
Axis Estrategia 12 - Clase B,ARS,2026-04-30,1.0,2292.111,4.312,17.412,38.142
Axis Estrategia 12 - Clase X Ley N° 27.743,ARS,2026-04-30,1.0,1346.49,0.0,1.086,
Axis Estrategia 12 - Clase Y Ley N° 27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,
Axis Estrategia 13 - Clase A,ARS,2026-04-30,1.0,1627.835,1.627,7.892,38.318
Axis Estrategia 13 - Clase B,ARS,2026-04-30,1.0,1693.464,1.627,7.892,38.318
Axis Estrategia 14 - Clase A,ARS,2026-04-30,1.0,1704.732,1.407,2.647,36.853
Axis Estrategia 14 - Clase B,ARS,2026-04-30,1.0,1716.681,1.44,2.782,37.404
Axis Estrategia 14 - Clase X Ley N° 27.743,ARS,2026-04-30,1.0,1598.406,1.407,2.646,36.852
Axis Estrategia 14 - Clase Y Ley N° 27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase B,ARS,2026-04-30,1.0,2153.494,1.365,14.723,33.572
Axis Estrategia 16 - Clase A,ARS,2026-04-30,1.0,1473.869,2.476,10.647,40.063
Axis Estrategia 16 - Clase B,ARS,2026-04-30,1.0,1945.97,2.476,10.647,40.062
Axis Estrategia 18 - Clase A,ARS,2026-04-30,1.0,1917.035,2.114,12.59,37.999
Axis Estrategia 18 - Clase B,ARS,2026-04-30,1.0,2057.05,2.179,12.887,39.109
Axis Estrategia 18 - Clase X Ley N° 27.743,ARS,2026-04-30,1.0,1431.98,2.114,12.59,37.999
Axis Estrategia 18 - Clase Y Ley N° 27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Axis Estrategia 19 - Clase A,ARS,2026-04-30,1.0,1815.439,1.791,9.299,34.191
Axis Estrategia 19 - Clase B,ARS,2026-04-30,1.0,1800.467,1.803,9.353,34.393
Axis Estrategia 20 - Clase A,ARS,2026-04-30,1.0,1998.042,1.104,8.29,34.619
Axis Estrategia 20 - Clase B,ARS,2026-04-30,1.0,2020.761,1.104,8.289,34.619
Axis Estrategia 20 - Clase X Ley N° 27.743,ARS,2026-04-30,1.0,1163.438,1.104,8.236,
Axis Estrategia 20 - Clase Y Ley N° 27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,
Axis Estrategia 21 - Clase A,ARS,2026-04-30,1.0,1506.977,-3.056,-4.798,23.04
Axis Estrategia 21 - Clase B,ARS,2026-04-30,1.0,1507.138,-3.056,-4.798,23.042
Axis Estrategia 29 - Clase A,ARS,2026-04-30,1.0,1000,,,
Axis Estrategia 29 - Clase B,ARS,2026-04-30,1.0,993.342,,,
Axis Estrategia 29 - Clase C,ARS,2026-04-30,1.0,1000,,,
Axis Estrategia 29 - Clase X Ley N° 27.743,ARS,2026-04-30,1.0,1000,,,
Axis Estrategia 29 - Clase Y Ley N° 27.743,ARS,2026-04-30,1.0,1000,,,
Axis Estrategia 31 - Clase A,ARS,2026-04-30,1.0,1404.051,2.583,12.426,
Axis Estrategia 31 - Clase B,ARS,2026-04-30,1.0,1404.135,2.583,12.426,
Axis Estrategia 31 - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,
Axis Estrategia 31 - Clase X  Ley N° 27.743,ARS,2026-04-30,1.0,1238.667,0.0,2.021,
Axis Estrategia 31 - Clase Y  Ley N° 27.743,ARS,2026-04-30,1.0,1381.311,2.583,12.426,
Axis Estrategia 5 - Clase A,ARS,2026-04-30,1.0,8644.571,-5.05,-2.136,37.342
Axis Estrategia 5 - Clase B,ARS,2026-04-30,1.0,8833.167,-5.05,-2.137,37.342
Axis Estrategia 5 - Clase X Ley N° 27.743,ARS,2026-04-30,1.0,1279.822,-5.05,-2.136,37.342
Axis Estrategia 5 - Clase Y Ley N° 27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Axis Estrategia 6 - Clase A,ARS,2026-04-30,1.0,5638.613,1.715,8.998,35.051
Axis Estrategia 6 - Clase B,ARS,2026-04-30,1.0,5712.756,1.727,9.052,35.255
Axis Estrategia 6 - Clase X Ley N° 27.743,ARS,2026-04-30,1.0,1320.775,0.0,1.047,25.2
Axis Estrategia 6 - Clase Y Ley N° 27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Axis Gestión 2 - Clase A,ARS,2026-04-30,1.0,1000,0.0,,
Axis Gestión 2 - Clase B,ARS,2026-04-30,1.0,1043.533,1.936,,
Axis Gestión 2 - Clase C,ARS,2026-04-30,1.0,1000,0.0,,
Axis Gestión 3 - Clase A,ARS,2026-04-30,1.0,1000,0.0,,
Axis Gestión 3 - Clase B,ARS,2026-04-30,1.0,1042.67,1.43,,
Axis Gestión 3 - Clase C,ARS,2026-04-30,1.0,1000,0.0,,
Axis S&C Argentina Absolute Return - Clase A,ARS,2026-04-30,1.0,10844.336,-0.254,2.813,39.606
Axis S&C Argentina Absolute Return - Clase B,ARS,2026-04-30,1.0,9246.643,-0.254,2.813,39.606
Axis S&C Argentina Absolute Return - Clase X Ley N° 27.743,ARS,2026-04-30,1.0,1752.943,0.0,2.958,39.804
Axis S&C Argentina Absolute Return - Clase Y Ley N° 27.743,ARS,2026-04-30,1.0,1601.292,0.0,0.456,36.406
Bamba Agronegocios - Clase A,ARS,2026-04-30,1.0,2196.425,,,
Bamba Agronegocios - Clase B,ARS,2026-04-30,1.0,2206.363,,,
Bamba Agronegocios - Clase X Ley N° 27.743,ARS,2026-04-30,1.0,1000,,,
Bamba Agronegocios - Clase Y Ley N° 27.743,ARS,2026-04-30,1.0,1000,,,
Bursátil X Retorno Absoluto - Clase A,ARS,2026-04-30,1.0,943.616,-0.154,-7.008,
Bursátil X Retorno Absoluto - Clase B,ARS,2026-04-30,1.0,943.721,-0.154,-7.009,
Bursátil X Retorno Absoluto - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,
Bursátil X Retorno Absoluto - Clase X Ley N° 27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,
Bursátil X Retorno Absoluto - Clase Y Ley N° 27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,
Chimpay Pesos Moderado - Clase A,ARS,2026-04-30,1.0,972.681,-2.785,,
Chimpay Pesos Moderado - Clase B,ARS,2026-04-30,1.0,996.883,-2.079,,
Chimpay Pesos Moderado - Clase C,ARS,2026-04-30,1.0,1000,0.0,,
Cocos Rendimiento - Clase A,ARS,2026-04-30,1.0,10904.57,1.707,8.743,36.58
Cocos Rendimiento - Clase B,ARS,2026-04-30,1.0,10956.188,1.707,8.743,36.58
Cocos Rendimiento - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Cocos Rendimiento - Clase D,ARS,2026-04-30,1.0,71.112,0.0,0.0,0.0
Compass Renta Mixta V - Clase A,ARS,2026-04-30,1.0,968.359,0.758,-2.431,
Compass Renta Mixta V - Clase B,ARS,2026-04-30,1.0,965.371,0.71,-2.622,
Compass Renta Mixta V - Clase C,ARS,2026-04-30,1.0,968.359,0.758,-2.431,
Compass Renta Mixta V - Clase H Ley N° 27.743,ARS,2026-04-30,1.0,968.359,0.758,-2.431,
Compass Renta Mixta V - Clase I Ley N° 27.743,ARS,2026-04-30,1.0,968.359,0.758,-2.431,
Compass Renta Mixta VI - Clase A,ARS,2026-04-30,1.0,1019.664,2.13,3.137,
Compass Renta Mixta VI - Clase B,ARS,2026-04-30,1.0,1028.683,2.237,3.851,
Compass Renta Mixta VI - Clase C,ARS,2026-04-30,1.0,1031.215,2.271,3.797,
Compass Renta Mixta VI - Clase H - Ley Nº 27.743,ARS,2026-04-30,1.0,1034.988,2.38,4.177,
Compass Renta Mixta VI - Clase I - Ley Nº 27.743,ARS,2026-04-30,1.0,1034.988,2.38,4.177,
Consultatio Estrategico - Clase A,ARS,2026-04-30,1.0,1424.175,2.392,11.138,32.165
Consultatio Estrategico - Clase B,ARS,2026-04-30,1.0,332452.879,2.334,10.889,31.373
Consultatio Estrategico - Clase C,ARS,2026-04-30,1.0,1424.175,2.392,11.138,32.165
Consultatio Gestion I - Clase A,ARS,2026-04-30,1.0,1545.596,1.774,9.857,45.605
Consultatio Gestion I - Clase B,ARS,2026-04-30,1.0,2784.7,1.603,9.096,42.555
Consultatio Gestion I - Clase C,ARS,2026-04-30,1.0,1543.281,1.774,9.857,45.604
Consultatio Gestion I - Clase D,ARS,2026-04-30,1.0,72709.368,1.774,9.857,45.605
Consultatio Gestion IV - Clase A,ARS,2026-04-30,0.0,1160.244,1.443,7.901,22.798
Consultatio Gestion IV - Clase B,ARS,2026-04-30,0.0,122879.681,1.398,7.7,22.106
Consultatio Gestion IV - Clase C,ARS,2026-04-30,0.0,5871.792,1.443,7.901,22.798
Consultatio Gestion V - Clase A,ARS,2026-04-30,1.0,1458.008,1.248,-2.454,26.952
Consultatio Gestion V - Clase B,ARS,2026-04-30,1.0,1458.008,1.248,-2.454,26.952
Consultatio Gestion V - Clase C,ARS,2026-04-30,1.0,9215.176,1.158,-2.811,25.545
Consultatio Gestión X - Clase A,ARS,2026-04-30,1.0,13191.751,1.567,8.981,37.115
Consultatio Gestión X - Clase B,ARS,2026-04-30,1.0,16748.349,2.29,11.032,40.32
Consultatio Gestión X - Clase C,ARS,2026-04-30,1.0,32097.209,2.29,11.032,40.32
Consultatio Gestión X - Clase D,ARS,2026-04-30,1.0,72765.773,2.224,10.735,38.537
Consultatio One Ahorro - Clase A,ARS,2026-04-30,1.0,1774.937,2.931,19.751,59.678
Consultatio One Ahorro - Clase B,ARS,2026-04-30,1.0,172155.525,2.873,19.47,58.541
Consultatio One Ahorro - Clase C,ARS,2026-04-30,1.0,1774.937,2.931,19.751,59.678
Consultatio One Ahorro - Clase D,ARS,2026-04-30,1.0,1774.937,2.931,19.751,59.678
Consultatio Renta Balanceada - Clase A,ARS,2026-04-30,1.0,745669.791,1.47,17.001,54.277
Consultatio Renta Balanceada - Clase B,ARS,2026-04-30,1.0,765982.197,1.47,17.001,54.277
Consultatio Renta Balanceada - Clase C,ARS,2026-04-30,1.0,703874.387,1.42,16.765,53.331
CYC Renta Mixta - Clase A,ARS,2026-04-30,1.0,11866.462,-3.504,-1.364,47.963
CYC Renta Mixta - Clase B,ARS,2026-04-30,1.0,127430.538,-3.504,-1.364,47.793
CYC Renta Mixta - Clase C,ARS,2026-04-30,1.0,1000,,,
CYC Renta Mixta - Clase D,ARS,2026-04-30,1.0,1000,,,
CYC Renta Mixta - Clase E Ley N° 27.743,ARS,2026-04-30,1.0,1009.128,-3.504,-1.364,14.339
FBA Renta Mixta - Clase A,ARS,2026-04-30,1.0,21444.926,-0.074,6.452,37.949
FBA Renta Mixta - Clase B,ARS,2026-04-30,1.0,37322.111,0.009,6.821,39.407
FBA Renta Mixta - Clase J Ley N° 27.743,ARS,2026-04-30,1.0,21446.672,-0.074,6.452,37.949
FBA Renta Mixta - Clase K Ley N° 27.743,ARS,2026-04-30,1.0,20756.3,,,
First Renta Mixta I - Clase A,ARS,2026-04-30,2.0,23546.55,1.913,6.555,43.063
First Renta Mixta I - Clase B,ARS,2026-04-30,2.0,14015.455,0.0,0.0,0.0
First Renta Mixta I - Clase C,ARS,2026-04-30,2.0,15422.698,1.974,6.818,44.36
First Renta Mixta I - Clase D,ARS,2026-04-30,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado II - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado II - Clase B,ARS,2026-04-30,1.0,2137.514,-0.622,-0.622,43.348
Gainvest Balanceado II - Clase C,ARS,2026-04-30,1.0,6278.702,0.0,0.0,29.667
Gainvest Balanceado III - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado III - Clase B,ARS,2026-04-30,1.0,16617.611,2.547,8.502,42.311
Gainvest Balanceado III - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado V - Clase A,ARS,2026-04-30,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado V - Clase B,ARS,2026-04-30,2.0,2662.64,1.902,10.446,10.435
Gainvest Balanceado V - Clase C,ARS,2026-04-30,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado VI - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VI - Clase B,ARS,2026-04-30,1.0,533.806,3.358,9.313,43.391
Gainvest Balanceado VI - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VII - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VII - Clase B,ARS,2026-04-30,1.0,2604.91,1.002,-21.473,-3.272
Gainvest Balanceado VII - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Gainvest Global IX - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Gainvest Global IX - Clase B,ARS,2026-04-30,1.0,717.632,-20.26,-62.071,-87.496
Gainvest Global IX - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Gainvest Global V - Clase A,ARS,2026-04-30,1.0,6493.983,2.66,2.563,42.184
Gainvest Global V - Clase B,ARS,2026-04-30,1.0,7704.312,2.66,2.563,42.184
Gainvest Global V - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Gainvest Global V - Clase Ley N° 27.743,ARS,2026-04-30,1.0,1656.027,0.0,1.377,40.688
Gainvest Global VI - Clase A,ARS,2026-04-30,1.0,3407.571,0.0,0.0,4.865
Gainvest Global VI - Clase B,ARS,2026-04-30,1.0,1505.297,1.983,6.702,33.915
Gainvest Global VI - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Gainvest Global VII - Clase A,ARS,2026-04-30,2.0,1877.184,1.738,11.278,42.971
Gainvest Global VII - Clase B,ARS,2026-04-30,2.0,0.773,0.0,1.311,29.698
Gainvest Global VII - Clase C,ARS,2026-04-30,2.0,1828.715,1.738,11.278,42.97
Gainvest Global VIII - Clase A,ARS,2026-04-30,1.0,1280.852,1.562,10.428,28.085
Gainvest Global VIII - Clase B,ARS,2026-04-30,1.0,5220.435,1.603,10.609,-10.516
Gainvest Global VIII - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Galileo Multimercado IV - Clase A,ARS,2026-04-30,1.0,13726.567,0.753,0.848,43.326
Galileo Multimercado IX - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Galileo Multimercado IX - Clase B,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Galileo Multimercado V - Clase A,ARS,2026-04-30,1.0,4114.473,0.0,0.0,1.822
Galileo Multimercado V - Clase B,ARS,2026-04-30,1.0,6009.685,1.949,1.941,30.58
Galileo Multimercado VI - Clase A,ARS,2026-04-30,1.0,1880.567,2.012,10.429,36.366
Galileo Multimercado VI - Clase B,ARS,2026-04-30,1.0,1908.577,2.074,10.703,37.394
Galileo Multimercado VII - Clase A,ARS,2026-04-30,1.0,1646.824,2.065,12.19,33.335
Galileo Multimercado VII - Clase B,ARS,2026-04-30,1.0,1640.218,2.081,12.26,33.589
Galileo Multimercado VIII - Clase A,ARS,2026-04-30,1.0,1080.302,-3.243,-5.938,19.644
Galileo Multimercado VIII - Clase B,ARS,2026-04-30,1.0,1062.333,-3.227,-5.878,19.847
GSS II - Clase A,ARS,2026-04-30,1.0,435948.226,2.208,11.939,42.562
GSS II - Clase B,ARS,2026-04-30,1.0,387204.658,2.169,11.765,41.885
IAM Lider Renta Pesos - Clase B,ARS,2026-04-30,1.0,1184.678,2.173,7.419,
Integrae SC Retorno Total - Clase A,ARS,2026-04-30,2.0,2705.861,,,
Integrae SC Retorno Total - Clase B,ARS,2026-04-30,2.0,3639.839,,,
Lombard Dinámico I - Clase U,ARS,2026-04-30,1.0,1587.936,2.476,11.545,35.103
MAF Renta Balanceada 2 - Clase A,ARS,2026-04-30,2.0,4504.954,0.0,0.0,0.0
MAF Renta Balanceada 2 - Clase B,ARS,2026-04-30,2.0,7358.57,1.464,6.118,31.146
MAF Renta Balanceada 2 - Clase C,ARS,2026-04-30,2.0,2462.545,,,
MAF Renta Balanceada 2 - Clase D,ARS,2026-04-30,2.0,1000,,,
MAF Renta Balanceada 2 - Clase E,ARS,2026-04-30,2.0,1462.342,,,
MAF Renta Balanceada 2 - Clase F,ARS,2026-04-30,2.0,956.409,,,
MEGAQM Acciones Latam - Clase A,ARS,2026-04-30,1.0,49934.819,1.882,14.565,45.838
MEGAQM Acciones Latam - Clase B,ARS,2026-04-30,1.0,52344.731,1.908,14.686,46.307
MEGAQM Estrategia 3 - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 3 - Clase B,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase B,ARS,2026-04-30,1.0,713001591.115,-12.454,50697.826,64949.884
MEGAQM Estrategia 8 - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase D,ARS,2026-04-30,1.0,12112.995,0.0,0.0,0.0
MEGAQM Renta Mixta - Clase A,ARS,2026-04-30,1.0,91233.779,2.368,12.732,43.964
MEGAQM Renta Mixta - Clase B,ARS,2026-04-30,1.0,93638.739,2.394,12.851,44.426
Optimum Global Balanced - Clase B,ARS,2026-04-30,1.0,273682.04,1.353,4.264,34.002
Parakeet Blend - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,
Parakeet Blend - Clase B,ARS,2026-04-30,1.0,1000,0.0,0.0,
Parakeet Blend - Clase X Ley N° 27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,
Parakeet Cobalto Estrategia - Clase A,ARS,2026-04-30,1.0,1484.68,4.403,17.435,
Parakeet Cobalto Estrategia - Clase B,ARS,2026-04-30,1.0,1428.645,4.445,17.629,
Parakeet Cobalto Estrategia - Clase X Ley N° 27.743,ARS,2026-04-30,1.0,1269.666,0.0,1.533,
Parakeet Multimercado III - Clase A,ARS,2026-04-30,1.0,1035.717,1.834,,
Parakeet Multimercado III - Clase B,ARS,2026-04-30,1.0,1036.273,1.871,,
Pionero Renta Mixta I - Clase A,ARS,2026-04-30,2.0,178711.538,-0.418,4.103,37.702
Pionero Renta Mixta I - Clase B,ARS,2026-04-30,2.0,147715.025,-0.355,4.373,38.776
Pionero Renta Mixta I - Clase C Ley N° 27.743,ARS,2026-04-30,2.0,1773.4,-0.277,4.713,40.138
Pionero Renta Mixta I RP D.596 - Clase A,ARS,2026-04-30,2.0,1885.797,,,
Pionero Renta Mixta I RP D.596 - Clase B,ARS,2026-04-30,2.0,1458.375,,,
Premier Estrategico - Clase A,ARS,2026-04-30,1.0,28565.135,1.616,7.169,34.358
Premier Estrategico - Clase B,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Premier Estrategico - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
SBS Patrimonio IV - Clase A,ARS,2026-04-30,1.0,3017.925,0.0,0.0,0.0
SBS Patrimonio IV - Clase B,ARS,2026-04-30,1.0,39575.18,1.904,10.23,39.127
SBS Patrimonio IV - Clase Ley N° 27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
SMR Fondo Comun de Inversion - Clase A,ARS,2026-04-30,1.0,18345.499,-1.302,-5.787,39.802
SMR Fondo Comun de Inversion - Clase B,ARS,2026-04-30,1.0,17847.921,-1.302,-5.787,39.801
SMR Fondo Comun de Inversion - Clase C,ARS,2026-04-30,1.0,18359.351,-1.302,-5.787,39.802
ST Renta Mixta - Clase A,ARS,2026-04-30,1.0,222875.654,,,
ST Renta Mixta - Clase B,ARS,2026-04-30,1.0,373289.004,,,
ST Renta Mixta - Clase C,ARS,2026-04-30,1.0,17083.729,,,
ST Renta Mixta - Clase D,ARS,2026-04-30,1.0,97122.138,,,
Tandem Balanceado I - Clase A,ARS,2026-04-30,1.0,1000,0.0,,
Tandem Balanceado I - Clase B,ARS,2026-04-30,1.0,1000,0.0,,
Tandem Balanceado I - Clase C,ARS,2026-04-30,1.0,1000,0.0,,
Tandem Balanceado I - Clase D,ARS,2026-04-30,1.0,1000.173,0.017,,
Tandem Balanceado II - Clase A,ARS,2026-04-30,1.0,1000,0.0,,
Tandem Balanceado II - Clase B,ARS,2026-04-30,1.0,1000,0.0,,
Tandem Balanceado II - Clase C,ARS,2026-04-30,1.0,1000,0.0,,
Tandem Balanceado II - Clase D,ARS,2026-04-30,1.0,1000.133,0.013,,
Tandem Crecimiento I - Clase A,ARS,2026-04-30,1.0,1000,0.0,,
Tandem Crecimiento I - Clase B,ARS,2026-04-30,1.0,1000,0.0,,
Tandem Crecimiento I - Clase C,ARS,2026-04-30,1.0,1000,0.0,,
Tandem Crecimiento I - Clase D,ARS,2026-04-30,1.0,1000,0.0,,
Toronto Trust Argentina 2021 - Clase A,ARS,2026-04-30,1.0,21138.819,-2.444,-2.643,42.616
Toronto Trust Argentina 2021 - Clase B,ARS,2026-04-30,1.0,21556.189,-2.424,-2.562,42.974
Toronto Trust Argentina 2021 - Clase C,ARS,2026-04-30,1.0,21868.196,-2.385,-2.402,43.692
Toronto Trust Argentina 2021 - Clase D,ARS,2026-04-30,1.0,16911.687,0.0,0.0,0.0
Toronto Trust Argentina 2021 - Clase Ley N° 27.743,ARS,2026-04-30,1.0,1716.145,-2.443,-2.643,42.616
