Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Novus Gestion II - Clase B,ARS,2026-03-06,1.0,1566.53,0.483,7.017,42.859
Novus Gestion II - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase B,ARS,2026-03-06,1.0,1365.354,0.69,3.759,23.55
Novus Multiestrategia - Clase C,ARS,2026-03-06,1.0,1083.151,0.0,0.0,0.0
Novus Multiestrategia - Clase D,ARS,2026-03-06,1.0,1446.038,0.69,3.759,23.55
Novus Multiestrategia - Clase E,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase F,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase G,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase H,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Novus Performance - Clase A,ARS,2026-03-06,1.0,2161.772,0.433,4.593,42.3
Novus Performance - Clase B,ARS,2026-03-06,1.0,2176.88,0.439,4.66,42.819
Novus Performance - Clase C,ARS,2026-03-06,1.0,2166.353,0.433,4.593,42.299
Novus Performance - Clase D,ARS,2026-03-06,1.0,2188.348,0.443,4.711,43.21
Novus Performance - Clase E,ARS,2026-03-06,1.0,1986.262,0.433,4.594,42.299
Novus Performance - Clase F,ARS,2026-03-06,1.0,2160.371,0.439,4.661,42.819
Novus Performance - Clase G,ARS,2026-03-06,1.0,2145.483,0.433,4.593,42.3
Novus Performance - Clase H,ARS,2026-03-06,1.0,1449.275,0.0,0.0,2.905
Novus Performance - Clase I Ley N° 27.743,ARS,2026-03-06,1.0,1077.586,0.433,4.593,7.759
Novus Renta Balanceado - Clase A,ARS,2026-03-06,1.0,1172.856,0.0,0.0,0.0
Novus Renta Balanceado - Clase B,ARS,2026-03-06,1.0,1651.632,0.467,5.337,5.084
Novus Renta Balanceado - Clase C,ARS,2026-03-06,1.0,7380.385,0.467,5.337,34.573
Novus Renta Balanceado - Clase D,ARS,2026-03-06,1.0,13416.999,0.5,5.713,37.292
Novus Renta Balanceado - Clase E,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase F,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase G,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase H,ARS,2026-03-06,1.0,5795.798,0.522,5.967,39.158
Novus Renta Capital - Clase A,ARS,2026-03-06,1.0,1467.7,0.483,6.052,40.833
Novus Renta Capital - Clase B,ARS,2026-03-06,1.0,1466.471,0.484,6.066,40.733
Novus Renta Capital - Clase C,ARS,2026-03-06,1.0,1382.55,0.0,0.0,32.662
Novus Renta Mixta - Clase A,ARS,2026-03-06,1.0,1741.186,-0.895,-4.922,20.766
Novus Renta Mixta - Clase B,ARS,2026-03-06,1.0,1517.293,0.0,0.0,2.806
Novus Renta Mixta - Clase C,ARS,2026-03-06,1.0,1877.902,0.0,-0.454,26.442
Novus Renta Mixta - Clase D,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase E,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase F,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase G,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase H,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Pellegrini Agro FCI - Clase A,ARS,2026-03-06,1.0,112223.513,-2.537,0.189,38.089
Pellegrini Agro FCI - Clase B,ARS,2026-03-06,1.0,59489.053,-2.529,0.281,38.783
Pionero Multiestrategia Mix - Clase B,ARS,2026-03-06,2.0,1659.723,0.0,0.0,0.0
Pionero Multiestrategia Plus - Clase B,ARS,2026-03-06,2.0,1659.723,0.0,0.0,0.0
SBS Patrimonio IX - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,
SBS Patrimonio IX - Clase B,ARS,2026-03-06,1.0,988.493,0.621,-2.268,
SBS Patrimonio V - Clase A,ARS,2026-03-06,1.0,4240.83,0.403,1.427,35.786
SBS Patrimonio V - Clase B,ARS,2026-03-06,1.0,4586.092,0.439,1.823,38.796
SBS Patrimonio V - Clase Ley N° 27.743,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VI - Clase A,ARS,2026-03-06,1.0,9453.627,0.255,-0.444,38.186
SBS Patrimonio VI - Clase B,ARS,2026-03-06,1.0,9885.222,0.276,-0.222,39.924
SBS Patrimonio VI - Clase Ley N° 27.743,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VIII - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,
SBS Patrimonio VIII - Clase B,ARS,2026-03-06,1.0,1216.338,0.754,8.039,
Schroder Balanceado - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Schroder Balanceado - Clase B,ARS,2026-03-06,1.0,133910.657,0.962,2.422,29.67
Schroder Balanceado - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase B,ARS,2026-03-06,1.0,137678.106,0.835,7.573,43.097
Schroder Multiactivos - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Schroder Renta Global Dos - Clase A,ARS,2026-03-06,1.0,515.736,0.0,0.0,0.0
Schroder Renta Global Dos - Clase B,ARS,2026-03-06,1.0,50130.437,0.615,4.467,43.196
Schroder Renta Global Dos - Clase C,ARS,2026-03-06,1.0,515.736,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase A,ARS,2026-03-06,1.0,7491.664,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase B,ARS,2026-03-06,1.0,2635020.256,0.851,7.739,49.065
Schroder Retorno Absoluto - Clase C,ARS,2026-03-06,1.0,7491.664,0.0,0.0,0.0
Superfondo Renta Balance II - Clase B,ARS,2026-03-06,1.0,1026.407,0.738,2.641,
1810 Renta Mixta,ARS,2026-03-06,1.0,23372.129,0.569,2.728,28.646
Adcap Cima Renta Total - Clase A,ARS,2026-03-06,3.0,4790.162,,,
Adcap Cima Renta Total - Clase B,ARS,2026-03-06,3.0,16649.506,,,
Adcap Cima Renta Total - Clase C,ARS,2026-03-06,3.0,84075.438,,,
Allaria Gestion - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Allaria Gestion - Clase B,ARS,2026-03-06,1.0,25545.741,0.448,2.244,24.789
Allaria Renta Balanceada I - Clase A,ARS,2026-03-06,1.0,6325.643,0.0,0.0,0.0
Allaria Renta Balanceada I - Clase B,ARS,2026-03-06,1.0,176710.781,1.056,4.99,43.83
Alpha Planeamiento Dinamico - Clase A,ARS,2026-03-06,1.0,32896951.241,-1.002,-4.378,23.404
Alpha Planeamiento Dinamico - Clase B,ARS,2026-03-06,1.0,44698375.022,-1.002,-4.378,23.403
Alpha Planeamiento Dinamico - Clase C,ARS,2026-03-06,1.0,340.996,-0.882,3.354,-13.923
Alpha Planeamiento Dinamico - Clase D,ARS,2026-03-06,1.0,31417.701,-1.862,-1.06,6.593
Alpha Planeamiento Dinamico - Clase I,ARS,2026-03-06,1.0,339.5,-0.882,3.354,-13.923
Alpha Planeamiento Dinamico - Clase J,ARS,2026-03-06,1.0,1300.071,0.0,0.0,0.0
Alpha Planeamiento Dinamico - Clase K,ARS,2026-03-06,1.0,5288.591,-1.002,-4.378,23.404
Alpha Planeamiento Equilibrado - Clase A,ARS,2026-03-06,1.0,22603015.851,0.066,1.695,34.194
Alpha Planeamiento Equilibrado - Clase B,ARS,2026-03-06,1.0,31349130.399,0.066,1.695,34.193
Alpha Planeamiento Equilibrado - Clase C,ARS,2026-03-06,1.0,327.388,-0.882,3.354,-13.923
Alpha Planeamiento Equilibrado - Clase D,ARS,2026-03-06,1.0,20639.11,-0.818,5.091,15.643
Alpha Planeamiento Equilibrado - Clase I,ARS,2026-03-06,1.0,326.1,-0.882,3.354,-13.923
Alpha Planeamiento Equilibrado - Clase J,ARS,2026-03-06,1.0,1144.345,0.0,0.0,0.0
Alpha Planeamiento Equilibrado - Clase K,ARS,2026-03-06,1.0,3790.613,0.066,1.695,34.194
Arpenta (ex Mercosur),ARS,2026-03-06,2.0,17296467.338,-0.976,0.904,22.709
Axis Estrategia 17 - Clase A,ARS,2026-03-06,1.0,2372.373,-0.123,-5.45,37.713
Axis Estrategia 17 - Clase B,ARS,2026-03-06,1.0,2372.372,-0.123,-5.45,37.713
Axis Estrategia 17 - Clase X Ley N° 27.743,ARS,2026-03-06,1.0,1658.586,-0.349,-5.664,37.4
Axis Estrategia 17 - Clase Y Ley N° 27.743,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase A,ARS,2026-03-06,1.0,647459.425,0.157,-0.001,35.2
Balanz Retorno Total - Clase B,ARS,2026-03-06,1.0,668063.341,0.16,0.041,35.526
Balanz Retorno Total - Clase C,ARS,2026-03-06,1.0,23335.893,0.0,0.0,36.223
Balanz Retorno Total - Clase D,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase E,ARS,2026-03-06,1.0,617.807,0.0,0.0,0.0
Balanz Retorno Total - Clase F,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase G,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase L Ley Nº 27.743,ARS,2026-03-06,1.0,1644.067,0.0,0.366,35.695
BAVSA Global I - Clase B,ARS,2026-03-06,2.0,1836.822,1.114,-6.348,41.541
BAVSA Global I - Clase D,ARS,2026-03-06,2.0,1799.553,1.113,-6.349,41.54
BAVSA Global I - Clase E,ARS,2026-03-06,2.0,1000,0.0,0.0,0.0
BAVSA Global I - Clase K Ley Nº 27.743,ARS,2026-03-06,2.0,1000,,,
BAVSA Global I - Clase L Ley Nº 27.743,ARS,2026-03-06,2.0,1000,,,
Compass Renta Mixta - Clase A,ARS,2026-03-06,1.0,115854.702,0.707,7.841,42.867
Compass Renta Mixta - Clase B,ARS,2026-03-06,1.0,113137.284,0.697,7.726,42.018
Compass Renta Mixta - Clase C,ARS,2026-03-06,1.0,117851.252,0.707,7.841,42.867
Compass Renta Plus - Clase A,ARS,2026-03-06,2.0,44725.598,0.875,2.65,34.534
Compass Renta Plus - Clase B,ARS,2026-03-06,2.0,43513.658,0.864,2.532,33.671
Compass Renta Plus - Clase C,ARS,2026-03-06,2.0,45647.842,0.875,2.65,34.534
Consultatio Arbitraje - Clase A,ARS,2026-03-06,2.0,23146.39,-0.662,-7.675,4.974
Consultatio Arbitraje - Clase B,ARS,2026-03-06,2.0,25002.446,-0.65,-7.551,5.764
Consultatio Arbitraje - Clase C,ARS,2026-03-06,2.0,25702.295,-0.65,-7.551,5.764
Consultatio Tactico - Clase A,ARS,2026-03-06,5.0,65317.239,0.921,5.539,32.505
Consultatio Tactico - Clase B,ARS,2026-03-06,5.0,60886.372,0.886,5.143,29.732
Consultatio Tactico - Clase C,ARS,2026-03-06,5.0,56913.103,0.886,5.143,29.732
Dracma Multiestrategia - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase B,ARS,2026-03-06,1.0,1980.2,-0.141,-0.262,22.242
Dracma Multiestrategia - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase D,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Fundcorp Crecimiento - Clase A,ARS,2026-03-06,1.0,3.229,-2.565,,
Fundcorp Crecimiento - Clase B,ARS,2026-03-06,1.0,3.229,-2.565,,
Fundcorp Crecimiento - Clase C,ARS,2026-03-06,1.0,3.229,-2.565,,
GMC Retorno Total III - Clase F,ARS,2026-03-06,1.0,1010.6,-0.834,,
GMC Retorno Total IV - Clase B,ARS,2026-03-06,1.0,1015,0.0,,
GMC Retorno Total IV - Clase C,ARS,2026-03-06,1.0,1029.4,0.341,,
GSS III - Clase A,ARS,2026-03-06,2.0,450123.865,0.465,7.258,40.983
GSS III - Clase B,ARS,2026-03-06,2.0,387925.521,0.458,7.169,40.314
HF Balanceado - Clase C,ARS,2026-03-06,1.0,6597.22,0.615,-1.296,21.391
HF Balanceado - Clase G,ARS,2026-03-06,1.0,82538.463,0.615,-1.296,21.39
HF Balanceado - Clase I,ARS,2026-03-06,1.0,2796.586,0.0,0.0,8.682
IAM Renta Mixta - Clase A,ARS,2026-03-06,2.0,3719.194,3.38,-8.996,6.531
IAM Renta Mixta - Clase B,ARS,2026-03-06,2.0,4103.131,3.414,-8.67,8.691
IAM Renta Mixta - Clase C,ARS,2026-03-06,2.0,4042.499,3.414,-8.67,8.691
IAM Renta Mixta - Clase D,ARS,2026-03-06,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia II - Clase B,ARS,2026-03-06,2.0,23543.9,-0.247,1.068,34.313
IEB Multiestrategia II - Clase Ley N° 27.743,ARS,2026-03-06,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia III - Clase A,ARS,2026-03-06,2.0,1128.687,0.0,0.0,0.0
IEB Multiestrategia III - Clase B,ARS,2026-03-06,2.0,4899.601,0.005,0.333,-1.4
IEB Multiestrategia III - Clase Ley N° 27.743,ARS,2026-03-06,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia IV - Clase A,ARS,2026-03-06,2.0,1543.583,0.0,0.0,0.0
IEB Multiestrategia IV - Clase B,ARS,2026-03-06,2.0,4330.721,0.337,5.357,39.004
IEB Multiestrategia IV - Clase Ley N° 27.743,ARS,2026-03-06,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia V - Clase A,ARS,2026-03-06,2.0,2180.461,0.382,7.401,37.379
IEB Multiestrategia V - Clase B,ARS,2026-03-06,2.0,8020.6,0.39,7.497,38.069
IEB Multiestrategia V - Clase Ley N° 27.743,ARS,2026-03-06,2.0,1595.86,0.382,7.401,37.379
MAF Gestión Activa - Clase A,ARS,2026-03-06,2.0,1000.422,,,
MAF Gestión Activa - Clase B,ARS,2026-03-06,2.0,73277.389,0.482,5.181,37.365
MAF Gestión Activa - Clase C,ARS,2026-03-06,2.0,3892.288,0.0,0.0,0.0
MAF Gestión Activa - Clase D,ARS,2026-03-06,2.0,1000,,,
Pellegrini Integral - Clase A,ARS,2026-03-06,1.0,165354.783,-0.428,-4.854,16.753
Pellegrini Integral - Clase B,ARS,2026-03-06,1.0,174677.349,-0.42,-4.767,17.34
Pellegrini Retorno Total - Clase A,ARS,2026-03-06,1.0,18308.804,0.657,6.161,27.872
Pellegrini Retorno Total - Clase B,ARS,2026-03-06,1.0,22665.576,0.7,6.668,31.25
Pionero Horizonte - Clase A,ARS,2026-03-06,1.0,1000,0.0,,
Pionero Horizonte - Clase B,ARS,2026-03-06,1.0,1000,0.0,,
Pionero Horizonte - Clase C,ARS,2026-03-06,1.0,1000,0.0,,
Pionero Horizonte - Clase D Ley N° 27.743,ARS,2026-03-06,1.0,1000,0.0,,
Pionero Patrimonio I - Clase A,ARS,2026-03-06,1.0,1882.75,0.385,5.848,38.089
Pionero Patrimonio I - Clase B,ARS,2026-03-06,1.0,1901.596,0.394,5.954,38.852
Pionero Patrimonio I - Clase C Ley N° 27.743,ARS,2026-03-06,1.0,1648.418,0.389,5.901,38.47
Pionero Recovery - Clase A,ARS,2026-03-06,1.0,2563.653,-0.832,-11.265,26.781
Pionero Recovery - Clase B,ARS,2026-03-06,1.0,2599.558,-0.82,-11.151,27.675
Pionero Recovery - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Premier Commodities - Clase A,ARS,2026-03-06,1.0,432618.803,-2.202,6.82,70.298
Premier Commodities - Clase B,ARS,2026-03-06,1.0,388615.795,-2.213,6.687,69.11
Premier Commodities - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase A,ARS,2026-03-06,1.0,11202.102,-0.027,4.601,4.915
Premier Inversion - Clase B,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Premier Renta Mixta - Clase A,ARS,2026-03-06,1.0,65239.288,0.362,-0.552,39.966
Premier Renta Mixta - Clase B,ARS,2026-03-06,1.0,49857.552,0.35,-0.672,38.999
Premier Renta Mixta - Clase C,ARS,2026-03-06,1.0,5813.234,0.0,-0.529,40.741
Probolsa,ARS,2026-03-06,3.0,63760.399,0.382,1.718,44.42
Quiron Renta Mixta - Clase A,ARS,2026-03-06,1.0,1691.515,-2.984,-16.967,7.482
Quiron Renta Mixta - Clase B,ARS,2026-03-06,1.0,1816.624,-2.984,-16.967,7.565
Quiron Renta Mixta - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Quiron Renta Mixta - Clase Ley Nº 27.743,ARS,2026-03-06,1.0,1238.878,0.0,4.112,29.213
SBS Balanceado - Clase A,ARS,2026-03-06,1.0,126045.085,0.294,-1.346,19.616
SBS Balanceado - Clase B,ARS,2026-03-06,1.0,133784.853,0.31,-1.17,20.821
SBS Balanceado - Clase Ley N° 27.743,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Schroder Renta Global - Clase A,ARS,2026-03-06,1.0,482.318,0.0,0.0,0.0
Schroder Renta Global - Clase B,ARS,2026-03-06,1.0,49410.194,0.646,0.706,38.976
Schroder Renta Global - Clase C,ARS,2026-03-06,1.0,482.318,0.0,0.0,0.0
SF Value - Clase A,ARS,2026-03-06,1.0,54188.609,-3.077,-10.607,20.112
Toronto Trust Balanceado - Clase A,ARS,2026-03-06,1.0,1246.131,0.578,5.42,
Toronto Trust Balanceado - Clase B,ARS,2026-03-06,1.0,3626.129,0.583,5.476,14.258
Toronto Trust Balanceado - Clase C,ARS,2026-03-06,1.0,1216.27,0.582,5.458,
Wise Capital Focus I - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,
Wise Capital Focus I - Clase B,ARS,2026-03-06,1.0,1242.334,0.367,5.542,
Wise Capital Focus II - Clase A,ARS,2026-03-06,1.0,1101.675,0.287,5.619,
Wise Capital Focus II - Clase B,ARS,2026-03-06,1.0,1075.925,0.287,2.83,
Wise Capital Legacy - Clase A,ARS,2026-03-06,1.0,918.255,-2.058,-17.001,
Wise Capital Legacy - Clase B,ARS,2026-03-06,1.0,892.052,-2.131,-17.664,
Wise Capital Multistrategy - Clase A,ARS,2026-03-06,1.0,568.218,-2.458,-12.517,-23.139
Wise Capital Multistrategy - Clase B,ARS,2026-03-06,1.0,740.828,-2.458,-12.518,-23.139
Wise Capital Multistrategy - Clase C,ARS,2026-03-06,1.0,713.964,-2.458,-12.518,-23.139
Wise Capital Multistrategy - Clase D,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Wise Capital Multistrategy - Clase J Ley N° 27.743,ARS,2026-03-06,1.0,823.668,0.0,-0.243,-12.356
Adcap Gestión Estratégica I - Clase A,ARS,2026-03-06,1.0,1079.105,,,
Adcap Gestión Estratégica I - Clase B,ARS,2026-03-06,1.0,3211.716,,,
Adcap Gestión Estratégica I - Clase Ley N° 27.743,ARS,2026-03-06,1.0,1079.105,,,
Allaria Calificado - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,
Allaria Calificado - Clase B,ARS,2026-03-06,1.0,978.263,-0.022,-2.174,
Allaria Calificado - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,
Allaria Calificado - Clase D,ARS,2026-03-06,1.0,1000,0.0,0.0,
Allaria Calificado II - Clase A,ARS,2026-03-06,1.0,1000,0.0,,
Allaria Calificado II - Clase B,ARS,2026-03-06,1.0,1000,0.0,,
Allaria Calificado II - Clase C,ARS,2026-03-06,1.0,1000,0.0,,
Allaria Calificado II - Clase D,ARS,2026-03-06,1.0,1000,0.0,,
Allaria Cobertura Dinamica - Clase A,ARS,2026-03-06,1.0,6177.16,-0.509,-3.116,30.671
Allaria Cobertura Dinamica - Clase B,ARS,2026-03-06,1.0,6277.428,-0.505,-3.073,30.998
Allaria Cobertura Dinamica - Clase C,ARS,2026-03-06,1.0,3298.291,0.0,0.0,0.0
Allaria Dinamico II - Clase A,ARS,2026-03-06,1.0,6360.682,0.828,8.105,36.882
Allaria Dinamico II - Clase B,ARS,2026-03-06,1.0,5748.697,0.0,0.0,19.018
Allaria Dinamico II - Clase C,ARS,2026-03-06,1.0,2721.337,0.0,0.0,-0.464
Allaria Dinamico II - Clase D,ARS,2026-03-06,1.0,6991.732,0.86,8.472,39.508
Allaria Diversificado - Clase A,ARS,2026-03-06,1.0,149606.404,-0.095,3.861,31.962
Allaria Diversificado - Clase B,ARS,2026-03-06,1.0,118000.638,0.0,0.0,8.233
Allaria Diversificado - Clase C,ARS,2026-03-06,1.0,66871.428,-0.075,4.089,33.596
Allaria Diversificado - Clase Ley Nº 27.743,ARS,2026-03-06,1.0,1546.028,,,
Allaria Gestion II - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Allaria Gestion II - Clase B,ARS,2026-03-06,1.0,1182.153,0.0,0.0,0.0
Allaria Gestion II - Clase C,ARS,2026-03-06,1.0,2078.882,0.157,7.957,44.861
Allaria Gestion IV - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Allaria Gestion IV - Clase B,ARS,2026-03-06,1.0,1004.639,0.0,0.0,0.464
Allaria Gestion IV - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio IV - Clase A,ARS,2026-03-06,1.0,10488.966,0.0,3.25,36.935
Allaria Patrimonio IV - Clase B,ARS,2026-03-06,1.0,10760.118,0.0,4.141,39.45
Allaria Patrimonio IV - Clase C,ARS,2026-03-06,1.0,1084.465,0.0,0.0,0.0
Allaria Renta Mixta - Clase A,ARS,2026-03-06,1.0,8943.311,0.0,0.0,0.0
Allaria Renta Mixta - Clase B,ARS,2026-03-06,1.0,528080.998,0.379,4.797,35.996
Allaria Renta Mixta - Clase C,ARS,2026-03-06,1.0,75751.902,0.0,0.0,20.599
Avantia Multiestrategia - Clase A,ARS,2026-03-06,1.0,1322.677,0.52,6.834,
Avantia Multiestrategia - Clase B,ARS,2026-03-06,1.0,1389.976,0.52,6.834,
Avantia Multiestrategia - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,
Avantia Multiestrategia - Clase X Ley N°27.743,ARS,2026-03-06,1.0,1000,0.0,0.0,
Avantia Multiestrategia - Clase Y Ley N°27.743,ARS,2026-03-06,1.0,1000,0.0,0.0,
Axis Capital 1 - Clase B,ARS,2026-03-06,1.0,19606.638,0.141,4.933,38.117
Axis Estrategia 10 - Clase A,ARS,2026-03-06,1.0,2349.405,0.693,6.285,41.542
Axis Estrategia 10 - Clase B,ARS,2026-03-06,1.0,2672.91,0.693,6.285,41.541
Axis Estrategia 11 - Clase A,ARS,2026-03-06,1.0,3471.684,0.505,7.051,52.394
Axis Estrategia 11 - Clase B,ARS,2026-03-06,1.0,3466.941,0.505,7.051,52.394
Axis Estrategia 12 - Clase A,ARS,2026-03-06,1.0,1457.247,0.795,8.611,44.673
Axis Estrategia 12 - Clase B,ARS,2026-03-06,1.0,2120.227,0.795,8.607,28.098
Axis Estrategia 12 - Clase X Ley N° 27.743,ARS,2026-03-06,1.0,1346.49,0.0,1.086,
Axis Estrategia 12 - Clase Y Ley N° 27.743,ARS,2026-03-06,1.0,1000,0.0,0.0,
Axis Estrategia 13 - Clase A,ARS,2026-03-06,1.0,1556.631,0.599,3.172,39.581
Axis Estrategia 13 - Clase B,ARS,2026-03-06,1.0,1619.389,0.599,3.173,39.581
Axis Estrategia 14 - Clase A,ARS,2026-03-06,1.0,1655.443,-0.766,-0.321,32.095
Axis Estrategia 14 - Clase B,ARS,2026-03-06,1.0,1666.04,-0.759,-0.25,32.626
Axis Estrategia 14 - Clase X Ley N° 27.743,ARS,2026-03-06,1.0,1552.191,-0.766,-0.321,32.094
Axis Estrategia 14 - Clase Y Ley N° 27.743,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase B,ARS,2026-03-06,1.0,2004.929,0.715,6.808,28.1
Axis Estrategia 16 - Clase A,ARS,2026-03-06,1.0,1407.793,0.478,5.687,39.669
Axis Estrategia 16 - Clase B,ARS,2026-03-06,1.0,1858.729,0.478,5.687,39.668
Axis Estrategia 18 - Clase A,ARS,2026-03-06,1.0,1811.863,0.524,6.413,33.108
Axis Estrategia 18 - Clase B,ARS,2026-03-06,1.0,1941.849,0.537,6.565,34.178
Axis Estrategia 18 - Clase X Ley N° 27.743,ARS,2026-03-06,1.0,1353.415,0.524,6.412,33.108
Axis Estrategia 18 - Clase Y Ley N° 27.743,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Axis Estrategia 19 - Clase A,ARS,2026-03-06,1.0,1749.169,0.407,5.309,35.142
Axis Estrategia 19 - Clase B,ARS,2026-03-06,1.0,1734.353,0.409,5.338,35.346
Axis Estrategia 20 - Clase A,ARS,2026-03-06,1.0,1929.663,0.327,4.584,33.701
Axis Estrategia 20 - Clase B,ARS,2026-03-06,1.0,1951.607,0.327,4.583,33.701
Axis Estrategia 20 - Clase X Ley N° 27.743,ARS,2026-03-06,1.0,1123.626,0.327,4.532,
Axis Estrategia 20 - Clase Y Ley N° 27.743,ARS,2026-03-06,1.0,1000,0.0,0.0,
Axis Estrategia 21 - Clase A,ARS,2026-03-06,1.0,1357.93,-1.503,-14.214,2.721
Axis Estrategia 21 - Clase B,ARS,2026-03-06,1.0,1358.075,-1.503,-14.213,2.722
Axis Estrategia 29 - Clase A,ARS,2026-03-06,1.0,1000,,,
Axis Estrategia 29 - Clase B,ARS,2026-03-06,1.0,993.342,,,
Axis Estrategia 29 - Clase C,ARS,2026-03-06,1.0,1000,,,
Axis Estrategia 29 - Clase X Ley N° 27.743,ARS,2026-03-06,1.0,1000,,,
Axis Estrategia 29 - Clase Y Ley N° 27.743,ARS,2026-03-06,1.0,1000,,,
Axis Estrategia 31 - Clase A,ARS,2026-03-06,1.0,1332.767,0.438,6.718,
Axis Estrategia 31 - Clase B,ARS,2026-03-06,1.0,1332.848,0.438,6.718,
Axis Estrategia 31 - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,
Axis Estrategia 31 - Clase X  Ley N° 27.743,ARS,2026-03-06,1.0,1238.667,0.0,2.021,
Axis Estrategia 31 - Clase Y  Ley N° 27.743,ARS,2026-03-06,1.0,1311.183,0.438,6.718,
Axis Estrategia 5 - Clase A,ARS,2026-03-06,1.0,7760.244,-1.791,-12.148,14.588
Axis Estrategia 5 - Clase B,ARS,2026-03-06,1.0,7929.547,-1.791,-12.148,14.588
Axis Estrategia 5 - Clase X Ley N° 27.743,ARS,2026-03-06,1.0,1148.896,-1.791,-12.148,14.588
Axis Estrategia 5 - Clase Y Ley N° 27.743,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Axis Estrategia 6 - Clase A,ARS,2026-03-06,1.0,5375.673,0.68,3.915,33.01
Axis Estrategia 6 - Clase B,ARS,2026-03-06,1.0,5445.121,0.683,3.943,33.21
Axis Estrategia 6 - Clase X Ley N° 27.743,ARS,2026-03-06,1.0,1320.775,0.0,1.047,29.338
Axis Estrategia 6 - Clase Y Ley N° 27.743,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
