Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Compass Renta Mixta V - Clase C,ARS,2026-05-09,1.0,972.11,0.628,-2.053,
Compass Renta Mixta V - Clase H Ley N° 27.743,ARS,2026-05-09,1.0,972.11,0.628,-2.053,
Compass Renta Mixta V - Clase I Ley N° 27.743,ARS,2026-05-09,1.0,972.11,0.628,-2.053,
Compass Renta Mixta VI - Clase A,ARS,2026-05-09,1.0,1024.275,0.379,3.604,
Compass Renta Mixta VI - Clase B,ARS,2026-05-09,1.0,1033.591,0.399,4.346,
Compass Renta Mixta VI - Clase C,ARS,2026-05-09,1.0,1036.329,0.415,4.312,
Compass Renta Mixta VI - Clase H - Ley Nº 27.743,ARS,2026-05-09,1.0,1040.47,0.443,4.729,
Compass Renta Mixta VI - Clase I - Ley Nº 27.743,ARS,2026-05-09,1.0,1040.47,0.443,4.729,
Consultatio Estrategico - Clase A,ARS,2026-05-09,1.0,1443.462,1.06,12.643,35.228
Consultatio Estrategico - Clase B,ARS,2026-05-09,1.0,336895.871,1.044,12.37,34.409
Consultatio Estrategico - Clase C,ARS,2026-05-09,1.0,1443.462,1.06,12.643,35.228
Consultatio Gestion I - Clase A,ARS,2026-05-09,1.0,1563.84,0.779,11.154,46.556
Consultatio Gestion I - Clase B,ARS,2026-05-09,1.0,2816.102,0.732,10.326,43.486
Consultatio Gestion I - Clase C,ARS,2026-05-09,1.0,1561.498,0.779,11.154,46.556
Consultatio Gestion I - Clase D,ARS,2026-05-09,1.0,73567.641,0.779,11.154,46.556
Consultatio Gestion IV - Clase A,ARS,2026-05-09,0.0,1175.807,0.892,9.348,23.957
Consultatio Gestion IV - Clase B,ARS,2026-05-09,0.0,124510.532,0.879,9.13,23.259
Consultatio Gestion IV - Clase C,ARS,2026-05-09,0.0,5950.55,0.892,9.348,23.957
Consultatio Gestion V - Clase A,ARS,2026-05-09,1.0,1467.431,0.669,-1.824,32.642
Consultatio Gestion V - Clase B,ARS,2026-05-09,1.0,1467.431,0.669,-1.824,32.642
Consultatio Gestion V - Clase C,ARS,2026-05-09,1.0,9272.174,0.644,-2.21,31.171
Consultatio Gestión X - Clase A,ARS,2026-05-09,1.0,13266.731,0.519,9.6,39.732
Consultatio Gestión X - Clase B,ARS,2026-05-09,1.0,16867.271,0.632,11.821,43.199
Consultatio Gestión X - Clase C,ARS,2026-05-09,1.0,32325.116,0.632,11.821,43.199
Consultatio Gestión X - Clase D,ARS,2026-05-09,1.0,73267.722,0.614,11.499,41.409
Consultatio One Ahorro - Clase A,ARS,2026-05-09,1.0,1804.576,1.302,21.75,58.846
Consultatio One Ahorro - Clase B,ARS,2026-05-09,1.0,174999.441,1.286,21.444,57.715
Consultatio One Ahorro - Clase C,ARS,2026-05-09,1.0,1804.576,1.302,21.75,58.846
Consultatio One Ahorro - Clase D,ARS,2026-05-09,1.0,1804.576,1.302,21.75,58.846
Consultatio Renta Balanceada - Clase A,ARS,2026-05-09,1.0,760737.941,1.476,19.365,53.621
Consultatio Renta Balanceada - Clase B,ARS,2026-05-09,1.0,781460.811,1.476,19.365,53.621
Consultatio Renta Balanceada - Clase C,ARS,2026-05-09,1.0,717989.075,1.462,19.106,52.679
CYC Renta Mixta - Clase A,ARS,2026-05-09,1.0,11826.551,,,
CYC Renta Mixta - Clase B,ARS,2026-05-09,1.0,127001.946,,,
CYC Renta Mixta - Clase C,ARS,2026-05-09,1.0,1000,,,
CYC Renta Mixta - Clase D,ARS,2026-05-09,1.0,1000,,,
CYC Renta Mixta - Clase E Ley N° 27.743,ARS,2026-05-09,1.0,1005.734,,,
FBA Renta Mixta - Clase A,ARS,2026-05-09,1.0,21438.447,-0.13,6.42,38.212
FBA Renta Mixta - Clase B,ARS,2026-05-09,1.0,37320.501,-0.107,6.816,39.672
FBA Renta Mixta - Clase J Ley N° 27.743,ARS,2026-05-09,1.0,21440.192,-0.13,6.42,38.212
FBA Renta Mixta - Clase K Ley N° 27.743,ARS,2026-05-09,1.0,20756.3,,,
First Renta Mixta I - Clase A,ARS,2026-05-09,2.0,23680.105,0.464,7.159,47.483
First Renta Mixta I - Clase B,ARS,2026-05-09,2.0,14015.455,0.0,0.0,0.0
First Renta Mixta I - Clase C,ARS,2026-05-09,2.0,15513.045,0.48,7.444,48.81
First Renta Mixta I - Clase D,ARS,2026-05-09,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado II - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado II - Clase B,ARS,2026-05-09,1.0,2137.514,0.0,-0.622,49.972
Gainvest Balanceado II - Clase C,ARS,2026-05-09,1.0,6278.702,0.0,0.0,35.645
Gainvest Balanceado III - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado III - Clase B,ARS,2026-05-09,1.0,16754.469,0.589,9.396,44.574
Gainvest Balanceado III - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado V - Clase A,ARS,2026-05-09,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado V - Clase B,ARS,2026-05-09,2.0,2688.3,0.657,11.511,11.503
Gainvest Balanceado V - Clase C,ARS,2026-05-09,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado VI - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VI - Clase B,ARS,2026-05-09,1.0,536.86,0.468,9.939,43.251
Gainvest Balanceado VI - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VII - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VII - Clase B,ARS,2026-05-09,1.0,2610.881,0.736,-21.293,1.116
Gainvest Balanceado VII - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Gainvest Global IX - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Gainvest Global IX - Clase B,ARS,2026-05-09,1.0,564.661,-21.297,-70.156,-88.545
Gainvest Global IX - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Gainvest Global V - Clase A,ARS,2026-05-09,1.0,6482.496,-0.187,2.382,46.311
Gainvest Global V - Clase B,ARS,2026-05-09,1.0,7690.684,-0.187,2.382,46.311
Gainvest Global V - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Gainvest Global V - Clase Ley N° 27.743,ARS,2026-05-09,1.0,1656.027,0.0,1.377,45.023
Gainvest Global VI - Clase A,ARS,2026-05-09,1.0,3407.571,0.0,0.0,6.005
Gainvest Global VI - Clase B,ARS,2026-05-09,1.0,1523.284,0.855,7.977,36.989
Gainvest Global VI - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Gainvest Global VII - Clase A,ARS,2026-05-09,2.0,1894.381,0.621,12.297,42.289
Gainvest Global VII - Clase B,ARS,2026-05-09,2.0,0.773,0.0,1.311,27.98
Gainvest Global VII - Clase C,ARS,2026-05-09,2.0,1845.468,0.621,12.297,42.288
Gainvest Global VIII - Clase A,ARS,2026-05-09,1.0,1301.157,1.083,12.178,30.116
Gainvest Global VIII - Clase B,ARS,2026-05-09,1.0,5303.849,1.094,12.377,5.847
Gainvest Global VIII - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Galileo Multimercado IV - Clase A,ARS,2026-05-09,1.0,13602.213,-0.833,-0.065,44.261
Galileo Multimercado IX - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Galileo Multimercado IX - Clase B,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Galileo Multimercado V - Clase A,ARS,2026-05-09,1.0,4114.473,0.0,0.0,1.822
Galileo Multimercado V - Clase B,ARS,2026-05-09,1.0,5959.46,0.068,1.089,36.898
Galileo Multimercado VI - Clase A,ARS,2026-05-09,1.0,1900.616,1.201,11.606,37.783
Galileo Multimercado VI - Clase B,ARS,2026-05-09,1.0,1929.277,1.218,11.904,38.822
Galileo Multimercado VII - Clase A,ARS,2026-05-09,1.0,1602.092,-3.146,9.143,27.334
Galileo Multimercado VII - Clase B,ARS,2026-05-09,1.0,1595.736,-3.142,9.216,27.576
Galileo Multimercado VIII - Clase A,ARS,2026-05-09,1.0,1059.851,-1.947,-7.719,20.186
Galileo Multimercado VIII - Clase B,ARS,2026-05-09,1.0,1042.273,-1.942,-7.656,20.39
GSS II - Clase A,ARS,2026-05-09,1.0,439998.672,0.954,12.979,42.782
GSS II - Clase B,ARS,2026-05-09,1.0,390756.433,0.943,12.791,42.105
IAM Lider Renta Pesos - Clase B,ARS,2026-05-09,1.0,1197.948,0.943,8.622,
Integrae SC Retorno Total - Clase A,ARS,2026-05-09,2.0,2705.861,,,
Integrae SC Retorno Total - Clase B,ARS,2026-05-09,2.0,3639.839,,,
Lombard Dinámico I - Clase U,ARS,2026-05-09,1.0,1605.324,0.731,12.767,34.878
MAF Renta Balanceada 2 - Clase A,ARS,2026-05-09,2.0,4504.954,0.0,0.0,0.0
MAF Renta Balanceada 2 - Clase B,ARS,2026-05-09,2.0,7424.936,0.611,7.075,33.815
MAF Renta Balanceada 2 - Clase C,ARS,2026-05-09,2.0,2462.545,,,
MAF Renta Balanceada 2 - Clase D,ARS,2026-05-09,2.0,1000,,,
MAF Renta Balanceada 2 - Clase E,ARS,2026-05-09,2.0,1462.342,,,
MAF Renta Balanceada 2 - Clase F,ARS,2026-05-09,2.0,956.409,,,
MEGAQM Acciones Latam - Clase A,ARS,2026-05-09,1.0,50633.926,1.215,16.169,45.991
MEGAQM Acciones Latam - Clase B,ARS,2026-05-09,1.0,53081.77,1.222,16.301,46.46
MEGAQM Estrategia 3 - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 3 - Clase B,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase B,ARS,2026-05-09,1.0,713363998.916,0.057,50723.646,64929.855
MEGAQM Estrategia 8 - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase D,ARS,2026-05-09,1.0,12112.995,0.0,0.0,0.0
MEGAQM Renta Mixta - Clase A,ARS,2026-05-09,1.0,92025.135,0.652,13.71,43.751
MEGAQM Renta Mixta - Clase B,ARS,2026-05-09,1.0,94458.415,0.659,13.839,44.213
Optimum Global Balanced - Clase B,ARS,2026-05-09,1.0,275894.485,1.226,5.107,36.965
Parakeet Blend - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,
Parakeet Blend - Clase B,ARS,2026-05-09,1.0,1000,0.0,0.0,
Parakeet Blend - Clase X Ley N° 27.743,ARS,2026-05-09,1.0,1000,0.0,0.0,
Parakeet Cobalto Estrategia - Clase A,ARS,2026-05-09,1.0,1509.281,1.513,19.381,
Parakeet Cobalto Estrategia - Clase B,ARS,2026-05-09,1.0,1452.493,1.524,19.593,
Parakeet Cobalto Estrategia - Clase X Ley N° 27.743,ARS,2026-05-09,1.0,1269.666,0.0,1.533,
Parakeet Multimercado III - Clase A,ARS,2026-05-09,1.0,1056.776,1.301,,
Parakeet Multimercado III - Clase B,ARS,2026-05-09,1.0,1057.472,1.312,,
Pionero Renta Mixta I - Clase A,ARS,2026-05-09,2.0,179096.794,-0.174,4.328,39.119
Pionero Renta Mixta I - Clase B,ARS,2026-05-09,2.0,148061.354,-0.158,4.618,40.204
Pionero Renta Mixta I - Clase C Ley N° 27.743,ARS,2026-05-09,2.0,1777.98,-0.137,4.984,41.58
Pionero Renta Mixta I RP D.596 - Clase A,ARS,2026-05-09,2.0,1885.797,,,
Pionero Renta Mixta I RP D.596 - Clase B,ARS,2026-05-09,2.0,1458.375,,,
Premier Estrategico - Clase A,ARS,2026-05-09,1.0,28730.346,0.355,7.789,33.472
Premier Estrategico - Clase B,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Premier Estrategico - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
SBS Patrimonio IV - Clase A,ARS,2026-05-09,1.0,3017.925,0.0,0.0,0.0
SBS Patrimonio IV - Clase B,ARS,2026-05-09,1.0,39953.828,0.841,11.285,41.561
SBS Patrimonio IV - Clase Ley N° 27.743,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
SMR Fondo Comun de Inversion - Clase A,ARS,2026-05-09,1.0,18269.6,0.874,-6.177,45.532
SMR Fondo Comun de Inversion - Clase B,ARS,2026-05-09,1.0,17774.081,0.874,-6.177,45.531
SMR Fondo Comun de Inversion - Clase C,ARS,2026-05-09,1.0,18283.394,0.874,-6.177,45.532
ST Renta Mixta - Clase A,ARS,2026-05-09,1.0,222875.654,,,
ST Renta Mixta - Clase B,ARS,2026-05-09,1.0,373289.004,,,
ST Renta Mixta - Clase C,ARS,2026-05-09,1.0,17083.729,,,
ST Renta Mixta - Clase D,ARS,2026-05-09,1.0,97122.138,,,
Tandem Balanceado I - Clase A,ARS,2026-05-09,1.0,1000,0.0,,
Tandem Balanceado I - Clase B,ARS,2026-05-09,1.0,1000,0.0,,
Tandem Balanceado I - Clase C,ARS,2026-05-09,1.0,1000,0.0,,
Tandem Balanceado I - Clase D,ARS,2026-05-09,1.0,1003.907,0.162,,
Tandem Balanceado II - Clase A,ARS,2026-05-09,1.0,1000,0.0,,
Tandem Balanceado II - Clase B,ARS,2026-05-09,1.0,1000,0.0,,
Tandem Balanceado II - Clase C,ARS,2026-05-09,1.0,1000,0.0,,
Tandem Balanceado II - Clase D,ARS,2026-05-09,1.0,1003.428,0.118,,
Tandem Crecimiento I - Clase A,ARS,2026-05-09,1.0,1000,0.0,,
Tandem Crecimiento I - Clase B,ARS,2026-05-09,1.0,1000,0.0,,
Tandem Crecimiento I - Clase C,ARS,2026-05-09,1.0,1000,0.0,,
Tandem Crecimiento I - Clase D,ARS,2026-05-09,1.0,1000,0.0,,
Toronto Trust Argentina 2021 - Clase A,ARS,2026-05-09,1.0,20567.876,-3.081,-5.272,43.776
Toronto Trust Argentina 2021 - Clase B,ARS,2026-05-09,1.0,20975.266,-3.075,-5.188,44.136
Toronto Trust Argentina 2021 - Clase C,ARS,2026-05-09,1.0,21281.493,-3.065,-5.02,44.86
Toronto Trust Argentina 2021 - Clase D,ARS,2026-05-09,1.0,16911.687,0.0,0.0,0.0
Toronto Trust Argentina 2021 - Clase Ley N° 27.743,ARS,2026-05-09,1.0,1669.794,-3.081,-5.272,43.775
Toronto Trust Gestión - Clase B,ARS,2026-05-09,0.0,7078.473,0.841,12.042,45.045
Alpha Renta Balanceada Global - Clase A,ARS,2026-05-09,1.0,480039.914,0.289,2.241,38.622
Alpha Renta Balanceada Global - Clase B,ARS,2026-05-09,1.0,341689.689,0.241,1.507,36.345
Alpha Renta Balanceada Global - Clase C,ARS,2026-05-09,1.0,2.282,1.018,3.727,-19.704
Alpha Renta Balanceada Global - Clase D,ARS,2026-05-09,1.0,2.801,1.01,3.741,-19.719
Alpha Renta Balanceada Global - Clase I,ARS,2026-05-09,1.0,2.282,1.018,3.727,-19.704
Delta Gestion I - Clase B,ARS,2026-05-09,1.0,503845.029,0.566,6.195,47.651
Delta Gestion II - Clase B,ARS,2026-05-09,1.0,136403.065,-1.258,-15.534,-35.464
IEB Retorno Total - Clase A,ARS,2026-05-09,2.0,101892.04,0.711,12.53,43.262
IEB Retorno Total - Clase B,ARS,2026-05-09,2.0,44464.734,0.711,12.53,43.087
IEB Retorno Total - Clase C,ARS,2026-05-09,2.0,1257.252,0.0,0.0,0.0
IEB Retorno Total - Clase Ley N° 27.743,ARS,2026-05-09,2.0,1933.573,0.711,12.53,43.263
Max Estrategico I - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Max Estrategico I - Clase B,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Max Estrategico I - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Max Estrategico I - Clase D,ARS,2026-05-09,1.0,7157.611,-1.927,12.859,17.139
Mills M1000 Balanceado Pesos - Clase XDA,ARS,2026-05-09,1.0,1001.603,,,
Mills M1000 Balanceado Pesos - Clase XDB1,ARS,2026-05-09,1.0,1001.508,,,
SBS Multiactivos - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
SBS Multiactivos - Clase B,ARS,2026-05-09,1.0,86482.133,1.27,11.106,49.801
SBS Multiactivos - Clase Ley N° 27.743,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
SBS Patrimonio II - Clase FPN,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
SBS Patrimonio II - Clase JPN,ARS,2026-05-09,1.0,12780.602,0.577,9.127,37.511
SBS Patrimonio II - Clase Ley N° 27.743,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
SBS Tavelli Global - Clase P,ARS,2026-05-09,1.0,468352.935,0.071,5.778,49.983
Superfondo Combinado - Clase A,ARS,2026-05-09,2.0,47516.741,0.671,7.991,44.954
Superfondo Combinado - Clase B,ARS,2026-05-09,2.0,62312.835,0.737,9.142,49.369
Superfondo Combinado - Clase C,ARS,2026-05-09,2.0,58649.649,0.709,8.651,47.475
Superfondo Combinado - Clase D,ARS,2026-05-09,2.0,62574.944,0.737,9.142,49.369
Superfondo Multirenta - Clase A,ARS,2026-05-09,3.0,1144.759,0.618,-2.947,14.476
Superfondo Multirenta - Clase B,ARS,2026-05-09,3.0,1139.868,0.605,-3.153,13.987
Superfondo Multirenta - Clase C,ARS,2026-05-09,3.0,1144.759,0.618,-2.947,14.476
Superfondo Multirenta - Clase D,ARS,2026-05-09,3.0,1144.759,0.618,-2.947,14.476
Superfondo Multirenta - Clase E,ARS,2026-05-09,3.0,1144.759,0.618,-2.947,14.476
Superfondo Multirenta - Clase F,ARS,2026-05-09,3.0,1144.759,0.618,-2.947,14.476
Superfondo Renta Balance - Clase A,ARS,2026-05-09,3.0,2572.181,1.017,8.797,28.241
Superfondo Renta Balance - Clase B,ARS,2026-05-09,3.0,2547.633,1.004,8.566,27.65
Superfondo Renta Balance - Clase C,ARS,2026-05-09,3.0,2572.181,1.017,8.797,28.241
Superfondo Renta Balance - Clase D,ARS,2026-05-09,3.0,2572.181,1.017,8.797,28.241
Superfondo Renta Balance - Clase E,ARS,2026-05-09,3.0,2572.181,1.017,8.797,28.241
Superfondo Renta Balance - Clase F,ARS,2026-05-09,3.0,2572.181,1.017,8.797,28.241
Superfondo Renta Mixta - Clase A,ARS,2026-05-09,3.0,4883.823,1.435,4.506,42.316
Superfondo Renta Mixta - Clase B,ARS,2026-05-09,3.0,4802.812,1.421,4.285,41.464
Superfondo Renta Mixta - Clase C,ARS,2026-05-09,3.0,4883.823,1.435,4.506,42.316
Superfondo Renta Mixta - Clase D,ARS,2026-05-09,3.0,4883.823,1.435,4.506,42.316
Supergestion Balanceado - Clase A,ARS,2026-05-09,2.0,304645.444,-0.021,3.631,50.336
Supergestion Balanceado - Clase B,ARS,2026-05-09,2.0,352025.522,-0.021,3.631,50.336
Supergestion Balanceado - Clase C,ARS,2026-05-09,2.0,323152.037,-0.041,3.284,48.914
Supergestion Balanceado - Clase D,ARS,2026-05-09,2.0,299305.488,-0.021,3.631,50.336
Consultatio Renta Mixta - Clase A,ARS,2026-05-09,1.0,317130.415,1.452,14.326,51.587
Consultatio Renta Mixta - Clase B,ARS,2026-05-09,1.0,316476.398,1.452,14.326,51.587
Consultatio Renta Mixta - Clase C,ARS,2026-05-09,1.0,299373.945,1.442,14.142,50.899
FBA Retorno Total I - Clase A,ARS,2026-05-09,1.0,15613.262,0.087,2.292,9.841
FBA Retorno Total I - Clase B,ARS,2026-05-09,1.0,15947.217,0.093,2.383,10.116
GSS Energia - Clase A,ARS,2026-05-09,2.0,88983.625,0.978,5.671,40.361
GSS Energia - Clase B,ARS,2026-05-09,2.0,82818.553,0.961,5.39,39.296
GSS Energia - Clase Ley N° 27.743,ARS,2026-05-09,2.0,1000,0.0,0.0,0.0
GSS Retorno Total - Clase A,ARS,2026-05-09,2.0,55418.629,1.52,13.37,44.577
GSS Retorno Total - Clase B,ARS,2026-05-09,2.0,123845.242,1.503,13.068,43.481
GSS Retorno Total - Clase Ley N° 27.743,ARS,2026-05-09,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia - Clase A,ARS,2026-05-09,2.0,20998.996,0.898,17.257,45.495
IEB Multiestrategia - Clase B,ARS,2026-05-09,2.0,99450.546,0.903,17.36,45.86
IEB Multiestrategia - Clase C,ARS,2026-05-09,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia - Clase Ley N° 27.743,ARS,2026-05-09,2.0,1435.666,0.0,5.651,30.757
Optimum Global Investment Grade,ARS,2026-05-09,1.0,1362421.505,0.616,5.149,41.726
Optimum Global Renta Mixta,ARS,2026-05-09,1.0,10337.267,,,
Optimum Global Renta Mixta - Clase A,ARS,2026-05-09,1.0,826154.175,-0.053,-0.845,2.293
Supergestion - Clase A,ARS,2026-05-09,2.0,1269531.086,-0.127,3.796,44.653
Supergestion - Clase B,ARS,2026-05-09,2.0,1535281.555,-0.087,4.594,48.625
Supergestion - Clase C,ARS,2026-05-09,2.0,1408930.177,-0.089,4.442,47.213
Supergestion - Clase D,ARS,2026-05-09,2.0,1408926.835,-0.089,4.442,47.213
Supergestion - Clase F,ARS,2026-05-09,2.0,137835.649,-0.062,4.904,49.066
Supergestion - Clase H,ARS,2026-05-09,2.0,37887.085,-0.127,3.796,44.653
Supergestion - Clase I,ARS,2026-05-09,2.0,40644.551,-0.113,4.035,45.599
Supergestion - Clase J,ARS,2026-05-09,2.0,42959.349,-0.062,4.904,49.066
Fima Mix I - Clase A,ARS,2026-05-09,1.0,57208.741,0.967,1.129,30.907
Fima Mix I - Clase B,ARS,2026-05-09,1.0,59500.057,0.973,1.22,31.24
Fima Mix I - Clase C,ARS,2026-05-09,1.0,65025.598,0.992,1.529,32.377
Fima Mix II - Clase A,ARS,2026-05-09,2.0,10259.537,1.91,-0.115,29.237
Fima Mix II - Clase B,ARS,2026-05-09,2.0,10362.522,1.916,-0.026,29.566
Fima Mix II - Clase C,ARS,2026-05-09,2.0,10720.527,1.935,0.279,30.688
First Renta Mixta II - Clase A,ARS,2026-05-09,1.0,32608.921,-2.313,-8.83,31.928
First Renta Mixta II - Clase B,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
First Renta Mixta II - Clase C,ARS,2026-05-09,1.0,1000.564,0.0,0.0,0.0
First Renta Mixta II - Clase D,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
First Renta Mixta III - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
First Renta Mixta III - Clase B,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
First Renta Mixta III - Clase C,ARS,2026-05-09,1.0,17123.311,0.097,5.293,35.055
First Renta Mixta III - Clase D,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
First Renta Mixta IV - Clase A,ARS,2026-05-09,1.0,2077.403,0.0,0.0,0.0
First Renta Mixta IV - Clase B,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
First Renta Mixta IV - Clase C,ARS,2026-05-09,1.0,3221.445,0.0,0.0,0.0
First Renta Mixta IV - Clase D,ARS,2026-05-09,1.0,1893.871,0.752,12.223,48.943
First Renta Mixta V - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
First Renta Mixta V - Clase B,ARS,2026-05-09,1.0,18322.934,0.31,5.265,43.616
First Renta Mixta V - Clase C,ARS,2026-05-09,1.0,18047.95,0.305,5.178,43.275
First Renta Mixta V - Clase D,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
First Renta Mixta VI - Clase A,ARS,2026-05-09,1.0,12515.861,0.484,-2.151,31.267
First Renta Mixta VI - Clase B,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
First Renta Mixta VI - Clase C,ARS,2026-05-09,1.0,5416.356,0.0,0.0,4.681
First Renta Mixta VI - Clase D,ARS,2026-05-09,1.0,13203.872,0.504,-1.841,32.456
First Renta Mixta VII - Clase A,ARS,2026-05-09,1.0,9770.339,0.0,0.0,0.0
First Renta Mixta VII - Clase B,ARS,2026-05-09,1.0,16495.673,0.0,0.0,10.183
First Renta Mixta VII - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
First Renta Mixta VII - Clase D,ARS,2026-05-09,1.0,33645.936,-0.543,-2.871,128.358
First Renta Mixta VIII - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
First Renta Mixta VIII - Clase B,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
First Renta Mixta VIII - Clase C,ARS,2026-05-09,1.0,3240.119,0.0,0.0,2.296
First Renta Mixta VIII - Clase D,ARS,2026-05-09,1.0,5515.406,0.786,6.693,31.149
Pionero Argentina Bicentenario - Clase A,ARS,2026-05-09,2.0,1000,0.0,0.0,0.0
Pionero Argentina Bicentenario - Clase B,ARS,2026-05-09,2.0,63258.033,0.42,11.087,45.196
Pionero Argentina Bicentenario - Clase C,ARS,2026-05-09,2.0,1000,0.0,0.0,0.0
Argenfunds Renta Mixta Plus - Clase E,USD,2026-05-09,1.0,1428134.827,-1.003,-3.605,24.566
Argenfunds Renta Mixta Plus - Clase F,USD,2026-05-09,1.0,1350537.122,-1.003,-3.605,24.566
Renta Mixta Dolar Estadounidense,,2026-05-09,,,,,
Axis Estrategia Dólar 2 - Clase B,USD,2026-05-09,1.0,1005.23,0.336,4.026,11.14
Axis Estrategia Dólar 2 - Clase E,USD,2026-05-09,1.0,1000,0.0,0.0,0.0
Axis Estrategia Dólar 2 - Clase F,USD,2026-05-09,1.0,1011.73,0.336,4.026,11.141
Axis Estrategia Dólar 2 - Clase X Ley N° 27.743,USD,2026-05-09,1.0,1083.109,0.0,1.376,8.309
Axis Estrategia Dólar 2 - Clase Y Ley N° 27.743,USD,2026-05-09,1.0,1005.719,0.0,0.0,0.57
Axis Estrategia Dólar 3 - Clase A,USD,2026-05-09,1.0,965.086,0.127,-4.049,-3.344
Axis Estrategia Dólar 3 - Clase B,USD,2026-05-09,1.0,988.449,0.128,-1.941,-1.193
Axis Estrategia Dólar 3 - Clase C,USD,2026-05-09,1.0,998.544,0.0,0.0,-0.011
Axis Estrategia Dólar 3 - Clase X Ley N° 27.743,USD,2026-05-09,1.0,1007.264,0.0,0.125,0.862
Axis Estrategia Dólar 3 - Clase Y Ley N° 27.743,USD,2026-05-09,1.0,1000,0.0,0.0,0.0
FBA Renta Mixta Dólar I - Clase B,USB,2026-05-09,2.0,999.863,-0.008,-0.018,
Pionero Dólar Dinámico - Clase A,USD,2026-05-09,1.0,1020.65,-0.008,2.065,2.065
Pionero Dólar Dinámico - Clase B,USD,2026-05-09,1.0,1077.112,-0.008,2.8,7.711
Pionero Dólar Dinámico - Clase C Ley N° 27.743,USD,2026-05-09,1.0,1000,0.0,0.0,0.0
Probolsa Dolares,USD,2026-05-09,3.0,1000,,,
Probolsa Dolares RP D.596,USD,2026-05-09,3.0,1074.246,,,
ST Retorno Total Dolares - Clase A,USD,2026-05-09,2.0,1160.987,,,
ST Retorno Total Dolares - Clase B,USD,2026-05-09,2.0,1182.533,,,
ST Retorno Total Dolares - Clase C,USD,2026-05-09,2.0,1256.918,,,
ST Retorno Total Dolares - Clase D,USD,2026-05-09,2.0,1180.62,,,
Tandem Global II - Clase A,USB,2026-05-09,1.0,1000,0.0,,
Tandem Global II - Clase B,USB,2026-05-09,1.0,1000,0.0,,
Tandem Global II - Clase C,USB,2026-05-09,1.0,1000,0.0,,
