Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Axis Estrategia 12 - Clase X Ley N° 27.743,ARS,2026-05-08,1.0,1346.49,0.0,1.086,
Axis Estrategia 12 - Clase Y Ley N° 27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,
Axis Estrategia 13 - Clase A,ARS,2026-05-08,1.0,1639.151,0.578,8.642,41.163
Axis Estrategia 13 - Clase B,ARS,2026-05-08,1.0,1705.236,0.578,8.642,41.164
Axis Estrategia 14 - Clase A,ARS,2026-05-08,1.0,1716.477,0.206,3.354,38.986
Axis Estrategia 14 - Clase B,ARS,2026-05-08,1.0,1728.659,0.214,3.499,39.545
Axis Estrategia 14 - Clase X Ley N° 27.743,ARS,2026-05-08,1.0,1609.417,0.206,3.354,38.985
Axis Estrategia 14 - Clase Y Ley N° 27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase B,ARS,2026-05-08,1.0,2184.943,1.178,16.398,34.915
Axis Estrategia 16 - Clase A,ARS,2026-05-08,1.0,1483.055,0.571,11.337,39.976
Axis Estrategia 16 - Clase B,ARS,2026-05-08,1.0,1958.098,0.571,11.337,39.976
Axis Estrategia 18 - Clase A,ARS,2026-05-08,1.0,1934.41,0.765,13.61,37.774
Axis Estrategia 18 - Clase B,ARS,2026-05-08,1.0,2076.058,0.781,13.93,38.882
Axis Estrategia 18 - Clase X Ley N° 27.743,ARS,2026-05-08,1.0,1444.959,0.765,13.61,37.775
Axis Estrategia 18 - Clase Y Ley N° 27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Axis Estrategia 19 - Clase A,ARS,2026-05-08,1.0,1825.65,0.466,9.914,34.185
Axis Estrategia 19 - Clase B,ARS,2026-05-08,1.0,1810.655,0.469,9.972,34.388
Axis Estrategia 20 - Clase A,ARS,2026-05-08,1.0,2008.837,0.263,8.875,34.078
Axis Estrategia 20 - Clase B,ARS,2026-05-08,1.0,2031.68,0.263,8.874,34.077
Axis Estrategia 20 - Clase X Ley N° 27.743,ARS,2026-05-08,1.0,1169.724,0.263,8.82,16.972
Axis Estrategia 20 - Clase Y Ley N° 27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Axis Estrategia 21 - Clase A,ARS,2026-05-08,1.0,1487.346,-1.157,-6.038,26.736
Axis Estrategia 21 - Clase B,ARS,2026-05-08,1.0,1487.504,-1.157,-6.038,26.738
Axis Estrategia 29 - Clase A,ARS,2026-05-08,1.0,1000,,,
Axis Estrategia 29 - Clase B,ARS,2026-05-08,1.0,993.342,,,
Axis Estrategia 29 - Clase C,ARS,2026-05-08,1.0,1000,,,
Axis Estrategia 29 - Clase X Ley N° 27.743,ARS,2026-05-08,1.0,1000,,,
Axis Estrategia 29 - Clase Y Ley N° 27.743,ARS,2026-05-08,1.0,1000,,,
Axis Estrategia 31 - Clase A,ARS,2026-05-08,1.0,1412.522,0.562,13.105,
Axis Estrategia 31 - Clase B,ARS,2026-05-08,1.0,1412.607,0.562,13.104,
Axis Estrategia 31 - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,
Axis Estrategia 31 - Clase X  Ley N° 27.743,ARS,2026-05-08,1.0,1238.667,0.0,2.021,
Axis Estrategia 31 - Clase Y  Ley N° 27.743,ARS,2026-05-08,1.0,1389.645,0.562,13.104,
Axis Estrategia 5 - Clase A,ARS,2026-05-08,1.0,8533.561,-1.147,-3.393,41.611
Axis Estrategia 5 - Clase B,ARS,2026-05-08,1.0,8719.734,-1.147,-3.393,41.611
Axis Estrategia 5 - Clase X Ley N° 27.743,ARS,2026-05-08,1.0,1263.386,-1.148,-3.393,41.612
Axis Estrategia 5 - Clase Y Ley N° 27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Axis Estrategia 6 - Clase A,ARS,2026-05-08,1.0,5701.034,0.875,10.204,36.706
Axis Estrategia 6 - Clase B,ARS,2026-05-08,1.0,5776.187,0.878,10.263,36.912
Axis Estrategia 6 - Clase X Ley N° 27.743,ARS,2026-05-08,1.0,1320.775,0.0,1.047,25.346
Axis Estrategia 6 - Clase Y Ley N° 27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Axis Gestión 2 - Clase A,ARS,2026-05-08,1.0,1000,0.0,,
Axis Gestión 2 - Clase B,ARS,2026-05-08,1.0,1047.937,0.379,,
Axis Gestión 2 - Clase C,ARS,2026-05-08,1.0,1000,0.0,,
Axis Gestión 3 - Clase A,ARS,2026-05-08,1.0,1000,0.0,,
Axis Gestión 3 - Clase B,ARS,2026-05-08,1.0,1053.819,0.395,,
Axis Gestión 3 - Clase C,ARS,2026-05-08,1.0,1000,0.0,,
Axis S&C Argentina Absolute Return - Clase A,ARS,2026-05-08,1.0,10894.042,0.047,3.284,40.505
Axis S&C Argentina Absolute Return - Clase B,ARS,2026-05-08,1.0,9289.025,0.047,3.284,40.505
Axis S&C Argentina Absolute Return - Clase X Ley N° 27.743,ARS,2026-05-08,1.0,1752.943,0.0,2.958,40.062
Axis S&C Argentina Absolute Return - Clase Y Ley N° 27.743,ARS,2026-05-08,1.0,1601.292,0.0,0.456,36.658
Bamba Agronegocios - Clase A,ARS,2026-05-08,1.0,2196.425,,,
Bamba Agronegocios - Clase B,ARS,2026-05-08,1.0,2206.363,,,
Bamba Agronegocios - Clase X Ley N° 27.743,ARS,2026-05-08,1.0,1000,,,
Bamba Agronegocios - Clase Y Ley N° 27.743,ARS,2026-05-08,1.0,1000,,,
Bursátil X Retorno Absoluto - Clase A,ARS,2026-05-08,1.0,944.621,-0.382,-6.909,
Bursátil X Retorno Absoluto - Clase B,ARS,2026-05-08,1.0,944.726,-0.382,-6.91,
Bursátil X Retorno Absoluto - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,
Bursátil X Retorno Absoluto - Clase X Ley N° 27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,
Bursátil X Retorno Absoluto - Clase Y Ley N° 27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,
Chimpay Pesos Moderado - Clase A,ARS,2026-05-08,1.0,986.526,1.234,,
Chimpay Pesos Moderado - Clase B,ARS,2026-05-08,1.0,1011.239,1.248,,
Chimpay Pesos Moderado - Clase C,ARS,2026-05-08,1.0,1000,0.0,,
Cocos Rendimiento - Clase A,ARS,2026-05-08,1.0,10951.285,0.368,9.209,36.169
Cocos Rendimiento - Clase B,ARS,2026-05-08,1.0,11003.124,0.368,9.209,36.169
Cocos Rendimiento - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Cocos Rendimiento - Clase D,ARS,2026-05-08,1.0,71.112,0.0,0.0,0.0
Compass Renta Mixta V - Clase A,ARS,2026-05-08,1.0,969.402,0.348,-2.326,
Compass Renta Mixta V - Clase B,ARS,2026-05-08,1.0,966.29,0.338,-2.53,
Compass Renta Mixta V - Clase C,ARS,2026-05-08,1.0,969.402,0.348,-2.326,
Compass Renta Mixta V - Clase H Ley N° 27.743,ARS,2026-05-08,1.0,969.402,0.348,-2.326,
Compass Renta Mixta V - Clase I Ley N° 27.743,ARS,2026-05-08,1.0,969.402,0.348,-2.326,
Compass Renta Mixta VI - Clase A,ARS,2026-05-08,1.0,1022.485,0.203,3.423,
Compass Renta Mixta VI - Clase B,ARS,2026-05-08,1.0,1031.742,0.22,4.16,
Compass Renta Mixta VI - Clase C,ARS,2026-05-08,1.0,1034.442,0.232,4.122,
Compass Renta Mixta VI - Clase H - Ley Nº 27.743,ARS,2026-05-08,1.0,1038.519,0.255,4.532,
Compass Renta Mixta VI - Clase I - Ley Nº 27.743,ARS,2026-05-08,1.0,1038.519,0.255,4.532,
Consultatio Estrategico - Clase A,ARS,2026-05-08,1.0,1440.01,0.818,12.374,35.362
Consultatio Estrategico - Clase B,ARS,2026-05-08,1.0,336096.78,0.804,12.104,34.544
Consultatio Estrategico - Clase C,ARS,2026-05-08,1.0,1440.01,0.818,12.374,35.362
Consultatio Gestion I - Clase A,ARS,2026-05-08,1.0,1561.614,0.635,10.996,47.246
Consultatio Gestion I - Clase B,ARS,2026-05-08,1.0,2812.256,0.595,10.175,44.162
Consultatio Gestion I - Clase C,ARS,2026-05-08,1.0,1559.275,0.636,10.996,47.246
Consultatio Gestion I - Clase D,ARS,2026-05-08,1.0,73462.914,0.636,10.996,47.246
Consultatio Gestion IV - Clase A,ARS,2026-05-08,0.0,1174.304,0.763,9.209,23.756
Consultatio Gestion IV - Clase B,ARS,2026-05-08,0.0,124353.326,0.752,8.992,23.059
Consultatio Gestion IV - Clase C,ARS,2026-05-08,0.0,5942.945,0.763,9.208,23.756
Consultatio Gestion V - Clase A,ARS,2026-05-08,1.0,1465.294,0.522,-1.967,31.475
Consultatio Gestion V - Clase B,ARS,2026-05-08,1.0,1465.294,0.522,-1.967,31.475
Consultatio Gestion V - Clase C,ARS,2026-05-08,1.0,9258.955,0.501,-2.35,30.017
Consultatio Gestión X - Clase A,ARS,2026-05-08,1.0,13258.274,0.455,9.53,39.589
Consultatio Gestión X - Clase B,ARS,2026-05-08,1.0,16854.156,0.553,11.734,43.032
Consultatio Gestión X - Clase C,ARS,2026-05-08,1.0,32299.981,0.553,11.734,43.032
Consultatio Gestión X - Clase D,ARS,2026-05-08,1.0,73212.387,0.538,11.415,41.241
Consultatio One Ahorro - Clase A,ARS,2026-05-08,1.0,1799.873,1.038,21.433,60.315
Consultatio One Ahorro - Clase B,ARS,2026-05-08,1.0,174546.77,1.024,21.13,59.174
Consultatio One Ahorro - Clase C,ARS,2026-05-08,1.0,1799.873,1.038,21.433,60.315
Consultatio One Ahorro - Clase D,ARS,2026-05-08,1.0,1799.873,1.038,21.433,60.315
Consultatio Renta Balanceada - Clase A,ARS,2026-05-08,1.0,758694.484,1.203,19.045,55.256
Consultatio Renta Balanceada - Clase B,ARS,2026-05-08,1.0,779361.689,1.203,19.045,55.256
Consultatio Renta Balanceada - Clase C,ARS,2026-05-08,1.0,716072.512,1.191,18.788,54.304
CYC Renta Mixta - Clase A,ARS,2026-05-08,1.0,11826.551,-0.295,-1.696,52.544
CYC Renta Mixta - Clase B,ARS,2026-05-08,1.0,127001.946,-0.295,-1.696,52.376
CYC Renta Mixta - Clase C,ARS,2026-05-08,1.0,1000,,,
CYC Renta Mixta - Clase D,ARS,2026-05-08,1.0,1000,,,
CYC Renta Mixta - Clase E Ley N° 27.743,ARS,2026-05-08,1.0,1005.734,-0.295,-1.696,17.878
FBA Renta Mixta - Clase A,ARS,2026-05-08,1.0,21515.79,0.23,6.804,39.09
FBA Renta Mixta - Clase B,ARS,2026-05-08,1.0,37454.064,0.25,7.198,40.56
FBA Renta Mixta - Clase J Ley N° 27.743,ARS,2026-05-08,1.0,21517.542,0.23,6.804,39.09
FBA Renta Mixta - Clase K Ley N° 27.743,ARS,2026-05-08,1.0,20756.3,,,
First Renta Mixta I - Clase A,ARS,2026-05-08,2.0,23600.299,0.125,6.798,45.407
First Renta Mixta I - Clase B,ARS,2026-05-08,2.0,14015.455,0.0,0.0,0.0
First Renta Mixta I - Clase C,ARS,2026-05-08,2.0,15460.446,0.14,7.08,46.717
First Renta Mixta I - Clase D,ARS,2026-05-08,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado II - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado II - Clase B,ARS,2026-05-08,1.0,2137.514,0.0,-0.622,45.3
Gainvest Balanceado II - Clase C,ARS,2026-05-08,1.0,6278.702,0.0,0.0,31.433
Gainvest Balanceado III - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado III - Clase B,ARS,2026-05-08,1.0,16737.268,0.485,9.283,44.387
Gainvest Balanceado III - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado V - Clase A,ARS,2026-05-08,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado V - Clase B,ARS,2026-05-08,2.0,2684.475,0.514,11.352,11.343
Gainvest Balanceado V - Clase C,ARS,2026-05-08,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado VI - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VI - Clase B,ARS,2026-05-08,1.0,536.707,0.439,9.908,43.41
Gainvest Balanceado VI - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VII - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VII - Clase B,ARS,2026-05-08,1.0,2608.23,0.633,-21.372,-1.941
Gainvest Balanceado VII - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Gainvest Global IX - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Gainvest Global IX - Clase B,ARS,2026-05-08,1.0,563.899,-21.403,-70.196,-88.658
Gainvest Global IX - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Gainvest Global V - Clase A,ARS,2026-05-08,1.0,6481.285,-0.206,2.363,45.802
Gainvest Global V - Clase B,ARS,2026-05-08,1.0,7689.247,-0.206,2.362,45.802
Gainvest Global V - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Gainvest Global V - Clase Ley N° 27.743,ARS,2026-05-08,1.0,1656.027,0.0,1.377,44.546
Gainvest Global VI - Clase A,ARS,2026-05-08,1.0,3407.571,0.0,0.0,4.828
Gainvest Global VI - Clase B,ARS,2026-05-08,1.0,1517.989,0.505,7.602,34.996
Gainvest Global VI - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Gainvest Global VII - Clase A,ARS,2026-05-08,2.0,1888.049,0.284,11.922,42.251
Gainvest Global VII - Clase B,ARS,2026-05-08,2.0,0.773,0.0,1.311,28.405
Gainvest Global VII - Clase C,ARS,2026-05-08,2.0,1839.299,0.284,11.922,42.251
Gainvest Global VIII - Clase A,ARS,2026-05-08,1.0,1298.204,0.853,11.924,29.82
Gainvest Global VIII - Clase B,ARS,2026-05-08,1.0,5291.741,0.863,12.12,4.705
Gainvest Global VIII - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Galileo Multimercado IV - Clase A,ARS,2026-05-08,1.0,13809.757,0.68,1.459,46.078
Galileo Multimercado IX - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Galileo Multimercado IX - Clase B,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Galileo Multimercado V - Clase A,ARS,2026-05-08,1.0,4114.473,0.0,0.0,1.822
Galileo Multimercado V - Clase B,ARS,2026-05-08,1.0,5941.647,-0.231,0.787,29.689
Galileo Multimercado VI - Clase A,ARS,2026-05-08,1.0,1892.734,0.782,11.144,36.429
Galileo Multimercado VI - Clase B,ARS,2026-05-08,1.0,1921.238,0.796,11.438,37.457
Galileo Multimercado VII - Clase A,ARS,2026-05-08,1.0,1663.602,0.573,13.333,33.182
Galileo Multimercado VII - Clase B,ARS,2026-05-08,1.0,1656.993,0.576,13.409,33.435
Galileo Multimercado VIII - Clase A,ARS,2026-05-08,1.0,1097.588,1.545,-4.433,24.289
Galileo Multimercado VIII - Clase B,ARS,2026-05-08,1.0,1079.378,1.548,-4.368,24.5
GSS II - Clase A,ARS,2026-05-08,1.0,438893.16,0.7,12.695,42.61
GSS II - Clase B,ARS,2026-05-08,1.0,389779.719,0.691,12.509,41.934
IAM Lider Renta Pesos - Clase B,ARS,2026-05-08,1.0,1195.902,0.771,8.436,
Integrae SC Retorno Total - Clase A,ARS,2026-05-08,2.0,2705.861,,,
Integrae SC Retorno Total - Clase B,ARS,2026-05-08,2.0,3639.839,,,
Lombard Dinámico I - Clase U,ARS,2026-05-08,1.0,1601.603,0.498,12.506,35.008
MAF Renta Balanceada 2 - Clase A,ARS,2026-05-08,2.0,4504.954,0.0,0.0,0.0
MAF Renta Balanceada 2 - Clase B,ARS,2026-05-08,2.0,7411.113,0.424,6.876,33.225
MAF Renta Balanceada 2 - Clase C,ARS,2026-05-08,2.0,2462.545,,,
MAF Renta Balanceada 2 - Clase D,ARS,2026-05-08,2.0,1000,,,
MAF Renta Balanceada 2 - Clase E,ARS,2026-05-08,2.0,1462.342,,,
MAF Renta Balanceada 2 - Clase F,ARS,2026-05-08,2.0,956.409,,,
MEGAQM Acciones Latam - Clase A,ARS,2026-05-08,1.0,50448.316,0.844,15.743,46.522
MEGAQM Acciones Latam - Clase B,ARS,2026-05-08,1.0,52886.723,0.85,15.874,46.993
MEGAQM Estrategia 3 - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 3 - Clase B,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase B,ARS,2026-05-08,1.0,713215230.581,0.037,50713.047,64960.052
MEGAQM Estrategia 8 - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase D,ARS,2026-05-08,1.0,12112.995,0.0,0.0,0.0
MEGAQM Renta Mixta - Clase A,ARS,2026-05-08,1.0,91846.557,0.457,13.489,43.772
MEGAQM Renta Mixta - Clase B,ARS,2026-05-08,1.0,94274.288,0.463,13.617,44.233
Optimum Global Balanced - Clase B,ARS,2026-05-08,1.0,275241.399,0.986,4.859,35.176
Parakeet Blend - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,
Parakeet Blend - Clase B,ARS,2026-05-08,1.0,1000,0.0,0.0,
Parakeet Blend - Clase X Ley N° 27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,
Parakeet Cobalto Estrategia - Clase A,ARS,2026-05-08,1.0,1506.463,1.323,19.158,
Parakeet Cobalto Estrategia - Clase B,ARS,2026-05-08,1.0,1449.762,1.333,19.368,
Parakeet Cobalto Estrategia - Clase X Ley N° 27.743,ARS,2026-05-08,1.0,1269.666,0.0,1.533,
Parakeet Multimercado III - Clase A,ARS,2026-05-08,1.0,1054.514,1.084,,
Parakeet Multimercado III - Clase B,ARS,2026-05-08,1.0,1055.194,1.094,,
Pionero Renta Mixta I - Clase A,ARS,2026-05-08,2.0,180054.179,0.359,4.886,40.24
Pionero Renta Mixta I - Clase B,ARS,2026-05-08,2.0,148849.73,0.374,5.175,41.334
Pionero Renta Mixta I - Clase C Ley N° 27.743,ARS,2026-05-08,2.0,1787.4,0.392,5.54,42.721
Pionero Renta Mixta I RP D.596 - Clase A,ARS,2026-05-08,2.0,1885.797,,,
Pionero Renta Mixta I RP D.596 - Clase B,ARS,2026-05-08,2.0,1458.375,,,
Premier Estrategico - Clase A,ARS,2026-05-08,1.0,28714.254,0.298,7.728,34.134
Premier Estrategico - Clase B,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Premier Estrategico - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
SBS Patrimonio IV - Clase A,ARS,2026-05-08,1.0,3017.925,0.0,0.0,0.0
SBS Patrimonio IV - Clase B,ARS,2026-05-08,1.0,39865.427,0.618,11.039,41.087
SBS Patrimonio IV - Clase Ley N° 27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
SMR Fondo Comun de Inversion - Clase A,ARS,2026-05-08,1.0,18140.838,0.163,-6.838,36.433
SMR Fondo Comun de Inversion - Clase B,ARS,2026-05-08,1.0,17648.811,0.163,-6.838,36.432
SMR Fondo Comun de Inversion - Clase C,ARS,2026-05-08,1.0,18154.535,0.163,-6.838,36.433
ST Renta Mixta - Clase A,ARS,2026-05-08,1.0,222875.654,,,
ST Renta Mixta - Clase B,ARS,2026-05-08,1.0,373289.004,,,
ST Renta Mixta - Clase C,ARS,2026-05-08,1.0,17083.729,,,
ST Renta Mixta - Clase D,ARS,2026-05-08,1.0,97122.138,,,
Tandem Balanceado I - Clase A,ARS,2026-05-08,1.0,1000,0.0,,
Tandem Balanceado I - Clase B,ARS,2026-05-08,1.0,1000,0.0,,
Tandem Balanceado I - Clase C,ARS,2026-05-08,1.0,1000,0.0,,
Tandem Balanceado I - Clase D,ARS,2026-05-08,1.0,1003.338,0.105,,
Tandem Balanceado II - Clase A,ARS,2026-05-08,1.0,1000,0.0,,
Tandem Balanceado II - Clase B,ARS,2026-05-08,1.0,1000,0.0,,
Tandem Balanceado II - Clase C,ARS,2026-05-08,1.0,1000,0.0,,
Tandem Balanceado II - Clase D,ARS,2026-05-08,1.0,1002.913,0.067,,
Tandem Crecimiento I - Clase A,ARS,2026-05-08,1.0,1000,0.0,,
Tandem Crecimiento I - Clase B,ARS,2026-05-08,1.0,1000,0.0,,
Tandem Crecimiento I - Clase C,ARS,2026-05-08,1.0,1000,0.0,,
Tandem Crecimiento I - Clase D,ARS,2026-05-08,1.0,1000,0.0,,
Toronto Trust Argentina 2021 - Clase A,ARS,2026-05-08,1.0,20836.743,-1.814,-4.034,45.3
Toronto Trust Argentina 2021 - Clase B,ARS,2026-05-08,1.0,21249.313,-1.809,-3.949,45.665
Toronto Trust Argentina 2021 - Clase C,ARS,2026-05-08,1.0,21559.245,-1.8,-3.781,46.396
Toronto Trust Argentina 2021 - Clase D,ARS,2026-05-08,1.0,16911.687,0.0,0.0,0.0
Toronto Trust Argentina 2021 - Clase Ley N° 27.743,ARS,2026-05-08,1.0,1691.622,-1.814,-4.034,45.3
Toronto Trust Gestión - Clase B,ARS,2026-05-08,0.0,7065.632,0.658,11.839,44.828
Alpha Renta Balanceada Global - Clase A,ARS,2026-05-08,1.0,482033.538,0.706,2.666,39.022
Alpha Renta Balanceada Global - Clase B,ARS,2026-05-08,1.0,343129.447,0.663,1.935,36.741
Alpha Renta Balanceada Global - Clase C,ARS,2026-05-08,1.0,2.283,1.062,3.773,-19.414
Alpha Renta Balanceada Global - Clase D,ARS,2026-05-08,1.0,2.803,1.082,3.815,-19.385
Alpha Renta Balanceada Global - Clase I,ARS,2026-05-08,1.0,2.283,1.062,3.773,-19.414
Delta Gestion I - Clase B,ARS,2026-05-08,1.0,502808.55,0.359,5.976,46.45
Delta Gestion II - Clase B,ARS,2026-05-08,1.0,136661.654,-1.071,-15.373,-35.403
IEB Retorno Total - Clase A,ARS,2026-05-08,2.0,101801.4,0.621,12.43,43.309
IEB Retorno Total - Clase B,ARS,2026-05-08,2.0,44425.18,0.621,12.43,42.959
IEB Retorno Total - Clase C,ARS,2026-05-08,2.0,1257.252,0.0,0.0,0.0
IEB Retorno Total - Clase Ley N° 27.743,ARS,2026-05-08,2.0,1931.853,0.621,12.43,43.309
Max Estrategico I - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Max Estrategico I - Clase B,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Max Estrategico I - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Max Estrategico I - Clase D,ARS,2026-05-08,1.0,7183.348,-1.574,13.264,18.538
Mills M1000 Balanceado Pesos - Clase XDA,ARS,2026-05-08,1.0,1001.603,,,
Mills M1000 Balanceado Pesos - Clase XDB1,ARS,2026-05-08,1.0,1001.508,,,
SBS Multiactivos - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
SBS Multiactivos - Clase B,ARS,2026-05-08,1.0,86175.305,0.911,10.712,48.993
SBS Multiactivos - Clase Ley N° 27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
SBS Patrimonio II - Clase FPN,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
SBS Patrimonio II - Clase JPN,ARS,2026-05-08,1.0,12741.357,0.268,8.792,37.512
SBS Patrimonio II - Clase Ley N° 27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
SBS Tavelli Global - Clase P,ARS,2026-05-08,1.0,467917.66,-0.022,5.68,44.208
Superfondo Combinado - Clase A,ARS,2026-05-08,2.0,47588.353,0.822,8.154,45.096
Superfondo Combinado - Clase B,ARS,2026-05-08,2.0,62401.617,0.88,9.298,49.515
Superfondo Combinado - Clase C,ARS,2026-05-08,2.0,58735.265,0.856,8.809,47.619
Superfondo Combinado - Clase D,ARS,2026-05-08,2.0,62664.099,0.88,9.298,49.515
Superfondo Multirenta - Clase A,ARS,2026-05-08,3.0,1142.346,0.406,-3.152,14.235
Superfondo Multirenta - Clase B,ARS,2026-05-08,3.0,1137.484,0.395,-3.356,13.748
Superfondo Multirenta - Clase C,ARS,2026-05-08,3.0,1142.346,0.406,-3.152,14.235
Superfondo Multirenta - Clase D,ARS,2026-05-08,3.0,1142.346,0.406,-3.152,14.235
Superfondo Multirenta - Clase E,ARS,2026-05-08,3.0,1142.346,0.406,-3.152,14.235
Superfondo Multirenta - Clase F,ARS,2026-05-08,3.0,1142.346,0.406,-3.152,14.235
Superfondo Renta Balance - Clase A,ARS,2026-05-08,3.0,2567.102,0.818,8.582,27.987
Superfondo Renta Balance - Clase B,ARS,2026-05-08,3.0,2542.644,0.806,8.354,27.4
Superfondo Renta Balance - Clase C,ARS,2026-05-08,3.0,2567.102,0.818,8.582,27.987
Superfondo Renta Balance - Clase D,ARS,2026-05-08,3.0,2567.102,0.818,8.582,27.987
Superfondo Renta Balance - Clase E,ARS,2026-05-08,3.0,2567.102,0.818,8.582,27.987
Superfondo Renta Balance - Clase F,ARS,2026-05-08,3.0,2567.102,0.818,8.582,27.987
Superfondo Renta Mixta - Clase A,ARS,2026-05-08,3.0,4871.314,1.175,4.239,40.177
Superfondo Renta Mixta - Clase B,ARS,2026-05-08,3.0,4790.589,1.163,4.02,39.338
Superfondo Renta Mixta - Clase C,ARS,2026-05-08,3.0,4871.314,1.175,4.239,40.177
Superfondo Renta Mixta - Clase D,ARS,2026-05-08,3.0,4871.314,1.175,4.239,40.177
Supergestion Balanceado - Clase A,ARS,2026-05-08,2.0,305590.494,0.29,3.953,49.651
Supergestion Balanceado - Clase B,ARS,2026-05-08,2.0,353117.552,0.29,3.953,49.651
Supergestion Balanceado - Clase C,ARS,2026-05-08,2.0,324162.934,0.271,3.607,48.236
Supergestion Balanceado - Clase D,ARS,2026-05-08,2.0,300233.973,0.29,3.953,49.651
Consultatio Renta Mixta - Clase A,ARS,2026-05-08,1.0,316051.292,1.107,13.937,51.931
Consultatio Renta Mixta - Clase B,ARS,2026-05-08,1.0,315399.501,1.107,13.937,51.931
Consultatio Renta Mixta - Clase C,ARS,2026-05-08,1.0,298358.96,1.098,13.755,51.242
FBA Retorno Total I - Clase A,ARS,2026-05-08,1.0,15612.181,0.08,2.285,9.788
FBA Retorno Total I - Clase B,ARS,2026-05-08,1.0,15946.003,0.085,2.375,10.063
GSS Energia - Clase A,ARS,2026-05-08,2.0,88852.536,0.829,5.516,37.669
GSS Energia - Clase B,ARS,2026-05-08,2.0,82698.269,0.815,5.236,36.625
GSS Energia - Clase Ley N° 27.743,ARS,2026-05-08,2.0,1000,0.0,0.0,0.0
GSS Retorno Total - Clase A,ARS,2026-05-08,2.0,55107.881,0.951,12.734,45.043
GSS Retorno Total - Clase B,ARS,2026-05-08,2.0,123153.373,0.936,12.436,43.943
GSS Retorno Total - Clase Ley N° 27.743,ARS,2026-05-08,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia - Clase A,ARS,2026-05-08,2.0,20987.041,0.84,17.19,47.691
IEB Multiestrategia - Clase B,ARS,2026-05-08,2.0,99393.245,0.845,17.293,48.061
IEB Multiestrategia - Clase C,ARS,2026-05-08,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia - Clase Ley N° 27.743,ARS,2026-05-08,2.0,1435.666,0.0,5.651,32.806
