Tipo_Renta,Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Renta Fija Peso Argentina,Consultatio Multimercado IV - Clase B,USB,2026-03-01,3.0,1427.505,1.207,2.742,16.834
Renta Fija Peso Argentina,Consultatio Multimercado IV - Clase C,USB,2026-03-01,3.0,1502.937,1.363,3.077,19.212
Renta Fija Peso Argentina,Consultatio Multimercado V - Clase A,USB,2026-03-01,2.0,1263.171,-0.719,2.575,25.152
Renta Fija Peso Argentina,Consultatio Multimercado V - Clase B,USB,2026-03-01,2.0,1266.624,-0.704,1.901,25.43
Renta Fija Peso Argentina,Consultatio Multimercado V - Clase C,USB,2026-03-01,2.0,1288.526,-0.604,2.323,27.107
Renta Fija Peso Argentina,Pionero Renta Dólares - Clase D,USD,2026-03-01,2.0,1207.569,0.245,,
Renta Fija Peso Argentina,Pionero Renta Dólares - Clase E,USD,2026-03-01,2.0,1229.006,0.318,,
Renta Fija Peso Argentina,Argenfunds Inversión Dólares - Clase A,USB,2026-03-01,1.0,1103.24,0.763,2.56,10.287
Renta Fija Peso Argentina,Argenfunds Inversión Dólares - Clase B,USB,2026-03-01,1.0,1088.201,0.763,2.561,8.703
Renta Fija Peso Argentina,Superfondo Renta Global - Clase A,USB,2026-03-01,5.0,2000,,,
Renta Fija Peso Argentina,Superfondo Renta Global - Clase B,USB,2026-03-01,5.0,2000,,,
Renta Fija Peso Argentina,Superfondo Renta Global - Clase C,USB,2026-03-01,5.0,2000,,,
Renta Fija Peso Argentina,Superfondo Renta Global - Clase D,USB,2026-03-01,5.0,2000,,,
Renta Fija Peso Argentina,Superfondo Renta Global - Clase E,USB,2026-03-01,5.0,2000,,,
Renta Fija Peso Argentina,Superfondo Renta Global - Clase F,USB,2026-03-01,5.0,2000,,,
Renta Fija Peso Argentina,Consultatio Multimercado X - Clase A,USB,2026-03-01,1.0,995.826,-0.417,,
Renta Fija Peso Argentina,Consultatio Multimercado X - Clase B,USB,2026-03-01,1.0,995.826,-0.417,,
Renta Fija Peso Argentina,Consultatio Multimercado X - Clase C,USB,2026-03-01,1.0,995.826,-0.417,,
Renta Fija Peso Argentina,Renta Mixta Peso Argentina,,2026-03-01,,,,,
Renta Fija Peso Argentina,Adcap Balanceado III - Clase A,ARS,2026-03-01,2.0,4181.022,0.679,3.12,60.13
Renta Fija Peso Argentina,Adcap Balanceado III - Clase B,ARS,2026-03-01,2.0,4180.065,0.679,3.12,60.13
Renta Fija Peso Argentina,Adcap Balanceado III - Clase Ley Nº 27.743,ARS,2026-03-01,2.0,1970.865,0.679,3.12,60.13
Renta Fija Peso Argentina,Adcap Balanceado XII - Clase A,ARS,2026-03-01,2.0,8191.583,-14.44,-8.366,8.951
Renta Fija Peso Argentina,Adcap Balanceado XII - Clase B,ARS,2026-03-01,2.0,8441.593,-14.374,-8.218,10.049
Renta Fija Peso Argentina,Adcap Balanceado XII - Clase C,ARS,2026-03-01,2.0,8170.783,,,
Renta Fija Peso Argentina,Adcap Balanceado XII - Clase Ley Nº 27.743,ARS,2026-03-01,2.0,1383.063,-14.249,-7.935,9.464
Renta Fija Peso Argentina,Adcap Balanceado XXVI - Clase A,ARS,2026-03-01,2.0,5820.701,-1.546,1.891,64.358
Renta Fija Peso Argentina,Adcap Balanceado XXVI - Clase B,ARS,2026-03-01,2.0,5821.69,-1.546,1.891,64.358
Renta Fija Peso Argentina,Adcap Balanceado XXVI - Clase C,ARS,2026-03-01,2.0,4321.065,,,
Renta Fija Peso Argentina,Adcap Balanceado XXVI - Clase Ley Nº 27.743,ARS,2026-03-01,2.0,1771.707,,,
Renta Fija Peso Argentina,Allaria Gestión V - Clase A,ARS,2026-03-01,1.0,1221.967,-11.471,-4.226,33.609
Renta Fija Peso Argentina,Allaria Gestión V - Clase B,ARS,2026-03-01,1.0,1221.895,-11.471,-4.227,33.609
Renta Fija Peso Argentina,Allaria Gestión V - Clase C,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Alpha Retorno Total - Clase A,ARS,2026-03-01,1.0,31577023.022,-5.969,-2.316,27.22
Renta Fija Peso Argentina,Alpha Retorno Total - Clase B,ARS,2026-03-01,1.0,43758477.76,-6.128,-2.663,24.451
Renta Fija Peso Argentina,Alpha Retorno Total - Clase C,ARS,2026-03-01,1.0,190.597,2.774,4.273,-14.417
Renta Fija Peso Argentina,Alpha Retorno Total - Clase D,ARS,2026-03-01,1.0,27889.491,-3.524,1.497,6.509
Renta Fija Peso Argentina,Alpha Retorno Total - Clase I,ARS,2026-03-01,1.0,189.457,2.774,4.273,-14.417
Renta Fija Peso Argentina,Alpha Retorno Total - Clase J,ARS,2026-03-01,1.0,1304.072,0.0,0.0,5.384
Renta Fija Peso Argentina,Alpha Retorno Total - Clase K,ARS,2026-03-01,1.0,22737.831,-6.128,-2.662,24.456
Renta Fija Peso Argentina,Axis Estrategia 1 - Clase A,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Axis Estrategia 1 - Clase B,ARS,2026-03-01,1.0,7328.836,-11.584,-9.59,6.344
Renta Fija Peso Argentina,Axis Estrategia 22 - Clase A,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Axis Estrategia 22 - Clase B,ARS,2026-03-01,1.0,1716.409,2.941,6.024,43.669
Renta Fija Peso Argentina,Axis Estrategia 23 - Clase A,ARS,2026-03-01,1.0,1258.08,0.507,0.507,3.052
Renta Fija Peso Argentina,Axis Estrategia 23 - Clase B,ARS,2026-03-01,1.0,1330.766,2.296,4.906,9.021
Renta Fija Peso Argentina,Axis Estrategia 24 - Clase A,ARS,2026-03-01,1.0,3424.16,,,
Renta Fija Peso Argentina,Axis Estrategia 24 - Clase B,ARS,2026-03-01,1.0,1198.002,,,
Renta Fija Peso Argentina,Axis Estrategia 25 - Clase A,ARS,2026-03-01,1.0,1279.453,,,
Renta Fija Peso Argentina,Axis Estrategia 25 - Clase B,ARS,2026-03-01,1.0,896.909,,,
Renta Fija Peso Argentina,Axis Estrategia 27 - Clase A,ARS,2026-03-01,1.0,1300.334,-3.535,5.914,
Renta Fija Peso Argentina,Axis Estrategia 27 - Clase B,ARS,2026-03-01,1.0,1303.448,-3.517,5.956,
Renta Fija Peso Argentina,Axis Estrategia 27 - Clase X Ley N° 27.743,ARS,2026-03-01,1.0,1231.584,-3.535,5.914,
Renta Fija Peso Argentina,Axis Estrategia 27 - Clase Y Ley N° 27.743,ARS,2026-03-01,1.0,1000,0.0,0.0,
Renta Fija Peso Argentina,Axis Estrategia 8 - Clase A,ARS,2026-03-01,1.0,2065.037,-0.808,3.216,37.369
Renta Fija Peso Argentina,Axis Estrategia 8 - Clase B,ARS,2026-03-01,1.0,3483.405,-0.77,3.299,38.06
Renta Fija Peso Argentina,Compass Renta Mixta III	- Clase A,ARS,2026-03-01,0.0,1222.598,2.897,5.353,
Renta Fija Peso Argentina,Compass Renta Mixta III	- Clase B,ARS,2026-03-01,0.0,1225.818,2.931,5.429,
Renta Fija Peso Argentina,Compass Renta Mixta III	- Clase C,ARS,2026-03-01,0.0,1241.643,3.093,5.788,
Renta Fija Peso Argentina,Compass Renta Mixta III	- Clase H Ley N° 27.743,ARS,2026-03-01,0.0,1232.717,2.897,5.352,
Renta Fija Peso Argentina,Compass Renta Mixta III	- Clase I Ley N° 27.743,ARS,2026-03-01,0.0,1229.073,2.932,5.429,
Renta Fija Peso Argentina,Gainvest Global II - Clase A,ARS,2026-03-01,1.0,25028.555,1.802,5.38,46.98
Renta Fija Peso Argentina,Gainvest Global II - Clase B,ARS,2026-03-01,1.0,25096.867,1.802,5.38,46.98
Renta Fija Peso Argentina,Gainvest Global III - Clase A,ARS,2026-03-01,1.0,12987.704,0.0,0.0,0.0
Renta Fija Peso Argentina,Gainvest Global III - Clase B,ARS,2026-03-01,1.0,2949.956,-25.817,-44.689,-91.696
Renta Fija Peso Argentina,GSS I - Clase A,ARS,2026-03-01,1.0,266804.194,2.743,5.559,42.39
Renta Fija Peso Argentina,GSS I - Clase B,ARS,2026-03-01,1.0,244909.49,2.707,5.481,41.74
Renta Fija Peso Argentina,Lombard Pesos Plus,ARS,2026-03-01,1.0,11219.301,0.861,1.594,38.197
Renta Fija Peso Argentina,SBS Patrimonio III - Clase A,ARS,2026-03-01,0.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,SBS Patrimonio III - Clase B,ARS,2026-03-01,0.0,1496.125,3.872,6.803,43.635
Renta Fija Peso Argentina,ST Renta Pesos - Clase A,ARS,2026-03-01,1.0,25150.061,1.329,3.26,42.152
Renta Fija Peso Argentina,ST Renta Pesos - Clase B,ARS,2026-03-01,1.0,11940.299,-74.618,-74.127,-64.293
Renta Fija Peso Argentina,ST Renta Pesos - Clase C,ARS,2026-03-01,1.0,1583.686,1.51,3.648,45.487
Renta Fija Peso Argentina,ST Renta Pesos - Clase D,ARS,2026-03-01,1.0,103664.454,1.438,3.495,44.159
Renta Fija Peso Argentina,ST Retorno Total - Clase A,ARS,2026-03-01,1.0,64785.262,4.339,6.95,47.023
Renta Fija Peso Argentina,ST Retorno Total - Clase B,ARS,2026-03-01,1.0,70237.364,4.355,6.984,47.318
Renta Fija Peso Argentina,ST Retorno Total - Clase C,ARS,2026-03-01,1.0,11464.353,4.548,7.403,50.925
Renta Fija Peso Argentina,ST Retorno Total - Clase D,ARS,2026-03-01,1.0,52693.233,4.387,7.054,47.909
Renta Fija Peso Argentina,Wise Capital Saving - Clase A,ARS,2026-03-01,0.0,1433.951,2.825,5.396,32.037
Renta Fija Peso Argentina,Wise Capital Saving - Clase B,ARS,2026-03-01,0.0,1450.101,2.824,5.396,33.659
Renta Fija Peso Argentina,Wise Capital Saving - Clase C,ARS,2026-03-01,0.0,1355.937,2.825,5.396,32.844
Renta Fija Peso Argentina,Wise Capital Saving - Clase D,ARS,2026-03-01,0.0,1017.165,0.0,0.0,1.717
Renta Fija Peso Argentina,Wise Capital Saving - Clase J Ley N° 27.743,ARS,2026-03-01,0.0,1282.581,0.0,1.704,22.128
Renta Fija Peso Argentina,Zofingen Multi Strategy II - Clase A,ARS,2026-03-01,5.0,1000,0.0,0.0,
Renta Fija Peso Argentina,Zofingen Multi Strategy II - Clase B,ARS,2026-03-01,5.0,1159.958,-2.28,-2.79,
Renta Fija Peso Argentina,Argenfunds Retorno Absoluto - Clase B,ARS,2026-03-01,1.0,25686.472,5.931,9.806,22.988
Renta Fija Peso Argentina,BAVSA Global II - Clase A,ARS,2026-03-01,1.0,1000,0.0,0.0,
Renta Fija Peso Argentina,BAVSA Global II - Clase B,ARS,2026-03-01,1.0,1000,0.0,0.0,
Renta Fija Peso Argentina,BAVSA Global II - Clase C,ARS,2026-03-01,1.0,1000,0.0,0.0,
Renta Fija Peso Argentina,BAVSA Global II - Clase D,ARS,2026-03-01,1.0,1000,0.0,0.0,
Renta Fija Peso Argentina,BAVSA Global II - Clase E,ARS,2026-03-01,1.0,1297.567,4.151,6.797,
Renta Fija Peso Argentina,BAVSA Renta Balanceado - Clase A,ARS,2026-03-01,1.0,999.032,0.0,0.0,
Renta Fija Peso Argentina,BAVSA Renta Balanceado - Clase B,ARS,2026-03-01,1.0,1133.735,-2.175,-2.641,
Renta Fija Peso Argentina,BAVSA Renta Balanceado - Clase C,ARS,2026-03-01,1.0,1000,0.0,0.0,
Renta Fija Peso Argentina,BAVSA Renta Balanceado - Clase D,ARS,2026-03-01,1.0,1000,0.0,0.0,
Renta Fija Peso Argentina,BAVSA Renta Balanceado - Clase J,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,BAVSA Renta Balanceado II - Clase A,ARS,2026-03-01,1.0,1181.78,2.539,5.65,
Renta Fija Peso Argentina,BAVSA Renta Balanceado II - Clase B,ARS,2026-03-01,1.0,1182.95,2.539,5.649,
Renta Fija Peso Argentina,BAVSA Renta Balanceado II - Clase C,ARS,2026-03-01,1.0,1000,0.0,0.0,
Renta Fija Peso Argentina,BAVSA Renta Balanceado II - Clase D,ARS,2026-03-01,1.0,1000,0.0,0.0,
Renta Fija Peso Argentina,BAVSA Renta Balanceado II - Clase E - Ley Nº 27.743,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,BAVSA Renta Balanceado III - Clase A,ARS,2026-03-01,1.0,1000,0.0,0.0,
Renta Fija Peso Argentina,BAVSA Renta Balanceado III - Clase B,ARS,2026-03-01,1.0,1160.17,3.396,7.71,
Renta Fija Peso Argentina,BAVSA Retorno Total - Clase A,ARS,2026-03-01,1.0,1003.647,-2.736,0.365,
Renta Fija Peso Argentina,BAVSA Retorno Total - Clase B,ARS,2026-03-01,1.0,1060.989,-2.737,0.464,
Renta Fija Peso Argentina,BAVSA Retorno Total - Clase C,ARS,2026-03-01,1.0,1000,0.0,0.0,
Renta Fija Peso Argentina,BAVSA Retorno Total - Clase D,ARS,2026-03-01,1.0,1000,0.0,0.0,
Renta Fija Peso Argentina,BAVSA Retorno Total - Clase E,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,BAVSA Retorno Total - Clase F,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Compass Renta Plus II - Clase A,ARS,2026-03-01,1.0,10061.19,0.18,1.583,30.54
Renta Fija Peso Argentina,Compass Renta Plus II - Clase B,ARS,2026-03-01,1.0,8522.475,-0.05,1.076,26.64
Renta Fija Peso Argentina,Compass Renta Plus II - Clase C,ARS,2026-03-01,1.0,10061.19,0.18,1.583,30.54
Renta Fija Peso Argentina,Delta Gestion V - Clase B,ARS,2026-03-01,1.0,80234.178,0.001,3.166,23.753
Renta Fija Peso Argentina,Delta Gestion VII - Clase B,ARS,2026-03-01,1.0,122826.873,-7.657,-4.769,25.989
Renta Fija Peso Argentina,Delta Multimercado I - Clase A,ARS,2026-03-01,1.0,815305.553,-0.587,1.229,17.066
Renta Fija Peso Argentina,Delta Multimercado I - Clase B,ARS,2026-03-01,1.0,910023.335,-0.548,1.311,17.653
Renta Fija Peso Argentina,Delta Multimercado I - Clase K Ley Nº 27.743,ARS,2026-03-01,1.0,1290.786,0.0,0.0,0.0
Renta Fija Peso Argentina,Delta Multimercado I - Clase L Ley Nº 27.743,ARS,2026-03-01,1.0,1455.548,0.0,0.851,17.12
Renta Fija Peso Argentina,Dracma Balanceado - Clase A,ARS,2026-03-01,1.0,119878.816,-6.639,-4.113,35.749
Renta Fija Peso Argentina,Dracma Balanceado - Clase B,ARS,2026-03-01,1.0,124075.985,-6.603,-4.036,36.431
Renta Fija Peso Argentina,Gainvest Balanceado - Clase A,ARS,2026-03-01,1.0,518510.709,4.616,7.396,39.573
Renta Fija Peso Argentina,Gainvest Balanceado - Clase B,ARS,2026-03-01,1.0,518512.113,4.616,7.396,39.573
Renta Fija Peso Argentina,Gainvest Balanceado - Clase C,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Gainvest Balanceado - Clase Ley N° 27.743,ARS,2026-03-01,1.0,1530.22,0.0,0.383,30.616
Renta Fija Peso Argentina,Gainvest Crecimiento - Clase A,ARS,2026-03-01,1.0,21553.454,2.442,5.21,38.38
Renta Fija Peso Argentina,Gainvest Crecimiento - Clase B,ARS,2026-03-01,1.0,38034.341,2.442,5.21,38.38
Renta Fija Peso Argentina,IEB Estructurado - Clase A,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,IEB Estructurado - Clase B,ARS,2026-03-01,1.0,1699.631,-0.413,4.201,32.534
Renta Fija Peso Argentina,IEB Estructurado - Clase Ley N° 27.743,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,IEB Estructurado II - Clase A,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,IEB Estructurado II - Clase B,ARS,2026-03-01,1.0,1359,-1.842,-0.388,30.862
Renta Fija Peso Argentina,IEB Estructurado II - Clase Ley N° 27.743,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,IEB Estructurado III - Clase A,ARS,2026-03-01,1.0,1095.09,0.0,0.0,9.509
Renta Fija Peso Argentina,IEB Estructurado III - Clase B,ARS,2026-03-01,1.0,1531.408,2.523,6.132,33.095
Renta Fija Peso Argentina,IEB Estructurado III - Clase Ley N°27.743,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,IEB Estructurado IV - Clase A,ARS,2026-03-01,1.0,1084.07,0.0,0.0,3.411
Renta Fija Peso Argentina,IEB Estructurado IV - Clase B,ARS,2026-03-01,1.0,1281.286,1.135,1.964,20.424
Renta Fija Peso Argentina,IEB Estructurado IV - Clase X Ley N° 27.743,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,MAF Renta Balanceada - Clase U,ARS,2026-03-01,2.0,187309.084,0.144,1.983,43.503
Renta Fija Peso Argentina,MAF Renta Mixta,ARS,2026-03-01,2.0,184729.365,-4.467,-3.119,25.264
Renta Fija Peso Argentina,Novus Balanceado - Clase A,ARS,2026-03-01,1.0,1670.22,,,
Renta Fija Peso Argentina,Novus Balanceado - Clase B,ARS,2026-03-01,1.0,1699.423,,,
Renta Fija Peso Argentina,Novus Balanceado - Clase C,ARS,2026-03-01,1.0,3599.491,,,
Renta Fija Peso Argentina,Novus Balanceado - Clase D,ARS,2026-03-01,1.0,6569.175,,,
Renta Fija Peso Argentina,Novus Balanceado - Clase E,ARS,2026-03-01,1.0,1273.205,,,
Renta Fija Peso Argentina,Novus Balanceado - Clase F,ARS,2026-03-01,1.0,1037.525,,,
Renta Fija Peso Argentina,Novus Balanceado - Clase G,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Novus Balanceado - Clase H,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Novus Gestion - Clase A,ARS,2026-03-01,2.0,1000,,,
Renta Fija Peso Argentina,Novus Gestion - Clase B,ARS,2026-03-01,2.0,1701.609,,,
Renta Fija Peso Argentina,Novus Gestion - Clase C,ARS,2026-03-01,2.0,990.534,,,
Renta Fija Peso Argentina,Novus Gestion - Clase D,ARS,2026-03-01,2.0,1071.85,,,
Renta Fija Peso Argentina,Novus Gestion - Clase E,ARS,2026-03-01,2.0,1555.444,,,
Renta Fija Peso Argentina,Novus Gestion - Clase F,ARS,2026-03-01,2.0,1961.846,,,
Renta Fija Peso Argentina,Novus Gestion - Clase G,ARS,2026-03-01,2.0,1000,,,
Renta Fija Peso Argentina,Novus Gestion - Clase H,ARS,2026-03-01,2.0,1984.034,,,
Renta Fija Peso Argentina,Novus Gestion - Clase I Ley N° 27.743,ARS,2026-03-01,2.0,1000,,,
Renta Fija Peso Argentina,Novus Gestion II - Clase A,ARS,2026-03-01,1.0,1537.207,,,
Renta Fija Peso Argentina,Novus Gestion II - Clase B,ARS,2026-03-01,1.0,1552.814,,,
Renta Fija Peso Argentina,Novus Gestion II - Clase C,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Novus Multiestrategia - Clase A,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Novus Multiestrategia - Clase B,ARS,2026-03-01,1.0,1359.346,,,
Renta Fija Peso Argentina,Novus Multiestrategia - Clase C,ARS,2026-03-01,1.0,1083.151,,,
Renta Fija Peso Argentina,Novus Multiestrategia - Clase D,ARS,2026-03-01,1.0,1439.675,,,
Renta Fija Peso Argentina,Novus Multiestrategia - Clase E,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Novus Multiestrategia - Clase F,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Novus Multiestrategia - Clase G,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Novus Multiestrategia - Clase H,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Novus Performance - Clase A,ARS,2026-03-01,1.0,2146.151,,,
Renta Fija Peso Argentina,Novus Performance - Clase B,ARS,2026-03-01,1.0,2160.996,,,
Renta Fija Peso Argentina,Novus Performance - Clase C,ARS,2026-03-01,1.0,2150.699,,,
Renta Fija Peso Argentina,Novus Performance - Clase D,ARS,2026-03-01,1.0,2172.266,,,
Renta Fija Peso Argentina,Novus Performance - Clase E,ARS,2026-03-01,1.0,1971.908,,,
Renta Fija Peso Argentina,Novus Performance - Clase F,ARS,2026-03-01,1.0,2144.608,,,
Renta Fija Peso Argentina,Novus Performance - Clase G,ARS,2026-03-01,1.0,2129.98,,,
Renta Fija Peso Argentina,Novus Performance - Clase H,ARS,2026-03-01,1.0,1449.275,,,
Renta Fija Peso Argentina,Novus Performance - Clase I Ley N° 27.743,ARS,2026-03-01,1.0,1069.799,,,
Renta Fija Peso Argentina,Novus Renta Balanceado - Clase A,ARS,2026-03-01,1.0,1172.856,,,
Renta Fija Peso Argentina,Novus Renta Balanceado - Clase B,ARS,2026-03-01,1.0,1642.029,,,
Renta Fija Peso Argentina,Novus Renta Balanceado - Clase C,ARS,2026-03-01,1.0,7337.474,,,
Renta Fija Peso Argentina,Novus Renta Balanceado - Clase D,ARS,2026-03-01,1.0,13333.871,,,
Renta Fija Peso Argentina,Novus Renta Balanceado - Clase E,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Novus Renta Balanceado - Clase F,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Novus Renta Balanceado - Clase G,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Novus Renta Balanceado - Clase H,ARS,2026-03-01,1.0,5758.399,,,
Renta Fija Peso Argentina,Novus Renta Capital - Clase A,ARS,2026-03-01,1.0,1456.78,,,
Renta Fija Peso Argentina,Novus Renta Capital - Clase B,ARS,2026-03-01,1.0,1455.546,,,
Renta Fija Peso Argentina,Novus Renta Capital - Clase C,ARS,2026-03-01,1.0,1382.55,,,
Renta Fija Peso Argentina,Novus Renta Mixta - Clase A,ARS,2026-03-01,1.0,1803.959,,,
Renta Fija Peso Argentina,Novus Renta Mixta - Clase B,ARS,2026-03-01,1.0,1517.293,,,
Renta Fija Peso Argentina,Novus Renta Mixta - Clase C,ARS,2026-03-01,1.0,1877.902,,,
Renta Fija Peso Argentina,Novus Renta Mixta - Clase D,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Novus Renta Mixta - Clase E,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Novus Renta Mixta - Clase F,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Novus Renta Mixta - Clase G,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Novus Renta Mixta - Clase H,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Pellegrini Agro FCI - Clase A,ARS,2026-03-01,1.0,115144.259,6.098,2.797,42.191
Renta Fija Peso Argentina,Pellegrini Agro FCI - Clase B,ARS,2026-03-01,1.0,61032.399,6.143,2.883,42.906
Renta Fija Peso Argentina,Pionero Multiestrategia Mix - Clase B,ARS,2026-03-01,2.0,1659.723,0.0,0.0,0.0
Renta Fija Peso Argentina,Pionero Multiestrategia Plus - Clase B,ARS,2026-03-01,2.0,1659.723,0.0,0.0,0.0
Renta Fija Peso Argentina,SBS Patrimonio IX - Clase A,ARS,2026-03-01,1.0,1000,0.0,0.0,
Renta Fija Peso Argentina,SBS Patrimonio IX - Clase B,ARS,2026-03-01,1.0,982.393,-2.649,-2.871,
Renta Fija Peso Argentina,SBS Patrimonio V - Clase A,ARS,2026-03-01,1.0,4223.8,-0.967,1.02,35.646
Renta Fija Peso Argentina,SBS Patrimonio V - Clase B,ARS,2026-03-01,1.0,4566.041,-0.8,1.378,38.653
Renta Fija Peso Argentina,SBS Patrimonio V - Clase Ley N° 27.743,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,SBS Patrimonio VI - Clase A,ARS,2026-03-01,1.0,9429.551,-1.357,-0.698,38.444
Renta Fija Peso Argentina,SBS Patrimonio VI - Clase B,ARS,2026-03-01,1.0,9858.021,-1.262,-0.497,40.185
Renta Fija Peso Argentina,SBS Patrimonio VI - Clase Ley N° 27.743,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,SBS Patrimonio VIII - Clase A,ARS,2026-03-01,1.0,1000,0.0,0.0,
Renta Fija Peso Argentina,SBS Patrimonio VIII - Clase B,ARS,2026-03-01,1.0,1207.236,4.468,7.231,
Renta Fija Peso Argentina,Schroder Balanceado - Clase A,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Schroder Balanceado - Clase B,ARS,2026-03-01,1.0,132634.676,-0.115,1.446,29.679
Renta Fija Peso Argentina,Schroder Balanceado - Clase C,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Schroder Multiactivos - Clase A,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Schroder Multiactivos - Clase B,ARS,2026-03-01,1.0,136537.677,3.883,6.682,43.634
Renta Fija Peso Argentina,Schroder Multiactivos - Clase C,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Schroder Renta Global Dos - Clase A,ARS,2026-03-01,1.0,515.736,0.0,0.0,0.0
Renta Fija Peso Argentina,Schroder Renta Global Dos - Clase B,ARS,2026-03-01,1.0,49823.936,2.077,3.828,42.987
Renta Fija Peso Argentina,Schroder Renta Global Dos - Clase C,ARS,2026-03-01,1.0,515.736,0.0,0.0,0.0
Renta Fija Peso Argentina,Schroder Retorno Absoluto - Clase A,ARS,2026-03-01,1.0,7491.664,0.0,0.0,0.0
Renta Fija Peso Argentina,Schroder Retorno Absoluto - Clase B,ARS,2026-03-01,1.0,2612777.438,4.239,6.829,49.189
Renta Fija Peso Argentina,Schroder Retorno Absoluto - Clase C,ARS,2026-03-01,1.0,7491.664,0.0,0.0,0.0
Renta Fija Peso Argentina,Superfondo Renta Balance II - Clase B,ARS,2026-03-01,1.0,1018.892,1.495,1.889,
Renta Fija Peso Argentina,1810 Renta Mixta,ARS,2026-03-01,1.0,23239.944,-1.475,2.147,30.11
Renta Fija Peso Argentina,Adcap Cima Renta Total - Clase A,ARS,2026-03-01,3.0,4790.162,,,
Renta Fija Peso Argentina,Adcap Cima Renta Total - Clase B,ARS,2026-03-01,3.0,16649.506,,,
Renta Fija Peso Argentina,Adcap Cima Renta Total - Clase C,ARS,2026-03-01,3.0,84075.438,,,
Renta Fija Peso Argentina,Allaria Gestion - Clase A,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
