Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Pellegrini Agro FCI - Clase A,ARS,2026-04-17,1.0,111579.783,-1.847,-0.385,34.787
Pellegrini Agro FCI - Clase B,ARS,2026-04-17,1.0,59181.737,-1.825,-0.237,35.465
Pionero Multiestrategia Mix - Clase B,ARS,2026-04-17,2.0,1659.723,0.0,0.0,0.0
Pionero Multiestrategia Plus - Clase B,ARS,2026-04-17,2.0,1659.723,0.0,0.0,0.0
SBS Patrimonio IX - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,
SBS Patrimonio IX - Clase B,ARS,2026-04-17,1.0,959.769,-1.463,-5.108,
SBS Patrimonio V - Clase A,ARS,2026-04-17,1.0,4282.44,0.022,2.423,31.817
SBS Patrimonio V - Clase B,ARS,2026-04-17,1.0,4642.745,0.118,3.081,34.735
SBS Patrimonio V - Clase Ley N° 27.743,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VI - Clase A,ARS,2026-04-17,1.0,9331.818,-0.957,-1.727,27.108
SBS Patrimonio VI - Clase B,ARS,2026-04-17,1.0,9771.921,-0.902,-1.366,28.708
SBS Patrimonio VI - Clase Ley N° 27.743,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VIII - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,
SBS Patrimonio VIII - Clase B,ARS,2026-04-17,1.0,1282.439,1.633,13.911,
Schroder Balanceado - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Schroder Balanceado - Clase B,ARS,2026-04-17,1.0,138324.094,1.084,5.797,25.325
Schroder Balanceado - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase B,ARS,2026-04-17,1.0,148517.787,2.615,16.042,44.149
Schroder Multiactivos - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Schroder Renta Global Dos - Clase A,ARS,2026-04-17,1.0,515.736,0.0,0.0,0.0
Schroder Renta Global Dos - Clase B,ARS,2026-04-17,1.0,52699.75,1.719,9.821,45.08
Schroder Renta Global Dos - Clase C,ARS,2026-04-17,1.0,515.736,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase A,ARS,2026-04-17,1.0,7491.664,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase B,ARS,2026-04-17,1.0,2843477.243,2.806,16.262,52.853
Schroder Retorno Absoluto - Clase C,ARS,2026-04-17,1.0,7491.664,0.0,0.0,0.0
Superfondo Renta Balance II - Clase B,ARS,2026-04-17,1.0,1066.644,0.954,6.664,
1810 Renta Mixta,ARS,2026-04-17,1.0,25292.465,0.968,11.168,36.358
Adcap Cima Renta Total - Clase A,ARS,2026-04-17,3.0,4790.162,,,
Adcap Cima Renta Total - Clase B,ARS,2026-04-17,3.0,16649.506,,,
Adcap Cima Renta Total - Clase C,ARS,2026-04-17,3.0,84075.438,,,
Allaria Gestion - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Allaria Gestion - Clase B,ARS,2026-04-17,1.0,25919.867,0.563,3.741,22.6
Allaria Renta Balanceada I - Clase A,ARS,2026-04-17,1.0,6325.643,0.0,0.0,0.0
Allaria Renta Balanceada I - Clase B,ARS,2026-04-17,1.0,189863.801,1.471,12.805,51.233
Alpha Planeamiento Dinamico - Clase A,ARS,2026-04-17,1.0,35867358.624,0.19,4.257,36.189
Alpha Planeamiento Dinamico - Clase B,ARS,2026-04-17,1.0,48734375.632,0.19,4.257,36.189
Alpha Planeamiento Dinamico - Clase C,ARS,2026-04-17,1.0,347.772,1.241,5.408,-16.761
Alpha Planeamiento Dinamico - Clase D,ARS,2026-04-17,1.0,34959.098,1.466,10.093,13.8
Alpha Planeamiento Dinamico - Clase I,ARS,2026-04-17,1.0,346.247,1.241,5.408,-16.76
Alpha Planeamiento Dinamico - Clase J,ARS,2026-04-17,1.0,1300.071,0.0,0.0,0.0
Alpha Planeamiento Dinamico - Clase K,ARS,2026-04-17,1.0,5766.12,0.19,4.257,36.189
Alpha Planeamiento Equilibrado - Clase A,ARS,2026-04-17,1.0,24373182.617,1.254,9.659,42.098
Alpha Planeamiento Equilibrado - Clase B,ARS,2026-04-17,1.0,33804248.394,1.254,9.659,42.098
Alpha Planeamiento Equilibrado - Clase C,ARS,2026-04-17,1.0,333.895,1.241,5.408,-16.76
Alpha Planeamiento Equilibrado - Clase D,ARS,2026-04-17,1.0,22698.859,2.515,15.579,18.399
Alpha Planeamiento Equilibrado - Clase I,ARS,2026-04-17,1.0,332.581,1.241,5.408,-16.76
Alpha Planeamiento Equilibrado - Clase J,ARS,2026-04-17,1.0,1144.345,0.0,0.0,0.0
Alpha Planeamiento Equilibrado - Clase K,ARS,2026-04-17,1.0,4087.477,1.254,9.659,42.098
Argentaria BAVSA Global - Clase B,ARS,2026-04-17,2.0,1950.291,0.164,-0.563,61.792
Argentaria BAVSA Global - Clase D,ARS,2026-04-17,2.0,1910.719,0.164,-0.563,61.791
Argentaria BAVSA Global - Clase E,ARS,2026-04-17,2.0,1000,0.0,0.0,0.0
Argentaria BAVSA Global - Clase K Ley Nº 27.743,ARS,2026-04-17,2.0,1000,,,
Argentaria BAVSA Global - Clase L Ley Nº 27.743,ARS,2026-04-17,2.0,1000,,,
Arpenta (ex Mercosur),ARS,2026-04-17,2.0,18668781.667,-3.554,8.909,38.688
Axis Estrategia 17 - Clase A,ARS,2026-04-17,1.0,2547.157,-2.45,1.516,48.732
Axis Estrategia 17 - Clase B,ARS,2026-04-17,1.0,2547.156,-2.45,1.516,48.732
Axis Estrategia 17 - Clase X Ley N° 27.743,ARS,2026-04-17,1.0,1658.586,0.0,-5.664,38.212
Axis Estrategia 17 - Clase Y Ley N° 27.743,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase A,ARS,2026-04-17,1.0,684945.121,0.73,5.789,40.888
Balanz Retorno Total - Clase B,ARS,2026-04-17,1.0,706937.566,0.74,5.863,41.223
Balanz Retorno Total - Clase C,ARS,2026-04-17,1.0,23335.893,0.0,0.0,34.102
Balanz Retorno Total - Clase D,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase E,ARS,2026-04-17,1.0,617.807,0.0,0.0,0.0
Balanz Retorno Total - Clase F,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase G,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase L Ley Nº 27.743,ARS,2026-04-17,1.0,1644.067,0.0,0.366,33.665
Compass Renta Mixta - Clase A,ARS,2026-04-17,1.0,121436.223,2.318,13.036,51.333
Compass Renta Mixta - Clase B,ARS,2026-04-17,1.0,118511.449,2.293,12.843,50.439
Compass Renta Mixta - Clase C,ARS,2026-04-17,1.0,123528.96,2.318,13.036,51.333
Compass Renta Plus - Clase A,ARS,2026-04-17,2.0,46538.605,1.477,6.811,36.615
Compass Renta Plus - Clase B,ARS,2026-04-17,2.0,45246.074,1.449,6.615,35.745
Compass Renta Plus - Clase C,ARS,2026-04-17,2.0,47498.232,1.477,6.811,36.615
Consultatio Arbitraje - Clase A,ARS,2026-04-17,2.0,25777.869,-0.178,2.822,15.912
Consultatio Arbitraje - Clase B,ARS,2026-04-17,2.0,27867.258,-0.151,3.041,16.777
Consultatio Arbitraje - Clase C,ARS,2026-04-17,2.0,28649.064,-0.145,3.048,16.784
Consultatio Tactico - Clase A,ARS,2026-04-17,5.0,70450.335,3.322,13.833,36.876
Consultatio Tactico - Clase B,ARS,2026-04-17,5.0,65511.621,3.226,13.13,34.011
Consultatio Tactico - Clase C,ARS,2026-04-17,5.0,61236.536,3.226,13.13,34.011
Dracma Multiestrategia - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase B,ARS,2026-04-17,1.0,1994,-0.105,0.433,18.43
Dracma Multiestrategia - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase D,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Fundcorp Crecimiento - Clase A,ARS,2026-04-17,1.0,3.487,-0.428,,
Fundcorp Crecimiento - Clase B,ARS,2026-04-17,1.0,3.487,-0.428,,
Fundcorp Crecimiento - Clase C,ARS,2026-04-17,1.0,3.487,-0.428,,
GMC Retorno Total III - Clase F,ARS,2026-04-17,1.0,1062.2,2.194,,
GMC Retorno Total IV - Clase B,ARS,2026-04-17,1.0,1015,0.0,,
GMC Retorno Total IV - Clase C,ARS,2026-04-17,1.0,1086.2,2.452,,
GSS III - Clase A,ARS,2026-04-17,2.0,490601.751,2.728,16.904,46.139
GSS III - Clase B,ARS,2026-04-17,2.0,422578.908,2.707,16.742,45.446
HF Balanceado - Clase C,ARS,2026-04-17,1.0,6469.588,-0.836,-3.205,18.561
HF Balanceado - Clase G,ARS,2026-04-17,1.0,80941.253,-0.836,-3.206,18.558
HF Balanceado - Clase I,ARS,2026-04-17,1.0,2796.586,0.0,0.0,8.241
IAM Renta Mixta - Clase A,ARS,2026-04-17,2.0,3954.334,5.353,-3.242,19.668
IAM Renta Mixta - Clase B,ARS,2026-04-17,2.0,4372.631,5.445,-2.672,22.095
IAM Renta Mixta - Clase C,ARS,2026-04-17,2.0,4308.013,5.445,-2.672,22.095
IAM Renta Mixta - Clase D,ARS,2026-04-17,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia II - Clase B,ARS,2026-04-17,2.0,23674.5,-0.081,1.629,23.167
IEB Multiestrategia II - Clase Ley N° 27.743,ARS,2026-04-17,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia III - Clase A,ARS,2026-04-17,2.0,1128.687,0.0,0.0,0.0
IEB Multiestrategia III - Clase B,ARS,2026-04-17,2.0,4866.33,-0.513,-0.349,-4.903
IEB Multiestrategia III - Clase Ley N° 27.743,ARS,2026-04-17,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia IV - Clase A,ARS,2026-04-17,2.0,1543.583,0.0,0.0,0.0
IEB Multiestrategia IV - Clase B,ARS,2026-04-17,2.0,4455.688,1.279,8.397,38.838
IEB Multiestrategia IV - Clase Ley N° 27.743,ARS,2026-04-17,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia V - Clase A,ARS,2026-04-17,2.0,2282.345,1.999,12.42,40.139
IEB Multiestrategia V - Clase B,ARS,2026-04-17,2.0,8400.205,2.022,12.585,40.842
IEB Multiestrategia V - Clase Ley N° 27.743,ARS,2026-04-17,2.0,1670.429,1.999,12.419,40.138
MAF Gestión Activa - Clase A,ARS,2026-04-17,2.0,1000.422,,,
MAF Gestión Activa - Clase B,ARS,2026-04-17,2.0,75705.952,1.192,8.667,38.347
MAF Gestión Activa - Clase C,ARS,2026-04-17,2.0,3892.288,0.0,0.0,0.0
MAF Gestión Activa - Clase D,ARS,2026-04-17,2.0,1000,,,
Pellegrini Integral - Clase A,ARS,2026-04-17,1.0,178513.853,1.556,2.718,29.572
Pellegrini Integral - Clase B,ARS,2026-04-17,1.0,188686.43,1.579,2.871,30.223
Pellegrini Retorno Total - Clase A,ARS,2026-04-17,1.0,19520.195,2.031,13.185,31.663
Pellegrini Retorno Total - Clase B,ARS,2026-04-17,1.0,24237.274,2.149,14.064,35.14
Pionero Horizonte - Clase A,ARS,2026-04-17,1.0,1000,0.0,,
Pionero Horizonte - Clase B,ARS,2026-04-17,1.0,1004.596,0.46,,
Pionero Horizonte - Clase C,ARS,2026-04-17,1.0,1000,0.0,,
Pionero Horizonte - Clase D Ley N° 27.743,ARS,2026-04-17,1.0,1000,0.0,,
Pionero Patrimonio I - Clase A,ARS,2026-04-17,1.0,1954.05,1.381,9.856,38.574
Pionero Patrimonio I - Clase B,ARS,2026-04-17,1.0,1974.854,1.406,10.036,39.34
Pionero Patrimonio I - Clase C Ley N° 27.743,ARS,2026-04-17,1.0,1711.38,1.394,9.946,38.955
Pionero Recovery - Clase A,ARS,2026-04-17,1.0,2756.361,-3.905,-4.595,43.829
Pionero Recovery - Clase B,ARS,2026-04-17,1.0,2797.205,-3.875,-4.396,44.842
Pionero Recovery - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Premier Commodities - Clase A,ARS,2026-04-17,1.0,449497.5,0.692,10.988,73.225
Premier Commodities - Clase B,ARS,2026-04-17,1.0,403452.533,0.661,10.76,72.017
Premier Commodities - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase A,ARS,2026-04-17,1.0,11636.701,1.106,8.659,5.009
Premier Inversion - Clase B,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Premier Renta Mixta - Clase A,ARS,2026-04-17,1.0,65200.803,-0.093,-0.61,31.94
Premier Renta Mixta - Clase B,ARS,2026-04-17,1.0,49788.012,-0.124,-0.81,31.029
Premier Renta Mixta - Clase C,ARS,2026-04-17,1.0,5751.391,-1.064,-1.587,31.246
Probolsa,ARS,2026-04-17,3.0,69254.8,-0.751,10.484,52.37
Quiron Renta Mixta - Clase A,ARS,2026-04-17,1.0,1829.579,-4.341,-10.189,22.967
Quiron Renta Mixta - Clase B,ARS,2026-04-17,1.0,1964.905,-4.341,-10.189,23.034
Quiron Renta Mixta - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Quiron Renta Mixta - Clase Ley Nº 27.743,ARS,2026-04-17,1.0,1238.878,0.0,4.112,36.674
SBS Balanceado - Clase A,ARS,2026-04-17,1.0,134670.005,0.239,5.405,30.224
SBS Balanceado - Clase B,ARS,2026-04-17,1.0,143104.365,0.283,5.715,31.536
SBS Balanceado - Clase Ley N° 27.743,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Schroder Renta Global - Clase A,ARS,2026-04-17,1.0,482.318,0.0,0.0,0.0
Schroder Renta Global - Clase B,ARS,2026-04-17,1.0,50447.663,1.049,2.821,41.549
Schroder Renta Global - Clase C,ARS,2026-04-17,1.0,482.318,0.0,0.0,0.0
SF Value - Clase A,ARS,2026-04-17,1.0,60807.739,-2.56,0.312,46.365
Toronto Trust Balanceado - Clase A,ARS,2026-04-17,1.0,1291.546,1.078,9.262,
Toronto Trust Balanceado - Clase B,ARS,2026-04-17,1.0,3759.581,1.092,9.358,15.43
Toronto Trust Balanceado - Clase C,ARS,2026-04-17,1.0,1260.883,1.087,9.326,
Wise Capital Focus I - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,
Wise Capital Focus I - Clase B,ARS,2026-04-17,1.0,1308.135,1.783,11.132,
Wise Capital Focus II - Clase A,ARS,2026-04-17,1.0,1118.956,0.478,7.276,
Wise Capital Focus II - Clase B,ARS,2026-04-17,1.0,1092.799,0.478,4.443,
Wise Capital Foreign Equity - Clase A,ARS,2026-04-17,1.0,1010.016,,,
Wise Capital Foreign Equity - Clase B,ARS,2026-04-17,1.0,1000,,,
Wise Capital Foreign Equity - Clase C,ARS,2026-04-17,1.0,1000,,,
Wise Capital Legacy - Clase A,ARS,2026-04-17,1.0,940.534,1.281,-14.988,
Wise Capital Legacy - Clase B,ARS,2026-04-17,1.0,908.975,1.081,-16.102,
Wise Capital Multistrategy - Clase A,ARS,2026-04-17,1.0,577.459,1.14,-11.095,-18.025
Wise Capital Multistrategy - Clase B,ARS,2026-04-17,1.0,752.881,1.141,-11.094,-18.025
Wise Capital Multistrategy - Clase C,ARS,2026-04-17,1.0,725.576,1.141,-11.095,-18.025
Wise Capital Multistrategy - Clase D,ARS,2026-04-17,1.0,1025.111,1.229,2.511,2.511
Wise Capital Multistrategy - Clase J Ley N° 27.743,ARS,2026-04-17,1.0,823.668,0.0,-0.243,-8.02
Adcap Gestión Estratégica I - Clase A,ARS,2026-04-17,1.0,1079.105,,,
Adcap Gestión Estratégica I - Clase B,ARS,2026-04-17,1.0,3211.716,,,
Adcap Gestión Estratégica I - Clase Ley N° 27.743,ARS,2026-04-17,1.0,1079.105,,,
Allaria Calificado - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,
Allaria Calificado - Clase B,ARS,2026-04-17,1.0,947.249,-1.719,-5.275,
Allaria Calificado - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,
Allaria Calificado - Clase D,ARS,2026-04-17,1.0,1000,0.0,0.0,
Allaria Calificado II - Clase A,ARS,2026-04-17,1.0,1000,0.0,,
Allaria Calificado II - Clase B,ARS,2026-04-17,1.0,1000,0.0,,
Allaria Calificado II - Clase C,ARS,2026-04-17,1.0,1000,0.0,,
Allaria Calificado II - Clase D,ARS,2026-04-17,1.0,1000,0.0,,
Allaria Cobertura Dinamica - Clase A,ARS,2026-04-17,1.0,6024.873,-1.9,-5.505,31.598
Allaria Cobertura Dinamica - Clase B,ARS,2026-04-17,1.0,6124.433,-1.89,-5.435,31.927
Allaria Cobertura Dinamica - Clase C,ARS,2026-04-17,1.0,3298.291,0.0,0.0,0.0
Allaria Dinamico II - Clase A,ARS,2026-04-17,1.0,6729.099,1.676,14.367,43.02
Allaria Dinamico II - Clase B,ARS,2026-04-17,1.0,5748.697,0.0,0.0,17.515
Allaria Dinamico II - Clase C,ARS,2026-04-17,1.0,2721.337,0.0,0.0,0.0
Allaria Dinamico II - Clase D,ARS,2026-04-17,1.0,7412.891,1.761,15.005,45.764
Allaria Diversificado - Clase A,ARS,2026-04-17,1.0,159350.64,4.33,10.626,39.021
Allaria Diversificado - Clase B,ARS,2026-04-17,1.0,118153.169,0.129,0.129,7.096
Allaria Diversificado - Clase C,ARS,2026-04-17,1.0,71327.833,4.386,11.026,40.742
Allaria Diversificado - Clase Ley Nº 27.743,ARS,2026-04-17,1.0,1546.028,,,
Allaria Gestion II - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Allaria Gestion II - Clase B,ARS,2026-04-17,1.0,1182.153,0.0,0.0,0.0
Allaria Gestion II - Clase C,ARS,2026-04-17,1.0,2214.213,2.107,14.985,51.707
Allaria Gestion IV - Clase A,ARS,2026-04-17,1.0,1044.051,-3.745,4.405,4.405
Allaria Gestion IV - Clase B,ARS,2026-04-17,1.0,1048.888,-3.746,4.404,4.889
Allaria Gestion IV - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio IV - Clase A,ARS,2026-04-17,1.0,10488.966,0.0,3.25,32.828
Allaria Patrimonio IV - Clase B,ARS,2026-04-17,1.0,10760.118,0.0,4.141,35.268
Allaria Patrimonio IV - Clase C,ARS,2026-04-17,1.0,1084.465,0.0,0.0,0.0
Allaria Renta Mixta - Clase A,ARS,2026-04-17,1.0,8943.311,0.0,0.0,0.0
Allaria Renta Mixta - Clase B,ARS,2026-04-17,1.0,546194.981,0.935,8.392,38.568
Allaria Renta Mixta - Clase C,ARS,2026-04-17,1.0,75751.902,0.0,0.0,18.613
Avantia Multiestrategia - Clase A,ARS,2026-04-17,1.0,1374.562,1.47,11.025,37.456
Avantia Multiestrategia - Clase B,ARS,2026-04-17,1.0,1444.498,1.47,11.024,43.388
Avantia Multiestrategia - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Avantia Multiestrategia - Clase X Ley N°27.743,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Avantia Multiestrategia - Clase Y Ley N°27.743,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Axis Capital 1 - Clase B,ARS,2026-04-17,1.0,20578.23,1.575,10.133,40.918
Axis Estrategia 10 - Clase A,ARS,2026-04-17,1.0,2431.236,1.171,9.987,42.218
Axis Estrategia 10 - Clase B,ARS,2026-04-17,1.0,2766.007,1.171,9.987,42.218
Axis Estrategia 11 - Clase A,ARS,2026-04-17,1.0,3601.174,1.434,11.044,51.898
Axis Estrategia 11 - Clase B,ARS,2026-04-17,1.0,3596.258,1.434,11.044,51.898
Axis Estrategia 12 - Clase A,ARS,2026-04-17,1.0,1548.089,2.358,15.382,53.691
Axis Estrategia 12 - Clase B,ARS,2026-04-17,1.0,2249.18,2.358,15.212,35.716
Axis Estrategia 12 - Clase X Ley N° 27.743,ARS,2026-04-17,1.0,1346.49,0.0,1.086,
Axis Estrategia 12 - Clase Y Ley N° 27.743,ARS,2026-04-17,1.0,1000,0.0,0.0,
Axis Estrategia 13 - Clase A,ARS,2026-04-17,1.0,1613.932,0.759,6.97,36.008
Axis Estrategia 13 - Clase B,ARS,2026-04-17,1.0,1679.002,0.759,6.971,36.008
Axis Estrategia 14 - Clase A,ARS,2026-04-17,1.0,1715.732,2.062,3.309,38.472
Axis Estrategia 14 - Clase B,ARS,2026-04-17,1.0,1727.51,2.079,3.431,39.028
Axis Estrategia 14 - Clase X Ley N° 27.743,ARS,2026-04-17,1.0,1608.719,2.062,3.309,38.471
Axis Estrategia 14 - Clase Y Ley N° 27.743,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase B,ARS,2026-04-17,1.0,2177.475,2.493,16.0,35.172
Axis Estrategia 16 - Clase A,ARS,2026-04-17,1.0,1457.993,1.372,9.455,39.926
Axis Estrategia 16 - Clase B,ARS,2026-04-17,1.0,1925.01,1.372,9.455,39.926
Axis Estrategia 18 - Clase A,ARS,2026-04-17,1.0,1917.959,2.163,12.644,39.11
Axis Estrategia 18 - Clase B,ARS,2026-04-17,1.0,2057.452,2.199,12.909,40.229
Axis Estrategia 18 - Clase X Ley N° 27.743,ARS,2026-04-17,1.0,1432.67,2.163,12.644,39.11
Axis Estrategia 18 - Clase Y Ley N° 27.743,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Axis Estrategia 19 - Clase A,ARS,2026-04-17,1.0,1803.243,1.107,8.565,34.894
Axis Estrategia 19 - Clase B,ARS,2026-04-17,1.0,1788.277,1.114,8.613,35.097
Axis Estrategia 20 - Clase A,ARS,2026-04-17,1.0,1995.471,0.974,8.15,34.276
Axis Estrategia 20 - Clase B,ARS,2026-04-17,1.0,2018.161,0.974,8.15,34.275
Axis Estrategia 20 - Clase X Ley N° 27.743,ARS,2026-04-17,1.0,1161.942,0.974,8.096,
Axis Estrategia 20 - Clase Y Ley N° 27.743,ARS,2026-04-17,1.0,1000,0.0,0.0,
Axis Estrategia 21 - Clase A,ARS,2026-04-17,1.0,1516.293,-2.457,-4.209,23.971
Axis Estrategia 21 - Clase B,ARS,2026-04-17,1.0,1516.454,-2.457,-4.209,23.972
Axis Estrategia 29 - Clase A,ARS,2026-04-17,1.0,1000,,,
Axis Estrategia 29 - Clase B,ARS,2026-04-17,1.0,993.342,,,
Axis Estrategia 29 - Clase C,ARS,2026-04-17,1.0,1000,,,
Axis Estrategia 29 - Clase X Ley N° 27.743,ARS,2026-04-17,1.0,1000,,,
Axis Estrategia 29 - Clase Y Ley N° 27.743,ARS,2026-04-17,1.0,1000,,,
Axis Estrategia 31 - Clase A,ARS,2026-04-17,1.0,1389.621,1.528,11.271,
Axis Estrategia 31 - Clase B,ARS,2026-04-17,1.0,1389.705,1.528,11.271,
Axis Estrategia 31 - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,
Axis Estrategia 31 - Clase X  Ley N° 27.743,ARS,2026-04-17,1.0,1238.667,0.0,2.021,
Axis Estrategia 31 - Clase Y  Ley N° 27.743,ARS,2026-04-17,1.0,1367.116,1.528,11.271,
Axis Estrategia 5 - Clase A,ARS,2026-04-17,1.0,8675.655,-4.709,-1.785,35.457
Axis Estrategia 5 - Clase B,ARS,2026-04-17,1.0,8864.929,-4.709,-1.785,35.457
Axis Estrategia 5 - Clase X Ley N° 27.743,ARS,2026-04-17,1.0,1284.423,-4.709,-1.785,35.457
Axis Estrategia 5 - Clase Y Ley N° 27.743,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Axis Estrategia 6 - Clase A,ARS,2026-04-17,1.0,5646.306,1.854,9.147,35.287
Axis Estrategia 6 - Clase B,ARS,2026-04-17,1.0,5720.243,1.861,9.195,35.492
Axis Estrategia 6 - Clase X Ley N° 27.743,ARS,2026-04-17,1.0,1320.775,0.0,1.047,25.248
Axis Estrategia 6 - Clase Y Ley N° 27.743,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Axis Gestión 2 - Clase A,ARS,2026-04-17,1.0,1000,0.0,,
Axis Gestión 2 - Clase B,ARS,2026-04-17,1.0,1035.014,1.103,,
Axis Gestión 2 - Clase C,ARS,2026-04-17,1.0,1000,0.0,,
Axis Gestión 3 - Clase A,ARS,2026-04-17,1.0,1000,0.0,,
Axis Gestión 3 - Clase B,ARS,2026-04-17,1.0,1039.374,1.109,,
Axis Gestión 3 - Clase C,ARS,2026-04-17,1.0,1000,0.0,,
Axis S&C Argentina Absolute Return - Clase A,ARS,2026-04-17,1.0,10921.146,0.453,3.541,40.626
Axis S&C Argentina Absolute Return - Clase B,ARS,2026-04-17,1.0,9312.136,0.453,3.541,40.626
Axis S&C Argentina Absolute Return - Clase X Ley N° 27.743,ARS,2026-04-17,1.0,1752.943,0.0,2.958,39.835
Axis S&C Argentina Absolute Return - Clase Y Ley N° 27.743,ARS,2026-04-17,1.0,1601.292,0.0,0.456,36.436
Bamba Agronegocios - Clase A,ARS,2026-04-17,1.0,2196.425,,,
Bamba Agronegocios - Clase B,ARS,2026-04-17,1.0,2206.363,,,
Bamba Agronegocios - Clase X Ley N° 27.743,ARS,2026-04-17,1.0,1000,,,
Bamba Agronegocios - Clase Y Ley N° 27.743,ARS,2026-04-17,1.0,1000,,,
Bursátil X Retorno Absoluto - Clase A,ARS,2026-04-17,1.0,939.2,-0.621,-7.444,
Bursátil X Retorno Absoluto - Clase B,ARS,2026-04-17,1.0,939.304,-0.621,-7.444,
Bursátil X Retorno Absoluto - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,
Bursátil X Retorno Absoluto - Clase X Ley N° 27.743,ARS,2026-04-17,1.0,1000,0.0,0.0,
Bursátil X Retorno Absoluto - Clase Y Ley N° 27.743,ARS,2026-04-17,1.0,1000,0.0,0.0,
Chimpay Pesos Moderado - Clase A,ARS,2026-04-17,1.0,1000.543,0.0,,
Chimpay Pesos Moderado - Clase B,ARS,2026-04-17,1.0,1026.539,0.834,,
Chimpay Pesos Moderado - Clase C,ARS,2026-04-17,1.0,1000,0.0,,
Cocos Rendimiento - Clase A,ARS,2026-04-17,1.0,10828.459,0.997,7.984,37.261
Cocos Rendimiento - Clase B,ARS,2026-04-17,1.0,10879.716,0.997,7.984,37.261
Cocos Rendimiento - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Cocos Rendimiento - Clase D,ARS,2026-04-17,1.0,71.112,0.0,0.0,0.0
Compass Renta Mixta V - Clase A,ARS,2026-04-17,1.0,928.159,-3.425,-6.481,
Compass Renta Mixta V - Clase B,ARS,2026-04-17,1.0,925.505,-3.449,-6.644,
Compass Renta Mixta V - Clase C,ARS,2026-04-17,1.0,928.159,-3.425,-6.481,
Compass Renta Mixta V - Clase H Ley N° 27.743,ARS,2026-04-17,1.0,928.159,-3.425,-6.481,
Compass Renta Mixta V - Clase I Ley N° 27.743,ARS,2026-04-17,1.0,928.159,-3.425,-6.481,
Compass Renta Mixta VI - Clase A,ARS,2026-04-17,1.0,1000.428,0.203,1.192,
Compass Renta Mixta VI - Clase B,ARS,2026-04-17,1.0,1008.901,0.271,1.854,
Compass Renta Mixta VI - Clase C,ARS,2026-04-17,1.0,1011.101,0.276,1.773,
