Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Consultatio Tactico - Clase C,ARS,2026-04-06,5.0,59798.807,0.803,10.474,36.658
Dracma Multiestrategia - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase B,ARS,2026-04-06,1.0,2014.2,0.907,1.451,22.982
Dracma Multiestrategia - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase D,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Fundcorp Crecimiento - Clase A,ARS,2026-04-06,1.0,3.508,0.171,,
Fundcorp Crecimiento - Clase B,ARS,2026-04-06,1.0,3.508,0.171,,
Fundcorp Crecimiento - Clase C,ARS,2026-04-06,1.0,3.508,0.171,,
GMC Retorno Total III - Clase F,ARS,2026-04-06,1.0,1045,0.539,,
GMC Retorno Total IV - Clase B,ARS,2026-04-06,1.0,1015,0.0,,
GMC Retorno Total IV - Clase C,ARS,2026-04-06,1.0,1063.4,0.302,,
GSS III - Clase A,ARS,2026-04-06,2.0,480293.296,0.57,14.447,48.044
GSS III - Clase B,ARS,2026-04-06,2.0,413780.548,0.569,14.312,47.342
HF Balanceado - Clase C,ARS,2026-04-06,1.0,6576.408,0.802,-1.607,19.797
HF Balanceado - Clase G,ARS,2026-04-06,1.0,82277.778,0.802,-1.608,19.794
HF Balanceado - Clase I,ARS,2026-04-06,1.0,2796.586,0.0,0.0,7.593
IAM Renta Mixta - Clase A,ARS,2026-04-06,2.0,3785.847,0.864,-7.365,9.959
IAM Renta Mixta - Clase B,ARS,2026-04-06,2.0,4182.874,0.869,-6.895,12.188
IAM Renta Mixta - Clase C,ARS,2026-04-06,2.0,4121.061,0.869,-6.895,12.189
IAM Renta Mixta - Clase D,ARS,2026-04-06,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia II - Clase B,ARS,2026-04-06,2.0,23817.8,0.524,2.244,34.743
IEB Multiestrategia II - Clase Ley N° 27.743,ARS,2026-04-06,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia III - Clase A,ARS,2026-04-06,2.0,1128.687,0.0,0.0,0.0
IEB Multiestrategia III - Clase B,ARS,2026-04-06,2.0,4904.774,0.273,0.439,-3.429
IEB Multiestrategia III - Clase Ley N° 27.743,ARS,2026-04-06,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia IV - Clase A,ARS,2026-04-06,2.0,1543.583,0.0,0.0,0.0
IEB Multiestrategia IV - Clase B,ARS,2026-04-06,2.0,4411.78,0.281,7.329,40.659
IEB Multiestrategia IV - Clase Ley N° 27.743,ARS,2026-04-06,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia V - Clase A,ARS,2026-04-06,2.0,2240.149,0.114,10.341,39.181
IEB Multiestrategia V - Clase B,ARS,2026-04-06,2.0,8243.204,0.115,10.48,39.879
IEB Multiestrategia V - Clase Ley N° 27.743,ARS,2026-04-06,2.0,1639.545,0.114,10.341,39.18
MAF Gestión Activa - Clase A,ARS,2026-04-06,2.0,1000.422,,,
MAF Gestión Activa - Clase B,ARS,2026-04-06,2.0,75002.591,0.252,7.657,37.909
MAF Gestión Activa - Clase C,ARS,2026-04-06,2.0,3892.288,0.0,0.0,0.0
MAF Gestión Activa - Clase D,ARS,2026-04-06,2.0,1000,,,
Pellegrini Integral - Clase A,ARS,2026-04-06,1.0,176311.313,0.303,1.451,22.325
Pellegrini Integral - Clase B,ARS,2026-04-06,1.0,186319.504,0.305,1.581,22.94
Pellegrini Retorno Total - Clase A,ARS,2026-04-06,1.0,19193.172,0.321,11.289,33.741
Pellegrini Retorno Total - Clase B,ARS,2026-04-06,1.0,23805.4,0.329,12.032,37.274
Pionero Horizonte - Clase A,ARS,2026-04-06,1.0,1000,0.0,,
Pionero Horizonte - Clase B,ARS,2026-04-06,1.0,1000,0.0,,
Pionero Horizonte - Clase C,ARS,2026-04-06,1.0,1000,0.0,,
Pionero Horizonte - Clase D Ley N° 27.743,ARS,2026-04-06,1.0,1000,0.0,,
Pionero Patrimonio I - Clase A,ARS,2026-04-06,1.0,1933.044,0.291,8.675,38.735
Pionero Patrimonio I - Clase B,ARS,2026-04-06,1.0,1953.176,0.293,8.828,39.502
Pionero Patrimonio I - Clase C Ley N° 27.743,ARS,2026-04-06,1.0,1692.789,0.292,8.752,39.118
Pionero Recovery - Clase A,ARS,2026-04-06,1.0,2859.463,-0.31,-1.026,36.012
Pionero Recovery - Clase B,ARS,2026-04-06,1.0,2900.987,-0.308,-0.849,36.97
Pionero Recovery - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Premier Commodities - Clase A,ARS,2026-04-06,1.0,447914.318,0.337,10.597,70.491
Premier Commodities - Clase B,ARS,2026-04-06,1.0,402147.222,0.335,10.402,69.302
Premier Commodities - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase A,ARS,2026-04-06,1.0,11531.796,0.194,7.679,8.182
Premier Inversion - Clase B,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Premier Renta Mixta - Clase A,ARS,2026-04-06,1.0,65675.143,0.634,0.113,39.75
Premier Renta Mixta - Clase B,ARS,2026-04-06,1.0,50164.654,0.632,-0.06,38.785
Premier Renta Mixta - Clase C,ARS,2026-04-06,1.0,5844.156,0.532,0.0,40.271
Probolsa,ARS,2026-04-06,3.0,69594.823,-0.263,11.026,55.163
Quiron Renta Mixta - Clase A,ARS,2026-04-06,1.0,1902.223,-0.543,-6.624,17.629
Quiron Renta Mixta - Clase B,ARS,2026-04-06,1.0,2042.922,-0.543,-6.623,17.702
Quiron Renta Mixta - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Quiron Renta Mixta - Clase Ley Nº 27.743,ARS,2026-04-06,1.0,1238.878,0.0,4.112,25.747
SBS Balanceado - Clase A,ARS,2026-04-06,1.0,134594.217,0.183,5.345,24.913
SBS Balanceado - Clase B,ARS,2026-04-06,1.0,142964.979,0.186,5.612,26.171
SBS Balanceado - Clase Ley N° 27.743,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Schroder Renta Global - Clase A,ARS,2026-04-06,1.0,482.318,0.0,0.0,0.0
Schroder Renta Global - Clase B,ARS,2026-04-06,1.0,50272.708,0.698,2.464,35.986
Schroder Renta Global - Clase C,ARS,2026-04-06,1.0,482.318,0.0,0.0,0.0
SF Value - Clase A,ARS,2026-04-06,1.0,63035.806,1.011,3.988,35.101
Toronto Trust Balanceado - Clase A,ARS,2026-04-06,1.0,1280.689,0.229,8.343,
Toronto Trust Balanceado - Clase B,ARS,2026-04-06,1.0,3727.515,0.229,8.426,17.929
Toronto Trust Balanceado - Clase C,ARS,2026-04-06,1.0,1250.182,0.229,8.398,
Wise Capital Focus I - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,
Wise Capital Focus I - Clase B,ARS,2026-04-06,1.0,1289.837,0.359,9.578,
Wise Capital Focus II - Clase A,ARS,2026-04-06,1.0,1114.064,0.039,6.807,
Wise Capital Focus II - Clase B,ARS,2026-04-06,1.0,1088.022,0.039,3.986,
Wise Capital Legacy - Clase A,ARS,2026-04-06,1.0,935.899,0.782,-15.407,
Wise Capital Legacy - Clase B,ARS,2026-04-06,1.0,906.171,0.77,-16.361,
Wise Capital Multistrategy - Clase A,ARS,2026-04-06,1.0,573.158,0.387,-11.757,-21.799
Wise Capital Multistrategy - Clase B,ARS,2026-04-06,1.0,747.272,0.387,-11.757,-21.799
Wise Capital Multistrategy - Clase J Ley N° 27.743,ARS,2026-04-06,1.0,823.668,0.0,-0.243,-11.597
Adcap Gestión Estratégica I - Clase A,ARS,2026-04-06,1.0,1079.105,,,
Adcap Gestión Estratégica I - Clase B,ARS,2026-04-06,1.0,3211.716,,,
Adcap Gestión Estratégica I - Clase Ley N° 27.743,ARS,2026-04-06,1.0,1079.105,,,
Allaria Calificado - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,
Allaria Calificado - Clase B,ARS,2026-04-06,1.0,971.982,0.847,-2.802,
Allaria Calificado - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,
Allaria Calificado - Clase D,ARS,2026-04-06,1.0,1000,0.0,0.0,
Allaria Calificado II - Clase A,ARS,2026-04-06,1.0,1000,0.0,,
Allaria Calificado II - Clase B,ARS,2026-04-06,1.0,1000,0.0,,
Allaria Calificado II - Clase C,ARS,2026-04-06,1.0,1000,0.0,,
Allaria Calificado II - Clase D,ARS,2026-04-06,1.0,1000,0.0,,
Allaria Cobertura Dinamica - Clase A,ARS,2026-04-06,1.0,6177.71,0.588,-3.108,22.932
Allaria Cobertura Dinamica - Clase B,ARS,2026-04-06,1.0,6279.149,0.589,-3.046,23.24
Allaria Cobertura Dinamica - Clase C,ARS,2026-04-06,1.0,3298.291,0.0,0.0,0.0
Allaria Dinamico II - Clase A,ARS,2026-04-06,1.0,6636.947,0.284,12.8,43.376
Allaria Dinamico II - Clase B,ARS,2026-04-06,1.0,5748.697,0.0,0.0,19.455
Allaria Dinamico II - Clase C,ARS,2026-04-06,1.0,2721.337,0.0,0.0,-0.099
Allaria Dinamico II - Clase D,ARS,2026-04-06,1.0,7305.667,0.289,13.342,46.127
Allaria Diversificado - Clase A,ARS,2026-04-06,1.0,154450.589,1.122,7.224,32.749
Allaria Diversificado - Clase B,ARS,2026-04-06,1.0,118000.638,0.0,0.0,5.405
Allaria Diversificado - Clase C,ARS,2026-04-06,1.0,69099.549,1.125,7.557,34.392
Allaria Diversificado - Clase Ley Nº 27.743,ARS,2026-04-06,1.0,1546.028,,,
Allaria Gestion II - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Allaria Gestion II - Clase B,ARS,2026-04-06,1.0,1182.153,0.0,0.0,0.0
Allaria Gestion II - Clase C,ARS,2026-04-06,1.0,2179.152,0.49,13.164,54.436
Allaria Gestion IV - Clase A,ARS,2026-04-06,1.0,1075.012,-0.891,7.501,7.501
Allaria Gestion IV - Clase B,ARS,2026-04-06,1.0,1079.995,-0.891,7.501,8.0
Allaria Gestion IV - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio IV - Clase A,ARS,2026-04-06,1.0,10488.966,0.0,3.25,34.306
Allaria Patrimonio IV - Clase B,ARS,2026-04-06,1.0,10760.118,0.0,4.141,36.773
Allaria Patrimonio IV - Clase C,ARS,2026-04-06,1.0,1084.465,0.0,0.0,0.0
Allaria Renta Mixta - Clase A,ARS,2026-04-06,1.0,8943.311,0.0,0.0,0.0
Allaria Renta Mixta - Clase B,ARS,2026-04-06,1.0,542676.728,0.285,7.694,37.875
Allaria Renta Mixta - Clase C,ARS,2026-04-06,1.0,75751.902,0.0,0.0,18.853
Avantia Multiestrategia - Clase A,ARS,2026-04-06,1.0,1356.2,0.114,9.542,
Avantia Multiestrategia - Clase B,ARS,2026-04-06,1.0,1425.202,0.114,9.541,
Avantia Multiestrategia - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,
Avantia Multiestrategia - Clase X Ley N°27.743,ARS,2026-04-06,1.0,1000,0.0,0.0,
Avantia Multiestrategia - Clase Y Ley N°27.743,ARS,2026-04-06,1.0,1000,0.0,0.0,
Axis Capital 1 - Clase B,ARS,2026-04-06,1.0,20316.452,0.283,8.732,42.671
Axis Estrategia 10 - Clase A,ARS,2026-04-06,1.0,2404.201,0.046,8.764,42.033
Axis Estrategia 10 - Clase B,ARS,2026-04-06,1.0,2735.249,0.046,8.764,42.033
Axis Estrategia 11 - Clase A,ARS,2026-04-06,1.0,3553.252,0.084,9.566,52.044
Axis Estrategia 11 - Clase B,ARS,2026-04-06,1.0,3548.401,0.084,9.567,52.044
Axis Estrategia 12 - Clase A,ARS,2026-04-06,1.0,1514.648,0.147,12.889,50.371
Axis Estrategia 12 - Clase B,ARS,2026-04-06,1.0,2200.595,0.147,12.724,32.998
Axis Estrategia 12 - Clase X Ley N° 27.743,ARS,2026-04-06,1.0,1346.49,0.0,1.086,
Axis Estrategia 12 - Clase Y Ley N° 27.743,ARS,2026-04-06,1.0,1000,0.0,0.0,
Axis Estrategia 13 - Clase A,ARS,2026-04-06,1.0,1609.636,0.491,6.686,42.117
Axis Estrategia 13 - Clase B,ARS,2026-04-06,1.0,1674.532,0.491,6.686,42.118
Axis Estrategia 14 - Clase A,ARS,2026-04-06,1.0,1702.56,1.278,2.516,35.21
Axis Estrategia 14 - Clase B,ARS,2026-04-06,1.0,1713.968,1.279,2.62,35.754
Axis Estrategia 14 - Clase X Ley N° 27.743,ARS,2026-04-06,1.0,1596.369,1.278,2.516,35.209
Axis Estrategia 14 - Clase Y Ley N° 27.743,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase B,ARS,2026-04-06,1.0,2135.129,0.5,13.745,33.554
Axis Estrategia 16 - Clase A,ARS,2026-04-06,1.0,1439.475,0.084,8.065,39.927
Axis Estrategia 16 - Clase B,ARS,2026-04-06,1.0,1900.559,0.084,8.065,39.926
Axis Estrategia 18 - Clase A,ARS,2026-04-06,1.0,1881.337,0.212,10.493,38.759
Axis Estrategia 18 - Clase B,ARS,2026-04-06,1.0,2017.503,0.215,10.716,39.875
Axis Estrategia 18 - Clase X Ley N° 27.743,ARS,2026-04-06,1.0,1405.313,0.213,10.493,38.759
Axis Estrategia 18 - Clase Y Ley N° 27.743,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Axis Estrategia 19 - Clase A,ARS,2026-04-06,1.0,1784.881,0.077,7.459,35.085
Axis Estrategia 19 - Clase B,ARS,2026-04-06,1.0,1769.957,0.078,7.5,35.288
Axis Estrategia 20 - Clase A,ARS,2026-04-06,1.0,1980.372,0.21,7.332,36.628
Axis Estrategia 20 - Clase B,ARS,2026-04-06,1.0,2002.892,0.21,7.332,36.628
Axis Estrategia 20 - Clase X Ley N° 27.743,ARS,2026-04-06,1.0,1153.152,0.21,7.279,
Axis Estrategia 20 - Clase Y Ley N° 27.743,ARS,2026-04-06,1.0,1000,0.0,0.0,
Axis Estrategia 21 - Clase A,ARS,2026-04-06,1.0,1549.023,-0.351,-2.141,13.867
Axis Estrategia 21 - Clase B,ARS,2026-04-06,1.0,1549.188,-0.351,-2.141,13.868
Axis Estrategia 29 - Clase A,ARS,2026-04-06,1.0,1000,,,
Axis Estrategia 29 - Clase B,ARS,2026-04-06,1.0,993.342,,,
Axis Estrategia 29 - Clase C,ARS,2026-04-06,1.0,1000,,,
Axis Estrategia 29 - Clase X Ley N° 27.743,ARS,2026-04-06,1.0,1000,,,
Axis Estrategia 29 - Clase Y Ley N° 27.743,ARS,2026-04-06,1.0,1000,,,
Axis Estrategia 31 - Clase A,ARS,2026-04-06,1.0,1370.578,0.137,9.746,
Axis Estrategia 31 - Clase B,ARS,2026-04-06,1.0,1370.661,0.137,9.746,
Axis Estrategia 31 - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,
Axis Estrategia 31 - Clase X  Ley N° 27.743,ARS,2026-04-06,1.0,1238.667,0.0,2.021,
Axis Estrategia 31 - Clase Y  Ley N° 27.743,ARS,2026-04-06,1.0,1348.382,0.137,9.746,
Axis Estrategia 5 - Clase A,ARS,2026-04-06,1.0,9080.57,-0.262,2.799,28.131
Axis Estrategia 5 - Clase B,ARS,2026-04-06,1.0,9278.678,-0.262,2.799,28.131
Axis Estrategia 5 - Clase X Ley N° 27.743,ARS,2026-04-06,1.0,1344.37,-0.262,2.799,28.13
Axis Estrategia 5 - Clase Y Ley N° 27.743,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Axis Estrategia 6 - Clase A,ARS,2026-04-06,1.0,5564.378,0.376,7.563,33.687
Axis Estrategia 6 - Clase B,ARS,2026-04-06,1.0,5636.894,0.376,7.604,33.889
Axis Estrategia 6 - Clase X Ley N° 27.743,ARS,2026-04-06,1.0,1320.775,0.0,1.047,25.588
Axis Estrategia 6 - Clase Y Ley N° 27.743,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Axis Gestión 2 - Clase A,ARS,2026-04-06,1.0,1000,0.0,,
Axis Gestión 2 - Clase B,ARS,2026-04-06,1.0,1024.525,0.079,,
Axis Gestión 2 - Clase C,ARS,2026-04-06,1.0,1000,0.0,,
Axis Gestión 3 - Clase A,ARS,2026-04-06,1.0,1000,0.0,,
Axis Gestión 3 - Clase B,ARS,2026-04-06,1.0,1032.706,0.461,,
Axis Gestión 3 - Clase C,ARS,2026-04-06,1.0,1000,0.0,,
Axis S&C Argentina Absolute Return - Clase A,ARS,2026-04-06,1.0,10921.165,0.453,3.541,31.478
Axis S&C Argentina Absolute Return - Clase B,ARS,2026-04-06,1.0,9312.151,0.453,3.541,31.478
Axis S&C Argentina Absolute Return - Clase X Ley N° 27.743,ARS,2026-04-06,1.0,1752.943,0.0,2.958,30.738
Axis S&C Argentina Absolute Return - Clase Y Ley N° 27.743,ARS,2026-04-06,1.0,1601.292,0.0,0.456,27.561
Bamba Agronegocios - Clase A,ARS,2026-04-06,1.0,2196.425,,,
Bamba Agronegocios - Clase B,ARS,2026-04-06,1.0,2206.363,,,
Bamba Agronegocios - Clase X Ley N° 27.743,ARS,2026-04-06,1.0,1000,,,
Bamba Agronegocios - Clase Y Ley N° 27.743,ARS,2026-04-06,1.0,1000,,,
Bursátil X Retorno Absoluto - Clase A,ARS,2026-04-06,1.0,948.142,0.325,-6.562,
Bursátil X Retorno Absoluto - Clase B,ARS,2026-04-06,1.0,948.246,0.325,-6.563,
Bursátil X Retorno Absoluto - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,
Bursátil X Retorno Absoluto - Clase X Ley N° 27.743,ARS,2026-04-06,1.0,1000,0.0,0.0,
Bursátil X Retorno Absoluto - Clase Y Ley N° 27.743,ARS,2026-04-06,1.0,1000,0.0,0.0,
Chimpay Pesos Moderado - Clase A,ARS,2026-04-06,1.0,1000.543,0.0,,
Chimpay Pesos Moderado - Clase B,ARS,2026-04-06,1.0,1018.631,0.058,,
Chimpay Pesos Moderado - Clase C,ARS,2026-04-06,1.0,1000,0.0,,
Cocos Rendimiento - Clase A,ARS,2026-04-06,1.0,10728.569,0.065,6.988,37.777
Cocos Rendimiento - Clase B,ARS,2026-04-06,1.0,10779.354,0.065,6.988,37.777
Cocos Rendimiento - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Cocos Rendimiento - Clase D,ARS,2026-04-06,1.0,71.112,0.0,0.0,0.0
Compass Renta Mixta V - Clase A,ARS,2026-04-06,1.0,967.761,0.696,-2.491,
Compass Renta Mixta V - Clase B,ARS,2026-04-06,1.0,965.21,0.693,-2.639,
Compass Renta Mixta V - Clase C,ARS,2026-04-06,1.0,967.761,0.696,-2.491,
Compass Renta Mixta V - Clase H Ley N° 27.743,ARS,2026-04-06,1.0,967.761,0.696,-2.491,
Compass Renta Mixta V - Clase I Ley N° 27.743,ARS,2026-04-06,1.0,967.761,0.696,-2.491,
Compass Renta Mixta VI - Clase A,ARS,2026-04-06,1.0,1005.211,0.682,1.675,
Compass Renta Mixta VI - Clase B,ARS,2026-04-06,1.0,1013.169,0.695,2.285,
Compass Renta Mixta VI - Clase C,ARS,2026-04-06,1.0,1015.272,0.69,2.192,
Compass Renta Mixta VI - Clase H - Ley Nº 27.743,ARS,2026-04-06,1.0,1017.956,0.695,2.463,
Compass Renta Mixta VI - Clase I - Ley Nº 27.743,ARS,2026-04-06,1.0,1017.956,0.695,2.463,
Consultatio Renta Balanceada - Clase A,ARS,2026-04-06,1.0,738930.686,0.553,15.944,57.173
Consultatio Renta Balanceada - Clase B,ARS,2026-04-06,1.0,759059.515,0.553,15.944,57.173
Consultatio Renta Balanceada - Clase C,ARS,2026-04-06,1.0,697842.146,0.551,15.764,56.209
CYC Renta Mixta - Clase A,ARS,2026-04-06,1.0,12224.033,-0.596,1.608,35.902
CYC Renta Mixta - Clase B,ARS,2026-04-06,1.0,131270.391,-0.596,1.608,35.75
CYC Renta Mixta - Clase C,ARS,2026-04-06,1.0,1000,,,
CYC Renta Mixta - Clase D,ARS,2026-04-06,1.0,1000,,,
CYC Renta Mixta - Clase E Ley N° 27.743,ARS,2026-04-06,1.0,1039.536,-0.596,1.608,5.023
FBA Renta Mixta - Clase A,ARS,2026-04-06,1.0,21474.488,0.064,6.599,38.449
FBA Renta Mixta - Clase B,ARS,2026-04-06,1.0,37343.432,0.066,6.882,39.912
FBA Renta Mixta - Clase J Ley N° 27.743,ARS,2026-04-06,1.0,21476.237,0.064,6.599,38.449
FBA Renta Mixta - Clase K Ley N° 27.743,ARS,2026-04-06,1.0,20756.3,,,
First Renta Mixta I - Clase A,ARS,2026-04-06,2.0,23260.4,0.674,5.26,46.035
First Renta Mixta I - Clase B,ARS,2026-04-06,2.0,14015.455,0.0,0.0,0.0
First Renta Mixta I - Clase C,ARS,2026-04-06,2.0,15226.495,0.676,5.459,47.387
First Renta Mixta I - Clase D,ARS,2026-04-06,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado II - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado II - Clase B,ARS,2026-04-06,1.0,2150.884,0.0,0.0,57.993
Gainvest Balanceado II - Clase C,ARS,2026-04-06,1.0,6278.702,0.0,0.0,41.972
Gainvest Balanceado III - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado III - Clase B,ARS,2026-04-06,1.0,16262.885,0.358,6.186,40.809
Gainvest Balanceado III - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado V - Clase A,ARS,2026-04-06,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado V - Clase B,ARS,2026-04-06,2.0,2620.033,0.272,8.679,8.66
Gainvest Balanceado V - Clase C,ARS,2026-04-06,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado VI - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VI - Clase B,ARS,2026-04-06,1.0,516.869,0.078,5.845,43.545
Gainvest Balanceado VI - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VII - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VII - Clase B,ARS,2026-04-06,1.0,2586.247,0.279,-22.035,4.275
Gainvest Balanceado VII - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Gainvest Global IX - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Gainvest Global IX - Clase B,ARS,2026-04-06,1.0,906.625,0.74,-52.082,-84.878
Gainvest Global IX - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Gainvest Global V - Clase A,ARS,2026-04-06,1.0,6380.665,0.868,0.773,46.533
Gainvest Global V - Clase B,ARS,2026-04-06,1.0,7569.872,0.868,0.773,46.533
Gainvest Global V - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Gainvest Global V - Clase Ley N° 27.743,ARS,2026-04-06,1.0,1656.027,0.0,1.377,47.584
Gainvest Global VI - Clase A,ARS,2026-04-06,1.0,3407.571,0.0,0.0,6.336
Gainvest Global VI - Clase B,ARS,2026-04-06,1.0,1484.273,0.558,5.212,33.897
Gainvest Global VI - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Gainvest Global VII - Clase A,ARS,2026-04-06,2.0,1851.875,0.366,9.777,45.912
Gainvest Global VII - Clase B,ARS,2026-04-06,2.0,0.773,0.0,1.311,34.201
Gainvest Global VII - Clase C,ARS,2026-04-06,2.0,1804.059,0.366,9.777,45.911
Gainvest Global VIII - Clase A,ARS,2026-04-06,1.0,1267.858,0.532,9.308,26.786
Gainvest Global VIII - Clase B,ARS,2026-04-06,1.0,5165.492,0.533,9.445,-15.243
Gainvest Global VIII - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Galileo Multimercado IV - Clase A,ARS,2026-04-06,1.0,13708.586,0.621,0.716,33.59
Galileo Multimercado IX - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Galileo Multimercado IX - Clase B,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Galileo Multimercado V - Clase A,ARS,2026-04-06,1.0,4114.473,0.0,0.0,1.822
Galileo Multimercado V - Clase B,ARS,2026-04-06,1.0,5885.876,-0.151,-0.159,32.823
Galileo Multimercado VI - Clase A,ARS,2026-04-06,1.0,1853.641,0.552,8.848,36.995
Galileo Multimercado VI - Clase B,ARS,2026-04-06,1.0,1880.152,0.554,9.055,38.028
Galileo Multimercado VII - Clase A,ARS,2026-04-06,1.0,1620.355,0.425,10.387,32.857
Galileo Multimercado VII - Clase B,ARS,2026-04-06,1.0,1613.613,0.425,10.44,33.111
Galileo Multimercado VIII - Clase A,ARS,2026-04-06,1.0,1119.712,0.287,-2.507,20.481
Galileo Multimercado VIII - Clase B,ARS,2026-04-06,1.0,1100.917,0.288,-2.46,20.685
GSS II - Clase A,ARS,2026-04-06,1.0,427984.756,0.341,9.894,43.328
GSS II - Clase B,ARS,2026-04-06,1.0,380270.255,0.34,9.764,42.648
IAM Lider Renta Pesos - Clase B,ARS,2026-04-06,1.0,1164.273,0.413,5.568,
Integrae SC Retorno Total - Clase A,ARS,2026-04-06,2.0,2705.861,,,
Integrae SC Retorno Total - Clase B,ARS,2026-04-06,2.0,3639.839,,,
Lombard Dinámico I - Clase U,ARS,2026-04-06,1.0,1554.333,0.307,9.185,36.314
MAF Renta Balanceada 2 - Clase A,ARS,2026-04-06,2.0,4504.954,0.0,0.0,0.0
MAF Renta Balanceada 2 - Clase B,ARS,2026-04-06,2.0,7268.663,0.224,4.821,34.947
MAF Renta Balanceada 2 - Clase C,ARS,2026-04-06,2.0,2462.545,,,
MAF Renta Balanceada 2 - Clase D,ARS,2026-04-06,2.0,1000,,,
MAF Renta Balanceada 2 - Clase E,ARS,2026-04-06,2.0,1462.342,,,
MAF Renta Balanceada 2 - Clase F,ARS,2026-04-06,2.0,956.409,,,
MEGAQM Acciones Latam - Clase A,ARS,2026-04-06,1.0,49216.835,0.417,12.918,45.58
MEGAQM Acciones Latam - Clase B,ARS,2026-04-06,1.0,51579.404,0.418,13.009,46.048
MEGAQM Estrategia 3 - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 3 - Clase B,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase B,ARS,2026-04-06,1.0,815367293.328,0.115,57990.875,74524.952
MEGAQM Estrategia 8 - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase D,ARS,2026-04-06,1.0,12112.995,0.0,0.0,0.0
MEGAQM Renta Mixta - Clase A,ARS,2026-04-06,1.0,89466.574,0.385,10.549,45.263
MEGAQM Renta Mixta - Clase B,ARS,2026-04-06,1.0,91802.378,0.386,10.638,45.729
Optimum Global Balanced - Clase B,ARS,2026-04-06,1.0,271304.366,0.472,3.359,36.757
Parakeet Cobalto Estrategia - Clase A,ARS,2026-04-06,1.0,1431.082,0.634,13.195,
Parakeet Cobalto Estrategia - Clase B,ARS,2026-04-06,1.0,1376.532,0.635,13.339,
