Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Consultatio Estrategico - Clase A,ARS,2026-05-12,1.0,1445.176,1.18,12.777,34.046
Consultatio Estrategico - Clase B,ARS,2026-05-12,1.0,337276.107,1.158,12.497,33.228
Consultatio Estrategico - Clase C,ARS,2026-05-12,1.0,1445.176,1.18,12.777,34.046
Consultatio Gestion I - Clase A,ARS,2026-05-12,1.0,1566.544,0.953,11.346,45.543
Consultatio Gestion I - Clase B,ARS,2026-05-12,1.0,2820.481,0.889,10.497,42.478
Consultatio Gestion I - Clase C,ARS,2026-05-12,1.0,1564.198,0.953,11.346,45.543
Consultatio Gestion I - Clase D,ARS,2026-05-12,1.0,73694.852,0.953,11.346,45.543
Consultatio Gestion IV - Clase A,ARS,2026-05-12,0.0,1176.655,0.965,9.427,23.359
Consultatio Gestion IV - Clase B,ARS,2026-05-12,0.0,124594.519,0.947,9.203,22.66
Consultatio Gestion IV - Clase C,ARS,2026-05-12,0.0,5954.84,0.964,9.427,23.359
Consultatio Gestion V - Clase A,ARS,2026-05-12,1.0,1461.986,0.295,-2.188,30.165
Consultatio Gestion V - Clase B,ARS,2026-05-12,1.0,1461.986,0.295,-2.188,30.165
Consultatio Gestion V - Clase C,ARS,2026-05-12,1.0,9236.924,0.261,-2.582,28.714
Consultatio Gestión X - Clase A,ARS,2026-05-12,1.0,13292.412,0.713,9.812,39.684
Consultatio Gestión X - Clase B,ARS,2026-05-12,1.0,16907.032,0.869,12.084,43.21
Consultatio Gestión X - Clase C,ARS,2026-05-12,1.0,32401.315,0.869,12.084,43.21
Consultatio Gestión X - Clase D,ARS,2026-05-12,1.0,73435.515,0.844,11.754,41.416
Consultatio One Ahorro - Clase A,ARS,2026-05-12,1.0,1806.559,1.413,21.884,57.836
Consultatio One Ahorro - Clase B,ARS,2026-05-12,1.0,175181.427,1.391,21.57,56.706
Consultatio One Ahorro - Clase C,ARS,2026-05-12,1.0,1806.559,1.413,21.884,57.836
Consultatio One Ahorro - Clase D,ARS,2026-05-12,1.0,1806.559,1.413,21.884,57.836
Consultatio Renta Balanceada - Clase A,ARS,2026-05-12,1.0,762176.928,1.668,19.591,52.663
Consultatio Renta Balanceada - Clase B,ARS,2026-05-12,1.0,782938.996,1.668,19.591,52.663
Consultatio Renta Balanceada - Clase C,ARS,2026-05-12,1.0,719310.841,1.649,19.326,51.721
CYC Renta Mixta - Clase A,ARS,2026-05-12,1.0,11597.268,-2.228,-3.602,45.192
CYC Renta Mixta - Clase B,ARS,2026-05-12,1.0,124539.736,-2.228,-3.602,45.032
CYC Renta Mixta - Clase C,ARS,2026-05-12,1.0,1000,,,
CYC Renta Mixta - Clase D,ARS,2026-05-12,1.0,1000,,,
CYC Renta Mixta - Clase E Ley N° 27.743,ARS,2026-05-12,1.0,986.235,-2.228,-3.602,12.197
FBA Renta Mixta - Clase A,ARS,2026-05-12,1.0,21616.737,0.701,7.305,38.401
FBA Renta Mixta - Clase B,ARS,2026-05-12,1.0,37634.122,0.732,7.714,39.871
FBA Renta Mixta - Clase J Ley N° 27.743,ARS,2026-05-12,1.0,21618.496,0.701,7.305,38.401
FBA Renta Mixta - Clase K Ley N° 27.743,ARS,2026-05-12,1.0,20756.3,,,
First Renta Mixta I - Clase A,ARS,2026-05-12,2.0,23680.105,,,
First Renta Mixta I - Clase B,ARS,2026-05-12,2.0,14015.455,,,
First Renta Mixta I - Clase C,ARS,2026-05-12,2.0,15513.045,,,
First Renta Mixta I - Clase D,ARS,2026-05-12,2.0,1000,,,
Gainvest Balanceado II - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado II - Clase B,ARS,2026-05-12,1.0,2137.514,0.0,-0.622,50.488
Gainvest Balanceado II - Clase C,ARS,2026-05-12,1.0,6278.702,0.0,0.0,36.097
Gainvest Balanceado III - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado III - Clase B,ARS,2026-05-12,1.0,16788.242,0.791,9.616,43.861
Gainvest Balanceado III - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado V - Clase A,ARS,2026-05-12,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado V - Clase B,ARS,2026-05-12,2.0,2689.661,0.708,11.567,11.558
Gainvest Balanceado V - Clase C,ARS,2026-05-12,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado VI - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VI - Clase B,ARS,2026-05-12,1.0,537.819,0.648,10.135,43.313
Gainvest Balanceado VI - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VII - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VII - Clase B,ARS,2026-05-12,1.0,2619.572,1.071,-21.031,0.521
Gainvest Balanceado VII - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Gainvest Global IX - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Gainvest Global IX - Clase B,ARS,2026-05-12,1.0,562.368,-21.616,-70.277,-88.776
Gainvest Global IX - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Gainvest Global V - Clase A,ARS,2026-05-12,1.0,6474.667,-0.308,2.258,43.793
Gainvest Global V - Clase B,ARS,2026-05-12,1.0,7681.396,-0.308,2.258,43.793
Gainvest Global V - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Gainvest Global V - Clase Ley N° 27.743,ARS,2026-05-12,1.0,1656.027,0.0,1.377,42.699
Gainvest Global VI - Clase A,ARS,2026-05-12,1.0,3407.571,0.0,0.0,4.678
Gainvest Global VI - Clase B,ARS,2026-05-12,1.0,1523.239,0.852,7.974,35.27
Gainvest Global VI - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Gainvest Global VII - Clase A,ARS,2026-05-12,2.0,1896.956,0.757,12.45,41.993
Gainvest Global VII - Clase B,ARS,2026-05-12,2.0,0.773,0.0,1.311,27.558
Gainvest Global VII - Clase C,ARS,2026-05-12,2.0,1847.976,0.757,12.45,41.992
Gainvest Global VIII - Clase A,ARS,2026-05-12,1.0,1301.83,1.135,12.236,30.183
Gainvest Global VIII - Clase B,ARS,2026-05-12,1.0,5306.809,1.15,12.439,4.197
Gainvest Global VIII - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Galileo Multimercado IV - Clase A,ARS,2026-05-12,1.0,13656.307,-0.439,0.332,42.861
Galileo Multimercado IX - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Galileo Multimercado IX - Clase B,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Galileo Multimercado V - Clase A,ARS,2026-05-12,1.0,4114.473,0.0,0.0,1.822
Galileo Multimercado V - Clase B,ARS,2026-05-12,1.0,5982.752,0.459,1.484,38.419
Galileo Multimercado VI - Clase A,ARS,2026-05-12,1.0,1902.649,1.31,11.726,37.935
Galileo Multimercado VI - Clase B,ARS,2026-05-12,1.0,1931.457,1.332,12.031,38.981
Galileo Multimercado VII - Clase A,ARS,2026-05-12,1.0,1671.89,1.074,13.898,32.254
Galileo Multimercado VII - Clase B,ARS,2026-05-12,1.0,1665.283,1.079,13.976,32.507
Galileo Multimercado VIII - Clase A,ARS,2026-05-12,1.0,1075.057,-0.54,-6.395,20.133
Galileo Multimercado VIII - Clase B,ARS,2026-05-12,1.0,1057.243,-0.534,-6.329,20.338
GSS II - Clase A,ARS,2026-05-12,1.0,440276.704,1.017,13.05,42.852
GSS II - Clase B,ARS,2026-05-12,1.0,390988.075,1.003,12.858,42.17
IAM Lider Renta Pesos - Clase B,ARS,2026-05-12,1.0,1198.895,1.023,8.708,
Integrae SC Retorno Total - Clase A,ARS,2026-05-12,2.0,2705.861,,,
Integrae SC Retorno Total - Clase B,ARS,2026-05-12,2.0,3639.839,,,
Lombard Dinámico I - Clase U,ARS,2026-05-12,1.0,1609.265,0.978,13.044,35.032
MAF Renta Balanceada 2 - Clase A,ARS,2026-05-12,2.0,4504.954,0.0,0.0,0.0
MAF Renta Balanceada 2 - Clase B,ARS,2026-05-12,2.0,7435.792,0.758,7.232,33.079
MAF Renta Balanceada 2 - Clase C,ARS,2026-05-12,2.0,2462.545,,,
MAF Renta Balanceada 2 - Clase D,ARS,2026-05-12,2.0,1000,,,
MAF Renta Balanceada 2 - Clase E,ARS,2026-05-12,2.0,1462.342,,,
MAF Renta Balanceada 2 - Clase F,ARS,2026-05-12,2.0,956.409,,,
MEGAQM Acciones Latam - Clase A,ARS,2026-05-12,1.0,50665.639,1.278,16.242,45.648
MEGAQM Acciones Latam - Clase B,ARS,2026-05-12,1.0,53116.414,1.288,16.377,46.118
MEGAQM Estrategia 3 - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 3 - Clase B,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase B,ARS,2026-05-12,1.0,712880509.306,-0.01,50689.2,64612.764
MEGAQM Estrategia 8 - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase D,ARS,2026-05-12,1.0,12112.995,0.0,0.0,0.0
MEGAQM Renta Mixta - Clase A,ARS,2026-05-12,1.0,92098.495,0.732,13.801,43.672
MEGAQM Renta Mixta - Clase B,ARS,2026-05-12,1.0,94536.204,0.742,13.933,44.136
Optimum Global Balanced - Clase B,ARS,2026-05-12,1.0,276549.447,1.466,5.357,37.766
Parakeet Blend - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,
Parakeet Blend - Clase B,ARS,2026-05-12,1.0,1000,0.0,0.0,
Parakeet Blend - Clase X Ley N° 27.743,ARS,2026-05-12,1.0,1000,0.0,0.0,
Parakeet Cobalto Estrategia - Clase A,ARS,2026-05-12,1.0,1511.357,1.652,19.545,
Parakeet Cobalto Estrategia - Clase B,ARS,2026-05-12,1.0,1454.549,1.667,19.762,
Parakeet Cobalto Estrategia - Clase X Ley N° 27.743,ARS,2026-05-12,1.0,1269.666,0.0,1.533,
Parakeet Multimercado III - Clase A,ARS,2026-05-12,1.0,1057.575,1.377,,
Parakeet Multimercado III - Clase B,ARS,2026-05-12,1.0,1058.314,1.392,,
Pionero Renta Mixta I - Clase A,ARS,2026-05-12,2.0,181343.283,1.078,5.636,38.3
Pionero Renta Mixta I - Clase B,ARS,2026-05-12,2.0,149927.936,1.101,5.937,39.385
Pionero Renta Mixta I - Clase C Ley N° 27.743,ARS,2026-05-12,2.0,1800.536,1.13,6.316,40.76
Pionero Renta Mixta I RP D.596 - Clase A,ARS,2026-05-12,2.0,1885.797,,,
Pionero Renta Mixta I RP D.596 - Clase B,ARS,2026-05-12,2.0,1458.375,,,
Premier Estrategico - Clase A,ARS,2026-05-12,1.0,28848.815,0.768,8.233,32.882
Premier Estrategico - Clase B,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Premier Estrategico - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
SBS Patrimonio IV - Clase A,ARS,2026-05-12,1.0,3017.925,0.0,0.0,0.0
SBS Patrimonio IV - Clase B,ARS,2026-05-12,1.0,39928.762,0.778,11.215,40.395
SBS Patrimonio IV - Clase Ley N° 27.743,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
SMR Fondo Comun de Inversion - Clase A,ARS,2026-05-12,1.0,18567.602,2.519,-4.646,45.71
SMR Fondo Comun de Inversion - Clase B,ARS,2026-05-12,1.0,18064.001,2.519,-4.647,45.709
SMR Fondo Comun de Inversion - Clase C,ARS,2026-05-12,1.0,18581.621,2.519,-4.646,45.71
ST Renta Mixta - Clase A,ARS,2026-05-12,1.0,222875.654,,,
ST Renta Mixta - Clase B,ARS,2026-05-12,1.0,373289.004,,,
ST Renta Mixta - Clase C,ARS,2026-05-12,1.0,17083.729,,,
ST Renta Mixta - Clase D,ARS,2026-05-12,1.0,97122.138,,,
Tandem Balanceado I - Clase A,ARS,2026-05-12,1.0,1000,0.0,,
Tandem Balanceado I - Clase B,ARS,2026-05-12,1.0,1000,0.0,,
Tandem Balanceado I - Clase C,ARS,2026-05-12,1.0,1000,0.0,,
Tandem Balanceado I - Clase D,ARS,2026-05-12,1.0,1003.877,0.159,,
Tandem Balanceado II - Clase A,ARS,2026-05-12,1.0,1000,0.0,,
Tandem Balanceado II - Clase B,ARS,2026-05-12,1.0,1000,0.0,,
Tandem Balanceado II - Clase C,ARS,2026-05-12,1.0,1000,0.0,,
Tandem Balanceado II - Clase D,ARS,2026-05-12,1.0,1003.232,0.099,,
Tandem Crecimiento I - Clase A,ARS,2026-05-12,1.0,1000,0.0,,
Tandem Crecimiento I - Clase B,ARS,2026-05-12,1.0,1000,0.0,,
Tandem Crecimiento I - Clase C,ARS,2026-05-12,1.0,1000,0.0,,
Tandem Crecimiento I - Clase D,ARS,2026-05-12,1.0,1000,0.0,,
Toronto Trust Argentina 2021 - Clase A,ARS,2026-05-12,1.0,20915.495,-1.443,-3.671,42.296
Toronto Trust Argentina 2021 - Clase B,ARS,2026-05-12,1.0,21330.209,-1.435,-3.584,42.656
Toronto Trust Argentina 2021 - Clase C,ARS,2026-05-12,1.0,21642.508,-1.42,-3.409,43.376
Toronto Trust Argentina 2021 - Clase D,ARS,2026-05-12,1.0,16911.687,0.0,0.0,0.0
Toronto Trust Argentina 2021 - Clase Ley N° 27.743,ARS,2026-05-12,1.0,1698.015,-1.443,-3.671,42.296
Toronto Trust Gestión - Clase B,ARS,2026-05-12,0.0,7079.838,0.86,12.064,44.607
Alpha Renta Balanceada Global - Clase A,ARS,2026-05-12,1.0,485853.892,1.504,3.48,40.254
Alpha Renta Balanceada Global - Clase B,ARS,2026-05-12,1.0,345765.417,1.436,2.718,37.93
Alpha Renta Balanceada Global - Clase C,ARS,2026-05-12,1.0,2.287,1.239,3.955,-19.783
Alpha Renta Balanceada Global - Clase D,ARS,2026-05-12,1.0,2.807,1.226,3.963,-19.8
Alpha Renta Balanceada Global - Clase I,ARS,2026-05-12,1.0,2.287,1.239,3.955,-19.783
Delta Gestion I - Clase B,ARS,2026-05-12,1.0,502974.563,0.392,6.011,46.751
Delta Gestion II - Clase B,ARS,2026-05-12,1.0,136050.726,-1.513,-15.752,-35.48
IEB Retorno Total - Clase A,ARS,2026-05-12,2.0,102164.464,0.98,12.831,43.469
IEB Retorno Total - Clase B,ARS,2026-05-12,2.0,44583.617,0.98,12.831,43.469
IEB Retorno Total - Clase C,ARS,2026-05-12,2.0,1257.252,0.0,0.0,0.0
IEB Retorno Total - Clase Ley N° 27.743,ARS,2026-05-12,2.0,1938.743,0.98,12.831,43.469
Max Estrategico I - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Max Estrategico I - Clase B,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Max Estrategico I - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Max Estrategico I - Clase D,ARS,2026-05-12,1.0,7223.544,-1.024,13.898,17.624
Mills M1000 Balanceado Pesos - Clase XDA,ARS,2026-05-12,1.0,1005.297,,,
Mills M1000 Balanceado Pesos - Clase XDB1,ARS,2026-05-12,1.0,1005.008,,,
SBS Multiactivos - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
SBS Multiactivos - Clase B,ARS,2026-05-12,1.0,86544.094,1.343,11.186,49.382
SBS Multiactivos - Clase Ley N° 27.743,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
SBS Patrimonio II - Clase FPN,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
SBS Patrimonio II - Clase JPN,ARS,2026-05-12,1.0,12756.043,0.383,8.917,36.388
SBS Patrimonio II - Clase Ley N° 27.743,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
SBS Tavelli Global - Clase P,ARS,2026-05-12,1.0,469247.151,0.262,5.98,48.119
Superfondo Combinado - Clase A,ARS,2026-05-12,2.0,47665.966,0.987,8.33,44.619
Superfondo Combinado - Clase B,ARS,2026-05-12,2.0,62523.944,1.078,9.512,49.049
Superfondo Combinado - Clase C,ARS,2026-05-12,2.0,58842.174,1.039,9.007,47.148
Superfondo Combinado - Clase D,ARS,2026-05-12,2.0,62786.941,1.078,9.512,49.049
Superfondo Multirenta - Clase A,ARS,2026-05-12,3.0,1144.172,0.567,-2.997,14.417
Superfondo Multirenta - Clase B,ARS,2026-05-12,3.0,1139.227,0.548,-3.208,13.923
Superfondo Multirenta - Clase C,ARS,2026-05-12,3.0,1144.172,0.567,-2.997,14.417
Superfondo Multirenta - Clase D,ARS,2026-05-12,3.0,1144.172,0.567,-2.997,14.417
Superfondo Multirenta - Clase E,ARS,2026-05-12,3.0,1144.172,0.567,-2.997,14.417
Superfondo Multirenta - Clase F,ARS,2026-05-12,3.0,1144.172,0.567,-2.997,14.417
Superfondo Renta Balance - Clase A,ARS,2026-05-12,3.0,2574.654,1.115,8.901,28.364
Superfondo Renta Balance - Clase B,ARS,2026-05-12,3.0,2549.956,1.096,8.665,27.766
Superfondo Renta Balance - Clase C,ARS,2026-05-12,3.0,2574.654,1.115,8.901,28.364
Superfondo Renta Balance - Clase D,ARS,2026-05-12,3.0,2574.654,1.115,8.901,28.364
Superfondo Renta Balance - Clase E,ARS,2026-05-12,3.0,2574.654,1.115,8.901,28.364
Superfondo Renta Balance - Clase F,ARS,2026-05-12,3.0,2574.654,1.115,8.901,28.364
Superfondo Renta Mixta - Clase A,ARS,2026-05-12,3.0,4897.348,1.716,4.796,42.687
Superfondo Renta Mixta - Clase B,ARS,2026-05-12,3.0,4815.875,1.697,4.569,41.828
Superfondo Renta Mixta - Clase C,ARS,2026-05-12,3.0,4897.348,1.716,4.796,42.687
Superfondo Renta Mixta - Clase D,ARS,2026-05-12,3.0,4897.348,1.716,4.796,42.687
Supergestion Balanceado - Clase A,ARS,2026-05-12,2.0,305120.909,0.135,3.793,50.605
Supergestion Balanceado - Clase B,ARS,2026-05-12,2.0,352574.934,0.135,3.793,50.605
Supergestion Balanceado - Clase C,ARS,2026-05-12,2.0,323631.114,0.107,3.437,49.174
Supergestion Balanceado - Clase D,ARS,2026-05-12,2.0,299772.619,0.135,3.793,50.605
Consultatio Renta Mixta - Clase A,ARS,2026-05-12,1.0,317550.966,1.586,14.478,50.665
Consultatio Renta Mixta - Clase B,ARS,2026-05-12,1.0,316896.082,1.586,14.478,50.665
Consultatio Renta Mixta - Clase C,ARS,2026-05-12,1.0,299759.746,1.573,14.29,49.978
FBA Retorno Total I - Clase A,ARS,2026-05-12,1.0,15619.846,0.129,2.336,9.711
FBA Retorno Total I - Clase B,ARS,2026-05-12,1.0,15954.27,0.137,2.428,9.987
GSS Energia - Clase A,ARS,2026-05-12,2.0,89265.011,1.297,6.005,44.195
GSS Energia - Clase B,ARS,2026-05-12,2.0,83075.249,1.274,5.716,43.095
GSS Energia - Clase Ley N° 27.743,ARS,2026-05-12,2.0,1000,0.0,0.0,0.0
GSS Retorno Total - Clase A,ARS,2026-05-12,2.0,55412.18,1.508,13.357,43.581
GSS Retorno Total - Clase B,ARS,2026-05-12,2.0,123823.088,1.485,13.048,42.486
GSS Retorno Total - Clase Ley N° 27.743,ARS,2026-05-12,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia - Clase A,ARS,2026-05-12,2.0,21046.395,1.126,17.521,44.993
IEB Multiestrategia - Clase B,ARS,2026-05-12,2.0,99677.078,1.133,17.628,45.358
IEB Multiestrategia - Clase C,ARS,2026-05-12,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia - Clase Ley N° 27.743,ARS,2026-05-12,2.0,1435.666,0.0,5.651,30.012
Optimum Global Investment Grade,ARS,2026-05-12,1.0,1359139.641,0.374,4.895,40.781
Optimum Global Renta Mixta,ARS,2026-05-12,1.0,10337.267,,,
Optimum Global Renta Mixta - Clase A,ARS,2026-05-12,1.0,825991.122,-0.072,-0.865,1.881
Supergestion - Clase A,ARS,2026-05-12,2.0,1274368.55,0.253,4.191,43.88
Supergestion - Clase B,ARS,2026-05-12,2.0,1541511.991,0.318,5.018,47.855
Supergestion - Clase C,ARS,2026-05-12,2.0,1414502.477,0.306,4.855,46.44
Supergestion - Clase D,ARS,2026-05-12,2.0,1414499.122,0.306,4.855,46.44
Supergestion - Clase F,ARS,2026-05-12,2.0,138395.01,0.344,5.33,48.294
Supergestion - Clase H,ARS,2026-05-12,2.0,38031.451,0.253,4.191,43.88
Supergestion - Clase I,ARS,2026-05-12,2.0,40801.607,0.273,4.437,44.826
Supergestion - Clase J,ARS,2026-05-12,2.0,43133.685,0.344,5.33,48.294
Fima Mix I - Clase A,ARS,2026-05-12,1.0,57417.312,1.335,1.498,37.033
Fima Mix I - Clase B,ARS,2026-05-12,1.0,59718.227,1.343,1.591,37.383
Fima Mix I - Clase C,ARS,2026-05-12,1.0,65268.656,1.369,1.909,38.58
Fima Mix II - Clase A,ARS,2026-05-12,2.0,10307.667,2.389,0.353,35.982
Fima Mix II - Clase B,ARS,2026-05-12,2.0,10411.352,2.396,0.445,36.329
Fima Mix II - Clase C,ARS,2026-05-12,2.0,10771.808,2.423,0.759,37.517
First Renta Mixta II - Clase A,ARS,2026-05-12,1.0,32608.921,,,
First Renta Mixta II - Clase B,ARS,2026-05-12,1.0,1000,,,
First Renta Mixta II - Clase C,ARS,2026-05-12,1.0,1000.564,,,
First Renta Mixta II - Clase D,ARS,2026-05-12,1.0,1000,,,
First Renta Mixta III - Clase A,ARS,2026-05-12,1.0,1000,,,
First Renta Mixta III - Clase B,ARS,2026-05-12,1.0,1000,,,
First Renta Mixta III - Clase C,ARS,2026-05-12,1.0,17123.311,,,
First Renta Mixta III - Clase D,ARS,2026-05-12,1.0,1000,,,
First Renta Mixta IV - Clase A,ARS,2026-05-12,1.0,2077.403,,,
First Renta Mixta IV - Clase B,ARS,2026-05-12,1.0,1000,,,
First Renta Mixta IV - Clase C,ARS,2026-05-12,1.0,3221.445,,,
First Renta Mixta IV - Clase D,ARS,2026-05-12,1.0,1893.871,,,
First Renta Mixta V - Clase A,ARS,2026-05-12,1.0,1000,,,
First Renta Mixta V - Clase B,ARS,2026-05-12,1.0,18322.934,,,
First Renta Mixta V - Clase C,ARS,2026-05-12,1.0,18047.95,,,
First Renta Mixta V - Clase D,ARS,2026-05-12,1.0,1000,,,
First Renta Mixta VI - Clase A,ARS,2026-05-12,1.0,12515.861,,,
First Renta Mixta VI - Clase B,ARS,2026-05-12,1.0,1000,,,
First Renta Mixta VI - Clase C,ARS,2026-05-12,1.0,5416.356,,,
First Renta Mixta VI - Clase D,ARS,2026-05-12,1.0,13203.872,,,
First Renta Mixta VII - Clase A,ARS,2026-05-12,1.0,9770.339,,,
First Renta Mixta VII - Clase B,ARS,2026-05-12,1.0,16495.673,,,
First Renta Mixta VII - Clase C,ARS,2026-05-12,1.0,1000,,,
First Renta Mixta VII - Clase D,ARS,2026-05-12,1.0,33645.936,,,
First Renta Mixta VIII - Clase A,ARS,2026-05-12,1.0,1000,,,
First Renta Mixta VIII - Clase B,ARS,2026-05-12,1.0,1000,,,
First Renta Mixta VIII - Clase C,ARS,2026-05-12,1.0,3240.119,,,
First Renta Mixta VIII - Clase D,ARS,2026-05-12,1.0,5515.406,,,
Pionero Argentina Bicentenario - Clase A,ARS,2026-05-12,2.0,1000,0.0,0.0,0.0
Pionero Argentina Bicentenario - Clase B,ARS,2026-05-12,2.0,63380.082,0.613,11.301,44.323
Pionero Argentina Bicentenario - Clase C,ARS,2026-05-12,2.0,1000,0.0,0.0,0.0
Argenfunds Renta Mixta Plus - Clase E,USD,2026-05-12,1.0,1425163.252,-1.209,-3.806,24.692
Argenfunds Renta Mixta Plus - Clase F,USD,2026-05-12,1.0,1347727.007,-1.209,-3.806,24.692
Renta Mixta Dolar Estadounidense,,2026-05-12,,,,,
Axis Estrategia Dólar 2 - Clase B,USD,2026-05-12,1.0,1006.082,0.421,4.114,10.695
Axis Estrategia Dólar 2 - Clase E,USD,2026-05-12,1.0,1000,0.0,0.0,0.0
Axis Estrategia Dólar 2 - Clase F,USD,2026-05-12,1.0,1012.587,0.421,4.115,10.695
Axis Estrategia Dólar 2 - Clase X Ley N° 27.743,USD,2026-05-12,1.0,1083.109,0.0,1.376,7.783
Axis Estrategia Dólar 2 - Clase Y Ley N° 27.743,USD,2026-05-12,1.0,1005.719,0.0,0.0,0.082
Axis Estrategia Dólar 3 - Clase A,USD,2026-05-12,1.0,965.84,0.206,-3.974,-3.98
Axis Estrategia Dólar 3 - Clase B,USD,2026-05-12,1.0,989.221,0.206,-1.865,-1.845
Axis Estrategia Dólar 3 - Clase C,USD,2026-05-12,1.0,998.544,0.0,0.0,-0.747
Axis Estrategia Dólar 3 - Clase X Ley N° 27.743,USD,2026-05-12,1.0,1007.264,0.0,0.125,0.119
Axis Estrategia Dólar 3 - Clase Y Ley N° 27.743,USD,2026-05-12,1.0,1000,0.0,0.0,0.0
FBA Renta Mixta Dólar I - Clase B,USB,2026-05-12,2.0,999.834,-0.011,-0.021,
Pionero Dólar Dinámico - Clase A,USD,2026-05-12,1.0,1020.369,-0.036,2.037,2.037
Pionero Dólar Dinámico - Clase B,USD,2026-05-12,1.0,1076.816,-0.036,2.771,7.682
Pionero Dólar Dinámico - Clase C Ley N° 27.743,USD,2026-05-12,1.0,1000,0.0,0.0,0.0
Probolsa Dolares,USD,2026-05-12,3.0,1000,,,
Probolsa Dolares RP D.596,USD,2026-05-12,3.0,1074.246,,,
ST Retorno Total Dolares - Clase A,USD,2026-05-12,2.0,1160.987,,,
ST Retorno Total Dolares - Clase B,USD,2026-05-12,2.0,1182.533,,,
ST Retorno Total Dolares - Clase C,USD,2026-05-12,2.0,1256.918,,,
ST Retorno Total Dolares - Clase D,USD,2026-05-12,2.0,1180.62,,,
Tandem Global II - Clase A,USB,2026-05-12,1.0,1000,0.0,,
Tandem Global II - Clase B,USB,2026-05-12,1.0,1000,0.0,,
Tandem Global II - Clase C,USB,2026-05-12,1.0,1000,0.0,,
Tandem Global II - Clase D,USB,2026-05-12,1.0,999.44,-0.052,,
Transatlantica Estrategia Dólar - Clase A,USD,2026-05-12,1.0,1086.219,0.106,2.836,7.951
Transatlantica Estrategia Dólar - Clase B,USD,2026-05-12,1.0,1086.218,0.106,2.836,7.951
Transatlantica Estrategia Dólar - Clase C,USD,2026-05-12,1.0,1000,0.0,0.0,0.0
Transatlantica Estrategia Dólar - Clase F,USD,2026-05-12,1.0,1000,0.0,0.0,0.0
Transatlantica Estrategia Dólar - Clase G,USD,2026-05-12,1.0,1000,0.0,0.0,0.0
Transatlantica Estrategia Dólar - Clase X Ley N° 27.743,USD,2026-05-12,1.0,1064.256,0.0,1.357,5.987
Transatlantica Estrategia Dólar - Clase Y Ley N° 27.743,USD,2026-05-12,1.0,1057.585,0.0,1.233,5.759
Delta Multimercado I - Clase F,ARS,2026-05-12,1.0,542.883,1.13,2.717,-10.944
Delta Multimercado I - Clase G,ARS,2026-05-12,1.0,381.638,1.13,2.717,-21.879
Gainvest Balanceado - Clase D,ARS,2026-05-12,1.0,0.719,0.0,4.658,-18.295
Gainvest Balanceado - Clase E,ARS,2026-05-12,1.0,2.208,-0.045,4.545,-18.373
Gainvest Balanceado - Clase F,ARS,2026-05-12,1.0,2.215,-0.045,4.53,-18.386
Gainvest Performance - Clase A,USD,2026-05-12,3.0,1000,0.0,0.0,0.0
