Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
GSS III - Clase A,ARS,2026-03-02,2.0,448040.826,4.66,6.762,40.566
GSS III - Clase B,ARS,2026-03-02,2.0,386155.448,4.622,6.68,39.897
HF Balanceado - Clase C,ARS,2026-03-02,1.0,6556.863,-1.746,-1.9,21.204
HF Balanceado - Clase G,ARS,2026-03-02,1.0,82033.641,-1.746,-1.9,21.202
HF Balanceado - Clase I,ARS,2026-03-02,1.0,2796.586,0.0,0.0,9.182
IAM Renta Mixta - Clase A,ARS,2026-03-02,2.0,3597.6,-9.399,-11.971,5.135
IAM Renta Mixta - Clase B,ARS,2026-03-02,2.0,3967.679,-9.26,-11.685,7.267
IAM Renta Mixta - Clase C,ARS,2026-03-02,2.0,3909.049,-9.26,-11.685,7.267
IAM Renta Mixta - Clase D,ARS,2026-03-02,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia II - Clase B,ARS,2026-03-02,2.0,23602.2,-0.355,1.319,35.045
IEB Multiestrategia II - Clase Ley N° 27.743,ARS,2026-03-02,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia III - Clase A,ARS,2026-03-02,2.0,1128.687,0.0,0.0,0.0
IEB Multiestrategia III - Clase B,ARS,2026-03-02,2.0,4899.351,-2.246,0.328,-1.312
IEB Multiestrategia III - Clase Ley N° 27.743,ARS,2026-03-02,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia IV - Clase A,ARS,2026-03-02,2.0,1543.583,0.0,0.0,0.0
IEB Multiestrategia IV - Clase B,ARS,2026-03-02,2.0,4316.157,2.558,5.003,38.752
IEB Multiestrategia IV - Clase Ley N° 27.743,ARS,2026-03-02,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia V - Clase A,ARS,2026-03-02,2.0,2172.163,3.613,6.993,37.284
IEB Multiestrategia V - Clase B,ARS,2026-03-02,2.0,7989.425,3.653,7.079,37.973
IEB Multiestrategia V - Clase Ley N° 27.743,ARS,2026-03-02,2.0,1589.787,3.613,6.992,37.284
MAF Gestión Activa - Clase A,ARS,2026-03-02,2.0,1000.422,,,
MAF Gestión Activa - Clase B,ARS,2026-03-02,2.0,72926.09,2.378,4.677,38.221
MAF Gestión Activa - Clase C,ARS,2026-03-02,2.0,3892.288,0.0,0.0,0.0
MAF Gestión Activa - Clase D,ARS,2026-03-02,2.0,1000,,,
Pellegrini Integral - Clase A,ARS,2026-03-02,1.0,166065.836,-7.783,-4.445,20.031
Pellegrini Integral - Clase B,ARS,2026-03-02,1.0,175414.337,-7.744,-4.365,20.634
Pellegrini Retorno Total - Clase A,ARS,2026-03-02,1.0,18189.236,4.098,5.468,28.394
Pellegrini Retorno Total - Clase B,ARS,2026-03-02,1.0,22508.111,4.324,5.926,31.787
Pionero Horizonte - Clase A,ARS,2026-03-02,1.0,1000,,,
Pionero Horizonte - Clase B,ARS,2026-03-02,1.0,1000,,,
Pionero Horizonte - Clase C,ARS,2026-03-02,1.0,1000,,,
Pionero Horizonte - Clase D Ley N° 27.743,ARS,2026-03-02,1.0,1000,,,
Pionero Patrimonio I - Clase A,ARS,2026-03-02,1.0,1875.535,2.775,5.442,38.208
Pionero Patrimonio I - Clase B,ARS,2026-03-02,1.0,1894.139,2.823,5.539,38.972
Pionero Patrimonio I - Clase C Ley N° 27.743,ARS,2026-03-02,1.0,1642.027,2.799,5.49,38.589
Pionero Recovery - Clase A,ARS,2026-03-02,1.0,2585.149,-12.769,-10.521,31.627
Pionero Recovery - Clase B,ARS,2026-03-02,1.0,2621.061,-12.718,-10.416,32.555
Pionero Recovery - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Premier Commodities - Clase A,ARS,2026-03-02,1.0,442358.927,4.631,9.225,73.864
Premier Commodities - Clase B,ARS,2026-03-02,1.0,397410.955,4.575,9.102,72.651
Premier Commodities - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase A,ARS,2026-03-02,1.0,11205.142,2.916,4.629,4.122
Premier Inversion - Clase B,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Premier Renta Mixta - Clase A,ARS,2026-03-02,1.0,65003.967,-0.872,-0.91,40.582
Premier Renta Mixta - Clase B,ARS,2026-03-02,1.0,49683.431,-0.926,-1.019,39.611
Premier Renta Mixta - Clase C,ARS,2026-03-02,1.0,5813.234,-0.529,-0.529,41.886
Probolsa,ARS,2026-03-02,3.0,63517.532,-0.853,1.331,44.123
Quiron Renta Mixta - Clase A,ARS,2026-03-02,2.0,1743.551,-16.654,-14.412,15.051
Quiron Renta Mixta - Clase B,ARS,2026-03-02,2.0,1872.509,-16.654,-14.412,15.144
Quiron Renta Mixta - Clase C,ARS,2026-03-02,2.0,1000,0.0,0.0,0.0
Quiron Renta Mixta - Clase Ley Nº 27.743,ARS,2026-03-02,2.0,1238.878,0.0,4.112,34.185
SBS Balanceado - Clase A,ARS,2026-03-02,1.0,125676.116,-3.376,-1.635,20.172
SBS Balanceado - Clase B,ARS,2026-03-02,1.0,133371.291,-3.302,-1.475,21.383
SBS Balanceado - Clase Ley N° 27.743,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Schroder Renta Global - Clase A,ARS,2026-03-02,1.0,482.318,0.0,0.0,0.0
Schroder Renta Global - Clase B,ARS,2026-03-02,1.0,49093.185,-0.916,0.06,39.65
Schroder Renta Global - Clase C,ARS,2026-03-02,1.0,482.318,0.0,0.0,0.0
SF Value - Clase A,ARS,2026-03-02,1.0,55908.659,-11.813,-7.769,27.651
Toronto Trust Balanceado - Clase A,ARS,2026-03-02,1.0,1238.966,2.469,4.814,
Toronto Trust Balanceado - Clase B,ARS,2026-03-02,1.0,3605.101,2.493,4.865,14.872
Toronto Trust Balanceado - Clase C,ARS,2026-03-02,1.0,1209.238,2.485,4.848,
Wise Capital Focus I - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,
Wise Capital Focus I - Clase B,ARS,2026-03-02,1.0,1237.786,2.931,5.156,
Wise Capital Focus II - Clase A,ARS,2026-03-02,1.0,1098.527,4.803,5.317,
Wise Capital Focus II - Clase B,ARS,2026-03-02,1.0,1072.849,3.578,2.536,
Wise Capital Legacy - Clase A,ARS,2026-03-02,1.0,937.551,-17.883,-15.257,
Wise Capital Legacy - Clase B,ARS,2026-03-02,1.0,911.473,-18.166,-15.872,
Wise Capital Multistrategy - Clase A,ARS,2026-03-02,1.0,582.534,-11.52,-10.313,-17.734
Wise Capital Multistrategy - Clase B,ARS,2026-03-02,1.0,759.493,-11.52,-10.314,-17.734
Wise Capital Multistrategy - Clase C,ARS,2026-03-02,1.0,731.952,-11.52,-10.314,-17.734
Wise Capital Multistrategy - Clase D,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Wise Capital Multistrategy - Clase J Ley N° 27.743,ARS,2026-03-02,1.0,823.668,0.0,-0.243,-8.498
Adcap Gestión Estratégica I - Clase A,ARS,2026-03-02,1.0,1079.105,,,
Adcap Gestión Estratégica I - Clase B,ARS,2026-03-02,1.0,3211.716,,,
Adcap Gestión Estratégica I - Clase Ley N° 27.743,ARS,2026-03-02,1.0,1079.105,,,
Allaria Calificado - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,
Allaria Calificado - Clase B,ARS,2026-03-02,1.0,978.474,-2.153,-2.153,
Allaria Calificado - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,
Allaria Calificado - Clase D,ARS,2026-03-02,1.0,1000,0.0,0.0,
Allaria Calificado II - Clase A,ARS,2026-03-02,1.0,1000,,,
Allaria Calificado II - Clase B,ARS,2026-03-02,1.0,1000,,,
Allaria Calificado II - Clase C,ARS,2026-03-02,1.0,1000,,,
Allaria Calificado II - Clase D,ARS,2026-03-02,1.0,1000,,,
Allaria Cobertura Dinamica - Clase A,ARS,2026-03-02,1.0,6208.777,-2.201,-2.62,31.827
Allaria Cobertura Dinamica - Clase B,ARS,2026-03-02,1.0,6309.299,-2.182,-2.581,32.157
Allaria Cobertura Dinamica - Clase C,ARS,2026-03-02,1.0,3298.291,0.0,0.0,0.0
Allaria Dinamico II - Clase A,ARS,2026-03-02,1.0,6308.424,4.731,7.217,35.846
Allaria Dinamico II - Clase B,ARS,2026-03-02,1.0,5748.697,0.0,0.0,19.1
Allaria Dinamico II - Clase C,ARS,2026-03-02,1.0,2721.337,0.0,0.0,-0.395
Allaria Dinamico II - Clase D,ARS,2026-03-02,1.0,6932.124,4.884,7.547,38.452
Allaria Diversificado - Clase A,ARS,2026-03-02,1.0,149748.325,-0.675,3.96,32.858
Allaria Diversificado - Clase B,ARS,2026-03-02,1.0,118000.638,0.0,0.0,8.878
Allaria Diversificado - Clase C,ARS,2026-03-02,1.0,66921.329,-0.581,4.167,34.503
Allaria Diversificado - Clase Ley Nº 27.743,ARS,2026-03-02,1.0,1546.028,,,
Allaria Gestion II - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Allaria Gestion II - Clase B,ARS,2026-03-02,1.0,1182.153,0.0,0.0,0.0
Allaria Gestion II - Clase C,ARS,2026-03-02,1.0,2075.631,4.455,7.789,44.196
Allaria Gestion IV - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Allaria Gestion IV - Clase B,ARS,2026-03-02,1.0,1004.639,0.0,0.0,0.464
Allaria Gestion IV - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio IV - Clase A,ARS,2026-03-02,1.0,10488.966,0.0,3.25,37.489
Allaria Patrimonio IV - Clase B,ARS,2026-03-02,1.0,10760.118,0.0,4.141,40.014
Allaria Patrimonio IV - Clase C,ARS,2026-03-02,1.0,1084.465,0.0,0.0,0.0
Allaria Renta Mixta - Clase A,ARS,2026-03-02,1.0,8943.311,0.0,0.0,0.0
Allaria Renta Mixta - Clase B,ARS,2026-03-02,1.0,526086.027,1.952,4.401,38.306
Allaria Renta Mixta - Clase C,ARS,2026-03-02,1.0,75751.902,0.0,0.0,23.141
Avantia Multiestrategia - Clase A,ARS,2026-03-02,1.0,1315.841,2.896,6.282,
Avantia Multiestrategia - Clase B,ARS,2026-03-02,1.0,1382.792,2.896,6.282,
Avantia Multiestrategia - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,
Avantia Multiestrategia - Clase X Ley N°27.743,ARS,2026-03-02,1.0,1000,0.0,0.0,
Avantia Multiestrategia - Clase Y Ley N°27.743,ARS,2026-03-02,1.0,1000,0.0,0.0,
Axis Capital 1 - Clase B,ARS,2026-03-02,1.0,19578.999,2.841,4.785,37.89
Axis Estrategia 10 - Clase A,ARS,2026-03-02,1.0,2333.235,2.34,5.554,41.286
Axis Estrategia 10 - Clase B,ARS,2026-03-02,1.0,2654.514,2.34,5.554,41.286
Axis Estrategia 11 - Clase A,ARS,2026-03-02,1.0,3454.228,3.074,6.513,53.058
Axis Estrategia 11 - Clase B,ARS,2026-03-02,1.0,3449.507,3.074,6.513,53.058
Axis Estrategia 12 - Clase A,ARS,2026-03-02,1.0,1445.748,3.51,7.754,43.531
Axis Estrategia 12 - Clase B,ARS,2026-03-02,1.0,2103.498,3.51,7.75,27.076
Axis Estrategia 12 - Clase X Ley N° 27.743,ARS,2026-03-02,1.0,1346.49,0.0,1.086,
Axis Estrategia 12 - Clase Y Ley N° 27.743,ARS,2026-03-02,1.0,1000,0.0,0.0,
Axis Estrategia 13 - Clase A,ARS,2026-03-02,1.0,1547.366,1.043,2.558,39.277
Axis Estrategia 13 - Clase B,ARS,2026-03-02,1.0,1609.75,1.043,2.558,39.277
Axis Estrategia 14 - Clase A,ARS,2026-03-02,1.0,1668.219,0.242,0.448,33.592
Axis Estrategia 14 - Clase B,ARS,2026-03-02,1.0,1678.787,0.273,0.513,34.129
Axis Estrategia 14 - Clase X Ley N° 27.743,ARS,2026-03-02,1.0,1564.17,0.242,0.448,33.59
Axis Estrategia 14 - Clase Y Ley N° 27.743,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase B,ARS,2026-03-02,1.0,1990.696,3.804,6.05,28.209
Axis Estrategia 16 - Clase A,ARS,2026-03-02,1.0,1401.102,2.372,5.184,39.666
Axis Estrategia 16 - Clase B,ARS,2026-03-02,1.0,1849.895,2.372,5.184,39.665
Axis Estrategia 18 - Clase A,ARS,2026-03-02,1.0,1802.418,3.115,5.858,32.305
Axis Estrategia 18 - Clase B,ARS,2026-03-02,1.0,1931.473,3.178,5.995,33.369
Axis Estrategia 18 - Clase X Ley N° 27.743,ARS,2026-03-02,1.0,1346.36,3.115,5.858,32.305
Axis Estrategia 18 - Clase Y Ley N° 27.743,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Axis Estrategia 19 - Clase A,ARS,2026-03-02,1.0,1742.087,2.446,4.883,35.229
Axis Estrategia 19 - Clase B,ARS,2026-03-02,1.0,1727.289,2.458,4.908,35.433
Axis Estrategia 20 - Clase A,ARS,2026-03-02,1.0,1923.368,2.471,4.242,33.601
Axis Estrategia 20 - Clase B,ARS,2026-03-02,1.0,1945.241,2.471,4.242,33.601
Axis Estrategia 20 - Clase X Ley N° 27.743,ARS,2026-03-02,1.0,1119.96,2.471,4.191,
Axis Estrategia 20 - Clase Y Ley N° 27.743,ARS,2026-03-02,1.0,1000,0.0,0.0,
Axis Estrategia 21 - Clase A,ARS,2026-03-02,1.0,1378.652,-16.681,-12.905,8.071
Axis Estrategia 21 - Clase B,ARS,2026-03-02,1.0,1378.799,-16.68,-12.904,8.072
Axis Estrategia 29 - Clase A,ARS,2026-03-02,1.0,1000,,,
Axis Estrategia 29 - Clase B,ARS,2026-03-02,1.0,993.342,,,
Axis Estrategia 29 - Clase C,ARS,2026-03-02,1.0,1000,,,
Axis Estrategia 29 - Clase X Ley N° 27.743,ARS,2026-03-02,1.0,1000,,,
Axis Estrategia 29 - Clase Y Ley N° 27.743,ARS,2026-03-02,1.0,1000,,,
Axis Estrategia 30 - Clase A,ARS,2026-03-02,1.0,923.047,-5.686,-9.035,
Axis Estrategia 30 - Clase B,ARS,2026-03-02,1.0,923.151,-5.687,-9.035,
Axis Estrategia 30 - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,
Axis Estrategia 30 - Clase X Ley N° 27.743,ARS,2026-03-02,1.0,1000,0.0,0.0,
Axis Estrategia 30 - Clase Y Ley N° 27.743,ARS,2026-03-02,1.0,1000,0.0,0.0,
Axis Estrategia 31 - Clase A,ARS,2026-03-02,1.0,1326.959,2.898,6.253,
Axis Estrategia 31 - Clase B,ARS,2026-03-02,1.0,1327.04,2.898,6.253,
Axis Estrategia 31 - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,
Axis Estrategia 31 - Clase X  Ley N° 27.743,ARS,2026-03-02,1.0,1238.667,0.0,2.021,
Axis Estrategia 31 - Clase Y  Ley N° 27.743,ARS,2026-03-02,1.0,1305.469,2.898,6.253,
Axis Estrategia 5 - Clase A,ARS,2026-03-02,1.0,7901.751,-15.133,-10.546,20.11
Axis Estrategia 5 - Clase B,ARS,2026-03-02,1.0,8074.142,-15.133,-10.546,20.11
Axis Estrategia 5 - Clase X Ley N° 27.743,ARS,2026-03-02,1.0,1169.847,-15.133,-10.546,20.11
Axis Estrategia 5 - Clase Y Ley N° 27.743,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Axis Estrategia 6 - Clase A,ARS,2026-03-02,1.0,5339.346,1.33,3.213,33.438
Axis Estrategia 6 - Clase B,ARS,2026-03-02,1.0,5408.189,1.342,3.238,33.639
Axis Estrategia 6 - Clase X Ley N° 27.743,ARS,2026-03-02,1.0,1320.775,0.0,1.047,30.638
Axis Estrategia 6 - Clase Y Ley N° 27.743,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Axis Gestión 2 - Clase A,ARS,2026-03-02,1.0,1000,,,
Axis Gestión 2 - Clase B,ARS,2026-03-02,1.0,1001.792,,,
Axis Gestión 2 - Clase C,ARS,2026-03-02,1.0,1000,,,
Axis Gestión 3 - Clase A,ARS,2026-03-02,1.0,1000,,,
Axis Gestión 3 - Clase B,ARS,2026-03-02,1.0,989.566,,,
Axis Gestión 3 - Clase C,ARS,2026-03-02,1.0,1000,,,
Axis S&C Argentina Absolute Return - Clase A,ARS,2026-03-02,1.0,10146.162,-6.318,-3.806,28.014
Axis S&C Argentina Absolute Return - Clase B,ARS,2026-03-02,1.0,8651.328,-6.318,-3.806,28.013
Axis S&C Argentina Absolute Return - Clase X Ley N° 27.743,ARS,2026-03-02,1.0,1752.943,0.0,2.958,37.016
Axis S&C Argentina Absolute Return - Clase Y Ley N° 27.743,ARS,2026-03-02,1.0,1601.292,0.0,0.456,33.686
Bamba Agronegocios - Clase A,ARS,2026-03-02,1.0,2196.425,,,
Bamba Agronegocios - Clase B,ARS,2026-03-02,1.0,2206.363,,,
Bamba Agronegocios - Clase X Ley N° 27.743,ARS,2026-03-02,1.0,1000,,,
Bamba Agronegocios - Clase Y Ley N° 27.743,ARS,2026-03-02,1.0,1000,,,
Cocos Rendimiento - Clase A,ARS,2026-03-02,1.0,10493.306,2.147,4.642,38.645
Cocos Rendimiento - Clase B,ARS,2026-03-02,1.0,10542.968,2.147,4.642,38.645
Cocos Rendimiento - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Cocos Rendimiento - Clase D,ARS,2026-03-02,1.0,71.112,0.0,0.0,0.0
Compass Renta Mixta V - Clase A,ARS,2026-03-02,1.0,969.742,-2.014,-2.292,
Compass Renta Mixta V - Clase B,ARS,2026-03-02,1.0,967.699,-2.058,-2.388,
Compass Renta Mixta V - Clase C,ARS,2026-03-02,1.0,969.742,-2.014,-2.292,
Compass Renta Mixta V - Clase H Ley N° 27.743,ARS,2026-03-02,1.0,969.742,-2.014,-2.292,
Compass Renta Mixta V - Clase I Ley N° 27.743,ARS,2026-03-02,1.0,969.742,-2.014,-2.292,
Compass Renta Mixta VI - Clase A,ARS,2026-03-02,1.0,999.428,-0.737,1.09,
Compass Renta Mixta VI - Clase B,ARS,2026-03-02,1.0,1004.624,-0.507,1.422,
Compass Renta Mixta VI - Clase C,ARS,2026-03-02,1.0,1007.897,-0.608,1.45,
Compass Renta Mixta VI - Clase H - Ley Nº 27.743,ARS,2026-03-02,1.0,1009.37,-0.507,1.598,
Compass Renta Mixta VI - Clase I - Ley Nº 27.743,ARS,2026-03-02,1.0,1009.37,-0.507,1.598,
Consultatio Renta Balanceada - Clase A,ARS,2026-03-02,1.0,682649.775,4.619,7.113,47.499
Consultatio Renta Balanceada - Clase B,ARS,2026-03-02,1.0,701245.482,4.619,7.113,47.499
Consultatio Renta Balanceada - Clase C,ARS,2026-03-02,1.0,645049.298,4.57,7.006,46.594
CYC Renta Mixta - Clase A,ARS,2026-03-02,1.0,11061.573,-12.537,-8.055,32.063
CYC Renta Mixta - Clase B,ARS,2026-03-02,1.0,118787.064,-12.537,-8.055,31.92
CYC Renta Mixta - Clase C,ARS,2026-03-02,1.0,1000,,,
CYC Renta Mixta - Clase D,ARS,2026-03-02,1.0,1000,,,
CYC Renta Mixta - Clase E Ley N° 27.743,ARS,2026-03-02,1.0,940.68,-12.537,-8.055,2.06
FBA Renta Mixta - Clase A,ARS,2026-03-02,1.0,20430.091,-1.446,1.415,36.845
FBA Renta Mixta - Clase B,ARS,2026-03-02,1.0,35493.513,-1.366,1.587,38.291
FBA Renta Mixta - Clase J Ley N° 27.743,ARS,2026-03-02,1.0,20431.755,-1.446,1.415,36.845
FBA Renta Mixta - Clase K Ley N° 27.743,ARS,2026-03-02,1.0,20756.3,,,
First Renta Mixta I - Clase A,ARS,2026-03-02,2.0,22760.405,0.897,2.997,48.208
First Renta Mixta I - Clase B,ARS,2026-03-02,2.0,14015.455,0.0,0.0,0.0
First Renta Mixta I - Clase C,ARS,2026-03-02,2.0,14889.081,0.955,3.122,49.613
First Renta Mixta I - Clase D,ARS,2026-03-02,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado II - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado II - Clase B,ARS,2026-03-02,1.0,2150.884,0.0,0.0,58.827
Gainvest Balanceado II - Clase C,ARS,2026-03-02,1.0,6278.702,0.0,0.0,42.71
Gainvest Balanceado III - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado III - Clase B,ARS,2026-03-02,1.0,15777.047,0.064,3.014,41.092
Gainvest Balanceado III - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado V - Clase A,ARS,2026-03-02,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado V - Clase B,ARS,2026-03-02,2.0,2518.836,3.268,4.481,4.464
Gainvest Balanceado V - Clase C,ARS,2026-03-02,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado VI - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VI - Clase B,ARS,2026-03-02,1.0,508.135,1.476,4.057,42.468
Gainvest Balanceado VI - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VII - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VII - Clase B,ARS,2026-03-02,1.0,2632.918,-1.195,-20.628,7.461
Gainvest Balanceado VII - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Gainvest Global IX - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Gainvest Global IX - Clase B,ARS,2026-03-02,1.0,1143.589,-22.593,-39.557,-82.633
Gainvest Global IX - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Gainvest Global V - Clase A,ARS,2026-03-02,1.0,6296.395,-2.182,-0.558,49.28
Gainvest Global V - Clase B,ARS,2026-03-02,1.0,7469.901,-2.182,-0.558,49.28
Gainvest Global V - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Gainvest Global V - Clase Ley N° 27.743,ARS,2026-03-02,1.0,1656.027,0.0,1.377,52.385
Gainvest Global VI - Clase A,ARS,2026-03-02,1.0,3407.571,0.0,0.0,10.366
Gainvest Global VI - Clase B,ARS,2026-03-02,1.0,1455.361,1.038,3.162,36.265
Gainvest Global VI - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Gainvest Global VII - Clase A,ARS,2026-03-02,2.0,1791.639,3.522,6.207,43.731
Gainvest Global VII - Clase B,ARS,2026-03-02,2.0,0.773,0.0,1.311,36.572
Gainvest Global VII - Clase C,ARS,2026-03-02,2.0,1745.381,3.522,6.207,43.73
Gainvest Global VIII - Clase A,ARS,2026-03-02,1.0,1210.714,1.517,4.381,21.071
Gainvest Global VIII - Clase B,ARS,2026-03-02,1.0,4930.443,1.556,4.465,-26.519
Gainvest Global VIII - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Galileo Multimercado IV - Clase A,ARS,2026-03-02,1.0,12615.243,-9.579,-7.317,28.463
Galileo Multimercado IX - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Galileo Multimercado IX - Clase B,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Galileo Multimercado V - Clase A,ARS,2026-03-02,1.0,4114.473,0.0,0.0,1.822
Galileo Multimercado V - Clase B,ARS,2026-03-02,1.0,5916.605,-2.047,0.362,39.446
Galileo Multimercado VI - Clase A,ARS,2026-03-02,1.0,1778.614,2.447,4.442,34.19
Galileo Multimercado VI - Clase B,ARS,2026-03-02,1.0,1802.884,2.511,4.573,35.205
Galileo Multimercado VII - Clase A,ARS,2026-03-02,1.0,1551.858,3.875,5.72,27.94
Galileo Multimercado VII - Clase B,ARS,2026-03-02,1.0,1545.147,3.892,5.754,28.184
Galileo Multimercado VIII - Clase A,ARS,2026-03-02,1.0,1042.75,-11.478,-9.208,14.656
Galileo Multimercado VIII - Clase B,ARS,2026-03-02,1.0,1025.07,-11.464,-9.18,14.851
GSS II - Clase A,ARS,2026-03-02,1.0,412706.734,2.835,5.971,42.412
GSS II - Clase B,ARS,2026-03-02,1.0,366848.41,2.797,5.89,41.735
IAM Lider Renta Pesos - Clase B,ARS,2026-03-02,1.0,1122.264,1.212,1.759,
Integrae SC Retorno Total - Clase A,ARS,2026-03-02,2.0,2705.861,,,
Integrae SC Retorno Total - Clase B,ARS,2026-03-02,2.0,3639.839,,,
Lombard Dinámico I - Clase U,ARS,2026-03-02,1.0,1501.981,2.888,5.508,31.967
MAF Renta Balanceada 2 - Clase A,ARS,2026-03-02,2.0,4504.954,0.0,0.0,0.0
MAF Renta Balanceada 2 - Clase B,ARS,2026-03-02,2.0,7172.128,1.169,3.429,35.57
MAF Renta Balanceada 2 - Clase C,ARS,2026-03-02,2.0,2462.545,,,
MAF Renta Balanceada 2 - Clase D,ARS,2026-03-02,2.0,1000,,,
MAF Renta Balanceada 2 - Clase E,ARS,2026-03-02,2.0,1462.342,,,
MAF Renta Balanceada 2 - Clase F,ARS,2026-03-02,2.0,956.409,,,
Megainver Balanceado - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Megainver Balanceado - Clase B,ARS,2026-03-02,1.0,1483981.089,2.736,5.726,37.584
Megainver Balanceado - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Megainver Balanceado - Clase D,ARS,2026-03-02,1.0,12112.995,0.0,0.0,0.0
MEGAQM Acciones Latam - Clase A,ARS,2026-03-02,1.0,46727.543,3.846,7.207,42.363
MEGAQM Acciones Latam - Clase B,ARS,2026-03-02,1.0,48956.428,3.871,7.262,42.821
MEGAQM Estrategia 3 - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 3 - Clase B,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
MEGAQM Renta Mixta - Clase A,ARS,2026-03-02,1.0,85964.562,3.151,6.221,41.879
MEGAQM Renta Mixta - Clase B,ARS,2026-03-02,1.0,88183.365,3.177,6.276,42.334
Optimum Global Balanced - Clase B,ARS,2026-03-02,1.0,268177.848,0.657,2.168,40.626
Parakeet Estrategia - Clase A,ARS,2026-03-02,1.0,1349.685,,,
Parakeet Estrategia - Clase B,ARS,2026-03-02,1.0,1297.637,,,
Parakeet Estrategia - Clase X Ley N° 27.743,ARS,2026-03-02,1.0,1269.666,,,
Parakeet Multimercado II - Clase A,ARS,2026-03-02,1.0,1000,,,
Parakeet Multimercado II - Clase B,ARS,2026-03-02,1.0,1000,,,
Parakeet Multimercado II - Clase X Ley N° 27.743,ARS,2026-03-02,1.0,1000,,,
Pionero Renta Mixta I - Clase A,ARS,2026-03-02,2.0,167573.725,-4.554,-2.385,30.342
Pionero Renta Mixta I - Clase B,ARS,2026-03-02,2.0,138329.87,-4.492,-2.258,31.359
Pionero Renta Mixta I - Clase C Ley N° 27.743,ARS,2026-03-02,2.0,1658.026,-4.414,-2.099,32.648
Pionero Renta Mixta I RP D.596 - Clase A,ARS,2026-03-02,2.0,1885.797,,,
Pionero Renta Mixta I RP D.596 - Clase B,ARS,2026-03-02,2.0,1458.375,,,
Premier Estrategico - Clase A,ARS,2026-03-02,1.0,27416.336,1.455,2.859,33.195
Premier Estrategico - Clase B,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Premier Estrategico - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
SBS Patrimonio IV - Clase A,ARS,2026-03-02,1.0,3017.925,0.0,0.0,0.0
