Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Dracma Multiestrategia - Clase B,ARS,2026-05-06,1.0,2036.7,0.439,2.584,22.656
Dracma Multiestrategia - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase D,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Fundcorp Crecimiento - Clase A,ARS,2026-05-06,1.0,3.39,-2.221,,
Fundcorp Crecimiento - Clase B,ARS,2026-05-06,1.0,3.39,-2.221,,
Fundcorp Crecimiento - Clase C,ARS,2026-05-06,1.0,3.39,-2.221,,
GMC Retorno Total III - Clase F,ARS,2026-05-06,1.0,1075.9,0.373,,
GMC Retorno Total IV - Clase B,ARS,2026-05-06,1.0,1015,0.0,,
GMC Retorno Total IV - Clase C,ARS,2026-05-06,1.0,1082.2,0.408,,
GSS III - Clase A,ARS,2026-05-06,2.0,492761.089,0.739,17.418,48.171
GSS III - Clase B,ARS,2026-05-06,2.0,424333.795,0.733,17.227,47.468
HF Balanceado - Clase C,ARS,2026-05-06,1.0,6604.026,-0.293,-1.194,22.049
HF Balanceado - Clase G,ARS,2026-05-06,1.0,82623.097,-0.293,-1.195,22.047
HF Balanceado - Clase I,ARS,2026-05-06,1.0,2796.586,0.0,0.0,9.158
IAM Renta Mixta - Clase A,ARS,2026-05-06,2.0,4084.048,2.649,-0.068,18.487
IAM Renta Mixta - Clase B,ARS,2026-05-06,2.0,4520.791,2.677,0.626,20.889
IAM Renta Mixta - Clase C,ARS,2026-05-06,2.0,4453.982,2.677,0.626,20.889
IAM Renta Mixta - Clase D,ARS,2026-05-06,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia II - Clase B,ARS,2026-05-06,2.0,23745.9,-1.923,1.936,10.759
IEB Multiestrategia II - Clase Ley N° 27.743,ARS,2026-05-06,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia III - Clase A,ARS,2026-05-06,2.0,1128.687,0.0,0.0,0.0
IEB Multiestrategia III - Clase B,ARS,2026-05-06,2.0,4916.358,-3.211,0.676,-3.144
IEB Multiestrategia III - Clase Ley N° 27.743,ARS,2026-05-06,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia IV - Clase A,ARS,2026-05-06,2.0,1543.583,0.0,0.0,0.0
IEB Multiestrategia IV - Clase B,ARS,2026-05-06,2.0,4444.709,0.044,8.13,36.107
IEB Multiestrategia IV - Clase Ley N° 27.743,ARS,2026-05-06,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia V - Clase A,ARS,2026-05-06,2.0,2296.923,0.449,13.138,40.394
IEB Multiestrategia V - Clase B,ARS,2026-05-06,2.0,8456.07,0.456,13.333,41.099
IEB Multiestrategia V - Clase Ley N° 27.743,ARS,2026-05-06,2.0,1681.099,0.449,13.138,40.394
MAF Gestión Activa - Clase A,ARS,2026-05-06,2.0,1000.422,,,
MAF Gestión Activa - Clase B,ARS,2026-05-06,2.0,76546.092,0.239,9.873,37.209
MAF Gestión Activa - Clase C,ARS,2026-05-06,2.0,3892.288,0.0,0.0,0.0
MAF Gestión Activa - Clase D,ARS,2026-05-06,2.0,1000,,,
Pellegrini Integral - Clase A,ARS,2026-05-06,1.0,173270.87,-1.283,-0.299,30.182
Pellegrini Integral - Clase B,ARS,2026-05-06,1.0,183192.761,-1.276,-0.124,30.837
Pellegrini Retorno Total - Clase A,ARS,2026-05-06,1.0,19571.861,-0.21,13.485,34.21
Pellegrini Retorno Total - Clase B,ARS,2026-05-06,1.0,24334.567,-0.175,14.522,37.751
Pionero Horizonte - Clase A,ARS,2026-05-06,1.0,1000,0.0,,
Pionero Horizonte - Clase B,ARS,2026-05-06,1.0,1019.962,0.013,,
Pionero Horizonte - Clase C,ARS,2026-05-06,1.0,1000,0.0,,
Pionero Horizonte - Clase D Ley N° 27.743,ARS,2026-05-06,1.0,1000,0.0,,
Pionero Patrimonio I - Clase A,ARS,2026-05-06,1.0,1970.415,0.184,10.776,37.808
Pionero Patrimonio I - Clase B,ARS,2026-05-06,1.0,1991.966,0.192,10.99,38.57
Pionero Patrimonio I - Clase C Ley N° 27.743,ARS,2026-05-06,1.0,1725.962,0.188,10.883,38.188
Pionero Recovery - Clase A,ARS,2026-05-06,1.0,2627.829,-1.017,-9.044,40.614
Pionero Recovery - Clase B,ARS,2026-05-06,1.0,2667.748,-1.008,-8.821,41.604
Pionero Recovery - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Premier Commodities - Clase A,ARS,2026-05-06,1.0,453841.809,-0.249,12.061,78.979
Premier Commodities - Clase B,ARS,2026-05-06,1.0,407203.392,-0.258,11.79,77.73
Premier Commodities - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase A,ARS,2026-05-06,1.0,11712.358,0.066,9.365,28.122
Premier Inversion - Clase B,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Premier Renta Mixta - Clase A,ARS,2026-05-06,1.0,66677.054,-0.18,1.64,37.914
Premier Renta Mixta - Clase B,ARS,2026-05-06,1.0,50896.741,-0.189,1.398,36.961
Premier Renta Mixta - Clase C,ARS,2026-05-06,1.0,5875.077,0.0,0.529,36.993
Probolsa,ARS,2026-05-06,3.0,70919.162,-0.768,13.139,53.459
Quiron Renta Mixta - Clase A,ARS,2026-05-06,1.0,1740.811,-2.448,-14.547,22.604
Quiron Renta Mixta - Clase B,ARS,2026-05-06,1.0,1869.573,-2.448,-14.546,22.658
Quiron Renta Mixta - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Quiron Renta Mixta - Clase Ley Nº 27.743,ARS,2026-05-06,1.0,1238.878,0.0,4.112,43.219
SBS Balanceado - Clase A,ARS,2026-05-06,1.0,134303.86,-0.942,5.118,31.184
SBS Balanceado - Clase B,ARS,2026-05-06,1.0,142789.818,-0.928,5.482,32.506
SBS Balanceado - Clase Ley N° 27.743,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Schroder Renta Global - Clase A,ARS,2026-05-06,1.0,482.318,0.0,0.0,0.0
Schroder Renta Global - Clase B,ARS,2026-05-06,1.0,51390.372,-0.241,4.742,41.156
Schroder Renta Global - Clase C,ARS,2026-05-06,1.0,482.318,0.0,0.0,0.0
SF Value - Clase A,ARS,2026-05-06,1.0,59953.632,-2.507,-1.097,52.954
Toronto Trust Balanceado - Clase A,ARS,2026-05-06,1.0,1304.94,0.172,10.395,
Toronto Trust Balanceado - Clase B,ARS,2026-05-06,1.0,3799.172,0.176,10.51,12.749
Toronto Trust Balanceado - Clase C,ARS,2026-05-06,1.0,1274.094,0.175,10.471,
Wise Capital Focus I - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,
Wise Capital Focus I - Clase B,ARS,2026-05-06,1.0,1314.28,0.303,11.654,
Wise Capital Focus II - Clase A,ARS,2026-05-06,1.0,1123.809,0.117,7.741,
Wise Capital Focus II - Clase B,ARS,2026-05-06,1.0,1097.539,0.117,4.896,
Wise Capital Foreign Equity - Clase A,ARS,2026-05-06,1.0,1049.398,-0.893,,
Wise Capital Foreign Equity - Clase B,ARS,2026-05-06,1.0,1009.444,-0.893,,
Wise Capital Foreign Equity - Clase C,ARS,2026-05-06,1.0,1000,0.0,,
Wise Capital Legacy - Clase A,ARS,2026-05-06,1.0,887.646,-0.747,-19.768,
Wise Capital Legacy - Clase B,ARS,2026-05-06,1.0,855.855,-0.808,-21.005,
Wise Capital Multistrategy - Clase A,ARS,2026-05-06,1.0,575.23,0.432,-11.438,-15.908
Wise Capital Multistrategy - Clase B,ARS,2026-05-06,1.0,749.976,0.432,-11.437,-15.908
Wise Capital Multistrategy - Clase C,ARS,2026-05-06,1.0,722.777,0.432,-11.438,-15.908
Wise Capital Multistrategy - Clase D,ARS,2026-05-06,1.0,1022.219,0.459,2.222,2.222
Wise Capital Multistrategy - Clase J Ley N° 27.743,ARS,2026-05-06,1.0,823.668,0.0,-0.243,-5.279
Adcap Gestión Estratégica I - Clase A,ARS,2026-05-06,1.0,1079.105,,,
Adcap Gestión Estratégica I - Clase B,ARS,2026-05-06,1.0,3211.716,,,
Adcap Gestión Estratégica I - Clase Ley N° 27.743,ARS,2026-05-06,1.0,1079.105,,,
Allaria Calificado - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,
Allaria Calificado - Clase B,ARS,2026-05-06,1.0,972.989,-0.003,-2.701,
Allaria Calificado - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,
Allaria Calificado - Clase D,ARS,2026-05-06,1.0,1000,0.0,0.0,
Allaria Calificado II - Clase A,ARS,2026-05-06,1.0,1000,0.0,,
Allaria Calificado II - Clase B,ARS,2026-05-06,1.0,1006.75,0.184,,
Allaria Calificado II - Clase C,ARS,2026-05-06,1.0,1006.751,0.184,,
Allaria Calificado II - Clase D,ARS,2026-05-06,1.0,1000,0.0,,
Allaria Cobertura Dinamica - Clase A,ARS,2026-05-06,1.0,6216.901,1.401,-2.493,23.022
Allaria Cobertura Dinamica - Clase B,ARS,2026-05-06,1.0,6320.457,1.405,-2.409,23.33
Allaria Cobertura Dinamica - Clase C,ARS,2026-05-06,1.0,3298.291,0.0,0.0,0.0
Allaria Dinamico II - Clase A,ARS,2026-05-06,1.0,6797.826,0.201,15.535,45.384
Allaria Dinamico II - Clase B,ARS,2026-05-06,1.0,5748.697,0.0,0.0,18.236
Allaria Dinamico II - Clase C,ARS,2026-05-06,1.0,2721.337,0.0,0.0,0.0
Allaria Dinamico II - Clase D,ARS,2026-05-06,1.0,7496.015,0.227,16.295,48.173
Allaria Diversificado - Clase A,ARS,2026-05-06,1.0,163795.106,1.066,13.711,42.902
Allaria Diversificado - Clase B,ARS,2026-05-06,1.0,118153.169,0.0,0.129,7.057
Allaria Diversificado - Clase C,ARS,2026-05-06,1.0,73364.213,1.083,14.195,44.671
Allaria Diversificado - Clase Ley Nº 27.743,ARS,2026-05-06,1.0,1546.028,,,
Allaria Gestion II - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Allaria Gestion II - Clase B,ARS,2026-05-06,1.0,1182.153,0.0,0.0,0.0
Allaria Gestion II - Clase C,ARS,2026-05-06,1.0,2255.976,-0.122,17.154,53.32
Allaria Gestion IV - Clase A,ARS,2026-05-06,1.0,1035.238,-2.184,3.524,3.524
Allaria Gestion IV - Clase B,ARS,2026-05-06,1.0,1040.036,-2.184,3.523,4.004
Allaria Gestion IV - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio IV - Clase A,ARS,2026-05-06,1.0,10488.966,0.0,3.25,31.024
Allaria Patrimonio IV - Clase B,ARS,2026-05-06,1.0,10760.118,0.0,4.141,33.431
Allaria Patrimonio IV - Clase C,ARS,2026-05-06,1.0,1084.465,0.0,0.0,0.0
Allaria Renta Mixta - Clase A,ARS,2026-05-06,1.0,8943.311,0.0,0.0,0.0
Allaria Renta Mixta - Clase B,ARS,2026-05-06,1.0,546323.741,0.002,8.417,34.408
Allaria Renta Mixta - Clase C,ARS,2026-05-06,1.0,75751.902,0.0,0.0,14.941
Avantia Multiestrategia - Clase A,ARS,2026-05-06,1.0,1396.134,0.384,12.767,39.613
Avantia Multiestrategia - Clase B,ARS,2026-05-06,1.0,1467.167,0.384,12.767,43.871
Avantia Multiestrategia - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Avantia Multiestrategia - Clase X Ley N°27.743,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Avantia Multiestrategia - Clase Y Ley N°27.743,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Axis Capital 1 - Clase B,ARS,2026-05-06,1.0,20786.249,0.456,11.246,41.807
Axis Estrategia 10 - Clase A,ARS,2026-05-06,1.0,2443.715,0.251,10.552,40.396
Axis Estrategia 10 - Clase B,ARS,2026-05-06,1.0,2780.204,0.251,10.552,40.395
Axis Estrategia 11 - Clase A,ARS,2026-05-06,1.0,3657.662,0.444,12.786,51.329
Axis Estrategia 11 - Clase B,ARS,2026-05-06,1.0,3652.665,0.444,12.786,51.329
Axis Estrategia 12 - Clase A,ARS,2026-05-06,1.0,1590.957,0.7,18.577,57.947
Axis Estrategia 12 - Clase B,ARS,2026-05-06,1.0,2311.457,0.7,18.402,39.144
Axis Estrategia 12 - Clase X Ley N° 27.743,ARS,2026-05-06,1.0,1346.49,0.0,1.086,
Axis Estrategia 12 - Clase Y Ley N° 27.743,ARS,2026-05-06,1.0,1000,0.0,0.0,
Axis Estrategia 13 - Clase A,ARS,2026-05-06,1.0,1634,0.262,8.3,37.257
Axis Estrategia 13 - Clase B,ARS,2026-05-06,1.0,1699.877,0.262,8.3,37.257
Axis Estrategia 14 - Clase A,ARS,2026-05-06,1.0,1700.712,-0.714,2.405,37.357
Axis Estrategia 14 - Clase B,ARS,2026-05-06,1.0,1712.745,-0.709,2.547,37.909
Axis Estrategia 14 - Clase X Ley N° 27.743,ARS,2026-05-06,1.0,1594.636,-0.714,2.404,37.356
Axis Estrategia 14 - Clase Y Ley N° 27.743,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase B,ARS,2026-05-06,1.0,2178.064,0.859,16.032,34.682
Axis Estrategia 16 - Clase A,ARS,2026-05-06,1.0,1480.993,0.431,11.182,40.054
Axis Estrategia 16 - Clase B,ARS,2026-05-06,1.0,1955.376,0.431,11.182,40.054
Axis Estrategia 18 - Clase A,ARS,2026-05-06,1.0,1927.494,0.405,13.204,38.239
Axis Estrategia 18 - Clase B,ARS,2026-05-06,1.0,2068.545,0.416,13.517,39.35
Axis Estrategia 18 - Clase X Ley N° 27.743,ARS,2026-05-06,1.0,1439.793,0.405,13.204,38.239
Axis Estrategia 18 - Clase Y Ley N° 27.743,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Axis Estrategia 19 - Clase A,ARS,2026-05-06,1.0,1822.622,0.3,9.732,34.179
Axis Estrategia 19 - Clase B,ARS,2026-05-06,1.0,1807.637,0.302,9.789,34.381
Axis Estrategia 20 - Clase A,ARS,2026-05-06,1.0,2003.782,0.011,8.601,34.405
Axis Estrategia 20 - Clase B,ARS,2026-05-06,1.0,2026.567,0.011,8.6,34.404
Axis Estrategia 20 - Clase X Ley N° 27.743,ARS,2026-05-06,1.0,1166.781,0.011,8.547,16.678
Axis Estrategia 20 - Clase Y Ley N° 27.743,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Axis Estrategia 21 - Clase A,ARS,2026-05-06,1.0,1461.358,-2.884,-7.68,24.125
Axis Estrategia 21 - Clase B,ARS,2026-05-06,1.0,1461.513,-2.884,-7.68,24.127
Axis Estrategia 29 - Clase A,ARS,2026-05-06,1.0,1000,,,
Axis Estrategia 29 - Clase B,ARS,2026-05-06,1.0,993.342,,,
Axis Estrategia 29 - Clase C,ARS,2026-05-06,1.0,1000,,,
Axis Estrategia 29 - Clase X Ley N° 27.743,ARS,2026-05-06,1.0,1000,,,
Axis Estrategia 29 - Clase Y Ley N° 27.743,ARS,2026-05-06,1.0,1000,,,
Axis Estrategia 31 - Clase A,ARS,2026-05-06,1.0,1410.116,0.39,12.912,
Axis Estrategia 31 - Clase B,ARS,2026-05-06,1.0,1410.201,0.39,12.912,
Axis Estrategia 31 - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,
Axis Estrategia 31 - Clase X  Ley N° 27.743,ARS,2026-05-06,1.0,1238.667,0.0,2.021,
Axis Estrategia 31 - Clase Y  Ley N° 27.743,ARS,2026-05-06,1.0,1387.278,0.39,12.912,
Axis Estrategia 5 - Clase A,ARS,2026-05-06,1.0,8378.428,-2.945,-5.149,39.261
Axis Estrategia 5 - Clase B,ARS,2026-05-06,1.0,8561.217,-2.945,-5.15,39.261
Axis Estrategia 5 - Clase X Ley N° 27.743,ARS,2026-05-06,1.0,1240.419,-2.945,-5.149,39.261
Axis Estrategia 5 - Clase Y Ley N° 27.743,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Axis Estrategia 6 - Clase A,ARS,2026-05-06,1.0,5673.824,0.394,9.678,35.008
Axis Estrategia 6 - Clase B,ARS,2026-05-06,1.0,5748.572,0.396,9.736,35.212
Axis Estrategia 6 - Clase X Ley N° 27.743,ARS,2026-05-06,1.0,1320.775,0.0,1.047,24.383
Axis Estrategia 6 - Clase Y Ley N° 27.743,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Axis Gestión 2 - Clase A,ARS,2026-05-06,1.0,1000,0.0,,
Axis Gestión 2 - Clase B,ARS,2026-05-06,1.0,1047.017,0.291,,
Axis Gestión 2 - Clase C,ARS,2026-05-06,1.0,1000,0.0,,
Axis Gestión 3 - Clase A,ARS,2026-05-06,1.0,1000,0.0,,
Axis Gestión 3 - Clase B,ARS,2026-05-06,1.0,1044.85,-0.459,,
Axis Gestión 3 - Clase C,ARS,2026-05-06,1.0,1000,0.0,,
Axis S&C Argentina Absolute Return - Clase A,ARS,2026-05-06,1.0,10739.575,-1.371,1.82,39.675
Axis S&C Argentina Absolute Return - Clase B,ARS,2026-05-06,1.0,9157.316,-1.371,1.82,39.675
Axis S&C Argentina Absolute Return - Clase X Ley N° 27.743,ARS,2026-05-06,1.0,1752.943,0.0,2.958,41.237
Axis S&C Argentina Absolute Return - Clase Y Ley N° 27.743,ARS,2026-05-06,1.0,1601.292,0.0,0.456,37.804
Bamba Agronegocios - Clase A,ARS,2026-05-06,1.0,2196.425,,,
Bamba Agronegocios - Clase B,ARS,2026-05-06,1.0,2206.363,,,
Bamba Agronegocios - Clase X Ley N° 27.743,ARS,2026-05-06,1.0,1000,,,
Bamba Agronegocios - Clase Y Ley N° 27.743,ARS,2026-05-06,1.0,1000,,,
Bursátil X Retorno Absoluto - Clase A,ARS,2026-05-06,1.0,940.986,-0.765,-7.268,
Bursátil X Retorno Absoluto - Clase B,ARS,2026-05-06,1.0,941.091,-0.765,-7.268,
Bursátil X Retorno Absoluto - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,
Bursátil X Retorno Absoluto - Clase X Ley N° 27.743,ARS,2026-05-06,1.0,1000,0.0,0.0,
Bursátil X Retorno Absoluto - Clase Y Ley N° 27.743,ARS,2026-05-06,1.0,1000,0.0,0.0,
Chimpay Pesos Moderado - Clase A,ARS,2026-05-06,1.0,969.66,-0.497,,
Chimpay Pesos Moderado - Clase B,ARS,2026-05-06,1.0,993.91,-0.487,,
Chimpay Pesos Moderado - Clase C,ARS,2026-05-06,1.0,1000,0.0,,
Cocos Rendimiento - Clase A,ARS,2026-05-06,1.0,10940.338,0.267,9.1,36.28
Cocos Rendimiento - Clase B,ARS,2026-05-06,1.0,10992.125,0.267,9.1,36.28
Cocos Rendimiento - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Cocos Rendimiento - Clase D,ARS,2026-05-06,1.0,71.112,0.0,0.0,0.0
Compass Renta Mixta V - Clase A,ARS,2026-05-06,1.0,970.341,0.445,-2.231,
Compass Renta Mixta V - Clase B,ARS,2026-05-06,1.0,967.274,0.44,-2.43,
Compass Renta Mixta V - Clase C,ARS,2026-05-06,1.0,970.341,0.445,-2.231,
Compass Renta Mixta V - Clase H Ley N° 27.743,ARS,2026-05-06,1.0,970.341,0.445,-2.231,
Compass Renta Mixta V - Clase I Ley N° 27.743,ARS,2026-05-06,1.0,970.341,0.445,-2.231,
Compass Renta Mixta VI - Clase A,ARS,2026-05-06,1.0,1021.122,0.07,3.285,
Compass Renta Mixta VI - Clase B,ARS,2026-05-06,1.0,1030.281,0.078,4.012,
Compass Renta Mixta VI - Clase C,ARS,2026-05-06,1.0,1032.914,0.084,3.968,
Compass Renta Mixta VI - Clase H - Ley Nº 27.743,ARS,2026-05-06,1.0,1036.868,0.095,4.366,
Compass Renta Mixta VI - Clase I - Ley Nº 27.743,ARS,2026-05-06,1.0,1036.868,0.095,4.366,
Consultatio Estrategico - Clase A,ARS,2026-05-06,1.0,1433.752,0.38,11.885,32.725
Consultatio Estrategico - Clase B,ARS,2026-05-06,1.0,334649.288,0.37,11.621,31.925
Consultatio Estrategico - Clase C,ARS,2026-05-06,1.0,1433.752,0.38,11.885,32.725
Consultatio Gestion I - Clase A,ARS,2026-05-06,1.0,1552.799,0.067,10.369,45.443
Consultatio Gestion I - Clase B,ARS,2026-05-06,1.0,2796.706,0.038,9.566,42.396
Consultatio Gestion I - Clase C,ARS,2026-05-06,1.0,1550.473,0.067,10.369,45.442
Consultatio Gestion I - Clase D,ARS,2026-05-06,1.0,73048.236,0.067,10.369,45.443
Consultatio Gestion IV - Clase A,ARS,2026-05-06,0.0,1170.501,0.436,8.855,22.831
Consultatio Gestion IV - Clase B,ARS,2026-05-06,0.0,123954.52,0.429,8.642,22.139
Consultatio Gestion IV - Clase C,ARS,2026-05-06,0.0,5923.703,0.437,8.855,22.831
Consultatio Gestion V - Clase A,ARS,2026-05-06,1.0,1461.655,0.272,-2.21,23.87
Consultatio Gestion V - Clase B,ARS,2026-05-06,1.0,1461.655,0.272,-2.21,23.87
Consultatio Gestion V - Clase C,ARS,2026-05-06,1.0,9236.53,0.257,-2.586,22.496
Consultatio Gestión X - Clase A,ARS,2026-05-06,1.0,13241.789,0.33,9.394,38.604
Consultatio Gestión X - Clase B,ARS,2026-05-06,1.0,16828.466,0.4,11.563,41.983
Consultatio Gestión X - Clase C,ARS,2026-05-06,1.0,32250.749,0.4,11.563,41.983
Consultatio Gestión X - Clase D,ARS,2026-05-06,1.0,73104.059,0.389,11.25,40.198
Consultatio One Ahorro - Clase A,ARS,2026-05-06,1.0,1791.777,0.583,20.887,60.485
Consultatio One Ahorro - Clase B,ARS,2026-05-06,1.0,173768.398,0.573,20.59,59.342
Consultatio One Ahorro - Clase C,ARS,2026-05-06,1.0,1791.777,0.583,20.887,60.485
Consultatio One Ahorro - Clase D,ARS,2026-05-06,1.0,1791.777,0.583,20.887,60.485
Consultatio Renta Balanceada - Clase A,ARS,2026-05-06,1.0,755521.974,0.78,18.547,55.767
Consultatio Renta Balanceada - Clase B,ARS,2026-05-06,1.0,776102.759,0.78,18.547,55.767
Consultatio Renta Balanceada - Clase C,ARS,2026-05-06,1.0,713102.256,0.771,18.296,54.812
CYC Renta Mixta - Clase A,ARS,2026-05-06,1.0,11646.996,-1.809,-3.189,49.873
CYC Renta Mixta - Clase B,ARS,2026-05-06,1.0,125073.755,-1.809,-3.189,49.7
CYC Renta Mixta - Clase C,ARS,2026-05-06,1.0,1000,,,
CYC Renta Mixta - Clase D,ARS,2026-05-06,1.0,1000,,,
CYC Renta Mixta - Clase E Ley N° 27.743,ARS,2026-05-06,1.0,990.464,-1.809,-3.189,15.815
FBA Renta Mixta - Clase A,ARS,2026-05-06,1.0,21357.414,-0.507,6.018,38.197
FBA Renta Mixta - Clase B,ARS,2026-05-06,1.0,37176.228,-0.493,6.403,39.657
FBA Renta Mixta - Clase J Ley N° 27.743,ARS,2026-05-06,1.0,21359.153,-0.507,6.018,38.197
FBA Renta Mixta - Clase K Ley N° 27.743,ARS,2026-05-06,1.0,20756.3,,,
First Renta Mixta I - Clase A,ARS,2026-05-06,2.0,23605.335,0.147,6.821,42.274
First Renta Mixta I - Clase B,ARS,2026-05-06,2.0,14015.455,0.0,0.0,0.0
First Renta Mixta I - Clase C,ARS,2026-05-06,2.0,15463.109,0.157,7.098,43.558
First Renta Mixta I - Clase D,ARS,2026-05-06,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado II - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado II - Clase B,ARS,2026-05-06,1.0,2137.514,0.0,-0.622,42.228
Gainvest Balanceado II - Clase C,ARS,2026-05-06,1.0,6278.702,0.0,0.0,28.665
Gainvest Balanceado III - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado III - Clase B,ARS,2026-05-06,1.0,16661.876,0.033,8.791,42.205
Gainvest Balanceado III - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado V - Clase A,ARS,2026-05-06,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado V - Clase B,ARS,2026-05-06,2.0,2675.574,0.181,10.983,10.97
Gainvest Balanceado V - Clase C,ARS,2026-05-06,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado VI - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VI - Clase B,ARS,2026-05-06,1.0,536.138,0.333,9.791,42.993
Gainvest Balanceado VI - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VII - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VII - Clase B,ARS,2026-05-06,1.0,2606.545,0.568,-21.423,-3.867
Gainvest Balanceado VII - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Gainvest Global IX - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Gainvest Global IX - Clase B,ARS,2026-05-06,1.0,718.505,0.146,-62.024,-87.857
Gainvest Global IX - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Gainvest Global V - Clase A,ARS,2026-05-06,1.0,6463.538,-0.479,2.082,38.102
Gainvest Global V - Clase B,ARS,2026-05-06,1.0,7668.193,-0.479,2.082,38.102
Gainvest Global V - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Gainvest Global V - Clase Ley N° 27.743,ARS,2026-05-06,1.0,1656.027,0.0,1.377,37.29
Gainvest Global VI - Clase A,ARS,2026-05-06,1.0,3407.571,0.0,0.0,4.201
Gainvest Global VI - Clase B,ARS,2026-05-06,1.0,1509.989,-0.025,7.035,33.482
Gainvest Global VI - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Gainvest Global VII - Clase A,ARS,2026-05-06,2.0,1885.102,0.128,11.747,43.018
Gainvest Global VII - Clase B,ARS,2026-05-06,2.0,0.773,0.0,1.311,29.264
Gainvest Global VII - Clase C,ARS,2026-05-06,2.0,1836.428,0.128,11.747,43.017
Gainvest Global VIII - Clase A,ARS,2026-05-06,1.0,1291.739,0.351,11.366,29.174
Gainvest Global VIII - Clase B,ARS,2026-05-06,1.0,5265.243,0.358,11.559,-12.46
Gainvest Global VIII - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Galileo Multimercado IV - Clase A,ARS,2026-05-06,1.0,13565.761,-1.099,-0.333,43.754
Galileo Multimercado IX - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Galileo Multimercado IX - Clase B,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Galileo Multimercado V - Clase A,ARS,2026-05-06,1.0,4114.473,0.0,0.0,1.822
Galileo Multimercado V - Clase B,ARS,2026-05-06,1.0,5986.216,0.517,1.543,29.568
Galileo Multimercado VI - Clase A,ARS,2026-05-06,1.0,1888.713,0.568,10.907,36.278
Galileo Multimercado VI - Clase B,ARS,2026-05-06,1.0,1917.078,0.578,11.197,37.305
Galileo Multimercado VII - Clase A,ARS,2026-05-06,1.0,1657.276,0.19,12.902,33.529
Galileo Multimercado VII - Clase B,ARS,2026-05-06,1.0,1650.682,0.193,12.977,33.783
Galileo Multimercado VIII - Clase A,ARS,2026-05-06,1.0,1065.973,-1.38,-7.186,20.492
Galileo Multimercado VIII - Clase B,ARS,2026-05-06,1.0,1048.277,-1.378,-7.124,20.697
