Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Axis Estrategia 11 - Clase B,ARS,2026-03-07,1.0,3469.965,0.593,7.145,52.366
Axis Estrategia 12 - Clase A,ARS,2026-03-07,1.0,1459.295,0.937,8.764,44.876
Axis Estrategia 12 - Clase B,ARS,2026-03-07,1.0,2123.207,0.937,8.76,28.281
Axis Estrategia 12 - Clase X Ley N° 27.743,ARS,2026-03-07,1.0,1346.49,0.0,1.086,
Axis Estrategia 12 - Clase Y Ley N° 27.743,ARS,2026-03-07,1.0,1000,0.0,0.0,
Axis Estrategia 13 - Clase A,ARS,2026-03-07,1.0,1562.228,0.96,3.543,40.218
Axis Estrategia 13 - Clase B,ARS,2026-03-07,1.0,1625.211,0.96,3.543,40.218
Axis Estrategia 14 - Clase A,ARS,2026-03-07,1.0,1661.23,-0.419,0.027,32.723
Axis Estrategia 14 - Clase B,ARS,2026-03-07,1.0,1671.883,-0.411,0.1,33.257
Axis Estrategia 14 - Clase X Ley N° 27.743,ARS,2026-03-07,1.0,1557.617,-0.419,0.027,32.722
Axis Estrategia 14 - Clase Y Ley N° 27.743,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase B,ARS,2026-03-07,1.0,2007.049,0.821,6.921,28.168
Axis Estrategia 16 - Clase A,ARS,2026-03-07,1.0,1408.868,0.554,5.767,39.776
Axis Estrategia 16 - Clase B,ARS,2026-03-07,1.0,1860.148,0.554,5.767,39.775
Axis Estrategia 18 - Clase A,ARS,2026-03-07,1.0,1812.833,0.578,6.47,34.407
Axis Estrategia 18 - Clase B,ARS,2026-03-07,1.0,1942.931,0.593,6.624,35.488
Axis Estrategia 18 - Clase X Ley N° 27.743,ARS,2026-03-07,1.0,1354.139,0.578,6.469,34.407
Axis Estrategia 18 - Clase Y Ley N° 27.743,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Axis Estrategia 19 - Clase A,ARS,2026-03-07,1.0,1750.302,0.472,5.378,35.189
Axis Estrategia 19 - Clase B,ARS,2026-03-07,1.0,1735.483,0.474,5.406,35.393
Axis Estrategia 20 - Clase A,ARS,2026-03-07,1.0,1933.784,0.542,4.807,34.501
Axis Estrategia 20 - Clase B,ARS,2026-03-07,1.0,1955.775,0.542,4.807,34.501
Axis Estrategia 20 - Clase X Ley N° 27.743,ARS,2026-03-07,1.0,1126.026,0.542,4.755,
Axis Estrategia 20 - Clase Y Ley N° 27.743,ARS,2026-03-07,1.0,1000,0.0,0.0,
Axis Estrategia 21 - Clase A,ARS,2026-03-07,1.0,1383.02,0.317,-12.629,5.658
Axis Estrategia 21 - Clase B,ARS,2026-03-07,1.0,1383.167,0.317,-12.628,5.659
Axis Estrategia 29 - Clase A,ARS,2026-03-07,1.0,1000,,,
Axis Estrategia 29 - Clase B,ARS,2026-03-07,1.0,993.342,,,
Axis Estrategia 29 - Clase C,ARS,2026-03-07,1.0,1000,,,
Axis Estrategia 29 - Clase X Ley N° 27.743,ARS,2026-03-07,1.0,1000,,,
Axis Estrategia 29 - Clase Y Ley N° 27.743,ARS,2026-03-07,1.0,1000,,,
Axis Estrategia 31 - Clase A,ARS,2026-03-07,1.0,1335.436,0.639,6.932,
Axis Estrategia 31 - Clase B,ARS,2026-03-07,1.0,1335.517,0.639,6.932,
Axis Estrategia 31 - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,
Axis Estrategia 31 - Clase X  Ley N° 27.743,ARS,2026-03-07,1.0,1238.667,0.0,2.021,
Axis Estrategia 31 - Clase Y  Ley N° 27.743,ARS,2026-03-07,1.0,1313.808,0.639,6.932,
Axis Estrategia 5 - Clase A,ARS,2026-03-07,1.0,7994.97,1.18,-9.49,18.604
Axis Estrategia 5 - Clase B,ARS,2026-03-07,1.0,8169.394,1.18,-9.491,18.604
Axis Estrategia 5 - Clase X Ley N° 27.743,ARS,2026-03-07,1.0,1183.647,1.18,-9.491,18.603
Axis Estrategia 5 - Clase Y Ley N° 27.743,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Axis Estrategia 6 - Clase A,ARS,2026-03-07,1.0,5381.346,0.787,4.025,32.899
Axis Estrategia 6 - Clase B,ARS,2026-03-07,1.0,5450.89,0.79,4.053,33.1
Axis Estrategia 6 - Clase X Ley N° 27.743,ARS,2026-03-07,1.0,1320.775,0.0,1.047,29.095
Axis Estrategia 6 - Clase Y Ley N° 27.743,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Axis Gestión 2 - Clase A,ARS,2026-03-07,1.0,1000,0.0,,
Axis Gestión 2 - Clase B,ARS,2026-03-07,1.0,1002.728,0.093,,
Axis Gestión 2 - Clase C,ARS,2026-03-07,1.0,1000,0.0,,
Axis Gestión 3 - Clase A,ARS,2026-03-07,1.0,1000,0.0,,
Axis Gestión 3 - Clase B,ARS,2026-03-07,1.0,986.266,-0.333,,
Axis Gestión 3 - Clase C,ARS,2026-03-07,1.0,1000,0.0,,
Axis S&C Argentina Absolute Return - Clase A,ARS,2026-03-07,1.0,10183.84,0.371,-3.449,26.8
Axis S&C Argentina Absolute Return - Clase B,ARS,2026-03-07,1.0,8683.455,0.371,-3.449,26.8
Axis S&C Argentina Absolute Return - Clase X Ley N° 27.743,ARS,2026-03-07,1.0,1752.943,0.0,2.958,35.215
Axis S&C Argentina Absolute Return - Clase Y Ley N° 27.743,ARS,2026-03-07,1.0,1601.292,0.0,0.456,31.929
Bamba Agronegocios - Clase A,ARS,2026-03-07,1.0,2196.425,,,
Bamba Agronegocios - Clase B,ARS,2026-03-07,1.0,2206.363,,,
Bamba Agronegocios - Clase X Ley N° 27.743,ARS,2026-03-07,1.0,1000,,,
Bamba Agronegocios - Clase Y Ley N° 27.743,ARS,2026-03-07,1.0,1000,,,
Bursátil X Retorno Absoluto - Clase A,ARS,2026-03-07,1.0,927.76,0.511,-8.571,
Bursátil X Retorno Absoluto - Clase B,ARS,2026-03-07,1.0,927.864,0.511,-8.571,
Bursátil X Retorno Absoluto - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,
Bursátil X Retorno Absoluto - Clase X Ley N° 27.743,ARS,2026-03-07,1.0,1000,0.0,0.0,
Bursátil X Retorno Absoluto - Clase Y Ley N° 27.743,ARS,2026-03-07,1.0,1000,0.0,0.0,
Chimpay Pesos Moderado - Clase A,ARS,2026-03-07,1.0,1000.543,,,
Chimpay Pesos Moderado - Clase B,ARS,2026-03-07,1.0,1008.272,,,
Chimpay Pesos Moderado - Clase C,ARS,2026-03-07,1.0,1000,,,
Cocos Rendimiento - Clase A,ARS,2026-03-07,1.0,10542.867,0.472,5.136,38.437
Cocos Rendimiento - Clase B,ARS,2026-03-07,1.0,10592.765,0.472,5.136,38.437
Cocos Rendimiento - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Cocos Rendimiento - Clase D,ARS,2026-03-07,1.0,71.112,0.0,0.0,0.0
Compass Renta Mixta V - Clase A,ARS,2026-03-07,1.0,975.366,0.58,-1.725,
Compass Renta Mixta V - Clase B,ARS,2026-03-07,1.0,973.187,0.567,-1.834,
Compass Renta Mixta V - Clase C,ARS,2026-03-07,1.0,975.366,0.58,-1.725,
Compass Renta Mixta V - Clase H Ley N° 27.743,ARS,2026-03-07,1.0,975.366,0.58,-1.725,
Compass Renta Mixta V - Clase I Ley N° 27.743,ARS,2026-03-07,1.0,975.366,0.58,-1.725,
Compass Renta Mixta VI - Clase A,ARS,2026-03-07,1.0,1000.111,0.068,1.159,
Compass Renta Mixta VI - Clase B,ARS,2026-03-07,1.0,1005.957,0.133,1.556,
Compass Renta Mixta VI - Clase C,ARS,2026-03-07,1.0,1008.951,0.105,1.556,
Compass Renta Mixta VI - Clase H - Ley Nº 27.743,ARS,2026-03-07,1.0,1010.708,0.133,1.733,
Compass Renta Mixta VI - Clase I - Ley Nº 27.743,ARS,2026-03-07,1.0,1010.708,0.133,1.733,
Consultatio Renta Balanceada - Clase A,ARS,2026-03-07,1.0,689122.576,0.948,8.128,48.903
Consultatio Renta Balanceada - Clase B,ARS,2026-03-07,1.0,707894.606,0.948,8.128,48.903
Consultatio Renta Balanceada - Clase C,ARS,2026-03-07,1.0,651088.784,0.936,8.008,47.99
CYC Renta Mixta - Clase A,ARS,2026-03-07,1.0,11152.25,0.82,-7.301,28.898
CYC Renta Mixta - Clase B,ARS,2026-03-07,1.0,119760.817,0.82,-7.301,28.758
CYC Renta Mixta - Clase C,ARS,2026-03-07,1.0,1000,,,
CYC Renta Mixta - Clase D,ARS,2026-03-07,1.0,1000,,,
CYC Renta Mixta - Clase E Ley N° 27.743,ARS,2026-03-07,1.0,948.391,0.82,-7.301,-0.387
FBA Renta Mixta - Clase A,ARS,2026-03-07,1.0,20500.088,0.343,1.762,36.172
FBA Renta Mixta - Clase B,ARS,2026-03-07,1.0,35622.293,0.363,1.956,37.611
FBA Renta Mixta - Clase J Ley N° 27.743,ARS,2026-03-07,1.0,20501.757,0.343,1.762,36.172
FBA Renta Mixta - Clase K Ley N° 27.743,ARS,2026-03-07,1.0,20756.3,,,
First Renta Mixta I - Clase A,ARS,2026-03-07,2.0,22919.409,0.699,3.717,48.83
First Renta Mixta I - Clase B,ARS,2026-03-07,2.0,14015.455,0.0,0.0,0.0
First Renta Mixta I - Clase C,ARS,2026-03-07,2.0,14995.253,0.713,3.858,50.235
First Renta Mixta I - Clase D,ARS,2026-03-07,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado II - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado II - Clase B,ARS,2026-03-07,1.0,2150.884,0.0,0.0,58.831
Gainvest Balanceado II - Clase C,ARS,2026-03-07,1.0,6278.702,0.0,0.0,42.71
Gainvest Balanceado III - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado III - Clase B,ARS,2026-03-07,1.0,15866.102,0.564,3.595,40.867
Gainvest Balanceado III - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado V - Clase A,ARS,2026-03-07,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado V - Clase B,ARS,2026-03-07,2.0,2535.377,0.657,5.167,5.15
Gainvest Balanceado V - Clase C,ARS,2026-03-07,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado VI - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VI - Clase B,ARS,2026-03-07,1.0,509.694,0.307,4.376,44.774
Gainvest Balanceado VI - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VII - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VII - Clase B,ARS,2026-03-07,1.0,2638.555,0.214,-20.458,8.444
Gainvest Balanceado VII - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Gainvest Global IX - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Gainvest Global IX - Clase B,ARS,2026-03-07,1.0,917.605,-19.761,-51.501,-86.114
Gainvest Global IX - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Gainvest Global V - Clase A,ARS,2026-03-07,1.0,6351.275,0.872,0.309,50.082
Gainvest Global V - Clase B,ARS,2026-03-07,1.0,7535.008,0.872,0.309,50.082
Gainvest Global V - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Gainvest Global V - Clase Ley N° 27.743,ARS,2026-03-07,1.0,1656.027,0.0,1.377,51.875
Gainvest Global VI - Clase A,ARS,2026-03-07,1.0,3407.571,0.0,0.0,9.012
Gainvest Global VI - Clase B,ARS,2026-03-07,1.0,1461.025,0.389,3.564,35.116
Gainvest Global VI - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Gainvest Global VII - Clase A,ARS,2026-03-07,2.0,1803.619,0.669,6.917,44.493
Gainvest Global VII - Clase B,ARS,2026-03-07,2.0,0.773,0.0,1.311,36.332
Gainvest Global VII - Clase C,ARS,2026-03-07,2.0,1757.052,0.669,6.917,44.492
Gainvest Global VIII - Clase A,ARS,2026-03-07,1.0,1214.991,0.353,4.75,21.499
Gainvest Global VIII - Clase B,ARS,2026-03-07,1.0,4948.332,0.363,4.844,-26.514
Gainvest Global VIII - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Galileo Multimercado IV - Clase A,ARS,2026-03-07,1.0,12886.645,2.151,-5.323,28.538
Galileo Multimercado IX - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Galileo Multimercado IX - Clase B,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Galileo Multimercado V - Clase A,ARS,2026-03-07,1.0,4114.473,0.0,0.0,1.822
Galileo Multimercado V - Clase B,ARS,2026-03-07,1.0,5937.86,0.359,0.722,39.489
Galileo Multimercado VI - Clase A,ARS,2026-03-07,1.0,1790.695,0.679,5.152,34.601
Galileo Multimercado VI - Clase B,ARS,2026-03-07,1.0,1815.349,0.691,5.296,35.616
Galileo Multimercado VII - Clase A,ARS,2026-03-07,1.0,1555.306,0.222,5.955,29.0
Galileo Multimercado VII - Clase B,ARS,2026-03-07,1.0,1548.628,0.225,5.992,29.246
Galileo Multimercado VIII - Clase A,ARS,2026-03-07,1.0,1047.871,0.491,-8.762,13.516
Galileo Multimercado VIII - Clase B,ARS,2026-03-07,1.0,1030.138,0.494,-8.731,13.708
GSS II - Clase A,ARS,2026-03-07,1.0,416831.905,1.0,7.03,43.247
GSS II - Clase B,ARS,2026-03-07,1.0,370486.274,0.992,6.94,42.568
IAM Lider Renta Pesos - Clase B,ARS,2026-03-07,1.0,1129.78,0.67,2.441,
Integrae SC Retorno Total - Clase A,ARS,2026-03-07,2.0,2705.861,,,
Integrae SC Retorno Total - Clase B,ARS,2026-03-07,2.0,3639.839,,,
Lombard Dinámico I - Clase U,ARS,2026-03-07,1.0,1507.878,0.393,5.922,33.037
MAF Renta Balanceada 2 - Clase A,ARS,2026-03-07,2.0,4504.954,0.0,0.0,0.0
MAF Renta Balanceada 2 - Clase B,ARS,2026-03-07,2.0,7204.638,0.453,3.898,35.69
MAF Renta Balanceada 2 - Clase C,ARS,2026-03-07,2.0,2462.545,,,
MAF Renta Balanceada 2 - Clase D,ARS,2026-03-07,2.0,1000,,,
MAF Renta Balanceada 2 - Clase E,ARS,2026-03-07,2.0,1462.342,,,
MAF Renta Balanceada 2 - Clase F,ARS,2026-03-07,2.0,956.409,,,
Megainver Balanceado - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Megainver Balanceado - Clase B,ARS,2026-03-07,1.0,1498627.147,0.987,6.77,38.836
Megainver Balanceado - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Megainver Balanceado - Clase D,ARS,2026-03-07,1.0,12112.995,0.0,0.0,0.0
MEGAQM Acciones Latam - Clase A,ARS,2026-03-07,1.0,47150.677,0.906,8.178,43.322
MEGAQM Acciones Latam - Clase B,ARS,2026-03-07,1.0,49402.776,0.912,8.24,43.783
MEGAQM Estrategia 3 - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 3 - Clase B,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
MEGAQM Renta Mixta - Clase A,ARS,2026-03-07,1.0,86430.616,0.542,6.797,42.575
MEGAQM Renta Mixta - Clase B,ARS,2026-03-07,1.0,88666.893,0.548,6.859,43.033
Optimum Global Balanced - Clase B,ARS,2026-03-07,1.0,269242.456,0.397,2.573,40.198
Parakeet Cobalto Estrategia - Clase A,ARS,2026-03-07,1.0,1367.079,0.786,8.133,
Parakeet Cobalto Estrategia - Clase B,ARS,2026-03-07,1.0,1314.506,0.794,8.232,
Parakeet Cobalto Estrategia - Clase X Ley N° 27.743,ARS,2026-03-07,1.0,1269.666,0.0,1.533,
Parakeet Multimercado II - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,
Parakeet Multimercado II - Clase B,ARS,2026-03-07,1.0,1000,0.0,0.0,
Parakeet Multimercado II - Clase X Ley N° 27.743,ARS,2026-03-07,1.0,1000,0.0,0.0,
Pionero Renta Mixta I - Clase A,ARS,2026-03-07,2.0,169131.779,0.93,-1.477,30.824
Pionero Renta Mixta I - Clase B,ARS,2026-03-07,2.0,139636.397,0.945,-1.335,31.844
Pionero Renta Mixta I - Clase C Ley N° 27.743,ARS,2026-03-07,2.0,1673.994,0.963,-1.156,33.138
Pionero Renta Mixta I RP D.596 - Clase A,ARS,2026-03-07,2.0,1885.797,,,
Pionero Renta Mixta I RP D.596 - Clase B,ARS,2026-03-07,2.0,1458.375,,,
Premier Estrategico - Clase A,ARS,2026-03-07,1.0,27682.171,0.97,3.856,34.07
Premier Estrategico - Clase B,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Premier Estrategico - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
SBS Patrimonio IV - Clase A,ARS,2026-03-07,1.0,3017.925,0.0,0.0,0.0
SBS Patrimonio IV - Clase B,ARS,2026-03-07,1.0,37833.485,1.044,5.379,40.312
SBS Patrimonio IV - Clase Ley N° 27.743,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
SC I Renta Mixta - Clase A,ARS,2026-03-07,1.0,12757.985,0.544,5.397,378.927
SC I Renta Mixta - Clase B,ARS,2026-03-07,1.0,16026.624,0.642,6.248,384.944
SC I Renta Mixta - Clase C,ARS,2026-03-07,1.0,30714.073,0.642,6.248,384.944
SC I Renta Mixta - Clase D,ARS,2026-03-07,1.0,69714.175,0.627,6.091,378.379
SMR Fondo Comun de Inversion - Clase A,ARS,2026-03-07,1.0,18991.696,-1.572,-2.468,43.566
SMR Fondo Comun de Inversion - Clase B,ARS,2026-03-07,1.0,18476.598,-1.572,-2.469,43.565
SMR Fondo Comun de Inversion - Clase C,ARS,2026-03-07,1.0,19006.041,-1.572,-2.468,43.566
ST Estrategico - Clase A,ARS,2026-03-07,1.0,1348.901,0.98,5.264,29.52
ST Estrategico - Clase B,ARS,2026-03-07,1.0,315214.298,0.966,5.139,28.79
ST Estrategico - Clase C,ARS,2026-03-07,1.0,1348.901,0.98,5.264,29.52
ST Gestion I - Clase A,ARS,2026-03-07,1.0,1464.164,0.834,4.069,41.525
ST Gestion I - Clase B,ARS,2026-03-07,1.0,2646.258,0.793,3.672,38.559
ST Gestion I - Clase C,ARS,2026-03-07,1.0,1461.971,0.834,4.069,41.524
ST Gestion I - Clase D,ARS,2026-03-07,1.0,68878.575,0.834,4.069,41.525
ST Gestion IV - Clase A,ARS,2026-03-07,0.0,1117.929,0.639,3.966,28.099
ST Gestion IV - Clase B,ARS,2026-03-07,0.0,118497.259,0.628,3.859,27.377
ST Gestion IV - Clase C,ARS,2026-03-07,0.0,5657.648,0.639,3.966,28.099
ST Gestion V - Clase A,ARS,2026-03-07,1.0,1466.716,1.434,-1.872,44.208
ST Gestion V - Clase B,ARS,2026-03-07,1.0,1466.716,1.434,-1.872,44.208
ST Gestion V - Clase C,ARS,2026-03-07,1.0,9285.52,1.413,-2.07,42.608
ST One Ahorro - Clase A,ARS,2026-03-07,1.0,1618.095,1.136,9.169,52.351
ST One Ahorro - Clase B,ARS,2026-03-07,1.0,157109.094,1.123,9.029,51.265
ST One Ahorro - Clase C,ARS,2026-03-07,1.0,1618.095,1.136,9.169,52.351
ST One Ahorro - Clase D,ARS,2026-03-07,1.0,1618.095,1.136,9.169,52.351
Tandem Balanceado I - Clase A,ARS,2026-03-07,1.0,1000,,,
Tandem Balanceado I - Clase B,ARS,2026-03-07,1.0,1000,,,
Tandem Balanceado I - Clase C,ARS,2026-03-07,1.0,1000,,,
Tandem Balanceado I - Clase D,ARS,2026-03-07,1.0,1000,0.0,,
Tandem Balanceado II - Clase A,ARS,2026-03-07,1.0,1000,,,
Tandem Balanceado II - Clase B,ARS,2026-03-07,1.0,1000,,,
Tandem Balanceado II - Clase C,ARS,2026-03-07,1.0,1000,,,
Tandem Balanceado II - Clase D,ARS,2026-03-07,1.0,1000,0.0,,
Tandem Crecimiento I - Clase A,ARS,2026-03-07,1.0,1000,,,
Tandem Crecimiento I - Clase B,ARS,2026-03-07,1.0,1000,,,
Tandem Crecimiento I - Clase C,ARS,2026-03-07,1.0,1000,,,
Tandem Crecimiento I - Clase D,ARS,2026-03-07,1.0,1000,0.0,,
Toronto Trust Argentina 2021 - Clase A,ARS,2026-03-07,1.0,19710.982,1.671,-9.219,24.536
Toronto Trust Argentina 2021 - Clase B,ARS,2026-03-07,1.0,20092.705,1.676,-9.178,24.849
Toronto Trust Argentina 2021 - Clase C,ARS,2026-03-07,1.0,20368.422,1.686,-9.095,25.476
Toronto Trust Argentina 2021 - Clase D,ARS,2026-03-07,1.0,16911.687,0.0,0.0,0.0
Toronto Trust Argentina 2021 - Clase Ley N° 27.743,ARS,2026-03-07,1.0,1600.226,1.671,-9.219,24.536
Toronto Trust Gestión - Clase B,ARS,2026-03-07,0.0,6690.153,-0.94,5.896,43.292
Alpha Renta Balanceada Global - Clase A,ARS,2026-03-07,1.0,458621.155,0.399,-2.32,34.027
Alpha Renta Balanceada Global - Clase B,ARS,2026-03-07,1.0,327689.156,0.356,-2.652,31.999
Alpha Renta Balanceada Global - Clase C,ARS,2026-03-07,1.0,2.268,-1.133,3.091,-13.961
Alpha Renta Balanceada Global - Clase D,ARS,2026-03-07,1.0,2.784,-1.101,3.111,-13.968
Alpha Renta Balanceada Global - Clase I,ARS,2026-03-07,1.0,2.268,-1.09,3.091,-13.961
Delta Gestion I - Clase B,ARS,2026-03-07,1.0,482292.909,0.963,1.652,39.648
Delta Gestion II - Clase B,ARS,2026-03-07,1.0,147657.725,-1.092,-8.564,-35.639
IEB Retorno Total - Clase A,ARS,2026-03-07,2.0,96255.701,0.663,6.305,46.498
IEB Retorno Total - Clase B,ARS,2026-03-07,2.0,42005.089,0.663,6.305,35.171
IEB Retorno Total - Clase C,ARS,2026-03-07,2.0,1257.252,0.0,0.0,0.0
IEB Retorno Total - Clase Ley N° 27.743,ARS,2026-03-07,2.0,1826.616,0.663,6.305,46.499
Max Estrategico I - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Max Estrategico I - Clase B,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Max Estrategico I - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Max Estrategico I - Clase D,ARS,2026-03-07,1.0,6657.556,1.721,4.974,15.545
SBS Multiactivos - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
SBS Multiactivos - Clase B,ARS,2026-03-07,1.0,81486.02,0.862,4.687,46.577
SBS Multiactivos - Clase Ley N° 27.743,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
SBS Patrimonio II - Clase FPN,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
SBS Patrimonio II - Clase JPN,ARS,2026-03-07,1.0,12322.438,1.486,5.215,35.034
SBS Patrimonio II - Clase Ley N° 27.743,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
SBS Tavelli Global - Clase P,ARS,2026-03-07,1.0,450507.844,1.051,1.748,37.755
Superfondo Combinado - Clase A,ARS,2026-03-07,2.0,44314.928,0.361,0.714,37.969
Superfondo Combinado - Clase B,ARS,2026-03-07,2.0,57813.848,0.419,1.262,42.171
Superfondo Combinado - Clase C,ARS,2026-03-07,2.0,54535.148,0.394,1.029,40.368
Superfondo Combinado - Clase D,ARS,2026-03-07,2.0,58057.032,0.419,1.262,42.171
Superfondo Multirenta - Clase A,ARS,2026-03-07,3.0,1152.1,0.545,-2.325,15.21
Superfondo Multirenta - Clase B,ARS,2026-03-07,3.0,1148.366,0.533,-2.431,14.837
Superfondo Multirenta - Clase C,ARS,2026-03-07,3.0,1152.1,0.545,-2.325,15.21
Superfondo Multirenta - Clase D,ARS,2026-03-07,3.0,1152.1,0.545,-2.325,15.21
Superfondo Multirenta - Clase E,ARS,2026-03-07,3.0,1152.1,0.545,-2.325,15.21
Superfondo Multirenta - Clase F,ARS,2026-03-07,3.0,1152.1,0.545,-2.325,15.21
Superfondo Renta Balance - Clase A,ARS,2026-03-07,3.0,2438.093,0.581,3.125,21.555
Superfondo Renta Balance - Clase B,ARS,2026-03-07,3.0,2417.326,0.569,3.013,21.121
Superfondo Renta Balance - Clase C,ARS,2026-03-07,3.0,2438.093,0.581,3.125,21.555
Superfondo Renta Balance - Clase D,ARS,2026-03-07,3.0,2438.093,0.581,3.125,21.555
Superfondo Renta Balance - Clase E,ARS,2026-03-07,3.0,2438.093,0.581,3.125,21.555
Superfondo Renta Balance - Clase F,ARS,2026-03-07,3.0,2438.093,0.581,3.125,21.555
Superfondo Renta Mixta - Clase A,ARS,2026-03-07,3.0,4746.26,0.3,1.563,41.104
Superfondo Renta Mixta - Clase B,ARS,2026-03-07,3.0,4672.37,0.288,1.453,40.26
Superfondo Renta Mixta - Clase C,ARS,2026-03-07,3.0,4746.26,0.3,1.563,41.104
Superfondo Renta Mixta - Clase D,ARS,2026-03-07,3.0,4746.26,0.3,1.563,41.104
Supergestion Balanceado - Clase A,ARS,2026-03-07,2.0,293924.188,0.284,-0.016,45.596
Supergestion Balanceado - Clase B,ARS,2026-03-07,2.0,339636.839,0.284,-0.016,45.596
Supergestion Balanceado - Clase C,ARS,2026-03-07,2.0,312291.154,0.265,-0.187,44.22
Supergestion Balanceado - Clase D,ARS,2026-03-07,2.0,288772.158,0.284,-0.016,45.596
Consultatio Renta Mixta - Clase A,ARS,2026-03-07,1.0,292933.422,0.934,5.603,47.563
Consultatio Renta Mixta - Clase B,ARS,2026-03-07,1.0,292329.308,0.934,5.603,47.563
Consultatio Renta Mixta - Clase C,ARS,2026-03-07,1.0,276748.889,0.925,5.516,46.894
FBA Retorno Total I - Clase A,ARS,2026-03-07,1.0,15428.938,0.259,1.085,10.322
FBA Retorno Total I - Clase B,ARS,2026-03-07,1.0,15752.144,0.263,1.13,10.598
GSS Energia - Clase A,ARS,2026-03-07,2.0,85700.898,1.02,1.773,27.317
GSS Energia - Clase B,ARS,2026-03-07,2.0,79868.124,1.008,1.635,26.352
GSS Energia - Clase Ley N° 27.743,ARS,2026-03-07,2.0,1000,0.0,0.0,0.0
GSS Retorno Total - Clase A,ARS,2026-03-07,2.0,51196.238,0.465,4.732,36.656
GSS Retorno Total - Clase B,ARS,2026-03-07,2.0,114559.768,0.453,4.591,35.62
GSS Retorno Total - Clase Ley N° 27.743,ARS,2026-03-07,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia - Clase A,ARS,2026-03-07,2.0,19358.084,0.498,8.094,43.999
IEB Multiestrategia - Clase B,ARS,2026-03-07,2.0,91639.625,0.503,8.143,44.36
IEB Multiestrategia - Clase C,ARS,2026-03-07,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia - Clase Ley N° 27.743,ARS,2026-03-07,2.0,1435.666,0.0,5.651,40.382
Optimum Global Investment Grade,ARS,2026-03-07,1.0,1307370.081,0.487,0.9,39.725
Optimum Global Renta Mixta,ARS,2026-03-07,1.0,10337.267,,,
Optimum Global Renta Mixta - Clase A,ARS,2026-03-07,1.0,829587.075,-0.046,-0.433,1.122
Supergestion - Clase A,ARS,2026-03-07,2.0,1204705.31,-0.487,-1.504,34.079
Supergestion - Clase B,ARS,2026-03-07,2.0,1453650.881,-0.43,-0.967,38.17
Supergestion - Clase C,ARS,2026-03-07,2.0,1332943.321,-0.454,-1.191,36.452
