Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Axis Estrategia 31 - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,
Axis Estrategia 31 - Clase X  Ley N° 27.743,ARS,2026-05-05,1.0,1238.667,0.0,2.021,
Axis Estrategia 31 - Clase Y  Ley N° 27.743,ARS,2026-05-05,1.0,1386.26,0.317,12.829,
Axis Estrategia 5 - Clase A,ARS,2026-05-05,1.0,8469.713,-1.887,-4.116,38.144
Axis Estrategia 5 - Clase B,ARS,2026-05-05,1.0,8654.494,-1.887,-4.116,38.144
Axis Estrategia 5 - Clase X Ley N° 27.743,ARS,2026-05-05,1.0,1253.934,-1.887,-4.116,38.144
Axis Estrategia 5 - Clase Y Ley N° 27.743,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Axis Estrategia 6 - Clase A,ARS,2026-05-05,1.0,5673.769,0.393,9.677,35.758
Axis Estrategia 6 - Clase B,ARS,2026-05-05,1.0,5748.492,0.394,9.734,35.966
Axis Estrategia 6 - Clase X Ley N° 27.743,ARS,2026-05-05,1.0,1320.775,0.0,1.047,25.075
Axis Estrategia 6 - Clase Y Ley N° 27.743,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Axis Gestión 2 - Clase A,ARS,2026-05-05,1.0,1000,0.0,,
Axis Gestión 2 - Clase B,ARS,2026-05-05,1.0,1046.563,0.248,,
Axis Gestión 2 - Clase C,ARS,2026-05-05,1.0,1000,0.0,,
Axis Gestión 3 - Clase A,ARS,2026-05-05,1.0,1000,0.0,,
Axis Gestión 3 - Clase B,ARS,2026-05-05,1.0,1046.992,-0.255,,
Axis Gestión 3 - Clase C,ARS,2026-05-05,1.0,1000,0.0,,
Axis S&C Argentina Absolute Return - Clase A,ARS,2026-05-05,1.0,10761.382,-1.171,2.026,39.28
Axis S&C Argentina Absolute Return - Clase B,ARS,2026-05-05,1.0,9175.91,-1.171,2.026,39.28
Axis S&C Argentina Absolute Return - Clase X Ley N° 27.743,ARS,2026-05-05,1.0,1752.943,0.0,2.958,40.552
Axis S&C Argentina Absolute Return - Clase Y Ley N° 27.743,ARS,2026-05-05,1.0,1601.292,0.0,0.456,37.136
Bamba Agronegocios - Clase A,ARS,2026-05-05,1.0,2196.425,,,
Bamba Agronegocios - Clase B,ARS,2026-05-05,1.0,2206.363,,,
Bamba Agronegocios - Clase X Ley N° 27.743,ARS,2026-05-05,1.0,1000,,,
Bamba Agronegocios - Clase Y Ley N° 27.743,ARS,2026-05-05,1.0,1000,,,
Bursátil X Retorno Absoluto - Clase A,ARS,2026-05-05,1.0,943.111,-0.541,-7.058,
Bursátil X Retorno Absoluto - Clase B,ARS,2026-05-05,1.0,943.216,-0.541,-7.058,
Bursátil X Retorno Absoluto - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,
Bursátil X Retorno Absoluto - Clase X Ley N° 27.743,ARS,2026-05-05,1.0,1000,0.0,0.0,
Bursátil X Retorno Absoluto - Clase Y Ley N° 27.743,ARS,2026-05-05,1.0,1000,0.0,0.0,
Chimpay Pesos Moderado - Clase A,ARS,2026-05-05,1.0,965.204,-0.954,,
Chimpay Pesos Moderado - Clase B,ARS,2026-05-05,1.0,989.322,-0.946,,
Chimpay Pesos Moderado - Clase C,ARS,2026-05-05,1.0,1000,0.0,,
Cocos Rendimiento - Clase A,ARS,2026-05-05,1.0,10934.549,0.214,9.042,36.826
Cocos Rendimiento - Clase B,ARS,2026-05-05,1.0,10986.309,0.214,9.042,36.826
Cocos Rendimiento - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Cocos Rendimiento - Clase D,ARS,2026-05-05,1.0,71.112,0.0,0.0,0.0
Compass Renta Mixta V - Clase A,ARS,2026-05-05,1.0,974.451,0.87,-1.817,
Compass Renta Mixta V - Clase B,ARS,2026-05-05,1.0,971.395,0.868,-2.015,
Compass Renta Mixta V - Clase C,ARS,2026-05-05,1.0,974.451,0.87,-1.817,
Compass Renta Mixta V - Clase H Ley N° 27.743,ARS,2026-05-05,1.0,974.451,0.87,-1.817,
Compass Renta Mixta V - Clase I Ley N° 27.743,ARS,2026-05-05,1.0,974.451,0.87,-1.817,
Compass Renta Mixta VI - Clase A,ARS,2026-05-05,1.0,1024.783,0.428,3.655,
Compass Renta Mixta VI - Clase B,ARS,2026-05-05,1.0,1033.932,0.432,4.381,
Compass Renta Mixta VI - Clase C,ARS,2026-05-05,1.0,1036.542,0.436,4.333,
Compass Renta Mixta VI - Clase H - Ley Nº 27.743,ARS,2026-05-05,1.0,1040.451,0.441,4.727,
Compass Renta Mixta VI - Clase I - Ley Nº 27.743,ARS,2026-05-05,1.0,1040.451,0.441,4.727,
Consultatio Estrategico - Clase A,ARS,2026-05-05,1.0,1433.569,0.367,11.871,33.864
Consultatio Estrategico - Clase B,ARS,2026-05-05,1.0,334613.08,0.359,11.609,33.05
Consultatio Estrategico - Clase C,ARS,2026-05-05,1.0,1433.569,0.367,11.871,33.864
Consultatio Gestion I - Clase A,ARS,2026-05-05,1.0,1554.473,0.175,10.488,46.021
Consultatio Gestion I - Clase B,ARS,2026-05-05,1.0,2799.882,0.152,9.69,42.929
Consultatio Gestion I - Clase C,ARS,2026-05-05,1.0,1552.144,0.175,10.488,46.021
Consultatio Gestion I - Clase D,ARS,2026-05-05,1.0,73126.963,0.175,10.488,46.021
Consultatio Gestion IV - Clase A,ARS,2026-05-05,0.0,1171.1,0.488,8.911,23.912
Consultatio Gestion IV - Clase B,ARS,2026-05-05,0.0,124019.867,0.482,8.7,23.206
Consultatio Gestion IV - Clase C,ARS,2026-05-05,0.0,5926.734,0.488,8.91,23.912
Consultatio Gestion V - Clase A,ARS,2026-05-05,1.0,1470.593,0.886,-1.612,27.777
Consultatio Gestion V - Clase B,ARS,2026-05-05,1.0,1470.593,0.886,-1.612,27.777
Consultatio Gestion V - Clase C,ARS,2026-05-05,1.0,9293.296,0.873,-1.988,26.345
Consultatio Gestión X - Clase A,ARS,2026-05-05,1.0,13233.431,0.267,9.325,37.496
Consultatio Gestión X - Clase B,ARS,2026-05-05,1.0,16815.472,0.323,11.477,40.828
Consultatio Gestión X - Clase C,ARS,2026-05-05,1.0,32225.847,0.323,11.477,40.828
Consultatio Gestión X - Clase D,ARS,2026-05-05,1.0,73049.243,0.314,11.166,39.03
Consultatio One Ahorro - Clase A,ARS,2026-05-05,1.0,1787.115,0.322,20.572,60.371
Consultatio One Ahorro - Clase B,ARS,2026-05-05,1.0,173319.658,0.314,20.278,59.216
Consultatio One Ahorro - Clase C,ARS,2026-05-05,1.0,1787.115,0.322,20.572,60.371
Consultatio One Ahorro - Clase D,ARS,2026-05-05,1.0,1787.115,0.322,20.572,60.371
Consultatio Renta Balanceada - Clase A,ARS,2026-05-05,1.0,752735.322,0.408,18.11,55.048
Consultatio Renta Balanceada - Clase B,ARS,2026-05-05,1.0,773240.197,0.408,18.11,55.048
Consultatio Renta Balanceada - Clase C,ARS,2026-05-05,1.0,710484.034,0.401,17.861,54.087
CYC Renta Mixta - Clase A,ARS,2026-05-05,1.0,11721.754,-1.178,-2.567,49.743
CYC Renta Mixta - Clase B,ARS,2026-05-05,1.0,125876.557,-1.178,-2.567,49.571
CYC Renta Mixta - Clase C,ARS,2026-05-05,1.0,1000,,,
CYC Renta Mixta - Clase D,ARS,2026-05-05,1.0,1000,,,
CYC Renta Mixta - Clase E Ley N° 27.743,ARS,2026-05-05,1.0,996.822,-1.178,-2.567,15.715
FBA Renta Mixta - Clase A,ARS,2026-05-05,1.0,21380.268,-0.401,6.131,38.005
FBA Renta Mixta - Clase B,ARS,2026-05-05,1.0,37214.939,-0.39,6.514,39.479
FBA Renta Mixta - Clase J Ley N° 27.743,ARS,2026-05-05,1.0,21382.009,-0.401,6.131,38.005
FBA Renta Mixta - Clase K Ley N° 27.743,ARS,2026-05-05,1.0,20756.3,,,
First Renta Mixta I - Clase A,ARS,2026-05-05,2.0,23683.317,0.477,7.174,43.695
First Renta Mixta I - Clase B,ARS,2026-05-05,2.0,14015.455,0.0,0.0,0.0
First Renta Mixta I - Clase C,ARS,2026-05-05,2.0,15513.874,0.486,7.45,45.008
First Renta Mixta I - Clase D,ARS,2026-05-05,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado II - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado II - Clase B,ARS,2026-05-05,1.0,2137.514,0.0,-0.622,43.157
Gainvest Balanceado II - Clase C,ARS,2026-05-05,1.0,6278.702,0.0,0.0,29.496
Gainvest Balanceado III - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado III - Clase B,ARS,2026-05-05,1.0,16660.981,0.027,8.785,42.897
Gainvest Balanceado III - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado V - Clase A,ARS,2026-05-05,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado V - Clase B,ARS,2026-05-05,2.0,2672.945,0.083,10.874,10.863
Gainvest Balanceado V - Clase C,ARS,2026-05-05,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado VI - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VI - Clase B,ARS,2026-05-05,1.0,535.683,0.248,9.698,43.688
Gainvest Balanceado VI - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VII - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VII - Clase B,ARS,2026-05-05,1.0,2608.179,0.631,-21.374,-3.234
Gainvest Balanceado VII - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Gainvest Global IX - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Gainvest Global IX - Clase B,ARS,2026-05-05,1.0,722.646,0.724,-61.806,-87.46
Gainvest Global IX - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Gainvest Global V - Clase A,ARS,2026-05-05,1.0,6485.188,-0.146,2.424,41.476
Gainvest Global V - Clase B,ARS,2026-05-05,1.0,7693.878,-0.146,2.424,41.476
Gainvest Global V - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Gainvest Global V - Clase Ley N° 27.743,ARS,2026-05-05,1.0,1656.027,0.0,1.377,40.178
Gainvest Global VI - Clase A,ARS,2026-05-05,1.0,3407.571,0.0,0.0,4.494
Gainvest Global VI - Clase B,ARS,2026-05-05,1.0,1510.772,0.027,7.09,33.927
Gainvest Global VI - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Gainvest Global VII - Clase A,ARS,2026-05-05,2.0,1883.81,0.059,11.671,42.969
Gainvest Global VII - Clase B,ARS,2026-05-05,2.0,0.773,0.0,1.311,29.264
Gainvest Global VII - Clase C,ARS,2026-05-05,2.0,1835.171,0.059,11.67,42.968
Gainvest Global VIII - Clase A,ARS,2026-05-05,1.0,1298.196,0.853,11.923,29.82
Gainvest Global VIII - Clase B,ARS,2026-05-05,1.0,5291.488,0.858,12.115,-9.671
Gainvest Global VIII - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Galileo Multimercado IV - Clase A,ARS,2026-05-05,1.0,13655.347,-0.446,0.325,44.162
Galileo Multimercado IX - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Galileo Multimercado IX - Clase B,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Galileo Multimercado V - Clase A,ARS,2026-05-05,1.0,4114.473,0.0,0.0,1.822
Galileo Multimercado V - Clase B,ARS,2026-05-05,1.0,5952.004,-0.057,0.962,29.461
Galileo Multimercado VI - Clase A,ARS,2026-05-05,1.0,1888.687,0.566,10.906,36.634
Galileo Multimercado VI - Clase B,ARS,2026-05-05,1.0,1917.013,0.574,11.193,37.675
Galileo Multimercado VII - Clase A,ARS,2026-05-05,1.0,1655.757,0.098,12.799,33.777
Galileo Multimercado VII - Clase B,ARS,2026-05-05,1.0,1649.16,0.101,12.872,34.035
Galileo Multimercado VIII - Clase A,ARS,2026-05-05,1.0,1062.064,-1.742,-7.526,18.89
Galileo Multimercado VIII - Clase B,ARS,2026-05-05,1.0,1044.427,-1.74,-7.465,19.094
GSS II - Clase A,ARS,2026-05-05,1.0,437002.503,0.266,12.21,42.813
GSS II - Clase B,ARS,2026-05-05,1.0,388115.79,0.261,12.028,42.128
IAM Lider Renta Pesos - Clase B,ARS,2026-05-05,1.0,1189.038,0.192,7.814,
Integrae SC Retorno Total - Clase A,ARS,2026-05-05,2.0,2705.861,,,
Integrae SC Retorno Total - Clase B,ARS,2026-05-05,2.0,3639.839,,,
Lombard Dinámico I - Clase U,ARS,2026-05-05,1.0,1594.025,0.022,11.973,35.212
MAF Renta Balanceada 2 - Clase A,ARS,2026-05-05,2.0,4504.954,0.0,0.0,0.0
MAF Renta Balanceada 2 - Clase B,ARS,2026-05-05,2.0,7390.578,0.146,6.579,31.465
MAF Renta Balanceada 2 - Clase C,ARS,2026-05-05,2.0,2462.545,,,
MAF Renta Balanceada 2 - Clase D,ARS,2026-05-05,2.0,1000,,,
MAF Renta Balanceada 2 - Clase E,ARS,2026-05-05,2.0,1462.342,,,
MAF Renta Balanceada 2 - Clase F,ARS,2026-05-05,2.0,956.409,,,
MEGAQM Acciones Latam - Clase A,ARS,2026-05-05,1.0,50130.532,0.208,15.014,46.374
MEGAQM Acciones Latam - Clase B,ARS,2026-05-05,1.0,52552.196,0.212,15.141,46.85
MEGAQM Estrategia 3 - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 3 - Clase B,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase B,ARS,2026-05-05,1.0,713809600.912,0.12,50755.393,64939.258
MEGAQM Estrategia 8 - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase D,ARS,2026-05-05,1.0,12112.995,0.0,0.0,0.0
MEGAQM Renta Mixta - Clase A,ARS,2026-05-05,1.0,91532.316,0.113,13.101,43.691
MEGAQM Renta Mixta - Clase B,ARS,2026-05-05,1.0,93949.268,0.116,13.225,44.157
Optimum Global Balanced - Clase B,ARS,2026-05-05,1.0,275671.383,1.144,5.022,34.94
Parakeet Blend - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,
Parakeet Blend - Clase B,ARS,2026-05-05,1.0,1000,0.0,0.0,
Parakeet Blend - Clase X Ley N° 27.743,ARS,2026-05-05,1.0,1000,0.0,0.0,
Parakeet Cobalto Estrategia - Clase A,ARS,2026-05-05,1.0,1499.741,0.871,18.626,
Parakeet Cobalto Estrategia - Clase B,ARS,2026-05-05,1.0,1443.235,0.876,18.831,
Parakeet Cobalto Estrategia - Clase X Ley N° 27.743,ARS,2026-05-05,1.0,1269.666,0.0,1.533,
Parakeet Multimercado III - Clase A,ARS,2026-05-05,1.0,1047.906,0.451,,
Parakeet Multimercado III - Clase B,ARS,2026-05-05,1.0,1048.539,0.456,,
Pionero Renta Mixta I - Clase A,ARS,2026-05-05,2.0,178185.306,-0.682,3.797,37.723
Pionero Renta Mixta I - Clase B,ARS,2026-05-05,2.0,147295.53,-0.674,4.077,38.809
Pionero Renta Mixta I - Clase C Ley N° 27.743,ARS,2026-05-05,2.0,1768.598,-0.664,4.43,40.186
Pionero Renta Mixta I RP D.596 - Clase A,ARS,2026-05-05,2.0,1885.797,,,
Pionero Renta Mixta I RP D.596 - Clase B,ARS,2026-05-05,2.0,1458.375,,,
Premier Estrategico - Clase A,ARS,2026-05-05,1.0,28708.768,0.279,7.708,34.607
Premier Estrategico - Clase B,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Premier Estrategico - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
SBS Patrimonio IV - Clase A,ARS,2026-05-05,1.0,3017.925,0.0,0.0,0.0
SBS Patrimonio IV - Clase B,ARS,2026-05-05,1.0,39748.989,0.324,10.714,39.181
SBS Patrimonio IV - Clase Ley N° 27.743,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
SMR Fondo Comun de Inversion - Clase A,ARS,2026-05-05,1.0,18521.217,2.263,-4.884,41.223
SMR Fondo Comun de Inversion - Clase B,ARS,2026-05-05,1.0,18018.872,2.263,-4.885,41.222
SMR Fondo Comun de Inversion - Clase C,ARS,2026-05-05,1.0,18535.201,2.263,-4.885,41.223
ST Renta Mixta - Clase A,ARS,2026-05-05,1.0,222875.654,,,
ST Renta Mixta - Clase B,ARS,2026-05-05,1.0,373289.004,,,
ST Renta Mixta - Clase C,ARS,2026-05-05,1.0,17083.729,,,
ST Renta Mixta - Clase D,ARS,2026-05-05,1.0,97122.138,,,
Tandem Balanceado I - Clase A,ARS,2026-05-05,1.0,1000,0.0,,
Tandem Balanceado I - Clase B,ARS,2026-05-05,1.0,1000,0.0,,
Tandem Balanceado I - Clase C,ARS,2026-05-05,1.0,1000,0.0,,
Tandem Balanceado I - Clase D,ARS,2026-05-05,1.0,1002.929,0.065,,
Tandem Balanceado II - Clase A,ARS,2026-05-05,1.0,1000,0.0,,
Tandem Balanceado II - Clase B,ARS,2026-05-05,1.0,1000,0.0,,
Tandem Balanceado II - Clase C,ARS,2026-05-05,1.0,1000,0.0,,
Tandem Balanceado II - Clase D,ARS,2026-05-05,1.0,1002.669,0.043,,
Tandem Crecimiento I - Clase A,ARS,2026-05-05,1.0,1000,0.0,,
Tandem Crecimiento I - Clase B,ARS,2026-05-05,1.0,1000,0.0,,
Tandem Crecimiento I - Clase C,ARS,2026-05-05,1.0,1000,0.0,,
Tandem Crecimiento I - Clase D,ARS,2026-05-05,1.0,1000,0.0,,
Toronto Trust Argentina 2021 - Clase A,ARS,2026-05-05,1.0,20835.454,-1.82,-4.04,43.747
Toronto Trust Argentina 2021 - Clase B,ARS,2026-05-05,1.0,21247.562,-1.817,-3.957,44.111
Toronto Trust Argentina 2021 - Clase C,ARS,2026-05-05,1.0,21556.581,-1.812,-3.792,44.843
Toronto Trust Argentina 2021 - Clase D,ARS,2026-05-05,1.0,16911.687,0.0,0.0,0.0
Toronto Trust Argentina 2021 - Clase Ley N° 27.743,ARS,2026-05-05,1.0,1691.517,-1.82,-4.04,43.746
Toronto Trust Gestión - Clase B,ARS,2026-05-05,0.0,7032.108,0.18,11.308,44.48
Alpha Renta Balanceada Global - Clase A,ARS,2026-05-05,1.0,475742.516,-0.609,1.326,36.478
Alpha Renta Balanceada Global - Clase B,ARS,2026-05-05,1.0,338712.561,-0.633,0.623,34.226
Alpha Renta Balanceada Global - Clase C,ARS,2026-05-05,1.0,2.261,0.089,2.773,-18.198
Alpha Renta Balanceada Global - Clase D,ARS,2026-05-05,1.0,2.776,0.108,2.815,-18.184
Alpha Renta Balanceada Global - Clase I,ARS,2026-05-05,1.0,2.261,0.089,2.773,-18.198
Delta Gestion I - Clase B,ARS,2026-05-05,1.0,501760.357,0.149,5.755,43.333
Delta Gestion II - Clase B,ARS,2026-05-05,1.0,137013.998,-0.816,-15.155,-35.737
IEB Retorno Total - Clase A,ARS,2026-05-05,2.0,101530.826,0.354,12.131,44.158
IEB Retorno Total - Clase B,ARS,2026-05-05,2.0,44307.104,0.354,12.131,42.579
IEB Retorno Total - Clase C,ARS,2026-05-05,2.0,1257.252,0.0,0.0,0.0
IEB Retorno Total - Clase Ley N° 27.743,ARS,2026-05-05,2.0,1926.718,0.354,12.131,44.158
Max Estrategico I - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Max Estrategico I - Clase B,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Max Estrategico I - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Max Estrategico I - Clase D,ARS,2026-05-05,1.0,7240.101,-0.797,14.159,20.201
SBS Multiactivos - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
SBS Multiactivos - Clase B,ARS,2026-05-05,1.0,85596.995,0.234,9.969,46.92
SBS Multiactivos - Clase Ley N° 27.743,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
SBS Patrimonio II - Clase FPN,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
SBS Patrimonio II - Clase JPN,ARS,2026-05-05,1.0,12722.801,0.122,8.633,37.14
SBS Patrimonio II - Clase Ley N° 27.743,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
SBS Tavelli Global - Clase P,ARS,2026-05-05,1.0,467448.098,-0.123,5.574,41.165
Superfondo Combinado - Clase A,ARS,2026-05-05,2.0,47170.123,-0.064,7.203,43.471
Superfondo Combinado - Clase B,ARS,2026-05-05,2.0,61837.95,-0.031,8.31,47.89
Superfondo Combinado - Clase C,ARS,2026-05-05,2.0,58210.822,-0.045,7.838,45.994
Superfondo Combinado - Clase D,ARS,2026-05-05,2.0,62098.061,-0.031,8.31,47.89
Superfondo Multirenta - Clase A,ARS,2026-05-05,3.0,1147.886,0.893,-2.682,14.789
Superfondo Multirenta - Clase B,ARS,2026-05-05,3.0,1143.056,0.886,-2.882,14.306
Superfondo Multirenta - Clase C,ARS,2026-05-05,3.0,1147.886,0.893,-2.682,14.789
Superfondo Multirenta - Clase D,ARS,2026-05-05,3.0,1147.886,0.893,-2.682,14.789
Superfondo Multirenta - Clase E,ARS,2026-05-05,3.0,1147.886,0.893,-2.682,14.789
Superfondo Multirenta - Clase F,ARS,2026-05-05,3.0,1147.886,0.893,-2.682,14.789
Superfondo Renta Balance - Clase A,ARS,2026-05-05,3.0,2554.145,0.309,8.034,27.341
Superfondo Renta Balance - Clase B,ARS,2026-05-05,3.0,2529.935,0.303,7.812,26.763
Superfondo Renta Balance - Clase C,ARS,2026-05-05,3.0,2554.145,0.309,8.034,27.341
Superfondo Renta Balance - Clase D,ARS,2026-05-05,3.0,2554.145,0.309,8.034,27.341
Superfondo Renta Balance - Clase E,ARS,2026-05-05,3.0,2554.145,0.309,8.034,27.341
Superfondo Renta Balance - Clase F,ARS,2026-05-05,3.0,2554.145,0.309,8.034,27.341
Superfondo Renta Mixta - Clase A,ARS,2026-05-05,3.0,4875.027,1.252,4.318,38.785
Superfondo Renta Mixta - Clase B,ARS,2026-05-05,3.0,4794.478,1.245,4.104,37.946
Superfondo Renta Mixta - Clase C,ARS,2026-05-05,3.0,4875.027,1.252,4.318,38.785
Superfondo Renta Mixta - Clase D,ARS,2026-05-05,3.0,4875.027,1.252,4.318,38.785
Supergestion Balanceado - Clase A,ARS,2026-05-05,2.0,304714.781,0.002,3.655,47.495
Supergestion Balanceado - Clase B,ARS,2026-05-05,2.0,352105.642,0.002,3.655,47.495
Supergestion Balanceado - Clase C,ARS,2026-05-05,2.0,323259.238,-0.008,3.318,46.085
Supergestion Balanceado - Clase D,ARS,2026-05-05,2.0,299373.609,0.002,3.655,47.495
Consultatio Renta Mixta - Clase A,ARS,2026-05-05,1.0,313565.742,0.312,13.041,49.87
Consultatio Renta Mixta - Clase B,ARS,2026-05-05,1.0,312919.077,0.312,13.041,49.87
Consultatio Renta Mixta - Clase C,ARS,2026-05-05,1.0,296023.612,0.307,12.865,49.183
FBA Retorno Total I - Clase A,ARS,2026-05-05,1.0,15611.955,0.079,2.284,9.606
FBA Retorno Total I - Clase B,ARS,2026-05-05,1.0,15945.444,0.082,2.371,9.884
GSS Energia - Clase A,ARS,2026-05-05,2.0,88708.904,0.666,5.345,26.705
GSS Energia - Clase B,ARS,2026-05-05,2.0,82569.747,0.658,5.073,25.734
GSS Energia - Clase Ley N° 27.743,ARS,2026-05-05,2.0,1000,0.0,0.0,0.0
GSS Retorno Total - Clase A,ARS,2026-05-05,2.0,54709.642,0.221,11.92,42.023
GSS Retorno Total - Clase B,ARS,2026-05-05,2.0,122271.043,0.213,11.631,40.934
GSS Retorno Total - Clase Ley N° 27.743,ARS,2026-05-05,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia - Clase A,ARS,2026-05-05,2.0,20885.936,0.355,16.625,47.726
IEB Multiestrategia - Clase B,ARS,2026-05-05,2.0,98912.386,0.357,16.725,48.099
IEB Multiestrategia - Clase C,ARS,2026-05-05,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia - Clase Ley N° 27.743,ARS,2026-05-05,2.0,1435.666,0.0,5.651,33.48
Optimum Global Investment Grade,ARS,2026-05-05,1.0,1356895.006,0.208,4.722,41.354
Optimum Global Renta Mixta,ARS,2026-05-05,1.0,10337.267,,,
Optimum Global Renta Mixta - Clase A,ARS,2026-05-05,1.0,826371.579,-0.026,-0.819,1.279
Supergestion - Clase A,ARS,2026-05-05,2.0,1264858.928,-0.495,3.414,42.461
Supergestion - Clase B,ARS,2026-05-05,2.0,1529127.401,-0.488,4.175,46.421
Supergestion - Clase C,ARS,2026-05-05,2.0,1403474.93,-0.476,4.037,45.01
Supergestion - Clase D,ARS,2026-05-05,2.0,1403471.601,-0.476,4.037,45.01
Supergestion - Clase F,ARS,2026-05-05,2.0,137283.137,-0.462,4.484,46.856
Supergestion - Clase H,ARS,2026-05-05,2.0,37747.652,-0.495,3.414,42.461
Supergestion - Clase I,ARS,2026-05-05,2.0,40492.079,-0.488,3.645,43.403
Supergestion - Clase J,ARS,2026-05-05,2.0,42787.146,-0.462,4.484,46.856
Fima Mix I - Clase A,ARS,2026-05-05,1.0,56756.184,0.169,0.329,27.208
Fima Mix I - Clase B,ARS,2026-05-05,1.0,59027.732,0.171,0.417,27.535
Fima Mix I - Clase C,ARS,2026-05-05,1.0,64503.313,0.181,0.714,28.652
Fima Mix II - Clase A,ARS,2026-05-05,2.0,10209.529,1.414,-0.602,26.526
Fima Mix II - Clase B,ARS,2026-05-05,2.0,10311.725,1.417,-0.516,26.851
Fima Mix II - Clase C,ARS,2026-05-05,2.0,10666.966,1.426,-0.222,27.962
First Renta Mixta II - Clase A,ARS,2026-05-05,1.0,32618.36,-2.285,-8.803,29.462
First Renta Mixta II - Clase B,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
First Renta Mixta II - Clase C,ARS,2026-05-05,1.0,1000.564,0.0,0.0,0.0
First Renta Mixta II - Clase D,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
First Renta Mixta III - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
First Renta Mixta III - Clase B,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
First Renta Mixta III - Clase C,ARS,2026-05-05,1.0,17143.899,0.217,5.42,32.216
First Renta Mixta III - Clase D,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
First Renta Mixta IV - Clase A,ARS,2026-05-05,1.0,2077.403,0.0,0.0,0.0
First Renta Mixta IV - Clase B,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
First Renta Mixta IV - Clase C,ARS,2026-05-05,1.0,3221.445,0.0,0.0,0.0
First Renta Mixta IV - Clase D,ARS,2026-05-05,1.0,1886.8,0.376,11.804,46.513
First Renta Mixta V - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
First Renta Mixta V - Clase B,ARS,2026-05-05,1.0,18388.017,0.667,5.638,44.035
First Renta Mixta V - Clase C,ARS,2026-05-05,1.0,18112.5,0.664,5.554,43.689
First Renta Mixta V - Clase D,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
First Renta Mixta VI - Clase A,ARS,2026-05-05,1.0,12568.187,0.904,-1.742,28.631
First Renta Mixta VI - Clase B,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
