Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Consultatio One Ahorro - Clase A,ARS,2026-04-14,1.0,1756.749,1.877,18.524,61.292
Consultatio One Ahorro - Clase B,ARS,2026-04-14,1.0,170444.804,1.851,18.283,60.137
Consultatio One Ahorro - Clase C,ARS,2026-04-14,1.0,1756.749,1.877,18.524,61.292
Consultatio One Ahorro - Clase D,ARS,2026-04-14,1.0,1756.749,1.877,18.524,61.292
Consultatio Renta Balanceada - Clase A,ARS,2026-04-14,1.0,748127.205,1.804,17.387,57.59
Consultatio Renta Balanceada - Clase B,ARS,2026-04-14,1.0,768506.551,1.804,17.387,57.59
Consultatio Renta Balanceada - Clase C,ARS,2026-04-14,1.0,706384.457,1.782,17.181,56.619
CYC Renta Mixta - Clase A,ARS,2026-04-14,1.0,12133.893,-1.329,0.859,42.403
CYC Renta Mixta - Clase B,ARS,2026-04-14,1.0,130302.401,-1.329,0.859,42.242
CYC Renta Mixta - Clase C,ARS,2026-04-14,1.0,1000,,,
CYC Renta Mixta - Clase D,ARS,2026-04-14,1.0,1000,,,
CYC Renta Mixta - Clase E Ley N° 27.743,ARS,2026-04-14,1.0,1031.87,-1.329,0.858,10.045
FBA Renta Mixta - Clase A,ARS,2026-04-14,1.0,21568.277,0.501,7.064,39.433
FBA Renta Mixta - Clase B,ARS,2026-04-14,1.0,37519.487,0.538,7.386,40.915
FBA Renta Mixta - Clase J Ley N° 27.743,ARS,2026-04-14,1.0,21570.034,0.501,7.064,39.433
FBA Renta Mixta - Clase K Ley N° 27.743,ARS,2026-04-14,1.0,20756.3,,,
First Renta Mixta I - Clase A,ARS,2026-04-14,2.0,23079.87,-0.107,4.443,42.804
First Renta Mixta I - Clase B,ARS,2026-04-14,2.0,14015.455,0.0,0.0,0.0
First Renta Mixta I - Clase C,ARS,2026-04-14,2.0,15112.047,-0.08,4.667,44.122
First Renta Mixta I - Clase D,ARS,2026-04-14,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado II - Clase A,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado II - Clase B,ARS,2026-04-14,1.0,2150.884,0.0,0.0,57.129
Gainvest Balanceado II - Clase C,ARS,2026-04-14,1.0,6278.702,0.0,0.0,41.216
Gainvest Balanceado III - Clase A,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado III - Clase B,ARS,2026-04-14,1.0,16365.031,0.988,6.853,42.66
Gainvest Balanceado III - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado V - Clase A,ARS,2026-04-14,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado V - Clase B,ARS,2026-04-14,2.0,2638.203,0.967,9.432,9.427
Gainvest Balanceado V - Clase C,ARS,2026-04-14,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado VI - Clase A,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VI - Clase B,ARS,2026-04-14,1.0,520.063,0.697,6.499,42.892
Gainvest Balanceado VI - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VII - Clase A,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VII - Clase B,ARS,2026-04-14,1.0,2568.821,-0.397,-22.56,3.296
Gainvest Balanceado VII - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Gainvest Global IX - Clase A,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Gainvest Global IX - Clase B,ARS,2026-04-14,1.0,700.544,-22.159,-62.974,-86.802
Gainvest Global IX - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Gainvest Global V - Clase A,ARS,2026-04-14,1.0,6384.398,0.927,0.832,47.922
Gainvest Global V - Clase B,ARS,2026-04-14,1.0,7574.3,0.927,0.832,47.922
Gainvest Global V - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Gainvest Global V - Clase Ley N° 27.743,ARS,2026-04-14,1.0,1656.027,0.0,1.377,48.89
Gainvest Global VI - Clase A,ARS,2026-04-14,1.0,3407.571,0.0,0.0,7.305
Gainvest Global VI - Clase B,ARS,2026-04-14,1.0,1495.31,1.306,5.994,36.122
Gainvest Global VI - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Gainvest Global VII - Clase A,ARS,2026-04-14,2.0,1856.278,0.605,10.039,47.055
Gainvest Global VII - Clase B,ARS,2026-04-14,2.0,0.773,0.0,1.311,34.904
Gainvest Global VII - Clase C,ARS,2026-04-14,2.0,1808.348,0.605,10.038,47.054
Gainvest Global VIII - Clase A,ARS,2026-04-14,1.0,1280.027,1.497,10.357,28.003
Gainvest Global VIII - Clase B,ARS,2026-04-14,1.0,5215.927,1.515,10.514,-3.336
Gainvest Global VIII - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Galileo Multimercado IV - Clase A,ARS,2026-04-14,1.0,13827.935,1.497,1.593,40.329
Galileo Multimercado IX - Clase A,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Galileo Multimercado IX - Clase B,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Galileo Multimercado V - Clase A,ARS,2026-04-14,1.0,4114.473,0.0,0.0,1.822
Galileo Multimercado V - Clase B,ARS,2026-04-14,1.0,5843.745,-0.866,-0.874,29.768
Galileo Multimercado VI - Clase A,ARS,2026-04-14,1.0,1858.524,0.817,9.135,37.195
Galileo Multimercado VI - Clase B,ARS,2026-04-14,1.0,1885.578,0.844,9.369,38.235
Galileo Multimercado VII - Clase A,ARS,2026-04-14,1.0,1630.313,1.042,11.065,32.922
Galileo Multimercado VII - Clase B,ARS,2026-04-14,1.0,1623.632,1.049,11.125,33.177
Galileo Multimercado VIII - Clase A,ARS,2026-04-14,1.0,1126.068,0.856,-1.954,25.583
Galileo Multimercado VIII - Clase B,ARS,2026-04-14,1.0,1107.24,0.864,-1.9,25.797
GSS II - Clase A,ARS,2026-04-14,1.0,431869.427,1.252,10.892,44.574
GSS II - Clase B,ARS,2026-04-14,1.0,383661.893,1.235,10.743,43.885
IAM Lider Renta Pesos - Clase B,ARS,2026-04-14,1.0,1175.607,1.39,6.596,
Integrae SC Retorno Total - Clase A,ARS,2026-04-14,2.0,2705.861,,,
Integrae SC Retorno Total - Clase B,ARS,2026-04-14,2.0,3639.839,,,
Lombard Dinámico I - Clase U,ARS,2026-04-14,1.0,1567.719,1.171,10.125,39.42
MAF Renta Balanceada 2 - Clase A,ARS,2026-04-14,2.0,4504.954,0.0,0.0,0.0
MAF Renta Balanceada 2 - Clase B,ARS,2026-04-14,2.0,7288.47,0.497,5.107,34.655
MAF Renta Balanceada 2 - Clase C,ARS,2026-04-14,2.0,2462.545,,,
MAF Renta Balanceada 2 - Clase D,ARS,2026-04-14,2.0,1000,,,
MAF Renta Balanceada 2 - Clase E,ARS,2026-04-14,2.0,1462.342,,,
MAF Renta Balanceada 2 - Clase F,ARS,2026-04-14,2.0,956.409,,,
MEGAQM Acciones Latam - Clase A,ARS,2026-04-14,1.0,49557.536,1.112,13.7,46.728
MEGAQM Acciones Latam - Clase B,ARS,2026-04-14,1.0,51941.93,1.124,13.804,47.202
MEGAQM Estrategia 3 - Clase A,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 3 - Clase B,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase A,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase B,ARS,2026-04-14,1.0,710374975.928,-12.776,50510.693,65806.439
MEGAQM Estrategia 8 - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase D,ARS,2026-04-14,1.0,12112.995,0.0,0.0,0.0
MEGAQM Renta Mixta - Clase A,ARS,2026-04-14,1.0,90212.829,1.223,11.471,45.887
MEGAQM Renta Mixta - Clase B,ARS,2026-04-14,1.0,92577.866,1.234,11.572,46.358
Optimum Global Balanced - Clase B,ARS,2026-04-14,1.0,270244.727,0.08,2.955,34.934
Parakeet Cobalto Estrategia - Clase A,ARS,2026-04-14,1.0,1445.886,1.675,14.366,
Parakeet Cobalto Estrategia - Clase B,ARS,2026-04-14,1.0,1391.004,1.693,14.53,
Parakeet Cobalto Estrategia - Clase X Ley N° 27.743,ARS,2026-04-14,1.0,1269.666,0.0,1.533,
Parakeet Multimercado II - Clase A,ARS,2026-04-14,1.0,1000,0.0,0.0,
Parakeet Multimercado II - Clase B,ARS,2026-04-14,1.0,1000,0.0,0.0,
Parakeet Multimercado II - Clase X Ley N° 27.743,ARS,2026-04-14,1.0,1000,0.0,0.0,
Parakeet Multimercado III - Clase A,ARS,2026-04-14,1.0,1033.52,1.618,,
Parakeet Multimercado III - Clase B,ARS,2026-04-14,1.0,1033.869,1.635,,
Pionero Renta Mixta I - Clase A,ARS,2026-04-14,2.0,180712.274,0.697,5.269,41.407
Pionero Renta Mixta I - Clase B,ARS,2026-04-14,2.0,149317.119,0.725,5.505,42.516
Pionero Renta Mixta I - Clase C Ley N° 27.743,ARS,2026-04-14,2.0,1791.855,0.761,5.803,43.922
Pionero Renta Mixta I RP D.596 - Clase A,ARS,2026-04-14,2.0,1885.797,,,
Pionero Renta Mixta I RP D.596 - Clase B,ARS,2026-04-14,2.0,1458.375,,,
Premier Estrategico - Clase A,ARS,2026-04-14,1.0,28141.568,0.11,5.58,34.777
Premier Estrategico - Clase B,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Premier Estrategico - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
SBS Patrimonio IV - Clase A,ARS,2026-04-14,1.0,3017.925,0.0,0.0,0.0
SBS Patrimonio IV - Clase B,ARS,2026-04-14,1.0,38973.17,0.354,8.553,40.372
SBS Patrimonio IV - Clase Ley N° 27.743,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
SC I Renta Mixta - Clase C,ARS,2026-04-14,1.0,31715.943,1.075,9.713,39.266
SMR Fondo Comun de Inversion - Clase A,ARS,2026-04-14,1.0,18268.707,-1.715,-6.181,37.882
SMR Fondo Comun de Inversion - Clase B,ARS,2026-04-14,1.0,17773.226,-1.715,-6.181,37.881
SMR Fondo Comun de Inversion - Clase C,ARS,2026-04-14,1.0,18282.508,-1.715,-6.181,37.883
ST Renta Mixta - Clase A,ARS,2026-04-14,1.0,222875.654,,,
ST Renta Mixta - Clase B,ARS,2026-04-14,1.0,373289.004,,,
ST Renta Mixta - Clase C,ARS,2026-04-14,1.0,17083.729,,,
ST Renta Mixta - Clase D,ARS,2026-04-14,1.0,97122.138,,,
Tandem Balanceado I - Clase A,ARS,2026-04-14,1.0,1000,0.0,,
Tandem Balanceado I - Clase B,ARS,2026-04-14,1.0,1000,0.0,,
Tandem Balanceado I - Clase C,ARS,2026-04-14,1.0,1000,0.0,,
Tandem Balanceado I - Clase D,ARS,2026-04-14,1.0,1000,0.0,,
Tandem Balanceado II - Clase A,ARS,2026-04-14,1.0,1000,0.0,,
Tandem Balanceado II - Clase B,ARS,2026-04-14,1.0,1000,0.0,,
Tandem Balanceado II - Clase C,ARS,2026-04-14,1.0,1000,0.0,,
Tandem Balanceado II - Clase D,ARS,2026-04-14,1.0,1000,0.0,,
Tandem Crecimiento I - Clase A,ARS,2026-04-14,1.0,1000,0.0,,
Tandem Crecimiento I - Clase B,ARS,2026-04-14,1.0,1000,0.0,,
Tandem Crecimiento I - Clase C,ARS,2026-04-14,1.0,1000,0.0,,
Tandem Crecimiento I - Clase D,ARS,2026-04-14,1.0,1000,0.0,,
Toronto Trust Argentina 2021 - Clase A,ARS,2026-04-14,1.0,21588.899,-0.366,-0.57,37.867
Toronto Trust Argentina 2021 - Clase B,ARS,2026-04-14,1.0,22012.736,-0.357,-0.499,38.215
Toronto Trust Argentina 2021 - Clase C,ARS,2026-04-14,1.0,22326.441,-0.34,-0.357,38.913
Toronto Trust Argentina 2021 - Clase D,ARS,2026-04-14,1.0,16911.687,0.0,0.0,0.0
Toronto Trust Argentina 2021 - Clase Ley N° 27.743,ARS,2026-04-14,1.0,1752.684,-0.366,-0.57,37.867
Toronto Trust Gestión - Clase B,ARS,2026-04-14,0.0,6944.038,0.954,9.914,46.071
Alpha Renta Balanceada Global - Clase A,ARS,2026-04-14,1.0,486631.201,1.761,3.645,40.291
Alpha Renta Balanceada Global - Clase B,ARS,2026-04-14,1.0,346905.1,1.681,3.056,38.048
Alpha Renta Balanceada Global - Clase C,ARS,2026-04-14,1.0,2.32,1.31,5.455,-5.422
Alpha Renta Balanceada Global - Clase D,ARS,2026-04-14,1.0,2.848,1.316,5.481,-5.382
Alpha Renta Balanceada Global - Clase I,ARS,2026-04-14,1.0,2.32,1.31,5.455,-5.422
Delta Gestion I - Clase B,ARS,2026-04-14,1.0,492300.029,1.379,3.761,38.278
Delta Gestion II - Clase B,ARS,2026-04-14,1.0,142749.205,-0.889,-11.604,-34.935
IEB Retorno Total - Clase A,ARS,2026-04-14,2.0,99645.713,1.224,10.049,44.788
IEB Retorno Total - Clase B,ARS,2026-04-14,2.0,43484.459,1.224,10.049,39.932
IEB Retorno Total - Clase C,ARS,2026-04-14,2.0,1257.252,0.0,0.0,0.0
IEB Retorno Total - Clase Ley N° 27.743,ARS,2026-04-14,2.0,1890.946,1.224,10.049,44.788
Max Estrategico I - Clase A,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Max Estrategico I - Clase B,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Max Estrategico I - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Max Estrategico I - Clase D,ARS,2026-04-14,1.0,7165.152,-0.584,12.978,22.275
SBS Multiactivos - Clase A,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
SBS Multiactivos - Clase B,ARS,2026-04-14,1.0,84407.785,1.698,8.441,50.475
SBS Multiactivos - Clase Ley N° 27.743,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
SBS Patrimonio II - Clase FPN,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
SBS Patrimonio II - Clase JPN,ARS,2026-04-14,1.0,12592.015,0.73,7.516,30.827
SBS Patrimonio II - Clase Ley N° 27.743,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
SBS Tavelli Global - Clase P,ARS,2026-04-14,1.0,457349.293,0.743,3.293,33.821
Superfondo Combinado - Clase A,ARS,2026-04-14,2.0,46804.419,0.938,6.372,40.984
Superfondo Combinado - Clase B,ARS,2026-04-14,2.0,61252.704,1.046,7.285,45.302
Superfondo Combinado - Clase C,ARS,2026-04-14,2.0,57702.26,1.0,6.896,43.449
Superfondo Combinado - Clase D,ARS,2026-04-14,2.0,61510.353,1.046,7.285,45.302
Superfondo Multirenta - Clase A,ARS,2026-04-14,3.0,1115.348,-1.645,-5.441,11.535
Superfondo Multirenta - Clase B,ARS,2026-04-14,3.0,1111.038,-1.666,-5.603,11.104
Superfondo Multirenta - Clase C,ARS,2026-04-14,3.0,1115.348,-1.645,-5.441,11.535
Superfondo Multirenta - Clase D,ARS,2026-04-14,3.0,1115.348,-1.645,-5.441,11.535
Superfondo Multirenta - Clase E,ARS,2026-04-14,3.0,1115.348,-1.645,-5.441,11.535
Superfondo Multirenta - Clase F,ARS,2026-04-14,3.0,1115.348,-1.645,-5.441,11.535
Superfondo Renta Balance - Clase A,ARS,2026-04-14,3.0,2509.186,0.603,6.132,25.1
Superfondo Renta Balance - Clase B,ARS,2026-04-14,3.0,2486.261,0.581,5.951,24.575
Superfondo Renta Balance - Clase C,ARS,2026-04-14,3.0,2509.186,0.603,6.132,25.1
Superfondo Renta Balance - Clase D,ARS,2026-04-14,3.0,2509.186,0.603,6.132,25.1
Superfondo Renta Balance - Clase E,ARS,2026-04-14,3.0,2509.186,0.603,6.132,25.1
Superfondo Renta Balance - Clase F,ARS,2026-04-14,3.0,2509.186,0.603,6.132,25.1
Superfondo Renta Mixta - Clase A,ARS,2026-04-14,3.0,4756.383,-0.391,1.779,37.443
Superfondo Renta Mixta - Clase B,ARS,2026-04-14,3.0,4679.411,-0.412,1.605,36.617
Superfondo Renta Mixta - Clase C,ARS,2026-04-14,3.0,4756.383,-0.391,1.779,37.443
Superfondo Renta Mixta - Clase D,ARS,2026-04-14,3.0,4756.383,-0.391,1.779,37.443
Supergestion Balanceado - Clase A,ARS,2026-04-14,2.0,299202.347,0.695,1.78,44.318
Supergestion Balanceado - Clase B,ARS,2026-04-14,2.0,345735.886,0.695,1.78,44.318
Supergestion Balanceado - Clase C,ARS,2026-04-14,2.0,317584.868,0.661,1.505,42.946
Supergestion Balanceado - Clase D,ARS,2026-04-14,2.0,293957.8,0.695,1.78,44.318
Consultatio Renta Mixta - Clase A,ARS,2026-04-14,1.0,309020.605,1.489,11.402,48.872
Consultatio Renta Mixta - Clase B,ARS,2026-04-14,1.0,308383.314,1.489,11.402,48.872
Consultatio Renta Mixta - Clase C,ARS,2026-04-14,1.0,291809.081,1.473,11.258,48.193
FBA Retorno Total I - Clase A,ARS,2026-04-14,1.0,15502.561,0.098,1.567,9.954
FBA Retorno Total I - Clase B,ARS,2026-04-14,1.0,15831.432,0.106,1.639,10.23
GSS Energia - Clase A,ARS,2026-04-14,2.0,85498.963,-0.437,1.533,23.531
GSS Energia - Clase B,ARS,2026-04-14,2.0,79616.821,-0.464,1.315,22.589
GSS Energia - Clase Ley N° 27.743,ARS,2026-04-14,2.0,1000,0.0,0.0,0.0
GSS Retorno Total - Clase A,ARS,2026-04-14,2.0,54329.876,1.873,11.143,44.484
GSS Retorno Total - Clase B,ARS,2026-04-14,2.0,121475.498,1.846,10.904,43.383
GSS Retorno Total - Clase Ley N° 27.743,ARS,2026-04-14,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia - Clase A,ARS,2026-04-14,2.0,20788.197,1.374,16.079,50.623
IEB Multiestrategia - Clase B,ARS,2026-04-14,2.0,98435.302,1.383,16.162,51.002
IEB Multiestrategia - Clase C,ARS,2026-04-14,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia - Clase Ley N° 27.743,ARS,2026-04-14,2.0,1435.666,0.0,5.651,36.738
Optimum Global Investment Grade,ARS,2026-04-14,1.0,1322790.645,1.645,2.09,38.621
Optimum Global Renta Mixta,ARS,2026-04-14,1.0,10337.267,,,
Optimum Global Renta Mixta - Clase A,ARS,2026-04-14,1.0,827514.779,-0.085,-0.682,0.031
Supergestion - Clase A,ARS,2026-04-14,2.0,1267597.631,0.854,3.638,39.042
Supergestion - Clase B,ARS,2026-04-14,2.0,1531863.353,0.878,4.361,43.077
Supergestion - Clase C,ARS,2026-04-14,2.0,1405094.458,0.917,4.157,41.516
Supergestion - Clase D,ARS,2026-04-14,2.0,1405091.125,0.917,4.157,41.516
Supergestion - Clase F,ARS,2026-04-14,2.0,137342.665,0.962,4.529,43.307
Supergestion - Clase H,ARS,2026-04-14,2.0,37829.38,0.854,3.638,39.042
Supergestion - Clase I,ARS,2026-04-14,2.0,40564.555,0.878,3.831,39.956
Supergestion - Clase J,ARS,2026-04-14,2.0,42805.701,0.962,4.529,43.307
Fima Mix I - Clase A,ARS,2026-04-14,1.0,55404.747,-0.254,-2.06,25.991
Fima Mix I - Clase B,ARS,2026-04-14,1.0,57613.795,-0.244,-1.989,26.313
Fima Mix I - Clase C,ARS,2026-04-14,1.0,62926.981,-0.214,-1.747,27.413
Fima Mix II - Clase A,ARS,2026-04-14,2.0,9762.746,0.38,-4.952,22.37
Fima Mix II - Clase B,ARS,2026-04-14,2.0,9859.031,0.389,-4.883,22.683
Fima Mix II - Clase C,ARS,2026-04-14,2.0,10193.617,0.42,-4.649,23.751
First Renta Mixta II - Clase A,ARS,2026-04-14,1.0,34952.092,-0.854,-2.278,30.257
First Renta Mixta II - Clase B,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
First Renta Mixta II - Clase C,ARS,2026-04-14,1.0,1000.564,0.0,0.0,0.0
First Renta Mixta II - Clase D,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
First Renta Mixta III - Clase A,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
First Renta Mixta III - Clase B,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
First Renta Mixta III - Clase C,ARS,2026-04-14,1.0,16805.32,-0.552,3.338,35.047
First Renta Mixta III - Clase D,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
First Renta Mixta IV - Clase A,ARS,2026-04-14,1.0,2077.403,0.0,0.0,0.0
First Renta Mixta IV - Clase B,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
First Renta Mixta IV - Clase C,ARS,2026-04-14,1.0,3221.445,0.0,0.0,0.0
First Renta Mixta IV - Clase D,ARS,2026-04-14,1.0,1846.325,1.031,9.406,50.525
First Renta Mixta V - Clase A,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
First Renta Mixta V - Clase B,ARS,2026-04-14,1.0,17815.371,-0.469,2.349,44.382
First Renta Mixta V - Clase C,ARS,2026-04-14,1.0,17550.8,-0.477,2.281,44.037
First Renta Mixta V - Clase D,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
First Renta Mixta VI - Clase A,ARS,2026-04-14,1.0,12179.444,-1.657,-4.781,29.226
First Renta Mixta VI - Clase B,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
First Renta Mixta VI - Clase C,ARS,2026-04-14,1.0,5416.356,0.0,0.0,4.681
First Renta Mixta VI - Clase D,ARS,2026-04-14,1.0,12840.988,-1.625,-4.538,30.403
First Renta Mixta VII - Clase A,ARS,2026-04-14,1.0,9770.339,0.0,0.0,0.0
First Renta Mixta VII - Clase B,ARS,2026-04-14,1.0,16495.673,0.0,0.0,10.183
First Renta Mixta VII - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
First Renta Mixta VII - Clase D,ARS,2026-04-14,1.0,32806.001,-2.324,-5.296,121.292
First Renta Mixta VIII - Clase A,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
First Renta Mixta VIII - Clase B,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
First Renta Mixta VIII - Clase C,ARS,2026-04-14,1.0,3240.119,0.0,0.0,7.467
First Renta Mixta VIII - Clase D,ARS,2026-04-14,1.0,5374.895,0.395,3.975,34.299
Pionero Argentina Bicentenario - Clase A,ARS,2026-04-14,2.0,1000,0.0,0.0,0.0
Pionero Argentina Bicentenario - Clase B,ARS,2026-04-14,2.0,62026.092,0.866,8.923,45.005
Pionero Argentina Bicentenario - Clase C,ARS,2026-04-14,2.0,1000,0.0,0.0,0.0
Argenfunds Renta Mixta Plus - Clase E,USD,2026-04-14,1.0,1404637.41,-1.289,-5.191,5.715
Argenfunds Renta Mixta Plus - Clase F,USD,2026-04-14,1.0,1328316.437,-1.289,-5.191,5.715
Renta Mixta Dolar Estadounidense,,2026-04-14,,,,,
Axis Estrategia Dólar 2 - Clase A,USD,2026-04-14,1.0,1109.802,1.665,4.036,11.172
Axis Estrategia Dólar 2 - Clase B,USD,2026-04-14,1.0,1005.327,1.665,4.036,11.172
Axis Estrategia Dólar 2 - Clase E,USD,2026-04-14,1.0,1000,0.0,0.0,0.0
Axis Estrategia Dólar 2 - Clase F,USD,2026-04-14,1.0,1011.828,1.665,4.037,11.173
Axis Estrategia Dólar 2 - Clase X Ley N° 27.743,USD,2026-04-14,1.0,1083.109,0.0,1.376,8.311
Axis Estrategia Dólar 2 - Clase Y Ley N° 27.743,USD,2026-04-14,1.0,1005.719,0.0,0.0,0.572
Axis Estrategia Dólar 3 - Clase A,USD,2026-04-14,1.0,963.677,0.126,-4.189,-4.009
Axis Estrategia Dólar 3 - Clase B,USD,2026-04-14,1.0,987.003,0.126,-2.085,-1.864
Axis Estrategia Dólar 3 - Clase C,USD,2026-04-14,1.0,998.544,0.0,0.0,-0.555
Axis Estrategia Dólar 3 - Clase X Ley N° 27.743,USD,2026-04-14,1.0,1007.264,0.0,0.125,0.314
Axis Estrategia Dólar 3 - Clase Y Ley N° 27.743,USD,2026-04-14,1.0,1000,0.0,0.0,0.0
Axis Estrategia Dólar 4 - Clase A,USD,2026-04-14,1.0,1085.322,0.917,2.751,7.412
Axis Estrategia Dólar 4 - Clase B,USD,2026-04-14,1.0,1085.321,0.917,2.751,7.412
Axis Estrategia Dólar 4 - Clase C,USD,2026-04-14,1.0,1000,0.0,0.0,0.0
Axis Estrategia Dólar 4 - Clase F,USD,2026-04-14,1.0,1000,0.0,0.0,0.0
Axis Estrategia Dólar 4 - Clase G,USD,2026-04-14,1.0,1000,0.0,0.0,0.0
Axis Estrategia Dólar 4 - Clase X Ley N° 27.743,USD,2026-04-14,1.0,1064.256,0.0,1.357,6.426
Axis Estrategia Dólar 4 - Clase Y Ley N° 27.743,USD,2026-04-14,1.0,1057.585,0.0,1.233,5.759
FBA Renta Mixta Dólar I - Clase B,USB,2026-04-14,2.0,1000.103,-0.013,0.006,
Pionero Dólar Dinámico - Clase A,USD,2026-04-14,1.0,1018.465,0.941,1.847,
Pionero Dólar Dinámico - Clase B,USD,2026-04-14,1.0,1074.806,0.941,2.579,
Pionero Dólar Dinámico - Clase C Ley N° 27.743,USD,2026-04-14,1.0,1000,0.0,0.0,
Probolsa Dolares,USD,2026-04-14,3.0,1000,,,
Probolsa Dolares RP D.596,USD,2026-04-14,3.0,1074.246,,,
ST Retorno Total Dolares - Clase A,USD,2026-04-14,2.0,1160.987,,,
ST Retorno Total Dolares - Clase B,USD,2026-04-14,2.0,1182.533,,,
ST Retorno Total Dolares - Clase C,USD,2026-04-14,2.0,1256.918,,,
ST Retorno Total Dolares - Clase D,USD,2026-04-14,2.0,1180.62,,,
BAVSA Global V - Clase A,USD,2026-04-14,1.0,1192.853,,,
BAVSA Global V - Clase B,USD,2026-04-14,1.0,1212.343,,,
BAVSA Global V - Clase C,USD,2026-04-14,1.0,1000,,,
BAVSA Global V - Clase D Ley Nº27.743,USD,2026-04-14,1.0,1000,,,
BAVSA Renta Balanceado Dolares - Clase A,USD,2026-04-14,1.0,1040.794,0.278,2.285,
BAVSA Renta Balanceado Dolares - Clase B,USD,2026-04-14,1.0,1040.6,0.278,2.285,
BAVSA Renta Balanceado Dolares - Clase C,USD,2026-04-14,1.0,1000,0.0,0.0,
BAVSA Renta Balanceado Dolares - Clase D Ley Nº 27.743,USD,2026-04-14,1.0,1000,,,
Delta Multimercado I - Clase F,ARS,2026-04-14,1.0,548.253,0.335,3.733,8.182
Delta Multimercado I - Clase G,ARS,2026-04-14,1.0,385.414,0.335,3.733,-9.21
Gainvest Balanceado - Clase D,ARS,2026-04-14,1.0,0.739,2.072,7.569,-20.623
Gainvest Balanceado - Clase E,ARS,2026-04-14,1.0,2.269,2.069,7.434,-20.692
Gainvest Balanceado - Clase F,ARS,2026-04-14,1.0,2.277,2.062,7.456,-20.662
Gainvest Performance - Clase A,USD,2026-04-14,3.0,1000,0.0,0.0,
Gainvest Performance - Clase B,USD,2026-04-14,3.0,1047.92,0.283,2.185,
Gainvest Performance - Clase C,USD,2026-04-14,3.0,1000,0.0,0.0,
Gainvest Performance II - Clase A,USD,2026-04-14,1.0,1000,0.0,0.0,
Gainvest Performance II - Clase B,USD,2026-04-14,1.0,1014.758,0.844,1.476,
Gainvest Performance II - Clase C,USD,2026-04-14,1.0,1000,0.0,0.0,
MAF Mix I - Clase  Art. 11 Decreto 99/2019 y mod,USD,2026-04-14,2.0,1634.386,0.0,0.0,0.0
MAF Mix I - Clase D,USD,2026-04-14,2.0,1012.566,0.014,0.213,1.21
