Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Axis Estrategia 20 - Clase B,ARS,2026-05-13,1.0,2040.161,0.682,9.329,34.584
Axis Estrategia 20 - Clase X Ley N° 27.743,ARS,2026-05-13,1.0,1174.606,0.681,9.275,17.461
Axis Estrategia 20 - Clase Y Ley N° 27.743,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Axis Estrategia 21 - Clase A,ARS,2026-05-13,1.0,1476.011,-1.911,-6.754,15.461
Axis Estrategia 21 - Clase B,ARS,2026-05-13,1.0,1476.169,-1.91,-6.754,15.463
Axis Estrategia 29 - Clase A,ARS,2026-05-13,1.0,1000,,,
Axis Estrategia 29 - Clase B,ARS,2026-05-13,1.0,993.342,,,
Axis Estrategia 29 - Clase C,ARS,2026-05-13,1.0,1000,,,
Axis Estrategia 29 - Clase X Ley N° 27.743,ARS,2026-05-13,1.0,1000,,,
Axis Estrategia 29 - Clase Y Ley N° 27.743,ARS,2026-05-13,1.0,1000,,,
Axis Estrategia 31 - Clase A,ARS,2026-05-13,1.0,1418.265,0.97,13.564,
Axis Estrategia 31 - Clase B,ARS,2026-05-13,1.0,1418.35,0.97,13.564,
Axis Estrategia 31 - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,
Axis Estrategia 31 - Clase X  Ley N° 27.743,ARS,2026-05-13,1.0,1238.667,0.0,2.021,
Axis Estrategia 31 - Clase Y  Ley N° 27.743,ARS,2026-05-13,1.0,1395.294,0.97,13.564,
Axis Estrategia 5 - Clase A,ARS,2026-05-13,1.0,8461.533,-1.982,-4.209,29.902
Axis Estrategia 5 - Clase B,ARS,2026-05-13,1.0,8646.135,-1.982,-4.209,29.902
Axis Estrategia 5 - Clase X Ley N° 27.743,ARS,2026-05-13,1.0,1252.722,-1.982,-4.209,29.902
Axis Estrategia 5 - Clase Y Ley N° 27.743,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Axis Estrategia 6 - Clase A,ARS,2026-05-13,1.0,5757.815,1.88,11.302,37.498
Axis Estrategia 6 - Clase B,ARS,2026-05-13,1.0,5833.838,1.885,11.363,37.706
Axis Estrategia 6 - Clase X Ley N° 27.743,ARS,2026-05-13,1.0,1320.775,0.0,1.047,24.829
Axis Estrategia 6 - Clase Y Ley N° 27.743,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Axis Gestión 2 - Clase A,ARS,2026-05-13,1.0,1000,0.0,,
Axis Gestión 2 - Clase B,ARS,2026-05-13,1.0,1051.483,0.719,,
Axis Gestión 2 - Clase C,ARS,2026-05-13,1.0,1000,0.0,,
Axis Gestión 3 - Clase A,ARS,2026-05-13,1.0,1000,0.0,,
Axis Gestión 3 - Clase B,ARS,2026-05-13,1.0,1052.474,0.267,,
Axis Gestión 3 - Clase C,ARS,2026-05-13,1.0,1000,0.0,,
Axis S&C Argentina Absolute Return - Clase A,ARS,2026-05-13,1.0,10800.125,-0.815,2.394,34.594
Axis S&C Argentina Absolute Return - Clase B,ARS,2026-05-13,1.0,9208.944,-0.815,2.394,34.593
Axis S&C Argentina Absolute Return - Clase X Ley N° 27.743,ARS,2026-05-13,1.0,1752.943,0.0,2.958,35.336
Axis S&C Argentina Absolute Return - Clase Y Ley N° 27.743,ARS,2026-05-13,1.0,1601.292,0.0,0.456,32.047
Bamba Agronegocios - Clase A,ARS,2026-05-13,1.0,2196.425,,,
Bamba Agronegocios - Clase B,ARS,2026-05-13,1.0,2206.363,,,
Bamba Agronegocios - Clase X Ley N° 27.743,ARS,2026-05-13,1.0,1000,,,
Bamba Agronegocios - Clase Y Ley N° 27.743,ARS,2026-05-13,1.0,1000,,,
Bursátil X Retorno Absoluto - Clase A,ARS,2026-05-13,1.0,948.478,0.025,-6.529,
Bursátil X Retorno Absoluto - Clase B,ARS,2026-05-13,1.0,948.583,0.025,-6.529,
Bursátil X Retorno Absoluto - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,
Bursátil X Retorno Absoluto - Clase X Ley N° 27.743,ARS,2026-05-13,1.0,1000,0.0,0.0,
Bursátil X Retorno Absoluto - Clase Y Ley N° 27.743,ARS,2026-05-13,1.0,1000,0.0,0.0,
Chimpay Pesos Moderado - Clase A,ARS,2026-05-13,1.0,977.89,0.347,,
Chimpay Pesos Moderado - Clase B,ARS,2026-05-13,1.0,1002.489,0.372,,
Chimpay Pesos Moderado - Clase C,ARS,2026-05-13,1.0,1000,0.0,,
Cocos Rendimiento - Clase A,ARS,2026-05-13,1.0,10980.095,0.632,9.497,35.891
Cocos Rendimiento - Clase B,ARS,2026-05-13,1.0,11032.069,0.632,9.497,35.891
Cocos Rendimiento - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Cocos Rendimiento - Clase D,ARS,2026-05-13,1.0,71.112,0.0,0.0,0.0
Compass Renta Mixta V - Clase A,ARS,2026-05-13,1.0,964.965,-0.112,-2.773,
Compass Renta Mixta V - Clase B,ARS,2026-05-13,1.0,961.794,-0.129,-2.983,
Compass Renta Mixta V - Clase C,ARS,2026-05-13,1.0,964.965,-0.112,-2.773,
Compass Renta Mixta V - Clase H Ley N° 27.743,ARS,2026-05-13,1.0,964.965,-0.112,-2.773,
Compass Renta Mixta V - Clase I Ley N° 27.743,ARS,2026-05-13,1.0,964.965,-0.112,-2.773,
Compass Renta Mixta VI - Clase A,ARS,2026-05-13,1.0,1015.117,-0.519,2.677,
Compass Renta Mixta VI - Clase B,ARS,2026-05-13,1.0,1024.434,-0.49,3.422,
Compass Renta Mixta VI - Clase C,ARS,2026-05-13,1.0,1027.212,-0.468,3.394,
Compass Renta Mixta VI - Clase H - Ley Nº 27.743,ARS,2026-05-13,1.0,1031.432,-0.429,3.819,
Compass Renta Mixta VI - Clase I - Ley Nº 27.743,ARS,2026-05-13,1.0,1031.432,-0.429,3.819,
Consultatio Estrategico - Clase A,ARS,2026-05-13,1.0,1443.766,1.081,12.667,34.031
Consultatio Estrategico - Clase B,ARS,2026-05-13,1.0,336940.493,1.057,12.385,33.216
Consultatio Estrategico - Clase C,ARS,2026-05-13,1.0,1443.766,1.081,12.667,34.031
Consultatio Gestion I - Clase A,ARS,2026-05-13,1.0,1563.871,0.781,11.156,44.714
Consultatio Gestion I - Clase B,ARS,2026-05-13,1.0,2815.505,0.711,10.302,41.683
Consultatio Gestion I - Clase C,ARS,2026-05-13,1.0,1561.529,0.781,11.156,44.714
Consultatio Gestion I - Clase D,ARS,2026-05-13,1.0,73569.101,0.781,11.156,44.714
Consultatio Gestion IV - Clase A,ARS,2026-05-13,0.0,1174.933,0.817,9.267,23.057
Consultatio Gestion IV - Clase B,ARS,2026-05-13,0.0,124410.233,0.798,9.042,22.363
Consultatio Gestion IV - Clase C,ARS,2026-05-13,0.0,5946.124,0.817,9.267,23.057
Consultatio Gestion V - Clase A,ARS,2026-05-13,1.0,1454.975,-0.186,-2.657,29.716
Consultatio Gestion V - Clase B,ARS,2026-05-13,1.0,1454.975,-0.186,-2.657,29.716
Consultatio Gestion V - Clase C,ARS,2026-05-13,1.0,9192.348,-0.222,-3.052,28.277
Consultatio Gestión X - Clase A,ARS,2026-05-13,1.0,13300.814,0.777,9.882,39.602
Consultatio Gestión X - Clase B,ARS,2026-05-13,1.0,16920.103,0.947,12.171,43.146
Consultatio Gestión X - Clase C,ARS,2026-05-13,1.0,32426.364,0.947,12.171,43.146
Consultatio Gestión X - Clase D,ARS,2026-05-13,1.0,73490.646,0.92,11.838,41.368
Consultatio One Ahorro - Clase A,ARS,2026-05-13,1.0,1808.245,1.508,21.998,58.243
Consultatio One Ahorro - Clase B,ARS,2026-05-13,1.0,175341.456,1.484,21.681,57.116
Consultatio One Ahorro - Clase C,ARS,2026-05-13,1.0,1808.245,1.508,21.998,58.243
Consultatio One Ahorro - Clase D,ARS,2026-05-13,1.0,1808.245,1.508,21.998,58.243
Consultatio Renta Balanceada - Clase A,ARS,2026-05-13,1.0,762250.339,1.677,19.603,53.152
Consultatio Renta Balanceada - Clase B,ARS,2026-05-13,1.0,783014.407,1.677,19.603,53.152
Consultatio Renta Balanceada - Clase C,ARS,2026-05-13,1.0,719368.004,1.657,19.335,52.213
CYC Renta Mixta - Clase A,ARS,2026-05-13,1.0,11515.52,-2.917,-4.281,38.119
CYC Renta Mixta - Clase B,ARS,2026-05-13,1.0,123661.871,-2.917,-4.281,37.966
CYC Renta Mixta - Clase C,ARS,2026-05-13,1.0,1000,,,
CYC Renta Mixta - Clase D,ARS,2026-05-13,1.0,1000,,,
CYC Renta Mixta - Clase E Ley N° 27.743,ARS,2026-05-13,1.0,979.284,-2.917,-4.282,6.731
FBA Renta Mixta - Clase A,ARS,2026-05-13,1.0,21561.87,0.445,7.033,36.316
FBA Renta Mixta - Clase B,ARS,2026-05-13,1.0,37539.681,0.48,7.443,37.756
FBA Renta Mixta - Clase J Ley N° 27.743,ARS,2026-05-13,1.0,21563.625,0.445,7.033,36.316
FBA Renta Mixta - Clase K Ley N° 27.743,ARS,2026-05-13,1.0,20756.3,,,
First Renta Mixta I - Clase A,ARS,2026-05-13,2.0,23653.543,,,
First Renta Mixta I - Clase B,ARS,2026-05-13,2.0,14015.455,,,
First Renta Mixta I - Clase C,ARS,2026-05-13,2.0,15496.6,,,
First Renta Mixta I - Clase D,ARS,2026-05-13,2.0,1000,,,
Gainvest Balanceado II - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado II - Clase B,ARS,2026-05-13,1.0,2137.514,0.0,-0.622,50.403
Gainvest Balanceado II - Clase C,ARS,2026-05-13,1.0,6278.702,0.0,0.0,36.024
Gainvest Balanceado III - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado III - Clase B,ARS,2026-05-13,1.0,16768.091,0.67,9.485,42.196
Gainvest Balanceado III - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado V - Clase A,ARS,2026-05-13,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado V - Clase B,ARS,2026-05-13,2.0,2691.696,0.785,11.651,11.642
Gainvest Balanceado V - Clase C,ARS,2026-05-13,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado VI - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VI - Clase B,ARS,2026-05-13,1.0,538.077,0.696,10.188,42.899
Gainvest Balanceado VI - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VII - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VII - Clase B,ARS,2026-05-13,1.0,2605.861,0.542,-21.444,-0.24
Gainvest Balanceado VII - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Gainvest Global IX - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Gainvest Global IX - Clase B,ARS,2026-05-13,1.0,559.677,-21.991,-70.419,-88.791
Gainvest Global IX - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Gainvest Global V - Clase A,ARS,2026-05-13,1.0,6447.956,-0.719,1.836,42.955
Gainvest Global V - Clase B,ARS,2026-05-13,1.0,7649.707,-0.719,1.836,42.955
Gainvest Global V - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Gainvest Global V - Clase Ley N° 27.743,ARS,2026-05-13,1.0,1656.027,0.0,1.377,42.453
Gainvest Global VI - Clase A,ARS,2026-05-13,1.0,3407.571,0.0,0.0,4.624
Gainvest Global VI - Clase B,ARS,2026-05-13,1.0,1522.608,0.811,7.929,35.144
Gainvest Global VI - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Gainvest Global VII - Clase A,ARS,2026-05-13,2.0,1899.397,0.887,12.595,42.226
Gainvest Global VII - Clase B,ARS,2026-05-13,2.0,0.773,0.0,1.311,27.558
Gainvest Global VII - Clase C,ARS,2026-05-13,2.0,1850.354,0.887,12.594,42.225
Gainvest Global VIII - Clase A,ARS,2026-05-13,1.0,1297.854,0.826,11.894,29.785
Gainvest Global VIII - Clase B,ARS,2026-05-13,1.0,5290.675,0.843,12.097,4.232
Gainvest Global VIII - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Galileo Multimercado IV - Clase A,ARS,2026-05-13,1.0,13530.588,-1.355,-0.592,38.133
Galileo Multimercado IX - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Galileo Multimercado IX - Clase B,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Galileo Multimercado V - Clase A,ARS,2026-05-13,1.0,4114.473,0.0,0.0,1.822
Galileo Multimercado V - Clase B,ARS,2026-05-13,1.0,5961.863,0.108,1.13,37.592
Galileo Multimercado VI - Clase A,ARS,2026-05-13,1.0,1895.456,0.927,11.303,36.961
Galileo Multimercado VI - Clase B,ARS,2026-05-13,1.0,1924.194,0.951,11.609,37.994
Galileo Multimercado VII - Clase A,ARS,2026-05-13,1.0,1672.805,1.129,13.96,32.191
Galileo Multimercado VII - Clase B,ARS,2026-05-13,1.0,1666.203,1.135,14.039,32.443
Galileo Multimercado VIII - Clase A,ARS,2026-05-13,1.0,1061.179,-1.824,-7.604,15.193
Galileo Multimercado VIII - Clase B,ARS,2026-05-13,1.0,1043.6,-1.818,-7.538,15.389
GSS II - Clase A,ARS,2026-05-13,1.0,440819.769,1.142,13.19,42.691
GSS II - Clase B,ARS,2026-05-13,1.0,391465.246,1.126,12.995,42.015
IAM Lider Renta Pesos - Clase B,ARS,2026-05-13,1.0,1199.011,1.033,8.718,
Integrae SC Retorno Total - Clase A,ARS,2026-05-13,2.0,2705.861,,,
Integrae SC Retorno Total - Clase B,ARS,2026-05-13,2.0,3639.839,,,
Lombard Dinámico I - Clase U,ARS,2026-05-13,1.0,1609.992,1.024,13.095,34.948
MAF Renta Balanceada 2 - Clase A,ARS,2026-05-13,2.0,4504.954,0.0,0.0,0.0
MAF Renta Balanceada 2 - Clase B,ARS,2026-05-13,2.0,7440.578,0.823,7.301,33.152
MAF Renta Balanceada 2 - Clase C,ARS,2026-05-13,2.0,2462.545,,,
MAF Renta Balanceada 2 - Clase D,ARS,2026-05-13,2.0,1000,,,
MAF Renta Balanceada 2 - Clase E,ARS,2026-05-13,2.0,1462.342,,,
MAF Renta Balanceada 2 - Clase F,ARS,2026-05-13,2.0,956.409,,,
MEGAQM Acciones Latam - Clase A,ARS,2026-05-13,1.0,50699.397,1.346,16.319,46.194
MEGAQM Acciones Latam - Clase B,ARS,2026-05-13,1.0,53152.272,1.356,16.455,46.664
MEGAQM Estrategia 3 - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 3 - Clase B,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase B,ARS,2026-05-13,1.0,712322886.938,-0.089,50649.472,64369.382
MEGAQM Estrategia 8 - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 8 - Clase D,ARS,2026-05-13,1.0,12112.995,0.0,0.0,0.0
MEGAQM Renta Mixta - Clase A,ARS,2026-05-13,1.0,92191.527,0.834,13.916,43.715
MEGAQM Renta Mixta - Clase B,ARS,2026-05-13,1.0,94632.529,0.845,14.049,44.177
Optimum Global Balanced - Clase B,ARS,2026-05-13,1.0,274914.032,0.866,4.734,36.481
Parakeet Blend - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,
Parakeet Blend - Clase B,ARS,2026-05-13,1.0,1000,0.0,0.0,
Parakeet Blend - Clase X Ley N° 27.743,ARS,2026-05-13,1.0,1000,0.0,0.0,
Parakeet Cobalto Estrategia - Clase A,ARS,2026-05-13,1.0,1513.274,1.781,19.697,
Parakeet Cobalto Estrategia - Clase B,ARS,2026-05-13,1.0,1456.413,1.798,19.916,
Parakeet Cobalto Estrategia - Clase X Ley N° 27.743,ARS,2026-05-13,1.0,1269.666,0.0,1.533,
Parakeet Multimercado III - Clase A,ARS,2026-05-13,1.0,1057.687,1.388,,
Parakeet Multimercado III - Clase B,ARS,2026-05-13,1.0,1058.441,1.405,,
Pionero Renta Mixta I - Clase A,ARS,2026-05-13,2.0,180402.859,0.554,5.089,34.607
Pionero Renta Mixta I - Clase B,ARS,2026-05-13,2.0,149153.54,0.579,5.39,35.657
Pionero Renta Mixta I - Clase C Ley N° 27.743,ARS,2026-05-13,2.0,1791.283,0.61,5.769,36.988
Pionero Renta Mixta I RP D.596 - Clase A,ARS,2026-05-13,2.0,1885.797,,,
Pionero Renta Mixta I RP D.596 - Clase B,ARS,2026-05-13,2.0,1458.375,,,
Premier Estrategico - Clase A,ARS,2026-05-13,1.0,28842.605,0.747,8.21,32.869
Premier Estrategico - Clase B,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Premier Estrategico - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
SBS Patrimonio IV - Clase A,ARS,2026-05-13,1.0,3017.925,0.0,0.0,0.0
SBS Patrimonio IV - Clase B,ARS,2026-05-13,1.0,39888.687,0.676,11.103,40.318
SBS Patrimonio IV - Clase Ley N° 27.743,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
SMR Fondo Comun de Inversion - Clase A,ARS,2026-05-13,1.0,18623.001,2.825,-4.362,43.513
SMR Fondo Comun de Inversion - Clase B,ARS,2026-05-13,1.0,18117.897,2.825,-4.362,43.511
SMR Fondo Comun de Inversion - Clase C,ARS,2026-05-13,1.0,18637.061,2.825,-4.362,43.513
ST Renta Mixta - Clase A,ARS,2026-05-13,1.0,222875.654,,,
ST Renta Mixta - Clase B,ARS,2026-05-13,1.0,373289.004,,,
ST Renta Mixta - Clase C,ARS,2026-05-13,1.0,17083.729,,,
ST Renta Mixta - Clase D,ARS,2026-05-13,1.0,97122.138,,,
Tandem Balanceado I - Clase A,ARS,2026-05-13,1.0,1000,0.0,,
Tandem Balanceado I - Clase B,ARS,2026-05-13,1.0,1000,0.0,,
Tandem Balanceado I - Clase C,ARS,2026-05-13,1.0,1000,0.0,,
Tandem Balanceado I - Clase D,ARS,2026-05-13,1.0,1002.18,-0.01,,
Tandem Balanceado II - Clase A,ARS,2026-05-13,1.0,1000,0.0,,
Tandem Balanceado II - Clase B,ARS,2026-05-13,1.0,1000,0.0,,
Tandem Balanceado II - Clase C,ARS,2026-05-13,1.0,1000,0.0,,
Tandem Balanceado II - Clase D,ARS,2026-05-13,1.0,1001.481,-0.076,,
Tandem Crecimiento I - Clase A,ARS,2026-05-13,1.0,1000,0.0,,
Tandem Crecimiento I - Clase B,ARS,2026-05-13,1.0,1000,0.0,,
Tandem Crecimiento I - Clase C,ARS,2026-05-13,1.0,1000,0.0,,
Tandem Crecimiento I - Clase D,ARS,2026-05-13,1.0,1000,0.0,,
Toronto Trust Argentina 2021 - Clase A,ARS,2026-05-13,1.0,20720.818,-2.36,-4.568,36.112
Toronto Trust Argentina 2021 - Clase B,ARS,2026-05-13,1.0,21131.817,-2.352,-4.481,36.453
Toronto Trust Argentina 2021 - Clase C,ARS,2026-05-13,1.0,21441.505,-2.336,-4.306,37.139
Toronto Trust Argentina 2021 - Clase D,ARS,2026-05-13,1.0,16911.687,0.0,0.0,0.0
Toronto Trust Argentina 2021 - Clase Ley N° 27.743,ARS,2026-05-13,1.0,1682.21,-2.36,-4.568,36.111
Toronto Trust Gestión - Clase B,ARS,2026-05-13,0.0,7088.357,0.982,12.199,45.225
Alpha Renta Balanceada Global - Clase A,ARS,2026-05-13,1.0,483832.361,1.081,3.049,37.461
Alpha Renta Balanceada Global - Clase B,ARS,2026-05-13,1.0,344305.969,1.008,2.284,35.192
Alpha Renta Balanceada Global - Clase C,ARS,2026-05-13,1.0,2.296,1.638,4.364,-19.24
Alpha Renta Balanceada Global - Clase D,ARS,2026-05-13,1.0,2.818,1.623,4.37,-19.255
Alpha Renta Balanceada Global - Clase I,ARS,2026-05-13,1.0,2.296,1.638,4.364,-19.24
Delta Gestion I - Clase B,ARS,2026-05-13,1.0,501174.986,0.033,5.632,45.851
Delta Gestion II - Clase B,ARS,2026-05-13,1.0,136113.946,-1.467,-15.713,-35.193
IEB Retorno Total - Clase A,ARS,2026-05-13,2.0,102255.328,1.07,12.931,43.072
IEB Retorno Total - Clase B,ARS,2026-05-13,2.0,44623.269,1.07,12.931,43.072
IEB Retorno Total - Clase C,ARS,2026-05-13,2.0,1257.252,0.0,0.0,0.0
IEB Retorno Total - Clase Ley N° 27.743,ARS,2026-05-13,2.0,1940.467,1.07,12.931,43.072
Max Estrategico I - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Max Estrategico I - Clase B,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Max Estrategico I - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Max Estrategico I - Clase D,ARS,2026-05-13,1.0,7226.596,-0.982,13.946,17.75
Mills M1000 Balanceado Pesos - Clase XDA,ARS,2026-05-13,1.0,1004.754,,,
Mills M1000 Balanceado Pesos - Clase XDB1,ARS,2026-05-13,1.0,1004.417,,,
SBS Multiactivos - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
SBS Multiactivos - Clase B,ARS,2026-05-13,1.0,86446.925,1.229,11.061,48.763
SBS Multiactivos - Clase Ley N° 27.743,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
SBS Patrimonio II - Clase FPN,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
SBS Patrimonio II - Clase JPN,ARS,2026-05-13,1.0,12761.477,0.426,8.963,36.921
SBS Patrimonio II - Clase Ley N° 27.743,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
SBS Tavelli Global - Clase P,ARS,2026-05-13,1.0,467425.074,-0.128,5.569,47.058
Superfondo Combinado - Clase A,ARS,2026-05-13,2.0,47515.651,0.668,7.988,42.037
Superfondo Combinado - Clase B,ARS,2026-05-13,2.0,62331.897,0.768,9.175,46.364
Superfondo Combinado - Clase C,ARS,2026-05-13,2.0,58659.385,0.725,8.669,44.507
Superfondo Combinado - Clase D,ARS,2026-05-13,2.0,62594.086,0.768,9.175,46.364
Superfondo Multirenta - Clase A,ARS,2026-05-13,3.0,1135.49,-0.197,-3.733,13.549
Superfondo Multirenta - Clase B,ARS,2026-05-13,3.0,1130.563,-0.216,-3.944,13.056
Superfondo Multirenta - Clase C,ARS,2026-05-13,3.0,1135.49,-0.197,-3.733,13.549
Superfondo Multirenta - Clase D,ARS,2026-05-13,3.0,1135.49,-0.197,-3.733,13.549
Superfondo Multirenta - Clase E,ARS,2026-05-13,3.0,1135.49,-0.197,-3.733,13.549
Superfondo Multirenta - Clase F,ARS,2026-05-13,3.0,1135.49,-0.197,-3.733,13.549
Superfondo Renta Balance - Clase A,ARS,2026-05-13,3.0,2570.197,0.94,8.713,28.142
Superfondo Renta Balance - Clase B,ARS,2026-05-13,3.0,2545.5,0.92,8.475,27.543
Superfondo Renta Balance - Clase C,ARS,2026-05-13,3.0,2570.197,0.94,8.713,28.142
Superfondo Renta Balance - Clase D,ARS,2026-05-13,3.0,2570.197,0.94,8.713,28.142
Superfondo Renta Balance - Clase E,ARS,2026-05-13,3.0,2570.197,0.94,8.713,28.142
Superfondo Renta Balance - Clase F,ARS,2026-05-13,3.0,2570.197,0.94,8.713,28.142
Superfondo Renta Mixta - Clase A,ARS,2026-05-13,3.0,4858.713,0.913,3.969,40.505
Superfondo Renta Mixta - Clase B,ARS,2026-05-13,3.0,4777.804,0.893,3.742,39.664
Superfondo Renta Mixta - Clase C,ARS,2026-05-13,3.0,4858.713,0.913,3.969,40.505
Superfondo Renta Mixta - Clase D,ARS,2026-05-13,3.0,4858.713,0.913,3.969,40.505
Supergestion Balanceado - Clase A,ARS,2026-05-13,2.0,303510.74,-0.393,3.245,47.22
Supergestion Balanceado - Clase B,ARS,2026-05-13,2.0,350714.343,-0.393,3.245,47.22
Supergestion Balanceado - Clase C,ARS,2026-05-13,2.0,321914.884,-0.424,2.889,45.828
Supergestion Balanceado - Clase D,ARS,2026-05-13,2.0,298190.674,-0.393,3.245,47.22
Consultatio Renta Mixta - Clase A,ARS,2026-05-13,1.0,316996.979,1.409,14.278,50.393
Consultatio Renta Mixta - Clase B,ARS,2026-05-13,1.0,316343.237,1.409,14.278,50.393
Consultatio Renta Mixta - Clase C,ARS,2026-05-13,1.0,299233.069,1.394,14.089,49.71
FBA Retorno Total I - Clase A,ARS,2026-05-13,1.0,15615.165,0.099,2.305,9.636
FBA Retorno Total I - Clase B,ARS,2026-05-13,1.0,15949.598,0.108,2.398,9.91
GSS Energia - Clase A,ARS,2026-05-13,2.0,88843.729,0.819,5.505,46.399
GSS Energia - Clase B,ARS,2026-05-13,2.0,82681.456,0.794,5.215,45.289
GSS Energia - Clase Ley N° 27.743,ARS,2026-05-13,2.0,1000,0.0,0.0,0.0
GSS Retorno Total - Clase A,ARS,2026-05-13,2.0,55475.447,1.624,13.486,43.657
GSS Retorno Total - Clase B,ARS,2026-05-13,2.0,123961.881,1.599,13.174,42.568
GSS Retorno Total - Clase Ley N° 27.743,ARS,2026-05-13,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia - Clase A,ARS,2026-05-13,2.0,21082.062,1.297,17.72,45.034
IEB Multiestrategia - Clase B,ARS,2026-05-13,2.0,99846.685,1.305,17.828,45.397
IEB Multiestrategia - Clase C,ARS,2026-05-13,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia - Clase Ley N° 27.743,ARS,2026-05-13,2.0,1435.666,0.0,5.651,29.829
Optimum Global Investment Grade,ARS,2026-05-13,1.0,1353772.306,-0.023,4.481,38.879
Optimum Global Renta Mixta,ARS,2026-05-13,1.0,10337.267,,,
Optimum Global Renta Mixta - Clase A,ARS,2026-05-13,1.0,825936.771,-0.079,-0.872,1.958
Supergestion - Clase A,ARS,2026-05-13,2.0,1266507.26,-0.365,3.549,40.123
Supergestion - Clase B,ARS,2026-05-13,2.0,1532128.796,-0.293,4.379,43.97
Supergestion - Clase C,ARS,2026-05-13,2.0,1405844.225,-0.308,4.213,42.603
Supergestion - Clase D,ARS,2026-05-13,2.0,1405840.89,-0.308,4.213,42.603
Supergestion - Clase F,ARS,2026-05-13,2.0,137552.599,-0.267,4.689,44.398
Supergestion - Clase H,ARS,2026-05-13,2.0,37796.844,-0.365,3.549,40.123
Supergestion - Clase I,ARS,2026-05-13,2.0,40550.634,-0.344,3.795,41.039
Supergestion - Clase J,ARS,2026-05-13,2.0,42871.13,-0.267,4.689,44.398
Fima Mix I - Clase A,ARS,2026-05-13,1.0,57105.85,0.786,0.948,36.067
Fima Mix I - Clase B,ARS,2026-05-13,1.0,59394.697,0.794,1.041,36.413
Fima Mix I - Clase C,ARS,2026-05-13,1.0,64916.59,0.823,1.359,37.595
Fima Mix II - Clase A,ARS,2026-05-13,2.0,10201.187,1.331,-0.684,33.988
Fima Mix II - Clase B,ARS,2026-05-13,2.0,10303.872,1.339,-0.592,34.328
Fima Mix II - Clase C,ARS,2026-05-13,2.0,10660.859,1.368,-0.279,35.492
First Renta Mixta II - Clase A,ARS,2026-05-13,1.0,33424.3,,,
First Renta Mixta II - Clase B,ARS,2026-05-13,1.0,1000,,,
First Renta Mixta II - Clase C,ARS,2026-05-13,1.0,1000.564,,,
First Renta Mixta II - Clase D,ARS,2026-05-13,1.0,1000,,,
First Renta Mixta III - Clase A,ARS,2026-05-13,1.0,1000,,,
First Renta Mixta III - Clase B,ARS,2026-05-13,1.0,1000,,,
